# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst2e-06.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=2e-06, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	2.64	5.16081	0.690083	5.93631e-08
0.1	0.9	2.68	4.84674	0.648088	6.26792e-08
0.1	0.9	2.72	4.5056	0.602472	6.67167e-08
0.1	0.9	2.76	4.13996	0.55358	7.16504e-08
0.1	0.9	2.8	3.75409	0.501983	7.76995e-08
0.1	0.9	2.84	3.35412	0.4485	8.51355e-08
0.1	0.9	2.88	2.948	0.394196	9.42907e-08
0.1	0.9	2.92	2.5452	0.340334	1.05562e-07
0.1	0.9	2.96	2.15605	0.288298	1.19408e-07
0.1	0.9	3	1.79077	0.239455	1.36335e-07
0.1	0.9	3.04	1.52825	0.204351	9.01238e-08
0.1	0.9	3.08	1.3684	0.182977	6.27155e-08
0.1	0.9	3.12	1.259	0.168349	4.51151e-08
0.1	0.9	3.16	1.1785	0.157585	3.32277e-08
0.1	0.9	3.2	1.11626	0.149261	2.49115e-08
0.1	0.9	3.24	1.06635	0.142588	1.89399e-08
0.1	0.9	3.28	1.02521	0.137088	1.45647e-08
0.1	0.9	3.32	0.990567	0.132455	1.13068e-08
0.1	0.9	3.36	0.960863	0.128483	8.84876e-09
0.1	0.9	3.4	0.935022	0.125028	6.97343e-09
0.1	0.9	3.44	0.912263	0.121984	5.52912e-09
0.1	0.9	3.48	0.892007	0.119276	4.40767e-09
0.1	0.9	3.52	0.873811	0.116843	3.53067e-09
0.1	0.9	3.56	0.857336	0.11464	2.8405e-09
0.1	0.9	3.6	0.842312	0.112631	2.29429e-09
0.1	0.9	3.64	0.828526	0.110787	1.85983e-09
0.1	0.9	3.68	0.815802	0.109086	1.51267e-09
0.1	0.9	3.72	0.803999	0.107508	1.2341e-09
0.1	0.9	3.76	0.792999	0.106037	1.00972e-09
0.1	0.9	3.8	0.782703	0.10466	8.28351e-10
0.1	0.9	3.84	0.773029	0.103366	6.81264e-10
0.1	0.9	3.88	0.763905	0.102146	5.6162e-10
0.1	0.9	3.92	0.755272	0.100992	4.64021e-10
0.1	0.9	3.96	0.747077	0.0998962	3.84194e-10
0.1	0.9	4	0.739275	0.098853	3.1874e-10
0.1	0.9	4.04	0.731828	0.0978571	2.64944e-10
0.1	0.9	4.08	0.724699	0.096904	2.20631e-10
0.1	0.9	4.12	0.71786	0.0959895	1.84053e-10
0.1	0.9	4.16	0.711284	0.0951101	1.53797e-10
0.1	0.9	4.2	0.704946	0.0942626	1.28724e-10
0.1	0.9	4.24	0.698825	0.0934441	1.07908e-10
0.1	0.9	4.28	0.692901	0.0926521	9.05942e-11
0.1	0.9	4.32	0.687159	0.0918842	7.61702e-11
0.1	0.9	4.36	0.681582	0.0911384	6.41339e-11
0.1	0.9	4.4	0.676155	0.0904128	5.40743e-11
0.1	0.9	4.44	0.670867	0.0897057	4.56539e-11
0.1	0.9	4.48	0.665705	0.0890155	3.85954e-11
0.1	0.9	4.52	0.660659	0.0883407	3.26701e-11
0.1	0.9	4.56	0.655718	0.0876801	2.76892e-11
0.1	0.9	4.6	0.650874	0.0870324	2.34965e-11
0.1	0.9	4.64	0.646118	0.0863964	1.99628e-11
0.1	0.9	4.68	0.641442	0.0857712	1.69806e-11
0.1	0.9	4.72	0.636839	0.0851556	1.44608e-11
0.1	0.9	4.76	0.632302	0.0845489	1.2329e-11
0.1	0.9	4.8	0.627824	0.0839501	1.05235e-11
0.1	0.9	4.84	0.623399	0.0833585	8.99236e-12
0.1	0.9	4.88	0.619022	0.0827732	7.69253e-12
0.1	0.9	4.92	0.614686	0.0821935	6.58779e-12
0.1	0.9	4.96	0.610388	0.0816187	5.64783e-12
0.1	0.9	5	0.606122	0.0810482	4.8472e-12
0.1	0.9	5.04	0.601882	0.0804814	4.16452e-12
0.1	0.9	5.08	0.597665	0.0799175	3.58178e-12
0.1	0.9	5.12	0.593466	0.079356	3.08385e-12
0.1	0.9	5.16	0.589281	0.0787964	2.65794e-12
0.1	0.9	5.2	0.585106	0.0782381	2.29326e-12
0.1	0.9	5.24	0.580936	0.0776805	1.98069e-12
0.1	0.9	5.28	0.576767	0.0771231	1.71252e-12
0.1	0.9	5.32	0.572596	0.0765654	1.48221e-12
0.1	0.9	5.36	0.568419	0.0760068	1.28421e-12
0.1	0.9	5.4	0.564232	0.0754469	1.11384e-12
0.1	0.9	5.44	0.56003	0.0748851	9.67089e-13
0.1	0.9	5.48	0.555811	0.0743209	8.40561e-13
0.1	0.9	5.52	0.55157	0.0737538	7.31365e-13
0.1	0.9	5.56	0.547304	0.0731834	6.37034e-13
0.1	0.9	5.6	0.543009	0.0726091	5.55467e-13
0.1	0.9	5.64	0.538681	0.0720303	4.8487e-13
0.1	0.9	5.68	0.534316	0.0714467	4.23707e-13
0.1	0.9	5.72	0.52991	0.0708576	3.70668e-13
0.1	0.9	5.76	0.52546	0.0702625	3.2463e-13
0.1	0.9	5.8	0.520961	0.0696608	2.84629e-13
0.1	0.9	5.84	0.516408	0.0690521	2.49842e-13
0.1	0.9	5.88	0.511799	0.0684358	2.19558e-13
0.1	0.9	5.92	0.507128	0.0678112	1.93171e-13
0.1	0.9	5.96	0.502391	0.0671778	1.70156e-13
0.1	0.9	6	0.497584	0.0665351	1.50062e-13
0.1	0.9	6.04	0.492702	0.0658823	1.32503e-13
0.1	0.9	6.08	0.487741	0.0652188	1.17143e-13
0.1	0.9	6.12	0.482695	0.064544	1.03695e-13
0.1	0.9	6.16	0.477559	0.0638573	9.19072e-14
0.1	0.9	6.2	0.472328	0.0631579	8.15659e-14
0.1	0.9	6.24	0.466998	0.0624451	7.24843e-14
0.1	0.9	6.28	0.461562	0.0617182	6.45011e-14
0.1	0.9	6.32	0.456015	0.0609765	5.74764e-14
0.1	0.9	6.36	0.450351	0.0602192	5.12889e-14
0.1	0.9	6.4	0.444565	0.0594456	4.58334e-14
0.1	0.9	6.44	0.438651	0.0586547	4.10185e-14
0.1	0.9	6.48	0.432602	0.0578459	3.67646e-14
0.1	0.9	6.52	0.426412	0.0570182	3.30026e-14
0.1	0.9	6.56	0.420076	0.0561709	2.96722e-14
0.1	0.9	6.6	0.413586	0.0553032	2.67209e-14
0.1	0.9	6.64	0.406937	0.054414	2.41029e-14
0.1	0.9	6.68	0.400122	0.0535028	2.17783e-14
0.1	0.9	6.72	0.393135	0.0525684	1.9712e-14
0.1	0.9	6.76	0.385969	0.0516103	1.78735e-14
0.1	0.9	6.8	0.378619	0.0506275	1.6236e-14
0.1	0.9	6.84	0.37108	0.0496193	1.47762e-14
0.1	0.9	6.88	0.363345	0.048585	1.34735e-14
0.1	0.9	6.92	0.355409	0.047524	1.23099e-14
0.1	0.9	6.96	0.34727	0.0464355	1.12694e-14
0.1	0.9	7	0.338922	0.0453193	1.03384e-14
0.1	0.9	7.04	0.330363	0.0441749	9.50439e-15
0.1	0.9	7.08	0.321593	0.0430021	8.75673e-15
0.1	0.9	7.12	0.312609	0.0418009	8.0859e-15
0.1	0.9	7.16	0.303414	0.0405714	7.48355e-15
0.1	0.9	7.2	0.294011	0.039314	6.94227e-15
0.1	0.9	7.24	0.284404	0.0380294	6.45554e-15
0.1	0.9	7.28	0.2746	0.0367185	6.0176e-15
0.1	0.9	7.32	0.26461	0.0353826	5.62335e-15
0.1	0.9	7.36	0.254446	0.0340235	5.26825e-15
0.1	0.9	7.4	0.244122	0.0326431	4.9483e-15
0.1	0.9	7.44	0.23366	0.031244	4.65993e-15
0.1	0.9	7.48	0.223079	0.0298293	4.4e-15
0.1	0.9	7.52	0.212408	0.0284023	4.16568e-15
0.1	0.9	7.56	0.201674	0.0269671	3.95446e-15
0.1	0.9	7.6	0.190912	0.025528	3.7641e-15
0.1	0.9	7.64	0.180159	0.0240901	3.59262e-15
0.1	0.9	7.68	0.169453	0.0226586	3.43821e-15
0.1	0.9	7.72	0.158839	0.0212393	3.29926e-15
0.1	0.9	7.76	0.148359	0.019838	3.17434e-15
0.1	0.9	7.8	0.138062	0.0184611	3.06213e-15
0.1	0.9	7.84	0.127991	0.0171145	2.96146e-15
0.1	0.9	7.88	0.118194	0.0158045	2.87127e-15
0.1	0.9	7.92	0.108715	0.0145369	2.79058e-15
0.1	0.9	7.96	0.0995933	0.0133172	2.7185e-15
0.1	0.9	8	0.0908675	0.0121505	2.65423e-15
0.1	0.9	8.04	0.0825696	0.0110409	2.59703e-15
0.1	0.9	8.08	0.0747261	0.00999208	2.54623e-15
0.1	0.9	8.12	0.0673571	0.00900672	2.5012e-15
0.1	0.9	8.16	0.0604759	0.0080866	2.46137e-15
0.1	0.9	8.2	0.0540892	0.0072326	2.42621e-15
0.1	0.9	8.24	0.0481967	0.00644467	2.39525e-15
0.1	0.9	8.28	0.0427919	0.00572196	2.36804e-15
0.1	0.9	8.32	0.0378625	0.00506282	2.34419e-15
0.1	0.9	8.36	0.0333913	0.00446496	2.32331e-15
0.1	0.9	8.4	0.029357	0.00392551	2.30509e-15
0.1	0.9	8.44	0.0257351	0.00344119	2.2892e-15
0.1	0.9	8.48	0.0224986	0.00300843	2.27539e-15
0.1	0.9	8.52	0.0196195	0.00262344	2.26339e-15
0.1	0.9	8.56	0.0170688	0.00228237	2.253e-15
0.1	0.9	8.6	0.0148178	0.00198138	2.244e-15
0.1	0.9	8.64	0.0128383	0.00171669	2.23623e-15
0.1	0.9	8.68	0.0111033	0.00148469	2.22952e-15
0.1	0.9	8.72	0.00958708	0.00128195	2.22374e-15
0.1	0.9	8.76	0.00826569	0.00110526	2.21877e-15
0.1	0.9	8.8	0.00711695	0.000951652	2.21449e-15
0.1	0.9	8.84	0.00612054	0.000818414	2.21082e-15
0.1	0.9	8.88	0.00525798	0.000703077	2.20767e-15
0.1	0.9	8.92	0.00451266	0.000603416	2.20496e-15
0.1	0.9	8.96	0.00386969	0.000517439	2.20264e-15
0.1	0.9	9	0.00331581	0.000443377	2.20066e-15
0.1	0.9	9.04	0.00283929	0.000379659	2.19896e-15
0.1	0.9	9.08	0.00242981	0.000324905	2.19751e-15
0.1	0.9	9.12	0.00207829	0.000277901	2.19627e-15
0.1	0.9	9.16	0.00177679	0.000237586	2.19521e-15
0.1	0.9	9.2	0.00151842	0.000203037	2.1943e-15
0.1	0.9	9.24	0.00129714	0.000173449	2.19352e-15
0.1	0.9	9.28	0.00110776	0.000148126	2.19286e-15
0.1	0.9	9.32	0.000945772	0.000126465	2.1923e-15
0.1	0.9	9.36	0.000807271	0.000107945	2.19182e-15
0.1	0.9	9.4	0.000688906	9.21179e-05	2.19141e-15
0.1	0.9	9.44	0.000587786	7.85965e-05	2.19105e-15
0.1	0.9	9.48	0.000501428	6.70489e-05	2.19076e-15
0.1	0.9	9.52	0.000427696	5.71898e-05	2.1905e-15
0.1	0.9	9.56	0.00036476	4.87743e-05	2.19028e-15
0.1	0.9	9.6	0.000311052	4.15927e-05	2.1901e-15
0.1	0.9	9.64	0.000265227	3.54651e-05	2.18994e-15
0.1	0.9	9.68	0.000226134	3.02378e-05	2.1898e-15
0.1	0.9	9.72	0.00019279	2.57791e-05	2.18969e-15
0.1	0.9	9.76	0.000164352	2.19765e-05	2.18959e-15
0.1	0.9	9.8	0.000140101	1.87338e-05	2.18951e-15
0.1	0.9	9.84	0.000119423	1.59688e-05	2.18944e-15
0.1	0.9	9.88	0.000101793	1.36113e-05	2.18938e-15
0.1	0.9	9.92	8.67622e-05	1.16015e-05	2.18932e-15
0.1	0.9	9.96	7.39486e-05	9.88812e-06	2.18928e-15
0.1	0.9	10	6.30258e-05	8.42757e-06	2.18924e-15
