# Filename: 2DKT_FPinject_SteadyState_vsl_T_1_lmax10_dl0.008_linj3_InjConst0.0001.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=0.0001, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
1	0	4.76	1.47672e-06	1.97461e-06	0.00011853
1	0	4.8	1.25835e-06	1.68262e-06	0.00011853
1	0	4.84	1.07227e-06	1.4338e-06	0.00011853
1	0	4.88	9.13717e-07	1.22179e-06	0.00011853
1	0	4.92	7.78608e-07	1.04112e-06	0.00011853
1	0	4.96	6.63478e-07	8.87177e-07	0.00011853
1	0	5	5.65373e-07	7.55995e-07	0.00011853
1	0	5.04	4.81775e-07	6.44211e-07	0.00011853
1	0	5.08	4.10539e-07	5.48956e-07	0.00011853
1	0	5.12	3.49836e-07	4.67787e-07	0.00011853
1	0	5.16	2.98109e-07	3.9862e-07	0.00011853
1	0	5.2	2.5403e-07	3.3968e-07	0.00011853
1	0	5.24	2.1647e-07	2.89455e-07	0.00011853
1	0	5.28	1.84463e-07	2.46656e-07	0.00011853
1	0	5.32	1.57188e-07	2.10186e-07	0.00011853
1	0	5.36	1.33947e-07	1.79108e-07	0.00011853
1	0	5.4	1.14142e-07	1.52626e-07	0.00011853
1	0	5.44	9.72649e-08	1.30059e-07	0.00011853
1	0	5.48	8.28836e-08	1.10829e-07	0.00011853
1	0	5.52	7.06287e-08	9.44419e-08	0.00011853
1	0	5.56	6.01857e-08	8.0478e-08	0.00011853
1	0	5.6	5.12868e-08	6.85788e-08	0.00011853
1	0	5.64	4.37037e-08	5.84389e-08	0.00011853
1	0	5.68	3.72418e-08	4.97983e-08	0.00011853
1	0	5.72	3.17354e-08	4.24353e-08	0.00011853
1	0	5.76	2.70431e-08	3.6161e-08	0.00011853
1	0	5.8	2.30446e-08	3.08143e-08	0.00011853
1	0	5.84	1.96373e-08	2.62582e-08	0.00011853
1	0	5.88	1.67338e-08	2.23758e-08	0.00011853
1	0	5.92	1.42596e-08	1.90674e-08	0.00011853
1	0	5.96	1.21512e-08	1.62482e-08	0.00011853
1	0	6	1.03546e-08	1.38458e-08	0.00011853
1	0	6.04	8.8236e-09	1.17986e-08	0.00011853
1	0	6.08	7.51897e-09	1.00541e-08	0.00011853
1	0	6.12	6.40725e-09	8.56752e-09	0.00011853
1	0	6.16	5.4599e-09	7.30076e-09	0.00011853
1	0	6.2	4.65262e-09	6.2213e-09	0.00011853
1	0	6.24	3.9647e-09	5.30144e-09	0.00011853
1	0	6.28	3.37849e-09	4.51759e-09	0.00011853
1	0	6.32	2.87896e-09	3.84963e-09	0.00011853
1	0	6.36	2.45329e-09	3.28044e-09	0.00011853
1	0	6.4	2.09055e-09	2.79541e-09	0.00011853
1	0	6.44	1.78145e-09	2.38209e-09	0.00011853
1	0	6.48	1.51805e-09	2.02988e-09	0.00011853
1	0	6.52	1.2936e-09	1.72975e-09	0.00011853
1	0	6.56	1.10233e-09	1.474e-09	0.00011853
1	0	6.6	9.39347e-10	1.25606e-09	0.00011853
1	0	6.64	8.00458e-10	1.07034e-09	0.00011853
1	0	6.68	6.82106e-10	9.12085e-10	0.00011853
1	0	6.72	5.81252e-10	7.77228e-10	0.00011853
1	0	6.76	4.9531e-10	6.6231e-10	0.00011853
1	0	6.8	4.22076e-10	5.64383e-10	0.00011853
1	0	6.84	3.59669e-10	4.80936e-10	0.00011853
1	0	6.88	3.0649e-10	4.09826e-10	0.00011853
1	0	6.92	2.61173e-10	3.49231e-10	0.00011853
1	0	6.96	2.22557e-10	2.97595e-10	0.00011853
1	0	7	1.89651e-10	2.53594e-10	0.00011853
1	0	7.04	1.6161e-10	2.16098e-10	0.00011853
1	0	7.08	1.37715e-10	1.84147e-10	0.00011853
1	0	7.12	1.17353e-10	1.5692e-10	0.00011853
1	0	7.16	1.00001e-10	1.33718e-10	0.00011853
1	0	7.2	8.52156e-11	1.13947e-10	0.00011853
1	0	7.24	7.26159e-11	9.70992e-11	0.00011853
1	0	7.28	6.18792e-11	8.27425e-11	0.00011853
1	0	7.32	5.273e-11	7.05085e-11	0.00011853
1	0	7.36	4.49335e-11	6.00834e-11	0.00011853
1	0	7.4	3.82898e-11	5.11997e-11	0.00011853
1	0	7.44	3.26284e-11	4.36295e-11	0.00011853
1	0	7.48	2.78041e-11	3.71786e-11	0.00011853
1	0	7.52	2.36931e-11	3.16815e-11	0.00011853
1	0	7.56	2.01899e-11	2.69972e-11	0.00011853
1	0	7.6	1.72047e-11	2.30055e-11	0.00011853
1	0	7.64	1.46609e-11	1.9604e-11	0.00011853
1	0	7.68	1.24932e-11	1.67054e-11	0.00011853
1	0	7.72	1.0646e-11	1.42354e-11	0.00011853
1	0	7.76	9.07192e-12	1.21306e-11	0.00011853
1	0	7.8	7.73058e-12	1.0337e-11	0.00011853
1	0	7.84	6.58757e-12	8.80864e-12	0.00011853
1	0	7.88	5.61356e-12	7.50623e-12	0.00011853
1	0	7.92	4.78356e-12	6.39639e-12	0.00011853
1	0	7.96	4.07628e-12	5.45064e-12	0.00011853
1	0	8	3.47358e-12	4.64473e-12	0.00011853
1	0	8.04	2.95999e-12	3.95798e-12	0.00011853
1	0	8.08	2.52233e-12	3.37277e-12	0.00011853
1	0	8.12	2.14939e-12	2.87408e-12	0.00011853
1	0	8.16	1.83159e-12	2.44913e-12	0.00011853
1	0	8.2	1.56078e-12	2.08701e-12	0.00011853
1	0	8.24	1.33001e-12	1.77843e-12	0.00011853
1	0	8.28	1.13336e-12	1.51548e-12	0.00011853
1	0	8.32	9.65783e-13	1.29141e-12	0.00011853
1	0	8.36	8.22986e-13	1.10047e-12	0.00011853
1	0	8.4	7.01303e-13	9.37755e-13	0.00011853
1	0	8.44	5.97611e-13	7.99102e-13	0.00011853
1	0	8.48	5.0925e-13	6.8095e-13	0.00011853
1	0	8.52	4.33954e-13	5.80267e-13	0.00011853
1	0	8.56	3.69792e-13	4.94471e-13	0.00011853
1	0	8.6	3.15116e-13	4.2136e-13	0.00011853
1	0	8.64	2.68524e-13	3.5906e-13	0.00011853
1	0	8.68	2.28821e-13	3.0597e-13	0.00011853
1	0	8.72	1.94988e-13	2.60731e-13	0.00011853
1	0	8.76	1.66158e-13	2.2218e-13	0.00011853
1	0	8.8	1.41591e-13	1.89329e-13	0.00011853
1	0	8.84	1.20656e-13	1.61336e-13	0.00011853
1	0	8.88	1.02816e-13	1.37481e-13	0.00011853
1	0	8.92	8.76139e-14	1.17154e-13	0.00011853
1	0	8.96	7.46596e-14	9.9832e-14	0.00011853
1	0	9	6.36207e-14	8.50712e-14	0.00011853
1	0	9.04	5.4214e-14	7.24929e-14	0.00011853
1	0	9.08	4.61981e-14	6.17744e-14	0.00011853
1	0	9.12	3.93675e-14	5.26406e-14	0.00011853
1	0	9.16	3.35467e-14	4.48574e-14	0.00011853
1	0	9.2	2.85866e-14	3.8225e-14	0.00011853
1	0	9.24	2.43599e-14	3.25732e-14	0.00011853
1	0	9.28	2.07582e-14	2.7757e-14	0.00011853
1	0	9.32	1.76889e-14	2.3653e-14	0.00011853
1	0	9.36	1.50735e-14	2.01557e-14	0.00011853
1	0	9.4	1.28448e-14	1.71756e-14	0.00011853
1	0	9.44	1.09456e-14	1.46361e-14	0.00011853
1	0	9.48	9.32724e-15	1.2472e-14	0.00011853
1	0	9.52	7.94815e-15	1.0628e-14	0.00011853
1	0	9.56	6.77297e-15	9.05655e-15	0.00011853
1	0	9.6	5.77154e-15	7.71748e-15	0.00011853
1	0	9.64	4.91819e-15	6.57641e-15	0.00011853
1	0	9.68	4.191e-15	5.60404e-15	0.00011853
1	0	9.72	3.57134e-15	4.77545e-15	0.00011853
1	0	9.76	3.04329e-15	4.06937e-15	0.00011853
1	0	9.8	2.59332e-15	3.46769e-15	0.00011853
1	0	9.84	2.20988e-15	2.95497e-15	0.00011853
1	0	9.88	1.88314e-15	2.51806e-15	0.00011853
1	0	9.92	1.6047e-15	2.14575e-15	0.00011853
1	0	9.96	1.36744e-15	1.82849e-15	0.00011853
1	0	10	1.16525e-15	1.55813e-15	0.00011853
