# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst1e-09_sink.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=1e-09, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	3.04	7.47795	0.999923	1.8032e-11
0.1	0.9	3.08	7.47682	0.999771	2.07883e-11
0.1	0.9	3.12	7.47541	0.999583	2.12125e-11
0.1	0.9	3.16	7.47374	0.99936	2.12811e-11
0.1	0.9	3.2	7.47179	0.999098	2.12961e-11
0.1	0.9	3.24	7.46949	0.998791	2.13036e-11
0.1	0.9	3.28	7.46679	0.99843	2.13109e-11
0.1	0.9	3.32	7.46363	0.998008	2.13193e-11
0.1	0.9	3.36	7.45992	0.997512	2.1329e-11
0.1	0.9	3.4	7.45557	0.99693	2.13405e-11
0.1	0.9	3.44	7.45047	0.996248	2.1354e-11
0.1	0.9	3.48	7.44449	0.995448	2.13698e-11
0.1	0.9	3.52	7.43747	0.99451	2.13883e-11
0.1	0.9	3.56	7.42925	0.993411	2.14101e-11
0.1	0.9	3.6	7.41962	0.992122	2.14357e-11
0.1	0.9	3.64	7.40833	0.990613	2.14658e-11
0.1	0.9	3.68	7.3951	0.988844	2.15011e-11
0.1	0.9	3.72	7.37962	0.986773	2.15426e-11
0.1	0.9	3.76	7.36149	0.984349	2.15914e-11
0.1	0.9	3.8	7.34027	0.981513	2.16488e-11
0.1	0.9	3.84	7.31546	0.978195	2.17162e-11
0.1	0.9	3.88	7.28646	0.974317	2.17956e-11
0.1	0.9	3.92	7.25259	0.969788	2.1889e-11
0.1	0.9	3.96	7.21305	0.964502	2.19991e-11
0.1	0.9	4	7.16696	0.958338	2.21287e-11
0.1	0.9	4.04	7.11327	0.951159	2.22816e-11
0.1	0.9	4.08	7.05083	0.942809	2.24621e-11
0.1	0.9	4.12	6.9783	0.933112	2.26752e-11
0.1	0.9	4.16	6.89423	0.92187	2.29273e-11
0.1	0.9	4.2	6.79697	0.908865	2.32257e-11
0.1	0.9	4.24	6.68475	0.893858	2.35796e-11
0.1	0.9	4.28	6.55562	0.876592	2.39999e-11
0.1	0.9	4.32	6.40756	0.856795	2.45001e-11
0.1	0.9	4.36	6.23849	0.834186	2.50967e-11
0.1	0.9	4.4	6.04632	0.80849	2.58099e-11
0.1	0.9	4.44	5.82912	0.779447	2.6665e-11
0.1	0.9	4.48	5.58522	0.746834	2.76932e-11
0.1	0.9	4.52	5.31344	0.710493	2.89337e-11
0.1	0.9	4.56	5.01331	0.670361	3.04358e-11
0.1	0.9	4.6	4.68535	0.626507	3.22612e-11
0.1	0.9	4.64	4.33136	0.579173	3.44878e-11
0.1	0.9	4.68	3.95474	0.528812	3.72134e-11
0.1	0.9	4.72	3.56066	0.476117	4.05599e-11
0.1	0.9	4.76	3.15618	0.422033	4.46777e-11
0.1	0.9	4.8	2.75008	0.36773	4.97488e-11
0.1	0.9	4.84	2.35236	0.314548	5.59874e-11
0.1	0.9	4.88	1.97344	0.263881	6.3636e-11
0.1	0.9	4.92	1.62309	0.217033	7.29547e-11
0.1	0.9	4.96	1.30923	0.175065	8.42033e-11
0.1	0.9	5	1.03695	0.138657	9.76164e-11
0.1	0.9	5.04	0.808052	0.10805	1.13376e-10
0.1	0.9	5.08	0.621188	0.0830629	1.31592e-10
0.1	0.9	5.12	0.472551	0.0631876	1.52283e-10
0.1	0.9	5.16	0.356863	0.0477184	1.75388e-10
0.1	0.9	5.2	0.268348	0.0358824	2.0077e-10
0.1	0.9	5.24	0.201461	0.0269386	2.2824e-10
0.1	0.9	5.28	0.151331	0.0202354	2.57584e-10
0.1	0.9	5.32	0.113929	0.0152342	2.88573e-10
0.1	0.9	5.36	0.0860684	0.0115087	3.20988e-10
0.1	0.9	5.4	0.0652988	0.0087315	3.54622e-10
0.1	0.9	5.44	0.0497776	0.00665606	3.89291e-10
0.1	0.9	5.48	0.0381363	0.00509943	4.24832e-10
0.1	0.9	5.52	0.0293662	0.00392674	4.61105e-10
0.1	0.9	5.56	0.0227268	0.00303894	4.97989e-10
0.1	0.9	5.6	0.0176744	0.00236336	5.35385e-10
0.1	0.9	5.64	0.0138096	0.00184657	5.73208e-10
0.1	0.9	5.68	0.010838	0.00144921	6.11385e-10
0.1	0.9	5.72	0.00854156	0.00114214	6.49859e-10
0.1	0.9	5.76	0.0067583	0.000903694	6.8858e-10
0.1	0.9	5.8	0.00536712	0.000717671	7.27508e-10
0.1	0.9	5.84	0.00427704	0.00057191	7.66607e-10
0.1	0.9	5.88	0.00341935	0.000457223	8.05851e-10
0.1	0.9	5.92	0.00274187	0.000366633	8.45215e-10
0.1	0.9	5.96	0.00220478	0.000294815	8.8468e-10
0.1	0.9	6	0.00177752	0.000237684	9.2423e-10
0.1	0.9	6.04	0.00143655	0.000192089	9.63851e-10
0.1	0.9	6.08	0.00116361	0.000155593	1.00353e-09
0.1	0.9	6.12	0.00094452	0.000126298	1.04326e-09
0.1	0.9	6.16	0.000768195	0.00010272	1.08303e-09
0.1	0.9	6.2	0.000625939	8.36981e-05	1.12284e-09
0.1	0.9	6.24	0.000510905	6.83163e-05	1.16268e-09
0.1	0.9	6.28	0.000417685	5.58513e-05	1.20254e-09
0.1	0.9	6.32	0.000341991	4.57297e-05	1.24242e-09
0.1	0.9	6.36	0.000280411	3.74954e-05	1.28233e-09
0.1	0.9	6.4	0.000230226	3.07849e-05	1.32224e-09
0.1	0.9	6.44	0.000189259	2.53069e-05	1.36217e-09
0.1	0.9	6.48	0.000155765	2.08283e-05	1.40211e-09
0.1	0.9	6.52	0.000128341	1.71612e-05	1.44206e-09
0.1	0.9	6.56	0.000105856	1.41546e-05	1.48202e-09
0.1	0.9	6.6	8.73966e-05	1.16863e-05	1.52198e-09
0.1	0.9	6.64	7.22237e-05	9.65747e-06	1.56195e-09
0.1	0.9	6.68	5.97378e-05	7.9879e-06	1.60193e-09
0.1	0.9	6.72	4.94518e-05	6.6125e-06	1.6419e-09
0.1	0.9	6.76	4.09695e-05	5.47828e-06	1.68188e-09
0.1	0.9	6.8	3.39677e-05	4.54203e-06	1.72187e-09
0.1	0.9	6.84	2.81827e-05	3.76849e-06	1.76186e-09
0.1	0.9	6.88	2.33989e-05	3.12882e-06	1.80184e-09
0.1	0.9	6.92	1.94398e-05	2.59941e-06	1.84183e-09
0.1	0.9	6.96	1.61605e-05	2.16092e-06	1.88183e-09
0.1	0.9	7	1.34423e-05	1.79746e-06	1.92182e-09
0.1	0.9	7.04	1.11877e-05	1.49597e-06	1.96181e-09
0.1	0.9	7.08	9.3162e-06	1.24573e-06	2.00181e-09
0.1	0.9	7.12	7.76178e-06	1.03787e-06	2.0418e-09
0.1	0.9	7.16	6.4699e-06	8.6513e-07	2.0818e-09
0.1	0.9	7.2	5.3956e-06	7.21478e-07	2.1218e-09
0.1	0.9	7.24	4.50172e-06	6.01952e-07	2.16179e-09
0.1	0.9	7.28	3.75756e-06	5.02446e-07	2.20179e-09
0.1	0.9	7.32	3.13772e-06	4.19564e-07	2.24179e-09
0.1	0.9	7.36	2.62118e-06	3.50494e-07	2.28179e-09
0.1	0.9	7.4	2.19052e-06	2.92908e-07	2.32179e-09
0.1	0.9	7.44	1.8313e-06	2.44874e-07	2.36179e-09
0.1	0.9	7.48	1.53153e-06	2.0479e-07	2.40178e-09
0.1	0.9	7.52	1.28127e-06	1.71327e-07	2.44178e-09
0.1	0.9	7.56	1.07227e-06	1.43379e-07	2.48178e-09
0.1	0.9	7.6	8.9764e-07	1.20029e-07	2.52178e-09
0.1	0.9	7.64	7.51686e-07	1.00513e-07	2.56178e-09
0.1	0.9	7.68	6.29652e-07	8.41946e-08	2.60178e-09
0.1	0.9	7.72	5.27582e-07	7.05462e-08	2.64178e-09
0.1	0.9	7.76	4.42182e-07	5.91268e-08	2.68178e-09
0.1	0.9	7.8	3.70706e-07	4.95693e-08	2.72178e-09
0.1	0.9	7.84	3.10864e-07	4.15676e-08	2.76178e-09
0.1	0.9	7.88	2.60749e-07	3.48663e-08	2.80178e-09
0.1	0.9	7.92	2.18767e-07	2.92526e-08	2.84178e-09
0.1	0.9	7.96	1.83587e-07	2.45486e-08	2.88178e-09
0.1	0.9	8	1.54101e-07	2.06058e-08	2.92178e-09
0.1	0.9	8.04	1.29379e-07	1.73001e-08	2.96178e-09
0.1	0.9	8.08	1.08647e-07	1.45279e-08	3.00178e-09
0.1	0.9	8.12	9.12565e-08	1.22025e-08	3.04178e-09
0.1	0.9	8.16	7.66652e-08	1.02514e-08	3.08178e-09
0.1	0.9	8.2	6.44199e-08	8.61398e-09	3.12178e-09
0.1	0.9	8.24	5.41409e-08	7.23951e-09	3.16178e-09
0.1	0.9	8.28	4.55106e-08	6.08551e-09	3.20178e-09
0.1	0.9	8.32	3.82631e-08	5.1164e-09	3.24178e-09
0.1	0.9	8.36	3.21755e-08	4.30238e-09	3.28178e-09
0.1	0.9	8.4	2.70611e-08	3.61851e-09	3.32178e-09
0.1	0.9	8.44	2.27635e-08	3.04385e-09	3.36178e-09
0.1	0.9	8.48	1.91516e-08	2.56088e-09	3.40178e-09
0.1	0.9	8.52	1.61154e-08	2.15489e-09	3.44178e-09
0.1	0.9	8.56	1.35627e-08	1.81355e-09	3.48178e-09
0.1	0.9	8.6	1.14161e-08	1.52651e-09	3.52178e-09
0.1	0.9	8.64	9.61063e-09	1.2851e-09	3.56178e-09
0.1	0.9	8.68	8.0919e-09	1.08202e-09	3.60178e-09
0.1	0.9	8.72	6.81414e-09	9.11161e-10	3.64178e-09
0.1	0.9	8.76	5.73895e-09	7.6739e-10	3.68178e-09
0.1	0.9	8.8	4.83407e-09	6.46393e-10	3.72178e-09
0.1	0.9	8.84	4.0724e-09	5.44545e-10	3.76178e-09
0.1	0.9	8.88	3.43119e-09	4.58805e-10	3.80178e-09
0.1	0.9	8.92	2.8913e-09	3.86614e-10	3.84178e-09
0.1	0.9	8.96	2.43667e-09	3.25822e-10	3.88178e-09
0.1	0.9	9	2.05377e-09	2.74623e-10	3.92178e-09
0.1	0.9	9.04	1.73125e-09	2.31496e-10	3.96178e-09
0.1	0.9	9.08	1.45955e-09	1.95165e-10	4.00178e-09
0.1	0.9	9.12	1.23062e-09	1.64554e-10	4.04178e-09
0.1	0.9	9.16	1.03772e-09	1.3876e-10	4.08178e-09
0.1	0.9	9.2	8.75151e-10	1.17022e-10	4.12178e-09
0.1	0.9	9.24	7.38128e-10	9.86997e-11	4.16178e-09
0.1	0.9	9.28	6.22625e-10	8.3255e-11	4.20178e-09
0.1	0.9	9.32	5.25249e-10	7.02343e-11	4.24178e-09
0.1	0.9	9.36	4.43147e-10	5.92559e-11	4.28178e-09
0.1	0.9	9.4	3.73916e-10	4.99985e-11	4.32178e-09
0.1	0.9	9.44	3.1553e-10	4.21915e-11	4.36178e-09
0.1	0.9	9.48	2.66287e-10	3.56068e-11	4.40178e-09
0.1	0.9	9.52	2.24749e-10	3.00526e-11	4.44178e-09
0.1	0.9	9.56	1.89708e-10	2.53671e-11	4.48178e-09
0.1	0.9	9.6	1.60145e-10	2.1414e-11	4.52178e-09
0.1	0.9	9.64	1.35201e-10	1.80785e-11	4.56178e-09
0.1	0.9	9.68	1.14151e-10	1.52639e-11	4.60178e-09
0.1	0.9	9.72	9.63874e-11	1.28885e-11	4.64178e-09
0.1	0.9	9.76	8.13946e-11	1.08838e-11	4.68178e-09
0.1	0.9	9.8	6.87395e-11	9.19157e-12	4.72178e-09
0.1	0.9	9.84	5.80566e-11	7.7631e-12	4.76178e-09
0.1	0.9	9.88	4.90378e-11	6.55715e-12	4.80178e-09
0.1	0.9	9.92	4.14232e-11	5.53896e-12	4.84178e-09
0.1	0.9	9.96	3.49937e-11	4.67922e-12	4.88178e-09
0.1	0.9	10	2.95644e-11	3.95323e-12	4.92178e-09
