# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst1.5e-06.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=1.5e-06, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	1.84	7.39281	0.988537	3.22631e-08
0.1	0.9	1.88	7.37803	0.986561	3.23225e-08
0.1	0.9	1.92	7.36073	0.984248	3.23924e-08
0.1	0.9	1.96	7.34049	0.981541	3.24745e-08
0.1	0.9	2	7.3168	0.978375	3.25711e-08
0.1	0.9	2.04	7.28912	0.974673	3.26847e-08
0.1	0.9	2.08	7.25678	0.970348	3.28184e-08
0.1	0.9	2.12	7.21902	0.965299	3.29759e-08
0.1	0.9	2.16	7.17498	0.95941	3.31614e-08
0.1	0.9	2.2	7.12367	0.95255	3.33801e-08
0.1	0.9	2.24	7.06397	0.944566	3.36382e-08
0.1	0.9	2.28	6.9946	0.93529	3.39429e-08
0.1	0.9	2.32	6.91413	0.924531	3.43031e-08
0.1	0.9	2.36	6.82099	0.912076	3.47295e-08
0.1	0.9	2.4	6.71342	0.897693	3.52348e-08
0.1	0.9	2.44	6.58955	0.88113	3.58347e-08
0.1	0.9	2.48	6.44737	0.862118	3.65482e-08
0.1	0.9	2.52	6.2848	0.840379	3.73986e-08
0.1	0.9	2.56	6.09975	0.815635	3.84145e-08
0.1	0.9	2.6	5.89024	0.78762	3.96314e-08
0.1	0.9	2.64	5.65451	0.756099	4.10933e-08
0.1	0.9	2.68	5.3912	0.72089	4.28554e-08
0.1	0.9	2.72	5.09961	0.6819	4.49866e-08
0.1	0.9	2.76	4.77995	0.639156	4.75737e-08
0.1	0.9	2.8	4.4336	0.592844	5.07261e-08
0.1	0.9	2.84	4.06347	0.543352	5.4581e-08
0.1	0.9	2.88	3.6742	0.4913	5.931e-08
0.1	0.9	2.92	3.27229	0.437558	6.51259e-08
0.1	0.9	2.96	2.86604	0.383236	7.22873e-08
0.1	0.9	3	2.46515	0.329631	8.11016e-08
0.1	0.9	3.04	2.18151	0.291703	4.54102e-08
0.1	0.9	3.08	2.02422	0.270671	2.68143e-08
0.1	0.9	3.12	1.92642	0.257594	1.63361e-08
0.1	0.9	3.16	1.86147	0.248909	1.01544e-08
0.1	0.9	3.2	1.81649	0.242893	6.39843e-09
0.1	0.9	3.24	1.78444	0.238609	4.07051e-09
0.1	0.9	3.28	1.76117	0.235497	2.60744e-09
0.1	0.9	3.32	1.74403	0.233205	1.67867e-09
0.1	0.9	3.36	1.73128	0.2315	1.08476e-09
0.1	0.9	3.4	1.72171	0.230221	7.02929e-10
0.1	0.9	3.44	1.71451	0.229257	4.56455e-10
0.1	0.9	3.48	1.70905	0.228528	2.96873e-10
0.1	0.9	3.52	1.70491	0.227973	1.93315e-10
0.1	0.9	3.56	1.70175	0.227552	1.25995e-10
0.1	0.9	3.6	1.69935	0.22723	8.21761e-11
0.1	0.9	3.64	1.69751	0.226984	5.36249e-11
0.1	0.9	3.68	1.6961	0.226796	3.50077e-11
0.1	0.9	3.72	1.69503	0.226653	2.2861e-11
0.1	0.9	3.76	1.69421	0.226543	1.49324e-11
0.1	0.9	3.8	1.69358	0.226459	9.75534e-12
0.1	0.9	3.84	1.69309	0.226394	6.37406e-12
0.1	0.9	3.88	1.69272	0.226345	4.1652e-12
0.1	0.9	3.92	1.69244	0.226307	2.72202e-12
0.1	0.9	3.96	1.69222	0.226278	1.77899e-12
0.1	0.9	4	1.69206	0.226255	1.16272e-12
0.1	0.9	4.04	1.69193	0.226238	7.59969e-13
0.1	0.9	4.08	1.69183	0.226225	4.96738e-13
0.1	0.9	4.12	1.69176	0.226215	3.24689e-13
0.1	0.9	4.16	1.6917	0.226207	2.12235e-13
0.1	0.9	4.2	1.69165	0.226201	1.3873e-13
0.1	0.9	4.24	1.69162	0.226197	9.06834e-14
0.1	0.9	4.28	1.69159	0.226193	5.92774e-14
0.1	0.9	4.32	1.69157	0.226191	3.87483e-14
0.1	0.9	4.36	1.69156	0.226189	2.5329e-14
0.1	0.9	4.4	1.69155	0.226187	1.65571e-14
0.1	0.9	4.44	1.69154	0.226186	1.08231e-14
0.1	0.9	4.48	1.69153	0.226185	7.07493e-15
0.1	0.9	4.52	1.69152	0.226184	4.62479e-15
0.1	0.9	4.56	1.69152	0.226184	3.02317e-15
0.1	0.9	4.6	1.69152	0.226183	1.97621e-15
0.1	0.9	4.64	1.69152	0.226183	1.29182e-15
0.1	0.9	4.68	1.69151	0.226183	8.44451e-16
0.1	0.9	4.72	1.69151	0.226182	5.52009e-16
0.1	0.9	4.76	1.69151	0.226182	3.60842e-16
0.1	0.9	4.8	1.69151	0.226182	2.35879e-16
0.1	0.9	4.84	1.69151	0.226182	1.54192e-16
0.1	0.9	4.88	1.69151	0.226182	1.00793e-16
0.1	0.9	4.92	1.69151	0.226182	6.58876e-17
0.1	0.9	4.96	1.69151	0.226182	4.30701e-17
0.1	0.9	5	1.69151	0.226182	2.81545e-17
0.1	0.9	5.04	1.69151	0.226182	1.84043e-17
0.1	0.9	5.08	1.69151	0.226182	1.20307e-17
0.1	0.9	5.12	1.69151	0.226182	7.86435e-18
0.1	0.9	5.16	1.69151	0.226182	5.14085e-18
0.1	0.9	5.2	1.69151	0.226182	3.36052e-18
0.1	0.9	5.24	1.69151	0.226182	2.19674e-18
0.1	0.9	5.28	1.69151	0.226182	1.43599e-18
0.1	0.9	5.32	1.69151	0.226182	9.3869e-19
0.1	0.9	5.36	1.69151	0.226182	6.13612e-19
0.1	0.9	5.4	1.69151	0.226182	4.01112e-19
0.1	0.9	5.44	1.69151	0.226182	2.62203e-19
0.1	0.9	5.48	1.69151	0.226182	1.71399e-19
0.1	0.9	5.52	1.69151	0.226182	1.12042e-19
0.1	0.9	5.56	1.69151	0.226182	7.32408e-20
0.1	0.9	5.6	1.69151	0.226182	4.78768e-20
0.1	0.9	5.64	1.69151	0.226182	3.12966e-20
0.1	0.9	5.68	1.69151	0.226182	2.04583e-20
0.1	0.9	5.72	1.69151	0.226182	1.33734e-20
0.1	0.9	5.76	1.69151	0.226182	8.74203e-21
0.1	0.9	5.8	1.69151	0.226182	5.71458e-21
0.1	0.9	5.84	1.69151	0.226182	3.73556e-21
0.1	0.9	5.88	1.69151	0.226182	2.4419e-21
0.1	0.9	5.92	1.69151	0.226182	1.59625e-21
0.1	0.9	5.96	1.69151	0.226182	1.04345e-21
0.1	0.9	6	1.69151	0.226182	6.82093e-22
0.1	0.9	6.04	1.69151	0.226182	4.45877e-22
0.1	0.9	6.08	1.69151	0.226182	2.91466e-22
0.1	0.9	6.12	1.69151	0.226182	1.90528e-22
0.1	0.9	6.16	1.69151	0.226182	1.24546e-22
0.1	0.9	6.2	1.69151	0.226182	8.14147e-23
0.1	0.9	6.24	1.69151	0.226182	5.322e-23
0.1	0.9	6.28	1.69151	0.226182	3.47894e-23
0.1	0.9	6.32	1.69151	0.226182	2.27415e-23
0.1	0.9	6.36	1.69151	0.226182	1.48659e-23
0.1	0.9	6.4	1.69151	0.226182	9.71767e-24
0.1	0.9	6.44	1.69151	0.226182	6.35234e-24
0.1	0.9	6.48	1.69151	0.226182	4.15246e-24
0.1	0.9	6.52	1.69151	0.226182	2.71442e-24
0.1	0.9	6.56	1.69151	0.226182	1.77439e-24
0.1	0.9	6.6	1.69151	0.226182	1.1599e-24
0.1	0.9	6.64	1.69151	0.226182	7.58217e-25
0.1	0.9	6.68	1.69151	0.226182	4.95639e-25
0.1	0.9	6.72	1.69151	0.226182	3.23994e-25
0.1	0.9	6.76	1.69151	0.226182	2.11792e-25
0.1	0.9	6.8	1.69151	0.226182	1.38446e-25
0.1	0.9	6.84	1.69151	0.226182	9.05008e-26
0.1	0.9	6.88	1.69151	0.226182	5.91595e-26
0.1	0.9	6.92	1.69151	0.226182	3.8672e-26
0.1	0.9	6.96	1.69151	0.226182	2.52795e-26
0.1	0.9	7	1.69151	0.226182	1.65249e-26
0.1	0.9	7.04	1.69151	0.226182	1.08022e-26
0.1	0.9	7.08	1.69151	0.226182	7.06128e-27
0.1	0.9	7.12	1.69151	0.226182	4.61589e-27
0.1	0.9	7.16	1.69151	0.226182	3.01736e-27
0.1	0.9	7.2	1.69151	0.226182	1.97242e-27
0.1	0.9	7.24	1.69151	0.226182	1.28935e-27
0.1	0.9	7.28	1.69151	0.226182	8.42836e-28
0.1	0.9	7.32	1.69151	0.226182	5.50953e-28
0.1	0.9	7.36	1.69151	0.226182	3.60153e-28
0.1	0.9	7.4	1.69151	0.226182	2.35428e-28
0.1	0.9	7.44	1.69151	0.226182	1.53897e-28
0.1	0.9	7.48	1.69151	0.226182	1.00601e-28
0.1	0.9	7.52	1.69151	0.226182	6.57619e-29
0.1	0.9	7.56	1.69151	0.226182	4.29879e-29
0.1	0.9	7.6	1.69151	0.226182	2.81007e-29
0.1	0.9	7.64	1.69151	0.226182	1.83692e-29
0.1	0.9	7.68	1.69151	0.226182	1.20077e-29
0.1	0.9	7.72	1.69151	0.226182	7.84935e-30
0.1	0.9	7.76	1.69151	0.226182	5.13104e-30
0.1	0.9	7.8	1.69151	0.226182	3.35411e-30
0.1	0.9	7.84	1.69151	0.226182	2.19255e-30
0.1	0.9	7.88	1.69151	0.226182	1.43325e-30
0.1	0.9	7.92	1.69151	0.226182	9.36899e-31
0.1	0.9	7.96	1.69151	0.226182	6.12441e-31
0.1	0.9	8	1.69151	0.226182	4.00347e-31
0.1	0.9	8.04	1.69151	0.226182	2.61703e-31
0.1	0.9	8.08	1.69151	0.226182	1.71072e-31
0.1	0.9	8.12	1.69151	0.226182	1.11828e-31
0.1	0.9	8.16	1.69151	0.226182	7.31011e-32
0.1	0.9	8.2	1.69151	0.226182	4.77855e-32
0.1	0.9	8.24	1.69151	0.226182	3.12369e-32
0.1	0.9	8.28	1.69151	0.226182	2.04192e-32
0.1	0.9	8.32	1.69151	0.226182	1.33479e-32
0.1	0.9	8.36	1.69151	0.226182	8.72536e-33
0.1	0.9	8.4	1.69151	0.226182	5.70368e-33
0.1	0.9	8.44	1.69151	0.226182	3.72844e-33
0.1	0.9	8.48	1.69151	0.226182	2.43724e-33
0.1	0.9	8.52	1.69151	0.226182	1.5932e-33
0.1	0.9	8.56	1.69151	0.226182	1.04146e-33
0.1	0.9	8.6	1.69151	0.226182	6.80792e-34
0.1	0.9	8.64	1.69151	0.226182	4.45027e-34
0.1	0.9	8.68	1.69151	0.226182	2.9091e-34
0.1	0.9	8.72	1.69151	0.226182	1.90165e-34
0.1	0.9	8.76	1.69151	0.226182	1.24309e-34
0.1	0.9	8.8	1.69151	0.226182	8.12594e-35
0.1	0.9	8.84	1.69151	0.226182	5.31185e-35
0.1	0.9	8.88	1.69151	0.226182	3.4723e-35
0.1	0.9	8.92	1.69151	0.226182	2.26981e-35
0.1	0.9	8.96	1.69151	0.226182	1.48375e-35
0.1	0.9	9	1.69151	0.226182	9.69913e-36
0.1	0.9	9.04	1.69151	0.226182	6.34023e-36
0.1	0.9	9.08	1.69151	0.226182	4.14454e-36
0.1	0.9	9.12	1.69151	0.226182	2.70925e-36
0.1	0.9	9.16	1.69151	0.226182	1.77101e-36
0.1	0.9	9.2	1.69151	0.226182	1.15769e-36
0.1	0.9	9.24	1.69151	0.226182	7.5677e-37
0.1	0.9	9.28	1.69151	0.226182	4.94693e-37
0.1	0.9	9.32	1.69151	0.226182	3.23376e-37
0.1	0.9	9.36	1.69151	0.226182	2.11388e-37
0.1	0.9	9.4	1.69151	0.226182	1.38182e-37
0.1	0.9	9.44	1.69151	0.226182	9.03282e-38
0.1	0.9	9.48	1.69151	0.226182	5.90466e-38
0.1	0.9	9.52	1.69151	0.226182	3.85982e-38
0.1	0.9	9.56	1.69151	0.226182	2.52313e-38
0.1	0.9	9.6	1.69151	0.226182	1.64934e-38
0.1	0.9	9.64	1.69151	0.226182	1.07816e-38
0.1	0.9	9.68	1.69151	0.226182	7.04782e-39
0.1	0.9	9.72	1.69151	0.226182	4.60709e-39
0.1	0.9	9.76	1.69151	0.226182	3.01161e-39
0.1	0.9	9.8	1.69151	0.226182	1.96866e-39
0.1	0.9	9.84	1.69151	0.226182	1.28689e-39
0.1	0.9	9.88	1.69151	0.226182	8.41228e-40
0.1	0.9	9.92	1.69151	0.226182	5.49902e-40
0.1	0.9	9.96	1.69151	0.226182	3.59466e-40
0.1	0.9	10	1.69151	0.226182	2.34979e-40
