# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst1e-07_sink.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=1e-07, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	4.6	0.00722186	0.000965679	6.72536e-08
0.1	0.9	4.64	0.00572511	0.00076554	7.11417e-08
0.1	0.9	4.68	0.00455494	0.000609069	7.50478e-08
0.1	0.9	4.72	0.00363612	0.000486208	7.8969e-08
0.1	0.9	4.76	0.00291172	0.000389344	8.29027e-08
0.1	0.9	4.8	0.00233843	0.000312685	8.6847e-08
0.1	0.9	4.84	0.0018831	0.000251801	9.08001e-08
0.1	0.9	4.88	0.00152025	0.000203282	9.47607e-08
0.1	0.9	4.92	0.0012302	0.000164498	9.87274e-08
0.1	0.9	4.96	0.000997669	0.000133404	1.02699e-07
0.1	0.9	5	0.00081074	0.000108409	1.06676e-07
0.1	0.9	5.04	0.00066009	8.82646e-05	1.10656e-07
0.1	0.9	5.08	0.000538389	7.19913e-05	1.14639e-07
0.1	0.9	5.12	0.000439857	5.88159e-05	1.18624e-07
0.1	0.9	5.16	0.000359917	4.81267e-05	1.22612e-07
0.1	0.9	5.2	0.000294936	3.94376e-05	1.26602e-07
0.1	0.9	5.24	0.000242017	3.23616e-05	1.30594e-07
0.1	0.9	5.28	0.000198849	2.65894e-05	1.34586e-07
0.1	0.9	5.32	0.000163579	2.18731e-05	1.3858e-07
0.1	0.9	5.36	0.000134718	1.80139e-05	1.42575e-07
0.1	0.9	5.4	0.000111068	1.48516e-05	1.4657e-07
0.1	0.9	5.44	9.16628e-05	1.22568e-05	1.50567e-07
0.1	0.9	5.48	7.57203e-05	1.0125e-05	1.54563e-07
0.1	0.9	5.52	6.26074e-05	8.37161e-06	1.58561e-07
0.1	0.9	5.56	5.18096e-05	6.92778e-06	1.62558e-07
0.1	0.9	5.6	4.2909e-05	5.73762e-06	1.66556e-07
0.1	0.9	5.64	3.55649e-05	4.75559e-06	1.70555e-07
0.1	0.9	5.68	2.94993e-05	3.94453e-06	1.74553e-07
0.1	0.9	5.72	2.44853e-05	3.27407e-06	1.78552e-07
0.1	0.9	5.76	2.03369e-05	2.71938e-06	1.82551e-07
0.1	0.9	5.8	1.69021e-05	2.26008e-06	1.8655e-07
0.1	0.9	5.84	1.40558e-05	1.87949e-06	1.9055e-07
0.1	0.9	5.88	1.16956e-05	1.56389e-06	1.94549e-07
0.1	0.9	5.92	9.73704e-06	1.302e-06	1.98548e-07
0.1	0.9	5.96	8.11071e-06	1.08453e-06	2.02548e-07
0.1	0.9	6	6.75941e-06	9.03842e-07	2.06548e-07
0.1	0.9	6.04	5.63596e-06	7.53618e-07	2.10547e-07
0.1	0.9	6.08	4.70139e-06	6.28652e-07	2.14547e-07
0.1	0.9	6.12	3.92354e-06	5.2464e-07	2.18547e-07
0.1	0.9	6.16	3.27577e-06	4.38023e-07	2.22547e-07
0.1	0.9	6.2	2.73606e-06	3.65855e-07	2.26546e-07
0.1	0.9	6.24	2.28617e-06	3.05697e-07	2.30546e-07
0.1	0.9	6.28	1.91097e-06	2.55528e-07	2.34546e-07
0.1	0.9	6.32	1.59793e-06	2.13669e-07	2.38546e-07
0.1	0.9	6.36	1.33664e-06	1.7873e-07	2.42546e-07
0.1	0.9	6.4	1.11845e-06	1.49555e-07	2.46546e-07
0.1	0.9	6.44	9.36182e-07	1.25183e-07	2.50546e-07
0.1	0.9	6.48	7.83863e-07	1.04815e-07	2.54546e-07
0.1	0.9	6.52	6.56526e-07	8.77881e-08	2.58546e-07
0.1	0.9	6.56	5.50035e-07	7.35486e-08	2.62546e-07
0.1	0.9	6.6	4.60948e-07	6.16362e-08	2.66546e-07
0.1	0.9	6.64	3.86396e-07	5.16674e-08	2.70546e-07
0.1	0.9	6.68	3.23988e-07	4.33224e-08	2.74546e-07
0.1	0.9	6.72	2.71729e-07	3.63346e-08	2.78545e-07
0.1	0.9	6.76	2.27956e-07	3.04814e-08	2.82545e-07
0.1	0.9	6.8	1.91281e-07	2.55773e-08	2.86545e-07
0.1	0.9	6.84	1.60544e-07	2.14673e-08	2.90545e-07
0.1	0.9	6.88	1.34776e-07	1.80217e-08	2.94545e-07
0.1	0.9	6.92	1.13169e-07	1.51326e-08	2.98545e-07
0.1	0.9	6.96	9.50467e-08	1.27093e-08	3.02545e-07
0.1	0.9	7	7.98428e-08	1.06763e-08	3.06545e-07
0.1	0.9	7.04	6.70845e-08	8.97028e-09	3.10545e-07
0.1	0.9	7.08	5.63759e-08	7.53837e-09	3.14545e-07
0.1	0.9	7.12	4.73858e-08	6.33624e-09	3.18545e-07
0.1	0.9	7.16	3.98367e-08	5.3268e-09	3.22545e-07
0.1	0.9	7.2	3.34963e-08	4.47899e-09	3.26545e-07
0.1	0.9	7.24	2.817e-08	3.76678e-09	3.30545e-07
0.1	0.9	7.28	2.36947e-08	3.16836e-09	3.34545e-07
0.1	0.9	7.32	1.99337e-08	2.66545e-09	3.38545e-07
0.1	0.9	7.36	1.67724e-08	2.24274e-09	3.42545e-07
0.1	0.9	7.4	1.41147e-08	1.88736e-09	3.46545e-07
0.1	0.9	7.44	1.188e-08	1.58854e-09	3.50545e-07
0.1	0.9	7.48	1.00006e-08	1.33724e-09	3.54545e-07
0.1	0.9	7.52	8.41972e-09	1.12585e-09	3.58545e-07
0.1	0.9	7.56	7.08979e-09	9.48019e-10	3.62545e-07
0.1	0.9	7.6	5.97076e-09	7.98387e-10	3.66545e-07
0.1	0.9	7.64	5.02905e-09	6.72465e-10	3.70545e-07
0.1	0.9	7.68	4.23643e-09	5.66479e-10	3.74545e-07
0.1	0.9	7.72	3.56921e-09	4.7726e-10	3.78545e-07
0.1	0.9	7.76	3.00745e-09	4.02145e-10	3.82545e-07
0.1	0.9	7.8	2.53443e-09	3.38894e-10	3.86545e-07
0.1	0.9	7.84	2.13606e-09	2.85626e-10	3.90545e-07
0.1	0.9	7.88	1.80053e-09	2.4076e-10	3.94545e-07
0.1	0.9	7.92	1.51788e-09	2.02965e-10	3.98545e-07
0.1	0.9	7.96	1.27975e-09	1.71123e-10	4.02545e-07
0.1	0.9	8	1.0791e-09	1.44293e-10	4.06545e-07
0.1	0.9	8.04	9.10006e-10	1.21682e-10	4.10545e-07
0.1	0.9	8.08	7.67493e-10	1.02626e-10	4.14545e-07
0.1	0.9	8.12	6.47367e-10	8.65634e-11	4.18545e-07
0.1	0.9	8.16	5.46099e-10	7.30223e-11	4.22545e-07
0.1	0.9	8.2	4.6072e-10	6.16056e-11	4.26545e-07
0.1	0.9	8.24	3.88727e-10	5.19791e-11	4.30545e-07
0.1	0.9	8.28	3.28016e-10	4.3861e-11	4.34545e-07
0.1	0.9	8.32	2.76813e-10	3.70144e-11	4.38545e-07
0.1	0.9	8.36	2.33625e-10	3.12394e-11	4.42545e-07
0.1	0.9	8.4	1.97193e-10	2.63679e-11	4.46545e-07
0.1	0.9	8.44	1.66457e-10	2.2258e-11	4.50545e-07
0.1	0.9	8.48	1.40525e-10	1.87904e-11	4.54545e-07
0.1	0.9	8.52	1.18642e-10	1.58644e-11	4.58545e-07
0.1	0.9	8.56	1.00176e-10	1.33952e-11	4.62545e-07
0.1	0.9	8.6	8.45911e-11	1.13112e-11	4.66545e-07
0.1	0.9	8.64	7.14366e-11	9.55223e-12	4.70545e-07
0.1	0.9	8.68	6.03326e-11	8.06744e-12	4.74545e-07
0.1	0.9	8.72	5.09586e-11	6.81399e-12	4.78545e-07
0.1	0.9	8.76	4.30445e-11	5.75574e-12	4.82545e-07
0.1	0.9	8.8	3.63622e-11	4.86221e-12	4.86545e-07
0.1	0.9	8.84	3.07196e-11	4.1077e-12	4.90545e-07
0.1	0.9	8.88	2.59545e-11	3.47053e-12	4.94545e-07
0.1	0.9	8.92	2.19301e-11	2.93241e-12	4.98545e-07
0.1	0.9	8.96	1.85311e-11	2.47791e-12	5.02545e-07
0.1	0.9	9	1.566e-11	2.09399e-12	5.06545e-07
0.1	0.9	9.04	1.32346e-11	1.76968e-12	5.10545e-07
0.1	0.9	9.08	1.11857e-11	1.4957e-12	5.14545e-07
0.1	0.9	9.12	9.45454e-12	1.26422e-12	5.18545e-07
0.1	0.9	9.16	7.99185e-12	1.06864e-12	5.22545e-07
0.1	0.9	9.2	6.75589e-12	9.03372e-13	5.26545e-07
0.1	0.9	9.24	5.71144e-12	7.63712e-13	5.30545e-07
0.1	0.9	9.28	4.82876e-12	6.45684e-13	5.34545e-07
0.1	0.9	9.32	4.08275e-12	5.4593e-13	5.38545e-07
0.1	0.9	9.36	3.4522e-12	4.61615e-13	5.42545e-07
0.1	0.9	9.4	2.91921e-12	3.90345e-13	5.46545e-07
0.1	0.9	9.44	2.46865e-12	3.30099e-13	5.50545e-07
0.1	0.9	9.48	2.08776e-12	2.79167e-13	5.54545e-07
0.1	0.9	9.52	1.76573e-12	2.36107e-13	5.58545e-07
0.1	0.9	9.56	1.49346e-12	1.997e-13	5.62545e-07
0.1	0.9	9.6	1.26324e-12	1.68916e-13	5.66545e-07
0.1	0.9	9.64	1.06857e-12	1.42885e-13	5.70545e-07
0.1	0.9	9.68	9.03949e-13	1.20873e-13	5.74545e-07
0.1	0.9	9.72	7.64728e-13	1.02257e-13	5.78545e-07
0.1	0.9	9.76	6.46983e-13	8.65121e-14	5.82545e-07
0.1	0.9	9.8	5.47396e-13	7.31956e-14	5.86545e-07
0.1	0.9	9.84	4.63161e-13	6.1932e-14	5.90545e-07
0.1	0.9	9.88	3.91908e-13	5.24044e-14	5.94545e-07
0.1	0.9	9.92	3.31632e-13	4.43446e-14	5.98545e-07
0.1	0.9	9.96	2.80641e-13	3.75263e-14	6.02545e-07
0.1	0.9	10	2.37502e-13	3.17578e-14	6.06545e-07
