# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst1.8e-06.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=1.8e-06, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	2.56	5.85897	0.783439	4.77833e-08
0.1	0.9	2.6	5.61946	0.751412	4.95836e-08
0.1	0.9	2.64	5.35223	0.71568	5.17545e-08
0.1	0.9	2.68	5.05669	0.676161	5.43814e-08
0.1	0.9	2.72	4.73319	0.632904	5.75721e-08
0.1	0.9	2.76	4.38331	0.586119	6.14617e-08
0.1	0.9	2.8	4.01019	0.536227	6.62205e-08
0.1	0.9	2.84	3.61872	0.483882	7.20608e-08
0.1	0.9	2.88	3.21567	0.429987	7.92451e-08
0.1	0.9	2.92	2.80956	0.375684	8.8092e-08
0.1	0.9	2.96	2.41024	0.322288	9.89785e-08
0.1	0.9	3	2.02813	0.271194	1.12334e-07
0.1	0.9	3.04	1.75459	0.234616	7.00762e-08
0.1	0.9	3.08	1.59293	0.213	4.60838e-08
0.1	0.9	3.12	1.4855	0.198635	3.13259e-08
0.1	0.9	3.16	1.40882	0.188382	2.17853e-08
0.1	0.9	3.2	1.3514	0.180704	1.54052e-08
0.1	0.9	3.24	1.30692	0.174756	1.10328e-08
0.1	0.9	3.28	1.27156	0.170029	7.98065e-09
0.1	0.9	3.32	1.24291	0.166197	5.81921e-09
0.1	0.9	3.36	1.21932	0.163042	4.27099e-09
0.1	0.9	3.4	1.19965	0.160413	3.1517e-09
0.1	0.9	3.44	1.18309	0.158198	2.33632e-09
0.1	0.9	3.48	1.16903	0.156318	1.73855e-09
0.1	0.9	3.52	1.15699	0.154709	1.29796e-09
0.1	0.9	3.56	1.14664	0.153324	9.71749e-10
0.1	0.9	3.6	1.13768	0.152127	7.29288e-10
0.1	0.9	3.64	1.1299	0.151086	5.48473e-10
0.1	0.9	3.68	1.12312	0.150179	4.13243e-10
0.1	0.9	3.72	1.11718	0.149385	3.11852e-10
0.1	0.9	3.76	1.11197	0.148689	2.35667e-10
0.1	0.9	3.8	1.10739	0.148076	1.78312e-10
0.1	0.9	3.84	1.10335	0.147536	1.35063e-10
0.1	0.9	3.88	1.09979	0.147059	1.02401e-10
0.1	0.9	3.92	1.09663	0.146637	7.77028e-11
0.1	0.9	3.96	1.09383	0.146263	5.90058e-11
0.1	0.9	4	1.09135	0.145932	4.48374e-11
0.1	0.9	4.04	1.08915	0.145637	3.40912e-11
0.1	0.9	4.08	1.08719	0.145375	2.5934e-11
0.1	0.9	4.12	1.08545	0.145142	1.97378e-11
0.1	0.9	4.16	1.0839	0.144935	1.50283e-11
0.1	0.9	4.2	1.08251	0.14475	1.14467e-11
0.1	0.9	4.24	1.08128	0.144585	8.72149e-12
0.1	0.9	4.28	1.08018	0.144437	6.64706e-12
0.1	0.9	4.32	1.0792	0.144306	5.06737e-12
0.1	0.9	4.36	1.07832	0.144189	3.864e-12
0.1	0.9	4.4	1.07753	0.144084	2.94701e-12
0.1	0.9	4.44	1.07683	0.14399	2.24806e-12
0.1	0.9	4.48	1.07621	0.143906	1.71517e-12
0.1	0.9	4.52	1.07565	0.143831	1.30879e-12
0.1	0.9	4.56	1.07514	0.143764	9.98828e-13
0.1	0.9	4.6	1.0747	0.143704	7.62366e-13
0.1	0.9	4.64	1.07429	0.14365	5.81946e-13
0.1	0.9	4.68	1.07393	0.143602	4.44267e-13
0.1	0.9	4.72	1.07361	0.143559	3.39189e-13
0.1	0.9	4.76	1.07332	0.143521	2.58984e-13
0.1	0.9	4.8	1.07306	0.143486	1.97758e-13
0.1	0.9	4.84	1.07283	0.143455	1.51015e-13
0.1	0.9	4.88	1.07263	0.143427	1.15328e-13
0.1	0.9	4.92	1.07244	0.143403	8.80777e-14
0.1	0.9	4.96	1.07227	0.14338	6.72695e-14
0.1	0.9	5	1.07213	0.14336	5.13793e-14
0.1	0.9	5.04	1.07199	0.143343	3.92439e-14
0.1	0.9	5.08	1.07187	0.143327	2.99758e-14
0.1	0.9	5.12	1.07176	0.143312	2.28972e-14
0.1	0.9	5.16	1.07167	0.143299	1.74906e-14
0.1	0.9	5.2	1.07158	0.143288	1.33609e-14
0.1	0.9	5.24	1.07151	0.143278	1.02065e-14
0.1	0.9	5.28	1.07144	0.143268	7.79698e-15
0.1	0.9	5.32	1.07137	0.14326	5.95638e-15
0.1	0.9	5.36	1.07132	0.143253	4.55035e-15
0.1	0.9	5.4	1.07127	0.143246	3.47627e-15
0.1	0.9	5.44	1.07122	0.14324	2.65575e-15
0.1	0.9	5.48	1.07118	0.143235	2.02892e-15
0.1	0.9	5.52	1.07115	0.14323	1.55005e-15
0.1	0.9	5.56	1.07112	0.143225	1.18422e-15
0.1	0.9	5.6	1.07109	0.143222	9.04737e-16
0.1	0.9	5.64	1.07106	0.143218	6.91217e-16
0.1	0.9	5.68	1.07104	0.143215	5.28092e-16
0.1	0.9	5.72	1.07102	0.143212	4.03466e-16
0.1	0.9	5.76	1.071	0.14321	3.08252e-16
0.1	0.9	5.8	1.07098	0.143207	2.35509e-16
0.1	0.9	5.84	1.07097	0.143205	1.79933e-16
0.1	0.9	5.88	1.07095	0.143204	1.37472e-16
0.1	0.9	5.92	1.07094	0.143202	1.05032e-16
0.1	0.9	5.96	1.07093	0.143201	8.02469e-17
0.1	0.9	6	1.07092	0.143199	6.13108e-17
0.1	0.9	6.04	1.07091	0.143198	4.68432e-17
0.1	0.9	6.08	1.0709	0.143197	3.57896e-17
0.1	0.9	6.12	1.0709	0.143196	2.73444e-17
0.1	0.9	6.16	1.07089	0.143195	2.0892e-17
0.1	0.9	6.2	1.07089	0.143195	1.59622e-17
0.1	0.9	6.24	1.07088	0.143194	1.21957e-17
0.1	0.9	6.28	1.07088	0.143193	9.31791e-18
0.1	0.9	6.32	1.07087	0.143193	7.11923e-18
0.1	0.9	6.36	1.07087	0.143192	5.43935e-18
0.1	0.9	6.4	1.07086	0.143192	4.15587e-18
0.1	0.9	6.44	1.07086	0.143191	3.17524e-18
0.1	0.9	6.48	1.07086	0.143191	2.42601e-18
0.1	0.9	6.52	1.07086	0.143191	1.85357e-18
0.1	0.9	6.56	1.07085	0.143191	1.4162e-18
0.1	0.9	6.6	1.07085	0.14319	1.08203e-18
0.1	0.9	6.64	1.07085	0.14319	8.26717e-19
0.1	0.9	6.68	1.07085	0.14319	6.31646e-19
0.1	0.9	6.72	1.07085	0.14319	4.82603e-19
0.1	0.9	6.76	1.07085	0.14319	3.68729e-19
0.1	0.9	6.8	1.07085	0.143189	2.81724e-19
0.1	0.9	6.84	1.07084	0.143189	2.15249e-19
0.1	0.9	6.88	1.07084	0.143189	1.64459e-19
0.1	0.9	6.92	1.07084	0.143189	1.25654e-19
0.1	0.9	6.96	1.07084	0.143189	9.60049e-20
0.1	0.9	7	1.07084	0.143189	7.33518e-20
0.1	0.9	7.04	1.07084	0.143189	5.60439e-20
0.1	0.9	7.08	1.07084	0.143189	4.28199e-20
0.1	0.9	7.12	1.07084	0.143189	3.27162e-20
0.1	0.9	7.16	1.07084	0.143189	2.49966e-20
0.1	0.9	7.2	1.07084	0.143189	1.90985e-20
0.1	0.9	7.24	1.07084	0.143188	1.45921e-20
0.1	0.9	7.28	1.07084	0.143188	1.1149e-20
0.1	0.9	7.32	1.07084	0.143188	8.51829e-21
0.1	0.9	7.36	1.07084	0.143188	6.50834e-21
0.1	0.9	7.4	1.07084	0.143188	4.97265e-21
0.1	0.9	7.44	1.07084	0.143188	3.79932e-21
0.1	0.9	7.48	1.07084	0.143188	2.90284e-21
0.1	0.9	7.52	1.07084	0.143188	2.2179e-21
0.1	0.9	7.56	1.07084	0.143188	1.69457e-21
0.1	0.9	7.6	1.07084	0.143188	1.29473e-21
0.1	0.9	7.64	1.07084	0.143188	9.89226e-22
0.1	0.9	7.68	1.07084	0.143188	7.55812e-22
0.1	0.9	7.72	1.07084	0.143188	5.77473e-22
0.1	0.9	7.76	1.07084	0.143188	4.41214e-22
0.1	0.9	7.8	1.07084	0.143188	3.37107e-22
0.1	0.9	7.84	1.07084	0.143188	2.57564e-22
0.1	0.9	7.88	1.07084	0.143188	1.9679e-22
0.1	0.9	7.92	1.07084	0.143188	1.50356e-22
0.1	0.9	7.96	1.07084	0.143188	1.14879e-22
0.1	0.9	8	1.07084	0.143188	8.77724e-23
0.1	0.9	8.04	1.07084	0.143188	6.70619e-23
0.1	0.9	8.08	1.07084	0.143188	5.12382e-23
0.1	0.9	8.12	1.07084	0.143188	3.91482e-23
0.1	0.9	8.16	1.07084	0.143188	2.99109e-23
0.1	0.9	8.2	1.07084	0.143188	2.28533e-23
0.1	0.9	8.24	1.07084	0.143188	1.74609e-23
0.1	0.9	8.28	1.07084	0.143188	1.33409e-23
0.1	0.9	8.32	1.07084	0.143188	1.0193e-23
0.1	0.9	8.36	1.07084	0.143188	7.7879e-24
0.1	0.9	8.4	1.07084	0.143188	5.9503e-24
0.1	0.9	8.44	1.07084	0.143188	4.54628e-24
0.1	0.9	8.48	1.07084	0.143188	3.47356e-24
0.1	0.9	8.52	1.07084	0.143188	2.65395e-24
0.1	0.9	8.56	1.07084	0.143188	2.02773e-24
0.1	0.9	8.6	1.07084	0.143188	1.54928e-24
0.1	0.9	8.64	1.07084	0.143188	1.18371e-24
0.1	0.9	8.68	1.07084	0.143188	9.0441e-25
0.1	0.9	8.72	1.07084	0.143188	6.91008e-25
0.1	0.9	8.76	1.07084	0.143188	5.2796e-25
0.1	0.9	8.8	1.07084	0.143188	4.03385e-25
0.1	0.9	8.84	1.07084	0.143188	3.08203e-25
0.1	0.9	8.88	1.07084	0.143188	2.35481e-25
0.1	0.9	8.92	1.07084	0.143188	1.79918e-25
0.1	0.9	8.96	1.07084	0.143188	1.37465e-25
0.1	0.9	9	1.07084	0.143188	1.05029e-25
0.1	0.9	9.04	1.07084	0.143188	8.02468e-26
0.1	0.9	9.08	1.07084	0.143188	6.13121e-26
0.1	0.9	9.12	1.07084	0.143188	4.68451e-26
0.1	0.9	9.16	1.07084	0.143188	3.57917e-26
0.1	0.9	9.2	1.07084	0.143188	2.73464e-26
0.1	0.9	9.24	1.07084	0.143188	2.08938e-26
0.1	0.9	9.28	1.07084	0.143188	1.59638e-26
0.1	0.9	9.32	1.07084	0.143188	1.2197e-26
0.1	0.9	9.36	1.07084	0.143188	9.31907e-27
0.1	0.9	9.4	1.07084	0.143188	7.12018e-27
0.1	0.9	9.44	1.07084	0.143188	5.44012e-27
0.1	0.9	9.48	1.07084	0.143188	4.15649e-27
0.1	0.9	9.52	1.07084	0.143188	3.17574e-27
0.1	0.9	9.56	1.07084	0.143188	2.4264e-27
0.1	0.9	9.6	1.07084	0.143188	1.85388e-27
0.1	0.9	9.64	1.07084	0.143188	1.41644e-27
0.1	0.9	9.68	1.07084	0.143188	1.08222e-27
0.1	0.9	9.72	1.07084	0.143188	8.26867e-28
0.1	0.9	9.76	1.07084	0.143188	6.31762e-28
0.1	0.9	9.8	1.07084	0.143188	4.82694e-28
0.1	0.9	9.84	1.07084	0.143188	3.68799e-28
0.1	0.9	9.88	1.07084	0.143188	2.81778e-28
0.1	0.9	9.92	1.07084	0.143188	2.15291e-28
0.1	0.9	9.96	1.07084	0.143188	1.64492e-28
0.1	0.9	10	1.07084	0.143188	1.25679e-28
