# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst5e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=5e-05, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	2.68	0.0723961	0.00968053	1.70942e-05
0.1	0.9	2.72	0.0550879	0.00736614	1.88092e-05
0.1	0.9	2.76	0.0421253	0.00563283	2.05708e-05
0.1	0.9	2.8	0.0323765	0.00432926	2.23714e-05
0.1	0.9	2.84	0.0250098	0.00334422	2.42048e-05
0.1	0.9	2.88	0.0194149	0.00259609	2.60655e-05
0.1	0.9	2.92	0.0151434	0.00202492	2.7949e-05
0.1	0.9	2.96	0.0118654	0.00158659	2.98516e-05
0.1	0.9	3	0.00933686	0.00124849	3.177e-05
0.1	0.9	3.04	0.00742568	0.000992933	3.17036e-05
0.1	0.9	3.08	0.00598961	0.000800907	3.16504e-05
0.1	0.9	3.12	0.00488308	0.000652946	3.16074e-05
0.1	0.9	3.16	0.00401394	0.000536728	3.15722e-05
0.1	0.9	3.2	0.00332097	0.000444068	3.15432e-05
0.1	0.9	3.24	0.0027619	0.00036931	3.15192e-05
0.1	0.9	3.28	0.00230654	0.000308421	3.14992e-05
0.1	0.9	3.32	0.0019328	0.000258447	3.14825e-05
0.1	0.9	3.36	0.00162413	0.000217172	3.14684e-05
0.1	0.9	3.4	0.00136787	0.000182907	3.14566e-05
0.1	0.9	3.44	0.00115423	0.00015434	3.14467e-05
0.1	0.9	3.48	0.000975493	0.000130439	3.14383e-05
0.1	0.9	3.52	0.000825513	0.000110384	3.14312e-05
0.1	0.9	3.56	0.000699358	9.35154e-05	3.14252e-05
0.1	0.9	3.6	0.000593026	7.92971e-05	3.14201e-05
0.1	0.9	3.64	0.000503248	6.72923e-05	3.14158e-05
0.1	0.9	3.68	0.000427338	5.71419e-05	3.14121e-05
0.1	0.9	3.72	0.000363075	4.8549e-05	3.1409e-05
0.1	0.9	3.76	0.000308618	4.12673e-05	3.14064e-05
0.1	0.9	3.8	0.000262431	3.50912e-05	3.14041e-05
0.1	0.9	3.84	0.000223229	2.98493e-05	3.14022e-05
0.1	0.9	3.88	0.000189935	2.53973e-05	3.14006e-05
0.1	0.9	3.92	0.000161644	2.16144e-05	3.13992e-05
0.1	0.9	3.96	0.000137595	1.83986e-05	3.1398e-05
0.1	0.9	4	0.000117143	1.56639e-05	3.1397e-05
0.1	0.9	4.04	9.97449e-05	1.33375e-05	3.13962e-05
0.1	0.9	4.08	8.4941e-05	1.1358e-05	3.13954e-05
0.1	0.9	4.12	7.23415e-05	9.67323e-06	3.13948e-05
0.1	0.9	4.16	6.16163e-05	8.23909e-06	3.13943e-05
0.1	0.9	4.2	5.24849e-05	7.01808e-06	3.13938e-05
0.1	0.9	4.24	4.47095e-05	5.97839e-06	3.13935e-05
0.1	0.9	4.28	3.8088e-05	5.09298e-06	3.13931e-05
0.1	0.9	4.32	3.24486e-05	4.3389e-06	3.13929e-05
0.1	0.9	4.36	2.76452e-05	3.6966e-06	3.13926e-05
0.1	0.9	4.4	2.35535e-05	3.14949e-06	3.13924e-05
0.1	0.9	4.44	2.0068e-05	2.68342e-06	3.13923e-05
0.1	0.9	4.48	1.70987e-05	2.28637e-06	3.13921e-05
0.1	0.9	4.52	1.4569e-05	1.94811e-06	3.1392e-05
0.1	0.9	4.56	1.24138e-05	1.65992e-06	3.13919e-05
0.1	0.9	4.6	1.05775e-05	1.41439e-06	3.13918e-05
0.1	0.9	4.64	9.013e-06	1.20518e-06	3.13917e-05
0.1	0.9	4.68	7.67995e-06	1.02693e-06	3.13916e-05
0.1	0.9	4.72	6.54412e-06	8.75054e-07	3.13916e-05
0.1	0.9	4.76	5.57631e-06	7.45643e-07	3.13915e-05
0.1	0.9	4.8	4.75166e-06	6.35374e-07	3.13915e-05
0.1	0.9	4.84	4.04899e-06	5.41415e-07	3.13915e-05
0.1	0.9	4.88	3.45024e-06	4.61352e-07	3.13914e-05
0.1	0.9	4.92	2.94004e-06	3.93131e-07	3.13914e-05
0.1	0.9	4.96	2.50529e-06	3.34998e-07	3.13914e-05
0.1	0.9	5	2.13484e-06	2.85462e-07	3.13914e-05
0.1	0.9	5.04	1.81917e-06	2.43252e-07	3.13914e-05
0.1	0.9	5.08	1.55018e-06	2.07284e-07	3.13913e-05
0.1	0.9	5.12	1.32096e-06	1.76634e-07	3.13913e-05
0.1	0.9	5.16	1.12564e-06	1.50516e-07	3.13913e-05
0.1	0.9	5.2	9.59202e-07	1.28261e-07	3.13913e-05
0.1	0.9	5.24	8.17374e-07	1.09296e-07	3.13913e-05
0.1	0.9	5.28	6.96517e-07	9.31355e-08	3.13913e-05
0.1	0.9	5.32	5.9353e-07	7.93646e-08	3.13913e-05
0.1	0.9	5.36	5.05771e-07	6.76298e-08	3.13913e-05
0.1	0.9	5.4	4.30989e-07	5.76301e-08	3.13913e-05
0.1	0.9	5.44	3.67264e-07	4.91091e-08	3.13913e-05
0.1	0.9	5.48	3.12961e-07	4.18479e-08	3.13913e-05
0.1	0.9	5.52	2.66687e-07	3.56604e-08	3.13913e-05
0.1	0.9	5.56	2.27255e-07	3.03877e-08	3.13913e-05
0.1	0.9	5.6	1.93654e-07	2.58947e-08	3.13913e-05
0.1	0.9	5.64	1.65021e-07	2.2066e-08	3.13913e-05
0.1	0.9	5.68	1.40621e-07	1.88034e-08	3.13913e-05
0.1	0.9	5.72	1.1983e-07	1.60232e-08	3.13913e-05
0.1	0.9	5.76	1.02112e-07	1.3654e-08	3.13913e-05
0.1	0.9	5.8	8.70141e-08	1.16352e-08	3.13913e-05
0.1	0.9	5.84	7.41485e-08	9.91485e-09	3.13913e-05
0.1	0.9	5.88	6.31851e-08	8.44887e-09	3.13913e-05
0.1	0.9	5.92	5.38428e-08	7.19965e-09	3.13913e-05
0.1	0.9	5.96	4.58818e-08	6.13514e-09	3.13913e-05
0.1	0.9	6	3.90979e-08	5.22802e-09	3.13913e-05
0.1	0.9	6.04	3.3317e-08	4.45502e-09	3.13913e-05
0.1	0.9	6.08	2.83909e-08	3.79632e-09	3.13913e-05
0.1	0.9	6.12	2.41931e-08	3.23501e-09	3.13913e-05
0.1	0.9	6.16	2.0616e-08	2.75669e-09	3.13913e-05
0.1	0.9	6.2	1.75678e-08	2.3491e-09	3.13913e-05
0.1	0.9	6.24	1.49703e-08	2.00177e-09	3.13913e-05
0.1	0.9	6.28	1.27568e-08	1.7058e-09	3.13913e-05
0.1	0.9	6.32	1.08707e-08	1.45358e-09	3.13913e-05
0.1	0.9	6.36	9.26337e-09	1.23866e-09	3.13913e-05
0.1	0.9	6.4	7.89372e-09	1.05552e-09	3.13913e-05
0.1	0.9	6.44	6.72658e-09	8.99453e-10	3.13913e-05
0.1	0.9	6.48	5.73202e-09	7.66463e-10	3.13913e-05
0.1	0.9	6.52	4.8845e-09	6.53137e-10	3.13913e-05
0.1	0.9	6.56	4.1623e-09	5.56566e-10	3.13913e-05
0.1	0.9	6.6	3.54688e-09	4.74275e-10	3.13913e-05
0.1	0.9	6.64	3.02245e-09	4.0415e-10	3.13913e-05
0.1	0.9	6.68	2.57556e-09	3.44394e-10	3.13913e-05
0.1	0.9	6.72	2.19475e-09	2.93473e-10	3.13913e-05
0.1	0.9	6.76	1.87024e-09	2.50081e-10	3.13913e-05
0.1	0.9	6.8	1.59371e-09	2.13105e-10	3.13913e-05
0.1	0.9	6.84	1.35807e-09	1.81596e-10	3.13913e-05
0.1	0.9	6.88	1.15727e-09	1.54746e-10	3.13913e-05
0.1	0.9	6.92	9.86164e-10	1.31866e-10	3.13913e-05
0.1	0.9	6.96	8.40353e-10	1.12369e-10	3.13913e-05
0.1	0.9	7	7.16102e-10	9.57544e-11	3.13913e-05
0.1	0.9	7.04	6.10222e-10	8.15965e-11	3.13913e-05
0.1	0.9	7.08	5.19997e-10	6.95319e-11	3.13913e-05
0.1	0.9	7.12	4.43112e-10	5.92512e-11	3.13913e-05
0.1	0.9	7.16	3.77595e-10	5.04906e-11	3.13913e-05
0.1	0.9	7.2	3.21765e-10	4.30252e-11	3.13913e-05
0.1	0.9	7.24	2.7419e-10	3.66637e-11	3.13913e-05
0.1	0.9	7.28	2.3365e-10	3.12427e-11	3.13913e-05
0.1	0.9	7.32	1.99103e-10	2.66233e-11	3.13913e-05
0.1	0.9	7.36	1.69664e-10	2.26869e-11	3.13913e-05
0.1	0.9	7.4	1.44578e-10	1.93325e-11	3.13913e-05
0.1	0.9	7.44	1.23202e-10	1.6474e-11	3.13913e-05
0.1	0.9	7.48	1.04986e-10	1.40383e-11	3.13913e-05
0.1	0.9	7.52	8.94628e-11	1.19626e-11	3.13913e-05
0.1	0.9	7.56	7.62351e-11	1.01939e-11	3.13913e-05
0.1	0.9	7.6	6.49633e-11	8.68664e-12	3.13913e-05
0.1	0.9	7.64	5.53581e-11	7.40227e-12	3.13913e-05
0.1	0.9	7.68	4.7173e-11	6.3078e-12	3.13913e-05
0.1	0.9	7.72	4.01982e-11	5.37515e-12	3.13913e-05
0.1	0.9	7.76	3.42547e-11	4.5804e-12	3.13913e-05
0.1	0.9	7.8	2.91899e-11	3.90316e-12	3.13913e-05
0.1	0.9	7.84	2.4874e-11	3.32605e-12	3.13913e-05
0.1	0.9	7.88	2.11962e-11	2.83428e-12	3.13913e-05
0.1	0.9	7.92	1.80622e-11	2.41521e-12	3.13913e-05
0.1	0.9	7.96	1.53916e-11	2.05811e-12	3.13913e-05
0.1	0.9	8	1.31159e-11	1.7538e-12	3.13913e-05
0.1	0.9	8.04	1.11766e-11	1.49449e-12	3.13913e-05
0.1	0.9	8.08	9.52407e-12	1.27352e-12	3.13913e-05
0.1	0.9	8.12	8.11588e-12	1.08522e-12	3.13913e-05
0.1	0.9	8.16	6.9159e-12	9.24767e-13	3.13913e-05
0.1	0.9	8.2	5.89334e-12	7.88034e-13	3.13913e-05
0.1	0.9	8.24	5.02197e-12	6.71518e-13	3.13913e-05
0.1	0.9	8.28	4.27944e-12	5.7223e-13	3.13913e-05
0.1	0.9	8.32	3.6467e-12	4.87622e-13	3.13913e-05
0.1	0.9	8.36	3.10751e-12	4.15524e-13	3.13913e-05
0.1	0.9	8.4	2.64805e-12	3.54087e-13	3.13913e-05
0.1	0.9	8.44	2.25652e-12	3.01733e-13	3.13913e-05
0.1	0.9	8.48	1.92288e-12	2.5712e-13	3.13913e-05
0.1	0.9	8.52	1.63857e-12	2.19103e-13	3.13913e-05
0.1	0.9	8.56	1.3963e-12	1.86707e-13	3.13913e-05
0.1	0.9	8.6	1.18984e-12	1.59101e-13	3.13913e-05
0.1	0.9	8.64	1.01392e-12	1.35577e-13	3.13913e-05
0.1	0.9	8.68	8.64004e-13	1.15531e-13	3.13913e-05
0.1	0.9	8.72	7.36256e-13	9.84493e-14	3.13913e-05
0.1	0.9	8.76	6.27396e-13	8.38929e-14	3.13913e-05
0.1	0.9	8.8	5.34631e-13	7.14888e-14	3.13913e-05
0.1	0.9	8.84	4.55583e-13	6.09188e-14	3.13913e-05
0.1	0.9	8.88	3.88222e-13	5.19116e-14	3.13913e-05
0.1	0.9	8.92	3.30821e-13	4.42361e-14	3.13913e-05
0.1	0.9	8.96	2.81907e-13	3.76955e-14	3.13913e-05
0.1	0.9	9	2.40225e-13	3.2122e-14	3.13913e-05
0.1	0.9	9.04	2.04707e-13	2.73726e-14	3.13913e-05
0.1	0.9	9.08	1.74439e-13	2.33254e-14	3.13913e-05
0.1	0.9	9.12	1.48647e-13	1.98766e-14	3.13913e-05
0.1	0.9	9.16	1.26669e-13	1.69377e-14	3.13913e-05
0.1	0.9	9.2	1.0794e-13	1.44333e-14	3.13913e-05
0.1	0.9	9.24	9.19806e-14	1.22993e-14	3.13913e-05
0.1	0.9	9.28	7.83807e-14	1.04808e-14	3.13913e-05
0.1	0.9	9.32	6.67916e-14	8.93112e-15	3.13913e-05
0.1	0.9	9.36	5.69161e-14	7.6106e-15	3.13913e-05
0.1	0.9	9.4	4.85007e-14	6.48532e-15	3.13913e-05
0.1	0.9	9.44	4.13295e-14	5.52643e-15	3.13913e-05
0.1	0.9	9.48	3.52187e-14	4.70931e-15	3.13913e-05
0.1	0.9	9.52	3.00114e-14	4.01301e-15	3.13913e-05
0.1	0.9	9.56	2.5574e-14	3.41966e-15	3.13913e-05
0.1	0.9	9.6	2.17928e-14	2.91404e-15	3.13913e-05
0.1	0.9	9.64	1.85706e-14	2.48318e-15	3.13913e-05
0.1	0.9	9.68	1.58248e-14	2.11603e-15	3.13913e-05
0.1	0.9	9.72	1.3485e-14	1.80316e-15	3.13913e-05
0.1	0.9	9.76	1.14912e-14	1.53655e-15	3.13913e-05
0.1	0.9	9.8	9.79212e-15	1.30936e-15	3.13913e-05
0.1	0.9	9.84	8.34429e-15	1.11577e-15	3.13913e-05
0.1	0.9	9.88	7.11054e-15	9.50793e-16	3.13913e-05
0.1	0.9	9.92	6.0592e-15	8.10213e-16	3.13913e-05
0.1	0.9	9.96	5.16331e-15	6.90418e-16	3.13913e-05
0.1	0.9	10	4.39988e-15	5.88335e-16	3.13913e-05
