# Filename: 2DKT_FPquench_inject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst1e-06.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=1e-06, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	2.76	5.53532	0.740162	2.79154e-08
0.1	0.9	2.8	5.25888	0.703197	2.91984e-08
0.1	0.9	2.84	4.95413	0.662446	3.07528e-08
0.1	0.9	2.88	4.62177	0.618006	3.26429e-08
0.1	0.9	2.92	4.26389	0.57015	3.495e-08
0.1	0.9	2.96	3.88415	0.519374	3.77756e-08
0.1	0.9	3	3.48807	0.466411	4.12464e-08
0.1	0.9	3.04	3.22005	0.430573	1.78372e-08
0.1	0.9	3.08	3.09642	0.414041	8.07987e-09
0.1	0.9	3.12	3.0338	0.405667	3.74299e-09
0.1	0.9	3.16	3.00061	0.40123	1.7542e-09
0.1	0.9	3.2	2.98261	0.398824	8.27265e-10
0.1	0.9	3.24	2.97273	0.397502	3.91459e-10
0.1	0.9	3.28	2.96726	0.396771	1.85585e-10
0.1	0.9	3.32	2.96423	0.396365	8.8074e-11
0.1	0.9	3.36	2.96254	0.39614	4.1822e-11
0.1	0.9	3.4	2.9616	0.396014	1.98655e-11
0.1	0.9	3.44	2.96108	0.395944	9.43787e-12
0.1	0.9	3.48	2.96079	0.395905	4.48426e-12
0.1	0.9	3.52	2.96063	0.395883	2.13074e-12
0.1	0.9	3.56	2.96053	0.395871	1.01248e-12
0.1	0.9	3.6	2.96048	0.395864	4.81114e-13
0.1	0.9	3.64	2.96046	0.395861	2.2862e-13
0.1	0.9	3.68	2.96044	0.395859	1.08638e-13
0.1	0.9	3.72	2.96043	0.395857	5.1624e-14
0.1	0.9	3.76	2.96043	0.395857	2.45314e-14
0.1	0.9	3.8	2.96042	0.395856	1.16572e-14
0.1	0.9	3.84	2.96042	0.395856	5.53941e-15
0.1	0.9	3.88	2.96042	0.395856	2.6323e-15
0.1	0.9	3.92	2.96042	0.395856	1.25085e-15
0.1	0.9	3.96	2.96042	0.395856	5.94398e-16
0.1	0.9	4	2.96042	0.395856	2.82455e-16
0.1	0.9	4.04	2.96042	0.395856	1.34221e-16
0.1	0.9	4.08	2.96042	0.395856	6.3781e-17
0.1	0.9	4.12	2.96042	0.395856	3.03084e-17
0.1	0.9	4.16	2.96042	0.395856	1.44024e-17
0.1	0.9	4.2	2.96042	0.395856	6.84392e-18
0.1	0.9	4.24	2.96042	0.395856	3.25219e-18
0.1	0.9	4.28	2.96042	0.395856	1.54542e-18
0.1	0.9	4.32	2.96042	0.395856	7.34377e-19
0.1	0.9	4.36	2.96042	0.395856	3.48972e-19
0.1	0.9	4.4	2.96042	0.395856	1.65829e-19
0.1	0.9	4.44	2.96042	0.395856	7.88012e-20
0.1	0.9	4.48	2.96042	0.395856	3.74459e-20
0.1	0.9	4.52	2.96042	0.395856	1.77941e-20
0.1	0.9	4.56	2.96042	0.395856	8.45564e-21
0.1	0.9	4.6	2.96042	0.395856	4.01807e-21
0.1	0.9	4.64	2.96042	0.395856	1.90937e-21
0.1	0.9	4.68	2.96042	0.395856	9.0732e-22
0.1	0.9	4.72	2.96042	0.395856	4.31153e-22
0.1	0.9	4.76	2.96042	0.395856	2.04882e-22
0.1	0.9	4.8	2.96042	0.395856	9.73586e-23
0.1	0.9	4.84	2.96042	0.395856	4.62643e-23
0.1	0.9	4.88	2.96042	0.395856	2.19845e-23
0.1	0.9	4.92	2.96042	0.395856	1.04469e-23
0.1	0.9	4.96	2.96042	0.395856	4.96432e-24
0.1	0.9	5	2.96042	0.395856	2.35902e-24
0.1	0.9	5.04	2.96042	0.395856	1.12099e-24
0.1	0.9	5.08	2.96042	0.395856	5.32689e-25
0.1	0.9	5.12	2.96042	0.395856	2.53131e-25
0.1	0.9	5.16	2.96042	0.395856	1.20286e-25
0.1	0.9	5.2	2.96042	0.395856	5.71593e-26
0.1	0.9	5.24	2.96042	0.395856	2.71618e-26
0.1	0.9	5.28	2.96042	0.395856	1.29071e-26
0.1	0.9	5.32	2.96042	0.395856	6.1334e-27
0.1	0.9	5.36	2.96042	0.395856	2.91456e-27
0.1	0.9	5.4	2.96042	0.395856	1.38498e-27
0.1	0.9	5.44	2.96042	0.395856	6.58135e-28
0.1	0.9	5.48	2.96042	0.395856	3.12742e-28
0.1	0.9	5.52	2.96042	0.395856	1.48613e-28
0.1	0.9	5.56	2.96042	0.395856	7.06202e-29
0.1	0.9	5.6	2.96042	0.395856	3.35583e-29
0.1	0.9	5.64	2.96042	0.395856	1.59467e-29
0.1	0.9	5.68	2.96042	0.395856	7.57779e-30
0.1	0.9	5.72	2.96042	0.395856	3.60092e-30
0.1	0.9	5.76	2.96042	0.395856	1.71114e-30
0.1	0.9	5.8	2.96042	0.395856	8.13124e-31
0.1	0.9	5.84	2.96042	0.395856	3.86392e-31
0.1	0.9	5.88	2.96042	0.395856	1.83611e-31
0.1	0.9	5.92	2.96042	0.395856	8.7251e-32
0.1	0.9	5.96	2.96042	0.395856	4.14612e-32
0.1	0.9	6	2.96042	0.395856	1.97021e-32
0.1	0.9	6.04	2.96042	0.395856	9.36234e-33
0.1	0.9	6.08	2.96042	0.395856	4.44893e-33
0.1	0.9	6.12	2.96042	0.395856	2.11411e-33
0.1	0.9	6.16	2.96042	0.395856	1.00461e-33
0.1	0.9	6.2	2.96042	0.395856	4.77386e-34
0.1	0.9	6.24	2.96042	0.395856	2.26851e-34
0.1	0.9	6.28	2.96042	0.395856	1.07798e-34
0.1	0.9	6.32	2.96042	0.395856	5.12252e-35
0.1	0.9	6.36	2.96042	0.395856	2.43419e-35
0.1	0.9	6.4	2.96042	0.395856	1.15671e-35
0.1	0.9	6.44	2.96042	0.395856	5.49664e-36
0.1	0.9	6.48	2.96042	0.395856	2.61197e-36
0.1	0.9	6.52	2.96042	0.395856	1.24119e-36
0.1	0.9	6.56	2.96042	0.395856	5.89809e-37
0.1	0.9	6.6	2.96042	0.395856	2.80274e-37
0.1	0.9	6.64	2.96042	0.395856	1.33184e-37
0.1	0.9	6.68	2.96042	0.395856	6.32885e-38
0.1	0.9	6.72	2.96042	0.395856	3.00743e-38
0.1	0.9	6.76	2.96042	0.395856	1.42912e-38
0.1	0.9	6.8	2.96042	0.395856	6.79108e-39
0.1	0.9	6.84	2.96042	0.395856	3.22708e-39
0.1	0.9	6.88	2.96042	0.395856	1.53349e-39
0.1	0.9	6.92	2.96042	0.395856	7.28706e-40
0.1	0.9	6.96	2.96042	0.395856	3.46277e-40
0.1	0.9	7	2.96042	0.395856	1.64549e-40
0.1	0.9	7.04	2.96042	0.395856	7.81928e-41
0.1	0.9	7.08	2.96042	0.395856	3.71568e-41
0.1	0.9	7.12	2.96042	0.395856	1.76567e-41
0.1	0.9	7.16	2.96042	0.395856	8.39036e-42
0.1	0.9	7.2	2.96042	0.395856	3.98705e-42
0.1	0.9	7.24	2.96042	0.395856	1.89462e-42
0.1	0.9	7.28	2.96042	0.395856	9.00314e-43
0.1	0.9	7.32	2.96042	0.395856	4.27824e-43
0.1	0.9	7.36	2.96042	0.395856	2.033e-43
0.1	0.9	7.4	2.96042	0.395856	9.66069e-44
0.1	0.9	7.44	2.96042	0.395856	4.5907e-44
0.1	0.9	7.48	2.96042	0.395856	2.18148e-44
0.1	0.9	7.52	2.96042	0.395856	1.03663e-44
0.1	0.9	7.56	2.96042	0.395856	4.92599e-45
0.1	0.9	7.6	2.96042	0.395856	2.3408e-45
0.1	0.9	7.64	2.96042	0.395856	1.11234e-45
0.1	0.9	7.68	2.96042	0.395856	5.28576e-46
0.1	0.9	7.72	2.96042	0.395856	2.51176e-46
0.1	0.9	7.76	2.96042	0.395856	1.19357e-46
0.1	0.9	7.8	2.96042	0.395856	5.6718e-47
0.1	0.9	7.84	2.96042	0.395856	2.69521e-47
0.1	0.9	7.88	2.96042	0.395856	1.28075e-47
0.1	0.9	7.92	2.96042	0.395856	6.08604e-48
0.1	0.9	7.96	2.96042	0.395856	2.89205e-48
0.1	0.9	8	2.96042	0.395856	1.37429e-48
0.1	0.9	8.04	2.96042	0.395856	6.53053e-49
0.1	0.9	8.08	2.96042	0.395856	3.10327e-49
0.1	0.9	8.12	2.96042	0.395856	1.47466e-49
0.1	0.9	8.16	2.96042	0.395856	7.00749e-50
0.1	0.9	8.2	2.96042	0.395856	3.32992e-50
0.1	0.9	8.24	2.96042	0.395856	1.58236e-50
0.1	0.9	8.28	2.96042	0.395856	7.51928e-51
0.1	0.9	8.32	2.96042	0.395856	3.57312e-51
0.1	0.9	8.36	2.96042	0.395856	1.69793e-51
0.1	0.9	8.4	2.96042	0.395856	8.06845e-52
0.1	0.9	8.44	2.96042	0.395856	3.83408e-52
0.1	0.9	8.48	2.96042	0.395856	1.82193e-52
0.1	0.9	8.52	2.96042	0.395856	8.65773e-53
0.1	0.9	8.56	2.96042	0.395856	4.11411e-53
0.1	0.9	8.6	2.96042	0.395856	1.955e-53
0.1	0.9	8.64	2.96042	0.395856	9.29005e-54
0.1	0.9	8.68	2.96042	0.395856	4.41458e-54
0.1	0.9	8.72	2.96042	0.395856	2.09778e-54
0.1	0.9	8.76	2.96042	0.395856	9.96855e-55
0.1	0.9	8.8	2.96042	0.395856	4.737e-55
0.1	0.9	8.84	2.96042	0.395856	2.25099e-55
0.1	0.9	8.88	2.96042	0.395856	1.06966e-55
0.1	0.9	8.92	2.96042	0.395856	5.08296e-56
0.1	0.9	8.96	2.96042	0.395856	2.4154e-56
0.1	0.9	9	2.96042	0.395856	1.14778e-56
0.1	0.9	9.04	2.96042	0.395856	5.4542e-57
0.1	0.9	9.08	2.96042	0.395856	2.5918e-57
0.1	0.9	9.12	2.96042	0.395856	1.23161e-57
0.1	0.9	9.16	2.96042	0.395856	5.85255e-58
0.1	0.9	9.2	2.96042	0.395856	2.7811e-58
0.1	0.9	9.24	2.96042	0.395856	1.32156e-58
0.1	0.9	9.28	2.96042	0.395856	6.27999e-59
0.1	0.9	9.32	2.96042	0.395856	2.98421e-59
0.1	0.9	9.36	2.96042	0.395856	1.41808e-59
0.1	0.9	9.4	2.96042	0.395856	6.73864e-60
0.1	0.9	9.44	2.96042	0.395856	3.20217e-60
0.1	0.9	9.48	2.96042	0.395856	1.52165e-60
0.1	0.9	9.52	2.96042	0.395856	7.2308e-61
0.1	0.9	9.56	2.96042	0.395856	3.43604e-61
0.1	0.9	9.6	2.96042	0.395856	1.63278e-61
0.1	0.9	9.64	2.96042	0.395856	7.7589e-62
0.1	0.9	9.68	2.96042	0.395856	3.68699e-62
0.1	0.9	9.72	2.96042	0.395856	1.75204e-62
0.1	0.9	9.76	2.96042	0.395856	8.32557e-63
0.1	0.9	9.8	2.96042	0.395856	3.95627e-63
0.1	0.9	9.84	2.96042	0.395856	1.87999e-63
0.1	0.9	9.88	2.96042	0.395856	8.93363e-64
0.1	0.9	9.92	2.96042	0.395856	4.24521e-64
0.1	0.9	9.96	2.96042	0.395856	2.0173e-64
0.1	0.9	10	2.96042	0.395856	9.5861e-65
