# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst1e-13.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=1e-13, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	5.6	7.47853	1	1.91315e-68
0.1	0.9	5.64	7.47853	1	2.92181e-69
0.1	0.9	5.68	7.47853	1	4.46227e-70
0.1	0.9	5.72	7.47853	1	6.8149e-71
0.1	0.9	5.76	7.47853	1	1.04079e-71
0.1	0.9	5.8	7.47853	1	1.58952e-72
0.1	0.9	5.84	7.47853	1	2.42757e-73
0.1	0.9	5.88	7.47853	1	3.70744e-74
0.1	0.9	5.92	7.47853	1	5.66211e-75
0.1	0.9	5.96	7.47853	1	8.64733e-76
0.1	0.9	6	7.47853	1	1.32064e-76
0.1	0.9	6.04	7.47853	1	2.01693e-77
0.1	0.9	6.08	7.47853	1	3.0803e-78
0.1	0.9	6.12	7.47853	1	4.70432e-79
0.1	0.9	6.16	7.47853	1	7.18457e-80
0.1	0.9	6.2	7.47853	1	1.09725e-80
0.1	0.9	6.24	7.47853	1	1.67575e-81
0.1	0.9	6.28	7.47853	1	2.55925e-82
0.1	0.9	6.32	7.47853	1	3.90855e-83
0.1	0.9	6.36	7.47853	1	5.96925e-84
0.1	0.9	6.4	7.47853	1	9.1164e-85
0.1	0.9	6.44	7.47853	1	1.39228e-85
0.1	0.9	6.48	7.47853	1	2.12633e-86
0.1	0.9	6.52	7.47853	1	3.24739e-87
0.1	0.9	6.56	7.47853	1	4.95951e-88
0.1	0.9	6.6	7.47853	1	7.5743e-89
0.1	0.9	6.64	7.47853	1	1.15677e-89
0.1	0.9	6.68	7.47853	1	1.76665e-90
0.1	0.9	6.72	7.47853	1	2.69807e-91
0.1	0.9	6.76	7.47853	1	4.12057e-92
0.1	0.9	6.8	7.47853	1	6.29305e-93
0.1	0.9	6.84	7.47853	1	9.61092e-94
0.1	0.9	6.88	7.47853	1	1.46781e-94
0.1	0.9	6.92	7.47853	1	2.24167e-95
0.1	0.9	6.96	7.47853	1	3.42355e-96
0.1	0.9	7	7.47853	1	5.22853e-97
0.1	0.9	7.04	7.47853	1	7.98516e-98
0.1	0.9	7.08	7.47853	1	1.21952e-98
0.1	0.9	7.12	7.47853	1	1.86248e-99
0.1	0.9	7.16	7.47853	1	2.84443e-100
0.1	0.9	7.2	7.47853	1	4.34409e-101
0.1	0.9	7.24	7.47853	1	6.63441e-102
0.1	0.9	7.28	7.47853	1	1.01323e-102
0.1	0.9	7.32	7.47853	1	1.54743e-103
0.1	0.9	7.36	7.47853	1	2.36327e-104
0.1	0.9	7.4	7.47853	1	3.60926e-105
0.1	0.9	7.44	7.47853	1	5.51215e-106
0.1	0.9	7.48	7.47853	1	8.41831e-107
0.1	0.9	7.52	7.47853	1	1.28567e-107
0.1	0.9	7.56	7.47853	1	1.96351e-108
0.1	0.9	7.6	7.47853	1	2.99872e-109
0.1	0.9	7.64	7.47853	1	4.57973e-110
0.1	0.9	7.68	7.47853	1	6.9943e-111
0.1	0.9	7.72	7.47853	1	1.06819e-111
0.1	0.9	7.76	7.47853	1	1.63137e-112
0.1	0.9	7.8	7.47853	1	2.49147e-113
0.1	0.9	7.84	7.47853	1	3.80504e-114
0.1	0.9	7.88	7.47853	1	5.81116e-115
0.1	0.9	7.92	7.47853	1	8.87496e-116
0.1	0.9	7.96	7.47853	1	1.35541e-116
0.1	0.9	8	7.47853	1	2.07002e-117
0.1	0.9	8.04	7.47853	1	3.16139e-118
0.1	0.9	8.08	7.47853	1	4.82816e-119
0.1	0.9	8.12	7.47853	1	7.3737e-120
0.1	0.9	8.16	7.47853	1	1.12613e-120
0.1	0.9	8.2	7.47853	1	1.71986e-121
0.1	0.9	8.24	7.47853	1	2.62662e-122
0.1	0.9	8.28	7.47853	1	4.01144e-123
0.1	0.9	8.32	7.47853	1	6.12638e-124
0.1	0.9	8.36	7.47853	1	9.35638e-125
0.1	0.9	8.4	7.47853	1	1.42893e-125
0.1	0.9	8.44	7.47853	1	2.1823e-126
0.1	0.9	8.48	7.47853	1	3.33288e-127
0.1	0.9	8.52	7.47853	1	5.09006e-128
0.1	0.9	8.56	7.47853	1	7.77368e-129
0.1	0.9	8.6	7.47853	1	1.18722e-129
0.1	0.9	8.64	7.47853	1	1.81315e-130
0.1	0.9	8.68	7.47853	1	2.7691e-131
0.1	0.9	8.72	7.47853	1	4.22904e-132
0.1	0.9	8.76	7.47853	1	6.45871e-133
0.1	0.9	8.8	7.47853	1	9.86391e-134
0.1	0.9	8.84	7.47853	1	1.50644e-134
0.1	0.9	8.88	7.47853	1	2.30068e-135
0.1	0.9	8.92	7.47853	1	3.51367e-136
0.1	0.9	8.96	7.47853	1	5.36617e-137
0.1	0.9	9	7.47853	1	8.19536e-138
0.1	0.9	9.04	7.47853	1	1.25162e-138
0.1	0.9	9.08	7.47853	1	1.91151e-139
0.1	0.9	9.12	7.47853	1	2.9193e-140
0.1	0.9	9.16	7.47853	1	4.45844e-141
0.1	0.9	9.2	7.47853	1	6.80906e-142
0.1	0.9	9.24	7.47853	1	1.0399e-142
0.1	0.9	9.28	7.47853	1	1.58816e-143
0.1	0.9	9.32	7.47853	1	2.42548e-144
0.1	0.9	9.36	7.47853	1	3.70426e-145
0.1	0.9	9.4	7.47853	1	5.65725e-146
0.1	0.9	9.44	7.47853	1	8.63991e-147
0.1	0.9	9.48	7.47853	1	1.31951e-147
0.1	0.9	9.52	7.47853	1	2.01519e-148
0.1	0.9	9.56	7.47853	1	3.07766e-149
0.1	0.9	9.6	7.47853	1	4.70029e-150
0.1	0.9	9.64	7.47853	1	7.17841e-151
0.1	0.9	9.68	7.47853	1	1.09631e-151
0.1	0.9	9.72	7.47853	1	1.67431e-152
0.1	0.9	9.76	7.47853	1	2.55705e-153
0.1	0.9	9.8	7.47853	1	3.9052e-154
0.1	0.9	9.84	7.47853	1	5.96413e-155
0.1	0.9	9.88	7.47853	1	9.10858e-156
0.1	0.9	9.92	7.47853	1	1.39109e-156
0.1	0.9	9.96	7.47853	1	2.12451e-157
0.1	0.9	10	7.47853	1	3.24461e-158
