# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst2.1e-06.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=2.1e-06, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	1.24	7.46766	0.998546	4.47512e-08
0.1	0.9	1.28	7.46576	0.998293	4.47617e-08
0.1	0.9	1.32	7.46353	0.997995	4.4774e-08
0.1	0.9	1.36	7.46092	0.997645	4.47885e-08
0.1	0.9	1.4	7.45785	0.997235	4.48054e-08
0.1	0.9	1.44	7.45426	0.996754	4.48253e-08
0.1	0.9	1.48	7.45004	0.996191	4.48487e-08
0.1	0.9	1.52	7.4451	0.995529	4.48762e-08
0.1	0.9	1.56	7.4393	0.994754	4.49084e-08
0.1	0.9	1.6	7.4325	0.993845	4.49462e-08
0.1	0.9	1.64	7.42453	0.992779	4.49906e-08
0.1	0.9	1.68	7.41518	0.99153	4.50428e-08
0.1	0.9	1.72	7.40424	0.990066	4.51041e-08
0.1	0.9	1.76	7.39141	0.988351	4.51761e-08
0.1	0.9	1.8	7.3764	0.986343	4.52607e-08
0.1	0.9	1.84	7.35881	0.983992	4.53602e-08
0.1	0.9	1.88	7.33824	0.981241	4.54771e-08
0.1	0.9	1.92	7.31417	0.978023	4.56146e-08
0.1	0.9	1.96	7.28604	0.974261	4.57764e-08
0.1	0.9	2	7.25318	0.969867	4.59667e-08
0.1	0.9	2.04	7.21481	0.964737	4.61909e-08
0.1	0.9	2.08	7.17007	0.958755	4.64551e-08
0.1	0.9	2.12	7.11796	0.951785	4.67665e-08
0.1	0.9	2.16	7.05732	0.943677	4.7134e-08
0.1	0.9	2.2	6.98687	0.934258	4.7568e-08
0.1	0.9	2.24	6.90518	0.923334	4.80811e-08
0.1	0.9	2.28	6.81063	0.910691	4.86885e-08
0.1	0.9	2.32	6.70148	0.896096	4.94085e-08
0.1	0.9	2.36	6.57582	0.879293	5.02635e-08
0.1	0.9	2.4	6.43163	0.860013	5.12805e-08
0.1	0.9	2.44	6.26684	0.837978	5.24928e-08
0.1	0.9	2.48	6.07937	0.812909	5.39416e-08
0.1	0.9	2.52	5.86723	0.784543	5.56775e-08
0.1	0.9	2.56	5.62871	0.752649	5.77636e-08
0.1	0.9	2.6	5.36251	0.717054	6.02788e-08
0.1	0.9	2.64	5.068	0.677674	6.33221e-08
0.1	0.9	2.68	4.7455	0.63455	6.70179e-08
0.1	0.9	2.72	4.39654	0.587889	7.15228e-08
0.1	0.9	2.76	4.0242	0.5381	7.70337e-08
0.1	0.9	2.8	3.63329	0.485829	8.37962e-08
0.1	0.9	2.84	3.23052	0.431973	9.21144e-08
0.1	0.9	2.88	2.82436	0.377662	1.02358e-07
0.1	0.9	2.92	2.4246	0.324209	1.14963e-07
0.1	0.9	2.96	2.04168	0.273006	1.3043e-07
0.1	0.9	3	1.68556	0.225387	1.493e-07
0.1	0.9	3.04	1.42933	0.191124	1.01244e-07
0.1	0.9	3.08	1.27141	0.170008	7.22058e-08
0.1	0.9	3.12	1.16211	0.155392	5.32217e-08
0.1	0.9	3.16	1.08076	0.144515	4.01683e-08
0.1	0.9	3.2	1.01711	0.136004	3.08691e-08
0.1	0.9	3.24	0.965461	0.129098	2.40668e-08
0.1	0.9	3.28	0.922349	0.123333	1.89871e-08
0.1	0.9	3.32	0.885552	0.118413	1.51301e-08
0.1	0.9	3.36	0.853569	0.114136	1.2161e-08
0.1	0.9	3.4	0.825345	0.110362	9.84857e-09
0.1	0.9	3.44	0.800117	0.106989	8.0295e-09
0.1	0.9	3.48	0.777315	0.10394	6.58598e-09
0.1	0.9	3.52	0.756506	0.101157	5.43162e-09
0.1	0.9	3.56	0.737354	0.0985961	4.50211e-09
0.1	0.9	3.6	0.719592	0.096221	3.749e-09
0.1	0.9	3.64	0.703007	0.0940034	3.13536e-09
0.1	0.9	3.68	0.687427	0.0919201	2.63277e-09
0.1	0.9	3.72	0.672707	0.0899518	2.21918e-09
0.1	0.9	3.76	0.65873	0.0880828	1.87731e-09
0.1	0.9	3.8	0.645395	0.0862997	1.59356e-09
0.1	0.9	3.84	0.632616	0.084591	1.35714e-09
0.1	0.9	3.88	0.620322	0.0829471	1.15945e-09
0.1	0.9	3.92	0.608449	0.0813594	9.93561e-10
0.1	0.9	3.96	0.596942	0.0798208	8.53913e-10
0.1	0.9	4	0.585754	0.0783248	7.35989e-10
0.1	0.9	4.04	0.574841	0.0768656	6.36113e-10
0.1	0.9	4.08	0.564166	0.0754381	5.51284e-10
0.1	0.9	4.12	0.553695	0.074038	4.79038e-10
0.1	0.9	4.16	0.543397	0.0726609	4.17347e-10
0.1	0.9	4.2	0.533244	0.0713033	3.64537e-10
0.1	0.9	4.24	0.523211	0.0699617	3.19217e-10
0.1	0.9	4.28	0.513274	0.068633	2.80234e-10
0.1	0.9	4.32	0.503413	0.0673144	2.46625e-10
0.1	0.9	4.36	0.493606	0.066003	2.17583e-10
0.1	0.9	4.4	0.483835	0.0646966	1.92434e-10
0.1	0.9	4.44	0.474084	0.0633927	1.7061e-10
0.1	0.9	4.48	0.464335	0.0620891	1.51631e-10
0.1	0.9	4.52	0.454574	0.0607839	1.35095e-10
0.1	0.9	4.56	0.444786	0.0594751	1.20658e-10
0.1	0.9	4.6	0.434958	0.0581609	1.0803e-10
0.1	0.9	4.64	0.425076	0.0568396	9.69635e-11
0.1	0.9	4.68	0.41513	0.0555096	8.72477e-11
0.1	0.9	4.72	0.405109	0.0541696	7.87025e-11
0.1	0.9	4.76	0.395002	0.0528181	7.11741e-11
0.1	0.9	4.8	0.3848	0.051454	6.45303e-11
0.1	0.9	4.84	0.374496	0.0500762	5.86576e-11
0.1	0.9	4.88	0.364083	0.0486837	5.34584e-11
0.1	0.9	4.92	0.353555	0.0472759	4.88484e-11
0.1	0.9	4.96	0.342907	0.0458522	4.47548e-11
0.1	0.9	5	0.332139	0.0444123	4.11148e-11
0.1	0.9	5.04	0.321248	0.042956	3.78738e-11
0.1	0.9	5.08	0.310235	0.0414835	3.49844e-11
0.1	0.9	5.12	0.299105	0.0399952	3.24055e-11
0.1	0.9	5.16	0.287863	0.038492	3.01013e-11
0.1	0.9	5.2	0.276518	0.0369749	2.80403e-11
0.1	0.9	5.24	0.265081	0.0354456	2.61954e-11
0.1	0.9	5.28	0.253566	0.0339059	2.45425e-11
0.1	0.9	5.32	0.241992	0.0323582	2.30608e-11
0.1	0.9	5.36	0.230379	0.0308054	2.17317e-11
0.1	0.9	5.4	0.218753	0.0292508	2.05392e-11
0.1	0.9	5.44	0.207141	0.0276982	1.94689e-11
0.1	0.9	5.48	0.195577	0.0261518	1.85082e-11
0.1	0.9	5.52	0.184094	0.0246163	1.76459e-11
0.1	0.9	5.56	0.17273	0.0230968	1.68722e-11
0.1	0.9	5.6	0.161526	0.0215987	1.61783e-11
0.1	0.9	5.64	0.150524	0.0201275	1.55562e-11
0.1	0.9	5.68	0.139767	0.0186891	1.49991e-11
0.1	0.9	5.72	0.129298	0.0172892	1.45005e-11
0.1	0.9	5.76	0.119158	0.0159334	1.40549e-11
0.1	0.9	5.8	0.109388	0.014627	1.36571e-11
0.1	0.9	5.84	0.100025	0.0133749	1.33025e-11
0.1	0.9	5.88	0.0911009	0.0121817	1.29869e-11
0.1	0.9	5.92	0.0826439	0.0110508	1.27066e-11
0.1	0.9	5.96	0.074676	0.00998539	1.2458e-11
0.1	0.9	6	0.0672128	0.00898743	1.2238e-11
0.1	0.9	6.04	0.0602633	0.00805817	1.20436e-11
0.1	0.9	6.08	0.0538299	0.00719792	1.18723e-11
0.1	0.9	6.12	0.0479086	0.00640615	1.17216e-11
0.1	0.9	6.16	0.0424894	0.00568152	1.15894e-11
0.1	0.9	6.2	0.037557	0.00502197	1.14735e-11
0.1	0.9	6.24	0.0330913	0.00442484	1.13722e-11
0.1	0.9	6.28	0.0290688	0.00388697	1.12838e-11
0.1	0.9	6.32	0.0254629	0.0034048	1.12069e-11
0.1	0.9	6.36	0.0222453	0.00297456	1.114e-11
0.1	0.9	6.4	0.0193865	0.00259229	1.10819e-11
0.1	0.9	6.44	0.0168567	0.00225402	1.10316e-11
0.1	0.9	6.48	0.0146264	0.00195578	1.09881e-11
0.1	0.9	6.52	0.0126668	0.00169376	1.09506e-11
0.1	0.9	6.56	0.0109506	0.00146428	1.09182e-11
0.1	0.9	6.6	0.00945194	0.00126388	1.08903e-11
0.1	0.9	6.64	0.00814665	0.00108934	1.08663e-11
0.1	0.9	6.68	0.00701253	0.000937689	1.08456e-11
0.1	0.9	6.72	0.00602928	0.000806211	1.08279e-11
0.1	0.9	6.76	0.00517848	0.000692447	1.08127e-11
0.1	0.9	6.8	0.0044436	0.000594182	1.07996e-11
0.1	0.9	6.84	0.00380985	0.000509438	1.07885e-11
0.1	0.9	6.88	0.00326407	0.000436458	1.07789e-11
0.1	0.9	6.92	0.00279464	0.000373689	1.07707e-11
0.1	0.9	6.96	0.00239134	0.00031976	1.07637e-11
0.1	0.9	7	0.00204519	0.000273475	1.07577e-11
0.1	0.9	7.04	0.00174835	0.000233783	1.07526e-11
0.1	0.9	7.08	0.001494	0.000199772	1.07482e-11
0.1	0.9	7.12	0.00127621	0.00017065	1.07445e-11
0.1	0.9	7.16	0.00108983	0.000145727	1.07413e-11
0.1	0.9	7.2	0.000930414	0.000124411	1.07386e-11
0.1	0.9	7.24	0.00079413	0.000106188	1.07363e-11
0.1	0.9	7.28	0.000677668	9.06151e-05	1.07343e-11
0.1	0.9	7.32	0.00057818	7.7312e-05	1.07326e-11
0.1	0.9	7.36	0.000493219	6.59514e-05	1.07311e-11
0.1	0.9	7.4	0.000420685	5.62524e-05	1.07299e-11
0.1	0.9	7.44	0.000358774	4.79739e-05	1.07289e-11
0.1	0.9	7.48	0.000305942	4.09094e-05	1.0728e-11
0.1	0.9	7.52	0.000260866	3.4882e-05	1.07272e-11
0.1	0.9	7.56	0.000222413	2.97402e-05	1.07266e-11
0.1	0.9	7.6	0.000189615	2.53546e-05	1.0726e-11
0.1	0.9	7.64	0.000161644	2.16144e-05	1.07255e-11
0.1	0.9	7.68	0.000137792	1.8425e-05	1.07251e-11
0.1	0.9	7.72	0.000117454	1.57055e-05	1.07248e-11
0.1	0.9	7.76	0.000100114	1.33868e-05	1.07245e-11
0.1	0.9	7.8	8.53304e-05	1.14101e-05	1.07242e-11
0.1	0.9	7.84	7.2728e-05	9.72491e-06	1.0724e-11
0.1	0.9	7.88	6.19852e-05	8.28843e-06	1.07239e-11
0.1	0.9	7.92	5.28281e-05	7.06397e-06	1.07237e-11
0.1	0.9	7.96	4.50228e-05	6.02028e-06	1.07236e-11
0.1	0.9	8	3.83702e-05	5.13071e-06	1.07235e-11
0.1	0.9	8.04	3.27e-05	4.37252e-06	1.07234e-11
0.1	0.9	8.08	2.78674e-05	3.72632e-06	1.07233e-11
0.1	0.9	8.12	2.37487e-05	3.17559e-06	1.07232e-11
0.1	0.9	8.16	2.02386e-05	2.70622e-06	1.07232e-11
0.1	0.9	8.2	1.72471e-05	2.30621e-06	1.07231e-11
0.1	0.9	8.24	1.46977e-05	1.96532e-06	1.07231e-11
0.1	0.9	8.28	1.2525e-05	1.6748e-06	1.0723e-11
0.1	0.9	8.32	1.06735e-05	1.42722e-06	1.0723e-11
0.1	0.9	8.36	9.09562e-06	1.21623e-06	1.0723e-11
0.1	0.9	8.4	7.75097e-06	1.03643e-06	1.07229e-11
0.1	0.9	8.44	6.60509e-06	8.83207e-07	1.07229e-11
0.1	0.9	8.48	5.62859e-06	7.52633e-07	1.07229e-11
0.1	0.9	8.52	4.79645e-06	6.41362e-07	1.07229e-11
0.1	0.9	8.56	4.08732e-06	5.46541e-07	1.07229e-11
0.1	0.9	8.6	3.48303e-06	4.65737e-07	1.07229e-11
0.1	0.9	8.64	2.96807e-06	3.96879e-07	1.07229e-11
0.1	0.9	8.68	2.52925e-06	3.38201e-07	1.07229e-11
0.1	0.9	8.72	2.1553e-06	2.88198e-07	1.07228e-11
0.1	0.9	8.76	1.83664e-06	2.45588e-07	1.07228e-11
0.1	0.9	8.8	1.56509e-06	2.09278e-07	1.07228e-11
0.1	0.9	8.84	1.33369e-06	1.78335e-07	1.07228e-11
0.1	0.9	8.88	1.1365e-06	1.51968e-07	1.07228e-11
0.1	0.9	8.92	9.68464e-07	1.29499e-07	1.07228e-11
0.1	0.9	8.96	8.25273e-07	1.10352e-07	1.07228e-11
0.1	0.9	9	7.03253e-07	9.40363e-08	1.07228e-11
0.1	0.9	9.04	5.99274e-07	8.01326e-08	1.07228e-11
0.1	0.9	9.08	5.10669e-07	6.82847e-08	1.07228e-11
0.1	0.9	9.12	4.35164e-07	5.81884e-08	1.07228e-11
0.1	0.9	9.16	3.70823e-07	4.9585e-08	1.07228e-11
0.1	0.9	9.2	3.15995e-07	4.22536e-08	1.07228e-11
0.1	0.9	9.24	2.69273e-07	3.60062e-08	1.07228e-11
0.1	0.9	9.28	2.2946e-07	3.06825e-08	1.07228e-11
0.1	0.9	9.32	1.95533e-07	2.61459e-08	1.07228e-11
0.1	0.9	9.36	1.66622e-07	2.22801e-08	1.07228e-11
0.1	0.9	9.4	1.41986e-07	1.89859e-08	1.07228e-11
0.1	0.9	9.44	1.20993e-07	1.61787e-08	1.07228e-11
0.1	0.9	9.48	1.03103e-07	1.37866e-08	1.07228e-11
0.1	0.9	9.52	8.78589e-08	1.17481e-08	1.07228e-11
0.1	0.9	9.56	7.48684e-08	1.00111e-08	1.07228e-11
0.1	0.9	9.6	6.37987e-08	8.53091e-09	1.07228e-11
0.1	0.9	9.64	5.43656e-08	7.26956e-09	1.07228e-11
0.1	0.9	9.68	4.63274e-08	6.19471e-09	1.07228e-11
0.1	0.9	9.72	3.94776e-08	5.27879e-09	1.07228e-11
0.1	0.9	9.76	3.36406e-08	4.49829e-09	1.07228e-11
0.1	0.9	9.8	2.86666e-08	3.83319e-09	1.07228e-11
0.1	0.9	9.84	2.44281e-08	3.26643e-09	1.07228e-11
0.1	0.9	9.88	2.08162e-08	2.78347e-09	1.07228e-11
0.1	0.9	9.92	1.77384e-08	2.37191e-09	1.07228e-11
0.1	0.9	9.96	1.51157e-08	2.02121e-09	1.07228e-11
0.1	0.9	10	1.28807e-08	1.72236e-09	1.07228e-11
