# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst1e-07.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=1e-07, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	1.4	7.47754	0.999868	2.12842e-09
0.1	0.9	1.44	7.47737	0.999845	2.12846e-09
0.1	0.9	1.48	7.47717	0.999818	2.12851e-09
0.1	0.9	1.52	7.47693	0.999787	2.12858e-09
0.1	0.9	1.56	7.47666	0.99975	2.12865e-09
0.1	0.9	1.6	7.47633	0.999706	2.12873e-09
0.1	0.9	1.64	7.47595	0.999655	2.12884e-09
0.1	0.9	1.68	7.4755	0.999595	2.12895e-09
0.1	0.9	1.72	7.47497	0.999525	2.12909e-09
0.1	0.9	1.76	7.47436	0.999442	2.12925e-09
0.1	0.9	1.8	7.47363	0.999345	2.12944e-09
0.1	0.9	1.84	7.47278	0.999231	2.12967e-09
0.1	0.9	1.88	7.47178	0.999098	2.12993e-09
0.1	0.9	1.92	7.47061	0.998941	2.13024e-09
0.1	0.9	1.96	7.46924	0.998758	2.1306e-09
0.1	0.9	2	7.46763	0.998542	2.13102e-09
0.1	0.9	2.04	7.46574	0.99829	2.13152e-09
0.1	0.9	2.08	7.46352	0.997993	2.1321e-09
0.1	0.9	2.12	7.46092	0.997645	2.13279e-09
0.1	0.9	2.16	7.45787	0.997237	2.13359e-09
0.1	0.9	2.2	7.45429	0.996758	2.13453e-09
0.1	0.9	2.24	7.45009	0.996197	2.13564e-09
0.1	0.9	2.28	7.44517	0.995539	2.13694e-09
0.1	0.9	2.32	7.43939	0.994767	2.13847e-09
0.1	0.9	2.36	7.43262	0.993862	2.14026e-09
0.1	0.9	2.4	7.42469	0.992801	2.14237e-09
0.1	0.9	2.44	7.41539	0.991557	2.14484e-09
0.1	0.9	2.48	7.40449	0.9901	2.14775e-09
0.1	0.9	2.52	7.39173	0.988393	2.15116e-09
0.1	0.9	2.56	7.37677	0.986394	2.15517e-09
0.1	0.9	2.6	7.35927	0.984053	2.15989e-09
0.1	0.9	2.64	7.33879	0.981314	2.16543e-09
0.1	0.9	2.68	7.31483	0.97811	2.17195e-09
0.1	0.9	2.72	7.28682	0.974365	2.17961e-09
0.1	0.9	2.76	7.2541	0.96999	2.18864e-09
0.1	0.9	2.8	7.2159	0.964883	2.19927e-09
0.1	0.9	2.84	7.17136	0.958926	2.21179e-09
0.1	0.9	2.88	7.11946	0.951987	2.22655e-09
0.1	0.9	2.92	7.05908	0.943913	2.24396e-09
0.1	0.9	2.96	6.98894	0.934534	2.26453e-09
0.1	0.9	3	6.90758	0.923655	2.28885e-09
0.1	0.9	3.04	6.86374	0.917793	4.06232e-10
0.1	0.9	3.08	6.85465	0.916578	7.24995e-11
0.1	0.9	3.12	6.85275	0.916323	1.29538e-11
0.1	0.9	3.16	6.85235	0.91627	2.31505e-12
0.1	0.9	3.2	6.85227	0.916259	4.1376e-13
0.1	0.9	3.24	6.85225	0.916257	7.39505e-14
0.1	0.9	3.28	6.85225	0.916256	1.3217e-14
0.1	0.9	3.32	6.85225	0.916256	2.36226e-15
0.1	0.9	3.36	6.85225	0.916256	4.22203e-16
0.1	0.9	3.4	6.85225	0.916256	7.54596e-17
0.1	0.9	3.44	6.85225	0.916256	1.34868e-17
0.1	0.9	3.48	6.85225	0.916256	2.41047e-18
0.1	0.9	3.52	6.85225	0.916256	4.30819e-19
0.1	0.9	3.56	6.85225	0.916256	7.69996e-20
0.1	0.9	3.6	6.85225	0.916256	1.3762e-20
0.1	0.9	3.64	6.85225	0.916256	2.45966e-21
0.1	0.9	3.68	6.85225	0.916256	4.39611e-22
0.1	0.9	3.72	6.85225	0.916256	7.85709e-23
0.1	0.9	3.76	6.85225	0.916256	1.40429e-23
0.1	0.9	3.8	6.85225	0.916256	2.50986e-24
0.1	0.9	3.84	6.85225	0.916256	4.48582e-25
0.1	0.9	3.88	6.85225	0.916256	8.01744e-26
0.1	0.9	3.92	6.85225	0.916256	1.43294e-26
0.1	0.9	3.96	6.85225	0.916256	2.56108e-27
0.1	0.9	4	6.85225	0.916256	4.57737e-28
0.1	0.9	4.04	6.85225	0.916256	8.18106e-29
0.1	0.9	4.08	6.85225	0.916256	1.46219e-29
0.1	0.9	4.12	6.85225	0.916256	2.61334e-30
0.1	0.9	4.16	6.85225	0.916256	4.67078e-31
0.1	0.9	4.2	6.85225	0.916256	8.34801e-32
0.1	0.9	4.24	6.85225	0.916256	1.49203e-32
0.1	0.9	4.28	6.85225	0.916256	2.66667e-33
0.1	0.9	4.32	6.85225	0.916256	4.7661e-34
0.1	0.9	4.36	6.85225	0.916256	8.51838e-35
0.1	0.9	4.4	6.85225	0.916256	1.52248e-35
0.1	0.9	4.44	6.85225	0.916256	2.72109e-36
0.1	0.9	4.48	6.85225	0.916256	4.86337e-37
0.1	0.9	4.52	6.85225	0.916256	8.69222e-38
0.1	0.9	4.56	6.85225	0.916256	1.55355e-38
0.1	0.9	4.6	6.85225	0.916256	2.77663e-39
0.1	0.9	4.64	6.85225	0.916256	4.96262e-40
0.1	0.9	4.68	6.85225	0.916256	8.86961e-41
0.1	0.9	4.72	6.85225	0.916256	1.58525e-41
0.1	0.9	4.76	6.85225	0.916256	2.83329e-42
0.1	0.9	4.8	6.85225	0.916256	5.06389e-43
0.1	0.9	4.84	6.85225	0.916256	9.05061e-44
0.1	0.9	4.88	6.85225	0.916256	1.6176e-44
0.1	0.9	4.92	6.85225	0.916256	2.89111e-45
0.1	0.9	4.96	6.85225	0.916256	5.16724e-46
0.1	0.9	5	6.85225	0.916256	9.23532e-47
0.1	0.9	5.04	6.85225	0.916256	1.65061e-47
0.1	0.9	5.08	6.85225	0.916256	2.95011e-48
0.1	0.9	5.12	6.85225	0.916256	5.27269e-49
0.1	0.9	5.16	6.85225	0.916256	9.42379e-50
0.1	0.9	5.2	6.85225	0.916256	1.6843e-50
0.1	0.9	5.24	6.85225	0.916256	3.01032e-51
0.1	0.9	5.28	6.85225	0.916256	5.38029e-52
0.1	0.9	5.32	6.85225	0.916256	9.6161e-53
0.1	0.9	5.36	6.85225	0.916256	1.71867e-53
0.1	0.9	5.4	6.85225	0.916256	3.07175e-54
0.1	0.9	5.44	6.85225	0.916256	5.49009e-55
0.1	0.9	5.48	6.85225	0.916256	9.81235e-56
0.1	0.9	5.52	6.85225	0.916256	1.75374e-56
0.1	0.9	5.56	6.85225	0.916256	3.13444e-57
0.1	0.9	5.6	6.85225	0.916256	5.60213e-58
0.1	0.9	5.64	6.85225	0.916256	1.00126e-58
0.1	0.9	5.68	6.85225	0.916256	1.78953e-59
0.1	0.9	5.72	6.85225	0.916256	3.19841e-60
0.1	0.9	5.76	6.85225	0.916256	5.71646e-61
0.1	0.9	5.8	6.85225	0.916256	1.02169e-61
0.1	0.9	5.84	6.85225	0.916256	1.82605e-62
0.1	0.9	5.88	6.85225	0.916256	3.26368e-63
0.1	0.9	5.92	6.85225	0.916256	5.83312e-64
0.1	0.9	5.96	6.85225	0.916256	1.04254e-64
0.1	0.9	6	6.85225	0.916256	1.86332e-65
0.1	0.9	6.04	6.85225	0.916256	3.33028e-66
0.1	0.9	6.08	6.85225	0.916256	5.95216e-67
0.1	0.9	6.12	6.85225	0.916256	1.06382e-67
0.1	0.9	6.16	6.85225	0.916256	1.90135e-68
0.1	0.9	6.2	6.85225	0.916256	3.39825e-69
0.1	0.9	6.24	6.85225	0.916256	6.07363e-70
0.1	0.9	6.28	6.85225	0.916256	1.08553e-70
0.1	0.9	6.32	6.85225	0.916256	1.94015e-71
0.1	0.9	6.36	6.85225	0.916256	3.4676e-72
0.1	0.9	6.4	6.85225	0.916256	6.19758e-73
0.1	0.9	6.44	6.85225	0.916256	1.10768e-73
0.1	0.9	6.48	6.85225	0.916256	1.97974e-74
0.1	0.9	6.52	6.85225	0.916256	3.53836e-75
0.1	0.9	6.56	6.85225	0.916256	6.32405e-76
0.1	0.9	6.6	6.85225	0.916256	1.13029e-76
0.1	0.9	6.64	6.85225	0.916256	2.02014e-77
0.1	0.9	6.68	6.85225	0.916256	3.61057e-78
0.1	0.9	6.72	6.85225	0.916256	6.45311e-79
0.1	0.9	6.76	6.85225	0.916256	1.15335e-79
0.1	0.9	6.8	6.85225	0.916256	2.06137e-80
0.1	0.9	6.84	6.85225	0.916256	3.68425e-81
0.1	0.9	6.88	6.85225	0.916256	6.58481e-82
0.1	0.9	6.92	6.85225	0.916256	1.17689e-82
0.1	0.9	6.96	6.85225	0.916256	2.10344e-83
0.1	0.9	7	6.85225	0.916256	3.75944e-84
0.1	0.9	7.04	6.85225	0.916256	6.71919e-85
0.1	0.9	7.08	6.85225	0.916256	1.20091e-85
0.1	0.9	7.12	6.85225	0.916256	2.14637e-86
0.1	0.9	7.16	6.85225	0.916256	3.83616e-87
0.1	0.9	7.2	6.85225	0.916256	6.85631e-88
0.1	0.9	7.24	6.85225	0.916256	1.22542e-88
0.1	0.9	7.28	6.85225	0.916256	2.19017e-89
0.1	0.9	7.32	6.85225	0.916256	3.91445e-90
0.1	0.9	7.36	6.85225	0.916256	6.99623e-91
0.1	0.9	7.4	6.85225	0.916256	1.25042e-91
0.1	0.9	7.44	6.85225	0.916256	2.23486e-92
0.1	0.9	7.48	6.85225	0.916256	3.99434e-93
0.1	0.9	7.52	6.85225	0.916256	7.13901e-94
0.1	0.9	7.56	6.85225	0.916256	1.27594e-94
0.1	0.9	7.6	6.85225	0.916256	2.28047e-95
0.1	0.9	7.64	6.85225	0.916256	4.07585e-96
0.1	0.9	7.68	6.85225	0.916256	7.2847e-97
0.1	0.9	7.72	6.85225	0.916256	1.30198e-97
0.1	0.9	7.76	6.85225	0.916256	2.32701e-98
0.1	0.9	7.8	6.85225	0.916256	4.15903e-99
0.1	0.9	7.84	6.85225	0.916256	7.43336e-100
0.1	0.9	7.88	6.85225	0.916256	1.32855e-100
0.1	0.9	7.92	6.85225	0.916256	2.3745e-101
0.1	0.9	7.96	6.85225	0.916256	4.24391e-102
0.1	0.9	8	6.85225	0.916256	7.58506e-103
0.1	0.9	8.04	6.85225	0.916256	1.35567e-103
0.1	0.9	8.08	6.85225	0.916256	2.42296e-104
0.1	0.9	8.12	6.85225	0.916256	4.33051e-105
0.1	0.9	8.16	6.85225	0.916256	7.73986e-106
0.1	0.9	8.2	6.85225	0.916256	1.38333e-106
0.1	0.9	8.24	6.85225	0.916256	2.47241e-107
0.1	0.9	8.28	6.85225	0.916256	4.41889e-108
0.1	0.9	8.32	6.85225	0.916256	7.89781e-109
0.1	0.9	8.36	6.85225	0.916256	1.41156e-109
0.1	0.9	8.4	6.85225	0.916256	2.52286e-110
0.1	0.9	8.44	6.85225	0.916256	4.50907e-111
0.1	0.9	8.48	6.85225	0.916256	8.05898e-112
0.1	0.9	8.52	6.85225	0.916256	1.44037e-112
0.1	0.9	8.56	6.85225	0.916256	2.57435e-113
0.1	0.9	8.6	6.85225	0.916256	4.60109e-114
0.1	0.9	8.64	6.85225	0.916256	8.22345e-115
0.1	0.9	8.68	6.85225	0.916256	1.46976e-115
0.1	0.9	8.72	6.85225	0.916256	2.62688e-116
0.1	0.9	8.76	6.85225	0.916256	4.69499e-117
0.1	0.9	8.8	6.85225	0.916256	8.39127e-118
0.1	0.9	8.84	6.85225	0.916256	1.49976e-118
0.1	0.9	8.88	6.85225	0.916256	2.68049e-119
0.1	0.9	8.92	6.85225	0.916256	4.7908e-120
0.1	0.9	8.96	6.85225	0.916256	8.56252e-121
0.1	0.9	9	6.85225	0.916256	1.53036e-121
0.1	0.9	9.04	6.85225	0.916256	2.7352e-122
0.1	0.9	9.08	6.85225	0.916256	4.88857e-123
0.1	0.9	9.12	6.85225	0.916256	8.73726e-124
0.1	0.9	9.16	6.85225	0.916256	1.5616e-124
0.1	0.9	9.2	6.85225	0.916256	2.79101e-125
0.1	0.9	9.24	6.85225	0.916256	4.98833e-126
0.1	0.9	9.28	6.85225	0.916256	8.91557e-127
0.1	0.9	9.32	6.85225	0.916256	1.59346e-127
0.1	0.9	9.36	6.85225	0.916256	2.84797e-128
0.1	0.9	9.4	6.85225	0.916256	5.09013e-129
0.1	0.9	9.44	6.85225	0.916256	9.09751e-130
0.1	0.9	9.48	6.85225	0.916256	1.62598e-130
0.1	0.9	9.52	6.85225	0.916256	2.90609e-131
0.1	0.9	9.56	6.85225	0.916256	5.19401e-132
0.1	0.9	9.6	6.85225	0.916256	9.28317e-133
0.1	0.9	9.64	6.85225	0.916256	1.65917e-133
0.1	0.9	9.68	6.85225	0.916256	2.9654e-134
0.1	0.9	9.72	6.85225	0.916256	5.30001e-135
0.1	0.9	9.76	6.85225	0.916256	9.47262e-136
0.1	0.9	9.8	6.85225	0.916256	1.69303e-136
0.1	0.9	9.84	6.85225	0.916256	3.02592e-137
0.1	0.9	9.88	6.85225	0.916256	5.40817e-138
0.1	0.9	9.92	6.85225	0.916256	9.66593e-139
0.1	0.9	9.96	6.85225	0.916256	1.72758e-139
0.1	0.9	10	6.85225	0.916256	3.08767e-140
