# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst1e-06_sink.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=1e-06, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	8.84	2.76494e-12	3.69717e-13	5.4224e-06
0.1	0.9	8.88	2.33804e-12	3.12634e-13	5.4624e-06
0.1	0.9	8.92	1.97718e-12	2.6438e-13	5.5024e-06
0.1	0.9	8.96	1.6721e-12	2.23587e-13	5.5424e-06
0.1	0.9	9	1.41418e-12	1.89099e-13	5.5824e-06
0.1	0.9	9.04	1.19612e-12	1.5994e-13	5.6224e-06
0.1	0.9	9.08	1.01173e-12	1.35285e-13	5.6624e-06
0.1	0.9	9.12	8.55814e-13	1.14436e-13	5.7024e-06
0.1	0.9	9.16	7.23966e-13	9.68059e-14	5.7424e-06
0.1	0.9	9.2	6.12463e-13	8.18961e-14	5.7824e-06
0.1	0.9	9.24	5.1816e-13	6.92863e-14	5.8224e-06
0.1	0.9	9.28	4.384e-13	5.86211e-14	5.8624e-06
0.1	0.9	9.32	3.70936e-13	4.96001e-14	5.9024e-06
0.1	0.9	9.36	3.1387e-13	4.19694e-14	5.9424e-06
0.1	0.9	9.4	2.65596e-13	3.55144e-14	5.9824e-06
0.1	0.9	9.44	2.24757e-13	3.00537e-14	6.0224e-06
0.1	0.9	9.48	1.90208e-13	2.54338e-14	6.0624e-06
0.1	0.9	9.52	1.60976e-13	2.15251e-14	6.1024e-06
0.1	0.9	9.56	1.36244e-13	1.8218e-14	6.1424e-06
0.1	0.9	9.6	1.15316e-13	1.54197e-14	6.1824e-06
0.1	0.9	9.64	9.76081e-14	1.30518e-14	6.2224e-06
0.1	0.9	9.68	8.26228e-14	1.1048e-14	6.2624e-06
0.1	0.9	9.72	6.99412e-14	9.35226e-15	6.3024e-06
0.1	0.9	9.76	5.92086e-14	7.91715e-15	6.3424e-06
0.1	0.9	9.8	5.01252e-14	6.70254e-15	6.3824e-06
0.1	0.9	9.84	4.2437e-14	5.67452e-15	6.4224e-06
0.1	0.9	9.88	3.59296e-14	4.80437e-15	6.4624e-06
0.1	0.9	9.92	3.04213e-14	4.06782e-15	6.5024e-06
0.1	0.9	9.96	2.57586e-14	3.44433e-15	6.5424e-06
0.1	0.9	10	2.18113e-14	2.91653e-15	6.5824e-06
