# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst0.05.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=0.05, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	1.36	0.00587726	0.000785884	0.0348477
0.1	0.9	1.4	0.00466773	0.000624151	0.0368005
0.1	0.9	1.44	0.00372023	0.000497455	0.0387609
0.1	0.9	1.48	0.00297479	0.000397778	0.0407276
0.1	0.9	1.52	0.00238597	0.000319043	0.0426997
0.1	0.9	1.56	0.00191911	0.000256616	0.0446762
0.1	0.9	1.6	0.00154765	0.000206946	0.0466564
0.1	0.9	1.64	0.00125114	0.000167298	0.0486397
0.1	0.9	1.68	0.00101374	0.000135553	0.0506256
0.1	0.9	1.72	0.000823113	0.000110063	0.0526138
0.1	0.9	1.76	0.000669652	8.95433e-05	0.0546038
0.1	0.9	1.8	0.000545804	7.29828e-05	0.0565953
0.1	0.9	1.84	0.000445624	5.95872e-05	0.0585882
0.1	0.9	1.88	0.000364416	4.87283e-05	0.0605821
0.1	0.9	1.92	0.000298455	3.99083e-05	0.062577
0.1	0.9	1.96	0.000244778	3.27307e-05	0.0645727
0.1	0.9	2	0.000201019	2.68795e-05	0.066569
0.1	0.9	2.04	0.000165289	2.21018e-05	0.0685659
0.1	0.9	2.08	0.000136068	1.81945e-05	0.0705633
0.1	0.9	2.12	0.000112136	1.49944e-05	0.0725611
0.1	0.9	2.16	9.25098e-05	1.23701e-05	0.0745592
0.1	0.9	2.2	7.63931e-05	1.0215e-05	0.0765576
0.1	0.9	2.24	6.31426e-05	8.44318e-06	0.0785563
0.1	0.9	2.28	5.22361e-05	6.98482e-06	0.0805551
0.1	0.9	2.32	4.32494e-05	5.78314e-06	0.0825541
0.1	0.9	2.36	3.58369e-05	4.79198e-06	0.0845533
0.1	0.9	2.4	2.97171e-05	3.97365e-06	0.0865526
0.1	0.9	2.44	2.46598e-05	3.29741e-06	0.088552
0.1	0.9	2.48	2.0477e-05	2.7381e-06	0.0905515
0.1	0.9	2.52	1.70146e-05	2.27513e-06	0.0925511
0.1	0.9	2.56	1.41463e-05	1.89159e-06	0.0945507
0.1	0.9	2.6	1.17685e-05	1.57363e-06	0.0965504
0.1	0.9	2.64	9.79575e-06	1.30985e-06	0.0985501
0.1	0.9	2.68	8.15808e-06	1.09087e-06	0.10055
0.1	0.9	2.72	6.79766e-06	9.08957e-07	0.10255
0.1	0.9	2.76	5.66687e-06	7.57752e-07	0.10455
0.1	0.9	2.8	4.7264e-06	6.31995e-07	0.106549
0.1	0.9	2.84	3.94378e-06	5.27346e-07	0.108549
0.1	0.9	2.88	3.29216e-06	4.40215e-07	0.110549
0.1	0.9	2.92	2.74935e-06	3.67633e-07	0.112549
0.1	0.9	2.96	2.29695e-06	3.07139e-07	0.114549
0.1	0.9	3	1.91973e-06	2.56698e-07	0.116549
0.1	0.9	3.04	1.60734e-06	2.14928e-07	0.116549
0.1	0.9	3.08	1.34962e-06	1.80466e-07	0.116549
0.1	0.9	3.12	1.13589e-06	1.51887e-07	0.116549
0.1	0.9	3.16	9.57882e-07	1.28084e-07	0.116549
0.1	0.9	3.2	8.09085e-07	1.08188e-07	0.116549
0.1	0.9	3.24	6.84336e-07	9.15067e-08	0.116549
0.1	0.9	3.28	5.79485e-07	7.74864e-08	0.116549
0.1	0.9	3.32	4.91172e-07	6.56776e-08	0.116549
0.1	0.9	3.36	4.16656e-07	5.57136e-08	0.116549
0.1	0.9	3.4	3.53688e-07	4.72938e-08	0.116549
0.1	0.9	3.44	3.0041e-07	4.01697e-08	0.116549
0.1	0.9	3.48	2.55283e-07	3.41355e-08	0.116549
0.1	0.9	3.52	2.17026e-07	2.90199e-08	0.116549
0.1	0.9	3.56	1.84567e-07	2.46795e-08	0.116549
0.1	0.9	3.6	1.57009e-07	2.09947e-08	0.116549
0.1	0.9	3.64	1.33601e-07	1.78646e-08	0.116549
0.1	0.9	3.68	1.13706e-07	1.52044e-08	0.116549
0.1	0.9	3.72	9.67924e-08	1.29427e-08	0.116549
0.1	0.9	3.76	8.24073e-08	1.10192e-08	0.116549
0.1	0.9	3.8	7.01694e-08	9.38278e-09	0.116549
0.1	0.9	3.84	5.97556e-08	7.99029e-09	0.116549
0.1	0.9	3.88	5.08923e-08	6.80512e-09	0.116549
0.1	0.9	3.92	4.33471e-08	5.79621e-09	0.116549
0.1	0.9	3.96	3.69232e-08	4.93722e-09	0.116549
0.1	0.9	4	3.14531e-08	4.20579e-09	0.116549
0.1	0.9	4.04	2.67948e-08	3.58289e-09	0.116549
0.1	0.9	4.08	2.28274e-08	3.05238e-09	0.116549
0.1	0.9	4.12	1.94481e-08	2.60052e-09	0.116549
0.1	0.9	4.16	1.65696e-08	2.21562e-09	0.116549
0.1	0.9	4.2	1.41175e-08	1.88774e-09	0.116549
0.1	0.9	4.24	1.20286e-08	1.60841e-09	0.116549
0.1	0.9	4.28	1.02489e-08	1.37045e-09	0.116549
0.1	0.9	4.32	8.73274e-09	1.16771e-09	0.116549
0.1	0.9	4.36	7.44095e-09	9.94974e-10	0.116549
0.1	0.9	4.4	6.34032e-09	8.47803e-10	0.116549
0.1	0.9	4.44	5.40255e-09	7.22408e-10	0.116549
0.1	0.9	4.48	4.60352e-09	6.15564e-10	0.116549
0.1	0.9	4.52	3.92269e-09	5.24527e-10	0.116549
0.1	0.9	4.56	3.34258e-09	4.46956e-10	0.116549
0.1	0.9	4.6	2.84827e-09	3.80859e-10	0.116549
0.1	0.9	4.64	2.42707e-09	3.24538e-10	0.116549
0.1	0.9	4.68	2.06817e-09	2.76547e-10	0.116549
0.1	0.9	4.72	1.76234e-09	2.35653e-10	0.116549
0.1	0.9	4.76	1.50174e-09	2.00807e-10	0.116549
0.1	0.9	4.8	1.27968e-09	1.71114e-10	0.116549
0.1	0.9	4.84	1.09046e-09	1.45812e-10	0.116549
0.1	0.9	4.88	9.29221e-10	1.24252e-10	0.116549
0.1	0.9	4.92	7.91823e-10	1.05879e-10	0.116549
0.1	0.9	4.96	6.74742e-10	9.02239e-11	0.116549
0.1	0.9	5	5.74973e-10	7.68832e-11	0.116549
0.1	0.9	5.04	4.89957e-10	6.55152e-11	0.116549
0.1	0.9	5.08	4.17512e-10	5.58281e-11	0.116549
0.1	0.9	5.12	3.55779e-10	4.75734e-11	0.116549
0.1	0.9	5.16	3.03174e-10	4.05393e-11	0.116549
0.1	0.9	5.2	2.58347e-10	3.45452e-11	0.116549
0.1	0.9	5.24	2.20148e-10	2.94374e-11	0.116549
0.1	0.9	5.28	1.87598e-10	2.50848e-11	0.116549
0.1	0.9	5.32	1.5986e-10	2.13758e-11	0.116549
0.1	0.9	5.36	1.36223e-10	1.82153e-11	0.116549
0.1	0.9	5.4	1.16082e-10	1.5522e-11	0.116549
0.1	0.9	5.44	9.89183e-11	1.3227e-11	0.116549
0.1	0.9	5.48	8.42925e-11	1.12713e-11	0.116549
0.1	0.9	5.52	7.18293e-11	9.60474e-12	0.116549
0.1	0.9	5.56	6.12089e-11	8.18461e-12	0.116549
0.1	0.9	5.6	5.21587e-11	6.97446e-12	0.116549
0.1	0.9	5.64	4.44467e-11	5.94324e-12	0.116549
0.1	0.9	5.68	3.7875e-11	5.06449e-12	0.116549
0.1	0.9	5.72	3.22749e-11	4.31567e-12	0.116549
0.1	0.9	5.76	2.75029e-11	3.67757e-12	0.116549
0.1	0.9	5.8	2.34364e-11	3.13382e-12	0.116549
0.1	0.9	5.84	1.99712e-11	2.67047e-12	0.116549
0.1	0.9	5.88	1.70183e-11	2.27562e-12	0.116549
0.1	0.9	5.92	1.4502e-11	1.93916e-12	0.116549
0.1	0.9	5.96	1.23578e-11	1.65244e-12	0.116549
0.1	0.9	6	1.05306e-11	1.40812e-12	0.116549
0.1	0.9	6.04	8.97361e-12	1.19992e-12	0.116549
0.1	0.9	6.08	7.64681e-12	1.0225e-12	0.116549
0.1	0.9	6.12	6.51618e-12	8.71318e-13	0.116549
0.1	0.9	6.16	5.55272e-12	7.42488e-13	0.116549
0.1	0.9	6.2	4.73172e-12	6.32707e-13	0.116549
0.1	0.9	6.24	4.0321e-12	5.39157e-13	0.116549
0.1	0.9	6.28	3.43593e-12	4.59439e-13	0.116549
0.1	0.9	6.32	2.92791e-12	3.91508e-13	0.116549
0.1	0.9	6.36	2.495e-12	3.33622e-13	0.116549
0.1	0.9	6.4	2.1261e-12	2.84293e-13	0.116549
0.1	0.9	6.44	1.81174e-12	2.42259e-13	0.116549
0.1	0.9	6.48	1.54386e-12	2.06439e-13	0.116549
0.1	0.9	6.52	1.31559e-12	1.75916e-13	0.116549
0.1	0.9	6.56	1.12107e-12	1.49906e-13	0.116549
0.1	0.9	6.6	9.55317e-13	1.27741e-13	0.116549
0.1	0.9	6.64	8.14068e-13	1.08854e-13	0.116549
0.1	0.9	6.68	6.93703e-13	9.27592e-14	0.116549
0.1	0.9	6.72	5.91134e-13	7.90442e-14	0.116549
0.1	0.9	6.76	5.03731e-13	6.7357e-14	0.116549
0.1	0.9	6.8	4.29252e-13	5.73979e-14	0.116549
0.1	0.9	6.84	3.65784e-13	4.89112e-14	0.116549
0.1	0.9	6.88	3.11701e-13	4.16794e-14	0.116549
0.1	0.9	6.92	2.65614e-13	3.55168e-14	0.116549
0.1	0.9	6.96	2.26341e-13	3.02655e-14	0.116549
0.1	0.9	7	1.92875e-13	2.57905e-14	0.116549
0.1	0.9	7.04	1.64357e-13	2.19772e-14	0.116549
0.1	0.9	7.08	1.40056e-13	1.87278e-14	0.116549
0.1	0.9	7.12	1.19348e-13	1.59587e-14	0.116549
0.1	0.9	7.16	1.01702e-13	1.35991e-14	0.116549
0.1	0.9	7.2	8.66644e-14	1.15884e-14	0.116549
0.1	0.9	7.24	7.38505e-14	9.87501e-15	0.116549
0.1	0.9	7.28	6.29313e-14	8.41493e-15	0.116549
0.1	0.9	7.32	5.36265e-14	7.17073e-15	0.116549
0.1	0.9	7.36	4.56975e-14	6.11049e-15	0.116549
0.1	0.9	7.4	3.89408e-14	5.20702e-15	0.116549
0.1	0.9	7.44	3.31832e-14	4.43713e-15	0.116549
0.1	0.9	7.48	2.82768e-14	3.78107e-15	0.116549
0.1	0.9	7.52	2.40959e-14	3.22202e-15	0.116549
0.1	0.9	7.56	2.05332e-14	2.74562e-15	0.116549
0.1	0.9	7.6	1.74972e-14	2.33966e-15	0.116549
0.1	0.9	7.64	1.49102e-14	1.99373e-15	0.116549
0.1	0.9	7.68	1.27056e-14	1.69894e-15	0.116549
0.1	0.9	7.72	1.0827e-14	1.44774e-15	0.116549
0.1	0.9	7.76	9.22616e-15	1.23369e-15	0.116549
0.1	0.9	7.8	7.86202e-15	1.05128e-15	0.116549
0.1	0.9	7.84	6.69957e-15	8.9584e-16	0.116549
0.1	0.9	7.88	5.709e-15	7.63385e-16	0.116549
0.1	0.9	7.92	4.86489e-15	6.50514e-16	0.116549
0.1	0.9	7.96	4.14558e-15	5.54331e-16	0.116549
0.1	0.9	8	3.53263e-15	4.7237e-16	0.116549
0.1	0.9	8.04	3.01031e-15	4.02527e-16	0.116549
0.1	0.9	8.08	2.56522e-15	3.43011e-16	0.116549
0.1	0.9	8.12	2.18593e-15	2.92295e-16	0.116549
0.1	0.9	8.16	1.86273e-15	2.49077e-16	0.116549
0.1	0.9	8.2	1.58731e-15	2.12249e-16	0.116549
0.1	0.9	8.24	1.35262e-15	1.80867e-16	0.116549
0.1	0.9	8.28	1.15263e-15	1.54125e-16	0.116549
0.1	0.9	8.32	9.82204e-16	1.31336e-16	0.116549
0.1	0.9	8.36	8.36979e-16	1.11918e-16	0.116549
0.1	0.9	8.4	7.13226e-16	9.53698e-17	0.116549
0.1	0.9	8.44	6.07771e-16	8.12688e-17	0.116549
0.1	0.9	8.48	5.17908e-16	6.92527e-17	0.116549
0.1	0.9	8.52	4.41332e-16	5.90133e-17	0.116549
0.1	0.9	8.56	3.76079e-16	5.02878e-17	0.116549
0.1	0.9	8.6	3.20473e-16	4.28524e-17	0.116549
0.1	0.9	8.64	2.73089e-16	3.65164e-17	0.116549
0.1	0.9	8.68	2.32711e-16	3.11172e-17	0.116549
0.1	0.9	8.72	1.98303e-16	2.65164e-17	0.116549
0.1	0.9	8.76	1.68983e-16	2.25958e-17	0.116549
0.1	0.9	8.8	1.43998e-16	1.92548e-17	0.116549
0.1	0.9	8.84	1.22707e-16	1.64079e-17	0.116549
0.1	0.9	8.88	1.04564e-16	1.39819e-17	0.116549
0.1	0.9	8.92	8.91035e-17	1.19146e-17	0.116549
0.1	0.9	8.96	7.5929e-17	1.01529e-17	0.116549
0.1	0.9	9	6.47024e-17	8.65176e-18	0.116549
0.1	0.9	9.04	5.51358e-17	7.37254e-18	0.116549
0.1	0.9	9.08	4.69836e-17	6.28246e-18	0.116549
0.1	0.9	9.12	4.00368e-17	5.35356e-18	0.116549
0.1	0.9	9.16	3.41171e-17	4.56201e-18	0.116549
0.1	0.9	9.2	2.90727e-17	3.88748e-18	0.116549
0.1	0.9	9.24	2.47741e-17	3.3127e-18	0.116549
0.1	0.9	9.28	2.11111e-17	2.82289e-18	0.116549
0.1	0.9	9.32	1.79897e-17	2.40551e-18	0.116549
0.1	0.9	9.36	1.53298e-17	2.04984e-18	0.116549
0.1	0.9	9.4	1.30632e-17	1.74676e-18	0.116549
0.1	0.9	9.44	1.11317e-17	1.48849e-18	0.116549
0.1	0.9	9.48	9.48582e-18	1.26841e-18	0.116549
0.1	0.9	9.52	8.08329e-18	1.08087e-18	0.116549
0.1	0.9	9.56	6.88812e-18	9.21053e-19	0.116549
0.1	0.9	9.6	5.86967e-18	7.8487e-19	0.116549
0.1	0.9	9.64	5.0018e-18	6.68822e-19	0.116549
0.1	0.9	9.68	4.26226e-18	5.69932e-19	0.116549
0.1	0.9	9.72	3.63205e-18	4.85664e-19	0.116549
0.1	0.9	9.76	3.09503e-18	4.13856e-19	0.116549
0.1	0.9	9.8	2.63741e-18	3.52665e-19	0.116549
0.1	0.9	9.84	2.24746e-18	3.00521e-19	0.116549
0.1	0.9	9.88	1.91515e-18	2.56087e-19	0.116549
0.1	0.9	9.92	1.63199e-18	2.18223e-19	0.116549
0.1	0.9	9.96	1.39069e-18	1.85957e-19	0.116549
0.1	0.9	10	1.18507e-18	1.58462e-19	0.116549
