# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst0.001.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=0.001, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	1.72	0.324248	0.0433572	0.000183592
0.1	0.9	1.76	0.243563	0.0325683	0.00020971
0.1	0.9	1.8	0.18281	0.0244447	0.000237848
0.1	0.9	1.84	0.137378	0.0183696	0.000267781
0.1	0.9	1.88	0.103518	0.013842	0.000299283
0.1	0.9	1.92	0.0783003	0.01047	0.000332139
0.1	0.9	1.96	0.0594921	0.00795505	0.000366149
0.1	0.9	2	0.0454231	0.0060738	0.000401135
0.1	0.9	2.04	0.0348574	0.004661	0.000436943
0.1	0.9	2.08	0.0268856	0.00359504	0.000473439
0.1	0.9	2.12	0.0208407	0.00278674	0.000510511
0.1	0.9	2.16	0.016233	0.00217061	0.000548063
0.1	0.9	2.2	0.0127023	0.00169851	0.000586015
0.1	0.9	2.24	0.0099831	0.0013349	0.000624301
0.1	0.9	2.28	0.00787832	0.00105346	0.000662866
0.1	0.9	2.32	0.00624136	0.00083457	0.000701662
0.1	0.9	2.36	0.00496242	0.000663555	0.000740653
0.1	0.9	2.4	0.00395888	0.000529366	0.000779805
0.1	0.9	2.44	0.00316824	0.000423645	0.000819093
0.1	0.9	2.48	0.00254295	0.000340033	0.000858494
0.1	0.9	2.52	0.00204665	0.00027367	0.00089799
0.1	0.9	2.56	0.00165141	0.00022082	0.000937566
0.1	0.9	2.6	0.00133566	0.000178599	0.000977208
0.1	0.9	2.64	0.00108267	0.000144771	0.00101691
0.1	0.9	2.68	0.000879417	0.000117592	0.00105665
0.1	0.9	2.72	0.000715698	9.57003e-05	0.00109644
0.1	0.9	2.76	0.000583508	7.80244e-05	0.00113626
0.1	0.9	2.8	0.000476536	6.37205e-05	0.0011761
0.1	0.9	2.84	0.000389789	5.21211e-05	0.00121597
0.1	0.9	2.88	0.000319305	4.26962e-05	0.00125586
0.1	0.9	2.92	0.00026193	3.50242e-05	0.00129577
0.1	0.9	2.96	0.000215144	2.87682e-05	0.00133569
0.1	0.9	3	0.000176932	2.36587e-05	0.00137563
0.1	0.9	3.04	0.000146055	1.95299e-05	0.00137557
0.1	0.9	3.08	0.000121228	1.62102e-05	0.00137552
0.1	0.9	3.12	0.000101068	1.35145e-05	0.00137549
0.1	0.9	3.16	8.45658e-05	1.13078e-05	0.00137545
0.1	0.9	3.2	7.09677e-05	9.48953e-06	0.00137543
0.1	0.9	3.24	5.97022e-05	7.98315e-06	0.0013754
0.1	0.9	3.28	5.03271e-05	6.72955e-06	0.00137538
0.1	0.9	3.32	4.24962e-05	5.68243e-06	0.00137537
0.1	0.9	3.36	3.59346e-05	4.80504e-06	0.00137536
0.1	0.9	3.4	3.04223e-05	4.06795e-06	0.00137534
0.1	0.9	3.44	2.57813e-05	3.44738e-06	0.00137533
0.1	0.9	3.48	2.18667e-05	2.92394e-06	0.00137533
0.1	0.9	3.52	1.85597e-05	2.48173e-06	0.00137532
0.1	0.9	3.56	1.57623e-05	2.10767e-06	0.00137531
0.1	0.9	3.6	1.33933e-05	1.7909e-06	0.00137531
0.1	0.9	3.64	1.13853e-05	1.5224e-06	0.0013753
0.1	0.9	3.68	9.68186e-06	1.29462e-06	0.0013753
0.1	0.9	3.72	8.23583e-06	1.10126e-06	0.0013753
0.1	0.9	3.76	7.00762e-06	9.37032e-07	0.00137529
0.1	0.9	3.8	5.9639e-06	7.9747e-07	0.00137529
0.1	0.9	3.84	5.0766e-06	6.78823e-07	0.00137529
0.1	0.9	3.88	4.32201e-06	5.77922e-07	0.00137529
0.1	0.9	3.92	3.68008e-06	4.92086e-07	0.00137529
0.1	0.9	3.96	3.13386e-06	4.19048e-07	0.00137529
0.1	0.9	4	2.66898e-06	3.56886e-07	0.00137529
0.1	0.9	4.04	2.27326e-06	3.03971e-07	0.00137528
0.1	0.9	4.08	1.93634e-06	2.5892e-07	0.00137528
0.1	0.9	4.12	1.64946e-06	2.2056e-07	0.00137528
0.1	0.9	4.16	1.40516e-06	1.87892e-07	0.00137528
0.1	0.9	4.2	1.19709e-06	1.6007e-07	0.00137528
0.1	0.9	4.24	1.01987e-06	1.36373e-07	0.00137528
0.1	0.9	4.28	8.68918e-07	1.16188e-07	0.00137528
0.1	0.9	4.32	7.40326e-07	9.89935e-08	0.00137528
0.1	0.9	4.36	6.3078e-07	8.43454e-08	0.00137528
0.1	0.9	4.4	5.37454e-07	7.18662e-08	0.00137528
0.1	0.9	4.44	4.57943e-07	6.12344e-08	0.00137528
0.1	0.9	4.48	3.90201e-07	5.21762e-08	0.00137528
0.1	0.9	4.52	3.32484e-07	4.44584e-08	0.00137528
0.1	0.9	4.56	2.83307e-07	3.78827e-08	0.00137528
0.1	0.9	4.6	2.41406e-07	3.22799e-08	0.00137528
0.1	0.9	4.64	2.05704e-07	2.75059e-08	0.00137528
0.1	0.9	4.68	1.75282e-07	2.34381e-08	0.00137528
0.1	0.9	4.72	1.49361e-07	1.9972e-08	0.00137528
0.1	0.9	4.76	1.27274e-07	1.70185e-08	0.00137528
0.1	0.9	4.8	1.08453e-07	1.45019e-08	0.00137528
0.1	0.9	4.84	9.24158e-08	1.23575e-08	0.00137528
0.1	0.9	4.88	7.87502e-08	1.05302e-08	0.00137528
0.1	0.9	4.92	6.71055e-08	8.97309e-09	0.00137528
0.1	0.9	4.96	5.71829e-08	7.64627e-09	0.00137528
0.1	0.9	5	4.87275e-08	6.51566e-09	0.00137528
0.1	0.9	5.04	4.15225e-08	5.55223e-09	0.00137528
0.1	0.9	5.08	3.53829e-08	4.73126e-09	0.00137528
0.1	0.9	5.12	3.01511e-08	4.03169e-09	0.00137528
0.1	0.9	5.16	2.56929e-08	3.43556e-09	0.00137528
0.1	0.9	5.2	2.1894e-08	2.92758e-09	0.00137528
0.1	0.9	5.24	1.86567e-08	2.49471e-09	0.00137528
0.1	0.9	5.28	1.58982e-08	2.12584e-09	0.00137528
0.1	0.9	5.32	1.35475e-08	1.81152e-09	0.00137528
0.1	0.9	5.36	1.15444e-08	1.54367e-09	0.00137528
0.1	0.9	5.4	9.83745e-09	1.31543e-09	0.00137528
0.1	0.9	5.44	8.38291e-09	1.12093e-09	0.00137528
0.1	0.9	5.48	7.14343e-09	9.55192e-10	0.00137528
0.1	0.9	5.52	6.08722e-09	8.1396e-10	0.00137528
0.1	0.9	5.56	5.18718e-09	6.9361e-10	0.00137528
0.1	0.9	5.6	4.42022e-09	5.91055e-10	0.00137528
0.1	0.9	5.64	3.76666e-09	5.03663e-10	0.00137528
0.1	0.9	5.68	3.20974e-09	4.29193e-10	0.00137528
0.1	0.9	5.72	2.73515e-09	3.65734e-10	0.00137528
0.1	0.9	5.76	2.33074e-09	3.11658e-10	0.00137528
0.1	0.9	5.8	1.98613e-09	2.65577e-10	0.00137528
0.1	0.9	5.84	1.69247e-09	2.2631e-10	0.00137528
0.1	0.9	5.88	1.44222e-09	1.92849e-10	0.00137528
0.1	0.9	5.92	1.22898e-09	1.64335e-10	0.00137528
0.1	0.9	5.96	1.04727e-09	1.40037e-10	0.00137528
0.1	0.9	6	8.92424e-10	1.19331e-10	0.00137528
0.1	0.9	6.04	7.60473e-10	1.01688e-10	0.00137528
0.1	0.9	6.08	6.48032e-10	8.66524e-11	0.00137528
0.1	0.9	6.12	5.52217e-10	7.38403e-11	0.00137528
0.1	0.9	6.16	4.70568e-10	6.29225e-11	0.00137528
0.1	0.9	6.2	4.00992e-10	5.3619e-11	0.00137528
0.1	0.9	6.24	3.41702e-10	4.56911e-11	0.00137528
0.1	0.9	6.28	2.9118e-10	3.89354e-11	0.00137528
0.1	0.9	6.32	2.48127e-10	3.31786e-11	0.00137528
0.1	0.9	6.36	2.1144e-10	2.82729e-11	0.00137528
0.1	0.9	6.4	1.80177e-10	2.40926e-11	0.00137528
0.1	0.9	6.44	1.53537e-10	2.05303e-11	0.00137528
0.1	0.9	6.48	1.30835e-10	1.74948e-11	0.00137528
0.1	0.9	6.52	1.11491e-10	1.49081e-11	0.00137528
0.1	0.9	6.56	9.5006e-11	1.27038e-11	0.00137528
0.1	0.9	6.6	8.09588e-11	1.08255e-11	0.00137528
0.1	0.9	6.64	6.89885e-11	9.22488e-12	0.00137528
0.1	0.9	6.68	5.87881e-11	7.86092e-12	0.00137528
0.1	0.9	6.72	5.00959e-11	6.69863e-12	0.00137528
0.1	0.9	6.76	4.26889e-11	5.7082e-12	0.00137528
0.1	0.9	6.8	3.63771e-11	4.86421e-12	0.00137528
0.1	0.9	6.84	3.09985e-11	4.145e-12	0.00137528
0.1	0.9	6.88	2.64152e-11	3.53214e-12	0.00137528
0.1	0.9	6.92	2.25096e-11	3.00989e-12	0.00137528
0.1	0.9	6.96	1.91814e-11	2.56486e-12	0.00137528
0.1	0.9	7	1.63453e-11	2.18563e-12	0.00137528
0.1	0.9	7.04	1.39285e-11	1.86247e-12	0.00137528
0.1	0.9	7.08	1.18691e-11	1.58709e-12	0.00137528
0.1	0.9	7.12	1.01142e-11	1.35243e-12	0.00137528
0.1	0.9	7.16	8.61875e-12	1.15247e-12	0.00137528
0.1	0.9	7.2	7.34441e-12	9.82066e-13	0.00137528
0.1	0.9	7.24	6.2585e-12	8.36862e-13	0.00137528
0.1	0.9	7.28	5.33314e-12	7.13127e-13	0.00137528
0.1	0.9	7.32	4.5446e-12	6.07686e-13	0.00137528
0.1	0.9	7.36	3.87265e-12	5.17836e-13	0.00137528
0.1	0.9	7.4	3.30006e-12	4.41271e-13	0.00137528
0.1	0.9	7.44	2.81212e-12	3.76026e-13	0.00137528
0.1	0.9	7.48	2.39633e-12	3.20428e-13	0.00137528
0.1	0.9	7.52	2.04202e-12	2.73051e-13	0.00137528
0.1	0.9	7.56	1.7401e-12	2.32679e-13	0.00137528
0.1	0.9	7.6	1.48281e-12	1.98276e-13	0.00137528
0.1	0.9	7.64	1.26357e-12	1.68959e-13	0.00137528
0.1	0.9	7.68	1.07674e-12	1.43978e-13	0.00137528
0.1	0.9	7.72	9.17539e-13	1.2269e-13	0.00137528
0.1	0.9	7.76	7.81875e-13	1.04549e-13	0.00137528
0.1	0.9	7.8	6.6627e-13	8.90911e-14	0.00137528
0.1	0.9	7.84	5.67758e-13	7.59184e-14	0.00137528
0.1	0.9	7.88	4.83811e-13	6.46934e-14	0.00137528
0.1	0.9	7.92	4.12277e-13	5.51281e-14	0.00137528
0.1	0.9	7.96	3.51319e-13	4.6977e-14	0.00137528
0.1	0.9	8	2.99374e-13	4.00312e-14	0.00137528
0.1	0.9	8.04	2.5511e-13	3.41123e-14	0.00137528
0.1	0.9	8.08	2.1739e-13	2.90686e-14	0.00137528
0.1	0.9	8.12	1.85248e-13	2.47706e-14	0.00137528
0.1	0.9	8.16	1.57858e-13	2.11081e-14	0.00137528
0.1	0.9	8.2	1.34518e-13	1.79872e-14	0.00137528
0.1	0.9	8.24	1.14628e-13	1.53277e-14	0.00137528
0.1	0.9	8.28	9.76798e-14	1.30614e-14	0.00137528
0.1	0.9	8.32	8.32373e-14	1.11302e-14	0.00137528
0.1	0.9	8.36	7.09301e-14	9.4845e-15	0.00137528
0.1	0.9	8.4	6.04427e-14	8.08216e-15	0.00137528
0.1	0.9	8.44	5.15058e-14	6.88716e-15	0.00137528
0.1	0.9	8.48	4.38904e-14	5.86885e-15	0.00137528
0.1	0.9	8.52	3.74009e-14	5.00111e-15	0.00137528
0.1	0.9	8.56	3.1871e-14	4.26166e-15	0.00137528
0.1	0.9	8.6	2.71586e-14	3.63155e-15	0.00137528
0.1	0.9	8.64	2.31431e-14	3.0946e-15	0.00137528
0.1	0.9	8.68	1.97212e-14	2.63704e-15	0.00137528
0.1	0.9	8.72	1.68053e-14	2.24714e-15	0.00137528
0.1	0.9	8.76	1.43205e-14	1.91489e-15	0.00137528
0.1	0.9	8.8	1.22032e-14	1.63176e-15	0.00137528
0.1	0.9	8.84	1.03988e-14	1.39049e-15	0.00137528
0.1	0.9	8.88	8.86132e-15	1.1849e-15	0.00137528
0.1	0.9	8.92	7.55111e-15	1.00971e-15	0.00137528
0.1	0.9	8.96	6.43464e-15	8.60414e-16	0.00137528
0.1	0.9	9	5.48323e-15	7.33197e-16	0.00137528
0.1	0.9	9.04	4.6725e-15	6.24789e-16	0.00137528
0.1	0.9	9.08	3.98165e-15	5.3241e-16	0.00137528
0.1	0.9	9.12	3.39293e-15	4.5369e-16	0.00137528
0.1	0.9	9.16	2.89127e-15	3.86609e-16	0.00137528
0.1	0.9	9.2	2.46378e-15	3.29447e-16	0.00137528
0.1	0.9	9.24	2.09949e-15	2.80736e-16	0.00137528
0.1	0.9	9.28	1.78907e-15	2.39227e-16	0.00137528
0.1	0.9	9.32	1.52454e-15	2.03856e-16	0.00137528
0.1	0.9	9.36	1.29913e-15	1.73715e-16	0.00137528
0.1	0.9	9.4	1.10705e-15	1.4803e-16	0.00137528
0.1	0.9	9.44	9.43362e-16	1.26143e-16	0.00137528
0.1	0.9	9.48	8.0388e-16	1.07492e-16	0.00137528
0.1	0.9	9.52	6.85022e-16	9.15984e-17	0.00137528
0.1	0.9	9.56	5.83737e-16	7.8055e-17	0.00137528
0.1	0.9	9.6	4.97428e-16	6.65141e-17	0.00137528
0.1	0.9	9.64	4.2388e-16	5.66796e-17	0.00137528
0.1	0.9	9.68	3.61207e-16	4.82992e-17	0.00137528
0.1	0.9	9.72	3.078e-16	4.11578e-17	0.00137528
0.1	0.9	9.76	2.6229e-16	3.50724e-17	0.00137528
0.1	0.9	9.8	2.23509e-16	2.98867e-17	0.00137528
0.1	0.9	9.84	1.90462e-16	2.54678e-17	0.00137528
0.1	0.9	9.88	1.62301e-16	2.17022e-17	0.00137528
0.1	0.9	9.92	1.38303e-16	1.84934e-17	0.00137528
0.1	0.9	9.96	1.17854e-16	1.5759e-17	0.00137528
0.1	0.9	10	1.00429e-16	1.3429e-17	0.00137528
