# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst5e-06.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=5e-06, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	1.48	7.41089	0.990956	1.07302e-07
0.1	0.9	1.52	7.39919	0.989391	1.07458e-07
0.1	0.9	1.56	7.38548	0.987558	1.07642e-07
0.1	0.9	1.6	7.36943	0.985411	1.07857e-07
0.1	0.9	1.64	7.35064	0.982899	1.08111e-07
0.1	0.9	1.68	7.32866	0.97996	1.08409e-07
0.1	0.9	1.72	7.30295	0.976522	1.08759e-07
0.1	0.9	1.76	7.27291	0.972505	1.09172e-07
0.1	0.9	1.8	7.23782	0.967814	1.09658e-07
0.1	0.9	1.84	7.19688	0.962339	1.10229e-07
0.1	0.9	1.88	7.14916	0.955958	1.10904e-07
0.1	0.9	1.92	7.09359	0.948528	1.11699e-07
0.1	0.9	1.96	7.02898	0.939888	1.12637e-07
0.1	0.9	2	6.95398	0.929859	1.13746e-07
0.1	0.9	2.04	6.86706	0.918237	1.15057e-07
0.1	0.9	2.08	6.76658	0.9048	1.16611e-07
0.1	0.9	2.12	6.6507	0.889305	1.18454e-07
0.1	0.9	2.16	6.51747	0.871491	1.20643e-07
0.1	0.9	2.2	6.36484	0.851082	1.2325e-07
0.1	0.9	2.24	6.19073	0.8278	1.26361e-07
0.1	0.9	2.28	5.99308	0.801371	1.30083e-07
0.1	0.9	2.32	5.77	0.771541	1.34547e-07
0.1	0.9	2.36	5.51992	0.738102	1.3992e-07
0.1	0.9	2.4	5.2418	0.700913	1.46407e-07
0.1	0.9	2.44	4.93538	0.65994	1.54268e-07
0.1	0.9	2.48	4.60144	0.615287	1.6383e-07
0.1	0.9	2.52	4.24214	0.567242	1.75502e-07
0.1	0.9	2.56	3.86126	0.516313	1.89802e-07
0.1	0.9	2.6	3.46442	0.463249	2.07368e-07
0.1	0.9	2.64	3.05909	0.409049	2.2899e-07
0.1	0.9	2.68	2.65437	0.354932	2.55615e-07
0.1	0.9	2.72	2.26044	0.302257	2.8835e-07
0.1	0.9	2.76	1.88767	0.252412	3.28433e-07
0.1	0.9	2.8	1.54549	0.206657	3.77174e-07
0.1	0.9	2.84	1.24121	0.16597	4.35854e-07
0.1	0.9	2.88	0.979203	0.130935	5.05597e-07
0.1	0.9	2.92	0.760481	0.101689	5.87235e-07
0.1	0.9	2.96	0.583051	0.0779634	6.81213e-07
0.1	0.9	3	0.442681	0.0591935	7.87534e-07
0.1	0.9	3.04	0.343826	0.0459751	7.1408e-07
0.1	0.9	3.08	0.277227	0.0370698	6.60793e-07
0.1	0.9	3.12	0.228744	0.0305868	6.20269e-07
0.1	0.9	3.16	0.191621	0.0256228	5.88469e-07
0.1	0.9	3.2	0.162186	0.0216869	5.62955e-07
0.1	0.9	3.24	0.13826	0.0184876	5.42151e-07
0.1	0.9	3.28	0.118455	0.0158393	5.2498e-07
0.1	0.9	3.32	0.101838	0.0136173	5.10678e-07
0.1	0.9	3.36	0.0877562	0.0117344	4.98679e-07
0.1	0.9	3.4	0.0757352	0.010127	4.88557e-07
0.1	0.9	3.44	0.0654176	0.00874739	4.79984e-07
0.1	0.9	3.48	0.0565279	0.00755869	4.72698e-07
0.1	0.9	3.52	0.0488479	0.00653176	4.66491e-07
0.1	0.9	3.56	0.0422016	0.00564304	4.61193e-07
0.1	0.9	3.6	0.036444	0.00487316	4.56666e-07
0.1	0.9	3.64	0.0314541	0.00420592	4.52793e-07
0.1	0.9	3.68	0.0271293	0.00362762	4.49478e-07
0.1	0.9	3.72	0.0233822	0.00312657	4.46639e-07
0.1	0.9	3.76	0.0201373	0.00269268	4.44207e-07
0.1	0.9	3.8	0.0173294	0.00231722	4.42125e-07
0.1	0.9	3.84	0.0149016	0.00199258	4.40341e-07
0.1	0.9	3.88	0.0128044	0.00171215	4.38813e-07
0.1	0.9	3.92	0.0109944	0.00147012	4.37506e-07
0.1	0.9	3.96	0.00943378	0.00126145	4.36386e-07
0.1	0.9	4	0.00808947	0.00108169	4.35428e-07
0.1	0.9	4.04	0.00693254	0.000926992	4.34609e-07
0.1	0.9	4.08	0.00593773	0.000793971	4.33908e-07
0.1	0.9	4.12	0.00508304	0.000679685	4.33308e-07
0.1	0.9	4.16	0.0043493	0.000581572	4.32796e-07
0.1	0.9	4.2	0.00371986	0.000497405	4.32358e-07
0.1	0.9	4.24	0.00318025	0.000425251	4.31984e-07
0.1	0.9	4.28	0.00271794	0.000363433	4.31665e-07
0.1	0.9	4.32	0.00232208	0.0003105	4.31392e-07
0.1	0.9	4.36	0.0019833	0.000265199	4.31159e-07
0.1	0.9	4.4	0.0016935	0.000226448	4.30961e-07
0.1	0.9	4.44	0.0014457	0.000193314	4.30791e-07
0.1	0.9	4.48	0.00123391	0.000164993	4.30646e-07
0.1	0.9	4.52	0.00105294	0.000140795	4.30523e-07
0.1	0.9	4.56	0.000898367	0.000120126	4.30417e-07
0.1	0.9	4.6	0.00076637	0.000102476	4.30328e-07
0.1	0.9	4.64	0.000653682	8.74078e-05	4.30251e-07
0.1	0.9	4.68	0.000557498	7.45465e-05	4.30186e-07
0.1	0.9	4.72	0.000475418	6.35711e-05	4.3013e-07
0.1	0.9	4.76	0.000405386	5.42067e-05	4.30082e-07
0.1	0.9	4.8	0.000345643	4.6218e-05	4.30042e-07
0.1	0.9	4.84	0.000294683	3.94039e-05	4.30007e-07
0.1	0.9	4.88	0.000251221	3.35923e-05	4.29978e-07
0.1	0.9	4.92	0.000214157	2.86363e-05	4.29953e-07
0.1	0.9	4.96	0.000182553	2.44103e-05	4.29931e-07
0.1	0.9	5	0.000155606	2.08071e-05	4.29913e-07
0.1	0.9	5.04	0.000132632	1.77351e-05	4.29898e-07
0.1	0.9	5.08	0.000113047	1.51162e-05	4.29884e-07
0.1	0.9	5.12	9.63504e-05	1.28836e-05	4.29873e-07
0.1	0.9	5.16	8.21181e-05	1.09805e-05	4.29864e-07
0.1	0.9	5.2	6.99866e-05	9.35833e-06	4.29855e-07
0.1	0.9	5.24	5.96461e-05	7.97565e-06	4.29848e-07
0.1	0.9	5.28	5.08327e-05	6.79715e-06	4.29842e-07
0.1	0.9	5.32	4.33209e-05	5.7927e-06	4.29837e-07
0.1	0.9	5.36	3.69187e-05	4.93662e-06	4.29833e-07
0.1	0.9	5.4	3.14623e-05	4.20701e-06	4.29829e-07
0.1	0.9	5.44	2.68121e-05	3.5852e-06	4.29826e-07
0.1	0.9	5.48	2.2849e-05	3.05528e-06	4.29824e-07
0.1	0.9	5.52	1.94715e-05	2.60366e-06	4.29821e-07
0.1	0.9	5.56	1.65932e-05	2.21878e-06	4.29819e-07
0.1	0.9	5.6	1.41403e-05	1.89079e-06	4.29818e-07
0.1	0.9	5.64	1.20499e-05	1.61127e-06	4.29816e-07
0.1	0.9	5.68	1.02686e-05	1.37307e-06	4.29815e-07
0.1	0.9	5.72	8.75049e-06	1.17008e-06	4.29814e-07
0.1	0.9	5.76	7.45683e-06	9.97098e-07	4.29813e-07
0.1	0.9	5.8	6.3544e-06	8.49686e-07	4.29812e-07
0.1	0.9	5.84	5.41494e-06	7.24065e-07	4.29812e-07
0.1	0.9	5.88	4.61437e-06	6.17016e-07	4.29811e-07
0.1	0.9	5.92	3.93215e-06	5.25792e-07	4.29811e-07
0.1	0.9	5.96	3.35079e-06	4.48055e-07	4.2981e-07
0.1	0.9	6	2.85538e-06	3.8181e-07	4.2981e-07
0.1	0.9	6.04	2.43321e-06	3.2536e-07	4.2981e-07
0.1	0.9	6.08	2.07346e-06	2.77255e-07	4.29809e-07
0.1	0.9	6.12	1.76689e-06	2.36262e-07	4.29809e-07
0.1	0.9	6.16	1.50566e-06	2.0133e-07	4.29809e-07
0.1	0.9	6.2	1.28304e-06	1.71563e-07	4.29809e-07
0.1	0.9	6.24	1.09334e-06	1.46197e-07	4.29809e-07
0.1	0.9	6.28	9.31684e-07	1.24581e-07	4.29809e-07
0.1	0.9	6.32	7.93931e-07	1.06161e-07	4.29809e-07
0.1	0.9	6.36	6.76545e-07	9.0465e-08	4.29809e-07
0.1	0.9	6.4	5.76515e-07	7.70893e-08	4.29808e-07
0.1	0.9	6.44	4.91274e-07	6.56913e-08	4.29808e-07
0.1	0.9	6.48	4.18637e-07	5.59785e-08	4.29808e-07
0.1	0.9	6.52	3.56739e-07	4.77018e-08	4.29808e-07
0.1	0.9	6.56	3.03994e-07	4.06488e-08	4.29808e-07
0.1	0.9	6.6	2.59046e-07	3.46387e-08	4.29808e-07
0.1	0.9	6.64	2.20745e-07	2.95172e-08	4.29808e-07
0.1	0.9	6.68	1.88107e-07	2.51529e-08	4.29808e-07
0.1	0.9	6.72	1.60294e-07	2.14339e-08	4.29808e-07
0.1	0.9	6.76	1.36594e-07	1.82648e-08	4.29808e-07
0.1	0.9	6.8	1.16397e-07	1.55642e-08	4.29808e-07
0.1	0.9	6.84	9.91874e-08	1.3263e-08	4.29808e-07
0.1	0.9	6.88	8.45219e-08	1.13019e-08	4.29808e-07
0.1	0.9	6.92	7.20249e-08	9.63089e-09	4.29808e-07
0.1	0.9	6.96	6.13756e-08	8.2069e-09	4.29808e-07
0.1	0.9	7	5.23008e-08	6.99346e-09	4.29808e-07
0.1	0.9	7.04	4.45678e-08	5.95944e-09	4.29808e-07
0.1	0.9	7.08	3.79782e-08	5.0783e-09	4.29808e-07
0.1	0.9	7.12	3.23629e-08	4.32744e-09	4.29808e-07
0.1	0.9	7.16	2.75778e-08	3.6876e-09	4.29808e-07
0.1	0.9	7.2	2.35003e-08	3.14237e-09	4.29808e-07
0.1	0.9	7.24	2.00256e-08	2.67775e-09	4.29808e-07
0.1	0.9	7.28	1.70647e-08	2.28183e-09	4.29808e-07
0.1	0.9	7.32	1.45416e-08	1.94444e-09	4.29808e-07
0.1	0.9	7.36	1.23915e-08	1.65695e-09	4.29808e-07
0.1	0.9	7.4	1.05594e-08	1.41196e-09	4.29808e-07
0.1	0.9	7.44	8.9981e-09	1.20319e-09	4.29808e-07
0.1	0.9	7.48	7.66767e-09	1.02529e-09	4.29808e-07
0.1	0.9	7.52	6.53396e-09	8.73696e-10	4.29808e-07
0.1	0.9	7.56	5.56787e-09	7.44514e-10	4.29808e-07
0.1	0.9	7.6	4.74463e-09	6.34433e-10	4.29808e-07
0.1	0.9	7.64	4.04311e-09	5.40628e-10	4.29808e-07
0.1	0.9	7.68	3.44531e-09	4.60693e-10	4.29808e-07
0.1	0.9	7.72	2.9359e-09	3.92577e-10	4.29808e-07
0.1	0.9	7.76	2.50181e-09	3.34532e-10	4.29808e-07
0.1	0.9	7.8	2.1319e-09	2.85069e-10	4.29808e-07
0.1	0.9	7.84	1.81668e-09	2.4292e-10	4.29808e-07
0.1	0.9	7.88	1.54808e-09	2.07003e-10	4.29808e-07
0.1	0.9	7.92	1.31918e-09	1.76396e-10	4.29808e-07
0.1	0.9	7.96	1.12413e-09	1.50315e-10	4.29808e-07
0.1	0.9	8	9.57924e-10	1.2809e-10	4.29808e-07
0.1	0.9	8.04	8.16289e-10	1.09151e-10	4.29808e-07
0.1	0.9	8.08	6.95596e-10	9.30123e-11	4.29808e-07
0.1	0.9	8.12	5.92747e-10	7.92599e-11	4.29808e-07
0.1	0.9	8.16	5.05106e-10	6.75408e-11	4.29808e-07
0.1	0.9	8.2	4.30423e-10	5.75545e-11	4.29808e-07
0.1	0.9	8.24	3.66782e-10	4.90447e-11	4.29808e-07
0.1	0.9	8.28	3.12551e-10	4.17931e-11	4.29808e-07
0.1	0.9	8.32	2.66339e-10	3.56138e-11	4.29808e-07
0.1	0.9	8.36	2.26959e-10	3.0348e-11	4.29808e-07
0.1	0.9	8.4	1.93402e-10	2.58609e-11	4.29808e-07
0.1	0.9	8.44	1.64806e-10	2.20372e-11	4.29808e-07
0.1	0.9	8.48	1.40438e-10	1.87789e-11	4.29808e-07
0.1	0.9	8.52	1.19674e-10	1.60023e-11	4.29808e-07
0.1	0.9	8.56	1.01979e-10	1.36363e-11	4.29808e-07
0.1	0.9	8.6	8.69009e-11	1.16201e-11	4.29808e-07
0.1	0.9	8.64	7.40521e-11	9.90196e-12	4.29808e-07
0.1	0.9	8.68	6.3103e-11	8.43789e-12	4.29808e-07
0.1	0.9	8.72	5.37728e-11	7.1903e-12	4.29808e-07
0.1	0.9	8.76	4.58222e-11	6.12717e-12	4.29808e-07
0.1	0.9	8.8	3.90471e-11	5.22123e-12	4.29808e-07
0.1	0.9	8.84	3.32737e-11	4.44924e-12	4.29808e-07
0.1	0.9	8.88	2.8354e-11	3.79139e-12	4.29808e-07
0.1	0.9	8.92	2.41617e-11	3.23081e-12	4.29808e-07
0.1	0.9	8.96	2.05892e-11	2.75311e-12	4.29808e-07
0.1	0.9	9	1.7545e-11	2.34605e-12	4.29808e-07
0.1	0.9	9.04	1.49509e-11	1.99917e-12	4.29808e-07
0.1	0.9	9.08	1.27403e-11	1.70358e-12	4.29808e-07
0.1	0.9	9.12	1.08565e-11	1.4517e-12	4.29808e-07
0.1	0.9	9.16	9.25134e-12	1.23705e-12	4.29808e-07
0.1	0.9	9.2	7.88347e-12	1.05415e-12	4.29808e-07
0.1	0.9	9.24	6.71785e-12	8.98285e-13	4.29808e-07
0.1	0.9	9.28	5.72458e-12	7.65468e-13	4.29808e-07
0.1	0.9	9.32	4.87816e-12	6.52289e-13	4.29808e-07
0.1	0.9	9.36	4.1569e-12	5.55844e-13	4.29808e-07
0.1	0.9	9.4	3.54227e-12	4.73659e-13	4.29808e-07
0.1	0.9	9.44	3.01853e-12	4.03626e-13	4.29808e-07
0.1	0.9	9.48	2.57222e-12	3.43947e-13	4.29808e-07
0.1	0.9	9.52	2.1919e-12	2.93092e-13	4.29808e-07
0.1	0.9	9.56	1.86781e-12	2.49757e-13	4.29808e-07
0.1	0.9	9.6	1.59165e-12	2.12829e-13	4.29808e-07
0.1	0.9	9.64	1.35631e-12	1.81361e-13	4.29808e-07
0.1	0.9	9.68	1.15577e-12	1.54545e-13	4.29808e-07
0.1	0.9	9.72	9.84884e-13	1.31695e-13	4.29808e-07
0.1	0.9	9.76	8.39263e-13	1.12223e-13	4.29808e-07
0.1	0.9	9.8	7.15173e-13	9.56301e-14	4.29808e-07
0.1	0.9	9.84	6.0943e-13	8.14906e-14	4.29808e-07
0.1	0.9	9.88	5.19322e-13	6.94417e-14	4.29808e-07
0.1	0.9	9.92	4.42537e-13	5.91743e-14	4.29808e-07
0.1	0.9	9.96	3.77105e-13	5.0425e-14	4.29808e-07
0.1	0.9	10	3.21348e-13	4.29694e-14	4.29808e-07
