# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst1e-33.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=1e-33, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	5.64	7.47853	1	2.92178e-89
0.1	0.9	5.68	7.47853	1	4.46222e-90
0.1	0.9	5.72	7.47853	1	6.81483e-91
0.1	0.9	5.76	7.47853	1	1.04078e-91
0.1	0.9	5.8	7.47853	1	1.58951e-92
0.1	0.9	5.84	7.47853	1	2.42754e-93
0.1	0.9	5.88	7.47853	1	3.7074e-94
0.1	0.9	5.92	7.47853	1	5.66204e-95
0.1	0.9	5.96	7.47853	1	8.64723e-96
0.1	0.9	6	7.47853	1	1.32063e-96
0.1	0.9	6.04	7.47853	1	2.0169e-97
0.1	0.9	6.08	7.47853	1	3.08026e-98
0.1	0.9	6.12	7.47853	1	4.70426e-99
0.1	0.9	6.16	7.47853	1	7.18448e-100
0.1	0.9	6.2	7.47853	1	1.09723e-100
0.1	0.9	6.24	7.47853	1	1.67573e-101
0.1	0.9	6.28	7.47853	1	2.55921e-102
0.1	0.9	6.32	7.47853	1	3.9085e-103
0.1	0.9	6.36	7.47853	1	5.96917e-104
0.1	0.9	6.4	7.47853	1	9.11628e-105
0.1	0.9	6.44	7.47853	1	1.39226e-105
0.1	0.9	6.48	7.47853	1	2.1263e-106
0.1	0.9	6.52	7.47853	1	3.24735e-107
0.1	0.9	6.56	7.47853	1	4.95944e-108
0.1	0.9	6.6	7.47853	1	7.57419e-109
0.1	0.9	6.64	7.47853	1	1.15675e-109
0.1	0.9	6.68	7.47853	1	1.76662e-110
0.1	0.9	6.72	7.47853	1	2.69803e-111
0.1	0.9	6.76	7.47853	1	4.12051e-112
0.1	0.9	6.8	7.47853	1	6.29295e-113
0.1	0.9	6.84	7.47853	1	9.61077e-114
0.1	0.9	6.88	7.47853	1	1.46778e-114
0.1	0.9	6.92	7.47853	1	2.24164e-115
0.1	0.9	6.96	7.47853	1	3.42349e-116
0.1	0.9	7	7.47853	1	5.22845e-117
0.1	0.9	7.04	7.47853	1	7.98503e-118
0.1	0.9	7.08	7.47853	1	1.2195e-118
0.1	0.9	7.12	7.47853	1	1.86245e-119
0.1	0.9	7.16	7.47853	1	2.84438e-120
0.1	0.9	7.2	7.47853	1	4.34402e-121
0.1	0.9	7.24	7.47853	1	6.6343e-122
0.1	0.9	7.28	7.47853	1	1.01321e-122
0.1	0.9	7.32	7.47853	1	1.5474e-123
0.1	0.9	7.36	7.47853	1	2.36323e-124
0.1	0.9	7.4	7.47853	1	3.60919e-125
0.1	0.9	7.44	7.47853	1	5.51205e-126
0.1	0.9	7.48	7.47853	1	8.41816e-127
0.1	0.9	7.52	7.47853	1	1.28564e-127
0.1	0.9	7.56	7.47853	1	1.96347e-128
0.1	0.9	7.6	7.47853	1	2.99867e-129
0.1	0.9	7.64	7.47853	1	4.57965e-130
0.1	0.9	7.68	7.47853	1	6.99416e-131
0.1	0.9	7.72	7.47853	1	1.06817e-131
0.1	0.9	7.76	7.47853	1	1.63133e-132
0.1	0.9	7.8	7.47853	1	2.49142e-133
0.1	0.9	7.84	7.47853	1	3.80496e-134
0.1	0.9	7.88	7.47853	1	5.81104e-135
0.1	0.9	7.92	7.47853	1	8.87478e-136
0.1	0.9	7.96	7.47853	1	1.35538e-136
0.1	0.9	8	7.47853	1	2.06998e-137
0.1	0.9	8.04	7.47853	1	3.16132e-138
0.1	0.9	8.08	7.47853	1	4.82806e-139
0.1	0.9	8.12	7.47853	1	7.37354e-140
0.1	0.9	8.16	7.47853	1	1.12611e-140
0.1	0.9	8.2	7.47853	1	1.71982e-141
0.1	0.9	8.24	7.47853	1	2.62656e-142
0.1	0.9	8.28	7.47853	1	4.01135e-143
0.1	0.9	8.32	7.47853	1	6.12625e-144
0.1	0.9	8.36	7.47853	1	9.35618e-145
0.1	0.9	8.4	7.47853	1	1.4289e-145
0.1	0.9	8.44	7.47853	1	2.18226e-146
0.1	0.9	8.48	7.47853	1	3.3328e-147
0.1	0.9	8.52	7.47853	1	5.08995e-148
0.1	0.9	8.56	7.47853	1	7.7735e-149
0.1	0.9	8.6	7.47853	1	1.18719e-149
0.1	0.9	8.64	7.47853	1	1.81311e-150
0.1	0.9	8.68	7.47853	1	2.76903e-151
0.1	0.9	8.72	7.47853	1	4.22894e-152
0.1	0.9	8.76	7.47853	1	6.45855e-153
0.1	0.9	8.8	7.47853	1	9.86368e-154
0.1	0.9	8.84	7.47853	1	1.50641e-154
0.1	0.9	8.88	7.47853	1	2.30063e-155
0.1	0.9	8.92	7.47853	1	3.51358e-156
0.1	0.9	8.96	7.47853	1	5.36604e-157
0.1	0.9	9	7.47853	1	8.19516e-158
0.1	0.9	9.04	7.47853	1	1.25159e-158
0.1	0.9	9.08	7.47853	1	1.91146e-159
0.1	0.9	9.12	7.47853	1	2.91923e-160
0.1	0.9	9.16	7.47853	1	4.45833e-161
0.1	0.9	9.2	7.47853	1	6.80888e-162
0.1	0.9	9.24	7.47853	1	1.03987e-162
0.1	0.9	9.28	7.47853	1	1.58812e-163
0.1	0.9	9.32	7.47853	1	2.42542e-164
0.1	0.9	9.36	7.47853	1	3.70417e-165
0.1	0.9	9.4	7.47853	1	5.65711e-166
0.1	0.9	9.44	7.47853	1	8.63969e-167
0.1	0.9	9.48	7.47853	1	1.31948e-167
0.1	0.9	9.52	7.47853	1	2.01514e-168
0.1	0.9	9.56	7.47853	1	3.07758e-169
0.1	0.9	9.6	7.47853	1	4.70016e-170
0.1	0.9	9.64	7.47853	1	7.17821e-171
0.1	0.9	9.68	7.47853	1	1.09628e-171
0.1	0.9	9.72	7.47853	1	1.67426e-172
0.1	0.9	9.76	7.47853	1	2.55698e-173
0.1	0.9	9.8	7.47853	1	3.90509e-174
0.1	0.9	9.84	7.47853	1	5.96396e-175
0.1	0.9	9.88	7.47853	1	9.10833e-176
0.1	0.9	9.92	7.47853	1	1.39105e-176
0.1	0.9	9.96	7.47853	1	2.12445e-177
0.1	0.9	10	7.47853	1	3.24451e-178
