# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst1.7e-06.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=1.7e-06, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	1.88	7.36474	0.984784	3.6693e-08
0.1	0.9	1.92	7.34518	0.982168	3.67828e-08
0.1	0.9	1.96	7.32229	0.979108	3.68885e-08
0.1	0.9	2	7.29553	0.97553	3.70128e-08
0.1	0.9	2.04	7.26426	0.971349	3.71591e-08
0.1	0.9	2.08	7.22775	0.966467	3.73313e-08
0.1	0.9	2.12	7.18516	0.960772	3.75341e-08
0.1	0.9	2.16	7.13552	0.954135	3.77733e-08
0.1	0.9	2.2	7.07775	0.94641	3.80553e-08
0.1	0.9	2.24	7.0106	0.93743	3.83884e-08
0.1	0.9	2.28	6.93268	0.927011	3.8782e-08
0.1	0.9	2.32	6.84244	0.914945	3.92477e-08
0.1	0.9	2.36	6.73817	0.901002	3.97996e-08
0.1	0.9	2.4	6.61802	0.884936	4.04545e-08
0.1	0.9	2.44	6.48	0.86648	4.1233e-08
0.1	0.9	2.48	6.32205	0.84536	4.21605e-08
0.1	0.9	2.52	6.14207	0.821293	4.32678e-08
0.1	0.9	2.56	5.93804	0.794012	4.45935e-08
0.1	0.9	2.6	5.70815	0.763271	4.6185e-08
0.1	0.9	2.64	5.45093	0.728877	4.81019e-08
0.1	0.9	2.68	5.16552	0.690713	5.04186e-08
0.1	0.9	2.72	4.85189	0.648777	5.32286e-08
0.1	0.9	2.76	4.51117	0.603216	5.66498e-08
0.1	0.9	2.8	4.14588	0.554371	6.08301e-08
0.1	0.9	2.84	3.76029	0.502811	6.59552e-08
0.1	0.9	2.88	3.36048	0.449351	7.22552e-08
0.1	0.9	2.92	2.95439	0.39505	8.00117e-08
0.1	0.9	2.96	2.55146	0.341171	8.9561e-08
0.1	0.9	3	2.16201	0.289096	1.01292e-07
0.1	0.9	3.04	1.88405	0.251928	6.11411e-08
0.1	0.9	3.08	1.72278	0.230363	3.89211e-08
0.1	0.9	3.12	1.61759	0.216297	2.56009e-08
0.1	0.9	3.16	1.54399	0.206457	1.72161e-08
0.1	0.9	3.2	1.49007	0.199246	1.17624e-08
0.1	0.9	3.24	1.44924	0.193786	8.13171e-09
0.1	0.9	3.28	1.41758	0.189554	5.67279e-09
0.1	0.9	3.32	1.39259	0.186212	3.98551e-09
0.1	0.9	3.36	1.37259	0.183537	2.81588e-09
0.1	0.9	3.4	1.35639	0.181371	1.99853e-09
0.1	0.9	3.44	1.34317	0.179603	1.42366e-09
0.1	0.9	3.48	1.3323	0.178149	1.01721e-09
0.1	0.9	3.52	1.3233	0.176947	7.28615e-10
0.1	0.9	3.56	1.31583	0.175947	5.22974e-10
0.1	0.9	3.6	1.30959	0.175114	3.76017e-10
0.1	0.9	3.64	1.30437	0.174416	2.70744e-10
0.1	0.9	3.68	1.29999	0.17383	1.95179e-10
0.1	0.9	3.72	1.29631	0.173337	1.40846e-10
0.1	0.9	3.76	1.2932	0.172922	1.01725e-10
0.1	0.9	3.8	1.29058	0.172572	7.35227e-11
0.1	0.9	3.84	1.28837	0.172275	5.31715e-11
0.1	0.9	3.88	1.28649	0.172025	3.84732e-11
0.1	0.9	3.92	1.2849	0.171812	2.78501e-11
0.1	0.9	3.96	1.28356	0.171632	2.01676e-11
0.1	0.9	4	1.28242	0.17148	1.46089e-11
0.1	0.9	4.04	1.28145	0.17135	1.05852e-11
0.1	0.9	4.08	1.28062	0.17124	7.67138e-12
0.1	0.9	4.12	1.27992	0.171146	5.56074e-12
0.1	0.9	4.16	1.27933	0.171067	4.03146e-12
0.1	0.9	4.2	1.27882	0.170999	2.92315e-12
0.1	0.9	4.24	1.27839	0.170942	2.11978e-12
0.1	0.9	4.28	1.27803	0.170893	1.53736e-12
0.1	0.9	4.32	1.27772	0.170852	1.11505e-12
0.1	0.9	4.36	1.27745	0.170816	8.08812e-13
0.1	0.9	4.4	1.27723	0.170786	5.86713e-13
0.1	0.9	4.44	1.27704	0.170761	4.25625e-13
0.1	0.9	4.48	1.27687	0.170739	3.08779e-13
0.1	0.9	4.52	1.27674	0.17072	2.24019e-13
0.1	0.9	4.56	1.27662	0.170704	1.6253e-13
0.1	0.9	4.6	1.27652	0.170691	1.17923e-13
0.1	0.9	4.64	1.27643	0.17068	8.55599e-14
0.1	0.9	4.68	1.27636	0.17067	6.208e-14
0.1	0.9	4.72	1.2763	0.170662	4.50443e-14
0.1	0.9	4.76	1.27624	0.170654	3.2684e-14
0.1	0.9	4.8	1.2762	0.170648	2.37157e-14
0.1	0.9	4.84	1.27616	0.170643	1.72084e-14
0.1	0.9	4.88	1.27613	0.170639	1.24867e-14
0.1	0.9	4.92	1.2761	0.170635	9.06069e-15
0.1	0.9	4.96	1.27608	0.170632	6.5747e-15
0.1	0.9	5	1.27606	0.170629	4.77082e-15
0.1	0.9	5.04	1.27604	0.170627	3.46188e-15
0.1	0.9	5.08	1.27603	0.170625	2.51208e-15
0.1	0.9	5.12	1.27601	0.170623	1.82287e-15
0.1	0.9	5.16	1.276	0.170622	1.32276e-15
0.1	0.9	5.2	1.27599	0.170621	9.59852e-16
0.1	0.9	5.24	1.27599	0.17062	6.96514e-16
0.1	0.9	5.28	1.27598	0.170619	5.05424e-16
0.1	0.9	5.32	1.27597	0.170618	3.66761e-16
0.1	0.9	5.36	1.27597	0.170618	2.6614e-16
0.1	0.9	5.4	1.27596	0.170617	1.93125e-16
0.1	0.9	5.44	1.27596	0.170617	1.40142e-16
0.1	0.9	5.48	1.27596	0.170616	1.01694e-16
0.1	0.9	5.52	1.27596	0.170616	7.37948e-17
0.1	0.9	5.56	1.27595	0.170616	5.35495e-17
0.1	0.9	5.6	1.27595	0.170615	3.88584e-17
0.1	0.9	5.64	1.27595	0.170615	2.81978e-17
0.1	0.9	5.68	1.27595	0.170615	2.04618e-17
0.1	0.9	5.72	1.27595	0.170615	1.48482e-17
0.1	0.9	5.76	1.27595	0.170615	1.07747e-17
0.1	0.9	5.8	1.27595	0.170615	7.81871e-18
0.1	0.9	5.84	1.27595	0.170614	5.67369e-18
0.1	0.9	5.88	1.27594	0.170614	4.11714e-18
0.1	0.9	5.92	1.27594	0.170614	2.98763e-18
0.1	0.9	5.96	1.27594	0.170614	2.16799e-18
0.1	0.9	6	1.27594	0.170614	1.57321e-18
0.1	0.9	6.04	1.27594	0.170614	1.14161e-18
0.1	0.9	6.08	1.27594	0.170614	8.28417e-19
0.1	0.9	6.12	1.27594	0.170614	6.01146e-19
0.1	0.9	6.16	1.27594	0.170614	4.36225e-19
0.1	0.9	6.2	1.27594	0.170614	3.16549e-19
0.1	0.9	6.24	1.27594	0.170614	2.29706e-19
0.1	0.9	6.28	1.27594	0.170614	1.66687e-19
0.1	0.9	6.32	1.27594	0.170614	1.20958e-19
0.1	0.9	6.36	1.27594	0.170614	8.77737e-20
0.1	0.9	6.4	1.27594	0.170614	6.36935e-20
0.1	0.9	6.44	1.27594	0.170614	4.62196e-20
0.1	0.9	6.48	1.27594	0.170614	3.35395e-20
0.1	0.9	6.52	1.27594	0.170614	2.43382e-20
0.1	0.9	6.56	1.27594	0.170614	1.76611e-20
0.1	0.9	6.6	1.27594	0.170614	1.28159e-20
0.1	0.9	6.64	1.27594	0.170614	9.29994e-21
0.1	0.9	6.68	1.27594	0.170614	6.74856e-21
0.1	0.9	6.72	1.27594	0.170614	4.89713e-21
0.1	0.9	6.76	1.27594	0.170614	3.55363e-21
0.1	0.9	6.8	1.27594	0.170614	2.57872e-21
0.1	0.9	6.84	1.27594	0.170614	1.87126e-21
0.1	0.9	6.88	1.27594	0.170614	1.35789e-21
0.1	0.9	6.92	1.27594	0.170614	9.85363e-22
0.1	0.9	6.96	1.27594	0.170614	7.15034e-22
0.1	0.9	7	1.27594	0.170614	5.18869e-22
0.1	0.9	7.04	1.27594	0.170614	3.7652e-22
0.1	0.9	7.08	1.27594	0.170614	2.73224e-22
0.1	0.9	7.12	1.27594	0.170614	1.98267e-22
0.1	0.9	7.16	1.27594	0.170614	1.43874e-22
0.1	0.9	7.2	1.27594	0.170614	1.04403e-22
0.1	0.9	7.24	1.27594	0.170614	7.57605e-23
0.1	0.9	7.28	1.27594	0.170614	5.49761e-23
0.1	0.9	7.32	1.27594	0.170614	3.98937e-23
0.1	0.9	7.36	1.27594	0.170614	2.89491e-23
0.1	0.9	7.4	1.27594	0.170614	2.10071e-23
0.1	0.9	7.44	1.27594	0.170614	1.52439e-23
0.1	0.9	7.48	1.27594	0.170614	1.10619e-23
0.1	0.9	7.52	1.27594	0.170614	8.0271e-24
0.1	0.9	7.56	1.27594	0.170614	5.82492e-24
0.1	0.9	7.6	1.27594	0.170614	4.22689e-24
0.1	0.9	7.64	1.27594	0.170614	3.06727e-24
0.1	0.9	7.68	1.27594	0.170614	2.22578e-24
0.1	0.9	7.72	1.27594	0.170614	1.61515e-24
0.1	0.9	7.76	1.27594	0.170614	1.17204e-24
0.1	0.9	7.8	1.27594	0.170614	8.50501e-25
0.1	0.9	7.84	1.27594	0.170614	6.17171e-25
0.1	0.9	7.88	1.27594	0.170614	4.47854e-25
0.1	0.9	7.92	1.27594	0.170614	3.24988e-25
0.1	0.9	7.96	1.27594	0.170614	2.3583e-25
0.1	0.9	8	1.27594	0.170614	1.71131e-25
0.1	0.9	8.04	1.27594	0.170614	1.24182e-25
0.1	0.9	8.08	1.27594	0.170614	9.01137e-26
0.1	0.9	8.12	1.27594	0.170614	6.53916e-26
0.1	0.9	8.16	1.27594	0.170614	4.74518e-26
0.1	0.9	8.2	1.27594	0.170614	3.44337e-26
0.1	0.9	8.24	1.27594	0.170614	2.4987e-26
0.1	0.9	8.28	1.27594	0.170614	1.8132e-26
0.1	0.9	8.32	1.27594	0.170614	1.31576e-26
0.1	0.9	8.36	1.27594	0.170614	9.54788e-27
0.1	0.9	8.4	1.27594	0.170614	6.92848e-27
0.1	0.9	8.44	1.27594	0.170614	5.02769e-27
0.1	0.9	8.48	1.27594	0.170614	3.64838e-27
0.1	0.9	8.52	1.27594	0.170614	2.64747e-27
0.1	0.9	8.56	1.27594	0.170614	1.92115e-27
0.1	0.9	8.6	1.27594	0.170614	1.39409e-27
0.1	0.9	8.64	1.27594	0.170614	1.01163e-27
0.1	0.9	8.68	1.27594	0.170614	7.34098e-28
0.1	0.9	8.72	1.27594	0.170614	5.32702e-28
0.1	0.9	8.76	1.27594	0.170614	3.86559e-28
0.1	0.9	8.8	1.27594	0.170614	2.80509e-28
0.1	0.9	8.84	1.27594	0.170614	2.03553e-28
0.1	0.9	8.88	1.27594	0.170614	1.47709e-28
0.1	0.9	8.92	1.27594	0.170614	1.07186e-28
0.1	0.9	8.96	1.27594	0.170614	7.77803e-29
0.1	0.9	9	1.27594	0.170614	5.64418e-29
0.1	0.9	9.04	1.27594	0.170614	4.09573e-29
0.1	0.9	9.08	1.27594	0.170614	2.97209e-29
0.1	0.9	9.12	1.27594	0.170614	2.15672e-29
0.1	0.9	9.16	1.27594	0.170614	1.56504e-29
0.1	0.9	9.2	1.27594	0.170614	1.13568e-29
0.1	0.9	9.24	1.27594	0.170614	8.24111e-30
0.1	0.9	9.28	1.27594	0.170614	5.98021e-30
0.1	0.9	9.32	1.27594	0.170614	4.33958e-30
0.1	0.9	9.36	1.27594	0.170614	3.14904e-30
0.1	0.9	9.4	1.27594	0.170614	2.28512e-30
0.1	0.9	9.44	1.27594	0.170614	1.65821e-30
0.1	0.9	9.48	1.27594	0.170614	1.20329e-30
0.1	0.9	9.52	1.27594	0.170614	8.73176e-31
0.1	0.9	9.56	1.27594	0.170614	6.33626e-31
0.1	0.9	9.6	1.27594	0.170614	4.59794e-31
0.1	0.9	9.64	1.27594	0.170614	3.33653e-31
0.1	0.9	9.68	1.27594	0.170614	2.42117e-31
0.1	0.9	9.72	1.27594	0.170614	1.75694e-31
0.1	0.9	9.76	1.27594	0.170614	1.27493e-31
0.1	0.9	9.8	1.27594	0.170614	9.25162e-32
0.1	0.9	9.84	1.27594	0.170614	6.7135e-32
0.1	0.9	9.88	1.27594	0.170614	4.87169e-32
0.1	0.9	9.92	1.27594	0.170614	3.53517e-32
0.1	0.9	9.96	1.27594	0.170614	2.56532e-32
0.1	0.9	10	1.27594	0.170614	1.86154e-32
