# Filename: 2DKT_FPinject_SteadyState_vsl_T_1_lmax10_dl0.008_linj3_InjConst0.001.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=0.001, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
1	0	7.16	6.76955e-12	9.05198e-12	0.00175096
1	0	7.2	5.76863e-12	7.71359e-12	0.00175096
1	0	7.24	4.9157e-12	6.57309e-12	0.00175096
1	0	7.28	4.18888e-12	5.60121e-12	0.00175096
1	0	7.32	3.56953e-12	4.77304e-12	0.00175096
1	0	7.36	3.04175e-12	4.06732e-12	0.00175096
1	0	7.4	2.59201e-12	3.46594e-12	0.00175096
1	0	7.44	2.20877e-12	2.95348e-12	0.00175096
1	0	7.48	1.88219e-12	2.51679e-12	0.00175096
1	0	7.52	1.60389e-12	2.14467e-12	0.00175096
1	0	7.56	1.36675e-12	1.82756e-12	0.00175096
1	0	7.6	1.16467e-12	1.55735e-12	0.00175096
1	0	7.64	9.92463e-13	1.32708e-12	0.00175096
1	0	7.68	8.45721e-13	1.13087e-12	0.00175096
1	0	7.72	7.20676e-13	9.6366e-13	0.00175096
1	0	7.76	6.1412e-13	8.21177e-13	0.00175096
1	0	7.8	5.23318e-13	6.99761e-13	0.00175096
1	0	7.84	4.45942e-13	5.96297e-13	0.00175096
1	0	7.88	3.80007e-13	5.08131e-13	0.00175096
1	0	7.92	3.23821e-13	4.33e-13	0.00175096
1	0	7.96	2.75942e-13	3.68979e-13	0.00175096
1	0	8	2.35142e-13	3.14423e-13	0.00175096
1	0	8.04	2.00375e-13	2.67933e-13	0.00175096
1	0	8.08	1.70748e-13	2.28318e-13	0.00175096
1	0	8.12	1.45502e-13	1.9456e-13	0.00175096
1	0	8.16	1.23989e-13	1.65793e-13	0.00175096
1	0	8.2	1.05656e-13	1.41279e-13	0.00175096
1	0	8.24	9.00342e-14	1.2039e-13	0.00175096
1	0	8.28	7.67221e-14	1.0259e-13	0.00175096
1	0	8.32	6.53783e-14	8.74213e-14	0.00175096
1	0	8.36	5.57117e-14	7.44955e-14	0.00175096
1	0	8.4	4.74744e-14	6.34809e-14	0.00175096
1	0	8.44	4.0455e-14	5.40948e-14	0.00175096
1	0	8.48	3.44735e-14	4.60966e-14	0.00175096
1	0	8.52	2.93763e-14	3.92809e-14	0.00175096
1	0	8.56	2.50329e-14	3.3473e-14	0.00175096
1	0	8.6	2.13316e-14	2.85238e-14	0.00175096
1	0	8.64	1.81776e-14	2.43064e-14	0.00175096
1	0	8.68	1.54899e-14	2.07125e-14	0.00175096
1	0	8.72	1.31996e-14	1.76501e-14	0.00175096
1	0	8.76	1.1248e-14	1.50404e-14	0.00175096
1	0	8.8	9.58491e-15	1.28166e-14	0.00175096
1	0	8.84	8.16772e-15	1.09216e-14	0.00175096
1	0	8.88	6.96007e-15	9.30674e-15	0.00175096
1	0	8.92	5.93098e-15	7.93068e-15	0.00175096
1	0	8.96	5.05405e-15	6.75808e-15	0.00175096
1	0	9	4.30678e-15	5.75886e-15	0.00175096
1	0	9.04	3.66999e-15	4.90737e-15	0.00175096
1	0	9.08	3.12736e-15	4.18179e-15	0.00175096
1	0	9.12	2.66496e-15	3.56348e-15	0.00175096
1	0	9.16	2.27093e-15	3.0366e-15	0.00175096
1	0	9.2	1.93516e-15	2.58762e-15	0.00175096
1	0	9.24	1.64903e-15	2.20502e-15	0.00175096
1	0	9.28	1.40521e-15	1.879e-15	0.00175096
1	0	9.32	1.19744e-15	1.60118e-15	0.00175096
1	0	9.36	1.0204e-15	1.36443e-15	0.00175096
1	0	9.4	8.69523e-16	1.16269e-15	0.00175096
1	0	9.44	7.40959e-16	9.90781e-16	0.00175096
1	0	9.48	6.31404e-16	8.44288e-16	0.00175096
1	0	9.52	5.38047e-16	7.19455e-16	0.00175096
1	0	9.56	4.58493e-16	6.13079e-16	0.00175096
1	0	9.6	3.90702e-16	5.22432e-16	0.00175096
1	0	9.64	3.32934e-16	4.45187e-16	0.00175096
1	0	9.68	2.83708e-16	3.79363e-16	0.00175096
1	0	9.72	2.4176e-16	3.23272e-16	0.00175096
1	0	9.76	2.06014e-16	2.75474e-16	0.00175096
1	0	9.8	1.75554e-16	2.34744e-16	0.00175096
1	0	9.84	1.49597e-16	2.00035e-16	0.00175096
1	0	9.88	1.27478e-16	1.70459e-16	0.00175096
1	0	9.92	1.0863e-16	1.45255e-16	0.00175096
1	0	9.96	9.25682e-17	1.23779e-16	0.00175096
1	0	10	7.88814e-17	1.05477e-16	0.00175096
