# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst0.5.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=0.5, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	6.72	4.97612e-14	6.65388e-15	1.38453
0.1	0.9	6.76	4.24037e-14	5.67006e-15	1.38453
0.1	0.9	6.8	3.61341e-14	4.83171e-15	1.38453
0.1	0.9	6.84	3.07914e-14	4.11731e-15	1.38453
0.1	0.9	6.88	2.62387e-14	3.50854e-15	1.38453
0.1	0.9	6.92	2.23592e-14	2.98978e-15	1.38453
0.1	0.9	6.96	1.90532e-14	2.54772e-15	1.38453
0.1	0.9	7	1.62361e-14	2.17103e-15	1.38453
0.1	0.9	7.04	1.38355e-14	1.85003e-15	1.38453
0.1	0.9	7.08	1.17898e-14	1.57649e-15	1.38453
0.1	0.9	7.12	1.00466e-14	1.34339e-15	1.38453
0.1	0.9	7.16	8.56116e-15	1.14477e-15	1.38453
0.1	0.9	7.2	7.29534e-15	9.75505e-16	1.38453
0.1	0.9	7.24	6.21668e-15	8.3127e-16	1.38453
0.1	0.9	7.28	5.2975e-15	7.08362e-16	1.38453
0.1	0.9	7.32	4.51424e-15	6.03626e-16	1.38453
0.1	0.9	7.36	3.84678e-15	5.14376e-16	1.38453
0.1	0.9	7.4	3.27801e-15	4.38323e-16	1.38453
0.1	0.9	7.44	2.79333e-15	3.73514e-16	1.38453
0.1	0.9	7.48	2.38032e-15	3.18287e-16	1.38453
0.1	0.9	7.52	2.02838e-15	2.71227e-16	1.38453
0.1	0.9	7.56	1.72847e-15	2.31124e-16	1.38453
0.1	0.9	7.6	1.4729e-15	1.96951e-16	1.38453
0.1	0.9	7.64	1.25513e-15	1.67831e-16	1.38453
0.1	0.9	7.68	1.06955e-15	1.43016e-16	1.38453
0.1	0.9	7.72	9.11409e-16	1.2187e-16	1.38453
0.1	0.9	7.76	7.76651e-16	1.03851e-16	1.38453
0.1	0.9	7.8	6.61818e-16	8.84958e-17	1.38453
0.1	0.9	7.84	5.63964e-16	7.54111e-17	1.38453
0.1	0.9	7.88	4.80579e-16	6.42611e-17	1.38453
0.1	0.9	7.92	4.09522e-16	5.47597e-17	1.38453
0.1	0.9	7.96	3.48972e-16	4.66632e-17	1.38453
0.1	0.9	8	2.97374e-16	3.97637e-17	1.38453
0.1	0.9	8.04	2.53406e-16	3.38844e-17	1.38453
0.1	0.9	8.08	2.15938e-16	2.88744e-17	1.38453
0.1	0.9	8.12	1.8401e-16	2.46051e-17	1.38453
0.1	0.9	8.16	1.56803e-16	2.09671e-17	1.38453
0.1	0.9	8.2	1.33619e-16	1.7867e-17	1.38453
0.1	0.9	8.24	1.13862e-16	1.52252e-17	1.38453
0.1	0.9	8.28	9.70272e-17	1.29741e-17	1.38453
0.1	0.9	8.32	8.26811e-17	1.10558e-17	1.38453
0.1	0.9	8.36	7.04562e-17	9.42113e-18	1.38453
0.1	0.9	8.4	6.00388e-17	8.02816e-18	1.38453
0.1	0.9	8.44	5.11617e-17	6.84114e-18	1.38453
0.1	0.9	8.48	4.35971e-17	5.82964e-18	1.38453
0.1	0.9	8.52	3.7151e-17	4.96769e-18	1.38453
0.1	0.9	8.56	3.1658e-17	4.23319e-18	1.38453
0.1	0.9	8.6	2.69772e-17	3.60728e-18	1.38453
0.1	0.9	8.64	2.29884e-17	3.07392e-18	1.38453
0.1	0.9	8.68	1.95895e-17	2.61943e-18	1.38453
0.1	0.9	8.72	1.6693e-17	2.23213e-18	1.38453
0.1	0.9	8.76	1.42249e-17	1.90209e-18	1.38453
0.1	0.9	8.8	1.21216e-17	1.62086e-18	1.38453
0.1	0.9	8.84	1.03294e-17	1.3812e-18	1.38453
0.1	0.9	8.88	8.80211e-18	1.17698e-18	1.38453
0.1	0.9	8.92	7.50066e-18	1.00296e-18	1.38453
0.1	0.9	8.96	6.39164e-18	8.54666e-19	1.38453
0.1	0.9	9	5.4466e-18	7.28298e-19	1.38453
0.1	0.9	9.04	4.64128e-18	6.20615e-19	1.38453
0.1	0.9	9.08	3.95504e-18	5.28853e-19	1.38453
0.1	0.9	9.12	3.37026e-18	4.50659e-19	1.38453
0.1	0.9	9.16	2.87195e-18	3.84026e-19	1.38453
0.1	0.9	9.2	2.44731e-18	3.27245e-19	1.38453
0.1	0.9	9.24	2.08546e-18	2.7886e-19	1.38453
0.1	0.9	9.28	1.77711e-18	2.37629e-19	1.38453
0.1	0.9	9.32	1.51436e-18	2.02494e-19	1.38453
0.1	0.9	9.36	1.29045e-18	1.72554e-19	1.38453
0.1	0.9	9.4	1.09965e-18	1.47041e-19	1.38453
0.1	0.9	9.44	9.37059e-19	1.253e-19	1.38453
0.1	0.9	9.48	7.98509e-19	1.06774e-19	1.38453
0.1	0.9	9.52	6.80445e-19	9.09864e-20	1.38453
0.1	0.9	9.56	5.79837e-19	7.75335e-20	1.38453
0.1	0.9	9.6	4.94104e-19	6.60697e-20	1.38453
0.1	0.9	9.64	4.21048e-19	5.63009e-20	1.38453
0.1	0.9	9.68	3.58793e-19	4.79764e-20	1.38453
0.1	0.9	9.72	3.05743e-19	4.08828e-20	1.38453
0.1	0.9	9.76	2.60537e-19	3.48381e-20	1.38453
0.1	0.9	9.8	2.22015e-19	2.9687e-20	1.38453
0.1	0.9	9.84	1.89189e-19	2.52976e-20	1.38453
0.1	0.9	9.88	1.61216e-19	2.15572e-20	1.38453
0.1	0.9	9.92	1.37379e-19	1.83698e-20	1.38453
0.1	0.9	9.96	1.17067e-19	1.56537e-20	1.38453
0.1	0.9	10	9.97579e-20	1.33392e-20	1.38453
