# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst0.0001.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=0.0001, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	2.28	0.361286	0.0483097	1.74343e-05
0.1	0.9	2.32	0.271713	0.0363324	1.99629e-05
0.1	0.9	2.36	0.203995	0.0272775	2.27012e-05
0.1	0.9	2.4	0.153227	0.0204889	2.56278e-05
0.1	0.9	2.44	0.115344	0.0154233	2.872e-05
0.1	0.9	2.48	0.0871231	0.0116498	3.19556e-05
0.1	0.9	2.52	0.0660864	0.00883681	3.53141e-05
0.1	0.9	2.56	0.0503676	0.00673495	3.87768e-05
0.1	0.9	2.6	0.03858	0.00515877	4.23274e-05
0.1	0.9	2.64	0.0297015	0.00397157	4.59517e-05
0.1	0.9	2.68	0.0229814	0.00307298	4.96377e-05
0.1	0.9	2.72	0.0178688	0.00238934	5.33752e-05
0.1	0.9	2.76	0.0139587	0.00186651	5.71557e-05
0.1	0.9	2.8	0.010953	0.00146459	6.09721e-05
0.1	0.9	2.84	0.00863067	0.00115406	6.48183e-05
0.1	0.9	2.88	0.00682768	0.000912971	6.86894e-05
0.1	0.9	2.92	0.00542138	0.000724926	7.25813e-05
0.1	0.9	2.96	0.00431966	0.000577608	7.64906e-05
0.1	0.9	3	0.00345296	0.000461716	8.04143e-05
0.1	0.9	3.04	0.0027822	0.000372025	8.03517e-05
0.1	0.9	3.08	0.002266	0.000303001	8.03009e-05
0.1	0.9	3.12	0.00186103	0.00024885	8.02595e-05
0.1	0.9	3.16	0.00153852	0.000205725	8.02253e-05
0.1	0.9	3.2	0.0012786	0.000170969	8.0197e-05
0.1	0.9	3.24	0.0010671	0.000142689	8.01734e-05
0.1	0.9	3.28	0.000893676	0.000119499	8.01537e-05
0.1	0.9	3.32	0.000750561	0.000100362	8.01372e-05
0.1	0.9	3.36	0.000631843	8.44876e-05	8.01234e-05
0.1	0.9	3.4	0.000532936	7.12621e-05	8.01117e-05
0.1	0.9	3.44	0.000450239	6.02043e-05	8.01018e-05
0.1	0.9	3.48	0.000380889	5.0931e-05	8.00934e-05
0.1	0.9	3.52	0.000322585	4.31348e-05	8.00864e-05
0.1	0.9	3.56	0.000273466	3.65668e-05	8.00804e-05
0.1	0.9	3.6	0.000232011	3.10236e-05	8.00753e-05
0.1	0.9	3.64	0.000196973	2.63385e-05	8.0071e-05
0.1	0.9	3.68	0.000167321	2.23736e-05	8.00674e-05
0.1	0.9	3.72	0.000142202	1.90146e-05	8.00642e-05
0.1	0.9	3.76	0.000120902	1.61666e-05	8.00616e-05
0.1	0.9	3.8	0.000102828	1.37498e-05	8.00594e-05
0.1	0.9	3.84	8.74817e-05	1.16977e-05	8.00574e-05
0.1	0.9	3.88	7.44439e-05	9.95435e-06	8.00558e-05
0.1	0.9	3.92	6.33624e-05	8.47258e-06	8.00544e-05
0.1	0.9	3.96	5.39401e-05	7.21266e-06	8.00533e-05
0.1	0.9	4	4.59258e-05	6.14101e-06	8.00523e-05
0.1	0.9	4.04	3.91072e-05	5.22926e-06	8.00514e-05
0.1	0.9	4.08	3.33046e-05	4.45336e-06	8.00507e-05
0.1	0.9	4.12	2.83655e-05	3.79293e-06	8.00501e-05
0.1	0.9	4.16	2.41608e-05	3.23069e-06	8.00495e-05
0.1	0.9	4.2	2.05808e-05	2.75198e-06	8.00491e-05
0.1	0.9	4.24	1.75322e-05	2.34434e-06	8.00487e-05
0.1	0.9	4.28	1.49359e-05	1.99717e-06	8.00484e-05
0.1	0.9	4.32	1.27246e-05	1.70149e-06	8.00481e-05
0.1	0.9	4.36	1.08411e-05	1.44963e-06	8.00479e-05
0.1	0.9	4.4	9.23662e-06	1.23509e-06	8.00477e-05
0.1	0.9	4.44	7.86982e-06	1.05232e-06	8.00475e-05
0.1	0.9	4.48	6.70541e-06	8.96621e-07	8.00473e-05
0.1	0.9	4.52	5.71339e-06	7.63972e-07	8.00472e-05
0.1	0.9	4.56	4.86821e-06	6.50958e-07	8.00471e-05
0.1	0.9	4.6	4.14811e-06	5.54669e-07	8.0047e-05
0.1	0.9	4.64	3.53456e-06	4.72628e-07	8.00469e-05
0.1	0.9	4.68	3.01179e-06	4.02725e-07	8.00469e-05
0.1	0.9	4.72	2.56637e-06	3.43164e-07	8.00468e-05
0.1	0.9	4.76	2.18683e-06	2.92414e-07	8.00468e-05
0.1	0.9	4.8	1.86343e-06	2.49171e-07	8.00467e-05
0.1	0.9	4.84	1.58787e-06	2.12323e-07	8.00467e-05
0.1	0.9	4.88	1.35306e-06	1.80926e-07	8.00467e-05
0.1	0.9	4.92	1.15298e-06	1.54172e-07	8.00466e-05
0.1	0.9	4.96	9.82486e-07	1.31374e-07	8.00466e-05
0.1	0.9	5	8.37207e-07	1.11948e-07	8.00466e-05
0.1	0.9	5.04	7.13412e-07	9.53947e-08	8.00466e-05
0.1	0.9	5.08	6.07923e-07	8.12891e-08	8.00466e-05
0.1	0.9	5.12	5.18033e-07	6.92694e-08	8.00466e-05
0.1	0.9	5.16	4.41436e-07	5.9027e-08	8.00466e-05
0.1	0.9	5.2	3.76164e-07	5.02992e-08	8.00465e-05
0.1	0.9	5.24	3.20544e-07	4.28619e-08	8.00465e-05
0.1	0.9	5.28	2.73148e-07	3.65243e-08	8.00465e-05
0.1	0.9	5.32	2.32761e-07	3.11239e-08	8.00465e-05
0.1	0.9	5.36	1.98345e-07	2.65219e-08	8.00465e-05
0.1	0.9	5.4	1.69018e-07	2.26004e-08	8.00465e-05
0.1	0.9	5.44	1.44027e-07	1.92588e-08	8.00465e-05
0.1	0.9	5.48	1.22732e-07	1.64112e-08	8.00465e-05
0.1	0.9	5.52	1.04585e-07	1.39847e-08	8.00465e-05
0.1	0.9	5.56	8.91212e-08	1.19169e-08	8.00465e-05
0.1	0.9	5.6	7.5944e-08	1.01549e-08	8.00465e-05
0.1	0.9	5.64	6.47151e-08	8.65346e-09	8.00465e-05
0.1	0.9	5.68	5.51466e-08	7.37398e-09	8.00465e-05
0.1	0.9	5.72	4.69928e-08	6.28369e-09	8.00465e-05
0.1	0.9	5.76	4.00446e-08	5.3546e-09	8.00465e-05
0.1	0.9	5.8	3.41237e-08	4.56289e-09	8.00465e-05
0.1	0.9	5.84	2.90783e-08	3.88824e-09	8.00465e-05
0.1	0.9	5.88	2.47789e-08	3.31333e-09	8.00465e-05
0.1	0.9	5.92	2.11152e-08	2.82344e-09	8.00465e-05
0.1	0.9	5.96	1.79931e-08	2.40597e-09	8.00465e-05
0.1	0.9	6	1.53327e-08	2.05023e-09	8.00465e-05
0.1	0.9	6.04	1.30657e-08	1.74709e-09	8.00465e-05
0.1	0.9	6.08	1.11339e-08	1.48878e-09	8.00465e-05
0.1	0.9	6.12	9.48764e-09	1.26865e-09	8.00465e-05
0.1	0.9	6.16	8.08483e-09	1.08107e-09	8.00465e-05
0.1	0.9	6.2	6.88944e-09	9.21229e-10	8.00465e-05
0.1	0.9	6.24	5.87079e-09	7.8502e-10	8.00465e-05
0.1	0.9	6.28	5.00276e-09	6.68949e-10	8.00465e-05
0.1	0.9	6.32	4.26307e-09	5.70041e-10	8.00465e-05
0.1	0.9	6.36	3.63275e-09	4.85757e-10	8.00465e-05
0.1	0.9	6.4	3.09562e-09	4.13935e-10	8.00465e-05
0.1	0.9	6.44	2.63792e-09	3.52732e-10	8.00465e-05
0.1	0.9	6.48	2.24788e-09	3.00578e-10	8.00465e-05
0.1	0.9	6.52	1.91552e-09	2.56136e-10	8.00465e-05
0.1	0.9	6.56	1.6323e-09	2.18265e-10	8.00465e-05
0.1	0.9	6.6	1.39095e-09	1.85993e-10	8.00465e-05
0.1	0.9	6.64	1.18529e-09	1.58493e-10	8.00465e-05
0.1	0.9	6.68	1.01004e-09	1.35059e-10	8.00465e-05
0.1	0.9	6.72	8.60699e-10	1.15089e-10	8.00465e-05
0.1	0.9	6.76	7.33439e-10	9.80726e-11	8.00465e-05
0.1	0.9	6.8	6.24995e-10	8.3572e-11	8.00465e-05
0.1	0.9	6.84	5.32586e-10	7.12153e-11	8.00465e-05
0.1	0.9	6.88	4.5384e-10	6.06857e-11	8.00465e-05
0.1	0.9	6.92	3.86737e-10	5.17129e-11	8.00465e-05
0.1	0.9	6.96	3.29555e-10	4.40669e-11	8.00465e-05
0.1	0.9	7	2.80829e-10	3.75513e-11	8.00465e-05
0.1	0.9	7.04	2.39306e-10	3.19991e-11	8.00465e-05
0.1	0.9	7.08	2.03923e-10	2.72678e-11	8.00465e-05
0.1	0.9	7.12	1.73772e-10	2.32361e-11	8.00465e-05
0.1	0.9	7.16	1.48079e-10	1.98005e-11	8.00465e-05
0.1	0.9	7.2	1.26184e-10	1.68729e-11	8.00465e-05
0.1	0.9	7.24	1.07527e-10	1.43781e-11	8.00465e-05
0.1	0.9	7.28	9.16287e-11	1.22522e-11	8.00465e-05
0.1	0.9	7.32	7.80808e-11	1.04407e-11	8.00465e-05
0.1	0.9	7.36	6.65361e-11	8.89695e-12	8.00465e-05
0.1	0.9	7.4	5.66983e-11	7.58148e-12	8.00465e-05
0.1	0.9	7.44	4.83151e-11	6.46051e-12	8.00465e-05
0.1	0.9	7.48	4.11714e-11	5.50528e-12	8.00465e-05
0.1	0.9	7.52	3.5084e-11	4.69129e-12	8.00465e-05
0.1	0.9	7.56	2.98966e-11	3.99766e-12	8.00465e-05
0.1	0.9	7.6	2.54762e-11	3.40658e-12	8.00465e-05
0.1	0.9	7.64	2.17094e-11	2.90289e-12	8.00465e-05
0.1	0.9	7.68	1.84995e-11	2.47368e-12	8.00465e-05
0.1	0.9	7.72	1.57642e-11	2.10793e-12	8.00465e-05
0.1	0.9	7.76	1.34334e-11	1.79626e-12	8.00465e-05
0.1	0.9	7.8	1.14472e-11	1.53067e-12	8.00465e-05
0.1	0.9	7.84	9.75465e-12	1.30435e-12	8.00465e-05
0.1	0.9	7.88	8.31237e-12	1.1115e-12	8.00465e-05
0.1	0.9	7.92	7.08333e-12	9.47156e-13	8.00465e-05
0.1	0.9	7.96	6.03602e-12	8.07113e-13	8.00465e-05
0.1	0.9	8	5.14355e-12	6.87776e-13	8.00465e-05
0.1	0.9	8.04	4.38305e-12	5.86084e-13	8.00465e-05
0.1	0.9	8.08	3.73499e-12	4.99428e-13	8.00465e-05
0.1	0.9	8.12	3.18275e-12	4.25584e-13	8.00465e-05
0.1	0.9	8.16	2.71216e-12	3.62659e-13	8.00465e-05
0.1	0.9	8.2	2.31115e-12	3.09038e-13	8.00465e-05
0.1	0.9	8.24	1.96943e-12	2.63345e-13	8.00465e-05
0.1	0.9	8.28	1.67824e-12	2.24407e-13	8.00465e-05
0.1	0.9	8.32	1.4301e-12	1.91227e-13	8.00465e-05
0.1	0.9	8.36	1.21865e-12	1.62953e-13	8.00465e-05
0.1	0.9	8.4	1.03847e-12	1.3886e-13	8.00465e-05
0.1	0.9	8.44	8.84922e-13	1.18328e-13	8.00465e-05
0.1	0.9	8.48	7.54081e-13	1.00833e-13	8.00465e-05
0.1	0.9	8.52	6.42585e-13	8.5924e-14	8.00465e-05
0.1	0.9	8.56	5.47575e-13	7.32196e-14	8.00465e-05
0.1	0.9	8.6	4.66613e-13	6.23936e-14	8.00465e-05
0.1	0.9	8.64	3.97621e-13	5.31684e-14	8.00465e-05
0.1	0.9	8.68	3.3883e-13	4.53071e-14	8.00465e-05
0.1	0.9	8.72	2.88732e-13	3.86081e-14	8.00465e-05
0.1	0.9	8.76	2.46041e-13	3.28997e-14	8.00465e-05
0.1	0.9	8.8	2.09663e-13	2.80353e-14	8.00465e-05
0.1	0.9	8.84	1.78663e-13	2.38901e-14	8.00465e-05
0.1	0.9	8.88	1.52246e-13	2.03578e-14	8.00465e-05
0.1	0.9	8.92	1.29736e-13	1.73478e-14	8.00465e-05
0.1	0.9	8.96	1.10554e-13	1.47828e-14	8.00465e-05
0.1	0.9	9	9.42075e-14	1.25971e-14	8.00465e-05
0.1	0.9	9.04	8.02783e-14	1.07345e-14	8.00465e-05
0.1	0.9	9.08	6.84087e-14	9.14734e-15	8.00465e-05
0.1	0.9	9.12	5.8294e-14	7.79485e-15	8.00465e-05
0.1	0.9	9.16	4.96749e-14	6.64233e-15	8.00465e-05
0.1	0.9	9.2	4.23301e-14	5.66022e-15	8.00465e-05
0.1	0.9	9.24	3.60714e-14	4.82332e-15	8.00465e-05
0.1	0.9	9.28	3.0738e-14	4.11017e-15	8.00465e-05
0.1	0.9	9.32	2.61932e-14	3.50245e-15	8.00465e-05
0.1	0.9	9.36	2.23204e-14	2.98459e-15	8.00465e-05
0.1	0.9	9.4	1.90202e-14	2.5433e-15	8.00465e-05
0.1	0.9	9.44	1.62079e-14	2.16726e-15	8.00465e-05
0.1	0.9	9.48	1.38115e-14	1.84682e-15	8.00465e-05
0.1	0.9	9.52	1.17694e-14	1.57375e-15	8.00465e-05
0.1	0.9	9.56	1.00292e-14	1.34106e-15	8.00465e-05
0.1	0.9	9.6	8.54631e-15	1.14278e-15	8.00465e-05
0.1	0.9	9.64	7.28268e-15	9.73812e-16	8.00465e-05
0.1	0.9	9.68	6.20589e-15	8.29828e-16	8.00465e-05
0.1	0.9	9.72	5.28831e-15	7.07133e-16	8.00465e-05
0.1	0.9	9.76	4.5064e-15	6.02579e-16	8.00465e-05
0.1	0.9	9.8	3.8401e-15	5.13484e-16	8.00465e-05
0.1	0.9	9.84	3.27232e-15	4.37562e-16	8.00465e-05
0.1	0.9	9.88	2.78849e-15	3.72866e-16	8.00465e-05
0.1	0.9	9.92	2.37619e-15	3.17735e-16	8.00465e-05
0.1	0.9	9.96	2.02486e-15	2.70756e-16	8.00465e-05
0.1	0.9	10	1.72547e-15	2.30723e-16	8.00465e-05
