# Filename: vlt_FPquench_v6b_vsl_3_T_0.95_0.5_P_00.050_lmax10_dl0.000307692_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.95, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=32500, (dl=0.000307692), lpts=32501, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.95	0.05	1.96	0.766811	2.46426	0.347112	5.9263e-08
0.95	0.05	2	0.79077	2.54126	0.343922	4.16142e-08
0.95	0.05	2.04	0.816092	2.62263	0.341018	2.90681e-08
0.95	0.05	2.08	0.842836	2.70858	0.338383	2.01959e-08
0.95	0.05	2.12	0.871064	2.7993	0.336004	1.39554e-08
0.95	0.05	2.16	0.900837	2.89498	0.333863	9.59007e-09
0.95	0.05	2.2	0.932216	2.99582	0.331946	6.55357e-09
0.95	0.05	2.24	0.965261	3.10201	0.330236	4.45342e-09
0.95	0.05	2.28	1.00003	3.21376	0.328717	3.00928e-09
0.95	0.05	2.32	1.0366	3.33128	0.327377	2.01324e-09
0.95	0.05	2.36	1.07505	3.45485	0.326208	1.32708e-09
0.95	0.05	2.4	1.11548	3.58476	0.325202	8.61273e-10
0.95	0.05	2.44	1.15796	3.72129	0.324351	5.49892e-10
0.95	0.05	2.48	1.20258	3.86468	0.323641	3.45102e-10
0.95	0.05	2.52	1.24941	4.01517	0.323059	2.12706e-10
0.95	0.05	2.56	1.29851	4.17296	0.32259	1.28644e-10
0.95	0.05	2.6	1.34995	4.33827	0.322219	7.62745e-11
0.95	0.05	2.64	1.40379	4.51129	0.321932	4.42941e-11
0.95	0.05	2.68	1.46009	4.69222	0.321713	2.51693e-11
0.95	0.05	2.72	1.51891	4.88125	0.321551	1.39807e-11
0.95	0.05	2.76	1.58032	5.0786	0.321433	7.5837e-12
0.95	0.05	2.8	1.64439	5.28449	0.32135	4.01307e-12
0.95	0.05	2.84	1.71119	5.49916	0.321292	2.06945e-12
0.95	0.05	2.88	1.78081	5.72289	0.321253	1.03882e-12
0.95	0.05	2.92	1.85334	5.95598	0.321228	5.07039e-13
0.95	0.05	2.96	1.92888	6.19873	0.321212	2.40353e-13
0.95	0.05	3	2.00753	6.45151	0.321202	1.1052e-13
0.95	0.05	3.04	2.08942	6.71467	0.321196	4.92348e-14
0.95	0.05	3.08	2.17467	6.98863	0.321192	2.12215e-14
0.95	0.05	3.12	2.26341	7.27379	0.32119	8.83827e-15
0.95	0.05	3.16	2.35577	7.57062	0.321189	3.55169e-15
0.95	0.05	3.2	2.45191	7.87956	0.321188	1.37514e-15
0.95	0.05	3.24	2.55197	8.20113	0.321188	5.12201e-16
0.95	0.05	3.28	2.65611	8.53582	0.321188	1.83244e-16
0.95	0.05	3.32	2.76451	8.88417	0.321188	6.2864e-17
0.95	0.05	3.36	2.87733	9.24674	0.321188	2.06449e-17
0.95	0.05	3.4	2.99476	9.62411	0.321188	6.47868e-18
0.95	0.05	3.44	3.11698	10.0169	0.321188	1.93919e-18
0.95	0.05	3.48	3.24418	10.4257	0.321188	5.52553e-19
0.95	0.05	3.52	3.37658	10.8511	0.321188	1.49581e-19
0.95	0.05	3.56	3.51438	11.294	0.321188	3.839e-20
0.95	0.05	3.6	3.65781	11.7549	0.321188	9.32084e-21
0.95	0.05	3.64	3.80708	12.2346	0.321188	2.13601e-21
0.95	0.05	3.68	3.96245	12.7339	0.321188	4.60933e-22
0.95	0.05	3.72	4.12417	13.2536	0.321188	9.34318e-23
0.95	0.05	3.76	4.29248	13.7945	0.321188	1.77445e-23
0.95	0.05	3.8	4.46765	14.3575	0.321188	3.14913e-24
0.95	0.05	3.84	4.64998	14.9434	0.321188	5.20802e-25
0.95	0.05	3.88	4.83975	15.5533	0.321188	8.00316e-26
0.95	0.05	3.92	5.03727	16.188	0.321188	1.13934e-26
0.95	0.05	3.96	5.24284	16.8487	0.321188	1.49794e-27
0.95	0.05	4	5.45681	17.5363	0.321188	1.81291e-28
0.95	0.05	4.04	5.6795	18.2519	0.321188	2.01294e-29
0.95	0.05	4.08	5.91129	18.9968	0.321188	2.04327e-30
0.95	0.05	4.12	6.15253	19.7721	0.321188	1.8892e-31
0.95	0.05	4.16	6.40362	20.579	0.321188	1.585e-32
0.95	0.05	4.2	6.66496	21.4188	0.321188	1.20187e-33
0.95	0.05	4.24	6.93696	22.293	0.321188	8.20297e-35
0.95	0.05	4.28	7.22006	23.2028	0.321188	5.01769e-36
0.95	0.05	4.32	7.51472	24.1497	0.321188	2.73851e-37
0.95	0.05	4.36	7.8214	25.1352	0.321188	1.32734e-38
0.95	0.05	4.4	8.1406	26.161	0.321188	5.68591e-40
0.95	0.05	4.44	8.47282	27.2287	0.321188	2.14182e-41
0.95	0.05	4.48	8.8186	28.3399	0.321188	7.0575e-43
0.95	0.05	4.52	9.1785	29.4965	0.321188	2.02317e-44
0.95	0.05	4.56	9.55308	30.7003	0.321188	5.01714e-46
0.95	0.05	4.6	9.94295	31.9532	0.321188	1.06993e-47
0.95	0.05	4.64	10.3487	33.2572	0.321188	1.95011e-49
0.95	0.05	4.68	10.7711	34.6144	0.321188	3.01841e-51
0.95	0.05	4.72	11.2106	36.0271	0.321188	3.94111e-53
0.95	0.05	4.76	11.6682	37.4974	0.321188	4.31087e-55
0.95	0.05	4.8	12.1443	39.0277	0.321188	3.92175e-57
0.95	0.05	4.84	12.64	40.6204	0.321188	2.94507e-59
0.95	0.05	4.88	13.1558	42.2782	0.321188	1.8114e-61
0.95	0.05	4.92	13.6927	44.0036	0.321188	9.05101e-64
0.95	0.05	4.96	14.2515	45.7994	0.321188	3.64302e-66
0.95	0.05	5	14.8331	47.6685	0.321188	1.17078e-68
0.95	0.05	5.04	15.4385	49.6139	0.321188	2.97677e-71
0.95	0.05	5.08	16.0685	51.6387	0.321188	5.93095e-74
0.95	0.05	5.12	16.7243	53.7461	0.321188	9.1683e-77
0.95	0.05	5.16	17.4068	55.9395	0.321188	1.08828e-79
0.95	0.05	5.2	18.1172	58.2225	0.321188	9.81295e-83
0.95	0.05	5.24	18.8566	60.5986	0.321188	6.64648e-86
0.95	0.05	5.28	19.6262	63.0716	0.321188	3.3423e-89
0.95	0.05	5.32	20.4271	65.6456	0.321188	1.23277e-92
0.95	0.05	5.36	21.2608	68.3247	0.321188	3.29315e-96
0.95	0.05	5.4	22.1284	71.1131	0.321188	6.288e-100
0.95	0.05	5.44	23.0315	74.0152	0.321188	8.46512e-104
0.95	0.05	5.48	23.9715	77.0359	0.321188	7.92101e-108
0.95	0.05	5.52	24.9497	80.1798	0.321188	5.07584e-112
0.95	0.05	5.56	25.968	83.452	0.321188	2.19333e-116
0.95	0.05	5.6	27.0277	86.8577	0.321188	6.28908e-121
0.95	0.05	5.64	28.1308	90.4024	0.321188	1.17675e-125
0.95	0.05	5.68	29.2788	94.0918	0.321188	1.412e-130
0.95	0.05	5.72	30.4737	97.9318	0.321188	1.067e-135
0.95	0.05	5.76	31.7173	101.928	0.321188	4.98277e-141
0.95	0.05	5.8	33.0118	106.088	0.321188	1.41003e-146
0.95	0.05	5.84	34.359	110.418	0.321188	2.36898e-152
0.95	0.05	5.88	35.7612	114.924	0.321188	2.31326e-158
0.95	0.05	5.92	37.2206	119.614	0.321188	1.28412e-164
0.95	0.05	5.96	38.7397	124.496	0.321188	3.95993e-171
0.95	0.05	6	40.3206	129.576	0.321188	6.62305e-178
0.95	0.05	6.04	41.9662	134.865	0.321188	5.85965e-185
0.95	0.05	6.08	43.6788	140.368	0.321188	2.67203e-192
0.95	0.05	6.12	45.4614	146.097	0.321188	6.11255e-200
0.95	0.05	6.16	47.3167	152.059	0.321188	6.82005e-208
0.95	0.05	6.2	49.2477	158.265	0.321188	3.60424e-216
0.95	0.05	6.24	51.2576	164.724	0.321188	8.75098e-225
0.95	0.05	6.28	53.3494	171.446	0.321188	9.45656e-234
0.95	0.05	6.32	55.5267	178.443	0.321188	4.40045e-243
0.95	0.05	6.36	57.7928	185.726	0.321188	8.51957e-253
0.95	0.05	6.4	60.1513	193.305	0.321188	6.62149e-263
0.95	0.05	6.44	62.6062	201.194	0.321188	1.99039e-273
0.95	0.05	6.48	65.1612	209.405	0.321188	2.22603e-284
0.95	0.05	6.52	67.8204	217.951	0.321188	8.89646e-296
0.95	0.05	6.56	70.5882	226.846	0.321188	1.21833e-307
0.95	0.05	6.6	73.469	236.104	0.321188	5.47277e-320
0.95	0.05	6.64	76.4673	245.739	0.321188	9.88131e-324
0.95	0.05	6.68	79.588	255.768	0.321188	9.88131e-324
0.95	0.05	6.72	82.8361	266.206	0.321188	9.88131e-324
0.95	0.05	6.76	86.2167	277.07	0.321188	9.88131e-324
0.95	0.05	6.8	89.7352	288.378	0.321188	9.88131e-324
0.95	0.05	6.84	93.3974	300.147	0.321188	9.88131e-324
0.95	0.05	6.88	97.209	312.396	0.321188	9.88131e-324
0.95	0.05	6.92	101.176	325.145	0.321188	9.88131e-324
0.95	0.05	6.96	105.305	338.414	0.321188	4.94066e-324
0.95	0.05	7	109.603	352.225	0.321188	4.94066e-324
0.95	0.05	7.04	114.076	366.6	0.321188	4.94066e-324
0.95	0.05	7.08	118.731	381.561	0.321188	4.94066e-324
0.95	0.05	7.12	123.577	397.133	0.321188	4.94066e-324
0.95	0.05	7.16	128.62	413.34	0.321188	4.94066e-324
0.95	0.05	7.2	133.869	430.209	0.321188	4.94066e-324
0.95	0.05	7.24	139.333	447.766	0.321188	4.94066e-324
0.95	0.05	7.28	145.019	466.04	0.321188	4.94066e-324
0.95	0.05	7.32	150.937	485.059	0.321188	4.94066e-324
0.95	0.05	7.36	157.097	504.855	0.321188	4.94066e-324
0.95	0.05	7.4	163.508	525.458	0.321188	4.94066e-324
0.95	0.05	7.44	170.181	546.903	0.321188	4.94066e-324
0.95	0.05	7.48	177.126	569.222	0.321188	4.94066e-324
0.95	0.05	7.52	184.355	592.453	0.321188	4.94066e-324
0.95	0.05	7.56	191.879	616.631	0.321188	4.94066e-324
0.95	0.05	7.6	199.709	641.796	0.321188	4.94066e-324
0.95	0.05	7.64	207.86	667.989	0.321188	4.94066e-324
0.95	0.05	7.68	216.343	695.25	0.321188	4.94066e-324
0.95	0.05	7.72	225.172	723.623	0.321188	4.94066e-324
0.95	0.05	7.76	234.361	753.155	0.321188	0
0.95	0.05	7.8	243.926	783.892	0.321188	0
0.95	0.05	7.84	253.88	815.883	0.321188	0
0.95	0.05	7.88	264.242	849.18	0.321188	0
0.95	0.05	7.92	275.025	883.836	0.321188	0
0.95	0.05	7.96	286.249	919.906	0.321188	0
0.95	0.05	8	297.932	957.448	0.321188	0
0.95	0.05	8.04	310.09	996.522	0.321188	0
0.95	0.05	8.08	322.745	1037.19	0.321188	0
0.95	0.05	8.12	335.917	1079.52	0.321188	0
0.95	0.05	8.16	349.626	1123.58	0.321188	0
0.95	0.05	8.2	363.894	1169.43	0.321188	0
0.95	0.05	8.24	378.745	1217.15	0.321188	0
0.95	0.05	8.28	394.202	1266.83	0.321188	0
0.95	0.05	8.32	410.29	1318.53	0.321188	0
0.95	0.05	8.36	427.034	1372.34	0.321188	0
0.95	0.05	8.4	444.462	1428.34	0.321188	0
0.95	0.05	8.44	462.6	1486.64	0.321188	0
0.95	0.05	8.48	481.479	1547.31	0.321188	0
0.95	0.05	8.52	501.129	1610.45	0.321188	0
0.95	0.05	8.56	521.581	1676.18	0.321188	0
0.95	0.05	8.6	542.867	1744.58	0.321188	0
0.95	0.05	8.64	565.021	1815.78	0.321188	0
0.95	0.05	8.68	588.08	1889.88	0.321188	0
0.95	0.05	8.72	612.08	1967.01	0.321188	0
0.95	0.05	8.76	637.06	2047.29	0.321188	0
0.95	0.05	8.8	663.059	2130.84	0.321188	0
0.95	0.05	8.84	690.119	2217.8	0.321188	0
0.95	0.05	8.88	718.283	2308.31	0.321188	0
0.95	0.05	8.92	747.597	2402.51	0.321188	0
0.95	0.05	8.96	778.107	2500.56	0.321188	0
0.95	0.05	9	809.862	2602.61	0.321188	0
0.95	0.05	9.04	842.913	2708.83	0.321188	0
0.95	0.05	9.08	877.313	2819.38	0.321188	0
0.95	0.05	9.12	913.117	2934.44	0.321188	0
0.95	0.05	9.16	950.382	3054.19	0.321188	0
0.95	0.05	9.2	989.167	3178.84	0.321188	0
0.95	0.05	9.24	1029.54	3308.57	0.321188	0
0.95	0.05	9.28	1071.55	3443.59	0.321188	0
0.95	0.05	9.32	1115.28	3584.13	0.321188	0
0.95	0.05	9.36	1160.8	3730.4	0.321188	0
0.95	0.05	9.4	1208.17	3882.64	0.321188	0
0.95	0.05	9.44	1257.48	4041.1	0.321188	0
0.95	0.05	9.48	1308.8	4206.02	0.321188	0
0.95	0.05	9.52	1362.21	4377.67	0.321188	0
0.95	0.05	9.56	1417.8	4556.32	0.321188	0
0.95	0.05	9.6	1475.66	4742.27	0.321188	0
0.95	0.05	9.64	1535.89	4935.8	0.321188	0
0.95	0.05	9.68	1598.57	5137.24	0.321188	0
0.95	0.05	9.72	1663.81	5346.89	0.321188	0
0.95	0.05	9.76	1731.71	5565.1	0.321188	0
0.95	0.05	9.8	1802.38	5792.22	0.321188	0
0.95	0.05	9.84	1875.94	6028.61	0.321188	0
0.95	0.05	9.88	1952.5	6274.64	0.321188	0
0.95	0.05	9.92	2032.18	6530.71	0.321188	0
0.95	0.05	9.96	2115.11	6797.23	0.321188	0
0.95	0.05	10	2201.43	7074.63	0.321188	0
