# Filename: vlt_FPquench_v6_vsl_3_T_0.98_0.5_P_00.050_lmax10_dl8e-05_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.98, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=125000, (dl=8e-05), lpts=125001, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.98	0.02	1.56	0.462495	1.53323	0.322187	3.25617e-06
0.98	0.02	1.6	0.467758	1.55068	0.313077	2.4908e-06
0.98	0.02	1.64	0.473314	1.5691	0.304374	1.90185e-06
0.98	0.02	1.68	0.479185	1.58856	0.296067	1.44938e-06
0.98	0.02	1.72	0.485396	1.60915	0.288145	1.10235e-06
0.98	0.02	1.76	0.491972	1.63095	0.280597	8.36644e-07
0.98	0.02	1.8	0.49894	1.65405	0.273413	6.33585e-07
0.98	0.02	1.84	0.506328	1.67855	0.266582	4.787e-07
0.98	0.02	1.88	0.514166	1.70453	0.260094	3.60801e-07
0.98	0.02	1.92	0.522484	1.7321	0.253938	2.71248e-07
0.98	0.02	1.96	0.531315	1.76138	0.248105	2.03378e-07
0.98	0.02	2	0.540693	1.79247	0.242585	1.52064e-07
0.98	0.02	2.04	0.550656	1.8255	0.237367	1.13364e-07
0.98	0.02	2.08	0.561239	1.86058	0.232443	8.42533e-08
0.98	0.02	2.12	0.572485	1.89786	0.227804	6.24171e-08
0.98	0.02	2.16	0.584433	1.93747	0.223439	4.60851e-08
0.98	0.02	2.2	0.597128	1.97956	0.219341	3.39073e-08
0.98	0.02	2.24	0.610614	2.02427	0.215501	2.48561e-08
0.98	0.02	2.28	0.62494	2.07176	0.211908	1.81516e-08
0.98	0.02	2.32	0.640154	2.1222	0.208556	1.3203e-08
0.98	0.02	2.36	0.656306	2.17574	0.205434	9.56386e-09
0.98	0.02	2.4	0.67345	2.23258	0.202535	6.89816e-09
0.98	0.02	2.44	0.691639	2.29288	0.199849	4.95341e-09
0.98	0.02	2.48	0.710928	2.35682	0.197368	3.54063e-09
0.98	0.02	2.52	0.731375	2.42461	0.195083	2.51882e-09
0.98	0.02	2.56	0.753035	2.49641	0.192985	1.78318e-09
0.98	0.02	2.6	0.775969	2.57244	0.191064	1.25607e-09
0.98	0.02	2.64	0.800235	2.65289	0.189313	8.80236e-10
0.98	0.02	2.68	0.825893	2.73795	0.187722	6.13624e-10
0.98	0.02	2.72	0.853003	2.82782	0.186282	4.25479e-10
0.98	0.02	2.76	0.881625	2.9227	0.184983	2.93419e-10
0.98	0.02	2.8	0.91182	3.02281	0.183817	2.01235e-10
0.98	0.02	2.84	0.943649	3.12832	0.182774	1.37245e-10
0.98	0.02	2.88	0.977172	3.23945	0.181846	9.308e-11
0.98	0.02	2.92	1.01245	3.3564	0.181023	6.27414e-11
0.98	0.02	2.96	1.04956	3.47942	0.1803	4.1765e-11
0.98	0.02	3	1.08859	3.60881	0.179672	2.73871e-11
0.98	0.02	3.04	1.12963	3.74486	0.179135	1.76773e-11
0.98	0.02	3.08	1.17276	3.88784	0.178682	1.1222e-11
0.98	0.02	3.12	1.21805	4.03801	0.178307	7.00081e-12
0.98	0.02	3.16	1.26559	4.1956	0.178001	4.28812e-12
0.98	0.02	3.2	1.31543	4.36082	0.177757	2.57656e-12
0.98	0.02	3.24	1.36763	4.53387	0.177564	1.51728e-12
0.98	0.02	3.28	1.42226	4.71497	0.177416	8.7485e-13
0.98	0.02	3.32	1.47937	4.90431	0.177305	4.93428e-13
0.98	0.02	3.36	1.53903	5.10208	0.177222	2.7196e-13
0.98	0.02	3.4	1.6013	5.30853	0.177163	1.4633e-13
0.98	0.02	3.44	1.66626	5.52387	0.177121	7.67816e-14
0.98	0.02	3.48	1.73398	5.74838	0.177093	3.92471e-14
0.98	0.02	3.52	1.80455	5.98233	0.177074	1.95211e-14
0.98	0.02	3.56	1.87806	6.22604	0.177061	9.43733e-15
0.98	0.02	3.6	1.95462	6.47984	0.177053	4.42926e-15
0.98	0.02	3.64	2.03434	6.7441	0.177049	2.01566e-15
0.98	0.02	3.68	2.11733	7.01922	0.177046	8.88299e-16
0.98	0.02	3.72	2.20372	7.30561	0.177044	3.78601e-16
0.98	0.02	3.76	2.29364	7.60372	0.177043	1.55844e-16
0.98	0.02	3.8	2.38724	7.91402	0.177043	6.18686e-17
0.98	0.02	3.84	2.48466	8.23698	0.177042	2.36525e-17
0.98	0.02	3.88	2.58606	8.57313	0.177042	8.69441e-18
0.98	0.02	3.92	2.6916	8.92301	0.177042	3.06808e-18
0.98	0.02	3.96	2.80144	9.28716	0.177042	1.0376e-18
0.98	0.02	4	2.91577	9.66617	0.177042	3.35723e-19
0.98	0.02	4.04	3.03477	10.0607	0.177042	1.03736e-19
0.98	0.02	4.08	3.15862	10.4712	0.177042	3.05539e-20
0.98	0.02	4.12	3.28752	10.8986	0.177042	8.56123e-21
0.98	0.02	4.16	3.42169	11.3434	0.177042	2.27749e-21
0.98	0.02	4.2	3.56133	11.8063	0.177042	5.73995e-22
0.98	0.02	4.24	3.70667	12.2881	0.177042	1.36751e-22
0.98	0.02	4.28	3.85794	12.7896	0.177042	3.07278e-23
0.98	0.02	4.32	4.01539	13.3116	0.177042	6.49635e-24
0.98	0.02	4.36	4.17926	13.8548	0.177042	1.28904e-24
0.98	0.02	4.4	4.34982	14.4202	0.177042	2.3944e-25
0.98	0.02	4.44	4.52734	15.0087	0.177042	4.15233e-26
0.98	0.02	4.48	4.7121	15.6213	0.177042	6.70401e-27
0.98	0.02	4.52	4.90441	16.2588	0.177042	1.00475e-27
0.98	0.02	4.56	5.10456	16.9223	0.177042	1.3936e-28
0.98	0.02	4.6	5.31288	17.6129	0.177042	1.78324e-29
0.98	0.02	4.64	5.52971	18.3317	0.177042	2.09816e-30
0.98	0.02	4.68	5.75538	19.0798	0.177042	2.26224e-31
0.98	0.02	4.72	5.99026	19.8585	0.177042	2.22722e-32
0.98	0.02	4.76	6.23473	20.669	0.177042	1.9948e-33
0.98	0.02	4.8	6.48917	21.5125	0.177042	1.6191e-34
0.98	0.02	4.84	6.754	22.3904	0.177042	1.18614e-35
0.98	0.02	4.88	7.02963	23.3042	0.177042	7.81041e-37
0.98	0.02	4.92	7.31652	24.2552	0.177042	4.60252e-38
0.98	0.02	4.96	7.61511	25.2451	0.177042	2.4162e-39
0.98	0.02	5	7.92589	26.2754	0.177042	1.1247e-40
0.98	0.02	5.04	8.24935	27.3477	0.177042	4.61933e-42
0.98	0.02	5.08	8.58601	28.4638	0.177042	1.66547e-43
0.98	0.02	5.12	8.93642	29.6254	0.177042	5.24331e-45
0.98	0.02	5.16	9.30112	30.8345	0.177042	1.43343e-46
0.98	0.02	5.2	9.6807	32.0928	0.177042	3.3834e-48
0.98	0.02	5.24	10.0758	33.4026	0.177042	6.85375e-50
0.98	0.02	5.28	10.487	34.7657	0.177042	1.18412e-51
0.98	0.02	5.32	10.915	36.1846	0.177042	1.73352e-53
0.98	0.02	5.36	11.3604	37.6613	0.177042	2.13599e-55
0.98	0.02	5.4	11.824	39.1983	0.177042	2.19961e-57
0.98	0.02	5.44	12.3066	40.798	0.177042	1.87929e-59
0.98	0.02	5.48	12.8088	42.463	0.177042	1.32199e-61
0.98	0.02	5.52	13.3316	44.1959	0.177042	7.5964e-64
0.98	0.02	5.56	13.8756	45.9996	0.177042	3.53628e-66
0.98	0.02	5.6	14.4419	47.8769	0.177042	1.32224e-68
0.98	0.02	5.64	15.0313	49.8308	0.177042	3.93567e-71
0.98	0.02	5.68	15.6447	51.8644	0.177042	9.23902e-74
0.98	0.02	5.72	16.2832	53.981	0.177042	1.69405e-76
0.98	0.02	5.76	16.9477	56.184	0.177042	2.40181e-79
0.98	0.02	5.8	17.6394	58.4769	0.177042	2.6056e-82
0.98	0.02	5.84	18.3593	60.8634	0.177042	2.13938e-85
0.98	0.02	5.88	19.1085	63.3473	0.177042	1.31444e-88
0.98	0.02	5.92	19.8884	65.9326	0.177042	5.9721e-92
0.98	0.02	5.96	20.7	68.6233	0.177042	1.98198e-95
0.98	0.02	6	21.5448	71.4239	0.177042	4.7434e-99
0.98	0.02	6.04	22.4241	74.3388	0.177042	8.07801e-103
0.98	0.02	6.08	23.3392	77.3726	0.177042	9.6541e-107
0.98	0.02	6.12	24.2917	80.5302	0.177042	7.9806e-111
0.98	0.02	6.16	25.2831	83.8167	0.177042	4.49512e-115
0.98	0.02	6.2	26.3149	87.2374	0.177042	1.69836e-119
0.98	0.02	6.24	27.3888	90.7976	0.177042	4.23473e-124
0.98	0.02	6.28	28.5066	94.5031	0.177042	6.8511e-129
0.98	0.02	6.32	29.6699	98.3598	0.177042	7.06591e-134
0.98	0.02	6.36	30.8808	102.374	0.177042	4.56109e-139
0.98	0.02	6.4	32.1411	106.552	0.177042	1.80783e-144
0.98	0.02	6.44	33.4528	110.9	0.177042	4.31311e-150
0.98	0.02	6.48	34.818	115.426	0.177042	6.06694e-156
0.98	0.02	6.52	36.239	120.137	0.177042	4.92416e-162
0.98	0.02	6.56	37.7179	125.04	0.177042	2.25492e-168
0.98	0.02	6.6	39.2572	130.143	0.177042	5.69143e-175
0.98	0.02	6.64	40.8593	135.454	0.177042	7.72763e-182
0.98	0.02	6.68	42.5268	140.982	0.177042	5.50322e-189
0.98	0.02	6.72	44.2624	146.736	0.177042	2.00214e-196
0.98	0.02	6.76	46.0687	152.724	0.177042	3.62057e-204
0.98	0.02	6.8	47.9488	158.957	0.177042	3.16281e-212
0.98	0.02	6.84	49.9057	165.444	0.177042	1.29565e-220
0.98	0.02	6.88	51.9424	172.196	0.177042	2.41322e-229
0.98	0.02	6.92	54.0622	179.223	0.177042	1.97894e-238
0.98	0.02	6.96	56.2685	186.538	0.177042	6.90964e-248
0.98	0.02	7	58.5648	194.15	0.177042	9.92047e-258
0.98	0.02	7.04	60.9549	202.074	0.177042	5.64822e-268
0.98	0.02	7.08	63.4425	210.321	0.177042	1.228e-278
0.98	0.02	7.12	66.0317	218.904	0.177042	9.80245e-290
0.98	0.02	7.16	68.7265	227.837	0.177042	2.75777e-301
0.98	0.02	7.2	71.5313	237.136	0.177042	2.6205e-313
0.98	0.02	7.24	74.4505	246.813	0.177042	4.94066e-323
0.98	0.02	7.28	77.4889	256.886	0.177042	4.44659e-323
0.98	0.02	7.32	80.6513	267.37	0.177042	4.44659e-323
0.98	0.02	7.36	83.9427	278.281	0.177042	3.95253e-323
0.98	0.02	7.4	87.3685	289.638	0.177042	3.95253e-323
0.98	0.02	7.44	90.9341	301.459	0.177042	3.95253e-323
0.98	0.02	7.48	94.6452	313.761	0.177042	3.45846e-323
0.98	0.02	7.52	98.5077	326.566	0.177042	3.45846e-323
0.98	0.02	7.56	102.528	339.894	0.177042	3.45846e-323
0.98	0.02	7.6	106.712	353.765	0.177042	3.45846e-323
0.98	0.02	7.64	111.067	368.202	0.177042	2.96439e-323
0.98	0.02	7.68	115.6	383.229	0.177042	2.96439e-323
0.98	0.02	7.72	120.318	398.869	0.177042	2.96439e-323
0.98	0.02	7.76	125.228	415.147	0.177042	2.96439e-323
0.98	0.02	7.8	130.338	432.089	0.177042	2.47033e-323
0.98	0.02	7.84	135.658	449.723	0.177042	2.47033e-323
0.98	0.02	7.88	141.194	468.077	0.177042	2.47033e-323
0.98	0.02	7.92	146.956	487.179	0.177042	2.47033e-323
0.98	0.02	7.96	152.954	507.062	0.177042	2.47033e-323
0.98	0.02	8	159.196	527.755	0.177042	1.97626e-323
0.98	0.02	8.04	165.693	549.293	0.177042	1.97626e-323
0.98	0.02	8.08	172.455	571.71	0.177042	1.97626e-323
0.98	0.02	8.12	179.493	595.042	0.177042	1.97626e-323
0.98	0.02	8.16	186.818	619.327	0.177042	1.97626e-323
0.98	0.02	8.2	194.442	644.602	0.177042	1.97626e-323
0.98	0.02	8.24	202.377	670.908	0.177042	1.4822e-323
0.98	0.02	8.28	210.637	698.289	0.177042	1.4822e-323
0.98	0.02	8.32	219.233	726.786	0.177042	1.4822e-323
0.98	0.02	8.36	228.18	756.447	0.177042	1.4822e-323
0.98	0.02	8.4	237.492	787.318	0.177042	1.4822e-323
0.98	0.02	8.44	247.184	819.449	0.177042	1.4822e-323
0.98	0.02	8.48	257.272	852.892	0.177042	1.4822e-323
0.98	0.02	8.52	267.772	887.699	0.177042	9.88131e-324
0.98	0.02	8.56	278.7	923.927	0.177042	9.88131e-324
0.98	0.02	8.6	290.074	961.633	0.177042	9.88131e-324
0.98	0.02	8.64	301.912	1000.88	0.177042	9.88131e-324
0.98	0.02	8.68	314.233	1041.72	0.177042	9.88131e-324
0.98	0.02	8.72	327.057	1084.24	0.177042	9.88131e-324
0.98	0.02	8.76	340.405	1128.49	0.177042	9.88131e-324
0.98	0.02	8.8	354.297	1174.54	0.177042	9.88131e-324
0.98	0.02	8.84	368.756	1222.47	0.177042	9.88131e-324
0.98	0.02	8.88	383.805	1272.36	0.177042	9.88131e-324
0.98	0.02	8.92	399.468	1324.29	0.177042	4.94066e-324
0.98	0.02	8.96	415.771	1378.34	0.177042	4.94066e-324
0.98	0.02	9	432.739	1434.59	0.177042	4.94066e-324
0.98	0.02	9.04	450.399	1493.13	0.177042	4.94066e-324
0.98	0.02	9.08	468.78	1554.07	0.177042	4.94066e-324
0.98	0.02	9.12	487.912	1617.49	0.177042	4.94066e-324
0.98	0.02	9.16	507.824	1683.5	0.177042	4.94066e-324
0.98	0.02	9.2	528.549	1752.21	0.177042	4.94066e-324
0.98	0.02	9.24	550.119	1823.72	0.177042	4.94066e-324
0.98	0.02	9.28	572.57	1898.15	0.177042	4.94066e-324
0.98	0.02	9.32	595.937	1975.61	0.177042	4.94066e-324
0.98	0.02	9.36	620.257	2056.24	0.177042	4.94066e-324
0.98	0.02	9.4	645.571	2140.15	0.177042	4.94066e-324
0.98	0.02	9.44	671.917	2227.49	0.177042	4.94066e-324
0.98	0.02	9.48	699.338	2318.4	0.177042	4.94066e-324
0.98	0.02	9.52	727.879	2413.02	0.177042	4.94066e-324
0.98	0.02	9.56	757.584	2511.49	0.177042	4.94066e-324
0.98	0.02	9.6	788.502	2613.99	0.177042	4.94066e-324
0.98	0.02	9.64	820.681	2720.67	0.177042	4.94066e-324
0.98	0.02	9.68	854.174	2831.7	0.177042	4.94066e-324
0.98	0.02	9.72	889.033	2947.26	0.177042	0
0.98	0.02	9.76	925.315	3067.54	0.177042	0
0.98	0.02	9.8	963.078	3192.73	0.177042	0
0.98	0.02	9.84	1002.38	3323.03	0.177042	0
0.98	0.02	9.88	1043.29	3458.65	0.177042	0
0.98	0.02	9.92	1085.87	3599.8	0.177042	0
0.98	0.02	9.96	1130.18	3746.71	0.177042	0
0.98	0.02	10	1176.31	3899.61	0.177042	0
