# Filename: vlt_FPquench_v6_vsl_3_T_0.95_0.5_P_00.050_lmax10_dl0.0008_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.95, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=12500, (dl=0.0008), lpts=12501, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.95	0.05	3.2	2.4562	7.89337	0.321751	1.33278e-15
0.95	0.05	3.24	2.55644	8.21549	0.321751	4.95566e-16
0.95	0.05	3.28	2.66077	8.55077	0.321751	1.76974e-16
0.95	0.05	3.32	2.76935	8.89973	0.321751	6.05993e-17
0.95	0.05	3.36	2.88237	9.26294	0.321751	1.98623e-17
0.95	0.05	3.4	3	9.64097	0.321751	6.22047e-18
0.95	0.05	3.44	3.12244	10.0344	0.321751	1.85797e-18
0.95	0.05	3.48	3.24987	10.4439	0.321751	5.28248e-19
0.95	0.05	3.52	3.3825	10.8702	0.321751	1.42674e-19
0.95	0.05	3.56	3.52054	11.3138	0.321751	3.65303e-20
0.95	0.05	3.6	3.66421	11.7755	0.321751	8.84734e-21
0.95	0.05	3.64	3.81375	12.2561	0.321751	2.02227e-21
0.95	0.05	3.68	3.9694	12.7562	0.321751	4.35219e-22
0.95	0.05	3.72	4.13139	13.2768	0.321751	8.79732e-23
0.95	0.05	3.76	4.3	13.8187	0.321751	1.66593e-23
0.95	0.05	3.8	4.47548	14.3826	0.321751	2.94759e-24
0.95	0.05	3.84	4.65813	14.9696	0.321751	4.85938e-25
0.95	0.05	3.88	4.84823	15.5805	0.321751	7.44294e-26
0.95	0.05	3.92	5.04609	16.2164	0.321751	1.05598e-26
0.95	0.05	3.96	5.25203	16.8782	0.321751	1.38341e-27
0.95	0.05	4	5.46636	17.567	0.321751	1.66812e-28
0.95	0.05	4.04	5.68945	18.2839	0.321751	1.84505e-29
0.95	0.05	4.08	5.92164	19.0301	0.321751	1.86537e-30
0.95	0.05	4.12	6.16331	19.8067	0.321751	1.71753e-31
0.95	0.05	4.16	6.41484	20.615	0.321751	1.43473e-32
0.95	0.05	4.2	6.67663	21.4564	0.321751	1.08302e-33
0.95	0.05	4.24	6.94911	22.332	0.321751	7.35711e-35
0.95	0.05	4.28	7.23271	23.2434	0.321751	4.47831e-36
0.95	0.05	4.32	7.52788	24.192	0.321751	2.43171e-37
0.95	0.05	4.36	7.8351	25.1793	0.321751	1.1724e-38
0.95	0.05	4.4	8.15486	26.2069	0.321751	4.99458e-40
0.95	0.05	4.44	8.48766	27.2764	0.321751	1.87063e-41
0.95	0.05	4.48	8.83405	28.3896	0.321751	6.12716e-43
0.95	0.05	4.52	9.19458	29.5482	0.321751	1.74557e-44
0.95	0.05	4.56	9.56981	30.754	0.321751	4.30082e-46
0.95	0.05	4.6	9.96037	32.0091	0.321751	9.11014e-48
0.95	0.05	4.64	10.3669	33.3154	0.321751	1.64885e-49
0.95	0.05	4.68	10.7899	34.6751	0.321751	2.53355e-51
0.95	0.05	4.72	11.2303	36.0902	0.321751	3.283e-53
0.95	0.05	4.76	11.6886	37.5631	0.321751	3.56273e-55
0.95	0.05	4.8	12.1656	39.096	0.321751	3.21457e-57
0.95	0.05	4.84	12.6621	40.6916	0.321751	2.39342e-59
0.95	0.05	4.88	13.1789	42.3522	0.321751	1.45904e-61
0.95	0.05	4.92	13.7167	44.0807	0.321751	7.22305e-64
0.95	0.05	4.96	14.2765	45.8796	0.321751	2.87933e-66
0.95	0.05	5	14.8591	47.752	0.321751	9.16097e-69
0.95	0.05	5.04	15.4655	49.7008	0.321751	2.30501e-71
0.95	0.05	5.08	16.0967	51.7291	0.321751	4.54283e-74
0.95	0.05	5.12	16.7536	53.8402	0.321751	6.94344e-77
0.95	0.05	5.16	17.4373	56.0375	0.321751	8.14537e-80
0.95	0.05	5.2	18.149	58.3244	0.321751	7.25515e-83
0.95	0.05	5.24	18.8896	60.7047	0.321751	4.85177e-86
0.95	0.05	5.28	19.6605	63.1821	0.321751	2.40765e-89
0.95	0.05	5.32	20.4629	65.7606	0.321751	8.75864e-93
0.95	0.05	5.36	21.298	68.4444	0.321751	2.30638e-96
0.95	0.05	5.4	22.1672	71.2376	0.321751	4.33856e-100
0.95	0.05	5.44	23.0719	74.1449	0.321751	5.75074e-104
0.95	0.05	5.48	24.0134	77.1708	0.321751	5.29492e-108
0.95	0.05	5.52	24.9935	80.3202	0.321751	3.33655e-112
0.95	0.05	5.56	26.0135	83.5981	0.321751	1.41683e-116
0.95	0.05	5.6	27.0751	87.0098	0.321751	3.9896e-121
0.95	0.05	5.64	28.18	90.5608	0.321751	7.32573e-126
0.95	0.05	5.68	29.3301	94.2566	0.321751	8.62006e-131
0.95	0.05	5.72	30.5271	98.1033	0.321751	6.383e-136
0.95	0.05	5.76	31.7729	102.107	0.321751	2.91871e-141
0.95	0.05	5.8	33.0696	106.274	0.321751	8.08113e-147
0.95	0.05	5.84	34.4192	110.611	0.321751	1.32735e-152
0.95	0.05	5.88	35.8238	115.125	0.321751	1.26616e-158
0.95	0.05	5.92	37.2858	119.824	0.321751	6.86061e-165
0.95	0.05	5.96	38.8075	124.714	0.321751	2.06348e-171
0.95	0.05	6	40.3913	129.803	0.321751	3.36348e-178
0.95	0.05	6.04	42.0397	135.101	0.321751	2.898e-185
0.95	0.05	6.08	43.7553	140.614	0.321751	1.28606e-192
0.95	0.05	6.12	45.541	146.353	0.321751	2.86126e-200
0.95	0.05	6.16	47.3996	152.326	0.321751	3.10313e-208
0.95	0.05	6.2	49.334	158.542	0.321751	1.59337e-216
0.95	0.05	6.24	51.3474	165.013	0.321751	3.75777e-225
0.95	0.05	6.28	53.4429	171.747	0.321751	3.9441e-234
0.95	0.05	6.32	55.6239	178.756	0.321751	1.78296e-243
0.95	0.05	6.36	57.894	186.051	0.321751	3.35528e-253
0.95	0.05	6.4	60.2567	193.644	0.321751	2.53727e-263
0.95	0.05	6.44	62.7158	201.547	0.321751	7.43238e-274
0.95	0.05	6.48	65.2753	209.772	0.321751	8.11885e-285
0.95	0.05	6.52	67.9392	218.333	0.321751	3.17942e-296
0.95	0.05	6.56	70.7119	227.243	0.321751	4.28513e-308
0.95	0.05	6.6	73.5977	236.517	0.321751	1.90561e-320
0.95	0.05	6.64	76.6013	246.17	0.321751	4.94066e-324
0.95	0.05	6.68	79.7274	256.216	0.321751	4.94066e-324
0.95	0.05	6.72	82.9812	266.672	0.321751	4.94066e-324
0.95	0.05	6.76	86.3677	277.556	0.321751	4.94066e-324
0.95	0.05	6.8	89.8924	288.883	0.321751	0
0.95	0.05	6.84	93.561	300.672	0.321751	0
0.95	0.05	6.88	97.3793	312.943	0.321751	0
0.95	0.05	6.92	101.353	325.715	0.321751	0
0.95	0.05	6.96	105.49	339.007	0.321751	0
0.95	0.05	7	109.795	352.842	0.321751	0
0.95	0.05	7.04	114.276	367.242	0.321751	0
0.95	0.05	7.08	118.939	382.23	0.321751	0
0.95	0.05	7.12	123.793	397.829	0.321751	0
0.95	0.05	7.16	128.845	414.064	0.321751	0
0.95	0.05	7.2	134.104	430.963	0.321751	0
0.95	0.05	7.24	139.577	448.55	0.321751	0
0.95	0.05	7.28	145.273	466.856	0.321751	0
0.95	0.05	7.32	151.202	485.909	0.321751	0
0.95	0.05	7.36	157.372	505.739	0.321751	0
0.95	0.05	7.4	163.795	526.379	0.321751	0
0.95	0.05	7.44	170.479	547.861	0.321751	0
0.95	0.05	7.48	177.437	570.219	0.321751	0
0.95	0.05	7.52	184.678	593.491	0.321751	0
0.95	0.05	7.56	192.215	617.711	0.321751	0
0.95	0.05	7.6	200.059	642.921	0.321751	0
0.95	0.05	7.64	208.224	669.159	0.321751	0
0.95	0.05	7.68	216.722	696.468	0.321751	0
0.95	0.05	7.72	225.566	724.891	0.321751	0
0.95	0.05	7.76	234.772	754.474	0.321751	0
0.95	0.05	7.8	244.353	785.265	0.321751	0
0.95	0.05	7.84	254.325	817.312	0.321751	0
0.95	0.05	7.88	264.704	850.667	0.321751	0
0.95	0.05	7.92	275.507	885.384	0.321751	0
0.95	0.05	7.96	286.751	921.517	0.321751	0
0.95	0.05	8	298.453	959.125	0.321751	0
0.95	0.05	8.04	310.634	998.267	0.321751	0
0.95	0.05	8.08	323.311	1039.01	0.321751	0
0.95	0.05	8.12	336.505	1081.41	0.321751	0
0.95	0.05	8.16	350.238	1125.54	0.321751	0
0.95	0.05	8.2	364.532	1171.48	0.321751	0
0.95	0.05	8.24	379.409	1219.29	0.321751	0
0.95	0.05	8.28	394.893	1269.05	0.321751	0
0.95	0.05	8.32	411.008	1320.84	0.321751	0
0.95	0.05	8.36	427.782	1374.74	0.321751	0
0.95	0.05	8.4	445.24	1430.85	0.321751	0
0.95	0.05	8.44	463.411	1489.24	0.321751	0
0.95	0.05	8.48	482.323	1550.02	0.321751	0
0.95	0.05	8.52	502.007	1613.27	0.321751	0
0.95	0.05	8.56	522.494	1679.11	0.321751	0
0.95	0.05	8.6	543.818	1747.64	0.321751	0
0.95	0.05	8.64	566.011	1818.96	0.321751	0
0.95	0.05	8.68	589.111	1893.2	0.321751	0
0.95	0.05	8.72	613.153	1970.46	0.321751	0
0.95	0.05	8.76	638.176	2050.87	0.321751	0
0.95	0.05	8.8	664.22	2134.57	0.321751	0
0.95	0.05	8.84	691.328	2221.69	0.321751	0
0.95	0.05	8.88	719.541	2312.35	0.321751	0
0.95	0.05	8.92	748.906	2406.72	0.321751	0
0.95	0.05	8.96	779.47	2504.94	0.321751	0
0.95	0.05	9	811.28	2607.17	0.321751	0
0.95	0.05	9.04	844.389	2713.57	0.321751	0
0.95	0.05	9.08	878.85	2824.32	0.321751	0
0.95	0.05	9.12	914.716	2939.58	0.321751	0
0.95	0.05	9.16	952.046	3059.54	0.321751	0
0.95	0.05	9.2	990.9	3184.41	0.321751	0
0.95	0.05	9.24	1031.34	3314.36	0.321751	0
0.95	0.05	9.28	1073.43	3449.63	0.321751	0
0.95	0.05	9.32	1117.24	3590.41	0.321751	0
0.95	0.05	9.36	1162.83	3736.94	0.321751	0
0.95	0.05	9.4	1210.29	3889.44	0.321751	0
0.95	0.05	9.44	1259.68	4048.17	0.321751	0
0.95	0.05	9.48	1311.09	4213.38	0.321751	0
0.95	0.05	9.52	1364.6	4385.33	0.321751	0
0.95	0.05	9.56	1420.29	4564.3	0.321751	0
0.95	0.05	9.6	1478.25	4750.58	0.321751	0
0.95	0.05	9.64	1538.58	4944.45	0.321751	0
0.95	0.05	9.68	1601.37	5146.24	0.321751	0
0.95	0.05	9.72	1666.72	5356.26	0.321751	0
0.95	0.05	9.76	1734.74	5574.85	0.321751	0
0.95	0.05	9.8	1805.54	5802.37	0.321751	0
0.95	0.05	9.84	1879.22	6039.17	0.321751	0
0.95	0.05	9.88	1955.92	6285.63	0.321751	0
0.95	0.05	9.92	2035.74	6542.15	0.321751	0
0.95	0.05	9.96	2118.82	6809.14	0.321751	0
0.95	0.05	10	2205.29	7087.03	0.321751	0
