# Filename: vlt_FPquench_v6_vsl_3_T_0.5_0.5_P_00.050_lmax10_dl0.0008_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.5, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=12500, (dl=0.0008), lpts=12501, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.5	0.5	3.04	12.1416	20.5363	0.982352	2.33404e-53
0.5	0.5	3.08	12.6372	21.3744	0.982352	1.75469e-55
0.5	0.5	3.12	13.1529	22.2467	0.982352	1.08047e-57
0.5	0.5	3.16	13.6897	23.1546	0.982352	5.40517e-60
0.5	0.5	3.2	14.2483	24.0996	0.982352	2.17826e-62
0.5	0.5	3.24	14.8298	25.0831	0.982352	7.0094e-65
0.5	0.5	3.28	15.4351	26.1068	0.982352	1.78457e-67
0.5	0.5	3.32	16.065	27.1722	0.982352	3.56058e-70
0.5	0.5	3.36	16.7206	28.2811	0.982352	5.51211e-73
0.5	0.5	3.4	17.403	29.4353	0.982352	6.55284e-76
0.5	0.5	3.44	18.1132	30.6366	0.982352	5.91802e-79
0.5	0.5	3.48	18.8524	31.8869	0.982352	4.01501e-82
0.5	0.5	3.52	19.6218	33.1882	0.982352	2.02251e-85
0.5	0.5	3.56	20.4226	34.5426	0.982352	7.47332e-89
0.5	0.5	3.6	21.256	35.9524	0.982352	2.00014e-92
0.5	0.5	3.64	22.1235	37.4196	0.982352	3.82666e-96
0.5	0.5	3.68	23.0264	38.9467	0.982352	5.16225e-100
0.5	0.5	3.72	23.9661	40.5362	0.982352	4.84093e-104
0.5	0.5	3.76	24.9442	42.1905	0.982352	3.10917e-108
0.5	0.5	3.8	25.9622	43.9123	0.982352	1.34673e-112
0.5	0.5	3.84	27.0217	45.7044	0.982352	3.87132e-117
0.5	0.5	3.88	28.1245	47.5696	0.982352	7.26297e-122
0.5	0.5	3.92	29.2723	49.511	0.982352	8.73952e-127
0.5	0.5	3.96	30.4669	51.5316	0.982352	6.62387e-132
0.5	0.5	4	31.7103	53.6346	0.982352	3.10313e-137
0.5	0.5	4.04	33.0044	55.8235	0.982352	8.81116e-143
0.5	0.5	4.08	34.3513	58.1017	0.982352	1.48575e-148
0.5	0.5	4.12	35.7532	60.4729	0.982352	1.4565e-154
0.5	0.5	4.16	37.2124	62.9408	0.982352	8.11951e-161
0.5	0.5	4.2	38.731	65.5095	0.982352	2.51545e-167
0.5	0.5	4.24	40.3117	68.183	0.982352	4.2284e-174
0.5	0.5	4.28	41.9568	70.9656	0.982352	3.76185e-181
0.5	0.5	4.32	43.6691	73.8617	0.982352	1.72602e-188
0.5	0.5	4.36	45.4513	76.8761	0.982352	3.97571e-196
0.5	0.5	4.4	47.3062	80.0134	0.982352	4.47034e-204
0.5	0.5	4.44	49.2368	83.2788	0.982352	2.38328e-212
0.5	0.5	4.48	51.2462	86.6775	0.982352	5.84482e-221
0.5	0.5	4.52	53.3376	90.2149	0.982352	6.38939e-230
0.5	0.5	4.56	55.5143	93.8966	0.982352	3.01326e-239
0.5	0.5	4.6	57.7799	97.7286	0.982352	5.92586e-249
0.5	0.5	4.64	60.1379	101.717	0.982352	4.69122e-259
0.5	0.5	4.68	62.5922	105.868	0.982352	1.44126e-269
0.5	0.5	4.72	65.1467	110.189	0.982352	1.65437e-280
0.5	0.5	4.76	67.8053	114.686	0.982352	6.82135e-292
0.5	0.5	4.8	70.5725	119.366	0.982352	9.69969e-304
0.5	0.5	4.84	73.4527	124.237	0.982352	4.56029e-316
0.5	0.5	4.88	76.4503	129.308	0.982352	4.94066e-324
0.5	0.5	4.92	79.5703	134.585	0.982352	4.94066e-324
0.5	0.5	4.96	82.8176	140.077	0.982352	4.94066e-324
0.5	0.5	5	86.1975	145.794	0.982352	4.94066e-324
0.5	0.5	5.04	89.7153	151.744	0.982352	0
0.5	0.5	5.08	93.3766	157.937	0.982352	0
0.5	0.5	5.12	97.1874	164.382	0.982352	0
0.5	0.5	5.16	101.154	171.091	0.982352	0
0.5	0.5	5.2	105.282	178.073	0.982352	0
0.5	0.5	5.24	109.578	185.34	0.982352	0
0.5	0.5	5.28	114.05	192.904	0.982352	0
0.5	0.5	5.32	118.705	200.777	0.982352	0
0.5	0.5	5.36	123.549	208.971	0.982352	0
0.5	0.5	5.4	128.592	217.499	0.982352	0
0.5	0.5	5.44	133.839	226.375	0.982352	0
0.5	0.5	5.48	139.302	235.614	0.982352	0
0.5	0.5	5.52	144.987	245.23	0.982352	0
0.5	0.5	5.56	150.904	255.238	0.982352	0
0.5	0.5	5.6	157.062	265.654	0.982352	0
0.5	0.5	5.64	163.472	276.496	0.982352	0
0.5	0.5	5.68	170.143	287.78	0.982352	0
0.5	0.5	5.72	177.087	299.524	0.982352	0
0.5	0.5	5.76	184.314	311.748	0.982352	0
0.5	0.5	5.8	191.836	324.47	0.982352	0
0.5	0.5	5.84	199.665	337.712	0.982352	0
0.5	0.5	5.88	207.814	351.495	0.982352	0
0.5	0.5	5.92	216.295	365.839	0.982352	0
0.5	0.5	5.96	225.122	380.77	0.982352	0
0.5	0.5	6	234.309	396.309	0.982352	0
0.5	0.5	6.04	243.871	412.483	0.982352	0
0.5	0.5	6.08	253.824	429.317	0.982352	0
0.5	0.5	6.12	264.183	446.837	0.982352	0
0.5	0.5	6.16	274.964	465.073	0.982352	0
0.5	0.5	6.2	286.186	484.053	0.982352	0
0.5	0.5	6.24	297.865	503.808	0.982352	0
0.5	0.5	6.28	310.021	524.368	0.982352	0
0.5	0.5	6.32	322.674	545.768	0.982352	0
0.5	0.5	6.36	335.842	568.042	0.982352	0
0.5	0.5	6.4	349.548	591.224	0.982352	0
0.5	0.5	6.44	363.813	615.352	0.982352	0
0.5	0.5	6.48	378.661	640.465	0.982352	0
0.5	0.5	6.52	394.114	666.603	0.982352	0
0.5	0.5	6.56	410.198	693.808	0.982352	0
0.5	0.5	6.6	426.939	722.122	0.982352	0
0.5	0.5	6.64	444.363	751.593	0.982352	0
0.5	0.5	6.68	462.497	782.266	0.982352	0
0.5	0.5	6.72	481.372	814.191	0.982352	0
0.5	0.5	6.76	501.018	847.418	0.982352	0
0.5	0.5	6.8	521.464	882.002	0.982352	0
0.5	0.5	6.84	542.746	917.997	0.982352	0
0.5	0.5	6.88	564.896	955.462	0.982352	0
0.5	0.5	6.92	587.95	994.455	0.982352	0
0.5	0.5	6.96	611.944	1035.04	0.982352	0
0.5	0.5	7	636.918	1077.28	0.982352	0
0.5	0.5	7.04	662.911	1121.24	0.982352	0
0.5	0.5	7.08	689.965	1167	0.982352	0
0.5	0.5	7.12	718.123	1214.63	0.982352	0
0.5	0.5	7.16	747.43	1264.2	0.982352	0
0.5	0.5	7.2	777.934	1315.79	0.982352	0
0.5	0.5	7.24	809.682	1369.49	0.982352	0
0.5	0.5	7.28	842.725	1425.38	0.982352	0
0.5	0.5	7.32	877.118	1483.55	0.982352	0
0.5	0.5	7.36	912.913	1544.1	0.982352	0
0.5	0.5	7.4	950.17	1607.11	0.982352	0
0.5	0.5	7.44	988.947	1672.7	0.982352	0
0.5	0.5	7.48	1029.31	1740.96	0.982352	0
0.5	0.5	7.52	1071.31	1812.01	0.982352	0
0.5	0.5	7.56	1115.04	1885.96	0.982352	0
0.5	0.5	7.6	1160.54	1962.93	0.982352	0
0.5	0.5	7.64	1207.9	2043.04	0.982352	0
0.5	0.5	7.68	1257.2	2126.42	0.982352	0
0.5	0.5	7.72	1308.51	2213.2	0.982352	0
0.5	0.5	7.76	1361.91	2303.52	0.982352	0
0.5	0.5	7.8	1417.49	2397.53	0.982352	0
0.5	0.5	7.84	1475.34	2495.38	0.982352	0
0.5	0.5	7.88	1535.55	2597.21	0.982352	0
0.5	0.5	7.92	1598.21	2703.21	0.982352	0
0.5	0.5	7.96	1663.44	2813.53	0.982352	0
0.5	0.5	8	1731.32	2928.35	0.982352	0
0.5	0.5	8.04	1801.98	3047.86	0.982352	0
0.5	0.5	8.08	1875.52	3172.24	0.982352	0
0.5	0.5	8.12	1952.06	3301.71	0.982352	0
0.5	0.5	8.16	2031.73	3436.45	0.982352	0
0.5	0.5	8.2	2114.64	3576.7	0.982352	0
0.5	0.5	8.24	2200.94	3722.66	0.982352	0
0.5	0.5	8.28	2290.76	3874.59	0.982352	0
0.5	0.5	8.32	2384.25	4032.71	0.982352	0
0.5	0.5	8.36	2481.56	4197.29	0.982352	0
0.5	0.5	8.4	2582.83	4368.59	0.982352	0
0.5	0.5	8.44	2688.24	4546.87	0.982352	0
0.5	0.5	8.48	2797.95	4732.43	0.982352	0
0.5	0.5	8.52	2912.13	4925.57	0.982352	0
0.5	0.5	8.56	3030.98	5126.58	0.982352	0
0.5	0.5	8.6	3154.68	5335.8	0.982352	0
0.5	0.5	8.64	3283.42	5553.56	0.982352	0
0.5	0.5	8.68	3417.42	5780.21	0.982352	0
0.5	0.5	8.72	3556.89	6016.1	0.982352	0
0.5	0.5	8.76	3702.05	6261.62	0.982352	0
0.5	0.5	8.8	3853.13	6517.16	0.982352	0
0.5	0.5	8.84	4010.38	6783.13	0.982352	0
0.5	0.5	8.88	4174.05	7059.96	0.982352	0
0.5	0.5	8.92	4344.39	7348.08	0.982352	0
0.5	0.5	8.96	4521.69	7647.96	0.982352	0
0.5	0.5	9	4706.22	7960.08	0.982352	0
0.5	0.5	9.04	4898.29	8284.94	0.982352	0
0.5	0.5	9.08	5098.19	8623.05	0.982352	0
0.5	0.5	9.12	5306.25	8974.97	0.982352	0
0.5	0.5	9.16	5522.8	9341.24	0.982352	0
0.5	0.5	9.2	5748.19	9722.47	0.982352	0
0.5	0.5	9.24	5982.78	10119.2	0.982352	0
0.5	0.5	9.28	6226.94	10532.2	0.982352	0
0.5	0.5	9.32	6481.07	10962	0.982352	0
0.5	0.5	9.36	6745.57	11409.4	0.982352	0
0.5	0.5	9.4	7020.86	11875	0.982352	0
0.5	0.5	9.44	7307.39	12359.7	0.982352	0
0.5	0.5	9.48	7605.61	12864.1	0.982352	0
0.5	0.5	9.52	7916	13389.1	0.982352	0
0.5	0.5	9.56	8239.06	13935.5	0.982352	0
0.5	0.5	9.6	8575.3	14504.2	0.982352	0
0.5	0.5	9.64	8925.26	15096.1	0.982352	0
0.5	0.5	9.68	9289.51	15712.2	0.982352	0
0.5	0.5	9.72	9668.62	16353.5	0.982352	0
0.5	0.5	9.76	10063.2	17020.9	0.982352	0
0.5	0.5	9.8	10473.9	17715.5	0.982352	0
0.5	0.5	9.84	10901.3	18438.5	0.982352	0
0.5	0.5	9.88	11346.2	19191	0.982352	0
0.5	0.5	9.92	11809.3	19974.2	0.982352	0
0.5	0.5	9.96	12291.2	20789.3	0.982352	0
0.5	0.5	10	12792.8	21637.7	0.982352	0
