# Filename: vlt_FPquench_v6_vsl_3_T_0.98_0.5_P_00.050_lmax10_dl0.0008_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.98, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=12500, (dl=0.0008), lpts=12501, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.98	0.02	0.8	0.393197	1.3035	0.585701	0.000403587
0.98	0.02	0.84	0.39638	1.31405	0.567291	0.000316595
0.98	0.02	0.88	0.39953	1.3245	0.549379	0.000248057
0.98	0.02	0.92	0.402663	1.33488	0.531975	0.000194128
0.98	0.02	0.96	0.405793	1.34526	0.51509	0.000151746
0.98	0.02	1	0.408936	1.35568	0.498726	0.000118479
0.98	0.02	1.04	0.412109	1.3662	0.482888	9.23966e-05
0.98	0.02	1.08	0.415325	1.37686	0.467575	7.19718e-05
0.98	0.02	1.12	0.418602	1.38772	0.452786	5.59954e-05
0.98	0.02	1.16	0.421955	1.39884	0.438516	4.35129e-05
0.98	0.02	1.2	0.425399	1.41025	0.424761	3.37714e-05
0.98	0.02	1.24	0.428951	1.42203	0.411513	2.61778e-05
0.98	0.02	1.28	0.432628	1.43422	0.398766	2.02654e-05
0.98	0.02	1.32	0.436445	1.44687	0.386511	1.56674e-05
0.98	0.02	1.36	0.44042	1.46005	0.374738	1.2096e-05
0.98	0.02	1.4	0.444572	1.47381	0.363438	9.32528e-06
0.98	0.02	1.44	0.448917	1.48822	0.3526	7.17858e-06
0.98	0.02	1.48	0.453475	1.50333	0.342214	5.51751e-06
0.98	0.02	1.52	0.458265	1.51921	0.332269	4.23396e-06
0.98	0.02	1.56	0.463308	1.53593	0.322754	3.24354e-06
0.98	0.02	1.6	0.468624	1.55355	0.313657	2.48043e-06
0.98	0.02	1.64	0.474237	1.57216	0.304968	1.89337e-06
0.98	0.02	1.68	0.480169	1.59182	0.296675	1.44246e-06
0.98	0.02	1.72	0.486445	1.61263	0.288767	1.09671e-06
0.98	0.02	1.76	0.49309	1.63466	0.281235	8.32073e-07
0.98	0.02	1.8	0.500131	1.658	0.274066	6.29888e-07
0.98	0.02	1.84	0.507596	1.68275	0.26725	4.7572e-07
0.98	0.02	1.88	0.515516	1.70901	0.260777	3.58406e-07
0.98	0.02	1.92	0.523922	1.73687	0.254637	2.69329e-07
0.98	0.02	1.96	0.532846	1.76646	0.24882	2.01847e-07
0.98	0.02	2	0.542324	1.79788	0.243316	1.50846e-07
0.98	0.02	2.04	0.552392	1.83125	0.238115	1.12399e-07
0.98	0.02	2.08	0.563087	1.86671	0.233208	8.3492e-08
0.98	0.02	2.12	0.574451	1.90438	0.228586	6.18187e-08
0.98	0.02	2.16	0.586525	1.94441	0.224239	4.56167e-08
0.98	0.02	2.2	0.599353	1.98694	0.220159	3.35422e-08
0.98	0.02	2.24	0.612981	2.03211	0.216336	2.45729e-08
0.98	0.02	2.28	0.627456	2.0801	0.212761	1.79329e-08
0.98	0.02	2.32	0.642827	2.13106	0.209427	1.30349e-08
0.98	0.02	2.36	0.659146	2.18516	0.206323	9.43533e-09
0.98	0.02	2.4	0.676466	2.24257	0.203442	6.80039e-09
0.98	0.02	2.44	0.694839	2.30349	0.200774	4.87944e-09
0.98	0.02	2.48	0.714323	2.36808	0.19831	3.48498e-09
0.98	0.02	2.52	0.734973	2.43653	0.196043	2.4772e-09
0.98	0.02	2.56	0.756847	2.50905	0.193961	1.75224e-09
0.98	0.02	2.6	0.780005	2.58582	0.192058	1.2332e-09
0.98	0.02	2.64	0.804504	2.66704	0.190323	8.63446e-10
0.98	0.02	2.68	0.830406	2.75291	0.188748	6.01375e-10
0.98	0.02	2.72	0.85777	2.84362	0.187323	4.16601e-10
0.98	0.02	2.76	0.886657	2.93939	0.186039	2.87028e-10
0.98	0.02	2.8	0.917127	3.0404	0.184887	1.96665e-10
0.98	0.02	2.84	0.949241	3.14686	0.183857	1.34001e-10
0.98	0.02	2.88	0.983059	3.25897	0.182942	9.07928e-11
0.98	0.02	2.92	1.01864	3.37694	0.182131	6.11025e-11
0.98	0.02	2.96	1.05607	3.50102	0.181419	4.05722e-11
0.98	0.02	3	1.09544	3.63152	0.180803	2.65348e-11
0.98	0.02	3.04	1.13683	3.76874	0.180277	1.70797e-11
0.98	0.02	3.08	1.18032	3.91293	0.179835	1.08111e-11
0.98	0.02	3.12	1.226	4.06435	0.17947	6.72385e-12
0.98	0.02	3.16	1.27392	4.22322	0.179173	4.10527e-12
0.98	0.02	3.2	1.32416	4.38977	0.178937	2.45839e-12
0.98	0.02	3.24	1.37677	4.56418	0.178751	1.4426e-12
0.98	0.02	3.28	1.43182	4.74667	0.178609	8.28724e-13
0.98	0.02	3.32	1.48936	4.93743	0.178502	4.65612e-13
0.98	0.02	3.36	1.54946	5.13667	0.178423	2.55596e-13
0.98	0.02	3.4	1.61219	5.34461	0.178367	1.36948e-13
0.98	0.02	3.44	1.67761	5.5615	0.178328	7.1544e-14
0.98	0.02	3.48	1.74581	5.78759	0.178301	3.64029e-14
0.98	0.02	3.52	1.81688	6.02319	0.178283	1.80203e-14
0.98	0.02	3.56	1.8909	6.26859	0.178271	8.66865e-15
0.98	0.02	3.6	1.96799	6.52415	0.178264	4.0475e-15
0.98	0.02	3.64	2.04825	6.79024	0.17826	1.83204e-15
0.98	0.02	3.68	2.13181	7.06725	0.178257	8.02864e-16
0.98	0.02	3.72	2.2188	7.35561	0.178256	3.40197e-16
0.98	0.02	3.76	2.30934	7.65576	0.178255	1.39188e-16
0.98	0.02	3.8	2.40358	7.96818	0.178254	5.49079e-17
0.98	0.02	3.84	2.50167	8.29336	0.178254	2.08537e-17
0.98	0.02	3.88	2.60376	8.63181	0.178254	7.61329e-18
0.98	0.02	3.92	2.71002	8.98408	0.178254	2.66749e-18
0.98	0.02	3.96	2.82062	9.35072	0.178254	8.95457e-19
0.98	0.02	4	2.93573	9.73233	0.178254	2.87502e-19
0.98	0.02	4.04	3.05554	10.1295	0.178254	8.81251e-20
0.98	0.02	4.08	3.18024	10.5429	0.178254	2.57396e-20
0.98	0.02	4.12	3.31002	10.9732	0.178254	7.14972e-21
0.98	0.02	4.16	3.44511	11.421	0.178254	1.88484e-21
0.98	0.02	4.2	3.58571	11.8871	0.178254	4.70575e-22
0.98	0.02	4.24	3.73204	12.3722	0.178254	1.11017e-22
0.98	0.02	4.28	3.88435	12.8771	0.178254	2.46917e-23
0.98	0.02	4.32	4.04287	13.4027	0.178254	5.16499e-24
0.98	0.02	4.36	4.20787	13.9496	0.178254	1.01358e-24
0.98	0.02	4.4	4.37959	14.5189	0.178254	1.86117e-25
0.98	0.02	4.44	4.55833	15.1115	0.178254	3.18914e-26
0.98	0.02	4.48	4.74436	15.7282	0.178254	5.08505e-27
0.98	0.02	4.52	4.93798	16.3701	0.178254	7.52273e-28
0.98	0.02	4.56	5.1395	17.0381	0.178254	1.02941e-28
0.98	0.02	4.6	5.34925	17.7335	0.178254	1.29881e-29
0.98	0.02	4.64	5.56755	18.4572	0.178254	1.50596e-30
0.98	0.02	4.68	5.79477	19.2104	0.178254	1.59917e-31
0.98	0.02	4.72	6.03126	19.9944	0.178254	1.54963e-32
0.98	0.02	4.76	6.2774	20.8104	0.178254	1.36519e-33
0.98	0.02	4.8	6.53358	21.6597	0.178254	1.08918e-34
0.98	0.02	4.84	6.80022	22.5437	0.178254	7.83782e-36
0.98	0.02	4.88	7.07775	23.4637	0.178254	5.06579e-37
0.98	0.02	4.92	7.36659	24.4212	0.178254	2.92787e-38
0.98	0.02	4.96	7.66723	25.4179	0.178254	1.50636e-39
0.98	0.02	5	7.98014	26.4552	0.178254	6.86623e-41
0.98	0.02	5.04	8.30581	27.5349	0.178254	2.75912e-42
0.98	0.02	5.08	8.64478	28.6586	0.178254	9.72418e-44
0.98	0.02	5.12	8.99758	29.8282	0.178254	2.98979e-45
0.98	0.02	5.16	9.36478	31.0455	0.178254	7.9747e-47
0.98	0.02	5.2	9.74696	32.3125	0.178254	1.83466e-48
0.98	0.02	5.24	10.1447	33.6312	0.178254	3.6186e-50
0.98	0.02	5.28	10.5588	35.0037	0.178254	6.08056e-52
0.98	0.02	5.32	10.9897	36.4322	0.178254	8.64817e-54
0.98	0.02	5.36	11.4382	37.919	0.178254	1.03401e-55
0.98	0.02	5.4	11.905	39.4666	0.178254	1.03199e-57
0.98	0.02	5.44	12.3908	41.0772	0.178254	8.53427e-60
0.98	0.02	5.48	12.8965	42.7536	0.178254	5.80323e-62
0.98	0.02	5.52	13.4228	44.4984	0.178254	3.21897e-64
0.98	0.02	5.56	13.9706	46.3144	0.178254	1.44443e-66
0.98	0.02	5.6	14.5408	48.2046	0.178254	5.19819e-69
0.98	0.02	5.64	15.1342	50.1718	0.178254	1.48687e-71
0.98	0.02	5.68	15.7518	52.2194	0.178254	3.34881e-74
0.98	0.02	5.72	16.3947	54.3505	0.178254	5.88121e-77
0.98	0.02	5.76	17.0637	56.5686	0.178254	7.97247e-80
0.98	0.02	5.8	17.7601	58.8772	0.178254	8.25431e-83
0.98	0.02	5.84	18.4849	61.28	0.178254	6.45585e-86
0.98	0.02	5.88	19.2393	63.7809	0.178254	3.77086e-89
0.98	0.02	5.92	20.0245	66.3838	0.178254	1.62543e-92
0.98	0.02	5.96	20.8417	69.093	0.178254	5.10684e-96
0.98	0.02	6	21.6923	71.9127	0.178254	1.15448e-99
0.98	0.02	6.04	22.5775	74.8476	0.178254	1.85286e-103
0.98	0.02	6.08	23.4989	77.9021	0.178254	2.08183e-107
0.98	0.02	6.12	24.458	81.0814	0.178254	1.6139e-111
0.98	0.02	6.16	25.4561	84.3904	0.178254	8.50282e-116
0.98	0.02	6.2	26.495	87.8344	0.178254	2.99682e-120
0.98	0.02	6.24	27.5763	91.419	0.178254	6.95097e-125
0.98	0.02	6.28	28.7017	95.1499	0.178254	1.04305e-129
0.98	0.02	6.32	29.873	99.033	0.178254	9.94787e-135
0.98	0.02	6.36	31.0922	103.075	0.178254	5.91954e-140
0.98	0.02	6.4	32.3611	107.281	0.178254	2.15588e-145
0.98	0.02	6.44	33.6817	111.659	0.178254	4.71029e-151
0.98	0.02	6.48	35.0563	116.216	0.178254	6.04659e-157
0.98	0.02	6.52	36.487	120.959	0.178254	4.46272e-163
0.98	0.02	6.56	37.976	125.896	0.178254	1.85148e-169
0.98	0.02	6.6	39.5259	131.034	0.178254	4.21774e-176
0.98	0.02	6.64	41.139	136.381	0.178254	5.14847e-183
0.98	0.02	6.68	42.8179	141.947	0.178254	3.28311e-190
0.98	0.02	6.72	44.5653	147.74	0.178254	1.0652e-197
0.98	0.02	6.76	46.384	153.769	0.178254	1.71072e-205
0.98	0.02	6.8	48.277	160.045	0.178254	1.32167e-213
0.98	0.02	6.84	50.2472	166.576	0.178254	4.76829e-222
0.98	0.02	6.88	52.2979	173.374	0.178254	7.78908e-231
0.98	0.02	6.92	54.4322	180.45	0.178254	5.57901e-240
0.98	0.02	6.96	56.6536	187.814	0.178254	1.69471e-249
0.98	0.02	7	58.9657	195.479	0.178254	2.10894e-259
0.98	0.02	7.04	61.3721	203.457	0.178254	1.03717e-269
0.98	0.02	7.08	63.8768	211.76	0.178254	1.94205e-280
0.98	0.02	7.12	66.4836	220.402	0.178254	1.332e-291
0.98	0.02	7.16	69.1969	229.397	0.178254	3.21499e-303
0.98	0.02	7.2	72.0208	238.759	0.178254	2.61991e-315
0.98	0.02	7.24	74.9601	248.503	0.178254	4.94066e-324
0.98	0.02	7.28	78.0192	258.644	0.178254	4.94066e-324
0.98	0.02	7.32	81.2033	269.2	0.178254	4.94066e-324
0.98	0.02	7.36	84.5172	280.186	0.178254	4.94066e-324
0.98	0.02	7.4	87.9665	291.621	0.178254	0
0.98	0.02	7.44	91.5564	303.522	0.178254	0
0.98	0.02	7.48	95.2929	315.909	0.178254	0
0.98	0.02	7.52	99.1819	328.801	0.178254	0
0.98	0.02	7.56	103.23	342.22	0.178254	0
0.98	0.02	7.6	107.442	356.186	0.178254	0
0.98	0.02	7.64	111.827	370.722	0.178254	0
0.98	0.02	7.68	116.391	385.852	0.178254	0
0.98	0.02	7.72	121.141	401.599	0.178254	0
0.98	0.02	7.76	126.085	417.988	0.178254	0
0.98	0.02	7.8	131.231	435.047	0.178254	0
0.98	0.02	7.84	136.586	452.801	0.178254	0
0.98	0.02	7.88	142.16	471.281	0.178254	0
0.98	0.02	7.92	147.962	490.514	0.178254	0
0.98	0.02	7.96	154	510.532	0.178254	0
0.98	0.02	8	160.285	531.367	0.178254	0
0.98	0.02	8.04	166.827	553.053	0.178254	0
0.98	0.02	8.08	173.635	575.623	0.178254	0
0.98	0.02	8.12	180.721	599.115	0.178254	0
0.98	0.02	8.16	188.097	623.565	0.178254	0
0.98	0.02	8.2	195.773	649.014	0.178254	0
0.98	0.02	8.24	203.763	675.5	0.178254	0
0.98	0.02	8.28	212.078	703.068	0.178254	0
0.98	0.02	8.32	220.733	731.761	0.178254	0
0.98	0.02	8.36	229.742	761.624	0.178254	0
0.98	0.02	8.4	239.118	792.707	0.178254	0
0.98	0.02	8.44	248.876	825.058	0.178254	0
0.98	0.02	8.48	259.033	858.729	0.178254	0
0.98	0.02	8.52	269.604	893.775	0.178254	0
0.98	0.02	8.56	280.607	930.25	0.178254	0
0.98	0.02	8.6	292.059	968.214	0.178254	0
0.98	0.02	8.64	303.978	1007.73	0.178254	0
0.98	0.02	8.68	316.384	1048.85	0.178254	0
0.98	0.02	8.72	329.296	1091.66	0.178254	0
0.98	0.02	8.76	342.734	1136.21	0.178254	0
0.98	0.02	8.8	356.722	1182.58	0.178254	0
0.98	0.02	8.84	371.28	1230.84	0.178254	0
0.98	0.02	8.88	386.432	1281.07	0.178254	0
0.98	0.02	8.92	402.202	1333.35	0.178254	0
0.98	0.02	8.96	418.617	1387.77	0.178254	0
0.98	0.02	9	435.701	1444.41	0.178254	0
0.98	0.02	9.04	453.482	1503.35	0.178254	0
0.98	0.02	9.08	471.989	1564.71	0.178254	0
0.98	0.02	9.12	491.251	1628.56	0.178254	0
0.98	0.02	9.16	511.3	1695.03	0.178254	0
0.98	0.02	9.2	532.166	1764.2	0.178254	0
0.98	0.02	9.24	553.884	1836.2	0.178254	0
0.98	0.02	9.28	576.489	1911.14	0.178254	0
0.98	0.02	9.32	600.016	1989.13	0.178254	0
0.98	0.02	9.36	624.503	2070.31	0.178254	0
0.98	0.02	9.4	649.989	2154.8	0.178254	0
0.98	0.02	9.44	676.516	2242.74	0.178254	0
0.98	0.02	9.48	704.125	2334.27	0.178254	0
0.98	0.02	9.52	732.861	2429.53	0.178254	0
0.98	0.02	9.56	762.769	2528.68	0.178254	0
0.98	0.02	9.6	793.898	2631.88	0.178254	0
0.98	0.02	9.64	826.298	2739.29	0.178254	0
0.98	0.02	9.68	860.02	2851.08	0.178254	0
0.98	0.02	9.72	895.118	2967.44	0.178254	0
0.98	0.02	9.76	931.648	3088.54	0.178254	0
0.98	0.02	9.8	969.67	3214.58	0.178254	0
0.98	0.02	9.84	1009.24	3345.77	0.178254	0
0.98	0.02	9.88	1050.43	3482.32	0.178254	0
0.98	0.02	9.92	1093.3	3624.43	0.178254	0
0.98	0.02	9.96	1137.92	3772.35	0.178254	0
0.98	0.02	10	1184.36	3926.3	0.178254	0
