# Filename: vlt_FPquench_v6_vsl_3_T_0.95_0.5_P_00.050_lmax10_dl8e-05_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.95, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=125000, (dl=8e-05), lpts=125001, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.95	0.05	0.88	0.44158	1.41908	0.588612	0.000185538
0.95	0.05	0.92	0.447578	1.43836	0.573214	0.000142935
0.95	0.05	0.96	0.453758	1.45822	0.558342	0.000109881
0.95	0.05	1	0.460145	1.47875	0.544	8.42877e-05
0.95	0.05	1.04	0.466769	1.50003	0.530194	6.45122e-05
0.95	0.05	1.08	0.473659	1.52217	0.516923	4.92636e-05
0.95	0.05	1.12	0.480843	1.54526	0.504187	3.75308e-05
0.95	0.05	1.16	0.488353	1.5694	0.491984	2.85229e-05
0.95	0.05	1.2	0.49622	1.59468	0.480308	2.16224e-05
0.95	0.05	1.24	0.504479	1.62122	0.469155	1.63486e-05
0.95	0.05	1.28	0.513162	1.64912	0.458518	1.23277e-05
0.95	0.05	1.32	0.522306	1.67851	0.448389	9.26961e-06
0.95	0.05	1.36	0.531947	1.70949	0.43876	6.94974e-06
0.95	0.05	1.4	0.542125	1.7422	0.429621	5.19462e-06
0.95	0.05	1.44	0.552879	1.77676	0.420964	3.87046e-06
0.95	0.05	1.48	0.564251	1.81331	0.412777	2.87435e-06
0.95	0.05	1.52	0.576284	1.85198	0.405049	2.12728e-06
0.95	0.05	1.56	0.589024	1.89292	0.39777	1.56877e-06
0.95	0.05	1.6	0.602517	1.93628	0.390928	1.15261e-06
0.95	0.05	1.64	0.616812	1.98222	0.384511	8.43581e-07
0.95	0.05	1.68	0.631958	2.03089	0.378505	6.14939e-07
0.95	0.05	1.72	0.648007	2.08247	0.3729	4.46409e-07
0.95	0.05	1.76	0.665013	2.13712	0.36768	3.22673e-07
0.95	0.05	1.8	0.68303	2.19502	0.362834	2.32198e-07
0.95	0.05	1.84	0.702114	2.25635	0.358347	1.66324e-07
0.95	0.05	1.88	0.722321	2.32129	0.354206	1.18575e-07
0.95	0.05	1.92	0.743711	2.39003	0.350395	8.41214e-08
0.95	0.05	1.96	0.766342	2.46276	0.3469	5.93804e-08
0.95	0.05	2	0.790274	2.53966	0.343706	4.1701e-08
0.95	0.05	2.04	0.815567	2.62095	0.340798	2.91318e-08
0.95	0.05	2.08	0.842282	2.7068	0.338161	2.02424e-08
0.95	0.05	2.12	0.870479	2.79741	0.335778	1.39891e-08
0.95	0.05	2.16	0.900219	2.89299	0.333634	9.61429e-09
0.95	0.05	2.2	0.931565	2.99372	0.331714	6.57087e-09
0.95	0.05	2.24	0.964575	3.09981	0.330001	4.46569e-09
0.95	0.05	2.28	0.999312	3.21144	0.32848	3.01791e-09
0.95	0.05	2.32	1.03584	3.32884	0.327137	2.0196e-09
0.95	0.05	2.36	1.07426	3.45228	0.325965	1.33169e-09
0.95	0.05	2.4	1.11464	3.58206	0.324957	8.6454e-10
0.95	0.05	2.44	1.15708	3.71845	0.324104	5.52165e-10
0.95	0.05	2.48	1.20166	3.8617	0.323391	3.46652e-10
0.95	0.05	2.52	1.24844	4.01204	0.322807	2.13741e-10
0.95	0.05	2.56	1.29749	4.16969	0.322336	1.29321e-10
0.95	0.05	2.6	1.34888	4.33484	0.321964	7.67076e-11
0.95	0.05	2.64	1.40267	4.5077	0.321675	4.45648e-11
0.95	0.05	2.68	1.45892	4.68847	0.321456	2.53346e-11
0.95	0.05	2.72	1.51769	4.87733	0.321293	1.40791e-11
0.95	0.05	2.76	1.57905	5.07451	0.321175	7.64084e-12
0.95	0.05	2.8	1.64306	5.28022	0.321091	4.04539e-12
0.95	0.05	2.84	1.70981	5.49472	0.321032	2.08723e-12
0.95	0.05	2.88	1.77937	5.71826	0.320993	1.04833e-12
0.95	0.05	2.92	1.85184	5.95115	0.320968	5.11978e-13
0.95	0.05	2.96	1.92731	6.19371	0.320951	2.42841e-13
0.95	0.05	3	2.0059	6.44627	0.320941	1.11735e-13
0.95	0.05	3.04	2.08773	6.70922	0.320935	4.98084e-14
0.95	0.05	3.08	2.1729	6.98296	0.320931	2.14834e-14
0.95	0.05	3.12	2.26157	7.26789	0.320929	8.95372e-15
0.95	0.05	3.16	2.35386	7.56447	0.320928	3.60075e-15
0.95	0.05	3.2	2.44992	7.87317	0.320928	1.39521e-15
0.95	0.05	3.24	2.5499	8.19447	0.320928	5.20092e-16
0.95	0.05	3.28	2.65396	8.52889	0.320927	1.86223e-16
0.95	0.05	3.32	2.76227	8.87696	0.320927	6.39413e-17
0.95	0.05	3.36	2.875	9.23924	0.320927	2.10176e-17
0.95	0.05	3.4	2.99233	9.6163	0.320927	6.60187e-18
0.95	0.05	3.44	3.11445	10.0087	0.320927	1.978e-18
0.95	0.05	3.48	3.24155	10.4172	0.320927	5.64185e-19
0.95	0.05	3.52	3.37384	10.8423	0.320927	1.52892e-19
0.95	0.05	3.56	3.51153	11.2848	0.320927	3.92831e-20
0.95	0.05	3.6	3.65484	11.7454	0.320927	9.54864e-21
0.95	0.05	3.64	3.80399	12.2247	0.320927	2.19083e-21
0.95	0.05	3.68	3.95924	12.7236	0.320927	4.73352e-22
0.95	0.05	3.72	4.12082	13.2429	0.320927	9.60733e-23
0.95	0.05	3.76	4.28899	13.7833	0.320927	1.82708e-23
0.95	0.05	3.8	4.46403	14.3458	0.320927	3.24708e-24
0.95	0.05	3.84	4.64621	14.9313	0.320927	5.37787e-25
0.95	0.05	3.88	4.83583	15.5407	0.320927	8.27673e-26
0.95	0.05	3.92	5.03318	16.1749	0.320927	1.18015e-26
0.95	0.05	3.96	5.23859	16.835	0.320927	1.55416e-27
0.95	0.05	4	5.45238	17.522	0.320927	1.88417e-28
0.95	0.05	4.04	5.67489	18.2371	0.320927	2.09579e-29
0.95	0.05	4.08	5.90649	18.9814	0.320927	2.13133e-30
0.95	0.05	4.12	6.14754	19.756	0.320927	1.97443e-31
0.95	0.05	4.16	6.39842	20.5623	0.320927	1.65984e-32
0.95	0.05	4.2	6.65955	21.4015	0.320927	1.26126e-33
0.95	0.05	4.24	6.93133	22.2749	0.320927	8.62706e-35
0.95	0.05	4.28	7.2142	23.1839	0.320927	5.28908e-36
0.95	0.05	4.32	7.50862	24.1301	0.320927	2.89345e-37
0.95	0.05	4.36	7.81505	25.1148	0.320927	1.40588e-38
0.95	0.05	4.4	8.13399	26.1398	0.320927	6.0378e-40
0.95	0.05	4.44	8.46595	27.2066	0.320927	2.28043e-41
0.95	0.05	4.48	8.81145	28.3169	0.320927	7.53507e-43
0.95	0.05	4.52	9.17105	29.4725	0.320927	2.16631e-44
0.95	0.05	4.56	9.54533	30.6753	0.320927	5.38825e-46
0.95	0.05	4.6	9.93488	31.9272	0.320927	1.15267e-47
0.95	0.05	4.64	10.3403	33.2302	0.320927	2.10774e-49
0.95	0.05	4.68	10.7623	34.5864	0.320927	3.27345e-51
0.95	0.05	4.72	11.2015	35.9979	0.320927	4.28919e-53
0.95	0.05	4.76	11.6587	37.467	0.320927	4.70883e-55
0.95	0.05	4.8	12.1345	38.996	0.320927	4.30016e-57
0.95	0.05	4.84	12.6297	40.5875	0.320927	3.24208e-59
0.95	0.05	4.88	13.1451	42.2439	0.320927	2.00234e-61
0.95	0.05	4.92	13.6816	43.9679	0.320927	1.00482e-63
0.95	0.05	4.96	14.24	45.7622	0.320927	4.06251e-66
0.95	0.05	5	14.8211	47.6298	0.320927	1.31169e-68
0.95	0.05	5.04	15.426	49.5736	0.320927	3.35125e-71
0.95	0.05	5.08	16.0555	51.5968	0.320927	6.71085e-74
0.95	0.05	5.12	16.7107	53.7025	0.320927	1.04285e-76
0.95	0.05	5.16	17.3927	55.8941	0.320927	1.24465e-79
0.95	0.05	5.2	18.1025	58.1752	0.320927	1.1287e-82
0.95	0.05	5.24	18.8413	60.5494	0.320927	7.69027e-86
0.95	0.05	5.28	19.6102	63.0204	0.320927	3.8911e-89
0.95	0.05	5.32	20.4105	65.5924	0.320927	1.44443e-92
0.95	0.05	5.36	21.2435	68.2692	0.320927	3.88439e-96
0.95	0.05	5.4	22.1105	71.0554	0.320927	7.46862e-100
0.95	0.05	5.44	23.0128	73.9552	0.320927	1.01275e-103
0.95	0.05	5.48	23.952	76.9733	0.320927	9.54812e-108
0.95	0.05	5.52	24.9295	80.1147	0.320927	6.16661e-112
0.95	0.05	5.56	25.9469	83.3842	0.320927	2.68648e-116
0.95	0.05	5.6	27.0058	86.7872	0.320927	7.76874e-121
0.95	0.05	5.64	28.1079	90.3291	0.320927	1.46651e-125
0.95	0.05	5.68	29.255	94.0155	0.320927	1.77592e-130
0.95	0.05	5.72	30.449	97.8523	0.320927	1.35489e-135
0.95	0.05	5.76	31.6916	101.846	0.320927	6.39049e-141
0.95	0.05	5.8	32.985	106.002	0.320927	1.82722e-146
0.95	0.05	5.84	34.3311	110.328	0.320927	3.10315e-152
0.95	0.05	5.88	35.7322	114.831	0.320927	3.06434e-158
0.95	0.05	5.92	37.1904	119.517	0.320927	1.72101e-164
0.95	0.05	5.96	38.7082	124.395	0.320927	5.37205e-171
0.95	0.05	6	40.2879	129.471	0.320927	9.09907e-178
0.95	0.05	6.04	41.9321	134.755	0.320927	8.15676e-185
0.95	0.05	6.08	43.6434	140.255	0.320927	3.77073e-192
0.95	0.05	6.12	45.4245	145.978	0.320927	8.74949e-200
0.95	0.05	6.16	47.2783	151.936	0.320927	9.90768e-208
0.95	0.05	6.2	49.2078	158.137	0.320927	5.31715e-216
0.95	0.05	6.24	51.216	164.59	0.320927	1.3118e-224
0.95	0.05	6.28	53.3062	171.307	0.320927	1.44134e-233
0.95	0.05	6.32	55.4816	178.299	0.320927	6.82397e-243
0.95	0.05	6.36	57.7459	185.575	0.320927	1.34511e-252
0.95	0.05	6.4	60.1025	193.148	0.320927	1.06512e-262
0.95	0.05	6.44	62.5554	201.031	0.320927	3.26435e-273
0.95	0.05	6.48	65.1083	209.235	0.320927	3.72499e-284
0.95	0.05	6.52	67.7654	217.774	0.320927	1.52011e-295
0.95	0.05	6.56	70.531	226.662	0.320927	2.12726e-307
0.95	0.05	6.6	73.4094	235.912	0.320927	9.77212e-320
0.95	0.05	6.64	76.4053	245.54	0.320927	4.44659e-323
0.95	0.05	6.68	79.5234	255.561	0.320927	4.44659e-323
0.95	0.05	6.72	82.7689	265.99	0.320927	4.44659e-323
0.95	0.05	6.76	86.1467	276.845	0.320927	3.95253e-323
0.95	0.05	6.8	89.6624	288.144	0.320927	3.95253e-323
0.95	0.05	6.84	93.3216	299.903	0.320927	3.95253e-323
0.95	0.05	6.88	97.1301	312.142	0.320927	3.45846e-323
0.95	0.05	6.92	101.094	324.881	0.320927	3.45846e-323
0.95	0.05	6.96	105.22	338.14	0.320927	3.45846e-323
0.95	0.05	7	109.514	351.939	0.320927	2.96439e-323
0.95	0.05	7.04	113.983	366.302	0.320927	2.96439e-323
0.95	0.05	7.08	118.635	381.251	0.320927	2.96439e-323
0.95	0.05	7.12	123.477	396.811	0.320927	2.96439e-323
0.95	0.05	7.16	128.516	413.005	0.320927	2.47033e-323
0.95	0.05	7.2	133.761	429.86	0.320927	2.47033e-323
0.95	0.05	7.24	139.22	447.403	0.320927	2.47033e-323
0.95	0.05	7.28	144.901	465.662	0.320927	2.47033e-323
0.95	0.05	7.32	150.815	484.666	0.320927	2.47033e-323
0.95	0.05	7.36	156.97	504.445	0.320927	1.97626e-323
0.95	0.05	7.4	163.376	525.032	0.320927	1.97626e-323
0.95	0.05	7.44	170.043	546.459	0.320927	1.97626e-323
0.95	0.05	7.48	176.983	568.76	0.320927	1.97626e-323
0.95	0.05	7.52	184.205	591.972	0.320927	1.97626e-323
0.95	0.05	7.56	191.723	616.131	0.320927	1.97626e-323
0.95	0.05	7.6	199.547	641.276	0.320927	1.4822e-323
0.95	0.05	7.64	207.691	667.446	0.320927	1.4822e-323
0.95	0.05	7.68	216.167	694.685	0.320927	1.4822e-323
0.95	0.05	7.72	224.989	723.036	0.320927	1.4822e-323
0.95	0.05	7.76	234.171	752.544	0.320927	1.4822e-323
0.95	0.05	7.8	243.728	783.256	0.320927	1.4822e-323
0.95	0.05	7.84	253.674	815.221	0.320927	1.4822e-323
0.95	0.05	7.88	264.027	848.491	0.320927	9.88131e-324
0.95	0.05	7.92	274.802	883.118	0.320927	9.88131e-324
0.95	0.05	7.96	286.017	919.159	0.320927	9.88131e-324
0.95	0.05	8	297.69	956.671	0.320927	9.88131e-324
0.95	0.05	8.04	309.839	995.713	0.320927	9.88131e-324
0.95	0.05	8.08	322.483	1036.35	0.320927	9.88131e-324
0.95	0.05	8.12	335.644	1078.64	0.320927	9.88131e-324
0.95	0.05	8.16	349.342	1122.66	0.320927	9.88131e-324
0.95	0.05	8.2	363.599	1168.48	0.320927	9.88131e-324
0.95	0.05	8.24	378.438	1216.17	0.320927	9.88131e-324
0.95	0.05	8.28	393.882	1265.8	0.320927	9.88131e-324
0.95	0.05	8.32	409.957	1317.46	0.320927	4.94066e-324
0.95	0.05	8.36	426.687	1371.22	0.320927	4.94066e-324
0.95	0.05	8.4	444.101	1427.18	0.320927	4.94066e-324
0.95	0.05	8.44	462.225	1485.43	0.320927	4.94066e-324
0.95	0.05	8.48	481.089	1546.05	0.320927	4.94066e-324
0.95	0.05	8.52	500.722	1609.15	0.320927	4.94066e-324
0.95	0.05	8.56	521.157	1674.82	0.320927	4.94066e-324
0.95	0.05	8.6	542.426	1743.17	0.320927	4.94066e-324
0.95	0.05	8.64	564.563	1814.31	0.320927	4.94066e-324
0.95	0.05	8.68	587.603	1888.35	0.320927	4.94066e-324
0.95	0.05	8.72	611.584	1965.42	0.320927	4.94066e-324
0.95	0.05	8.76	636.543	2045.63	0.320927	4.94066e-324
0.95	0.05	8.8	662.521	2129.11	0.320927	4.94066e-324
0.95	0.05	8.84	689.559	2216	0.320927	4.94066e-324
0.95	0.05	8.88	717.7	2306.44	0.320927	4.94066e-324
0.95	0.05	8.92	746.99	2400.56	0.320927	4.94066e-324
0.95	0.05	8.96	777.475	2498.53	0.320927	4.94066e-324
0.95	0.05	9	809.205	2600.5	0.320927	4.94066e-324
0.95	0.05	9.04	842.229	2706.63	0.320927	4.94066e-324
0.95	0.05	9.08	876.601	2817.09	0.320927	0
0.95	0.05	9.12	912.376	2932.06	0.320927	0
0.95	0.05	9.16	949.61	3051.72	0.320927	0
0.95	0.05	9.2	988.365	3176.26	0.320927	0
0.95	0.05	9.24	1028.7	3305.88	0.320927	0
0.95	0.05	9.28	1070.68	3440.8	0.320927	0
0.95	0.05	9.32	1114.38	3581.22	0.320927	0
0.95	0.05	9.36	1159.86	3727.37	0.320927	0
0.95	0.05	9.4	1207.19	3879.49	0.320927	0
0.95	0.05	9.44	1256.46	4037.82	0.320927	0
0.95	0.05	9.48	1307.73	4202.6	0.320927	0
0.95	0.05	9.52	1361.1	4374.11	0.320927	0
0.95	0.05	9.56	1416.65	4552.62	0.320927	0
0.95	0.05	9.6	1474.47	4738.42	0.320927	0
0.95	0.05	9.64	1534.64	4931.8	0.320927	0
0.95	0.05	9.68	1597.27	5133.07	0.320927	0
0.95	0.05	9.72	1662.46	5342.55	0.320927	0
0.95	0.05	9.76	1730.3	5560.59	0.320927	0
0.95	0.05	9.8	1800.92	5787.52	0.320927	0
0.95	0.05	9.84	1874.41	6023.71	0.320927	0
0.95	0.05	9.88	1950.91	6269.55	0.320927	0
0.95	0.05	9.92	2030.53	6525.41	0.320927	0
0.95	0.05	9.96	2113.4	6791.72	0.320927	0
0.95	0.05	10	2199.65	7068.89	0.320927	0
