# Filename: vlt_FPquench_v6_vsl_3_T_0.5_0.5_P_00.050_lmax10_dl8e-05_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.5, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=125000, (dl=8e-05), lpts=125001, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.5	0.5	0.96	1.51709	2.56599	0.982501	8.11769e-08
0.5	0.5	1	1.57891	2.67057	0.982446	4.40615e-08
0.5	0.5	1.04	1.64329	2.77945	0.982408	2.33276e-08
0.5	0.5	1.08	1.7103	2.8928	0.982381	1.20342e-08
0.5	0.5	1.12	1.78007	3.0108	0.982363	6.04283e-09
0.5	0.5	1.16	1.85269	3.13364	0.982352	2.95025e-09
0.5	0.5	1.2	1.92829	3.2615	0.982344	1.39885e-09
0.5	0.5	1.24	2.00697	3.39459	0.98234	6.43372e-10
0.5	0.5	1.28	2.08887	3.53311	0.982337	2.86673e-10
0.5	0.5	1.32	2.17412	3.67729	0.982335	1.2359e-10
0.5	0.5	1.36	2.26284	3.82736	0.982334	5.14839e-11
0.5	0.5	1.4	2.35519	3.98356	0.982334	2.06936e-11
0.5	0.5	1.44	2.45131	4.14613	0.982333	8.01398e-12
0.5	0.5	1.48	2.55135	4.31534	0.982333	2.9857e-12
0.5	0.5	1.52	2.65547	4.49145	0.982333	1.06843e-12
0.5	0.5	1.56	2.76384	4.67475	0.982333	3.66631e-13
0.5	0.5	1.6	2.87664	4.86553	0.982333	1.20436e-13
0.5	0.5	1.64	2.99403	5.06409	0.982333	3.78053e-14
0.5	0.5	1.68	3.11622	5.27076	0.982333	1.13191e-14
0.5	0.5	1.72	3.2434	5.48587	0.982333	3.22625e-15
0.5	0.5	1.76	3.37576	5.70975	0.982333	8.7365e-16
0.5	0.5	1.8	3.51353	5.94277	0.982333	2.24296e-16
0.5	0.5	1.84	3.65692	6.1853	0.982333	5.44763e-17
0.5	0.5	1.88	3.80616	6.43773	0.982333	1.24885e-17
0.5	0.5	1.92	3.9615	6.70045	0.982333	2.69592e-18
0.5	0.5	1.96	4.12317	6.9739	0.982333	5.46677e-19
0.5	0.5	2	4.29144	7.25852	0.982333	1.03866e-19
0.5	0.5	2.04	4.46657	7.55474	0.982333	1.84409e-20
0.5	0.5	2.08	4.64886	7.86306	0.982333	3.05108e-21
0.5	0.5	2.12	4.83858	8.18395	0.982333	4.69071e-22
0.5	0.5	2.16	5.03605	8.51795	0.982333	6.68092e-23
0.5	0.5	2.2	5.24157	8.86557	0.982333	8.78803e-24
0.5	0.5	2.24	5.45549	9.22738	0.982333	1.06413e-24
0.5	0.5	2.28	5.67813	9.60396	0.982333	1.18216e-25
0.5	0.5	2.32	5.90986	9.9959	0.982333	1.20065e-26
0.5	0.5	2.36	6.15104	10.4038	0.982333	1.11075e-27
0.5	0.5	2.4	6.40207	10.8284	0.982333	9.32455e-29
0.5	0.5	2.44	6.66335	11.2703	0.982333	7.07501e-30
0.5	0.5	2.48	6.93528	11.7303	0.982333	4.83195e-31
0.5	0.5	2.52	7.21832	12.209	0.982333	2.95766e-32
0.5	0.5	2.56	7.5129	12.7073	0.982333	1.61534e-33
0.5	0.5	2.6	7.81951	13.2259	0.982333	7.83518e-35
0.5	0.5	2.64	8.13863	13.7656	0.982333	3.35892e-36
0.5	0.5	2.68	8.47077	14.3274	0.982333	1.26627e-37
0.5	0.5	2.72	8.81647	14.9121	0.982333	4.17592e-39
0.5	0.5	2.76	9.17628	15.5207	0.982333	1.19814e-40
0.5	0.5	2.8	9.55077	16.1541	0.982333	2.97385e-42
0.5	0.5	2.84	9.94054	16.8134	0.982333	6.34782e-44
0.5	0.5	2.88	10.3462	17.4996	0.982333	1.1581e-45
0.5	0.5	2.92	10.7685	18.2137	0.982333	1.79434e-47
0.5	0.5	2.96	11.2079	18.957	0.982333	2.34531e-49
0.5	0.5	3	11.6653	19.7307	0.982333	2.56815e-51
0.5	0.5	3.04	12.1414	20.5359	0.982333	2.33899e-53
0.5	0.5	3.08	12.6369	21.374	0.982333	1.75857e-55
0.5	0.5	3.12	13.1526	22.2463	0.982333	1.08296e-57
0.5	0.5	3.16	13.6894	23.1542	0.982333	5.41815e-60
0.5	0.5	3.2	14.2481	24.0991	0.982333	2.1837e-62
0.5	0.5	3.24	14.8295	25.0826	0.982333	7.02764e-65
0.5	0.5	3.28	15.4348	26.1063	0.982333	1.7894e-67
0.5	0.5	3.32	16.0647	27.1717	0.982333	3.57059e-70
0.5	0.5	3.36	16.7203	28.2806	0.982333	5.52821e-73
0.5	0.5	3.4	17.4026	29.4347	0.982333	6.5727e-76
0.5	0.5	3.44	18.1129	30.636	0.982333	5.93661e-79
0.5	0.5	3.48	18.8521	31.8863	0.982333	4.02807e-82
0.5	0.5	3.52	19.6214	33.1876	0.982333	2.02931e-85
0.5	0.5	3.56	20.4222	34.542	0.982333	7.49922e-89
0.5	0.5	3.6	21.2556	35.9517	0.982333	2.00728e-92
0.5	0.5	3.64	22.1231	37.4189	0.982333	3.84067e-96
0.5	0.5	3.68	23.0259	38.946	0.982333	5.18159e-100
0.5	0.5	3.72	23.9657	40.5354	0.982333	4.85942e-104
0.5	0.5	3.76	24.9437	42.1897	0.982333	3.12122e-108
0.5	0.5	3.8	25.9617	43.9115	0.982333	1.35199e-112
0.5	0.5	3.84	27.0212	45.7035	0.982333	3.88646e-117
0.5	0.5	3.88	28.124	47.5687	0.982333	7.29112e-122
0.5	0.5	3.92	29.2717	49.51	0.982333	8.77267e-127
0.5	0.5	3.96	30.4663	51.5306	0.982333	6.64804e-132
0.5	0.5	4	31.7097	53.6336	0.982333	3.11377e-137
0.5	0.5	4.04	33.0038	55.8224	0.982333	8.83859e-143
0.5	0.5	4.08	34.3507	58.1006	0.982333	1.48972e-148
0.5	0.5	4.12	35.7526	60.4717	0.982333	1.45954e-154
0.5	0.5	4.16	37.2116	62.9396	0.982333	8.13016e-161
0.5	0.5	4.2	38.7303	65.5082	0.982333	2.51621e-167
0.5	0.5	4.24	40.3109	68.1816	0.982333	4.22419e-174
0.5	0.5	4.28	41.956	70.9642	0.982333	3.75185e-181
0.5	0.5	4.32	43.6683	73.8603	0.982333	1.7178e-188
0.5	0.5	4.36	45.4504	76.8746	0.982333	3.94618e-196
0.5	0.5	4.4	47.3053	80.0119	0.982333	4.42217e-204
0.5	0.5	4.44	49.2358	83.2772	0.982333	2.34762e-212
0.5	0.5	4.48	51.2452	86.6758	0.982333	5.72677e-221
0.5	0.5	4.52	53.3365	90.2132	0.982333	6.21871e-230
0.5	0.5	4.56	55.5133	93.8948	0.982333	2.9084e-239
0.5	0.5	4.6	57.7788	97.7267	0.982333	5.66034e-249
0.5	0.5	4.64	60.1368	101.715	0.982333	4.42308e-259
0.5	0.5	4.68	62.591	105.866	0.982333	1.33699e-269
0.5	0.5	4.72	65.1454	110.187	0.982333	1.5039e-280
0.5	0.5	4.76	67.804	114.683	0.982333	6.04609e-292
0.5	0.5	4.8	70.5712	119.364	0.982333	8.33033e-304
0.5	0.5	4.84	73.4512	124.235	0.982333	3.76531e-316
0.5	0.5	4.88	76.4488	129.305	0.982333	4.44659e-323
0.5	0.5	4.92	79.5688	134.582	0.982333	4.44659e-323
0.5	0.5	4.96	82.816	140.075	0.982333	4.44659e-323
0.5	0.5	5	86.1958	145.791	0.982333	3.95253e-323
0.5	0.5	5.04	89.7135	151.741	0.982333	3.95253e-323
0.5	0.5	5.08	93.3748	157.934	0.982333	3.95253e-323
0.5	0.5	5.12	97.1855	164.379	0.982333	3.45846e-323
0.5	0.5	5.16	101.152	171.088	0.982333	3.45846e-323
0.5	0.5	5.2	105.28	178.07	0.982333	3.45846e-323
0.5	0.5	5.24	109.576	185.337	0.982333	2.96439e-323
0.5	0.5	5.28	114.048	192.901	0.982333	2.96439e-323
0.5	0.5	5.32	118.703	200.773	0.982333	2.96439e-323
0.5	0.5	5.36	123.547	208.967	0.982333	2.96439e-323
0.5	0.5	5.4	128.589	217.495	0.982333	2.47033e-323
0.5	0.5	5.44	133.837	226.371	0.982333	2.47033e-323
0.5	0.5	5.48	139.299	235.609	0.982333	2.47033e-323
0.5	0.5	5.52	144.984	245.225	0.982333	2.47033e-323
0.5	0.5	5.56	150.901	255.233	0.982333	2.47033e-323
0.5	0.5	5.6	157.059	265.649	0.982333	1.97626e-323
0.5	0.5	5.64	163.469	276.49	0.982333	1.97626e-323
0.5	0.5	5.68	170.14	287.774	0.982333	1.97626e-323
0.5	0.5	5.72	177.084	299.518	0.982333	1.97626e-323
0.5	0.5	5.76	184.31	311.742	0.982333	1.97626e-323
0.5	0.5	5.8	191.832	324.464	0.982333	1.97626e-323
0.5	0.5	5.84	199.661	337.706	0.982333	1.4822e-323
0.5	0.5	5.88	207.809	351.488	0.982333	1.4822e-323
0.5	0.5	5.92	216.29	365.832	0.982333	1.4822e-323
0.5	0.5	5.96	225.117	380.762	0.982333	1.4822e-323
0.5	0.5	6	234.305	396.302	0.982333	1.4822e-323
0.5	0.5	6.04	243.867	412.475	0.982333	1.4822e-323
0.5	0.5	6.08	253.819	429.308	0.982333	1.4822e-323
0.5	0.5	6.12	264.178	446.829	0.982333	9.88131e-324
0.5	0.5	6.16	274.959	465.064	0.982333	9.88131e-324
0.5	0.5	6.2	286.18	484.044	0.982333	9.88131e-324
0.5	0.5	6.24	297.859	503.798	0.982333	9.88131e-324
0.5	0.5	6.28	310.015	524.358	0.982333	9.88131e-324
0.5	0.5	6.32	322.667	545.758	0.982333	9.88131e-324
0.5	0.5	6.36	335.836	568.031	0.982333	9.88131e-324
0.5	0.5	6.4	349.541	591.212	0.982333	9.88131e-324
0.5	0.5	6.44	363.806	615.34	0.982333	9.88131e-324
0.5	0.5	6.48	378.654	640.453	0.982333	9.88131e-324
0.5	0.5	6.52	394.107	666.59	0.982333	9.88131e-324
0.5	0.5	6.56	410.191	693.794	0.982333	4.94066e-324
0.5	0.5	6.6	426.931	722.108	0.982333	4.94066e-324
0.5	0.5	6.64	444.354	751.578	0.982333	4.94066e-324
0.5	0.5	6.68	462.489	782.251	0.982333	4.94066e-324
0.5	0.5	6.72	481.363	814.175	0.982333	4.94066e-324
0.5	0.5	6.76	501.008	847.402	0.982333	4.94066e-324
0.5	0.5	6.8	521.454	881.985	0.982333	4.94066e-324
0.5	0.5	6.84	542.735	917.98	0.982333	4.94066e-324
0.5	0.5	6.88	564.885	955.443	0.982333	4.94066e-324
0.5	0.5	6.92	587.938	994.436	0.982333	4.94066e-324
0.5	0.5	6.96	611.932	1035.02	0.982333	4.94066e-324
0.5	0.5	7	636.906	1077.26	0.982333	4.94066e-324
0.5	0.5	7.04	662.898	1121.22	0.982333	4.94066e-324
0.5	0.5	7.08	689.952	1166.98	0.982333	4.94066e-324
0.5	0.5	7.12	718.109	1214.61	0.982333	4.94066e-324
0.5	0.5	7.16	747.416	1264.18	0.982333	4.94066e-324
0.5	0.5	7.2	777.919	1315.77	0.982333	4.94066e-324
0.5	0.5	7.24	809.666	1369.46	0.982333	4.94066e-324
0.5	0.5	7.28	842.709	1425.35	0.982333	4.94066e-324
0.5	0.5	7.32	877.101	1483.52	0.982333	0
0.5	0.5	7.36	912.896	1544.07	0.982333	0
0.5	0.5	7.4	950.152	1607.08	0.982333	0
0.5	0.5	7.44	988.928	1672.67	0.982333	0
0.5	0.5	7.48	1029.29	1740.93	0.982333	0
0.5	0.5	7.52	1071.29	1811.98	0.982333	0
0.5	0.5	7.56	1115.01	1885.93	0.982333	0
0.5	0.5	7.6	1160.52	1962.89	0.982333	0
0.5	0.5	7.64	1207.88	2043	0.982333	0
0.5	0.5	7.68	1257.17	2126.38	0.982333	0
0.5	0.5	7.72	1308.48	2213.16	0.982333	0
0.5	0.5	7.76	1361.88	2303.48	0.982333	0
0.5	0.5	7.8	1417.46	2397.48	0.982333	0
0.5	0.5	7.84	1475.31	2495.33	0.982333	0
0.5	0.5	7.88	1535.52	2597.16	0.982333	0
0.5	0.5	7.92	1598.18	2703.16	0.982333	0
0.5	0.5	7.96	1663.4	2813.47	0.982333	0
0.5	0.5	8	1731.29	2928.29	0.982333	0
0.5	0.5	8.04	1801.94	3047.8	0.982333	0
0.5	0.5	8.08	1875.48	3172.18	0.982333	0
0.5	0.5	8.12	1952.02	3301.64	0.982333	0
0.5	0.5	8.16	2031.69	3436.38	0.982333	0
0.5	0.5	8.2	2114.6	3576.63	0.982333	0
0.5	0.5	8.24	2200.9	3722.59	0.982333	0
0.5	0.5	8.28	2290.72	3874.51	0.982333	0
0.5	0.5	8.32	2384.21	4032.63	0.982333	0
0.5	0.5	8.36	2481.51	4197.21	0.982333	0
0.5	0.5	8.4	2582.78	4368.5	0.982333	0
0.5	0.5	8.44	2688.19	4546.78	0.982333	0
0.5	0.5	8.48	2797.89	4732.34	0.982333	0
0.5	0.5	8.52	2912.08	4925.47	0.982333	0
0.5	0.5	8.56	3030.92	5126.48	0.982333	0
0.5	0.5	8.6	3154.62	5335.7	0.982333	0
0.5	0.5	8.64	3283.36	5553.45	0.982333	0
0.5	0.5	8.68	3417.35	5780.09	0.982333	0
0.5	0.5	8.72	3556.82	6015.98	0.982333	0
0.5	0.5	8.76	3701.98	6261.5	0.982333	0
0.5	0.5	8.8	3853.06	6517.04	0.982333	0
0.5	0.5	8.84	4010.3	6783	0.982333	0
0.5	0.5	8.88	4173.97	7059.82	0.982333	0
0.5	0.5	8.92	4344.31	7347.94	0.982333	0
0.5	0.5	8.96	4521.6	7647.82	0.982333	0
0.5	0.5	9	4706.13	7959.93	0.982333	0
0.5	0.5	9.04	4898.19	8284.78	0.982333	0
0.5	0.5	9.08	5098.09	8622.89	0.982333	0
0.5	0.5	9.12	5306.15	8974.79	0.982333	0
0.5	0.5	9.16	5522.7	9341.06	0.982333	0
0.5	0.5	9.2	5748.08	9722.28	0.982333	0
0.5	0.5	9.24	5982.67	10119.1	0.982333	0
0.5	0.5	9.28	6226.82	10532	0.982333	0
0.5	0.5	9.32	6480.95	10961.8	0.982333	0
0.5	0.5	9.36	6745.44	11409.2	0.982333	0
0.5	0.5	9.4	7020.73	11874.8	0.982333	0
0.5	0.5	9.44	7307.25	12359.4	0.982333	0
0.5	0.5	9.48	7605.46	12863.8	0.982333	0
0.5	0.5	9.52	7915.85	13388.8	0.982333	0
0.5	0.5	9.56	8238.9	13935.2	0.982333	0
0.5	0.5	9.6	8575.13	14503.9	0.982333	0
0.5	0.5	9.64	8925.09	15095.9	0.982333	0
0.5	0.5	9.68	9289.33	15711.9	0.982333	0
0.5	0.5	9.72	9668.44	16353.1	0.982333	0
0.5	0.5	9.76	10063	17020.5	0.982333	0
0.5	0.5	9.8	10473.7	17715.1	0.982333	0
0.5	0.5	9.84	10901.1	18438.1	0.982333	0
0.5	0.5	9.88	11346	19190.6	0.982333	0
0.5	0.5	9.92	11809.1	19973.8	0.982333	0
0.5	0.5	9.96	12291	20788.9	0.982333	0
0.5	0.5	10	12792.6	21637.3	0.982333	0
