# Filename: vlt_FPquench_v6b_vsl_3_T_1_0.5_P_00.050_lmax10_dl0.000307692_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=1, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=32500, (dl=0.000307692), lpts=32501, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
1	0	1.56	0.384987	1.30233	0.273667	5.30598e-06
1	0	1.6	0.385277	1.30331	0.263134	4.17763e-06
1	0	1.64	0.385542	1.30421	0.252991	3.28888e-06
1	0	1.68	0.385787	1.30504	0.243225	2.58895e-06
1	0	1.72	0.386012	1.3058	0.233824	2.03779e-06
1	0	1.76	0.38622	1.3065	0.224777	1.60384e-06
1	0	1.8	0.386413	1.30716	0.216071	1.2622e-06
1	0	1.84	0.386593	1.30776	0.207695	9.93263e-07
1	0	1.88	0.38676	1.30833	0.199638	7.81577e-07
1	0	1.92	0.386916	1.30886	0.191887	6.14968e-07
1	0	1.96	0.387063	1.30935	0.184433	4.83847e-07
1	0	2	0.387202	1.30982	0.177265	3.80662e-07
1	0	2.04	0.387333	1.31027	0.170372	2.99467e-07
1	0	2.08	0.387459	1.31069	0.163745	2.35579e-07
1	0	2.12	0.387579	1.3111	0.157373	1.85312e-07
1	0	2.16	0.387695	1.31149	0.151248	1.45765e-07
1	0	2.2	0.387808	1.31187	0.14536	1.14652e-07
1	0	2.24	0.387918	1.31225	0.1397	9.0176e-08
1	0	2.28	0.388026	1.31261	0.134259	7.09224e-08
1	0	2.32	0.388133	1.31297	0.129031	5.57773e-08
1	0	2.36	0.38824	1.31333	0.124005	4.38646e-08
1	0	2.4	0.388347	1.31369	0.119176	3.44948e-08
1	0	2.44	0.388454	1.31406	0.114534	2.71253e-08
1	0	2.48	0.388563	1.31443	0.110074	2.13294e-08
1	0	2.52	0.388673	1.3148	0.105788	1.67712e-08
1	0	2.56	0.388786	1.31518	0.10167	1.31865e-08
1	0	2.6	0.388902	1.31557	0.0977124	1.03676e-08
1	0	2.64	0.389022	1.31598	0.0939099	8.15091e-09
1	0	2.68	0.389146	1.3164	0.0902564	6.40787e-09
1	0	2.72	0.389274	1.31683	0.086746	5.03734e-09
1	0	2.76	0.389408	1.31728	0.0833733	3.95974e-09
1	0	2.8	0.389547	1.31776	0.0801329	3.1125e-09
1	0	2.84	0.389693	1.31825	0.0770197	2.44641e-09
1	0	2.88	0.389846	1.31877	0.0740287	1.92275e-09
1	0	2.92	0.390007	1.31931	0.0711553	1.51109e-09
1	0	2.96	0.390176	1.31988	0.0683949	1.1875e-09
1	0	3	0.390354	1.32048	0.0657431	9.33136e-10
1	0	3.04	0.390541	1.32112	0.0631956	7.33209e-10
1	0	3.08	0.390739	1.32179	0.0607484	5.76074e-10
1	0	3.12	0.390948	1.3225	0.0583976	4.5258e-10
1	0	3.16	0.391169	1.32324	0.0561395	3.5553e-10
1	0	3.2	0.391402	1.32403	0.0539705	2.79267e-10
1	0	3.24	0.39165	1.32487	0.051887	2.19343e-10
1	0	3.28	0.391911	1.32575	0.0498858	1.72261e-10
1	0	3.32	0.392188	1.32669	0.0479636	1.35271e-10
1	0	3.36	0.392482	1.32768	0.0461174	1.06213e-10
1	0	3.4	0.392793	1.32874	0.0443443	8.33867e-11
1	0	3.44	0.393123	1.32985	0.0426413	6.54583e-11
1	0	3.48	0.393472	1.33103	0.0410057	5.1378e-11
1	0	3.52	0.393843	1.33229	0.039435	4.03209e-11
1	0	3.56	0.394237	1.33362	0.0379266	3.16389e-11
1	0	3.6	0.394654	1.33503	0.036478	2.48224e-11
1	0	3.64	0.395097	1.33653	0.035087	1.94714e-11
1	0	3.68	0.395567	1.33812	0.0337514	1.52713e-11
1	0	3.72	0.396066	1.33981	0.0324688	1.1975e-11
1	0	3.76	0.396595	1.3416	0.0312374	9.38835e-12
1	0	3.8	0.397157	1.3435	0.0300551	7.35893e-12
1	0	3.84	0.397754	1.34552	0.02892	5.76693e-12
1	0	3.88	0.398387	1.34766	0.0278303	4.5183e-12
1	0	3.92	0.399059	1.34993	0.0267842	3.53915e-12
1	0	3.96	0.399773	1.35235	0.02578	2.77146e-12
1	0	4	0.400531	1.35491	0.0248161	2.1697e-12
1	0	4.04	0.401337	1.35764	0.023891	1.6981e-12
1	0	4.08	0.402192	1.36053	0.0230031	1.32859e-12
1	0	4.12	0.4031	1.3636	0.022151	1.03915e-12
1	0	4.16	0.404064	1.36686	0.0213334	8.12479e-13
1	0	4.2	0.405088	1.37033	0.0205489	6.35017e-13
1	0	4.24	0.406176	1.37401	0.0197962	4.96121e-13
1	0	4.28	0.407332	1.37792	0.0190741	3.87445e-13
1	0	4.32	0.40856	1.38207	0.0183814	3.0244e-13
1	0	4.36	0.409865	1.38649	0.0177171	2.35975e-13
1	0	4.4	0.411251	1.39118	0.0170799	1.84025e-13
1	0	4.44	0.412724	1.39616	0.016469	1.43436e-13
1	0	4.48	0.414289	1.40145	0.0158832	1.11738e-13
1	0	4.52	0.415952	1.40708	0.0153217	8.69926e-14
1	0	4.56	0.417719	1.41306	0.0147835	6.76851e-14
1	0	4.6	0.419598	1.41941	0.0142677	5.26278e-14
1	0	4.64	0.421594	1.42616	0.0137735	4.08914e-14
1	0	4.68	0.423717	1.43334	0.0133	3.17485e-14
1	0	4.72	0.425973	1.44098	0.0128466	2.46305e-14
1	0	4.76	0.428371	1.44909	0.0124123	1.90923e-14
1	0	4.8	0.430921	1.45772	0.0119966	1.47862e-14
1	0	4.84	0.433633	1.46689	0.0115988	1.14406e-14
1	0	4.88	0.436516	1.47664	0.0112181	8.84317e-15
1	0	4.92	0.439583	1.48702	0.0108539	6.82826e-15
1	0	4.96	0.442844	1.49805	0.0105057	5.26657e-15
1	0	5	0.446313	1.50978	0.0101728	4.05726e-15
1	0	5.04	0.450002	1.52226	0.00985475	3.12173e-15
1	0	5.08	0.453928	1.53554	0.00955093	2.39875e-15
1	0	5.12	0.458104	1.54967	0.00926085	1.84063e-15
1	0	5.16	0.462547	1.5647	0.00898402	1.41029e-15
1	0	5.2	0.467274	1.58069	0.00871998	1.07888e-15
1	0	5.24	0.472305	1.59771	0.00846826	8.23983e-16
1	0	5.28	0.477659	1.61582	0.00822844	6.28216e-16
1	0	5.32	0.483356	1.63509	0.0080001	4.7808e-16
1	0	5.36	0.48942	1.6556	0.00778284	3.6312e-16
1	0	5.4	0.495874	1.67744	0.00757628	2.7524e-16
1	0	5.44	0.502743	1.70067	0.00738004	2.08178e-16
1	0	5.48	0.510054	1.72541	0.00719379	1.57098e-16
1	0	5.52	0.517836	1.75173	0.00701717	1.18268e-16
1	0	5.56	0.526119	1.77975	0.00684986	8.88114e-17
1	0	5.6	0.534934	1.80957	0.00669154	6.65151e-17
1	0	5.64	0.544316	1.84131	0.00654192	4.96779e-17
1	0	5.68	0.5543	1.87508	0.0064007	3.69944e-17
1	0	5.72	0.564923	1.91102	0.00626758	2.74649e-17
1	0	5.76	0.576225	1.94925	0.0061423	2.03248e-17
1	0	5.8	0.588247	1.98992	0.00602458	1.49904e-17
1	0	5.84	0.601033	2.03317	0.00591417	1.10172e-17
1	0	5.88	0.614627	2.07915	0.00581079	8.06746e-18
1	0	5.92	0.629077	2.12804	0.0057142	5.8849e-18
1	0	5.96	0.644432	2.17998	0.00562415	4.27572e-18
1	0	6	0.660742	2.23515	0.00554038	3.09371e-18
1	0	6.04	0.678059	2.29373	0.00546266	2.22885e-18
1	0	6.08	0.696438	2.3559	0.00539072	1.59863e-18
1	0	6.12	0.715934	2.42185	0.00532434	1.14133e-18
1	0	6.16	0.736603	2.49177	0.00526326	8.10972e-19
1	0	6.2	0.758503	2.56586	0.00520723	5.73422e-19
1	0	6.24	0.781692	2.6443	0.005156	4.0342e-19
1	0	6.28	0.80623	2.72731	0.00510934	2.82358e-19
1	0	6.32	0.832176	2.81507	0.00506698	1.96587e-19
1	0	6.36	0.859589	2.90781	0.00502867	1.36137e-19
1	0	6.4	0.888532	3.00572	0.00499417	9.3762e-20
1	0	6.44	0.919063	3.109	0.00496322	6.42213e-20
1	0	6.48	0.951243	3.21785	0.00493558	4.37432e-20
1	0	6.52	0.985133	3.3325	0.004911	2.96284e-20
1	0	6.56	1.02079	3.45313	0.00488924	1.99273e-20
1	0	6.6	1.05831	3.58003	0.00487016	1.32203e-20
1	0	6.64	1.09777	3.71351	0.00485366	8.63852e-21
1	0	6.68	1.13925	3.85386	0.00483959	5.55517e-21
1	0	6.72	1.18285	4.00135	0.00482778	3.51287e-21
1	0	6.76	1.22864	4.15623	0.00481802	2.18256e-21
1	0	6.8	1.27668	4.31874	0.0048101	1.33115e-21
1	0	6.84	1.32704	4.48909	0.00480379	7.96257e-22
1	0	6.88	1.37977	4.66749	0.00479885	4.66705e-22
1	0	6.92	1.43495	4.85414	0.00479507	2.67782e-22
1	0	6.96	1.49263	5.04925	0.00479223	1.50261e-22
1	0	7	1.55287	5.25303	0.00479015	8.23768e-23
1	0	7.04	1.61574	5.46571	0.00478865	4.40768e-23
1	0	7.08	1.68131	5.68753	0.00478761	2.29935e-23
1	0	7.12	1.74967	5.91876	0.0047869	1.16821e-23
1	0	7.16	1.8209	6.15971	0.00478643	5.77391e-24
1	0	7.2	1.89509	6.41068	0.00478612	2.77304e-24
1	0	7.24	1.97235	6.67204	0.00478593	1.29259e-24
1	0	7.28	2.05279	6.94416	0.00478582	5.84044e-25
1	0	7.32	2.13654	7.22745	0.00478575	2.55481e-25
1	0	7.36	2.22371	7.52235	0.00478571	1.08049e-25
1	0	7.4	2.31445	7.82931	0.00478569	4.41196e-26
1	0	7.44	2.4089	8.14881	0.00478568	1.73688e-26
1	0	7.48	2.50721	8.48136	0.00478567	6.58243e-27
1	0	7.52	2.60953	8.82748	0.00478567	2.39776e-27
1	0	7.56	2.71602	9.18774	0.00478567	8.3816e-28
1	0	7.6	2.82687	9.5627	0.00478566	2.80685e-28
1	0	7.64	2.94223	9.95296	0.00478566	8.9892e-29
1	0	7.68	3.06231	10.3591	0.00478566	2.74816e-29
1	0	7.72	3.18728	10.7819	0.00478566	8.00497e-30
1	0	7.76	3.31736	11.2219	0.00478566	2.21725e-30
1	0	7.8	3.45274	11.6799	0.00478566	5.82796e-31
1	0	7.84	3.59365	12.1566	0.00478566	1.45056e-31
1	0	7.88	3.74031	12.6527	0.00478566	3.41119e-32
1	0	7.92	3.89296	13.1691	0.00478566	7.56174e-33
1	0	7.96	4.05183	13.7065	0.00478566	1.57629e-33
1	0	8	4.21719	14.2659	0.00478566	3.08218e-34
1	0	8.04	4.3893	14.8481	0.00478566	5.63837e-35
1	0	8.08	4.56843	15.454	0.00478566	9.62374e-36
1	0	8.12	4.75487	16.0847	0.00478566	1.52827e-36
1	0	8.16	4.94892	16.7411	0.00478566	2.25134e-37
1	0	8.2	5.15089	17.4244	0.00478566	3.06716e-38
1	0	8.24	5.3611	18.1355	0.00478566	3.85215e-39
1	0	8.28	5.57989	18.8756	0.00478566	4.44527e-40
1	0	8.32	5.80761	19.6459	0.00478566	4.697e-41
1	0	8.36	6.04462	20.4477	0.00478566	4.52802e-42
1	0	8.4	6.29131	21.2822	0.00478566	3.96767e-43
1	0	8.44	6.54806	22.1507	0.00478566	3.14783e-44
1	0	8.48	6.81529	23.0547	0.00478566	2.25202e-45
1	0	8.52	7.09343	23.9956	0.00478566	1.44673e-46
1	0	8.56	7.38292	24.9749	0.00478566	8.30903e-48
1	0	8.6	7.68422	25.9941	0.00478566	4.24691e-49
1	0	8.64	7.99782	27.0549	0.00478566	1.9226e-50
1	0	8.68	8.32422	28.1591	0.00478566	7.67092e-52
1	0	8.72	8.66393	29.3083	0.00478566	2.68356e-53
1	0	8.76	9.01752	30.5044	0.00478566	8.18743e-55
1	0	8.8	9.38553	31.7493	0.00478566	2.16637e-56
1	0	8.84	9.76856	33.045	0.00478566	4.94246e-58
1	0	8.88	10.1672	34.3936	0.00478566	9.66386e-60
1	0	8.92	10.5822	35.7972	0.00478566	1.60924e-61
1	0	8.96	11.014	37.2581	0.00478566	2.26729e-63
1	0	9	11.4635	38.7786	0.00478566	2.68441e-65
1	0	9.04	11.9313	40.3612	0.00478566	2.65194e-67
1	0	9.08	12.4183	42.0084	0.00478566	2.1699e-69
1	0	9.12	12.9251	43.7228	0.00478566	1.45928e-71
1	0	9.16	13.4526	45.5072	0.00478566	8.00172e-74
1	0	9.2	14.0016	47.3643	0.00478566	3.54779e-76
1	0	9.24	14.573	49.2973	0.00478566	1.26094e-78
1	0	9.28	15.1677	51.3092	0.00478566	3.56021e-81
1	0	9.32	15.7867	53.4031	0.00478566	7.91082e-84
1	0	9.36	16.431	55.5826	0.00478566	1.36989e-86
1	0	9.4	17.1015	57.8509	0.00478566	1.82999e-89
1	0	9.44	17.7995	60.2119	0.00478566	1.86601e-92
1	0	9.48	18.5259	62.6692	0.00478566	1.43645e-95
1	0	9.52	19.2819	65.2267	0.00478566	8.25273e-99
1	0	9.56	20.0689	67.8887	0.00478566	3.49664e-102
1	0	9.6	20.8879	70.6593	0.00478566	1.07907e-105
1	0	9.64	21.7403	73.5429	0.00478566	2.39431e-109
1	0	9.68	22.6276	76.5443	0.00478566	3.76871e-113
1	0	9.72	23.551	79.6681	0.00478566	4.14957e-117
1	0	9.76	24.5121	82.9194	0.00478566	3.14975e-121
1	0	9.8	25.5125	86.3035	0.00478566	1.62338e-125
1	0	9.84	26.5537	89.8256	0.00478566	5.5921e-130
1	0	9.88	27.6374	93.4914	0.00478566	1.26648e-134
1	0	9.92	28.7653	97.3069	0.00478566	1.85376e-139
1	0	9.96	29.9392	101.278	0.00478566	1.7227e-144
1	0	10	31.161	105.411	0.00478566	9.9773e-150
