# Filename: vlt_FPquench_v6_vsl_3_T_0.75_0.5_P_00.050_lmax10_dl8e-05_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.75, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=125000, (dl=8e-05), lpts=125001, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.75	0.25	4.48	27.8534	70.6667	0.800895	1.16644e-121
0.75	0.25	4.52	28.9901	73.5507	0.800895	1.56503e-126
0.75	0.25	4.56	30.1733	76.5523	0.800895	1.32844e-131
0.75	0.25	4.6	31.4046	79.6765	0.800895	7.00163e-137
0.75	0.25	4.64	32.6863	82.9282	0.800895	2.24725e-142
0.75	0.25	4.68	34.0203	86.3125	0.800895	4.30437e-148
0.75	0.25	4.72	35.4086	89.835	0.800895	4.81749e-154
0.75	0.25	4.76	36.8537	93.5012	0.800895	3.08222e-160
0.75	0.25	4.8	38.3577	97.3171	0.800895	1.10186e-166
0.75	0.25	4.84	39.9231	101.289	0.800895	2.14928e-173
0.75	0.25	4.88	41.5524	105.422	0.800895	2.23165e-180
0.75	0.25	4.92	43.2482	109.725	0.800895	1.20213e-187
0.75	0.25	4.96	45.0132	114.203	0.800895	3.27066e-195
0.75	0.25	5	46.8502	118.863	0.800895	4.37092e-203
0.75	0.25	5.04	48.7622	123.714	0.800895	2.78717e-211
0.75	0.25	5.08	50.7523	128.763	0.800895	8.22799e-220
0.75	0.25	5.12	52.8235	134.018	0.800895	1.08972e-228
0.75	0.25	5.16	54.9793	139.487	0.800895	6.26637e-238
0.75	0.25	5.2	57.223	145.18	0.800895	1.51222e-247
0.75	0.25	5.24	59.5583	151.105	0.800895	1.47815e-257
0.75	0.25	5.28	61.9889	157.272	0.800895	5.64044e-268
0.75	0.25	5.32	64.5188	163.69	0.800895	8.08582e-279
0.75	0.25	5.36	67.1518	170.37	0.800895	4.18407e-290
0.75	0.25	5.4	69.8923	177.323	0.800895	7.49686e-302
0.75	0.25	5.44	72.7447	184.56	0.800895	4.45417e-314
0.75	0.25	5.48	75.7135	192.092	0.800895	4.44659e-323
0.75	0.25	5.52	78.8034	199.931	0.800895	4.44659e-323
0.75	0.25	5.56	82.0194	208.091	0.800895	4.44659e-323
0.75	0.25	5.6	85.3667	216.583	0.800895	3.95253e-323
0.75	0.25	5.64	88.8506	225.422	0.800895	3.95253e-323
0.75	0.25	5.68	92.4766	234.622	0.800895	3.95253e-323
0.75	0.25	5.72	96.2507	244.197	0.800895	3.45846e-323
0.75	0.25	5.76	100.179	254.163	0.800895	3.45846e-323
0.75	0.25	5.8	104.267	264.535	0.800895	3.45846e-323
0.75	0.25	5.84	108.522	275.331	0.800895	2.96439e-323
0.75	0.25	5.88	112.951	286.568	0.800895	2.96439e-323
0.75	0.25	5.92	117.561	298.263	0.800895	2.96439e-323
0.75	0.25	5.96	122.359	310.435	0.800895	2.96439e-323
0.75	0.25	6	127.352	323.104	0.800895	2.47033e-323
0.75	0.25	6.04	132.549	336.29	0.800895	2.47033e-323
0.75	0.25	6.08	137.959	350.014	0.800895	2.47033e-323
0.75	0.25	6.12	143.589	364.299	0.800895	2.47033e-323
0.75	0.25	6.16	149.449	379.166	0.800895	2.47033e-323
0.75	0.25	6.2	155.548	394.64	0.800895	1.97626e-323
0.75	0.25	6.24	161.896	410.746	0.800895	1.97626e-323
0.75	0.25	6.28	168.503	427.509	0.800895	1.97626e-323
0.75	0.25	6.32	175.38	444.956	0.800895	1.97626e-323
0.75	0.25	6.36	182.538	463.115	0.800895	1.97626e-323
0.75	0.25	6.4	189.987	482.015	0.800895	1.97626e-323
0.75	0.25	6.44	197.741	501.686	0.800895	1.4822e-323
0.75	0.25	6.48	205.811	522.16	0.800895	1.4822e-323
0.75	0.25	6.52	214.21	543.47	0.800895	1.4822e-323
0.75	0.25	6.56	222.952	565.649	0.800895	1.4822e-323
0.75	0.25	6.6	232.051	588.734	0.800895	1.4822e-323
0.75	0.25	6.64	241.521	612.761	0.800895	1.4822e-323
0.75	0.25	6.68	251.378	637.768	0.800895	1.4822e-323
0.75	0.25	6.72	261.636	663.796	0.800895	9.88131e-324
0.75	0.25	6.76	272.314	690.886	0.800895	9.88131e-324
0.75	0.25	6.8	283.427	719.081	0.800895	9.88131e-324
0.75	0.25	6.84	294.994	748.428	0.800895	9.88131e-324
0.75	0.25	6.88	307.033	778.972	0.800895	9.88131e-324
0.75	0.25	6.92	319.563	810.762	0.800895	9.88131e-324
0.75	0.25	6.96	332.605	843.85	0.800895	9.88131e-324
0.75	0.25	7	346.179	878.288	0.800895	9.88131e-324
0.75	0.25	7.04	360.307	914.132	0.800895	9.88131e-324
0.75	0.25	7.08	375.011	951.438	0.800895	9.88131e-324
0.75	0.25	7.12	390.316	990.267	0.800895	9.88131e-324
0.75	0.25	7.16	406.245	1030.68	0.800895	4.94066e-324
0.75	0.25	7.2	422.824	1072.74	0.800895	4.94066e-324
0.75	0.25	7.24	440.08	1116.52	0.800895	4.94066e-324
0.75	0.25	7.28	458.04	1162.09	0.800895	4.94066e-324
0.75	0.25	7.32	476.733	1209.51	0.800895	4.94066e-324
0.75	0.25	7.36	496.189	1258.88	0.800895	4.94066e-324
0.75	0.25	7.4	516.438	1310.25	0.800895	4.94066e-324
0.75	0.25	7.44	537.515	1363.72	0.800895	4.94066e-324
0.75	0.25	7.48	559.451	1419.38	0.800895	4.94066e-324
0.75	0.25	7.52	582.283	1477.3	0.800895	4.94066e-324
0.75	0.25	7.56	606.046	1537.59	0.800895	4.94066e-324
0.75	0.25	7.6	630.779	1600.35	0.800895	4.94066e-324
0.75	0.25	7.64	656.522	1665.66	0.800895	4.94066e-324
0.75	0.25	7.68	683.315	1733.63	0.800895	4.94066e-324
0.75	0.25	7.72	711.202	1804.38	0.800895	4.94066e-324
0.75	0.25	7.76	740.226	1878.02	0.800895	4.94066e-324
0.75	0.25	7.8	770.436	1954.67	0.800895	4.94066e-324
0.75	0.25	7.84	801.878	2034.44	0.800895	4.94066e-324
0.75	0.25	7.88	834.603	2117.46	0.800895	4.94066e-324
0.75	0.25	7.92	868.664	2203.88	0.800895	4.94066e-324
0.75	0.25	7.96	904.114	2293.82	0.800895	0
0.75	0.25	8	941.012	2387.43	0.800895	0
0.75	0.25	8.04	979.415	2484.87	0.800895	0
0.75	0.25	8.08	1019.39	2586.28	0.800895	0
0.75	0.25	8.12	1060.99	2691.82	0.800895	0
0.75	0.25	8.16	1104.29	2801.68	0.800895	0
0.75	0.25	8.2	1149.35	2916.02	0.800895	0
0.75	0.25	8.24	1196.26	3035.02	0.800895	0
0.75	0.25	8.28	1245.08	3158.89	0.800895	0
0.75	0.25	8.32	1295.89	3287.8	0.800895	0
0.75	0.25	8.36	1348.78	3421.98	0.800895	0
0.75	0.25	8.4	1403.83	3561.63	0.800895	0
0.75	0.25	8.44	1461.12	3706.99	0.800895	0
0.75	0.25	8.48	1520.75	3858.27	0.800895	0
0.75	0.25	8.52	1582.81	4015.73	0.800895	0
0.75	0.25	8.56	1647.4	4179.62	0.800895	0
0.75	0.25	8.6	1714.64	4350.19	0.800895	0
0.75	0.25	8.64	1784.61	4527.72	0.800895	0
0.75	0.25	8.68	1857.44	4712.5	0.800895	0
0.75	0.25	8.72	1933.25	4904.82	0.800895	0
0.75	0.25	8.76	2012.14	5104.99	0.800895	0
0.75	0.25	8.8	2094.26	5313.33	0.800895	0
0.75	0.25	8.84	2179.73	5530.17	0.800895	0
0.75	0.25	8.88	2268.69	5755.86	0.800895	0
0.75	0.25	8.92	2361.27	5990.77	0.800895	0
0.75	0.25	8.96	2457.64	6235.25	0.800895	0
0.75	0.25	9	2557.94	6489.72	0.800895	0
0.75	0.25	9.04	2662.33	6754.57	0.800895	0
0.75	0.25	9.08	2770.98	7030.23	0.800895	0
0.75	0.25	9.12	2884.06	7317.14	0.800895	0
0.75	0.25	9.16	3001.77	7615.76	0.800895	0
0.75	0.25	9.2	3124.27	7926.56	0.800895	0
0.75	0.25	9.24	3251.77	8250.05	0.800895	0
0.75	0.25	9.28	3384.48	8586.74	0.800895	0
0.75	0.25	9.32	3522.6	8937.17	0.800895	0
0.75	0.25	9.36	3666.36	9301.91	0.800895	0
0.75	0.25	9.4	3815.99	9681.52	0.800895	0
0.75	0.25	9.44	3971.73	10076.6	0.800895	0
0.75	0.25	9.48	4133.81	10487.9	0.800895	0
0.75	0.25	9.52	4302.52	10915.9	0.800895	0
0.75	0.25	9.56	4478.11	11361.4	0.800895	0
0.75	0.25	9.6	4660.86	11825	0.800895	0
0.75	0.25	9.64	4851.08	12307.6	0.800895	0
0.75	0.25	9.68	5049.05	12809.9	0.800895	0
0.75	0.25	9.72	5255.11	13332.7	0.800895	0
0.75	0.25	9.76	5469.57	13876.8	0.800895	0
0.75	0.25	9.8	5692.79	14443.1	0.800895	0
0.75	0.25	9.84	5925.12	15032.6	0.800895	0
0.75	0.25	9.88	6166.93	15646.1	0.800895	0
0.75	0.25	9.92	6418.6	16284.6	0.800895	0
0.75	0.25	9.96	6680.55	16949.2	0.800895	0
0.75	0.25	10	6953.19	17640.9	0.800895	0
