# Filename: vlt_FPquench_v6b_vsl_3_T_0.75_0.5_P_00.050_lmax10_dl0.000307692_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.75, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=32500, (dl=0.000307692), lpts=32501, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.75	0.25	8.2	1149.45	2916.26	0.800961	0
0.75	0.25	8.24	1196.36	3035.27	0.800961	0
0.75	0.25	8.28	1245.18	3159.15	0.800961	0
0.75	0.25	8.32	1296	3288.07	0.800961	0
0.75	0.25	8.36	1348.89	3422.26	0.800961	0
0.75	0.25	8.4	1403.94	3561.93	0.800961	0
0.75	0.25	8.44	1461.24	3707.29	0.800961	0
0.75	0.25	8.48	1520.87	3858.59	0.800961	0
0.75	0.25	8.52	1582.94	4016.06	0.800961	0
0.75	0.25	8.56	1647.54	4179.96	0.800961	0
0.75	0.25	8.6	1714.78	4350.55	0.800961	0
0.75	0.25	8.64	1784.76	4528.1	0.800961	0
0.75	0.25	8.68	1857.6	4712.89	0.800961	0
0.75	0.25	8.72	1933.41	4905.23	0.800961	0
0.75	0.25	8.76	2012.31	5105.41	0.800961	0
0.75	0.25	8.8	2094.43	5313.77	0.800961	0
0.75	0.25	8.84	2179.91	5530.63	0.800961	0
0.75	0.25	8.88	2268.87	5756.34	0.800961	0
0.75	0.25	8.92	2361.47	5991.26	0.800961	0
0.75	0.25	8.96	2457.84	6235.77	0.800961	0
0.75	0.25	9	2558.15	6490.25	0.800961	0
0.75	0.25	9.04	2662.55	6755.13	0.800961	0
0.75	0.25	9.08	2771.21	7030.81	0.800961	0
0.75	0.25	9.12	2884.3	7317.74	0.800961	0
0.75	0.25	9.16	3002.01	7616.38	0.800961	0
0.75	0.25	9.2	3124.53	7927.21	0.800961	0
0.75	0.25	9.24	3252.04	8250.73	0.800961	0
0.75	0.25	9.28	3384.76	8587.45	0.800961	0
0.75	0.25	9.32	3522.9	8937.91	0.800961	0
0.75	0.25	9.36	3666.67	9302.67	0.800961	0
0.75	0.25	9.4	3816.31	9682.32	0.800961	0
0.75	0.25	9.44	3972.05	10077.5	0.800961	0
0.75	0.25	9.48	4134.16	10488.7	0.800961	0
0.75	0.25	9.52	4302.87	10916.8	0.800961	0
0.75	0.25	9.56	4478.48	11362.3	0.800961	0
0.75	0.25	9.6	4661.25	11826	0.800961	0
0.75	0.25	9.64	4851.48	12308.6	0.800961	0
0.75	0.25	9.68	5049.47	12811	0.800961	0
0.75	0.25	9.72	5255.54	13333.8	0.800961	0
0.75	0.25	9.76	5470.02	13878	0.800961	0
0.75	0.25	9.8	5693.26	14444.3	0.800961	0
0.75	0.25	9.84	5925.61	15033.8	0.800961	0
0.75	0.25	9.88	6167.44	15647.4	0.800961	0
0.75	0.25	9.92	6419.13	16285.9	0.800961	0
0.75	0.25	9.96	6681.1	16950.6	0.800961	0
0.75	0.25	10	6953.76	17642.3	0.800961	0
