# Filename: vlt_FPquench_v6b_vsl_3_T_0.5_0.5_P_00.050_lmax10_dl0.000307692_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.5, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=32500, (dl=0.000307692), lpts=32501, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.5	0.5	2.88	10.3463	17.4997	0.982339	1.15744e-45
0.5	0.5	2.92	10.7685	18.2138	0.982339	1.79327e-47
0.5	0.5	2.96	11.208	18.9572	0.982339	2.34386e-49
0.5	0.5	3	11.6654	19.7308	0.982339	2.56649e-51
0.5	0.5	3.04	12.1415	20.536	0.982339	2.33741e-53
0.5	0.5	3.08	12.637	21.3741	0.982339	1.75733e-55
0.5	0.5	3.12	13.1527	22.2464	0.982339	1.08216e-57
0.5	0.5	3.16	13.6895	23.1543	0.982339	5.41398e-60
0.5	0.5	3.2	14.2482	24.0993	0.982339	2.18195e-62
0.5	0.5	3.24	14.8296	25.0828	0.982339	7.02175e-65
0.5	0.5	3.28	15.4348	26.1064	0.982339	1.78784e-67
0.5	0.5	3.32	16.0648	27.1718	0.982339	3.56734e-70
0.5	0.5	3.36	16.7204	28.2808	0.982339	5.52296e-73
0.5	0.5	3.4	17.4027	29.4349	0.982339	6.56619e-76
0.5	0.5	3.44	18.113	30.6362	0.982339	5.93048e-79
0.5	0.5	3.48	18.8522	31.8865	0.982339	4.02373e-82
0.5	0.5	3.52	19.6215	33.1878	0.982339	2.02703e-85
0.5	0.5	3.56	20.4223	34.5422	0.982339	7.49045e-89
0.5	0.5	3.6	21.2558	35.9519	0.982339	2.00483e-92
0.5	0.5	3.64	22.1232	37.4191	0.982339	3.83579e-96
0.5	0.5	3.68	23.0261	38.9462	0.982339	5.17474e-100
0.5	0.5	3.72	23.9658	40.5356	0.982339	4.85273e-104
0.5	0.5	3.76	24.9439	42.1899	0.982339	3.11675e-108
0.5	0.5	3.8	25.9618	43.9117	0.982339	1.34998e-112
0.5	0.5	3.84	27.0214	45.7038	0.982339	3.88043e-117
0.5	0.5	3.88	28.1241	47.569	0.982339	7.27936e-122
0.5	0.5	3.92	29.2719	49.5103	0.982339	8.75796e-127
0.5	0.5	3.96	30.4665	51.5309	0.982339	6.63647e-132
0.5	0.5	4	31.7099	53.6339	0.982339	3.10815e-137
0.5	0.5	4.04	33.004	55.8227	0.982339	8.82202e-143
0.5	0.5	4.08	34.3509	58.1009	0.982339	1.48683e-148
0.5	0.5	4.12	35.7528	60.4721	0.982339	1.45661e-154
0.5	0.5	4.16	37.2119	62.94	0.982339	8.11326e-161
0.5	0.5	4.2	38.7305	65.5086	0.982339	2.51081e-167
0.5	0.5	4.24	40.3111	68.1821	0.982339	4.21485e-174
0.5	0.5	4.28	41.9563	70.9646	0.982339	3.74332e-181
0.5	0.5	4.32	43.6685	73.8607	0.982339	1.71379e-188
0.5	0.5	4.36	45.4507	76.8751	0.982339	3.93677e-196
0.5	0.5	4.4	47.3056	80.0124	0.982339	4.41143e-204
0.5	0.5	4.44	49.2361	83.2777	0.982339	2.34184e-212
0.5	0.5	4.48	51.2455	86.6764	0.982339	5.71255e-221
0.5	0.5	4.52	53.3369	90.2137	0.982339	6.20326e-230
0.5	0.5	4.56	55.5136	93.8954	0.982339	2.90124e-239
0.5	0.5	4.6	57.7791	97.7273	0.982339	5.64669e-249
0.5	0.5	4.64	60.1372	101.716	0.982339	4.4128e-259
0.5	0.5	4.68	62.5914	105.867	0.982339	1.33406e-269
0.5	0.5	4.72	65.1458	110.187	0.982339	1.5009e-280
0.5	0.5	4.76	67.8045	114.684	0.982339	6.03565e-292
0.5	0.5	4.8	70.5716	119.364	0.982339	8.31895e-304
0.5	0.5	4.84	73.4517	124.236	0.982339	3.76196e-316
0.5	0.5	4.88	76.4493	129.306	0.982339	9.88131e-324
0.5	0.5	4.92	79.5693	134.583	0.982339	9.88131e-324
0.5	0.5	4.96	82.8165	140.075	0.982339	9.88131e-324
0.5	0.5	5	86.1964	145.792	0.982339	9.88131e-324
0.5	0.5	5.04	89.7141	151.742	0.982339	9.88131e-324
0.5	0.5	5.08	93.3754	157.935	0.982339	9.88131e-324
0.5	0.5	5.12	97.1861	164.38	0.982339	9.88131e-324
0.5	0.5	5.16	101.152	171.089	0.982339	9.88131e-324
0.5	0.5	5.2	105.28	178.071	0.982339	4.94066e-324
0.5	0.5	5.24	109.577	185.338	0.982339	4.94066e-324
0.5	0.5	5.28	114.049	192.902	0.982339	4.94066e-324
0.5	0.5	5.32	118.703	200.774	0.982339	4.94066e-324
0.5	0.5	5.36	123.548	208.968	0.982339	4.94066e-324
0.5	0.5	5.4	128.59	217.496	0.982339	4.94066e-324
0.5	0.5	5.44	133.838	226.372	0.982339	4.94066e-324
0.5	0.5	5.48	139.3	235.611	0.982339	4.94066e-324
0.5	0.5	5.52	144.985	245.226	0.982339	4.94066e-324
0.5	0.5	5.56	150.902	255.234	0.982339	4.94066e-324
0.5	0.5	5.6	157.06	265.65	0.982339	4.94066e-324
0.5	0.5	5.64	163.47	276.492	0.982339	4.94066e-324
0.5	0.5	5.68	170.141	287.776	0.982339	4.94066e-324
0.5	0.5	5.72	177.085	299.52	0.982339	4.94066e-324
0.5	0.5	5.76	184.312	311.744	0.982339	4.94066e-324
0.5	0.5	5.8	191.834	324.466	0.982339	4.94066e-324
0.5	0.5	5.84	199.662	337.708	0.982339	4.94066e-324
0.5	0.5	5.88	207.811	351.49	0.982339	4.94066e-324
0.5	0.5	5.92	216.292	365.835	0.982339	4.94066e-324
0.5	0.5	5.96	225.119	380.765	0.982339	4.94066e-324
0.5	0.5	6	234.306	396.304	0.982339	0
0.5	0.5	6.04	243.868	412.477	0.982339	0
0.5	0.5	6.08	253.821	429.311	0.982339	0
0.5	0.5	6.12	264.179	446.831	0.982339	0
0.5	0.5	6.16	274.961	465.067	0.982339	0
0.5	0.5	6.2	286.182	484.047	0.982339	0
0.5	0.5	6.24	297.861	503.801	0.982339	0
0.5	0.5	6.28	310.017	524.362	0.982339	0
0.5	0.5	6.32	322.669	545.761	0.982339	0
0.5	0.5	6.36	335.838	568.034	0.982339	0
0.5	0.5	6.4	349.543	591.216	0.982339	0
0.5	0.5	6.44	363.809	615.344	0.982339	0
0.5	0.5	6.48	378.656	640.457	0.982339	0
0.5	0.5	6.52	394.109	666.594	0.982339	0
0.5	0.5	6.56	410.193	693.798	0.982339	0
0.5	0.5	6.6	426.933	722.113	0.982339	0
0.5	0.5	6.64	444.357	751.583	0.982339	0
0.5	0.5	6.68	462.491	782.255	0.982339	0
0.5	0.5	6.72	481.366	814.18	0.982339	0
0.5	0.5	6.76	501.011	847.407	0.982339	0
0.5	0.5	6.8	521.458	881.991	0.982339	0
0.5	0.5	6.84	542.739	917.985	0.982339	0
0.5	0.5	6.88	564.888	955.449	0.982339	0
0.5	0.5	6.92	587.942	994.442	0.982339	0
0.5	0.5	6.96	611.936	1035.03	0.982339	0
0.5	0.5	7	636.91	1077.27	0.982339	0
0.5	0.5	7.04	662.902	1121.23	0.982339	0
0.5	0.5	7.08	689.956	1166.99	0.982339	0
0.5	0.5	7.12	718.114	1214.61	0.982339	0
0.5	0.5	7.16	747.42	1264.18	0.982339	0
0.5	0.5	7.2	777.923	1315.78	0.982339	0
0.5	0.5	7.24	809.671	1369.47	0.982339	0
0.5	0.5	7.28	842.714	1425.36	0.982339	0
0.5	0.5	7.32	877.106	1483.53	0.982339	0
0.5	0.5	7.36	912.901	1544.08	0.982339	0
0.5	0.5	7.4	950.158	1607.09	0.982339	0
0.5	0.5	7.44	988.934	1672.68	0.982339	0
0.5	0.5	7.48	1029.29	1740.94	0.982339	0
0.5	0.5	7.52	1071.3	1811.99	0.982339	0
0.5	0.5	7.56	1115.02	1885.94	0.982339	0
0.5	0.5	7.6	1160.53	1962.91	0.982339	0
0.5	0.5	7.64	1207.89	2043.01	0.982339	0
0.5	0.5	7.68	1257.18	2126.39	0.982339	0
0.5	0.5	7.72	1308.49	2213.17	0.982339	0
0.5	0.5	7.76	1361.89	2303.49	0.982339	0
0.5	0.5	7.8	1417.47	2397.5	0.982339	0
0.5	0.5	7.84	1475.32	2495.34	0.982339	0
0.5	0.5	7.88	1535.53	2597.18	0.982339	0
0.5	0.5	7.92	1598.19	2703.17	0.982339	0
0.5	0.5	7.96	1663.41	2813.49	0.982339	0
0.5	0.5	8	1731.3	2928.31	0.982339	0
0.5	0.5	8.04	1801.96	3047.82	0.982339	0
0.5	0.5	8.08	1875.49	3172.2	0.982339	0
0.5	0.5	8.12	1952.04	3301.66	0.982339	0
0.5	0.5	8.16	2031.7	3436.41	0.982339	0
0.5	0.5	8.2	2114.61	3576.65	0.982339	0
0.5	0.5	8.24	2200.91	3722.61	0.982339	0
0.5	0.5	8.28	2290.73	3874.54	0.982339	0
0.5	0.5	8.32	2384.22	4032.66	0.982339	0
0.5	0.5	8.36	2481.52	4197.24	0.982339	0
0.5	0.5	8.4	2582.8	4368.53	0.982339	0
0.5	0.5	8.44	2688.2	4546.81	0.982339	0
0.5	0.5	8.48	2797.91	4732.37	0.982339	0
0.5	0.5	8.52	2912.09	4925.5	0.982339	0
0.5	0.5	8.56	3030.94	5126.52	0.982339	0
0.5	0.5	8.6	3154.63	5335.73	0.982339	0
0.5	0.5	8.64	3283.38	5553.49	0.982339	0
0.5	0.5	8.68	3417.37	5780.13	0.982339	0
0.5	0.5	8.72	3556.84	6016.02	0.982339	0
0.5	0.5	8.76	3702	6261.54	0.982339	0
0.5	0.5	8.8	3853.08	6517.08	0.982339	0
0.5	0.5	8.84	4010.33	6783.05	0.982339	0
0.5	0.5	8.88	4173.99	7059.87	0.982339	0
0.5	0.5	8.92	4344.33	7347.98	0.982339	0
0.5	0.5	8.96	4521.63	7647.86	0.982339	0
0.5	0.5	9	4706.16	7959.98	0.982339	0
0.5	0.5	9.04	4898.22	8284.83	0.982339	0
0.5	0.5	9.08	5098.12	8622.94	0.982339	0
0.5	0.5	9.12	5306.18	8974.85	0.982339	0
0.5	0.5	9.16	5522.73	9341.12	0.982339	0
0.5	0.5	9.2	5748.12	9722.34	0.982339	0
0.5	0.5	9.24	5982.7	10119.1	0.982339	0
0.5	0.5	9.28	6226.86	10532.1	0.982339	0
0.5	0.5	9.32	6480.99	10961.9	0.982339	0
0.5	0.5	9.36	6745.48	11409.3	0.982339	0
0.5	0.5	9.4	7020.77	11874.9	0.982339	0
0.5	0.5	9.44	7307.29	12359.5	0.982339	0
0.5	0.5	9.48	7605.51	12863.9	0.982339	0
0.5	0.5	9.52	7915.89	13388.9	0.982339	0
0.5	0.5	9.56	8238.95	13935.3	0.982339	0
0.5	0.5	9.6	8575.19	14504	0.982339	0
0.5	0.5	9.64	8925.15	15095.9	0.982339	0
0.5	0.5	9.68	9289.39	15712	0.982339	0
0.5	0.5	9.72	9668.49	16353.2	0.982339	0
0.5	0.5	9.76	10063.1	17020.6	0.982339	0
0.5	0.5	9.8	10473.8	17715.3	0.982339	0
0.5	0.5	9.84	10901.2	18438.2	0.982339	0
0.5	0.5	9.88	11346.1	19190.7	0.982339	0
0.5	0.5	9.92	11809.1	19973.9	0.982339	0
0.5	0.5	9.96	12291.1	20789	0.982339	0
0.5	0.5	10	12792.7	21637.5	0.982339	0
