# Filename: vlt_FPquench_v6b_vsl_3_T_0.98_0.5_P_00.050_lmax10_dl0.000307692_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.98, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=32500, (dl=0.000307692), lpts=32501, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.98	0.02	3.24	1.37052	4.54347	0.17794	1.49325e-12
0.98	0.02	3.28	1.42528	4.72501	0.177794	8.5999e-13
0.98	0.02	3.32	1.48253	4.9148	0.177684	4.84455e-13
0.98	0.02	3.36	1.54233	5.11304	0.177603	2.66673e-13
0.98	0.02	3.4	1.60475	5.31996	0.177544	1.43295e-13
0.98	0.02	3.44	1.66985	5.53579	0.177503	7.50843e-14
0.98	0.02	3.48	1.73773	5.7608	0.177475	3.83239e-14
0.98	0.02	3.52	1.80846	5.99527	0.177457	1.90331e-14
0.98	0.02	3.56	1.88213	6.23952	0.177445	9.18698e-15
0.98	0.02	3.6	1.95886	6.49388	0.177437	4.3047e-15
0.98	0.02	3.64	2.03875	6.75872	0.177432	1.95564e-15
0.98	0.02	3.68	2.12192	7.03444	0.177429	8.60318e-16
0.98	0.02	3.72	2.20849	7.32145	0.177428	3.65998e-16
0.98	0.02	3.76	2.29861	7.62021	0.177427	1.50367e-16
0.98	0.02	3.8	2.39241	7.93117	0.177427	5.95747e-17
0.98	0.02	3.84	2.49005	8.25484	0.177426	2.27281e-17
0.98	0.02	3.88	2.59167	8.59172	0.177426	8.3365e-18
0.98	0.02	3.92	2.69743	8.94235	0.177426	2.93514e-18
0.98	0.02	3.96	2.80752	9.3073	0.177426	9.90315e-19
0.98	0.02	4	2.92209	9.68713	0.177426	3.19639e-19
0.98	0.02	4.04	3.04135	10.0825	0.177426	9.85155e-20
0.98	0.02	4.08	3.16547	10.4939	0.177426	2.89393e-20
0.98	0.02	4.12	3.29465	10.9222	0.177426	8.08649e-21
0.98	0.02	4.16	3.42911	11.368	0.177426	2.14503e-21
0.98	0.02	4.2	3.56905	11.8319	0.177426	5.38998e-22
0.98	0.02	4.24	3.71471	12.3148	0.177426	1.28015e-22
0.98	0.02	4.28	3.86631	12.8173	0.177426	2.86718e-23
0.98	0.02	4.32	4.0241	13.3404	0.177426	6.04128e-24
0.98	0.02	4.36	4.18832	13.8849	0.177426	1.19455e-24
0.98	0.02	4.4	4.35925	14.4515	0.177426	2.21079e-25
0.98	0.02	4.44	4.53716	15.0413	0.177426	3.81939e-26
0.98	0.02	4.48	4.72232	15.6551	0.177426	6.14213e-27
0.98	0.02	4.52	4.91504	16.294	0.177426	9.16755e-28
0.98	0.02	4.56	5.11563	16.959	0.177426	1.26612e-28
0.98	0.02	4.6	5.3244	17.6511	0.177426	1.61291e-29
0.98	0.02	4.64	5.5417	18.3715	0.177426	1.88896e-30
0.98	0.02	4.68	5.76786	19.1212	0.177426	2.02687e-31
0.98	0.02	4.72	6.00325	19.9016	0.177426	1.98549e-32
0.98	0.02	4.76	6.24824	20.7138	0.177426	1.76902e-33
0.98	0.02	4.8	6.50324	21.5591	0.177426	1.42804e-34
0.98	0.02	4.84	6.76864	22.439	0.177426	1.04026e-35
0.98	0.02	4.88	7.04488	23.3547	0.177426	6.80957e-37
0.98	0.02	4.92	7.33238	24.3078	0.177426	3.98818e-38
0.98	0.02	4.96	7.63162	25.2999	0.177426	2.08035e-39
0.98	0.02	5	7.94308	26.3324	0.177426	9.61952e-41
0.98	0.02	5.04	8.26724	27.407	0.177426	3.92364e-42
0.98	0.02	5.08	8.60463	28.5255	0.177426	1.40449e-43
0.98	0.02	5.12	8.95579	29.6897	0.177426	4.38863e-45
0.98	0.02	5.16	9.32129	30.9013	0.177426	1.19045e-46
0.98	0.02	5.2	9.70169	32.1624	0.177426	2.78715e-48
0.98	0.02	5.24	10.0976	33.475	0.177426	5.59839e-50
0.98	0.02	5.28	10.5097	34.8411	0.177426	9.58754e-52
0.98	0.02	5.32	10.9386	36.263	0.177426	1.3908e-53
0.98	0.02	5.36	11.385	37.7429	0.177426	1.69744e-55
0.98	0.02	5.4	11.8497	39.2833	0.177426	1.73075e-57
0.98	0.02	5.44	12.3333	40.8864	0.177426	1.46351e-59
0.98	0.02	5.48	12.8366	42.5551	0.177426	1.0185e-61
0.98	0.02	5.52	13.3605	44.2918	0.177426	5.78741e-64
0.98	0.02	5.56	13.9057	46.0993	0.177426	2.66297e-66
0.98	0.02	5.6	14.4732	47.9807	0.177426	9.83712e-69
0.98	0.02	5.64	15.0639	49.9388	0.177426	2.89133e-71
0.98	0.02	5.68	15.6787	51.9769	0.177426	6.69891e-74
0.98	0.02	5.72	16.3185	54.0981	0.177426	1.21163e-76
0.98	0.02	5.76	16.9845	56.3059	0.177426	1.69359e-79
0.98	0.02	5.8	17.6776	58.6037	0.177426	1.81029e-82
0.98	0.02	5.84	18.3991	60.9954	0.177426	1.46365e-85
0.98	0.02	5.88	19.15	63.4847	0.177426	8.84966e-89
0.98	0.02	5.92	19.9315	66.0755	0.177426	3.95427e-92
0.98	0.02	5.96	20.7449	68.7721	0.177426	1.28972e-95
0.98	0.02	6	21.5915	71.5788	0.177426	3.03135e-99
0.98	0.02	6.04	22.4727	74.5	0.177426	5.06616e-103
0.98	0.02	6.08	23.3898	77.5404	0.177426	5.93721e-107
0.98	0.02	6.12	24.3444	80.7048	0.177426	4.80899e-111
0.98	0.02	6.16	25.3379	83.9985	0.177426	2.65184e-115
0.98	0.02	6.2	26.3719	87.4265	0.177426	9.80052e-120
0.98	0.02	6.24	27.4482	90.9945	0.177426	2.38817e-124
0.98	0.02	6.28	28.5684	94.708	0.177426	3.77236e-129
0.98	0.02	6.32	29.7343	98.5731	0.177426	3.795e-134
0.98	0.02	6.36	30.9478	102.596	0.177426	2.38705e-139
0.98	0.02	6.4	32.2108	106.783	0.177426	9.20963e-145
0.98	0.02	6.44	33.5253	111.141	0.177426	2.13643e-150
0.98	0.02	6.48	34.8935	115.677	0.177426	2.91868e-156
0.98	0.02	6.52	36.3175	120.397	0.177426	2.298e-162
0.98	0.02	6.56	37.7997	125.311	0.177426	1.01956e-168
0.98	0.02	6.6	39.3423	130.425	0.177426	2.49006e-175
0.98	0.02	6.64	40.9479	135.748	0.177426	3.26707e-182
0.98	0.02	6.68	42.619	141.288	0.177426	2.24516e-189
0.98	0.02	6.72	44.3583	147.054	0.177426	7.87078e-197
0.98	0.02	6.76	46.1686	153.055	0.177426	1.36942e-204
0.98	0.02	6.8	48.0528	159.301	0.177426	1.14919e-212
0.98	0.02	6.84	50.0139	165.803	0.177426	4.51499e-221
0.98	0.02	6.88	52.055	172.569	0.177426	8.05166e-230
0.98	0.02	6.92	54.1794	179.612	0.177426	6.31072e-239
0.98	0.02	6.96	56.3905	186.942	0.177426	2.10218e-248
0.98	0.02	7	58.6918	194.571	0.177426	2.87403e-258
0.98	0.02	7.04	61.0871	202.512	0.177426	1.55513e-268
0.98	0.02	7.08	63.5801	210.777	0.177426	3.20678e-279
0.98	0.02	7.12	66.1749	219.378	0.177426	2.42273e-290
0.98	0.02	7.16	68.8755	228.332	0.177426	6.437e-302
0.98	0.02	7.2	71.6864	237.65	0.177426	5.76357e-314
0.98	0.02	7.24	74.6119	247.349	0.177426	9.88131e-324
0.98	0.02	7.28	77.6569	257.443	0.177426	9.88131e-324
0.98	0.02	7.32	80.8262	267.95	0.177426	9.88131e-324
0.98	0.02	7.36	84.1247	278.885	0.177426	9.88131e-324
0.98	0.02	7.4	87.5579	290.266	0.177426	9.88131e-324
0.98	0.02	7.44	91.1312	302.112	0.177426	9.88131e-324
0.98	0.02	7.48	94.8504	314.442	0.177426	9.88131e-324
0.98	0.02	7.52	98.7213	327.274	0.177426	9.88131e-324
0.98	0.02	7.56	102.75	340.631	0.177426	9.88131e-324
0.98	0.02	7.6	106.943	354.532	0.177426	4.94066e-324
0.98	0.02	7.64	111.308	369.001	0.177426	4.94066e-324
0.98	0.02	7.68	115.85	384.06	0.177426	4.94066e-324
0.98	0.02	7.72	120.578	399.734	0.177426	4.94066e-324
0.98	0.02	7.76	125.499	416.047	0.177426	4.94066e-324
0.98	0.02	7.8	130.621	433.026	0.177426	4.94066e-324
0.98	0.02	7.84	135.952	450.698	0.177426	4.94066e-324
0.98	0.02	7.88	141.5	469.092	0.177426	4.94066e-324
0.98	0.02	7.92	147.275	488.236	0.177426	4.94066e-324
0.98	0.02	7.96	153.285	508.161	0.177426	4.94066e-324
0.98	0.02	8	159.541	528.9	0.177426	4.94066e-324
0.98	0.02	8.04	166.052	550.484	0.177426	4.94066e-324
0.98	0.02	8.08	172.829	572.95	0.177426	4.94066e-324
0.98	0.02	8.12	179.882	596.333	0.177426	4.94066e-324
0.98	0.02	8.16	187.223	620.669	0.177426	4.94066e-324
0.98	0.02	8.2	194.864	645.999	0.177426	4.94066e-324
0.98	0.02	8.24	202.816	672.363	0.177426	4.94066e-324
0.98	0.02	8.28	211.093	699.803	0.177426	4.94066e-324
0.98	0.02	8.32	219.708	728.362	0.177426	4.94066e-324
0.98	0.02	8.36	228.675	758.087	0.177426	0
0.98	0.02	8.4	238.007	789.025	0.177426	0
0.98	0.02	8.44	247.72	821.226	0.177426	0
0.98	0.02	8.48	257.83	854.741	0.177426	0
0.98	0.02	8.52	268.352	889.624	0.177426	0
0.98	0.02	8.56	279.304	925.93	0.177426	0
0.98	0.02	8.6	290.703	963.718	0.177426	0
0.98	0.02	8.64	302.566	1003.05	0.177426	0
0.98	0.02	8.68	314.914	1043.98	0.177426	0
0.98	0.02	8.72	327.766	1086.59	0.177426	0
0.98	0.02	8.76	341.143	1130.93	0.177426	0
0.98	0.02	8.8	355.065	1177.09	0.177426	0
0.98	0.02	8.84	369.555	1225.13	0.177426	0
0.98	0.02	8.88	384.637	1275.12	0.177426	0
0.98	0.02	8.92	400.335	1327.16	0.177426	0
0.98	0.02	8.96	416.673	1381.33	0.177426	0
0.98	0.02	9	433.677	1437.7	0.177426	0
0.98	0.02	9.04	451.376	1496.37	0.177426	0
0.98	0.02	9.08	469.797	1557.44	0.177426	0
0.98	0.02	9.12	488.97	1621	0.177426	0
0.98	0.02	9.16	508.925	1687.15	0.177426	0
0.98	0.02	9.2	529.695	1756.01	0.177426	0
0.98	0.02	9.24	551.312	1827.67	0.177426	0
0.98	0.02	9.28	573.811	1902.26	0.177426	0
0.98	0.02	9.32	597.229	1979.89	0.177426	0
0.98	0.02	9.36	621.602	2060.69	0.177426	0
0.98	0.02	9.4	646.97	2144.79	0.177426	0
0.98	0.02	9.44	673.374	2232.32	0.177426	0
0.98	0.02	9.48	700.855	2323.43	0.177426	0
0.98	0.02	9.52	729.457	2418.25	0.177426	0
0.98	0.02	9.56	759.227	2516.94	0.177426	0
0.98	0.02	9.6	790.211	2619.66	0.177426	0
0.98	0.02	9.64	822.461	2726.57	0.177426	0
0.98	0.02	9.68	856.026	2837.84	0.177426	0
0.98	0.02	9.72	890.961	2953.65	0.177426	0
0.98	0.02	9.76	927.322	3074.2	0.177426	0
0.98	0.02	9.8	965.166	3199.66	0.177426	0
0.98	0.02	9.84	1004.56	3330.24	0.177426	0
0.98	0.02	9.88	1045.55	3466.15	0.177426	0
0.98	0.02	9.92	1088.22	3607.6	0.177426	0
0.98	0.02	9.96	1132.63	3754.83	0.177426	0
0.98	0.02	10	1178.86	3908.07	0.177426	0
