# Filename: vlt_FPquench_v6_vsl_3_T_1_0.5_P_00.050_lmax10_dl8e-05_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=1, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=125000, (dl=8e-05), lpts=125001, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
1	0	1.04	0.377415	1.27672	0.451262	0.000116936
1	0	1.08	0.378344	1.27986	0.434634	9.23272e-05
1	0	1.12	0.379191	1.28272	0.418527	7.28719e-05
1	0	1.16	0.379963	1.28533	0.402935	5.74982e-05
1	0	1.2	0.380666	1.28771	0.387852	4.53549e-05
1	0	1.24	0.381307	1.28988	0.373271	3.5767e-05
1	0	1.28	0.38189	1.29185	0.359184	2.81992e-05
1	0	1.32	0.382421	1.29365	0.345579	2.22279e-05
1	0	1.36	0.382904	1.29528	0.332448	1.75176e-05
1	0	1.4	0.383343	1.29677	0.319779	1.3803e-05
1	0	1.44	0.383743	1.29812	0.307561	1.08744e-05
1	0	1.48	0.384106	1.29935	0.295781	8.56584e-06
1	0	1.52	0.384437	1.30047	0.284428	6.74649e-06
1	0	1.56	0.384738	1.30149	0.273489	5.31292e-06
1	0	1.6	0.385011	1.30241	0.262952	4.18351e-06
1	0	1.64	0.38526	1.30325	0.252805	3.29386e-06
1	0	1.68	0.385487	1.30402	0.243036	2.59316e-06
1	0	1.72	0.385694	1.30472	0.233631	2.04135e-06
1	0	1.76	0.385882	1.30536	0.22458	1.60684e-06
1	0	1.8	0.386054	1.30594	0.21587	1.26473e-06
1	0	1.84	0.386211	1.30647	0.20749	9.95395e-07
1	0	1.88	0.386354	1.30695	0.199428	7.83372e-07
1	0	1.92	0.386485	1.3074	0.191674	6.16479e-07
1	0	1.96	0.386605	1.3078	0.184215	4.85118e-07
1	0	2	0.386716	1.30818	0.177043	3.81731e-07
1	0	2.04	0.386817	1.30852	0.170145	3.00366e-07
1	0	2.08	0.386911	1.30884	0.163513	2.36334e-07
1	0	2.12	0.386997	1.30913	0.157137	1.85946e-07
1	0	2.16	0.387078	1.3094	0.151007	1.46297e-07
1	0	2.2	0.387152	1.30965	0.145114	1.15099e-07
1	0	2.24	0.387222	1.30989	0.139449	9.05509e-08
1	0	2.28	0.387287	1.31011	0.134004	7.12367e-08
1	0	2.32	0.387349	1.31032	0.12877	5.60409e-08
1	0	2.36	0.387407	1.31052	0.123739	4.40855e-08
1	0	2.4	0.387462	1.3107	0.118904	3.46799e-08
1	0	2.44	0.387515	1.31088	0.114258	2.72804e-08
1	0	2.48	0.387566	1.31105	0.109792	2.14592e-08
1	0	2.52	0.387615	1.31122	0.1055	1.68799e-08
1	0	2.56	0.387663	1.31138	0.101376	1.32775e-08
1	0	2.6	0.38771	1.31154	0.0974128	1.04438e-08
1	0	2.64	0.387756	1.3117	0.0936044	8.21465e-09
1	0	2.68	0.387802	1.31185	0.0899448	6.4612e-09
1	0	2.72	0.387848	1.31201	0.0864282	5.08194e-09
1	0	2.76	0.387894	1.31216	0.0830492	3.99704e-09
1	0	2.8	0.38794	1.31232	0.0798023	3.14369e-09
1	0	2.84	0.387988	1.31248	0.0766825	2.47249e-09
1	0	2.88	0.388036	1.31264	0.0736849	1.94455e-09
1	0	2.92	0.388085	1.31281	0.0708047	1.52932e-09
1	0	2.96	0.388136	1.31298	0.0680373	1.20273e-09
1	0	3	0.388188	1.31316	0.0653783	9.45862e-10
1	0	3.04	0.388242	1.31334	0.0628236	7.4384e-10
1	0	3.08	0.388299	1.31353	0.060369	5.84955e-10
1	0	3.12	0.388358	1.31373	0.0580107	4.59998e-10
1	0	3.16	0.388419	1.31394	0.0557449	3.61725e-10
1	0	3.2	0.388484	1.31416	0.053568	2.84441e-10
1	0	3.24	0.388551	1.31439	0.0514765	2.23663e-10
1	0	3.28	0.388622	1.31463	0.0494671	1.75867e-10
1	0	3.32	0.388697	1.31488	0.0475366	1.38281e-10
1	0	3.36	0.388775	1.31514	0.0456819	1.08725e-10
1	0	3.4	0.388858	1.31543	0.0439	8.54831e-11
1	0	3.44	0.388946	1.31572	0.0421882	6.72076e-11
1	0	3.48	0.389038	1.31603	0.0405436	5.28374e-11
1	0	3.52	0.389136	1.31637	0.0389637	4.15383e-11
1	0	3.56	0.389239	1.31671	0.0374458	3.26543e-11
1	0	3.6	0.389349	1.31709	0.0359877	2.56692e-11
1	0	3.64	0.389465	1.31748	0.0345869	2.01775e-11
1	0	3.68	0.389587	1.31789	0.0332412	1.586e-11
1	0	3.72	0.389717	1.31833	0.0319484	1.24657e-11
1	0	3.76	0.389855	1.3188	0.0307066	9.79733e-12
1	0	3.8	0.390001	1.31929	0.0295136	7.69974e-12
1	0	3.84	0.390156	1.31982	0.0283676	6.05089e-12
1	0	3.88	0.390321	1.32037	0.0272668	4.75485e-12
1	0	3.92	0.390495	1.32096	0.0262093	3.73616e-12
1	0	3.96	0.39068	1.32159	0.0251936	2.93552e-12
1	0	4	0.390876	1.32225	0.0242179	2.30628e-12
1	0	4.04	0.391084	1.32295	0.0232806	1.81179e-12
1	0	4.08	0.391304	1.3237	0.0223804	1.4232e-12
1	0	4.12	0.391539	1.32449	0.0215157	1.11786e-12
1	0	4.16	0.391787	1.32533	0.0206852	8.77949e-13
1	0	4.2	0.392051	1.32623	0.0198875	6.8946e-13
1	0	4.24	0.392331	1.32717	0.0191214	5.41381e-13
1	0	4.28	0.392628	1.32818	0.0183855	4.2506e-13
1	0	4.32	0.392944	1.32925	0.0176788	3.33693e-13
1	0	4.36	0.393278	1.33038	0.0170001	2.61933e-13
1	0	4.4	0.393634	1.33158	0.0163483	2.05578e-13
1	0	4.44	0.394011	1.33286	0.0157223	1.61325e-13
1	0	4.48	0.394412	1.33421	0.0151212	1.2658e-13
1	0	4.52	0.394837	1.33565	0.0145439	9.93022e-14
1	0	4.56	0.395289	1.33718	0.0139896	7.78899e-14
1	0	4.6	0.395768	1.3388	0.0134574	6.1084e-14
1	0	4.64	0.396278	1.34052	0.0129464	4.78952e-14
1	0	4.68	0.396818	1.34235	0.0124557	3.75466e-14
1	0	4.72	0.397392	1.34429	0.0119846	2.94279e-14
1	0	4.76	0.398002	1.34636	0.0115324	2.30595e-14
1	0	4.8	0.398649	1.34855	0.0110982	1.8065e-14
1	0	4.84	0.399336	1.35087	0.0106814	1.41488e-14
1	0	4.88	0.400066	1.35334	0.0102813	1.10785e-14
1	0	4.92	0.400841	1.35596	0.00989734	8.67209e-15
1	0	4.96	0.401665	1.35875	0.0095288	6.78634e-15
1	0	5	0.402539	1.36171	0.0091751	5.30896e-15
1	0	5.04	0.403468	1.36485	0.00883568	4.15181e-15
1	0	5.08	0.404455	1.36818	0.00850999	3.24571e-15
1	0	5.12	0.405503	1.37173	0.00819749	2.5364e-15
1	0	5.16	0.406616	1.3755	0.00789769	1.98131e-15
1	0	5.2	0.407799	1.3795	0.00761009	1.54704e-15
1	0	5.24	0.409055	1.38375	0.00733422	1.20741e-15
1	0	5.28	0.41039	1.38826	0.00706964	9.41885e-16
1	0	5.32	0.411809	1.39306	0.00681592	7.34382e-16
1	0	5.36	0.413316	1.39816	0.00657263	5.72285e-16
1	0	5.4	0.414918	1.40358	0.00633939	4.45713e-16
1	0	5.44	0.41662	1.40934	0.0061158	3.46925e-16
1	0	5.48	0.41843	1.41546	0.00590152	2.69859e-16
1	0	5.52	0.420352	1.42196	0.00569617	2.0977e-16
1	0	5.56	0.422396	1.42888	0.00549943	1.62943e-16
1	0	5.6	0.424569	1.43623	0.00531097	1.26473e-16
1	0	5.64	0.426879	1.44404	0.00513049	9.80867e-17
1	0	5.68	0.429334	1.45235	0.00495767	7.60063e-17
1	0	5.72	0.431945	1.46118	0.00479225	5.8843e-17
1	0	5.76	0.434721	1.47057	0.00463393	4.55117e-17
1	0	5.8	0.437674	1.48056	0.00448247	3.51649e-17
1	0	5.84	0.440813	1.49118	0.0043376	2.71412e-17
1	0	5.88	0.444153	1.50248	0.0041991	2.09244e-17
1	0	5.92	0.447705	1.51449	0.00406671	1.61121e-17
1	0	5.96	0.451483	1.52727	0.00394023	1.23908e-17
1	0	6	0.455503	1.54087	0.00381944	9.51608e-18
1	0	6.04	0.45978	1.55534	0.00370413	7.2979e-18
1	0	6.08	0.46433	1.57073	0.00359411	5.58834e-18
1	0	6.12	0.469172	1.58711	0.00348919	4.27243e-18
1	0	6.16	0.474324	1.60454	0.00338919	3.26089e-18
1	0	6.2	0.479807	1.62309	0.00329394	2.48442e-18
1	0	6.24	0.485643	1.64283	0.00320328	1.88929e-18
1	0	6.28	0.491854	1.66384	0.00311703	1.43388e-18
1	0	6.32	0.498464	1.6862	0.00303506	1.08597e-18
1	0	6.36	0.5055	1.71	0.00295722	8.20668e-19
1	0	6.4	0.512989	1.73533	0.00288336	6.18742e-19
1	0	6.44	0.52096	1.7623	0.00281334	4.65363e-19
1	0	6.48	0.529444	1.791	0.00274705	3.49107e-19
1	0	6.52	0.538473	1.82154	0.00268435	2.61188e-19
1	0	6.56	0.548082	1.85404	0.00262512	1.94856e-19
1	0	6.6	0.558307	1.88863	0.00256924	1.44938e-19
1	0	6.64	0.569186	1.92544	0.0025166	1.07472e-19
1	0	6.68	0.58076	1.96459	0.00246709	7.9431e-20
1	0	6.72	0.59307	2.00623	0.0024206	5.85056e-20
1	0	6.76	0.606161	2.05052	0.00237702	4.2939e-20
1	0	6.8	0.620079	2.0976	0.00233625	3.13968e-20
1	0	6.84	0.634871	2.14763	0.00229819	2.28681e-20
1	0	6.88	0.650586	2.2008	0.00226274	1.65889e-20
1	0	6.92	0.667277	2.25726	0.00222979	1.19833e-20
1	0	6.96	0.684997	2.3172	0.00219925	8.61871e-21
1	0	7	0.703798	2.3808	0.00217101	6.17085e-21
1	0	7.04	0.723739	2.44826	0.00214498	4.39765e-21
1	0	7.08	0.744874	2.51975	0.00212106	3.11894e-21
1	0	7.12	0.767263	2.59549	0.00209914	2.20111e-21
1	0	7.16	0.790963	2.67566	0.00207914	1.5455e-21
1	0	7.2	0.816035	2.76048	0.00206093	1.07954e-21
1	0	7.24	0.842538	2.85013	0.00204443	7.50065e-22
1	0	7.28	0.870533	2.94483	0.00202953	5.18338e-22
1	0	7.32	0.900079	3.04478	0.00201614	3.56242e-22
1	0	7.36	0.931236	3.15018	0.00200414	2.43483e-22
1	0	7.4	0.964067	3.26124	0.00199344	1.65488e-22
1	0	7.44	0.99863	3.37816	0.00198394	1.11847e-22
1	0	7.48	1.03499	3.50116	0.00197556	7.48711e-23
1	0	7.52	1.07324	3.63056	0.00196824	4.93868e-23
1	0	7.56	1.11347	3.76664	0.00196195	3.2076e-23
1	0	7.6	1.15576	3.9097	0.00195662	2.04964e-23
1	0	7.64	1.20019	4.06001	0.00195217	1.28748e-23
1	0	7.68	1.24684	4.21779	0.00194851	7.94325e-24
1	0	7.72	1.29576	4.38329	0.00194557	4.8091e-24
1	0	7.76	1.34703	4.55671	0.00194324	2.85457e-24
1	0	7.8	1.4007	4.73826	0.00194143	1.65968e-24
1	0	7.84	1.45683	4.92814	0.00194006	9.44265e-25
1	0	7.88	1.51548	5.12656	0.00193903	5.252e-25
1	0	7.92	1.57673	5.33373	0.00193829	2.85285e-25
1	0	7.96	1.64063	5.5499	0.00193776	1.51184e-25
1	0	8	1.70726	5.7753	0.0019374	7.80806e-26
1	0	8.04	1.77671	6.01023	0.00193715	3.92569e-26
1	0	8.08	1.84906	6.25499	0.00193699	1.91926e-26
1	0	8.12	1.92442	6.50991	0.00193689	9.11363e-27
1	0	8.16	2.00289	6.77537	0.00193682	4.19819e-27
1	0	8.2	2.08459	7.05173	0.00193678	1.87372e-27
1	0	8.24	2.16964	7.33944	0.00193676	8.09196e-28
1	0	8.28	2.25817	7.63891	0.00193675	3.37695e-28
1	0	8.32	2.35032	7.95064	0.00193674	1.35991e-28
1	0	8.36	2.44623	8.27509	0.00193674	5.27683e-29
1	0	8.4	2.54606	8.6128	0.00193674	1.96997e-29
1	0	8.44	2.64997	8.96429	0.00193674	7.0645e-30
1	0	8.48	2.75812	9.33013	0.00193674	2.42956e-30
1	0	8.52	2.87068	9.71089	0.00193674	7.9994e-31
1	0	8.56	2.98783	10.1072	0.00193673	2.51708e-31
1	0	8.6	3.10977	10.5197	0.00193673	7.55512e-32
1	0	8.64	3.23668	10.949	0.00193673	2.15902e-32
1	0	8.68	3.36877	11.3958	0.00193673	5.86235e-33
1	0	8.72	3.50625	11.8609	0.00193673	1.50932e-33
1	0	8.76	3.64934	12.345	0.00193673	3.67654e-34
1	0	8.8	3.79828	12.8488	0.00193673	8.4541e-35
1	0	8.84	3.95329	13.3731	0.00193673	1.83081e-35
1	0	8.88	4.11462	13.9189	0.00193673	3.7248e-36
1	0	8.92	4.28255	14.487	0.00193673	7.10135e-37
1	0	8.96	4.45732	15.0782	0.00193673	1.26533e-37
1	0	9	4.63923	15.6935	0.00193673	2.10133e-38
1	0	9.04	4.82856	16.334	0.00193673	3.24314e-39
1	0	9.08	5.02561	17.0006	0.00193673	4.63785e-40
1	0	9.12	5.23071	17.6944	0.00193673	6.12628e-41
1	0	9.16	5.44418	18.4165	0.00193673	7.45074e-42
1	0	9.2	5.66636	19.1681	0.00193673	8.31497e-43
1	0	9.24	5.89761	19.9504	0.00193673	8.48508e-44
1	0	9.28	6.1383	20.7646	0.00193673	7.88859e-45
1	0	9.32	6.38881	21.612	0.00193673	6.65642e-46
1	0	9.36	6.64954	22.494	0.00193673	5.07762e-47
1	0	9.4	6.92091	23.412	0.00193673	3.48715e-48
1	0	9.44	7.20336	24.3675	0.00193673	2.1469e-49
1	0	9.48	7.49733	25.3619	0.00193673	1.17962e-50
1	0	9.52	7.80331	26.3969	0.00193673	5.75772e-52
1	0	9.56	8.12177	27.4742	0.00193673	2.48448e-53
1	0	9.6	8.45322	28.5955	0.00193673	9.43001e-55
1	0	9.64	8.7982	29.7625	0.00193673	3.1319e-56
1	0	9.68	9.15727	30.9771	0.00193673	9.05228e-58
1	0	9.72	9.53098	32.2413	0.00193673	2.26411e-59
1	0	9.76	9.91995	33.5571	0.00193673	4.87151e-61
1	0	9.8	10.3248	34.9266	0.00193673	8.96167e-63
1	0	9.84	10.7462	36.352	0.00193673	1.40054e-64
1	0	9.88	11.1847	37.8355	0.00193673	1.84712e-66
1	0	9.92	11.6412	39.3796	0.00193673	2.04164e-68
1	0	9.96	12.1163	40.9867	0.00193673	1.87765e-70
1	0	10	12.6107	42.6594	0.00193673	1.42609e-72
