# Filename: 2DKT_FPquench_vsl_T_0.95_0.85_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 Apr 06 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.95, qTfrac=0.85, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	3.4	0.75288	0.956386	3.53301e-11
0.95	0.05	3.44	0.752802	0.956286	2.92397e-11
0.95	0.05	3.48	0.752726	0.95619	2.41996e-11
0.95	0.05	3.52	0.752652	0.956096	2.00287e-11
0.95	0.05	3.56	0.75258	0.956005	1.65769e-11
0.95	0.05	3.6	0.752511	0.955917	1.37203e-11
0.95	0.05	3.64	0.752443	0.955831	1.13561e-11
0.95	0.05	3.68	0.752377	0.955747	9.39951e-12
0.95	0.05	3.72	0.752314	0.955666	7.78013e-12
0.95	0.05	3.76	0.752252	0.955588	6.43984e-12
0.95	0.05	3.8	0.752191	0.955511	5.33053e-12
0.95	0.05	3.84	0.752133	0.955437	4.41237e-12
0.95	0.05	3.88	0.752076	0.955365	3.65241e-12
0.95	0.05	3.92	0.752021	0.955295	3.02338e-12
0.95	0.05	3.96	0.751968	0.955227	2.50272e-12
0.95	0.05	4	0.751916	0.955161	2.07175e-12
0.95	0.05	4.04	0.751865	0.955097	1.71502e-12
0.95	0.05	4.08	0.751816	0.955034	1.41973e-12
0.95	0.05	4.12	0.751769	0.954974	1.1753e-12
0.95	0.05	4.16	0.751722	0.954915	9.72959e-13
0.95	0.05	4.2	0.751677	0.954858	8.05465e-13
0.95	0.05	4.24	0.751634	0.954803	6.66812e-13
0.95	0.05	4.28	0.751591	0.954749	5.52033e-13
0.95	0.05	4.32	0.75155	0.954696	4.57015e-13
0.95	0.05	4.36	0.75151	0.954646	3.78356e-13
0.95	0.05	4.4	0.751471	0.954596	3.13239e-13
0.95	0.05	4.44	0.751433	0.954548	2.59331e-13
0.95	0.05	4.48	0.751397	0.954502	2.14703e-13
0.95	0.05	4.52	0.751361	0.954456	1.77756e-13
0.95	0.05	4.56	0.751326	0.954412	1.47169e-13
0.95	0.05	4.6	0.751293	0.95437	1.21846e-13
0.95	0.05	4.64	0.75126	0.954328	1.00881e-13
0.95	0.05	4.68	0.751228	0.954288	8.35237e-14
0.95	0.05	4.72	0.751198	0.954249	6.91536e-14
0.95	0.05	4.76	0.751168	0.954211	5.72563e-14
0.95	0.05	4.8	0.751138	0.954174	4.74061e-14
0.95	0.05	4.84	0.75111	0.954138	3.92509e-14
0.95	0.05	4.88	0.751083	0.954103	3.24988e-14
0.95	0.05	4.92	0.751056	0.954069	2.69084e-14
0.95	0.05	4.96	0.75103	0.954036	2.22798e-14
0.95	0.05	5	0.751005	0.954004	1.84475e-14
0.95	0.05	5.04	0.75098	0.953973	1.52745e-14
0.95	0.05	5.08	0.750957	0.953942	1.26473e-14
0.95	0.05	5.12	0.750933	0.953913	1.04721e-14
0.95	0.05	5.16	0.750911	0.953885	8.67101e-15
0.95	0.05	5.2	0.750889	0.953857	7.17974e-15
0.95	0.05	5.24	0.750868	0.95383	5.94498e-15
0.95	0.05	5.28	0.750847	0.953804	4.92259e-15
0.95	0.05	5.32	0.750827	0.953778	4.07606e-15
0.95	0.05	5.36	0.750808	0.953754	3.37511e-15
0.95	0.05	5.4	0.750789	0.95373	2.79472e-15
0.95	0.05	5.44	0.750771	0.953706	2.31415e-15
0.95	0.05	5.48	0.750753	0.953684	1.91622e-15
0.95	0.05	5.52	0.750735	0.953662	1.58672e-15
0.95	0.05	5.56	0.750719	0.95364	1.31389e-15
0.95	0.05	5.6	0.750702	0.953619	1.08798e-15
0.95	0.05	5.64	0.750686	0.953599	9.00909e-16
0.95	0.05	5.68	0.750671	0.953579	7.46009e-16
0.95	0.05	5.72	0.750656	0.95356	6.17745e-16
0.95	0.05	5.76	0.750641	0.953542	5.11536e-16
0.95	0.05	5.8	0.750627	0.953524	4.23589e-16
0.95	0.05	5.84	0.750613	0.953506	3.50763e-16
0.95	0.05	5.88	0.7506	0.953489	2.90459e-16
0.95	0.05	5.92	0.750587	0.953473	2.40524e-16
0.95	0.05	5.96	0.750574	0.953457	1.99174e-16
0.95	0.05	6	0.750562	0.953441	1.64933e-16
0.95	0.05	6.04	0.75055	0.953426	1.36579e-16
0.95	0.05	6.08	0.750538	0.953411	1.131e-16
0.95	0.05	6.12	0.750527	0.953397	9.36572e-17
0.95	0.05	6.16	0.750516	0.953383	7.75571e-17
0.95	0.05	6.2	0.750505	0.953369	6.42249e-17
0.95	0.05	6.24	0.750495	0.953356	5.31846e-17
0.95	0.05	6.28	0.750485	0.953344	4.40423e-17
0.95	0.05	6.32	0.750475	0.953331	3.64716e-17
0.95	0.05	6.36	0.750466	0.953319	3.02024e-17
0.95	0.05	6.4	0.750457	0.953307	2.50108e-17
0.95	0.05	6.44	0.750448	0.953296	2.07117e-17
0.95	0.05	6.48	0.750439	0.953285	1.71516e-17
0.95	0.05	6.52	0.75043	0.953274	1.42035e-17
0.95	0.05	6.56	0.750422	0.953264	1.17621e-17
0.95	0.05	6.6	0.750414	0.953254	9.74043e-18
0.95	0.05	6.64	0.750406	0.953244	8.06623e-18
0.95	0.05	6.68	0.750399	0.953234	6.67981e-18
0.95	0.05	6.72	0.750392	0.953225	5.5317e-18
0.95	0.05	6.76	0.750384	0.953216	4.58093e-18
0.95	0.05	6.8	0.750377	0.953207	3.79358e-18
0.95	0.05	6.84	0.750371	0.953198	3.14156e-18
0.95	0.05	6.88	0.750364	0.95319	2.60162e-18
0.95	0.05	6.92	0.750358	0.953182	2.15447e-18
0.95	0.05	6.96	0.750352	0.953174	1.78419e-18
0.95	0.05	7	0.750346	0.953166	1.47754e-18
0.95	0.05	7.04	0.75034	0.953159	1.2236e-18
0.95	0.05	7.08	0.750334	0.953152	1.0133e-18
0.95	0.05	7.12	0.750329	0.953145	8.39153e-19
0.95	0.05	7.16	0.750323	0.953138	6.94933e-19
0.95	0.05	7.2	0.750318	0.953131	5.755e-19
0.95	0.05	7.24	0.750313	0.953125	4.76594e-19
0.95	0.05	7.28	0.750308	0.953119	3.94686e-19
0.95	0.05	7.32	0.750303	0.953113	3.26856e-19
0.95	0.05	7.36	0.750299	0.953107	2.70683e-19
0.95	0.05	7.4	0.750294	0.953101	2.24164e-19
0.95	0.05	7.44	0.75029	0.953095	1.8564e-19
0.95	0.05	7.48	0.750286	0.95309	1.53737e-19
0.95	0.05	7.52	0.750281	0.953085	1.27316e-19
0.95	0.05	7.56	0.750277	0.95308	1.05436e-19
0.95	0.05	7.6	0.750273	0.953075	8.73169e-20
0.95	0.05	7.64	0.75027	0.95307	7.23113e-20
0.95	0.05	7.68	0.750266	0.953065	5.98845e-20
0.95	0.05	7.72	0.750262	0.953061	4.95933e-20
0.95	0.05	7.76	0.750259	0.953056	4.10707e-20
0.95	0.05	7.8	0.750255	0.953052	3.40127e-20
0.95	0.05	7.84	0.750252	0.953048	2.81677e-20
0.95	0.05	7.88	0.750249	0.953044	2.33271e-20
0.95	0.05	7.92	0.750246	0.95304	1.93184e-20
0.95	0.05	7.96	0.750243	0.953036	1.59986e-20
0.95	0.05	8	0.75024	0.953032	1.32493e-20
0.95	0.05	8.04	0.750237	0.953028	1.09725e-20
0.95	0.05	8.08	0.750234	0.953025	9.08691e-21
0.95	0.05	8.12	0.750232	0.953021	7.52538e-21
0.95	0.05	8.16	0.750229	0.953018	6.23219e-21
0.95	0.05	8.2	0.750226	0.953015	5.16123e-21
0.95	0.05	8.24	0.750224	0.953012	4.27431e-21
0.95	0.05	8.28	0.750221	0.953009	3.5398e-21
0.95	0.05	8.32	0.750219	0.953006	2.93152e-21
0.95	0.05	8.36	0.750217	0.953003	2.42776e-21
0.95	0.05	8.4	0.750215	0.953	2.01057e-21
0.95	0.05	8.44	0.750213	0.952997	1.66508e-21
0.95	0.05	8.48	0.75021	0.952995	1.37895e-21
0.95	0.05	8.52	0.750208	0.952992	1.14199e-21
0.95	0.05	8.56	0.750206	0.95299	9.45753e-22
0.95	0.05	8.6	0.750205	0.952987	7.83236e-22
0.95	0.05	8.64	0.750203	0.952985	6.48646e-22
0.95	0.05	8.68	0.750201	0.952982	5.37184e-22
0.95	0.05	8.72	0.750199	0.95298	4.44876e-22
0.95	0.05	8.76	0.750197	0.952978	3.6843e-22
0.95	0.05	8.8	0.750196	0.952976	3.0512e-22
0.95	0.05	8.84	0.750194	0.952974	2.52689e-22
0.95	0.05	8.88	0.750193	0.952972	2.09268e-22
0.95	0.05	8.92	0.750191	0.95297	1.73308e-22
0.95	0.05	8.96	0.75019	0.952968	1.43528e-22
0.95	0.05	9	0.750188	0.952966	1.18865e-22
0.95	0.05	9.04	0.750187	0.952965	9.84396e-23
0.95	0.05	9.08	0.750185	0.952963	8.15243e-23
0.95	0.05	9.12	0.750184	0.952961	6.75156e-23
0.95	0.05	9.16	0.750183	0.952959	5.59142e-23
0.95	0.05	9.2	0.750181	0.952958	4.63062e-23
0.95	0.05	9.24	0.75018	0.952956	3.83493e-23
0.95	0.05	9.28	0.750179	0.952955	3.17596e-23
0.95	0.05	9.32	0.750178	0.952953	2.63022e-23
0.95	0.05	9.36	0.750177	0.952952	2.17827e-23
0.95	0.05	9.4	0.750176	0.952951	1.80397e-23
0.95	0.05	9.44	0.750175	0.952949	1.49399e-23
0.95	0.05	9.48	0.750174	0.952948	1.23727e-23
0.95	0.05	9.52	0.750173	0.952947	1.02467e-23
0.95	0.05	9.56	0.750172	0.952945	8.486e-24
0.95	0.05	9.6	0.750171	0.952944	7.02783e-24
0.95	0.05	9.64	0.75017	0.952943	5.82023e-24
0.95	0.05	9.68	0.750169	0.952942	4.82014e-24
0.95	0.05	9.72	0.750168	0.952941	3.99189e-24
0.95	0.05	9.76	0.750167	0.95294	3.30596e-24
0.95	0.05	9.8	0.750166	0.952939	2.73789e-24
0.95	0.05	9.84	0.750166	0.952938	2.26744e-24
0.95	0.05	9.88	0.750165	0.952937	1.87783e-24
0.95	0.05	9.92	0.750164	0.952936	1.55516e-24
0.95	0.05	9.96	0.750163	0.952935	1.28794e-24
0.95	0.05	10	0.750163	0.952934	1.06663e-24

# time step n = 1001	t = 1.001000e-02	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.85	0.15	0	0.879827	1	0.000340716
0.85	0.15	0.04	0.878494	0.998485	0.000298165
0.85	0.15	0.08	0.877138	0.996944	0.000256903
0.85	0.15	0.12	0.875779	0.995399	0.000218324
0.85	0.15	0.16	0.874434	0.993871	0.00018345
0.85	0.15	0.2	0.873117	0.992374	0.000152846
0.85	0.15	0.24	0.871836	0.990918	0.000126627
0.85	0.15	0.28	0.870596	0.989509	0.000104556
0.85	0.15	0.32	0.869399	0.988148	8.619e-05
0.85	0.15	0.36	0.868245	0.986836	7.10031e-05
0.85	0.15	0.4	0.867131	0.98557	5.84825e-05
0.85	0.15	0.44	0.866058	0.984351	4.81712e-05
0.85	0.15	0.48	0.865023	0.983174	3.96819e-05
0.85	0.15	0.52	0.864025	0.98204	3.26924e-05
0.85	0.15	0.56	0.863062	0.980945	2.69372e-05
0.85	0.15	0.6	0.862133	0.979889	2.21978e-05
0.85	0.15	0.64	0.861237	0.97887	1.82944e-05
0.85	0.15	0.68	0.860371	0.977887	1.50792e-05
0.85	0.15	0.72	0.859536	0.976937	1.24305e-05
0.85	0.15	0.76	0.858729	0.97602	1.02482e-05
0.85	0.15	0.8	0.85795	0.975135	8.45003e-06
0.85	0.15	0.84	0.857197	0.97428	6.96815e-06
0.85	0.15	0.88	0.856471	0.973453	5.74677e-06
0.85	0.15	0.92	0.855768	0.972655	4.74e-06
0.85	0.15	0.96	0.855089	0.971883	3.91002e-06
0.85	0.15	1	0.854433	0.971137	3.2257e-06
0.85	0.15	1.04	0.853799	0.970417	2.66143e-06
0.85	0.15	1.08	0.853185	0.969719	2.19608e-06
0.85	0.15	1.12	0.852592	0.969045	1.81228e-06
0.85	0.15	1.16	0.852019	0.968394	1.4957e-06
0.85	0.15	1.2	0.851464	0.967763	1.23454e-06
0.85	0.15	1.24	0.850927	0.967153	1.01907e-06
0.85	0.15	1.28	0.850408	0.966563	8.41283e-07
0.85	0.15	1.32	0.849906	0.965992	6.94574e-07
0.85	0.15	1.36	0.849419	0.965439	5.73498e-07
0.85	0.15	1.4	0.848949	0.964904	4.73567e-07
0.85	0.15	1.44	0.848493	0.964386	3.91081e-07
0.85	0.15	1.48	0.848052	0.963885	3.22988e-07
0.85	0.15	1.52	0.847625	0.9634	2.66771e-07
0.85	0.15	1.56	0.847211	0.96293	2.20356e-07
0.85	0.15	1.6	0.846811	0.962474	1.8203e-07
0.85	0.15	1.64	0.846423	0.962034	1.5038e-07
0.85	0.15	1.68	0.846047	0.961607	1.24242e-07
0.85	0.15	1.72	0.845683	0.961193	1.02654e-07
0.85	0.15	1.76	0.845331	0.960792	8.4823e-08
0.85	0.15	1.8	0.844989	0.960404	7.00935e-08
0.85	0.15	1.84	0.844658	0.960028	5.79254e-08
0.85	0.15	1.88	0.844337	0.959663	4.78725e-08
0.85	0.15	1.92	0.844027	0.95931	3.95667e-08
0.85	0.15	1.96	0.843725	0.958967	3.27037e-08
0.85	0.15	2	0.843433	0.958635	2.70327e-08
0.85	0.15	2.04	0.84315	0.958313	2.23463e-08
0.85	0.15	2.08	0.842876	0.958001	1.84733e-08
0.85	0.15	2.12	0.842609	0.957699	1.52723e-08
0.85	0.15	2.16	0.842351	0.957406	1.26266e-08
0.85	0.15	2.2	0.842101	0.957121	1.04398e-08
0.85	0.15	2.24	0.841859	0.956845	8.63205e-09
0.85	0.15	2.28	0.841623	0.956578	7.13769e-09
0.85	0.15	2.32	0.841395	0.956319	5.90229e-09
0.85	0.15	2.36	0.841174	0.956067	4.88093e-09
0.85	0.15	2.4	0.840959	0.955823	4.03647e-09
0.85	0.15	2.44	0.840751	0.955587	3.33826e-09
0.85	0.15	2.48	0.840549	0.955357	2.76092e-09
0.85	0.15	2.52	0.840353	0.955134	2.28353e-09
0.85	0.15	2.56	0.840163	0.954918	1.88875e-09
0.85	0.15	2.6	0.839978	0.954708	1.56227e-09
0.85	0.15	2.64	0.839799	0.954505	1.29228e-09
0.85	0.15	2.68	0.839626	0.954308	1.06898e-09
0.85	0.15	2.72	0.839457	0.954116	8.84297e-10
0.85	0.15	2.76	0.839294	0.95393	7.31544e-10
0.85	0.15	2.8	0.839135	0.95375	6.05196e-10
0.85	0.15	2.84	0.838981	0.953575	5.00686e-10
0.85	0.15	2.88	0.838832	0.953405	4.14236e-10
0.85	0.15	2.92	0.838687	0.95324	3.42722e-10
0.85	0.15	2.96	0.838546	0.95308	2.83562e-10
0.85	0.15	3	0.838409	0.952925	2.34621e-10
0.85	0.15	3.04	0.838276	0.952774	1.94132e-10
0.85	0.15	3.08	0.838148	0.952628	1.60634e-10
0.85	0.15	3.12	0.838023	0.952486	1.3292e-10
0.85	0.15	3.16	0.837901	0.952348	1.0999e-10
0.85	0.15	3.2	0.837784	0.952214	9.10177e-11
0.85	0.15	3.24	0.837669	0.952084	7.53197e-11
0.85	0.15	3.28	0.837558	0.951958	6.23305e-11
0.85	0.15	3.32	0.83745	0.951835	5.15825e-11
0.85	0.15	3.36	0.837346	0.951716	4.26888e-11
0.85	0.15	3.4	0.837244	0.951601	3.53292e-11
0.85	0.15	3.44	0.837145	0.951489	2.92389e-11
0.85	0.15	3.48	0.83705	0.95138	2.4199e-11
0.85	0.15	3.52	0.836957	0.951274	2.00282e-11
0.85	0.15	3.56	0.836866	0.951171	1.65766e-11
0.85	0.15	3.6	0.836778	0.951072	1.37201e-11
0.85	0.15	3.64	0.836693	0.950975	1.1356e-11
0.85	0.15	3.68	0.836611	0.950881	9.39937e-12
0.85	0.15	3.72	0.83653	0.950789	7.78002e-12
0.85	0.15	3.76	0.836452	0.950701	6.43975e-12
0.85	0.15	3.8	0.836376	0.950615	5.33046e-12
0.85	0.15	3.84	0.836303	0.950531	4.41232e-12
0.85	0.15	3.88	0.836231	0.95045	3.65237e-12
0.85	0.15	3.92	0.836162	0.950371	3.02335e-12
0.85	0.15	3.96	0.836095	0.950294	2.5027e-12
0.85	0.15	4	0.836029	0.95022	2.07174e-12
0.85	0.15	4.04	0.835965	0.950147	1.71501e-12
0.85	0.15	4.08	0.835904	0.950077	1.41972e-12
0.85	0.15	4.12	0.835844	0.950009	1.17529e-12
0.85	0.15	4.16	0.835785	0.949943	9.72953e-13
0.85	0.15	4.2	0.835729	0.949878	8.0546e-13
0.85	0.15	4.24	0.835674	0.949816	6.66808e-13
0.85	0.15	4.28	0.83562	0.949755	5.5203e-13
0.85	0.15	4.32	0.835568	0.949696	4.57013e-13
0.85	0.15	4.36	0.835518	0.949639	3.78355e-13
0.85	0.15	4.4	0.835469	0.949583	3.13238e-13
0.85	0.15	4.44	0.835421	0.949529	2.5933e-13
0.85	0.15	4.48	0.835375	0.949477	2.14702e-13
0.85	0.15	4.52	0.83533	0.949426	1.77756e-13
0.85	0.15	4.56	0.835287	0.949376	1.47168e-13
0.85	0.15	4.6	0.835244	0.949328	1.21845e-13
0.85	0.15	4.64	0.835203	0.949281	1.0088e-13
0.85	0.15	4.68	0.835163	0.949236	8.35235e-14
0.85	0.15	4.72	0.835124	0.949191	6.91534e-14
0.85	0.15	4.76	0.835087	0.949149	5.72562e-14
0.85	0.15	4.8	0.83505	0.949107	4.74061e-14
0.85	0.15	4.84	0.835014	0.949066	3.92508e-14
0.85	0.15	4.88	0.83498	0.949027	3.24987e-14
0.85	0.15	4.92	0.834946	0.948989	2.69084e-14
0.85	0.15	4.96	0.834913	0.948952	2.22798e-14
0.85	0.15	5	0.834882	0.948916	1.84475e-14
0.85	0.15	5.04	0.834851	0.948881	1.52745e-14
0.85	0.15	5.08	0.834821	0.948847	1.26473e-14
0.85	0.15	5.12	0.834792	0.948813	1.04721e-14
0.85	0.15	5.16	0.834763	0.948781	8.671e-15
0.85	0.15	5.2	0.834736	0.94875	7.17973e-15
0.85	0.15	5.24	0.834709	0.94872	5.94497e-15
0.85	0.15	5.28	0.834683	0.94869	4.92259e-15
0.85	0.15	5.32	0.834658	0.948662	4.07605e-15
0.85	0.15	5.36	0.834634	0.948634	3.37511e-15
0.85	0.15	5.4	0.83461	0.948607	2.79472e-15
0.85	0.15	5.44	0.834587	0.94858	2.31415e-15
0.85	0.15	5.48	0.834564	0.948555	1.91622e-15
0.85	0.15	5.52	0.834542	0.94853	1.58672e-15
0.85	0.15	5.56	0.834521	0.948506	1.31389e-15
0.85	0.15	5.6	0.834501	0.948482	1.08798e-15
0.85	0.15	5.64	0.83448	0.94846	9.00909e-16
0.85	0.15	5.68	0.834461	0.948438	7.46009e-16
0.85	0.15	5.72	0.834442	0.948416	6.17745e-16
0.85	0.15	5.76	0.834424	0.948395	5.11536e-16
0.85	0.15	5.8	0.834406	0.948375	4.23588e-16
0.85	0.15	5.84	0.834389	0.948355	3.50763e-16
0.85	0.15	5.88	0.834372	0.948336	2.90459e-16
0.85	0.15	5.92	0.834355	0.948317	2.40524e-16
0.85	0.15	5.96	0.834339	0.948299	1.99174e-16
0.85	0.15	6	0.834324	0.948282	1.64933e-16
0.85	0.15	6.04	0.834309	0.948265	1.36579e-16
0.85	0.15	6.08	0.834294	0.948248	1.131e-16
0.85	0.15	6.12	0.83428	0.948232	9.36572e-17
0.85	0.15	6.16	0.834266	0.948216	7.75571e-17
0.85	0.15	6.2	0.834253	0.948201	6.42249e-17
0.85	0.15	6.24	0.83424	0.948186	5.31846e-17
0.85	0.15	6.28	0.834227	0.948172	4.40423e-17
0.85	0.15	6.32	0.834215	0.948158	3.64716e-17
0.85	0.15	6.36	0.834203	0.948144	3.02024e-17
0.85	0.15	6.4	0.834191	0.948131	2.50108e-17
0.85	0.15	6.44	0.83418	0.948118	2.07117e-17
0.85	0.15	6.48	0.834169	0.948106	1.71516e-17
0.85	0.15	6.52	0.834158	0.948094	1.42035e-17
0.85	0.15	6.56	0.834148	0.948082	1.17621e-17
0.85	0.15	6.6	0.834138	0.94807	9.74043e-18
0.85	0.15	6.64	0.834128	0.948059	8.06623e-18
0.85	0.15	6.68	0.834119	0.948048	6.67981e-18
0.85	0.15	6.72	0.834109	0.948038	5.5317e-18
0.85	0.15	6.76	0.8341	0.948028	4.58093e-18
0.85	0.15	6.8	0.834092	0.948018	3.79358e-18
0.85	0.15	6.84	0.834083	0.948008	3.14156e-18
0.85	0.15	6.88	0.834075	0.947999	2.60162e-18
0.85	0.15	6.92	0.834067	0.94799	2.15447e-18
0.85	0.15	6.96	0.834059	0.947981	1.78419e-18
0.85	0.15	7	0.834052	0.947972	1.47754e-18
0.85	0.15	7.04	0.834044	0.947964	1.2236e-18
0.85	0.15	7.08	0.834037	0.947956	1.0133e-18
0.85	0.15	7.12	0.83403	0.947948	8.39153e-19
0.85	0.15	7.16	0.834023	0.94794	6.94933e-19
0.85	0.15	7.2	0.834017	0.947933	5.755e-19
0.85	0.15	7.24	0.83401	0.947925	4.76594e-19
0.85	0.15	7.28	0.834004	0.947918	3.94686e-19
0.85	0.15	7.32	0.833998	0.947912	3.26856e-19
0.85	0.15	7.36	0.833992	0.947905	2.70683e-19
0.85	0.15	7.4	0.833987	0.947898	2.24164e-19
0.85	0.15	7.44	0.833981	0.947892	1.8564e-19
0.85	0.15	7.48	0.833976	0.947886	1.53737e-19
0.85	0.15	7.52	0.833971	0.94788	1.27316e-19
0.85	0.15	7.56	0.833966	0.947874	1.05436e-19
0.85	0.15	7.6	0.833961	0.947869	8.73169e-20
0.85	0.15	7.64	0.833956	0.947863	7.23113e-20
0.85	0.15	7.68	0.833951	0.947858	5.98845e-20
0.85	0.15	7.72	0.833947	0.947853	4.95933e-20
0.85	0.15	7.76	0.833942	0.947848	4.10707e-20
