# Filename: 2DKT_FPquench_vsl_T_0.999_0.95_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 Apr 06 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.999, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.999	0.001	1.36	0.711234	0.950084	1.23743e-06
0.999	0.001	1.4	0.710532	0.949145	1.03497e-06
0.999	0.001	1.44	0.709843	0.948226	8.65784e-07
0.999	0.001	1.48	0.709169	0.947324	7.24381e-07
0.999	0.001	1.52	0.708508	0.946441	6.06174e-07
0.999	0.001	1.56	0.707859	0.945576	5.0734e-07
0.999	0.001	1.6	0.707224	0.944727	4.24689e-07
0.999	0.001	1.64	0.706601	0.943895	3.55559e-07
0.999	0.001	1.68	0.70599	0.943078	2.97728e-07
0.999	0.001	1.72	0.70539	0.942277	2.49341e-07
0.999	0.001	1.76	0.704802	0.941491	2.08849e-07
0.999	0.001	1.8	0.704225	0.94072	1.74958e-07
0.999	0.001	1.84	0.703658	0.939963	1.46588e-07
0.999	0.001	1.88	0.703101	0.93922	1.22836e-07
0.999	0.001	1.92	0.702555	0.93849	1.02947e-07
0.999	0.001	1.96	0.702019	0.937773	8.62894e-08
0.999	0.001	2	0.701492	0.93707	7.2337e-08
0.999	0.001	2.04	0.700974	0.936378	6.06487e-08
0.999	0.001	2.08	0.700466	0.935699	5.08555e-08
0.999	0.001	2.12	0.699966	0.935031	4.2649e-08
0.999	0.001	2.16	0.699475	0.934375	3.57713e-08
0.999	0.001	2.2	0.698992	0.93373	3.00064e-08
0.999	0.001	2.24	0.698517	0.933096	2.51735e-08
0.999	0.001	2.28	0.69805	0.932473	2.11216e-08
0.999	0.001	2.32	0.697592	0.93186	1.77239e-08
0.999	0.001	2.36	0.69714	0.931257	1.48745e-08
0.999	0.001	2.4	0.696696	0.930663	1.24846e-08
0.999	0.001	2.44	0.696259	0.93008	1.04798e-08
0.999	0.001	2.48	0.69583	0.929506	8.79791e-09
0.999	0.001	2.52	0.695407	0.928941	7.38674e-09
0.999	0.001	2.56	0.694991	0.928385	6.20257e-09
0.999	0.001	2.6	0.694581	0.927838	5.20878e-09
0.999	0.001	2.64	0.694178	0.927299	4.37466e-09
0.999	0.001	2.68	0.693781	0.926769	3.67449e-09
0.999	0.001	2.72	0.69339	0.926247	3.08668e-09
0.999	0.001	2.76	0.693005	0.925733	2.59316e-09
0.999	0.001	2.8	0.692626	0.925226	2.17876e-09
0.999	0.001	2.84	0.692253	0.924728	1.83075e-09
0.999	0.001	2.88	0.691885	0.924236	1.53847e-09
0.999	0.001	2.92	0.691522	0.923752	1.29297e-09
0.999	0.001	2.96	0.691165	0.923275	1.08675e-09
0.999	0.001	3	0.690814	0.922805	9.135e-10
0.999	0.001	3.04	0.690467	0.922342	7.67936e-10
0.999	0.001	3.08	0.690125	0.921886	6.45623e-10
0.999	0.001	3.12	0.689789	0.921436	5.42838e-10
0.999	0.001	3.16	0.689457	0.920993	4.56455e-10
0.999	0.001	3.2	0.689129	0.920555	3.8385e-10
0.999	0.001	3.24	0.688807	0.920124	3.2282e-10
0.999	0.001	3.28	0.688488	0.919699	2.71516e-10
0.999	0.001	3.32	0.688175	0.91928	2.28383e-10
0.999	0.001	3.36	0.687865	0.918867	1.92117e-10
0.999	0.001	3.4	0.68756	0.918459	1.61623e-10
0.999	0.001	3.44	0.687259	0.918057	1.35979e-10
0.999	0.001	3.48	0.686962	0.91766	1.14412e-10
0.999	0.001	3.52	0.686669	0.917269	9.62736e-11
0.999	0.001	3.56	0.68638	0.916883	8.10164e-11
0.999	0.001	3.6	0.686094	0.916501	6.81821e-11
0.999	0.001	3.64	0.685813	0.916125	5.7385e-11
0.999	0.001	3.68	0.685535	0.915754	4.83011e-11
0.999	0.001	3.72	0.685261	0.915388	4.0658e-11
0.999	0.001	3.76	0.68499	0.915026	3.42266e-11
0.999	0.001	3.8	0.684723	0.914669	2.88146e-11
0.999	0.001	3.84	0.684459	0.914317	2.42599e-11
0.999	0.001	3.88	0.684199	0.913969	2.04265e-11
0.999	0.001	3.92	0.683942	0.913626	1.72e-11
0.999	0.001	3.96	0.683688	0.913287	1.4484e-11
0.999	0.001	4	0.683437	0.912952	1.21977e-11
0.999	0.001	4.04	0.683189	0.912621	1.0273e-11
0.999	0.001	4.08	0.682945	0.912294	8.65244e-12
0.999	0.001	4.12	0.682703	0.911971	7.288e-12
0.999	0.001	4.16	0.682465	0.911653	6.13909e-12
0.999	0.001	4.2	0.682229	0.911338	5.17161e-12
0.999	0.001	4.24	0.681996	0.911027	4.35686e-12
0.999	0.001	4.28	0.681766	0.910719	3.67068e-12
0.999	0.001	4.32	0.681539	0.910416	3.09274e-12
0.999	0.001	4.36	0.681314	0.910116	2.60595e-12
0.999	0.001	4.4	0.681092	0.909819	2.1959e-12
0.999	0.001	4.44	0.680873	0.909526	1.85048e-12
0.999	0.001	4.48	0.680656	0.909236	1.55947e-12
0.999	0.001	4.52	0.680442	0.90895	1.3143e-12
0.999	0.001	4.56	0.68023	0.908667	1.10774e-12
0.999	0.001	4.6	0.68002	0.908388	9.33687e-13
0.999	0.001	4.64	0.679814	0.908111	7.87025e-13
0.999	0.001	4.68	0.679609	0.907838	6.63434e-13
0.999	0.001	4.72	0.679407	0.907568	5.5928e-13
0.999	0.001	4.76	0.679207	0.907301	4.71502e-13
0.999	0.001	4.8	0.679009	0.907036	3.9752e-13
0.999	0.001	4.84	0.678813	0.906775	3.35162e-13
0.999	0.001	4.88	0.67862	0.906517	2.82601e-13
0.999	0.001	4.92	0.678429	0.906261	2.38294e-13
0.999	0.001	4.96	0.67824	0.906009	2.00943e-13
0.999	0.001	5	0.678053	0.905759	1.69454e-13
0.999	0.001	5.04	0.677868	0.905512	1.42907e-13
0.999	0.001	5.08	0.677685	0.905267	1.20524e-13
0.999	0.001	5.12	0.677504	0.905025	1.01652e-13
0.999	0.001	5.16	0.677324	0.904786	8.57382e-14
0.999	0.001	5.2	0.677147	0.90455	7.23193e-14
0.999	0.001	5.24	0.676972	0.904315	6.10033e-14
0.999	0.001	5.28	0.676799	0.904084	5.14602e-14
0.999	0.001	5.32	0.676627	0.903855	4.34118e-14
0.999	0.001	5.36	0.676457	0.903628	3.66238e-14
0.999	0.001	5.4	0.676289	0.903403	3.08985e-14
0.999	0.001	5.44	0.676123	0.903181	2.60693e-14
0.999	0.001	5.48	0.675958	0.902961	2.19958e-14
0.999	0.001	5.52	0.675796	0.902744	1.85595e-14
0.999	0.001	5.56	0.675634	0.902529	1.56608e-14
0.999	0.001	5.6	0.675475	0.902315	1.32153e-14
0.999	0.001	5.64	0.675317	0.902105	1.11521e-14
0.999	0.001	5.68	0.675161	0.901896	9.4114e-15
0.999	0.001	5.72	0.675006	0.901689	7.94271e-15
0.999	0.001	5.76	0.674853	0.901484	6.70348e-15
0.999	0.001	5.8	0.674701	0.901282	5.65781e-15
0.999	0.001	5.84	0.674551	0.901081	4.77543e-15
0.999	0.001	5.88	0.674402	0.900883	4.03082e-15
0.999	0.001	5.92	0.674255	0.900686	3.40244e-15
0.999	0.001	5.96	0.674109	0.900492	2.87213e-15
0.999	0.001	6	0.673965	0.900299	2.42456e-15
0.999	0.001	6.04	0.673822	0.900108	2.04681e-15
0.999	0.001	6.08	0.673681	0.899919	1.72797e-15
0.999	0.001	6.12	0.673541	0.899732	1.45885e-15
0.999	0.001	6.16	0.673402	0.899546	1.23169e-15
0.999	0.001	6.2	0.673264	0.899363	1.03994e-15
0.999	0.001	6.24	0.673128	0.899181	8.78069e-16
0.999	0.001	6.28	0.672994	0.899001	7.41419e-16
0.999	0.001	6.32	0.67286	0.898823	6.26057e-16
0.999	0.001	6.36	0.672728	0.898646	5.28662e-16
0.999	0.001	6.4	0.672597	0.898471	4.46434e-16
0.999	0.001	6.44	0.672467	0.898297	3.77008e-16
0.999	0.001	6.48	0.672338	0.898126	3.18389e-16
0.999	0.001	6.52	0.672211	0.897956	2.68893e-16
0.999	0.001	6.56	0.672085	0.897787	2.27098e-16
0.999	0.001	6.6	0.67196	0.89762	1.91806e-16
0.999	0.001	6.64	0.671836	0.897454	1.62004e-16
0.999	0.001	6.68	0.671713	0.89729	1.36836e-16
0.999	0.001	6.72	0.671591	0.897128	1.15582e-16
0.999	0.001	6.76	0.671471	0.896967	9.7632e-17
0.999	0.001	6.8	0.671351	0.896807	8.24722e-17
0.999	0.001	6.84	0.671233	0.896649	6.96684e-17
0.999	0.001	6.88	0.671116	0.896493	5.88541e-17
0.999	0.001	6.92	0.671	0.896337	4.972e-17
0.999	0.001	6.96	0.670884	0.896184	4.20047e-17
0.999	0.001	7	0.67077	0.896031	3.54876e-17
0.999	0.001	7.04	0.670657	0.89588	2.99825e-17
0.999	0.001	7.08	0.670545	0.89573	2.53322e-17
0.999	0.001	7.12	0.670434	0.895582	2.14037e-17
0.999	0.001	7.16	0.670324	0.895434	1.80849e-17
0.999	0.001	7.2	0.670214	0.895289	1.52812e-17
0.999	0.001	7.24	0.670106	0.895144	1.29124e-17
0.999	0.001	7.28	0.669999	0.895001	1.09112e-17
0.999	0.001	7.32	0.669892	0.894858	9.22035e-18
0.999	0.001	7.36	0.669787	0.894718	7.79174e-18
0.999	0.001	7.4	0.669682	0.894578	6.58465e-18
0.999	0.001	7.44	0.669579	0.894439	5.56471e-18
0.999	0.001	7.48	0.669476	0.894302	4.70288e-18
0.999	0.001	7.52	0.669374	0.894166	3.97462e-18
0.999	0.001	7.56	0.669273	0.894031	3.35922e-18
0.999	0.001	7.6	0.669173	0.893897	2.83918e-18
0.999	0.001	7.64	0.669074	0.893765	2.39971e-18
0.999	0.001	7.68	0.668975	0.893633	2.02831e-18
0.999	0.001	7.72	0.668877	0.893502	1.71443e-18
0.999	0.001	7.76	0.668781	0.893373	1.44917e-18
0.999	0.001	7.8	0.668684	0.893245	1.22497e-18
0.999	0.001	7.84	0.668589	0.893118	1.03549e-18
0.999	0.001	7.88	0.668495	0.892991	8.75332e-19
0.999	0.001	7.92	0.668401	0.892866	7.39966e-19
0.999	0.001	7.96	0.668308	0.892742	6.25548e-19
0.999	0.001	8	0.668216	0.892619	5.28835e-19
0.999	0.001	8.04	0.668125	0.892497	4.47084e-19
0.999	0.001	8.08	0.668034	0.892376	3.77979e-19
0.999	0.001	8.12	0.667944	0.892256	3.19563e-19
0.999	0.001	8.16	0.667855	0.892137	2.70182e-19
0.999	0.001	8.2	0.667766	0.892018	2.28436e-19
0.999	0.001	8.24	0.667679	0.891901	1.93144e-19
0.999	0.001	8.28	0.667592	0.891785	1.63309e-19
0.999	0.001	8.32	0.667505	0.89167	1.38085e-19
0.999	0.001	8.36	0.66742	0.891555	1.1676e-19
0.999	0.001	8.4	0.667335	0.891442	9.87299e-20
0.999	0.001	8.44	0.66725	0.891329	8.3486e-20
0.999	0.001	8.48	0.667167	0.891217	7.05973e-20
0.999	0.001	8.52	0.667084	0.891107	5.96996e-20
0.999	0.001	8.56	0.667001	0.890997	5.04851e-20
0.999	0.001	8.6	0.66692	0.890887	4.26938e-20
0.999	0.001	8.64	0.666839	0.890779	3.61056e-20
0.999	0.001	8.68	0.666758	0.890672	3.05347e-20
0.999	0.001	8.72	0.666679	0.890565	2.58239e-20
0.999	0.001	8.76	0.666599	0.89046	2.18402e-20
0.999	0.001	8.8	0.666521	0.890355	1.84715e-20
0.999	0.001	8.84	0.666443	0.890251	1.56227e-20
0.999	0.001	8.88	0.666366	0.890147	1.32135e-20
0.999	0.001	8.92	0.666289	0.890045	1.1176e-20
0.999	0.001	8.96	0.666213	0.889943	9.45293e-21
0.999	0.001	9	0.666137	0.889842	7.99564e-21
0.999	0.001	9.04	0.666062	0.889742	6.76314e-21
0.999	0.001	9.08	0.665988	0.889642	5.72074e-21
0.999	0.001	9.12	0.665914	0.889544	4.83909e-21
0.999	0.001	9.16	0.665841	0.889446	4.09339e-21
0.999	0.001	9.2	0.665768	0.889349	3.46266e-21
0.999	0.001	9.24	0.665696	0.889252	2.92918e-21
0.999	0.001	9.28	0.665624	0.889156	2.47793e-21
0.999	0.001	9.32	0.665553	0.889061	2.09623e-21
0.999	0.001	9.36	0.665482	0.888967	1.77337e-21
0.999	0.001	9.4	0.665412	0.888874	1.50025e-21
0.999	0.001	9.44	0.665343	0.888781	1.26923e-21
0.999	0.001	9.48	0.665274	0.888688	1.07379e-21
0.999	0.001	9.52	0.665205	0.888597	9.08467e-22
0.999	0.001	9.56	0.665137	0.888506	7.6861e-22
0.999	0.001	9.6	0.66507	0.888416	6.50294e-22
0.999	0.001	9.64	0.665002	0.888326	5.50201e-22
0.999	0.001	9.68	0.664936	0.888237	4.65521e-22
0.999	0.001	9.72	0.66487	0.888149	3.93881e-22
0.999	0.001	9.76	0.664804	0.888062	3.33272e-22
0.999	0.001	9.8	0.664739	0.887975	2.81993e-22
0.999	0.001	9.84	0.664675	0.887888	2.38608e-22
0.999	0.001	9.88	0.66461	0.887803	2.01902e-22
0.999	0.001	9.92	0.664547	0.887717	1.70844e-22
0.999	0.001	9.96	0.664483	0.887633	1.44567e-22
0.999	0.001	10	0.664421	0.887549	1.22333e-22

# time step n = 1001	t = 1.001000e-02	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	0	0.787214	1	0.000513214
0.95	0.05	0.04	0.785604	0.997956	0.000451334
0.95	0.05	0.08	0.78396	0.995867	0.00039121
0.95	0.05	0.12	0.782303	0.993762	0.000334776
0.95	0.05	0.16	0.780654	0.991667	0.000283489
0.95	0.05	0.2	0.779027	0.9896	0.00023819
0.95	0.05	0.24	0.777433	0.987576	0.000199097
0.95	0.05	0.28	0.775878	0.985601	0.00016593
0.95	0.05	0.32	0.774364	0.983678	0.000138097
0.95	0.05	0.36	0.772892	0.981807	0.000114882
0.95	0.05	0.4	0.77146	0.979988	9.55711e-05
0.95	0.05	0.44	0.770067	0.978218	7.95216e-05
0.95	0.05	0.48	0.768711	0.976497	6.61839e-05
0.95	0.05	0.52	0.767392	0.97482	5.50977e-05
0.95	0.05	0.56	0.766107	0.973188	4.58804e-05
0.95	0.05	0.6	0.764856	0.971599	3.82148e-05
0.95	0.05	0.64	0.763636	0.97005	3.1838e-05
0.95	0.05	0.68	0.762448	0.96854	2.65318e-05
0.95	0.05	0.72	0.761289	0.967068	2.21152e-05
0.95	0.05	0.76	0.760159	0.965632	1.84383e-05
0.95	0.05	0.8	0.759056	0.964231	1.53762e-05
0.95	0.05	0.84	0.75798	0.962864	1.28256e-05
0.95	0.05	0.88	0.756929	0.96153	1.07005e-05
0.95	0.05	0.92	0.755904	0.960227	8.92945e-06
0.95	0.05	0.96	0.754902	0.958954	7.45313e-06
0.95	0.05	1	0.753923	0.95771	6.22221e-06
0.95	0.05	1.04	0.752966	0.956495	5.19565e-06
0.95	0.05	1.08	0.752031	0.955307	4.33934e-06
0.95	0.05	1.12	0.751117	0.954146	3.62488e-06
0.95	0.05	1.16	0.750222	0.95301	3.02865e-06
0.95	0.05	1.2	0.749348	0.951898	2.53097e-06
0.95	0.05	1.24	0.748492	0.950811	2.11546e-06
0.95	0.05	1.28	0.747654	0.949747	1.7685e-06
0.95	0.05	1.32	0.746834	0.948705	1.47871e-06
0.95	0.05	1.36	0.746031	0.947685	1.23662e-06
0.95	0.05	1.4	0.745244	0.946686	1.03435e-06
0.95	0.05	1.44	0.744474	0.945707	8.65308e-07
0.95	0.05	1.48	0.743719	0.944748	7.24015e-07
0.95	0.05	1.52	0.742979	0.943809	6.05892e-07
0.95	0.05	1.56	0.742254	0.942888	5.07123e-07
0.95	0.05	1.6	0.741543	0.941985	4.24522e-07
0.95	0.05	1.64	0.740846	0.941099	3.5543e-07
0.95	0.05	1.68	0.740163	0.940231	2.97629e-07
0.95	0.05	1.72	0.739492	0.939379	2.49265e-07
0.95	0.05	1.76	0.738834	0.938543	2.0879e-07
0.95	0.05	1.8	0.738189	0.937723	1.74913e-07
0.95	0.05	1.84	0.737555	0.936918	1.46553e-07
0.95	0.05	1.88	0.736933	0.936128	1.22809e-07
0.95	0.05	1.92	0.736322	0.935353	1.02926e-07
0.95	0.05	1.96	0.735723	0.934591	8.62733e-08
0.95	0.05	2	0.735134	0.933843	7.23247e-08
0.95	0.05	2.04	0.734555	0.933108	6.06391e-08
0.95	0.05	2.08	0.733987	0.932386	5.08481e-08
0.95	0.05	2.12	0.733429	0.931677	4.26433e-08
0.95	0.05	2.16	0.73288	0.93098	3.57669e-08
0.95	0.05	2.2	0.732341	0.930295	3.0003e-08
0.95	0.05	2.24	0.73181	0.929621	2.51709e-08
0.95	0.05	2.28	0.731289	0.928959	2.11196e-08
0.95	0.05	2.32	0.730777	0.928308	1.77223e-08
0.95	0.05	2.36	0.730273	0.927668	1.48733e-08
0.95	0.05	2.4	0.729777	0.927038	1.24836e-08
0.95	0.05	2.44	0.729289	0.926418	1.04791e-08
0.95	0.05	2.48	0.72881	0.925809	8.79735e-09
0.95	0.05	2.52	0.728338	0.925209	7.38631e-09
0.95	0.05	2.56	0.727873	0.924619	6.20224e-09
0.95	0.05	2.6	0.727416	0.924039	5.20852e-09
0.95	0.05	2.64	0.726966	0.923467	4.37446e-09
0.95	0.05	2.68	0.726523	0.922904	3.67433e-09
0.95	0.05	2.72	0.726087	0.92235	3.08656e-09
0.95	0.05	2.76	0.725657	0.921805	2.59307e-09
0.95	0.05	2.8	0.725234	0.921267	2.17868e-09
0.95	0.05	2.84	0.724818	0.920738	1.83069e-09
0.95	0.05	2.88	0.724408	0.920217	1.53843e-09
0.95	0.05	2.92	0.724003	0.919704	1.29294e-09
0.95	0.05	2.96	0.723605	0.919198	1.08672e-09
0.95	0.05	3	0.723213	0.9187	9.1348e-10
0.95	0.05	3.04	0.722826	0.918209	7.6792e-10
0.95	0.05	3.08	0.722445	0.917725	6.45611e-10
0.95	0.05	3.12	0.72207	0.917248	5.42829e-10
0.95	0.05	3.16	0.7217	0.916778	4.56448e-10
0.95	0.05	3.2	0.721335	0.916314	3.83844e-10
0.95	0.05	3.24	0.720975	0.915857	3.22816e-10
0.95	0.05	3.28	0.720621	0.915407	2.71512e-10
0.95	0.05	3.32	0.720271	0.914962	2.2838e-10
0.95	0.05	3.36	0.719926	0.914524	1.92115e-10
0.95	0.05	3.4	0.719586	0.914092	1.61621e-10
0.95	0.05	3.44	0.71925	0.913666	1.35978e-10
0.95	0.05	3.48	0.718919	0.913245	1.14411e-10
0.95	0.05	3.52	0.718593	0.912831	9.62729e-11
0.95	0.05	3.56	0.718271	0.912422	8.10159e-11
0.95	0.05	3.6	0.717953	0.912018	6.81817e-11
0.95	0.05	3.64	0.717639	0.911619	5.73847e-11
0.95	0.05	3.68	0.71733	0.911226	4.83008e-11
0.95	0.05	3.72	0.717024	0.910838	4.06578e-11
0.95	0.05	3.76	0.716723	0.910455	3.42265e-11
0.95	0.05	3.8	0.716425	0.910077	2.88145e-11
0.95	0.05	3.84	0.716131	0.909704	2.42598e-11
0.95	0.05	3.88	0.715841	0.909336	2.04265e-11
0.95	0.05	3.92	0.715555	0.908972	1.71999e-11
0.95	0.05	3.96	0.715272	0.908613	1.4484e-11
0.95	0.05	4	0.714993	0.908258	1.21977e-11
0.95	0.05	4.04	0.714717	0.907908	1.02729e-11
0.95	0.05	4.08	0.714445	0.907562	8.65242e-12
0.95	0.05	4.12	0.714176	0.90722	7.28798e-12
0.95	0.05	4.16	0.713911	0.906883	6.13908e-12
0.95	0.05	4.2	0.713648	0.90655	5.1716e-12
0.95	0.05	4.24	0.713389	0.90622	4.35685e-12
0.95	0.05	4.28	0.713133	0.905895	3.67067e-12
0.95	0.05	4.32	0.71288	0.905574	3.09274e-12
0.95	0.05	4.36	0.71263	0.905256	2.60595e-12
0.95	0.05	4.4	0.712383	0.904942	2.1959e-12
0.95	0.05	4.44	0.712139	0.904632	1.85047e-12
0.95	0.05	4.48	0.711898	0.904326	1.55947e-12
0.95	0.05	4.52	0.711659	0.904023	1.3143e-12
0.95	0.05	4.56	0.711423	0.903723	1.10774e-12
0.95	0.05	4.6	0.71119	0.903427	9.33686e-13
0.95	0.05	4.64	0.71096	0.903135	7.87024e-13
0.95	0.05	4.68	0.710733	0.902846	6.63434e-13
0.95	0.05	4.72	0.710508	0.90256	5.5928e-13
0.95	0.05	4.76	0.710285	0.902277	4.71501e-13
0.95	0.05	4.8	0.710065	0.901998	3.97519e-13
0.95	0.05	4.84	0.709848	0.901722	3.35162e-13
0.95	0.05	4.88	0.709632	0.901448	2.82601e-13
0.95	0.05	4.92	0.70942	0.901178	2.38294e-13
0.95	0.05	4.96	0.709209	0.900911	2.00943e-13
0.95	0.05	5	0.709001	0.900647	1.69454e-13
0.95	0.05	5.04	0.708796	0.900385	1.42907e-13
0.95	0.05	5.08	0.708592	0.900127	1.20524e-13
0.95	0.05	5.12	0.708391	0.899871	1.01652e-13
0.95	0.05	5.16	0.708192	0.899618	8.57382e-14
0.95	0.05	5.2	0.707995	0.899368	7.23193e-14
0.95	0.05	5.24	0.7078	0.89912	6.10033e-14
0.95	0.05	5.28	0.707607	0.898875	5.14601e-14
0.95	0.05	5.32	0.707416	0.898633	4.34118e-14
0.95	0.05	5.36	0.707227	0.898393	3.66238e-14
0.95	0.05	5.4	0.707041	0.898156	3.08985e-14
0.95	0.05	5.44	0.706856	0.897921	2.60693e-14
0.95	0.05	5.48	0.706673	0.897689	2.19958e-14
0.95	0.05	5.52	0.706492	0.897459	1.85595e-14
0.95	0.05	5.56	0.706313	0.897231	1.56608e-14
0.95	0.05	5.6	0.706135	0.897006	1.32153e-14
0.95	0.05	5.64	0.70596	0.896783	1.11521e-14
0.95	0.05	5.68	0.705786	0.896562	9.4114e-15
0.95	0.05	5.72	0.705614	0.896344	7.94271e-15
0.95	0.05	5.76	0.705444	0.896128	6.70348e-15
0.95	0.05	5.8	0.705275	0.895913	5.65781e-15
0.95	0.05	5.84	0.705109	0.895702	4.77543e-15
0.95	0.05	5.88	0.704943	0.895492	4.03082e-15
0.95	0.05	5.92	0.70478	0.895284	3.40244e-15
0.95	0.05	5.96	0.704618	0.895078	2.87213e-15
0.95	0.05	6	0.704458	0.894875	2.42456e-15
0.95	0.05	6.04	0.704299	0.894673	2.04681e-15
0.95	0.05	6.08	0.704142	0.894473	1.72797e-15
0.95	0.05	6.12	0.703986	0.894275	1.45885e-15
0.95	0.05	6.16	0.703832	0.89408	1.23169e-15
0.95	0.05	6.2	0.703679	0.893886	1.03994e-15
0.95	0.05	6.24	0.703528	0.893694	8.78069e-16
0.95	0.05	6.28	0.703378	0.893503	7.41419e-16
0.95	0.05	6.32	0.70323	0.893315	6.26057e-16
0.95	0.05	6.36	0.703083	0.893128	5.28662e-16
0.95	0.05	6.4	0.702937	0.892943	4.46434e-16
0.95	0.05	6.44	0.702793	0.89276	3.77008e-16
0.95	0.05	6.48	0.70265	0.892579	3.18389e-16
0.95	0.05	6.52	0.702509	0.892399	2.68893e-16
0.95	0.05	6.56	0.702368	0.892221	2.27098e-16
0.95	0.05	6.6	0.70223	0.892044	1.91806e-16
0.95	0.05	6.64	0.702092	0.89187	1.62004e-16
0.95	0.05	6.68	0.701956	0.891696	1.36836e-16
0.95	0.05	6.72	0.701821	0.891525	1.15582e-16
0.95	0.05	6.76	0.701687	0.891355	9.7632e-17
0.95	0.05	6.8	0.701554	0.891186	8.24722e-17
0.95	0.05	6.84	0.701423	0.891019	6.96684e-17
0.95	0.05	6.88	0.701292	0.890854	5.88541e-17
0.95	0.05	6.92	0.701163	0.89069	4.972e-17
0.95	0.05	6.96	0.701035	0.890527	4.20047e-17
0.95	0.05	7	0.700909	0.890366	3.54876e-17
0.95	0.05	7.04	0.700783	0.890207	2.99825e-17
0.95	0.05	7.08	0.700658	0.890049	2.53322e-17
0.95	0.05	7.12	0.700535	0.889892	2.14037e-17
0.95	0.05	7.16	0.700413	0.889736	1.80849e-17
0.95	0.05	7.2	0.700291	0.889582	1.52812e-17
0.95	0.05	7.24	0.700171	0.88943	1.29124e-17
0.95	0.05	7.28	0.700052	0.889278	1.09112e-17
0.95	0.05	7.32	0.699934	0.889128	9.22035e-18
0.95	0.05	7.36	0.699817	0.888979	7.79174e-18
0.95	0.05	7.4	0.699701	0.888832	6.58465e-18
0.95	0.05	7.44	0.699586	0.888686	5.56471e-18
0.95	0.05	7.48	0.699472	0.888541	4.70288e-18
0.95	0.05	7.52	0.699358	0.888397	3.97462e-18
0.95	0.05	7.56	0.699246	0.888255	3.35922e-18
0.95	0.05	7.6	0.699135	0.888113	2.83918e-18
0.95	0.05	7.64	0.699025	0.887973	2.39971e-18
0.95	0.05	7.68	0.698915	0.887835	2.02831e-18
0.95	0.05	7.72	0.698807	0.887697	1.71443e-18
0.95	0.05	7.76	0.6987	0.88756	1.44917e-18
