l	K	y
12.5874	0.388305	0.0621025
12.6207	0.388346	0.0620864
12.654	0.388388	0.0620694
12.6873	0.388433	0.0620516
12.7206	0.38848	0.0620329
12.7539	0.388529	0.0620132
12.7872	0.388581	0.0619925
12.8205	0.388636	0.0619709
12.8538	0.388693	0.0619481
12.8871	0.388754	0.0619241
12.9204	0.388817	0.061899
12.9537	0.388883	0.0618726
12.987	0.388953	0.0618448
13.0203	0.389027	0.0618157
13.0536	0.389104	0.0617851
13.0869	0.389185	0.061753
13.1202	0.389271	0.0617192
13.1535	0.38936	0.0616838
13.1868	0.389454	0.0616465
13.2201	0.389553	0.0616075
13.2534	0.389658	0.0615664
13.2867	0.389767	0.0615233
13.32	0.389882	0.061478
13.3533	0.390003	0.0614305
13.3866	0.39013	0.0613806
13.4199	0.390263	0.0613282
13.4532	0.390403	0.0612732
13.4865	0.39055	0.0612155
13.5198	0.390705	0.0611549
13.5531	0.390868	0.0610912
13.5864	0.391039	0.0610244
13.6197	0.391219	0.0609544
13.653	0.391408	0.0608808
13.6863	0.391606	0.0608036
13.7196	0.391815	0.0607226
13.7529	0.392035	0.0606375
13.7862	0.392265	0.0605483
13.8195	0.392507	0.0604547
13.8528	0.392762	0.0603566
13.8861	0.39303	0.0602536
13.9194	0.393311	0.0601456
13.9527	0.393607	0.0600323
13.986	0.393918	0.0599135
14.0193	0.394245	0.0597889
14.0526	0.394588	0.0596582
14.0859	0.394949	0.0595213
14.1192	0.395329	0.0593778
14.1525	0.395728	0.0592273
14.1858	0.396147	0.0590697
14.2191	0.396588	0.0589045
14.2524	0.397051	0.0587314
14.2857	0.397539	0.0585501
14.319	0.398051	0.0583603
14.3523	0.398589	0.0581615
14.3856	0.399155	0.0579533
14.4189	0.399751	0.0577355
14.4522	0.400376	0.0575074
14.4855	0.401034	0.0572689
14.5188	0.401726	0.0570193
14.5521	0.402454	0.0567582
14.5854	0.403218	0.0564853
14.6187	0.404023	0.0562
14.652	0.404868	0.0559018
14.6853	0.405758	0.0555902
14.7186	0.406693	0.0552648
14.7519	0.407677	0.0549251
14.7852	0.408711	0.0545704
14.8185	0.409799	0.0542003
14.8518	0.410943	0.0538143
14.8851	0.412147	0.0534118
14.9184	0.413412	0.0529923
14.9517	0.414744	0.0525552
14.985	0.416145	0.0520999
15.0183	0.417618	0.0516261
15.0516	0.419169	0.0511331
15.0849	0.4208	0.0506204
15.1182	0.422516	0.0500875
15.1515	0.424321	0.0495339
15.1848	0.426221	0.0489592
15.2181	0.428221	0.048363
15.2514	0.430325	0.0477447
15.2847	0.432539	0.047104
15.318	0.434869	0.0464406
15.3513	0.437322	0.0457542
15.3846	0.439904	0.0450446
15.4179	0.442622	0.0443115
15.4512	0.445482	0.0435548
15.4845	0.448494	0.0427745
15.5178	0.451665	0.0419706
15.5511	0.455004	0.0411432
15.5844	0.458519	0.0402926
15.6177	0.46222	0.0394189
15.651	0.466118	0.0385226
15.6843	0.470223	0.0376043
15.7176	0.474545	0.0366646
15.7509	0.479098	0.0357042
15.7842	0.483893	0.0347241
15.8175	0.488943	0.0337253
15.8508	0.494262	0.032709
15.8841	0.499865	0.0316765
15.9174	0.505766	0.0306293
15.9507	0.511982	0.0295691
15.984	0.518529	0.0284976
16.0173	0.525425	0.0274169
16.0506	0.532688	0.0263289
16.0839	0.540338	0.025236
16.1172	0.548395	0.0241405
16.1505	0.556879	0.0230449
16.1838	0.565813	0.0219517
16.2171	0.57522	0.0208638
16.2504	0.585124	0.0197837
16.2837	0.595549	0.0187145
16.317	0.60652	0.0176588
16.3503	0.618066	0.0166196
16.3836	0.630212	0.0155997
16.4169	0.642989	0.0146019
16.4502	0.656423	0.0136288
16.4835	0.670547	0.012683
16.5168	0.685391	0.011767
16.5501	0.700985	0.010883
16.5834	0.717363	0.0100331
16.6167	0.734557	0.00921898
16.65	0.7526	0.0084423
16.6833	0.771525	0.00770432
16.7166	0.791368	0.00700602
16.7499	0.812161	0.00634807
16.7832	0.83394	0.00573083
16.8165	0.856739	0.00515437
16.8498	0.880594	0.00461842
16.8831	0.905538	0.00412243
16.9164	0.931607	0.00366556
16.9497	0.958835	0.00324673
16.983	0.987258	0.00286459
17.0163	1.01691	0.00251762
17.0496	1.04783	0.00220411
17.0829	1.08004	0.00192221
17.1162	1.1136	0.00166998
17.1495	1.14852	0.00144537
17.1828	1.18485	0.00124635
17.2161	1.22263	0.00107083
17.2494	1.26188	0.000916787
17.2827	1.30266	0.00078222
17.316	1.345	0.00066521
17.3493	1.38894	0.000563926
17.3826	1.43452	0.000476639
17.4159	1.48179	0.000401737
17.4492	1.5308	0.000337729
17.4825	1.58158	0.000283247
17.5158	1.6342	0.000237052
17.5491	1.68869	0.000198023
17.5824	1.74513	0.000165163
17.6157	1.80355	0.000137584
17.649	1.86403	0.000114508
17.6823	1.92662	9.52512e-05
17.7156	1.99139	7.92223e-05
17.7489	2.05841	6.591e-05
17.7822	2.12774	5.48755e-05
17.8155	2.19945	4.57447e-05
17.8488	2.27364	3.82e-05
17.8821	2.35036	3.19732e-05
17.9154	2.42971	2.6839e-05
17.9487	2.51177	2.26088e-05
17.982	2.59663	1.91252e-05
18.0153	2.68439	1.62578e-05
18.0486	2.77512	1.38985e-05
18.0819	2.86895	1.19585e-05
18.1152	2.96596	1.03645e-05
18.1485	3.06627	9.05686e-06
18.1818	3.16998	7.98677e-06
18.2151	3.2772	7.11484e-06
18.2484	3.38807	6.40943e-06
18.2817	3.50269	5.84548e-06
18.315	3.62119	5.40357e-06
18.3483	3.74371	5.06923e-06
18.3816	3.87037	4.83256e-06
18.4149	4.00132	4.68801e-06
18.4482	4.1367	4.6346e-06
18.4815	4.27666	4.67646e-06
18.5148	4.42134	4.82403e-06
18.5481	4.57091	5.09605e-06
18.5814	4.72553	5.52293e-06
18.6147	4.88535	6.15234e-06

# DK0 = 8.88178e-15	(data set 9)
0	0.495108	0.086877
0.0333	0.483218	0.084318
0.0666	0.472971	0.0820829
0.0999	0.464075	0.0801203
0.1332	0.456302	0.0783887
0.1665	0.449473	0.0768546
0.1998	0.443444	0.0754904
0.2331	0.438099	0.0742734
0.2664	0.433342	0.0731845
0.2997	0.429096	0.0722077
0.333	0.425294	0.0713294
0.3663	0.421881	0.070538
0.3996	0.41881	0.0698236
0.4329	0.41604	0.0691775
0.4662	0.413539	0.0685923
0.4995	0.411275	0.0680616
0.5328	0.409224	0.0675796
0.5661	0.407362	0.0671414
0.5994	0.405671	0.0667426
0.6327	0.404132	0.0663792
0.666	0.402732	0.0660479
0.6993	0.401455	0.0657457
0.7326	0.40029	0.0654696
0.7659	0.399227	0.0652174
0.7992	0.398256	0.0649867
0.8325	0.397368	0.0647757
0.8658	0.396556	0.0645826
0.8991	0.395814	0.0644058
0.9324	0.395133	0.0642438
0.9657	0.39451	0.0640953
0.999	0.39394	0.0639592
1.0323	0.393416	0.0638343
1.0656	0.392936	0.0637198
1.0989	0.392496	0.0636147
1.1322	0.392093	0.0635183
1.1655	0.391722	0.0634298
1.1988	0.391382	0.0633484
1.2321	0.391069	0.0632738
1.2654	0.390783	0.0632052
1.2987	0.390519	0.0631422
1.332	0.390277	0.0630843
1.3653	0.390055	0.063031
1.3986	0.38985	0.0629821
1.4319	0.389662	0.0629372
1.4652	0.38949	0.0628958
1.4985	0.389331	0.0628578
1.5318	0.389185	0.0628229
1.5651	0.389051	0.0627908
1.5984	0.388928	0.0627612
1.6317	0.388814	0.062734
1.665	0.38871	0.062709
1.6983	0.388614	0.062686
1.7316	0.388526	0.0626649
1.7649	0.388444	0.0626454
1.7982	0.38837	0.0626275
1.8315	0.388301	0.062611
1.8648	0.388238	0.0625959
1.8981	0.388179	0.0625819
1.9314	0.388126	0.0625691
1.9647	0.388077	0.0625573
1.998	0.388031	0.0625465
2.0313	0.38799	0.0625365
2.0646	0.387951	0.0625273
2.0979	0.387916	0.0625188
2.1312	0.387884	0.062511
2.1645	0.387854	0.0625038
2.1978	0.387826	0.0624972
2.2311	0.387801	0.0624912
2.2644	0.387778	0.0624856
2.2977	0.387756	0.0624805
2.331	0.387736	0.0624757
2.3643	0.387718	0.0624714
2.3976	0.387701	0.0624674
2.4309	0.387686	0.0624637
2.4642	0.387672	0.0624603
2.4975	0.387659	0.0624571
2.5308	0.387647	0.0624543
2.5641	0.387636	0.0624516
2.5974	0.387626	0.0624492
2.6307	0.387616	0.0624469
2.664	0.387608	0.0624449
2.6973	0.3876	0.062443
2.7306	0.387593	0.0624412
2.7639	0.387586	0.0624396
2.7972	0.38758	0.0624381
2.8305	0.387574	0.0624368
2.8638	0.387569	0.0624355
2.8971	0.387564	0.0624344
2.9304	0.387559	0.0624333
2.9637	0.387555	0.0624323
2.997	0.387552	0.0624314
3.0303	0.387548	0.0624306
3.0636	0.387545	0.0624298
3.0969	0.387542	0.0624291
3.1302	0.387539	0.0624285
3.1635	0.387537	0.0624279
3.1968	0.387535	0.0624273
3.2301	0.387533	0.0624268
3.2634	0.387531	0.0624264
3.2967	0.387529	0.0624259
3.33	0.387527	0.0624256
3.3633	0.387526	0.0624252
3.3966	0.387524	0.0624249
3.4299	0.387523	0.0624246
3.4632	0.387522	0.0624243
3.4965	0.387521	0.062424
3.5298	0.38752	0.0624238
3.5631	0.387519	0.0624236
3.5964	0.387518	0.0624233
3.6297	0.387517	0.0624232
3.663	0.387516	0.062423
3.6963	0.387516	0.0624228
3.7296	0.387515	0.0624227
3.7629	0.387515	0.0624226
3.7962	0.387514	0.0624224
3.8295	0.387514	0.0624223
3.8628	0.387513	0.0624222
3.8961	0.387513	0.0624221
3.9294	0.387512	0.062422
3.9627	0.387512	0.0624219
3.996	0.387512	0.0624219
4.0293	0.387512	0.0624218
4.0626	0.387511	0.0624217
4.0959	0.387511	0.0624217
4.1292	0.387511	0.0624216
4.1625	0.387511	0.0624216
4.1958	0.38751	0.0624215
4.2291	0.38751	0.0624215
4.2624	0.38751	0.0624215
4.2957	0.38751	0.0624214
4.329	0.38751	0.0624214
4.3623	0.38751	0.0624214
4.3956	0.38751	0.0624213
4.4289	0.387509	0.0624213
4.4622	0.387509	0.0624213
4.4955	0.387509	0.0624213
4.5288	0.387509	0.0624212
4.5621	0.387509	0.0624212
4.5954	0.387509	0.0624212
4.6287	0.387509	0.0624212
4.662	0.387509	0.0624212
4.6953	0.387509	0.0624212
4.7286	0.387509	0.0624211
4.7619	0.387509	0.0624211
4.7952	0.387509	0.0624211
4.8285	0.387509	0.0624211
4.8618	0.387509	0.0624211
4.8951	0.387509	0.0624211
4.9284	0.387509	0.0624211
4.9617	0.387509	0.0624211
4.995	0.387508	0.0624211
5.0283	0.387508	0.0624211
5.0616	0.387508	0.0624211
5.0949	0.387508	0.0624211
5.1282	0.387508	0.0624211
5.1615	0.387508	0.062421
5.1948	0.387508	0.062421
5.2281	0.387508	0.062421
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.0624209
6.8598	0.387508	0.0624209
6.8931	0.387508	0.0624209
6.9264	0.387508	0.0624209
6.9597	0.387508	0.0624209
6.993	0.387508	0.0624209
7.0263	0.387508	0.0624209
7.0596	0.387508	0.0624209
7.0929	0.387508	0.0624209
7.1262	0.387508	0.0624209
7.1595	0.387508	0.0624209
7.1928	0.387508	0.0624209
7.2261	0.387508	0.0624209
7.2594	0.387508	0.0624209
7.2927	0.387508	0.0624209
7.326	0.387508	0.0624209
7.3593	0.387509	0.0624209
7.3926	0.387509	0.0624209
7.4259	0.387509	0.0624209
7.4592	0.387509	0.0624209
7.4925	0.387509	0.0624209
7.5258	0.387509	0.0624208
7.5591	0.387509	0.0624208
7.5924	0.387509	0.0624208
7.6257	0.387509	0.0624208
7.659	0.387509	0.0624208
7.6923	0.387509	0.0624208
7.7256	0.387509	0.0624208
7.7589	0.387509	0.0624208
7.7922	0.387509	0.0624208
7.8255	0.387509	0.0624208
7.8588	0.387509	0.0624207
7.8921	0.387509	0.0624207
7.9254	0.387509	0.0624207
7.9587	0.387509	0.0624207
7.992	0.387509	0.0624207
8.0253	0.387509	0.0624207
8.0586	0.387509	0.0624207
8.0919	0.387509	0.0624206
8.1252	0.387509	0.0624206
8.1585	0.387509	0.0624206
8.1918	0.387509	0.0624206
8.2251	0.387509	0.0624206
8.2584	0.387509	0.0624205
8.2917	0.387509	0.0624205
8.325	0.38751	0.0624205
8.3583	0.38751	0.0624205
8.3916	0.38751	0.0624204
8.4249	0.38751	0.0624204
8.4582	0.38751	0.0624204
8.4915	0.38751	0.0624203
8.5248	0.38751	0.0624203
8.5581	0.38751	0.0624203
8.5914	0.38751	0.0624202
8.6247	0.38751	0.0624202
8.658	0.38751	0.0624201
8.6913	0.38751	0.0624201
8.7246	0.387511	0.06242
8.7579	0.387511	0.06242
8.7912	0.387511	0.0624199
8.8245	0.387511	0.0624199
8.8578	0.387511	0.0624198
8.8911	0.387511	0.0624198
8.9244	0.387511	0.0624197
8.9577	0.387512	0.0624197
8.991	0.387512	0.0624196
9.0243	0.387512	0.0624195
9.0576	0.387512	0.0624194
9.0909	0.387512	0.0624194
9.1242	0.387513	0.0624193
9.1575	0.387513	0.0624192
9.1908	0.387513	0.0624191
9.2241	0.387513	0.062419
9.2574	0.387513	0.0624189
9.2907	0.387514	0.0624188
9.324	0.387514	0.0624187
9.3573	0.387514	0.0624186
9.3906	0.387515	0.0624184
9.4239	0.387515	0.0624183
9.4572	0.387515	0.0624182
9.4905	0.387516	0.062418
9.5238	0.387516	0.0624179
9.5571	0.387516	0.0624177
9.5904	0.387517	0.0624175
9.6237	0.387517	0.0624174
9.657	0.387518	0.0624172
9.6903	0.387518	0.062417
9.7236	0.387519	0.0624168
9.7569	0.387519	0.0624166
9.7902	0.38752	0.0624163
9.8235	0.38752	0.0624161
9.8568	0.387521	0.0624158
9.8901	0.387522	0.0624156
9.9234	0.387522	0.0624153
9.9567	0.387523	0.062415
9.99	0.387524	0.0624147
10.0233	0.387525	0.0624144
10.0566	0.387526	0.0624141
10.0899	0.387526	0.0624137
10.1232	0.387527	0.0624133
10.1565	0.387528	0.0624129
10.1898	0.387529	0.0624125
10.2231	0.38753	0.0624121
10.2564	0.387532	0.0624117
10.2897	0.387533	0.0624112
10.323	0.387534	0.0624107
10.3563	0.387535	0.0624102
10.3896	0.387537	0.0624096
10.4229	0.387538	0.062409
10.4562	0.38754	0.0624084
10.4895	0.387541	0.0624078
10.5228	0.387543	0.0624071
10.5561	0.387545	0.0624064
10.5894	0.387546	0.0624056
10.6227	0.387548	0.0624049
10.656	0.38755	0.062404
10.6893	0.387553	0.0624032
10.7226	0.387555	0.0624023
10.7559	0.387557	0.0624013
10.7892	0.38756	0.0624003
10.8225	0.387562	0.0623993
10.8558	0.387565	0.0623982
10.8891	0.387568	0.062397
10.9224	0.387571	0.0623958
10.9557	0.387574	0.0623945
10.989	0.387578	0.0623932
11.0223	0.387581	0.0623918
11.0556	0.387585	0.0623903
11.0889	0.387589	0.0623887
11.1222	0.387593	0.0623871
11.1555	0.387597	0.0623853
11.1888	0.387602	0.0623835
11.2221	0.387606	0.0623816
11.2554	0.387611	0.0623796
11.2887	0.387617	0.0623775
11.322	0.387622	0.0623753
11.3553	0.387628	0.062373
11.3886	0.387634	0.0623706
11.4219	0.38764	0.062368
11.4552	0.387647	0.0623653
11.4885	0.387654	0.0623625
11.5218	0.387662	0.0623595
11.5551	0.38767	0.0623564
11.5884	0.387678	0.0623531
11.6217	0.387686	0.0623496
11.655	0.387695	0.062346
11.6883	0.387705	0.0623422
11.7216	0.387715	0.0623382
11.7549	0.387725	0.062334
11.7882	0.387736	0.0623296
11.8215	0.387748	0.0623249
11.8548	0.38776	0.06232
11.8881	0.387773	0.0623149
11.9214	0.387787	0.0623095
11.9547	0.387801	0.0623039
11.988	0.387816	0.0622979
12.0213	0.387831	0.0622917
12.0546	0.387848	0.0622851
12.0879	0.387865	0.0622782
12.1212	0.387883	0.062271
12.1545	0.387902	0.0622634
12.1878	0.387922	0.0622554
12.2211	0.387943	0.0622469
12.2544	0.387965	0.0622381
12.2877	0.387988	0.0622288
12.321	0.388013	0.0622191
12.3543	0.388039	0.0622088
12.3876	0.388065	0.0621981
12.4209	0.388094	0.0621868
12.4542	0.388124	0.0621749
12.4875	0.388155	0.0621624
12.5208	0.388188	0.0621493
12.5541	0.388222	0.0621355
12.5874	0.388259	0.062121
12.6207	0.388297	0.0621058
12.654	0.388337	0.0620899
12.6873	0.388379	0.0620731
12.7206	0.388423	0.0620554
12.7539	0.38847	0.0620369
12.7872	0.388519	0.0620175
12.8205	0.38857	0.061997
12.8538	0.388624	0.0619756
12.8871	0.388681	0.061953
12.9204	0.38874	0.0619293
12.9537	0.388803	0.0619044
12.987	0.388869	0.0618783
13.0203	0.388938	0.0618509
13.0536	0.389011	0.061822
13.0869	0.389087	0.0617917
13.1202	0.389168	0.0617599
13.1535	0.389252	0.0617265
13.1868	0.389341	0.0616915
13.2201	0.389434	0.0616546
13.2534	0.389532	0.0616159
13.2867	0.389635	0.0615753
13.32	0.389743	0.0615326
13.3533	0.389857	0.0614879
13.3866	0.389976	0.0614408
13.4199	0.390102	0.0613914
13.4532	0.390234	0.0613396
13.4865	0.390373	0.0612851
13.5198	0.390519	0.061228
13.5531	0.390672	0.061168
13.5864	0.390833	0.061105
13.6197	0.391002	0.0610389
13.653	0.39118	0.0609696
13.6863	0.391367	0.0608967
13.7196	0.391563	0.0608203
13.7529	0.39177	0.0607401
13.7862	0.391987	0.060656
13.8195	0.392215	0.0605677
13.8528	0.392455	0.060475
13.8861	0.392707	0.0603779
13.9194	0.392972	0.0602759
13.9527	0.39325	0.060169
13.986	0.393543	0.0600568
14.0193	0.39385	0.0599392
14.0526	0.394174	0.0598159
14.0859	0.394514	0.0596866
14.1192	0.394871	0.059551
14.1525	0.395246	0.0594089
14.1858	0.395641	0.0592599
14.2191	0.396056	0.0591038
14.2524	0.396492	0.0589403
14.2857	0.396951	0.0587689
14.319	0.397433	0.0585894
14.3523	0.39794	0.0584014
14.3856	0.398472	0.0582046
14.4189	0.399033	0.0579984
14.4522	0.399621	0.0577827
14.4855	0.400241	0.0575568
14.5188	0.400892	0.0573205
14.5521	0.401576	0.0570733
14.5854	0.402296	0.0568148
14.6187	0.403052	0.0565444
14.652	0.403848	0.0562617
14.6853	0.404685	0.0559663
14.7186	0.405565	0.0556577
14.7519	0.40649	0.0553353
14.7852	0.407463	0.0549986
14.8185	0.408486	0.0546472
14.8518	0.409563	0.0542804
14.8851	0.410695	0.0538978
14.9184	0.411885	0.0534989
14.9517	0.413138	0.053083
14.985	0.414455	0.0526497
15.0183	0.415841	0.0521984
15.0516	0.417299	0.0517285
15.0849	0.418832	0.0512396
15.1182	0.420446	0.0507312
15.1515	0.422143	0.0502026
15.1848	0.423929	0.0496535
15.2181	0.425809	0.0490833
15.2514	0.427787	0.0484917
15.2847	0.429868	0.0478781
15.318	0.432058	0.0472422
15.3513	0.434363	0.0465837
15.3846	0.43679	0.0459022
15.4179	0.439343	0.0451976
15.4512	0.442031	0.0444695
15.4845	0.444861	0.0437178
15.5178	0.44784	0.0429425
15.5511	0.450977	0.0421437
15.5844	0.454279	0.0413213
15.6177	0.457756	0.0404755
15.651	0.461417	0.0396067
15.6843	0.465272	0.0387152
15.7176	0.469331	0.0378016
15.7509	0.473607	0.0368663
15.7842	0.478109	0.0359103
15.8175	0.482852	0.0349343
15.8508	0.487846	0.0339393
15.8841	0.493107	0.0329266
15.9174	0.498648	0.0318975
15.9507	0.504484	0.0308533
15.984	0.510632	0.0297957
16.0173	0.517107	0.0287265
16.0506	0.523927	0.0276475
16.0839	0.531111	0.0265609
16.1172	0.538677	0.0254689
16.1505	0.546645	0.0243737
16.1838	0.555037	0.0232779
16.2171	0.563873	0.022184
16.2504	0.573178	0.0210947
16.2837	0.582974	0.0200128
16.317	0.593285	0.018941
16.3503	0.604138	0.0178822
16.3836	0.61556	0.0168393
16.4169	0.627576	0.015815
16.4502	0.640216	0.0148123
16.4835	0.653508	0.0138337
16.5168	0.667483	0.0128819
16.5501	0.68217	0.0119594
16.5834	0.697602	0.0110684
16.6167	0.713811	0.010211
16.65	0.730828	0.00938913
16.6833	0.748687	0.00860437
16.7166	0.767422	0.00785807
16.7499	0.787067	0.00715125
16.7832	0.807655	0.00648467
16.8165	0.829221	0.00585876
16.8498	0.851801	0.00527363
16.8831	0.875427	0.0047291
16.9164	0.900137	0.00422467
16.9497	0.925963	0.00375956
16.983	0.952942	0.00333273
17.0163	0.981108	0.00294291
17.0496	1.0105	0.0025886
17.0829	1.04114	0.00226812
17.1162	1.07308	0.00197965
17.1495	1.10634	0.00172127
17.1828	1.14097	0.00149096
17.2161	1.177	0.00128666
17.2494	1.21446	0.00110631
17.2827	1.2534	0.00094787
17.316	1.29385	0.000809322
17.3493	1.33586	0.000688732
17.3826	1.37945	0.00058425
17.4159	1.42468	0.000494123
17.4492	1.47159	0.000416715
17.4825	1.52022	0.000350507
17.5158	1.57062	0.000294107
17.5491	1.62284	0.000246246
17.5824	1.67694	0.00020578
17.6157	1.73295	0.000171685
17.649	1.79095	0.000143051
17.6823	1.85099	0.000119077
17.7156	1.91312	9.90598e-05
17.7489	1.97742	8.23896e-05
17.7822	2.04395	6.85382e-05
17.8155	2.11279	5.70524e-05
17.8488	2.18399	4.75449e-05
17.8821	2.25764	3.96867e-05
17.9154	2.33382	3.31997e-05
17.9487	2.4126	2.785e-05
17.982	2.49408	2.34415e-05
18.0153	2.57834	1.98108e-05
18.0486	2.66547	1.6822e-05
18.0819	2.75556	1.43627e-05
18.1152	2.84872	1.23401e-05
18.1485	2.94504	1.06779e-05
18.1818	3.04464	9.31374e-06
18.2151	3.14762	8.19668e-06
18.2484	3.25408	7.28547e-06
18.2817	3.36416	6.54693e-06
18.315	3.47798	5.95469e-06
18.3483	3.59564	5.48817e-06
18.3816	3.71729	5.13193e-06
18.4149	3.84306	4.87509e-06
18.4482	3.97309	4.71118e-06
18.4815	4.10751	4.63821e-06
18.5148	4.24648	4.65916e-06
18.5481	4.39015	4.78299e-06
18.5814	4.53867	5.02644e-06
18.6147	4.69219	5.41707e-06
18.648	4.85089	5.99825e-06

# DK0 = 1.38778e-16	(data set 10)
0	0.495108	0.086877
0.0333	0.483218	0.084318
0.0666	0.472971	0.0820829
0.0999	0.464075	0.0801203
0.1332	0.456302	0.0783887
0.1665	0.449473	0.0768546
0.1998	0.443444	0.0754904
0.2331	0.438099	0.0742734
0.2664	0.433342	0.0731845
0.2997	0.429096	0.0722077
0.333	0.425294	0.0713294
0.3663	0.421881	0.070538
0.3996	0.41881	0.0698236
0.4329	0.41604	0.0691775
0.4662	0.413539	0.0685923
0.4995	0.411275	0.0680616
0.5328	0.409224	0.0675796
0.5661	0.407362	0.0671414
0.5994	0.405671	0.0667426
0.6327	0.404132	0.0663792
0.666	0.402732	0.0660479
0.6993	0.401455	0.0657457
0.7326	0.40029	0.0654696
0.7659	0.399227	0.0652174
0.7992	0.398256	0.0649867
0.8325	0.397368	0.0647757
0.8658	0.396556	0.0645826
0.8991	0.395814	0.0644058
0.9324	0.395133	0.0642438
0.9657	0.39451	0.0640953
0.999	0.39394	0.0639592
1.0323	0.393416	0.0638343
1.0656	0.392936	0.0637198
1.0989	0.392496	0.0636147
1.1322	0.392093	0.0635183
1.1655	0.391722	0.0634298
1.1988	0.391382	0.0633484
1.2321	0.391069	0.0632738
1.2654	0.390783	0.0632052
1.2987	0.390519	0.0631422
1.332	0.390277	0.0630843
1.3653	0.390055	0.063031
1.3986	0.38985	0.0629821
1.4319	0.389662	0.0629372
1.4652	0.38949	0.0628958
1.4985	0.389331	0.0628578
1.5318	0.389185	0.0628229
1.5651	0.389051	0.0627908
1.5984	0.388928	0.0627612
1.6317	0.388814	0.062734
1.665	0.38871	0.062709
1.6983	0.388614	0.062686
1.7316	0.388526	0.0626649
1.7649	0.388444	0.0626454
1.7982	0.38837	0.0626275
1.8315	0.388301	0.062611
1.8648	0.388238	0.0625959
1.8981	0.388179	0.0625819
1.9314	0.388126	0.0625691
1.9647	0.388077	0.0625573
1.998	0.388031	0.0625465
2.0313	0.38799	0.0625365
2.0646	0.387951	0.0625273
2.0979	0.387916	0.0625188
2.1312	0.387884	0.062511
2.1645	0.387854	0.0625038
2.1978	0.387826	0.0624972
2.2311	0.387801	0.0624912
2.2644	0.387778	0.0624856
2.2977	0.387756	0.0624805
2.331	0.387736	0.0624757
2.3643	0.387718	0.0624714
2.3976	0.387701	0.0624674
2.4309	0.387686	0.0624637
2.4642	0.387672	0.0624603
2.4975	0.387659	0.0624571
2.5308	0.387647	0.0624543
2.5641	0.387636	0.0624516
2.5974	0.387626	0.0624492
2.6307	0.387616	0.0624469
2.664	0.387608	0.0624449
2.6973	0.3876	0.062443
2.7306	0.387593	0.0624412
2.7639	0.387586	0.0624396
2.7972	0.38758	0.0624381
2.8305	0.387574	0.0624368
2.8638	0.387569	0.0624355
2.8971	0.387564	0.0624344
2.9304	0.387559	0.0624333
2.9637	0.387555	0.0624323
2.997	0.387552	0.0624314
3.0303	0.387548	0.0624306
3.0636	0.387545	0.0624298
3.0969	0.387542	0.0624291
3.1302	0.387539	0.0624285
3.1635	0.387537	0.0624279
3.1968	0.387535	0.0624273
3.2301	0.387533	0.0624268
3.2634	0.387531	0.0624264
3.2967	0.387529	0.0624259
3.33	0.387527	0.0624256
3.3633	0.387526	0.0624252
3.3966	0.387524	0.0624249
3.4299	0.387523	0.0624246
3.4632	0.387522	0.0624243
3.4965	0.387521	0.062424
3.5298	0.38752	0.0624238
3.5631	0.387519	0.0624236
3.5964	0.387518	0.0624233
3.6297	0.387517	0.0624232
3.663	0.387516	0.062423
3.6963	0.387516	0.0624228
3.7296	0.387515	0.0624227
3.7629	0.387515	0.0624226
3.7962	0.387514	0.0624224
3.8295	0.387514	0.0624223
3.8628	0.387513	0.0624222
3.8961	0.387513	0.0624221
3.9294	0.387512	0.062422
3.9627	0.387512	0.0624219
3.996	0.387512	0.0624219
4.0293	0.387512	0.0624218
4.0626	0.387511	0.0624217
4.0959	0.387511	0.0624217
4.1292	0.387511	0.0624216
4.1625	0.387511	0.0624216
4.1958	0.38751	0.0624215
4.2291	0.38751	0.0624215
4.2624	0.38751	0.0624215
4.2957	0.38751	0.0624214
4.329	0.38751	0.0624214
4.3623	0.38751	0.0624214
4.3956	0.38751	0.0624213
4.4289	0.387509	0.0624213
4.4622	0.387509	0.0624213
