l	K	y

# DK0 = 2.5	(data set 1)
0	5	2.66237e-24

# DK0 = 0.0390625	(data set 2)
7.2594	0.387508	0.062421
7.2927	0.387508	0.062421
7.326	0.387508	0.062421
7.3593	0.387508	0.062421
7.3926	0.387508	0.062421
7.4259	0.387508	0.062421
7.4592	0.387508	0.062421
7.4925	0.387508	0.062421
7.5258	0.387508	0.062421
7.5591	0.387508	0.062421
7.5924	0.387508	0.062421
7.6257	0.387508	0.062421
7.659	0.387508	0.062421
7.6923	0.387508	0.062421

# DK0 = 1.38778e-16	(data set 10)
0	0.296469	0.0400097
0.0333	0.301425	0.0412431
0.0666	0.306224	0.0424383
0.0999	0.31086	0.043593
0.1332	0.315327	0.0447054
0.1665	0.31962	0.0457742
0.1998	0.323738	0.0467983
0.2331	0.327676	0.0477772
0.2664	0.331436	0.0487106
0.2997	0.335018	0.0495986
0.333	0.338422	0.0504416
0.3663	0.341651	0.0512403
0.3996	0.344709	0.0519954
0.4329	0.347599	0.0527081
0.4662	0.350326	0.0533797
0.4995	0.352895	0.0540114
0.5328	0.355311	0.0546047
0.5661	0.35758	0.0551611
0.5994	0.359708	0.0556823
0.6327	0.361701	0.0561699
0.666	0.363566	0.0566255
0.6993	0.365309	0.0570507
0.7326	0.366935	0.0574471
0.7659	0.368452	0.0578164
0.7992	0.369865	0.0581601
0.8325	0.37118	0.0584797
0.8658	0.372404	0.0587767
0.8991	0.37354	0.0590525
0.9324	0.374596	0.0593084
0.9657	0.375576	0.0595456
0.999	0.376485	0.0597656
1.0323	0.377327	0.0599693
1.0656	0.378108	0.0601579
1.0989	0.37883	0.0603325
1.1322	0.379499	0.060494
1.1655	0.380118	0.0606433
1.1988	0.38069	0.0607814
1.2321	0.381219	0.0609089
1.2654	0.381708	0.0610268
1.2987	0.38216	0.0611356
1.332	0.382577	0.0612361
1.3653	0.382963	0.0613289
1.3986	0.383318	0.0614145
1.4319	0.383647	0.0614934
1.4652	0.383949	0.0615663
1.4985	0.384229	0.0616335
1.5318	0.384487	0.0616955
1.5651	0.384724	0.0617526
1.5984	0.384944	0.0618053
1.6317	0.385146	0.0618539
1.665	0.385332	0.0618987
1.6983	0.385504	0.0619399
1.7316	0.385662	0.0619779
1.7649	0.385808	0.062013
1.7982	0.385942	0.0620452
1.8315	0.386066	0.062075
1.8648	0.38618	0.0621024
1.8981	0.386285	0.0621276
1.9314	0.386382	0.0621509
1.9647	0.386471	0.0621723
1.998	0.386554	0.062192
2.0313	0.386629	0.0622101
2.0646	0.386699	0.0622269
2.0979	0.386763	0.0622423
2.1312	0.386822	0.0622565
2.1645	0.386877	0.0622695
2.1978	0.386927	0.0622815
2.2311	0.386973	0.0622926
2.2644	0.387015	0.0623028
2.2977	0.387055	0.0623122
2.331	0.387091	0.0623208
2.3643	0.387124	0.0623288
2.3976	0.387154	0.0623361
2.4309	0.387182	0.0623429
2.4642	0.387208	0.0623491
2.4975	0.387232	0.0623548
2.5308	0.387254	0.06236
2.5641	0.387274	0.0623649
2.5974	0.387293	0.0623693
2.6307	0.38731	0.0623735
2.664	0.387326	0.0623772
2.6973	0.38734	0.0623807
2.7306	0.387354	0.0623839
2.7639	0.387366	0.0623869
2.7972	0.387377	0.0623896
2.8305	0.387388	0.0623921
2.8638	0.387397	0.0623944
2.8971	0.387406	0.0623965
2.9304	0.387414	0.0623984
2.9637	0.387422	0.0624002
2.997	0.387428	0.0624019
3.0303	0.387435	0.0624034
3.0636	0.387441	0.0624048
3.0969	0.387446	0.0624061
3.1302	0.387451	0.0624073
3.1635	0.387456	0.0624084
3.1968	0.38746	0.0624094
3.2301	0.387464	0.0624103
3.2634	0.387467	0.0624112
3.2967	0.38747	0.0624119
3.33	0.387473	0.0624127
3.3633	0.387476	0.0624133
3.3966	0.387479	0.0624139
3.4299	0.387481	0.0624145
3.4632	0.387483	0.062415
3.4965	0.387485	0.0624155
3.5298	0.387487	0.0624159
3.5631	0.387489	0.0624163
3.5964	0.38749	0.0624167
3.6297	0.387492	0.062417
3.663	0.387493	0.0624174
3.6963	0.387494	0.0624177
3.7296	0.387495	0.0624179
3.7629	0.387496	0.0624182
3.7962	0.387497	0.0624184
3.8295	0.387498	0.0624186
3.8628	0.387499	0.0624188
3.8961	0.3875	0.062419
3.9294	0.3875	0.0624191
3.9627	0.387501	0.0624193
3.996	0.387502	0.0624194
4.0293	0.387502	0.0624195
4.0626	0.387503	0.0624197
4.0959	0.387503	0.0624198
4.1292	0.387503	0.0624199
4.1625	0.387504	0.06242
4.1958	0.387504	0.06242
4.2291	0.387504	0.0624201
4.2624	0.387505	0.0624202
4.2957	0.387505	0.0624203
4.329	0.387505	0.0624203
4.3623	0.387506	0.0624204
4.3956	0.387506	0.0624204
4.4289	0.387506	0.0624205
4.4622	0.387506	0.0624205
4.4955	0.387506	0.0624205
4.5288	0.387506	0.0624206
4.5621	0.387507	0.0624206
4.5954	0.387507	0.0624206
4.6287	0.387507	0.0624207
4.662	0.387507	0.0624207
4.6953	0.387507	0.0624207
4.7286	0.387507	0.0624207
4.7619	0.387507	0.0624208
4.7952	0.387507	0.0624208
4.8285	0.387507	0.0624208
4.8618	0.387507	0.0624208
4.8951	0.387507	0.0624208
4.9284	0.387508	0.0624208
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.0624209
5.2614	0.387508	0.0624209
5.2947	0.387508	0.0624209
5.328	0.387508	0.0624209
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421
6.9597	0.387508	0.062421
6.993	0.387508	0.062421
7.0263	0.387508	0.062421
7.0596	0.387508	0.062421
7.0929	0.387508	0.062421
7.1262	0.387508	0.062421
7.1595	0.387508	0.062421
7.1928	0.387508	0.062421
7.2261	0.387508	0.062421
7.2594	0.387508	0.062421
7.2927	0.387508	0.062421
7.326	0.387508	0.062421
7.3593	0.387508	0.062421
7.3926	0.387508	0.062421
7.4259	0.387508	0.062421
7.4592	0.387508	0.062421
7.4925	0.387508	0.062421
7.5258	0.387508	0.062421
7.5591	0.387508	0.062421
7.5924	0.387508	0.062421
7.6257	0.387508	0.062421
7.659	0.387508	0.062421
7.6923	0.387508	0.062421
7.7256	0.387508	0.062421
7.7589	0.387508	0.062421
7.7922	0.387508	0.062421
7.8255	0.387508	0.062421
7.8588	0.387508	0.062421
7.8921	0.387508	0.062421
7.9254	0.387508	0.062421
7.9587	0.387508	0.062421
7.992	0.387508	0.062421
8.0253	0.387508	0.062421
8.0586	0.387508	0.062421
8.0919	0.387508	0.062421
8.1252	0.387508	0.062421
8.1585	0.387508	0.062421
8.1918	0.387508	0.062421
8.2251	0.387508	0.062421
8.2584	0.387508	0.062421
8.2917	0.387508	0.062421
8.325	0.387508	0.062421
8.3583	0.387508	0.062421
8.3916	0.387508	0.062421
8.4249	0.387508	0.062421
8.4582	0.387508	0.062421
8.4915	0.387508	0.062421
8.5248	0.387508	0.062421
8.5581	0.387508	0.062421
8.5914	0.387508	0.062421
8.6247	0.387508	0.062421
8.658	0.387508	0.062421
8.6913	0.387508	0.062421
8.7246	0.387508	0.062421
8.7579	0.387508	0.062421
8.7912	0.387508	0.062421
8.8245	0.387508	0.062421
8.8578	0.387508	0.062421
8.8911	0.387508	0.062421
8.9244	0.387508	0.062421
8.9577	0.387508	0.062421
8.991	0.387508	0.062421
9.0243	0.387508	0.062421

# DK0 = 1.73472e-17	(data set 11)
0	0.296469	0.0400097
0.0333	0.301425	0.0412431
0.0666	0.306224	0.0424383
0.0999	0.31086	0.043593
0.1332	0.315327	0.0447054
0.1665	0.31962	0.0457742
0.1998	0.323738	0.0467983
0.2331	0.327676	0.0477772
0.2664	0.331436	0.0487106
0.2997	0.335018	0.0495986
0.333	0.338422	0.0504416
0.3663	0.341651	0.0512403
0.3996	0.344709	0.0519954
0.4329	0.347599	0.0527081
0.4662	0.350326	0.0533797
0.4995	0.352895	0.0540114
0.5328	0.355311	0.0546047
0.5661	0.35758	0.0551611
0.5994	0.359708	0.0556823
0.6327	0.361701	0.0561699
0.666	0.363566	0.0566255
0.6993	0.365309	0.0570507
0.7326	0.366935	0.0574471
0.7659	0.368452	0.0578164
0.7992	0.369865	0.0581601
0.8325	0.37118	0.0584797
0.8658	0.372404	0.0587767
0.8991	0.37354	0.0590525
0.9324	0.374596	0.0593084
0.9657	0.375576	0.0595456
0.999	0.376485	0.0597656
1.0323	0.377327	0.0599693
1.0656	0.378108	0.0601579
1.0989	0.37883	0.0603325
1.1322	0.379499	0.060494
1.1655	0.380118	0.0606433
1.1988	0.38069	0.0607814
1.2321	0.381219	0.0609089
1.2654	0.381708	0.0610268
1.2987	0.38216	0.0611356
1.332	0.382577	0.0612361
1.3653	0.382963	0.0613289
1.3986	0.383318	0.0614145
1.4319	0.383647	0.0614934
1.4652	0.383949	0.0615663
1.4985	0.384229	0.0616335
1.5318	0.384487	0.0616955
1.5651	0.384724	0.0617526
1.5984	0.384944	0.0618053
1.6317	0.385146	0.0618539
1.665	0.385332	0.0618987
1.6983	0.385504	0.0619399
1.7316	0.385662	0.0619779
1.7649	0.385808	0.062013
1.7982	0.385942	0.0620452
1.8315	0.386066	0.062075
1.8648	0.38618	0.0621024
1.8981	0.386285	0.0621276
1.9314	0.386382	0.0621509
1.9647	0.386471	0.0621723
1.998	0.386554	0.062192
2.0313	0.386629	0.0622101
2.0646	0.386699	0.0622269
2.0979	0.386763	0.0622423
2.1312	0.386822	0.0622565
2.1645	0.386877	0.0622695
2.1978	0.386927	0.0622815
2.2311	0.386973	0.0622926
2.2644	0.387015	0.0623028
2.2977	0.387055	0.0623122
2.331	0.387091	0.0623208
2.3643	0.387124	0.0623288
2.3976	0.387154	0.0623361
2.4309	0.387182	0.0623429
2.4642	0.387208	0.0623491
2.4975	0.387232	0.0623548
2.5308	0.387254	0.06236
2.5641	0.387274	0.0623649
2.5974	0.387293	0.0623693
2.6307	0.38731	0.0623735
2.664	0.387326	0.0623772
2.6973	0.38734	0.0623807
2.7306	0.387354	0.0623839
2.7639	0.387366	0.0623869
2.7972	0.387377	0.0623896
2.8305	0.387388	0.0623921
2.8638	0.387397	0.0623944
2.8971	0.387406	0.0623965
2.9304	0.387414	0.0623984
2.9637	0.387422	0.0624002
2.997	0.387428	0.0624019
3.0303	0.387435	0.0624034
3.0636	0.387441	0.0624048
3.0969	0.387446	0.0624061
3.1302	0.387451	0.0624073
3.1635	0.387456	0.0624084
3.1968	0.38746	0.0624094
3.2301	0.387464	0.0624103
3.2634	0.387467	0.0624112
3.2967	0.38747	0.0624119
3.33	0.387473	0.0624127
3.3633	0.387476	0.0624133
3.3966	0.387479	0.0624139
3.4299	0.387481	0.0624145
3.4632	0.387483	0.062415
3.4965	0.387485	0.0624155
3.5298	0.387487	0.0624159
3.5631	0.387489	0.0624163
3.5964	0.38749	0.0624167
3.6297	0.387492	0.062417
3.663	0.387493	0.0624174
3.6963	0.387494	0.0624177
3.7296	0.387495	0.0624179
3.7629	0.387496	0.0624182
3.7962	0.387497	0.0624184
3.8295	0.387498	0.0624186
3.8628	0.387499	0.0624188
3.8961	0.3875	0.062419
3.9294	0.3875	0.0624191
3.9627	0.387501	0.0624193
3.996	0.387502	0.0624194
4.0293	0.387502	0.0624195
4.0626	0.387503	0.0624197
4.0959	0.387503	0.0624198
4.1292	0.387503	0.0624199
4.1625	0.387504	0.06242
4.1958	0.387504	0.06242
4.2291	0.387504	0.0624201
4.2624	0.387505	0.0624202
4.2957	0.387505	0.0624203
4.329	0.387505	0.0624203
4.3623	0.387506	0.0624204
4.3956	0.387506	0.0624204
4.4289	0.387506	0.0624205
4.4622	0.387506	0.0624205
4.4955	0.387506	0.0624205
4.5288	0.387506	0.0624206
4.5621	0.387507	0.0624206
4.5954	0.387507	0.0624206
4.6287	0.387507	0.0624207
4.662	0.387507	0.0624207
4.6953	0.387507	0.0624207
4.7286	0.387507	0.0624207
4.7619	0.387507	0.0624208
4.7952	0.387507	0.0624208
4.8285	0.387507	0.0624208
4.8618	0.387507	0.0624208
4.8951	0.387507	0.0624208
4.9284	0.387508	0.0624208
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.0624209
5.2614	0.387508	0.0624209
5.2947	0.387508	0.0624209
5.328	0.387508	0.0624209
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421
6.9597	0.387508	0.062421
6.993	0.387508	0.062421
7.0263	0.387508	0.062421
7.0596	0.387508	0.062421
7.0929	0.387508	0.062421
7.1262	0.387508	0.062421
7.1595	0.387508	0.062421
7.1928	0.387508	0.062421
7.2261	0.387508	0.062421
7.2594	0.387508	0.062421
7.2927	0.387508	0.062421
7.326	0.387508	0.062421
7.3593	0.387508	0.062421
7.3926	0.387508	0.062421
7.4259	0.387508	0.062421
7.4592	0.387508	0.062421
7.4925	0.387508	0.062421
7.5258	0.387508	0.062421
7.5591	0.387508	0.062421
7.5924	0.387508	0.062421
7.6257	0.387508	0.062421
7.659	0.387508	0.062421
7.6923	0.387508	0.062421
7.7256	0.387508	0.062421
7.7589	0.387508	0.062421
7.7922	0.387508	0.062421
7.8255	0.387508	0.062421
7.8588	0.387508	0.062421
7.8921	0.387508	0.062421
7.9254	0.387508	0.062421
7.9587	0.387508	0.062421
7.992	0.387508	0.062421
8.0253	0.387508	0.062421
8.0586	0.387508	0.062421
8.0919	0.387508	0.062421
8.1252	0.387508	0.062421
8.1585	0.387508	0.062421
8.1918	0.387508	0.062421
8.2251	0.387508	0.062421
8.2584	0.387508	0.062421
8.2917	0.387508	0.062421
8.325	0.387508	0.062421
8.3583	0.387508	0.062421
8.3916	0.387508	0.062421
8.4249	0.387508	0.062421
8.4582	0.387508	0.062421
8.4915	0.387508	0.062421
8.5248	0.387508	0.062421
8.5581	0.387508	0.062421
8.5914	0.387508	0.062421
8.6247	0.387508	0.062421
8.658	0.387508	0.062421
8.6913	0.387508	0.062421
8.7246	0.387508	0.062421
8.7579	0.387508	0.062421
8.7912	0.387508	0.062421
8.8245	0.387508	0.062421
8.8578	0.387508	0.062421
8.8911	0.387508	0.062421
8.9244	0.387508	0.062421
8.9577	0.387508	0.062421
8.991	0.387508	0.062421
9.0243	0.387508	0.062421
9.0576	0.387508	0.062421
9.0909	0.387508	0.062421
9.1242	0.387508	0.062421
9.1575	0.387508	0.062421
9.1908	0.387508	0.062421
9.2241	0.387508	0.062421
9.2574	0.387508	0.062421
9.2907	0.387508	0.062421
9.324	0.387508	0.062421
9.3573	0.387508	0.062421
9.3906	0.387508	0.062421
9.4239	0.387508	0.062421
9.4572	0.387508	0.062421
9.4905	0.387508	0.062421
9.5238	0.387508	0.062421
9.5571	0.387508	0.062421
9.5904	0.387508	0.062421
9.6237	0.387508	0.062421
9.657	0.387508	0.062421
9.6903	0.387508	0.062421
9.7236	0.387508	0.062421
9.7569	0.387508	0.062421
9.7902	0.387508	0.062421
9.8235	0.387508	0.062421
9.8568	0.387508	0.062421
9.8901	0.387508	0.062421
9.9234	0.387508	0.062421
9.9567	0.387508	0.062421
9.99	0.387508	0.062421
10.0233	0.387508	0.062421
10.0566	0.387508	0.062421
10.0899	0.387508	0.062421
10.1232	0.387508	0.062421
10.1565	0.387508	0.062421
10.1898	0.387508	0.062421
10.2231	0.387508	0.062421
10.2564	0.387508	0.062421
10.2897	0.387508	0.062421
10.323	0.387508	0.062421
10.3563	0.387508	0.062421
10.3896	0.387508	0.062421
10.4229	0.387508	0.062421
10.4562	0.387508	0.062421
10.4895	0.387508	0.062421
10.5228	0.387508	0.062421
10.5561	0.387508	0.062421
10.5894	0.387508	0.062421
10.6227	0.387508	0.062421
10.656	0.387508	0.062421
10.6893	0.387508	0.062421
10.7226	0.387508	0.062421
10.7559	0.387508	0.062421
10.7892	0.387508	0.062421
10.8225	0.387508	0.062421
10.8558	0.387508	0.062421
10.8891	0.387508	0.062421
10.9224	0.387508	0.062421
10.9557	0.387508	0.062421
10.989	0.387508	0.062421
11.0223	0.387508	0.062421
11.0556	0.387508	0.062421
11.0889	0.387508	0.062421
11.1222	0.387508	0.062421
11.1555	0.387508	0.062421
11.1888	0.387508	0.062421
11.2221	0.387508	0.062421
11.2554	0.387508	0.062421
11.2887	0.387508	0.062421
11.322	0.387508	0.062421
11.3553	0.387508	0.062421
11.3886	0.387508	0.062421
11.4219	0.387508	0.062421
11.4552	0.387508	0.062421
11.4885	0.387508	0.062421
11.5218	0.387508	0.062421
11.5551	0.387508	0.062421
11.5884	0.387508	0.062421
11.6217	0.387508	0.062421
11.655	0.387508	0.062421
11.6883	0.387508	0.062421
11.7216	0.387508	0.062421
11.7549	0.387508	0.062421
11.7882	0.387508	0.062421
11.8215	0.387508	0.062421
11.8548	0.387508	0.062421
11.8881	0.387508	0.062421
11.9214	0.387508	0.062421
11.9547	0.387508	0.062421
11.988	0.387508	0.062421
12.0213	0.387508	0.062421
12.0546	0.387508	0.062421
12.0879	0.387508	0.062421
12.1212	0.387508	0.062421
12.1545	0.387508	0.062421
12.1878	0.387508	0.062421
12.2211	0.387508	0.062421
12.2544	0.387508	0.062421
12.2877	0.387508	0.062421
12.321	0.387508	0.062421
12.3543	0.387508	0.062421
12.3876	0.387508	0.062421
12.4209	0.387508	0.062421
12.4542	0.387508	0.062421
12.4875	0.387508	0.062421
12.5208	0.387508	0.062421
12.5541	0.387508	0.062421
12.5874	0.387508	0.062421
12.6207	0.387508	0.062421
12.654	0.387508	0.062421
12.6873	0.387508	0.062421
12.7206	0.387508	0.062421
12.7539	0.387508	0.062421
12.7872	0.387508	0.062421
12.8205	0.387508	0.062421
12.8538	0.387508	0.062421
12.8871	0.387508	0.062421
12.9204	0.387508	0.062421
12.9537	0.387508	0.062421
12.987	0.387508	0.062421
13.0203	0.387508	0.062421
13.0536	0.387508	0.062421
13.0869	0.387508	0.062421
13.1202	0.387508	0.062421
13.1535	0.387508	0.062421
13.1868	0.387508	0.062421
13.2201	0.387508	0.062421
13.2534	0.387508	0.062421
13.2867	0.387508	0.062421
13.32	0.387508	0.062421
13.3533	0.387508	0.062421
13.3866	0.387508	0.062421
13.4199	0.387508	0.062421
13.4532	0.387508	0.062421
13.4865	0.387508	0.062421
13.5198	0.387508	0.062421
13.5531	0.387508	0.062421
13.5864	0.387508	0.062421
13.6197	0.387508	0.062421
13.653	0.387508	0.062421
13.6863	0.387508	0.062421
13.7196	0.387508	0.062421
13.7529	0.387508	0.062421
13.7862	0.387508	0.062421
13.8195	0.387508	0.062421
13.8528	0.387508	0.062421
13.8861	0.387508	0.062421
13.9194	0.387508	0.062421
13.9527	0.387508	0.062421
13.986	0.387508	0.062421
14.0193	0.387508	0.062421
14.0526	0.387508	0.062421
14.0859	0.387508	0.062421
14.1192	0.387508	0.062421
14.1525	0.387508	0.062421
14.1858	0.387508	0.062421
14.2191	0.387508	0.062421
14.2524	0.387508	0.062421
14.2857	0.387508	0.062421
14.319	0.387508	0.062421
14.3523	0.387508	0.062421
14.3856	0.387508	0.062421
14.4189	0.387508	0.062421
14.4522	0.387508	0.0624209
14.4855	0.387508	0.0624209
14.5188	0.387508	0.0624209
14.5521	0.387508	0.0624209
14.5854	0.387508	0.0624209
14.6187	0.387508	0.0624209
14.652	0.387508	0.0624209
14.6853	0.387508	0.0624209
14.7186	0.387508	0.0624209
14.7519	0.387508	0.0624209
14.7852	0.387508	0.0624209
14.8185	0.387508	0.0624209
14.8518	0.387508	0.0624209
14.8851	0.387508	0.0624209
14.9184	0.387508	0.0624209
14.9517	0.387508	0.0624209
14.985	0.387509	0.0624209
15.0183	0.387509	0.0624209
15.0516	0.387509	0.0624209
15.0849	0.387509	0.0624209
15.1182	0.387509	0.0624208
15.1515	0.387509	0.0624208
15.1848	0.387509	0.0624208
15.2181	0.387509	0.0624208
15.2514	0.387509	0.0624208
15.2847	0.387509	0.0624208
15.318	0.387509	0.0624208
15.3513	0.387509	0.0624208
15.3846	0.387509	0.0624208
15.4179	0.387509	0.0624208
15.4512	0.387509	0.0624207
15.4845	0.387509	0.0624207
15.5178	0.387509	0.0624207
15.5511	0.387509	0.0624207
15.5844	0.387509	0.0624207
15.6177	0.387509	0.0624207
15.651	0.387509	0.0624207
15.6843	0.387509	0.0624206
15.7176	0.387509	0.0624206
15.7509	0.387509	0.0624206
15.7842	0.387509	0.0624206
15.8175	0.387509	0.0624206
15.8508	0.387509	0.0624205
15.8841	0.387509	0.0624205
15.9174	0.387509	0.0624205
15.9507	0.38751	0.0624205
15.984	0.38751	0.0624204
16.0173	0.38751	0.0624204
16.0506	0.38751	0.0624204
16.0839	0.38751	0.0624203
16.1172	0.38751	0.0624203
16.1505	0.38751	0.0624203
16.1838	0.38751	0.0624202
16.2171	0.38751	0.0624202
16.2504	0.38751	0.0624202
16.2837	0.38751	0.0624201
16.317	0.387511	0.0624201
16.3503	0.387511	0.06242
16.3836	0.387511	0.06242
16.4169	0.387511	0.0624199
16.4502	0.387511	0.0624199
16.4835	0.387511	0.0624198
16.5168	0.387511	0.0624198
16.5501	0.387511	0.0624197
16.5834	0.387512	0.0624196
16.6167	0.387512	0.0624196
16.65	0.387512	0.0624195
16.6833	0.387512	0.0624194
16.7166	0.387512	0.0624193
16.7499	0.387513	0.0624192
16.7832	0.387513	0.0624191
16.8165	0.387513	0.062419
16.8498	0.387513	0.0624189
16.8831	0.387514	0.0624188
16.9164	0.387514	0.0624187
16.9497	0.387514	0.0624186
16.983	0.387514	0.0624185
17.0163	0.387515	0.0624184
17.0496	0.387515	0.0624182
17.0829	0.387515	0.0624181
17.1162	0.387516	0.0624179
17.1495	0.387516	0.0624178
17.1828	0.387517	0.0624176
17.2161	0.387517	0.0624175
17.2494	0.387517	0.0624173
17.2827	0.387518	0.0624171
17.316	0.387518	0.0624169
17.3493	0.387519	0.0624167
17.3826	0.38752	0.0624165
17.4159	0.38752	0.0624162
17.4492	0.387521	0.062416
17.4825	0.387521	0.0624157
17.5158	0.387522	0.0624155
17.5491	0.387523	0.0624152
17.5824	0.387523	0.0624149
17.6157	0.387524	0.0624146
17.649	0.387525	0.0624142
17.6823	0.387526	0.0624139
17.7156	0.387527	0.0624135
17.7489	0.387528	0.0624132
17.7822	0.387529	0.0624128
17.8155	0.38753	0.0624123
17.8488	0.387531	0.0624119
17.8821	0.387532	0.0624114
17.9154	0.387533	0.0624109
17.9487	0.387535	0.0624104
17.982	0.387536	0.0624099
18.0153	0.387537	0.0624093
18.0486	0.387539	0.0624087
18.0819	0.38754	0.0624081
18.1152	0.387542	0.0624075
18.1485	0.387544	0.0624068
18.1818	0.387545	0.0624061
18.2151	0.387547	0.0624053
18.2484	0.387549	0.0624045
18.2817	0.387551	0.0624037
18.315	0.387554	0.0624028
18.3483	0.387556	0.0624018
18.3816	0.387558	0.0624009
18.4149	0.387561	0.0623999
18.4482	0.387564	0.0623988
18.4815	0.387566	0.0623976
18.5148	0.387569	0.0623965
18.5481	0.387573	0.0623952
18.5814	0.387576	0.0623939
18.6147	0.387579	0.0623925
18.648	0.387583	0.0623911
18.6813	0.387587	0.0623896
18.7146	0.387591	0.062388
18.7479	0.387595	0.0623863
18.7812	0.387599	0.0623845
18.8145	0.387604	0.0623827
18.8478	0.387609	0.0623807
18.8811	0.387614	0.0623787
18.9144	0.387619	0.0623765
18.9477	0.387625	0.0623743
18.981	0.387631	0.0623719
19.0143	0.387637	0.0623694
19.0476	0.387644	0.0623668
19.0809	0.38765	0.062364
19.1142	0.387658	0.0623611
19.1475	0.387665	0.0623581
19.1808	0.387673	0.0623549
19.2141	0.387682	0.0623515
19.2474	0.38769	0.062348
19.2807	0.3877	0.0623443
19.314	0.387709	0.0623404
19.3473	0.38772	0.0623363
19.3806	0.38773	0.062332
19.4139	0.387742	0.0623274
19.4472	0.387754	0.0623227
19.4805	0.387766	0.0623177
19.5138	0.387779	0.0623125
19.5471	0.387793	0.0623069
19.5804	0.387807	0.0623012
19.6137	0.387823	0.0622951
19.647	0.387839	0.0622887
19.6803	0.387855	0.062282
19.7136	0.387873	0.0622749
19.7469	0.387892	0.0622675
19.7802	0.387911	0.0622597
19.8135	0.387932	0.0622515
19.8468	0.387953	0.0622429
19.8801	0.387976	0.0622339
19.9134	0.388	0.0622244
19.9467	0.388025	0.0622144
19.98	0.388051	0.0622039
20.0133	0.388078	0.0621929
20.0466	0.388107	0.0621813
20.0799	0.388138	0.0621692
20.1132	0.38817	0.0621564
20.1465	0.388204	0.062143
20.1798	0.388239	0.0621289
20.2131	0.388276	0.0621141
20.2464	0.388315	0.0620985
20.2797	0.388356	0.0620822
20.313	0.388399	0.062065
20.3463	0.388445	0.062047
20.3796	0.388492	0.062028
20.4129	0.388542	0.0620081
20.4462	0.388595	0.0619872
