# Filename: 2Dvpt_constT_0.2_lmax100_dl0.001_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 3 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: Tfrac=0.2, tempv=0.8, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G	d(lnG)/dl
0.2	0.8	56	3.73927	1	4.86233e-113	1.23516e-322	0
0.2	0.8	56.4	3.73927	1	1.08213e-112	1.23516e-322	0
0.2	0.8	56.8	3.73927	1	2.40833e-112	1.23516e-322	0
0.2	0.8	57.2	3.73927	1	5.35983e-112	1.23516e-322	0
0.2	0.8	57.6	3.73927	1	1.19285e-111	1.23516e-322	0
0.2	0.8	58	3.73927	1	2.65474e-111	1.23516e-322	0
0.2	0.8	58.4	3.73927	1	5.90824e-111	1.23516e-322	0
0.2	0.8	58.8	3.73927	1	1.3149e-110	1.23516e-322	0
0.2	0.8	59.2	3.73927	1	2.92637e-110	1.23516e-322	0
0.2	0.8	59.6	3.73927	1	6.51275e-110	1.23516e-322	0
0.2	0.8	60	3.73927	1	1.44944e-109	1.23516e-322	0
0.2	0.8	60.4	3.73927	1	3.22579e-109	1.23516e-322	0
0.2	0.8	60.8	3.73927	1	7.17912e-109	1.23516e-322	0
0.2	0.8	61.2	3.73927	1	1.59774e-108	1.23516e-322	0
0.2	0.8	61.6	3.73927	1	3.55584e-108	1.23516e-322	0
0.2	0.8	62	3.73927	1	7.91367e-108	1.23516e-322	0
0.2	0.8	62.4	3.73927	1	1.76122e-107	1.23516e-322	0
0.2	0.8	62.8	3.73927	1	3.91967e-107	1.23516e-322	0
0.2	0.8	63.2	3.73927	1	8.72338e-107	1.23516e-322	0
0.2	0.8	63.6	3.73927	1	1.94142e-106	1.23516e-322	0
0.2	0.8	64	3.73927	1	4.32072e-106	1.23516e-322	0
0.2	0.8	64.4	3.73927	1	9.61594e-106	1.23516e-322	0
0.2	0.8	64.8	3.73927	1	2.14007e-105	1.23516e-322	0
0.2	0.8	65.2	3.73927	1	4.7628e-105	1.23516e-322	0
0.2	0.8	65.6	3.73927	1	1.05998e-104	1.23516e-322	0
0.2	0.8	66	3.73927	1	2.35903e-104	1.23516e-322	0
0.2	0.8	66.4	3.73927	1	5.25012e-104	1.23516e-322	0
0.2	0.8	66.8	3.73927	1	1.16844e-103	1.23516e-322	0
0.2	0.8	67.2	3.73927	1	2.6004e-103	1.23516e-322	0
0.2	0.8	67.6	3.73927	1	5.7873e-103	1.23516e-322	0
0.2	0.8	68	3.73927	1	1.28799e-102	1.23516e-322	0
0.2	0.8	68.4	3.73927	1	2.86647e-102	1.23516e-322	0
0.2	0.8	68.8	3.73927	1	6.37945e-102	1.23516e-322	0
0.2	0.8	69.2	3.73927	1	1.41977e-101	1.23516e-322	0
0.2	0.8	69.6	3.73927	1	3.15976e-101	1.23516e-322	0
0.2	0.8	70	3.73927	1	7.03218e-101	1.23516e-322	0
0.2	0.8	70.4	3.73927	1	1.56504e-100	1.23516e-322	0
0.2	0.8	70.8	3.73927	1	3.48306e-100	1.23516e-322	0
0.2	0.8	71.2	3.73927	1	7.75169e-100	1.23516e-322	0
0.2	0.8	71.6	3.73927	1	1.72517e-99	1.23516e-322	0
0.2	0.8	72	3.73927	1	3.83944e-99	1.23516e-322	0
0.2	0.8	72.4	3.73927	1	8.54483e-99	1.23516e-322	0
0.2	0.8	72.8	3.73927	1	1.90169e-98	1.23516e-322	0
0.2	0.8	73.2	3.73927	1	4.23228e-98	1.23516e-322	0
0.2	0.8	73.6	3.73927	1	9.41911e-98	1.23516e-322	0
0.2	0.8	74	3.73927	1	2.09626e-97	1.23516e-322	0
0.2	0.8	74.4	3.73927	1	4.66532e-97	1.23516e-322	0
0.2	0.8	74.8	3.73927	1	1.03829e-96	1.23516e-322	0
0.2	0.8	75.2	3.73927	1	2.31075e-96	1.23516e-322	0
0.2	0.8	75.6	3.73927	1	5.14266e-96	1.23516e-322	0
0.2	0.8	76	3.73927	1	1.14452e-95	1.23516e-322	0
0.2	0.8	76.4	3.73927	1	2.54718e-95	1.23516e-322	0
0.2	0.8	76.8	3.73927	1	5.66885e-95	1.23516e-322	0
0.2	0.8	77.2	3.73927	1	1.26163e-94	1.23516e-322	0
0.2	0.8	77.6	3.73927	1	2.8078e-94	1.23516e-322	0
0.2	0.8	78	3.73927	1	6.24887e-94	1.23516e-322	0
0.2	0.8	78.4	3.73927	1	1.39071e-93	1.23516e-322	0
0.2	0.8	78.8	3.73927	1	3.09509e-93	1.23516e-322	0
0.2	0.8	79.2	3.73927	1	6.88824e-93	1.23516e-322	0
0.2	0.8	79.6	3.73927	1	1.53301e-92	1.23516e-322	0
0.2	0.8	80	3.73927	1	3.41177e-92	1.23516e-322	0
0.2	0.8	80.4	3.73927	1	7.59303e-92	1.23516e-322	0
0.2	0.8	80.8	3.73927	1	1.68986e-91	1.23516e-322	0
0.2	0.8	81.2	3.73927	1	3.76085e-91	1.23516e-322	0
0.2	0.8	81.6	3.73927	1	8.36993e-91	1.23516e-322	0
0.2	0.8	82	3.73927	1	1.86276e-90	1.23516e-322	0
0.2	0.8	82.4	3.73927	1	4.14565e-90	1.23516e-322	0
0.2	0.8	82.8	3.73927	1	9.22632e-90	1.23516e-322	0
0.2	0.8	83.2	3.73927	1	2.05336e-89	1.23516e-322	0
0.2	0.8	83.6	3.73927	1	4.56983e-89	1.23516e-322	0
0.2	0.8	84	3.73927	1	1.01703e-88	1.23516e-322	0
0.2	0.8	84.4	3.73927	1	2.26345e-88	1.23516e-322	0
0.2	0.8	84.8	3.73927	1	5.0374e-88	1.23516e-322	0
0.2	0.8	85.2	3.73927	1	1.12109e-87	1.23516e-322	0
0.2	0.8	85.6	3.73927	1	2.49504e-87	1.23516e-322	0
0.2	0.8	86	3.73927	1	5.55282e-87	1.23516e-322	0
0.2	0.8	86.4	3.73927	1	1.2358e-86	1.23516e-322	0
0.2	0.8	86.8	3.73927	1	2.75033e-86	1.23516e-322	0
0.2	0.8	87.2	3.73927	1	6.12097e-86	1.23516e-322	0
0.2	0.8	87.6	3.73927	1	1.36225e-85	1.23516e-322	0
0.2	0.8	88	3.73927	1	3.03173e-85	1.23516e-322	0
0.2	0.8	88.4	3.73927	1	6.74725e-85	1.23516e-322	0
0.2	0.8	88.8	3.73927	1	1.50163e-84	1.23516e-322	0
0.2	0.8	89.2	3.73927	1	3.34193e-84	1.23516e-322	0
0.2	0.8	89.6	3.73927	1	7.43761e-84	1.23516e-322	0
0.2	0.8	90	3.73927	1	1.65527e-83	1.23516e-322	0
0.2	0.8	90.4	3.73927	1	3.68387e-83	1.23516e-322	0
0.2	0.8	90.8	3.73927	1	8.19861e-83	1.23516e-322	0
0.2	0.8	91.2	3.73927	1	1.82463e-82	1.23516e-322	0
0.2	0.8	91.6	3.73927	1	4.0608e-82	1.23516e-322	0
0.2	0.8	92	3.73927	1	9.03747e-82	1.23516e-322	0
0.2	0.8	92.4	3.73927	1	2.01133e-81	1.23516e-322	0
0.2	0.8	92.8	3.73927	1	4.47629e-81	1.23516e-322	0
0.2	0.8	93.2	3.73927	1	9.96217e-81	1.23516e-322	0
0.2	0.8	93.6	3.73927	1	2.21712e-80	1.23516e-322	0
0.2	0.8	94	3.73927	1	4.93429e-80	1.23516e-322	0
0.2	0.8	94.4	3.73927	1	1.09815e-79	1.23516e-322	0
0.2	0.8	94.8	3.73927	1	2.44397e-79	1.23516e-322	0
0.2	0.8	95.2	3.73927	1	5.43916e-79	1.23516e-322	0
0.2	0.8	95.6	3.73927	1	1.21051e-78	1.23516e-322	0
0.2	0.8	96	3.73927	1	2.69403e-78	1.23516e-322	0
0.2	0.8	96.4	3.73927	1	5.99568e-78	1.23516e-322	0
0.2	0.8	96.8	3.73927	1	1.33436e-77	1.23516e-322	0
0.2	0.8	97.2	3.73927	1	2.96968e-77	1.23516e-322	0
0.2	0.8	97.6	3.73927	1	6.60914e-77	1.23516e-322	0
0.2	0.8	98	3.73927	1	1.47089e-76	1.23516e-322	0
0.2	0.8	98.4	3.73927	1	3.27353e-76	1.23516e-322	0
0.2	0.8	98.8	3.73927	1	7.28538e-76	1.23516e-322	0
0.2	0.8	99.2	3.73927	1	1.62139e-75	1.23516e-322	0
0.2	0.8	99.6	3.73927	1	3.60847e-75	1.23516e-322	0
0.2	0.8	100	3.73927	1	8.0308e-75	1.23516e-322	0
