# Filename: 2Dvpt_constT_0.8_lmax10_dl0.001_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 3 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: Tfrac=0.8, tempv=0.2, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G	d(lnG)/dl
0.8	0.2	2.8	0.929141	0.993929	0.00074986	7.68887e-12	-5.83797
0.8	0.2	2.84	0.929139	0.993927	0.000722796	6.08761e-12	-5.83795
0.8	0.2	2.88	0.929137	0.993925	0.00069671	4.81982e-12	-5.83794
0.8	0.2	2.92	0.929135	0.993922	0.000671564	3.81606e-12	-5.83793
0.8	0.2	2.96	0.929133	0.99392	0.000647327	3.02135e-12	-5.83792
0.8	0.2	3	0.929131	0.993919	0.000623964	2.39214e-12	-5.8379
0.8	0.2	3.04	0.92913	0.993917	0.000601445	1.89396e-12	-5.83789
0.8	0.2	3.08	0.929128	0.993915	0.000579739	1.49953e-12	-5.83788
0.8	0.2	3.12	0.929127	0.993914	0.000558816	1.18725e-12	-5.83788
0.8	0.2	3.16	0.929126	0.993912	0.000538648	9.4e-13	-5.83787
0.8	0.2	3.2	0.929124	0.993911	0.000519208	7.44242e-13	-5.83786
0.8	0.2	3.24	0.929123	0.99391	0.00050047	5.89251e-13	-5.83785
0.8	0.2	3.28	0.929122	0.993909	0.000482408	4.66537e-13	-5.83785
0.8	0.2	3.32	0.929121	0.993908	0.000464998	3.69379e-13	-5.83784
0.8	0.2	3.36	0.92912	0.993907	0.000448217	2.92455e-13	-5.83784
0.8	0.2	3.4	0.92912	0.993906	0.000432041	2.3155e-13	-5.83783
0.8	0.2	3.44	0.929119	0.993905	0.000416449	1.83329e-13	-5.83783
0.8	0.2	3.48	0.929118	0.993904	0.00040142	1.4515e-13	-5.83782
0.8	0.2	3.52	0.929117	0.993904	0.000386933	1.14923e-13	-5.83782
0.8	0.2	3.56	0.929117	0.993903	0.000372969	9.09896e-14	-5.83781
0.8	0.2	3.6	0.929116	0.993902	0.000359509	7.20408e-14	-5.83781
0.8	0.2	3.64	0.929116	0.993902	0.000346535	5.70382e-14	-5.83781
0.8	0.2	3.68	0.929115	0.993901	0.000334029	4.51599e-14	-5.8378
0.8	0.2	3.72	0.929115	0.993901	0.000321974	3.57552e-14	-5.8378
0.8	0.2	3.76	0.929114	0.9939	0.000310354	2.83091e-14	-5.8378
0.8	0.2	3.8	0.929114	0.9939	0.000299154	2.24137e-14	-5.83779
0.8	0.2	3.84	0.929113	0.9939	0.000288358	1.7746e-14	-5.83779
0.8	0.2	3.88	0.929113	0.993899	0.000277952	1.40504e-14	-5.83779
0.8	0.2	3.92	0.929113	0.993899	0.000267921	1.11244e-14	-5.83779
0.8	0.2	3.96	0.929113	0.993899	0.000258252	8.8077e-15	-5.83779
0.8	0.2	4	0.929112	0.993898	0.000248932	6.97348e-15	-5.83778
0.8	0.2	4.04	0.929112	0.993898	0.000239948	5.52125e-15	-5.83778
0.8	0.2	4.08	0.929112	0.993898	0.000231289	4.37144e-15	-5.83778
0.8	0.2	4.12	0.929112	0.993897	0.000222942	3.46108e-15	-5.83778
0.8	0.2	4.16	0.929111	0.993897	0.000214897	2.74031e-15	-5.83778
0.8	0.2	4.2	0.929111	0.993897	0.000207141	2.16963e-15	-5.83778
0.8	0.2	4.24	0.929111	0.993897	0.000199666	1.71781e-15	-5.83778
0.8	0.2	4.28	0.929111	0.993897	0.00019246	1.36007e-15	-5.83778
0.8	0.2	4.32	0.929111	0.993897	0.000185515	1.07683e-15	-5.83777
0.8	0.2	4.36	0.929111	0.993896	0.00017882	8.52583e-16	-5.83777
0.8	0.2	4.4	0.92911	0.993896	0.000172367	6.75031e-16	-5.83777
0.8	0.2	4.44	0.92911	0.993896	0.000166146	5.34455e-16	-5.83777
0.8	0.2	4.48	0.92911	0.993896	0.00016015	4.23154e-16	-5.83777
0.8	0.2	4.52	0.92911	0.993896	0.000154371	3.35032e-16	-5.83777
0.8	0.2	4.56	0.92911	0.993896	0.0001488	2.65261e-16	-5.83777
0.8	0.2	4.6	0.92911	0.993896	0.00014343	2.1002e-16	-5.83777
0.8	0.2	4.64	0.92911	0.993896	0.000138254	1.66284e-16	-5.83777
0.8	0.2	4.68	0.92911	0.993896	0.000133265	1.31655e-16	-5.83777
0.8	0.2	4.72	0.92911	0.993895	0.000128455	1.04238e-16	-5.83777
0.8	0.2	4.76	0.92911	0.993895	0.00012382	8.253e-17	-5.83777
0.8	0.2	4.8	0.929109	0.993895	0.000119351	6.53431e-17	-5.83777
0.8	0.2	4.84	0.929109	0.993895	0.000115044	5.17353e-17	-5.83777
0.8	0.2	4.88	0.929109	0.993895	0.000110892	4.09614e-17	-5.83777
0.8	0.2	4.92	0.929109	0.993895	0.00010689	3.24311e-17	-5.83777
0.8	0.2	4.96	0.929109	0.993895	0.000103033	2.56773e-17	-5.83777
0.8	0.2	5	0.929109	0.993895	9.93147e-05	2.033e-17	-5.83777
0.8	0.2	5.04	0.929109	0.993895	9.57306e-05	1.60963e-17	-5.83777
0.8	0.2	5.08	0.929109	0.993895	9.22759e-05	1.27442e-17	-5.83776
0.8	0.2	5.12	0.929109	0.993895	8.89459e-05	1.00902e-17	-5.83776
0.8	0.2	5.16	0.929109	0.993895	8.5736e-05	7.98892e-18	-5.83776
0.8	0.2	5.2	0.929109	0.993895	8.26419e-05	6.32522e-18	-5.83776
0.8	0.2	5.24	0.929109	0.993895	7.96596e-05	5.00799e-18	-5.83776
0.8	0.2	5.28	0.929109	0.993895	7.67848e-05	3.96507e-18	-5.83776
0.8	0.2	5.32	0.929109	0.993895	7.40138e-05	3.13934e-18	-5.83776
0.8	0.2	5.36	0.929109	0.993895	7.13428e-05	2.48557e-18	-5.83776
0.8	0.2	5.4	0.929109	0.993895	6.87682e-05	1.96795e-18	-5.83776
0.8	0.2	5.44	0.929109	0.993895	6.62865e-05	1.55812e-18	-5.83776
0.8	0.2	5.48	0.929109	0.993895	6.38943e-05	1.23364e-18	-5.83776
0.8	0.2	5.52	0.929109	0.993895	6.15885e-05	9.76736e-19	-5.83776
0.8	0.2	5.56	0.929109	0.993895	5.93659e-05	7.7333e-19	-5.83776
0.8	0.2	5.6	0.929109	0.993895	5.72235e-05	6.12283e-19	-5.83776
0.8	0.2	5.64	0.929109	0.993895	5.51584e-05	4.84775e-19	-5.83776
0.8	0.2	5.68	0.929109	0.993895	5.31679e-05	3.8382e-19	-5.83776
0.8	0.2	5.72	0.929109	0.993895	5.12491e-05	3.03889e-19	-5.83776
0.8	0.2	5.76	0.929109	0.993895	4.93997e-05	2.40604e-19	-5.83776
0.8	0.2	5.8	0.929109	0.993895	4.76169e-05	1.90498e-19	-5.83776
0.8	0.2	5.84	0.929109	0.993895	4.58985e-05	1.50827e-19	-5.83776
0.8	0.2	5.88	0.929109	0.993895	4.42421e-05	1.19417e-19	-5.83776
0.8	0.2	5.92	0.929109	0.993895	4.26455e-05	9.45483e-20	-5.83776
0.8	0.2	5.96	0.929109	0.993895	4.11065e-05	7.48586e-20	-5.83776
0.8	0.2	6	0.929109	0.993895	3.96231e-05	5.92692e-20	-5.83776
0.8	0.2	6.04	0.929109	0.993894	3.81932e-05	4.69264e-20	-5.83776
0.8	0.2	6.08	0.929109	0.993894	3.68149e-05	3.71539e-20	-5.83776
0.8	0.2	6.12	0.929109	0.993894	3.54863e-05	2.94166e-20	-5.83776
0.8	0.2	6.16	0.929109	0.993894	3.42057e-05	2.32906e-20	-5.83776
0.8	0.2	6.2	0.929109	0.993894	3.29712e-05	1.84403e-20	-5.83776
0.8	0.2	6.24	0.929109	0.993894	3.17814e-05	1.46001e-20	-5.83776
0.8	0.2	6.28	0.929109	0.993894	3.06345e-05	1.15596e-20	-5.83776
0.8	0.2	6.32	0.929109	0.993894	2.95289e-05	9.15231e-21	-5.83776
0.8	0.2	6.36	0.929109	0.993894	2.84633e-05	7.24633e-21	-5.83776
0.8	0.2	6.4	0.929109	0.993894	2.74361e-05	5.73728e-21	-5.83776
0.8	0.2	6.44	0.929109	0.993894	2.6446e-05	4.54249e-21	-5.83776
0.8	0.2	6.48	0.929109	0.993894	2.54916e-05	3.59651e-21	-5.83776
0.8	0.2	6.52	0.929109	0.993894	2.45717e-05	2.84753e-21	-5.83776
0.8	0.2	6.56	0.929109	0.993894	2.36849e-05	2.25453e-21	-5.83776
0.8	0.2	6.6	0.929109	0.993894	2.28302e-05	1.78503e-21	-5.83776
0.8	0.2	6.64	0.929109	0.993894	2.20063e-05	1.41329e-21	-5.83776
0.8	0.2	6.68	0.929109	0.993894	2.12121e-05	1.11897e-21	-5.83776
0.8	0.2	6.72	0.929109	0.993894	2.04466e-05	8.85946e-22	-5.83776
0.8	0.2	6.76	0.929109	0.993894	1.97087e-05	7.01448e-22	-5.83776
0.8	0.2	6.8	0.929109	0.993894	1.89975e-05	5.55371e-22	-5.83776
0.8	0.2	6.84	0.929109	0.993894	1.83119e-05	4.39714e-22	-5.83776
0.8	0.2	6.88	0.929109	0.993894	1.76511e-05	3.48143e-22	-5.83776
0.8	0.2	6.92	0.929109	0.993894	1.70141e-05	2.75642e-22	-5.83776
0.8	0.2	6.96	0.929109	0.993894	1.64001e-05	2.1824e-22	-5.83776
0.8	0.2	7	0.929109	0.993894	1.58082e-05	1.72791e-22	-5.83776
0.8	0.2	7.04	0.929109	0.993894	1.52377e-05	1.36807e-22	-5.83776
0.8	0.2	7.08	0.929109	0.993894	1.46878e-05	1.08317e-22	-5.83776
0.8	0.2	7.12	0.929109	0.993894	1.41578e-05	8.57599e-23	-5.83776
0.8	0.2	7.16	0.929109	0.993894	1.36469e-05	6.79004e-23	-5.83776
0.8	0.2	7.2	0.929109	0.993894	1.31544e-05	5.37601e-23	-5.83776
0.8	0.2	7.24	0.929109	0.993894	1.26797e-05	4.25645e-23	-5.83776
0.8	0.2	7.28	0.929109	0.993894	1.22221e-05	3.37004e-23	-5.83776
0.8	0.2	7.32	0.929109	0.993894	1.1781e-05	2.66823e-23	-5.83776
0.8	0.2	7.36	0.929109	0.993894	1.13559e-05	2.11257e-23	-5.83776
0.8	0.2	7.4	0.929109	0.993894	1.09461e-05	1.67262e-23	-5.83776
0.8	0.2	7.44	0.929109	0.993894	1.0551e-05	1.3243e-23	-5.83776
0.8	0.2	7.48	0.929109	0.993894	1.01703e-05	1.04851e-23	-5.83776
0.8	0.2	7.52	0.929109	0.993894	9.80324e-06	8.30159e-24	-5.83776
0.8	0.2	7.56	0.929109	0.993894	9.44946e-06	6.57278e-24	-5.83776
0.8	0.2	7.6	0.929109	0.993894	9.10845e-06	5.20399e-24	-5.83776
0.8	0.2	7.64	0.929109	0.993894	8.77974e-06	4.12026e-24	-5.83776
0.8	0.2	7.68	0.929109	0.993894	8.4629e-06	3.26221e-24	-5.83776
0.8	0.2	7.72	0.929109	0.993894	8.15749e-06	2.58285e-24	-5.83776
0.8	0.2	7.76	0.929109	0.993894	7.86311e-06	2.04497e-24	-5.83776
0.8	0.2	7.8	0.929109	0.993894	7.57934e-06	1.61911e-24	-5.83776
0.8	0.2	7.84	0.929109	0.993894	7.30582e-06	1.28193e-24	-5.83776
0.8	0.2	7.88	0.929109	0.993894	7.04217e-06	1.01496e-24	-5.83776
0.8	0.2	7.92	0.929109	0.993894	6.78803e-06	8.03597e-25	-5.83776
0.8	0.2	7.96	0.929109	0.993894	6.54306e-06	6.36247e-25	-5.83776
0.8	0.2	8	0.929109	0.993894	6.30694e-06	5.03748e-25	-5.83776
0.8	0.2	8.04	0.929109	0.993894	6.07933e-06	3.98842e-25	-5.83776
0.8	0.2	8.08	0.929109	0.993894	5.85994e-06	3.15783e-25	-5.83776
0.8	0.2	8.12	0.929109	0.993894	5.64847e-06	2.50021e-25	-5.83776
0.8	0.2	8.16	0.929109	0.993894	5.44463e-06	1.97954e-25	-5.83776
0.8	0.2	8.2	0.929109	0.993894	5.24814e-06	1.5673e-25	-5.83776
0.8	0.2	8.24	0.929109	0.993894	5.05875e-06	1.24091e-25	-5.83776
0.8	0.2	8.28	0.929109	0.993894	4.87619e-06	9.82488e-26	-5.83776
0.8	0.2	8.32	0.929109	0.993894	4.70022e-06	7.77884e-26	-5.83776
0.8	0.2	8.36	0.929109	0.993894	4.53059e-06	6.1589e-26	-5.83776
0.8	0.2	8.4	0.929109	0.993894	4.36709e-06	4.8763e-26	-5.83776
0.8	0.2	8.44	0.929109	0.993894	4.20949e-06	3.86081e-26	-5.83776
0.8	0.2	8.48	0.929109	0.993894	4.05758e-06	3.05679e-26	-5.83776
0.8	0.2	8.52	0.929109	0.993894	3.91115e-06	2.42021e-26	-5.83776
0.8	0.2	8.56	0.929109	0.993894	3.77001e-06	1.9162e-26	-5.83776
0.8	0.2	8.6	0.929109	0.993894	3.63396e-06	1.51715e-26	-5.83776
0.8	0.2	8.64	0.929109	0.993894	3.50281e-06	1.2012e-26	-5.83776
0.8	0.2	8.68	0.929109	0.993894	3.3764e-06	9.51052e-27	-5.83776
0.8	0.2	8.72	0.929109	0.993894	3.25456e-06	7.52995e-27	-5.83776
0.8	0.2	8.76	0.929109	0.993894	3.13711e-06	5.96183e-27	-5.83776
0.8	0.2	8.8	0.929109	0.993894	3.02389e-06	4.72028e-27	-5.83776
0.8	0.2	8.84	0.929109	0.993894	2.91477e-06	3.73728e-27	-5.83776
0.8	0.2	8.88	0.929109	0.993894	2.80958e-06	2.95899e-27	-5.83776
0.8	0.2	8.92	0.929109	0.993894	2.70819e-06	2.34277e-27	-5.83776
0.8	0.2	8.96	0.929109	0.993894	2.61045e-06	1.85489e-27	-5.83776
0.8	0.2	9	0.929109	0.993894	2.51625e-06	1.46861e-27	-5.83776
0.8	0.2	9.04	0.929109	0.993894	2.42544e-06	1.16277e-27	-5.83776
0.8	0.2	9.08	0.929109	0.993894	2.33791e-06	9.20622e-28	-5.83776
0.8	0.2	9.12	0.929109	0.993894	2.25354e-06	7.28902e-28	-5.83776
0.8	0.2	9.16	0.929109	0.993894	2.17222e-06	5.77107e-28	-5.83776
0.8	0.2	9.2	0.929109	0.993894	2.09383e-06	4.56924e-28	-5.83776
0.8	0.2	9.24	0.929109	0.993894	2.01826e-06	3.6177e-28	-5.83776
0.8	0.2	9.28	0.929109	0.993894	1.94543e-06	2.86431e-28	-5.83776
0.8	0.2	9.32	0.929109	0.993894	1.87522e-06	2.26781e-28	-5.83776
0.8	0.2	9.36	0.929109	0.993894	1.80755e-06	1.79554e-28	-5.83776
0.8	0.2	9.4	0.929109	0.993894	1.74232e-06	1.42162e-28	-5.83776
0.8	0.2	9.44	0.929109	0.993894	1.67944e-06	1.12556e-28	-5.83776
0.8	0.2	9.48	0.929109	0.993894	1.61883e-06	8.91165e-29	-5.83776
0.8	0.2	9.52	0.929109	0.993894	1.56041e-06	7.05579e-29	-5.83776
0.8	0.2	9.56	0.929109	0.993894	1.5041e-06	5.58642e-29	-5.83776
0.8	0.2	9.6	0.929109	0.993894	1.44982e-06	4.42304e-29	-5.83776
0.8	0.2	9.64	0.929109	0.993894	1.3975e-06	3.50194e-29	-5.83776
0.8	0.2	9.68	0.929109	0.993894	1.34707e-06	2.77266e-29	-5.83776
0.8	0.2	9.72	0.929109	0.993894	1.29845e-06	2.19525e-29	-5.83776
0.8	0.2	9.76	0.929109	0.993894	1.2516e-06	1.73809e-29	-5.83776
0.8	0.2	9.8	0.929109	0.993894	1.20643e-06	1.37613e-29	-5.83776
0.8	0.2	9.84	0.929109	0.993894	1.16289e-06	1.08955e-29	-5.83776
0.8	0.2	9.88	0.929109	0.993894	1.12092e-06	8.62651e-30	-5.83776
0.8	0.2	9.92	0.929109	0.993894	1.08047e-06	6.83003e-30	-5.83776
0.8	0.2	9.96	0.929109	0.993894	1.04148e-06	5.40767e-30	-5.83776
0.8	0.2	10	0.929109	0.993894	1.0039e-06	4.28152e-30	-5.83776
