# Filename: 2Dvpt_constT_0.7_lmax100_dl0.001_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 3 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: Tfrac=0.7, tempv=0.3, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G	d(lnG)/dl
0.7	0.3	86.4	1.06699	0.998714	9.48334e-54	7.27361e-257	-6.70408
0.7	0.3	86.8	1.06699	0.998714	5.52189e-54	4.97888e-258	-6.70408
0.7	0.3	87.2	1.06699	0.998714	3.21525e-54	3.40811e-259	-6.70408
0.7	0.3	87.6	1.06699	0.998714	1.87215e-54	2.3329e-260	-6.70408
0.7	0.3	88	1.06699	0.998714	1.0901e-54	1.5969e-261	-6.70408
0.7	0.3	88.4	1.06699	0.998714	6.34737e-55	1.0931e-262	-6.70408
0.7	0.3	88.8	1.06699	0.998714	3.6959e-55	7.4824e-264	-6.70408
0.7	0.3	89.2	1.06699	0.998714	2.15202e-55	5.1218e-265	-6.70408
0.7	0.3	89.6	1.06699	0.998714	1.25306e-55	3.50594e-266	-6.70408
0.7	0.3	90	1.06699	0.998714	7.29625e-56	2.39986e-267	-6.70408
0.7	0.3	90.4	1.06699	0.998714	4.24841e-56	1.64274e-268	-6.70408
0.7	0.3	90.8	1.06699	0.998714	2.47373e-56	1.12447e-269	-6.70408
0.7	0.3	91.2	1.06699	0.998714	1.44039e-56	7.69718e-271	-6.70408
0.7	0.3	91.6	1.06699	0.998714	8.38698e-57	5.26882e-272	-6.70408
0.7	0.3	92	1.06699	0.998714	4.88351e-57	3.60658e-273	-6.70408
0.7	0.3	92.4	1.06699	0.998714	2.84354e-57	2.46875e-274	-6.70408
0.7	0.3	92.8	1.06699	0.998714	1.65571e-57	1.68989e-275	-6.70408
0.7	0.3	93.2	1.06699	0.998714	9.64077e-58	1.15675e-276	-6.70408
0.7	0.3	93.6	1.06699	0.998714	5.61356e-58	7.91812e-278	-6.70408
0.7	0.3	94	1.06699	0.998714	3.26862e-58	5.42006e-279	-6.70408
0.7	0.3	94.4	1.06699	0.998714	1.90323e-58	3.7101e-280	-6.70408
0.7	0.3	94.8	1.06699	0.998714	1.1082e-58	2.53961e-281	-6.70408
0.7	0.3	95.2	1.06699	0.998714	6.45274e-59	1.7384e-282	-6.70408
0.7	0.3	95.6	1.06699	0.998714	3.75725e-59	1.18996e-283	-6.70408
0.7	0.3	96	1.06699	0.998714	2.18775e-59	8.14541e-285	-6.70408
0.7	0.3	96.4	1.06699	0.998714	1.27387e-59	5.57564e-286	-6.70408
0.7	0.3	96.8	1.06699	0.998714	7.41737e-60	3.8166e-287	-6.70408
0.7	0.3	97.2	1.06699	0.998714	4.31893e-60	2.61251e-288	-6.70408
0.7	0.3	97.6	1.06699	0.998714	2.5148e-60	1.7883e-289	-6.70408
0.7	0.3	98	1.06699	0.998714	1.4643e-60	1.22411e-290	-6.70408
0.7	0.3	98.4	1.06699	0.998714	8.52621e-61	8.37922e-292	-6.70408
0.7	0.3	98.8	1.06699	0.998714	4.96458e-61	5.73569e-293	-6.70408
0.7	0.3	99.2	1.06699	0.998714	2.89074e-61	3.92615e-294	-6.70408
0.7	0.3	99.6	1.06699	0.998714	1.6832e-61	2.6875e-295	-6.70408
0.7	0.3	100	1.06699	0.998714	9.80081e-62	1.83963e-296	-6.70408
