# Filename: 2Dvpt_constT_0.3_lmax10_dl0.001_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 3 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: Tfrac=0.3, tempv=0.7, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G	d(lnG)/dl
0.3	0.7	4.36	2.49284	1	4.12442e-17	4.53555e-41	-15.663
0.3	0.7	4.4	2.49284	1	3.26632e-17	2.42402e-41	-15.663
0.3	0.7	4.44	2.49284	1	2.58676e-17	1.29551e-41	-15.663
0.3	0.7	4.48	2.49284	1	2.04858e-17	6.92385e-42	-15.663
0.3	0.7	4.52	2.49284	1	1.62237e-17	3.70044e-42	-15.663
0.3	0.7	4.56	2.49284	1	1.28483e-17	1.97769e-42	-15.663
0.3	0.7	4.6	2.49284	1	1.01752e-17	1.05698e-42	-15.663
0.3	0.7	4.64	2.49284	1	8.0582e-18	5.64899e-43	-15.663
0.3	0.7	4.68	2.49284	1	6.38168e-18	3.0191e-43	-15.663
0.3	0.7	4.72	2.49284	1	5.05395e-18	1.61355e-43	-15.663
0.3	0.7	4.76	2.49284	1	4.00247e-18	8.6236e-44	-15.663
0.3	0.7	4.8	2.49284	1	3.16974e-18	4.60887e-44	-15.663
0.3	0.7	4.84	2.49284	1	2.51027e-18	2.4632e-44	-15.663
0.3	0.7	4.88	2.49284	1	1.988e-18	1.31646e-44	-15.663
0.3	0.7	4.92	2.49284	1	1.5744e-18	7.03578e-45	-15.663
0.3	0.7	4.96	2.49284	1	1.24684e-18	3.76026e-45	-15.663
0.3	0.7	5	2.49284	1	9.87431e-19	2.00967e-45	-15.663
0.3	0.7	5.04	2.49284	1	7.81994e-19	1.07406e-45	-15.663
0.3	0.7	5.08	2.49284	1	6.19298e-19	5.74031e-46	-15.663
0.3	0.7	5.12	2.49284	1	4.90452e-19	3.0679e-46	-15.663
0.3	0.7	5.16	2.49284	1	3.88412e-19	1.63964e-46	-15.663
0.3	0.7	5.2	2.49284	1	3.07602e-19	8.76301e-47	-15.663
0.3	0.7	5.24	2.49284	1	2.43605e-19	4.68338e-47	-15.663
0.3	0.7	5.28	2.49284	1	1.92922e-19	2.50302e-47	-15.663
0.3	0.7	5.32	2.49284	1	1.52784e-19	1.33774e-47	-15.663
0.3	0.7	5.36	2.49284	1	1.20997e-19	7.14952e-48	-15.663
0.3	0.7	5.4	2.49284	1	9.58234e-20	3.82105e-48	-15.663
0.3	0.7	5.44	2.49284	1	7.58872e-20	2.04215e-48	-15.663
0.3	0.7	5.48	2.49284	1	6.00987e-20	1.09143e-48	-15.663
0.3	0.7	5.52	2.49284	1	4.7595e-20	5.83311e-49	-15.663
0.3	0.7	5.56	2.49284	1	3.76927e-20	3.1175e-49	-15.663
0.3	0.7	5.6	2.49284	1	2.98507e-20	1.66614e-49	-15.663
0.3	0.7	5.64	2.49284	1	2.36402e-20	8.90467e-50	-15.663
0.3	0.7	5.68	2.49284	1	1.87218e-20	4.75909e-50	-15.663
0.3	0.7	5.72	2.49284	1	1.48267e-20	2.54349e-50	-15.663
0.3	0.7	5.76	2.49284	1	1.1742e-20	1.35936e-50	-15.663
0.3	0.7	5.8	2.49284	1	9.29901e-21	7.2651e-51	-15.663
0.3	0.7	5.84	2.49284	1	7.36433e-21	3.88282e-51	-15.663
0.3	0.7	5.88	2.49284	1	5.83216e-21	2.07517e-51	-15.663
0.3	0.7	5.92	2.49284	1	4.61877e-21	1.10907e-51	-15.663
0.3	0.7	5.96	2.49284	1	3.65782e-21	5.92741e-52	-15.663
0.3	0.7	6	2.49284	1	2.89681e-21	3.1679e-52	-15.663
0.3	0.7	6.04	2.49284	1	2.29412e-21	1.69308e-52	-15.663
0.3	0.7	6.08	2.49284	1	1.81682e-21	9.04863e-53	-15.663
0.3	0.7	6.12	2.49284	1	1.43883e-21	4.83603e-53	-15.663
0.3	0.7	6.16	2.49284	1	1.13948e-21	2.58461e-53	-15.663
0.3	0.7	6.2	2.49284	1	9.02406e-22	1.38134e-53	-15.663
0.3	0.7	6.24	2.49284	1	7.14658e-22	7.38255e-54	-15.663
0.3	0.7	6.28	2.49284	1	5.65972e-22	3.94559e-54	-15.663
0.3	0.7	6.32	2.49284	1	4.4822e-22	2.10872e-54	-15.663
0.3	0.7	6.36	2.49284	1	3.54967e-22	1.127e-54	-15.663
0.3	0.7	6.4	2.49284	1	2.81115e-22	6.02323e-55	-15.663
0.3	0.7	6.44	2.49284	1	2.22628e-22	3.21911e-55	-15.663
0.3	0.7	6.48	2.49284	1	1.7631e-22	1.72045e-55	-15.663
0.3	0.7	6.52	2.49284	1	1.39628e-22	9.19491e-56	-15.663
0.3	0.7	6.56	2.49284	1	1.10578e-22	4.91421e-56	-15.663
0.3	0.7	6.6	2.49284	1	8.75723e-23	2.62639e-56	-15.663
0.3	0.7	6.64	2.49284	1	6.93527e-23	1.40367e-56	-15.663
0.3	0.7	6.68	2.49284	1	5.49237e-23	7.50189e-57	-15.663
0.3	0.7	6.72	2.49284	1	4.34967e-23	4.00938e-57	-15.663
0.3	0.7	6.76	2.49284	1	3.44471e-23	2.14281e-57	-15.663
0.3	0.7	6.8	2.49284	1	2.72803e-23	1.14522e-57	-15.663
0.3	0.7	6.84	2.49284	1	2.16046e-23	6.12061e-58	-15.663
0.3	0.7	6.88	2.49284	1	1.71097e-23	3.27115e-58	-15.663
0.3	0.7	6.92	2.49284	1	1.355e-23	1.74826e-58	-15.663
0.3	0.7	6.96	2.49284	1	1.07309e-23	9.34355e-59	-15.663
0.3	0.7	7	2.49284	1	8.49829e-24	4.99365e-59	-15.663
0.3	0.7	7.04	2.49284	1	6.7302e-24	2.66885e-59	-15.663
0.3	0.7	7.08	2.49284	1	5.32997e-24	1.42636e-59	-15.663
0.3	0.7	7.12	2.49284	1	4.22106e-24	7.62317e-60	-15.663
0.3	0.7	7.16	2.49284	1	3.34286e-24	4.07419e-60	-15.663
0.3	0.7	7.2	2.49284	1	2.64737e-24	2.17745e-60	-15.663
0.3	0.7	7.24	2.49284	1	2.09658e-24	1.16373e-60	-15.663
0.3	0.7	7.28	2.49284	1	1.66038e-24	6.21955e-61	-15.663
0.3	0.7	7.32	2.49284	1	1.31493e-24	3.32403e-61	-15.663
0.3	0.7	7.36	2.49284	1	1.04136e-24	1.77652e-61	-15.663
0.3	0.7	7.4	2.49284	1	8.24701e-25	9.4946e-62	-15.663
0.3	0.7	7.44	2.49284	1	6.5312e-25	5.07438e-62	-15.663
0.3	0.7	7.48	2.49284	1	5.17237e-25	2.71199e-62	-15.663
0.3	0.7	7.52	2.49284	1	4.09625e-25	1.44942e-62	-15.663
0.3	0.7	7.56	2.49284	1	3.24401e-25	7.74641e-63	-15.663
0.3	0.7	7.6	2.49284	1	2.56909e-25	4.14006e-63	-15.663
0.3	0.7	7.64	2.49284	1	2.03458e-25	2.21265e-63	-15.663
0.3	0.7	7.68	2.49284	1	1.61128e-25	1.18255e-63	-15.663
0.3	0.7	7.72	2.49284	1	1.27605e-25	6.3201e-64	-15.663
0.3	0.7	7.76	2.49284	1	1.01057e-25	3.37777e-64	-15.663
0.3	0.7	7.8	2.49284	1	8.00316e-26	1.80524e-64	-15.663
0.3	0.7	7.84	2.49284	1	6.33809e-26	9.64809e-65	-15.663
0.3	0.7	7.88	2.49284	1	5.01943e-26	5.15641e-65	-15.663
0.3	0.7	7.92	2.49284	1	3.97513e-26	2.75584e-65	-15.663
0.3	0.7	7.96	2.49284	1	3.14809e-26	1.47285e-65	-15.663
0.3	0.7	8	2.49284	1	2.49313e-26	7.87164e-66	-15.663
0.3	0.7	8.04	2.49284	1	1.97443e-26	4.20698e-66	-15.663
0.3	0.7	8.08	2.49284	1	1.56364e-26	2.24842e-66	-15.663
0.3	0.7	8.12	2.49284	1	1.23832e-26	1.20166e-66	-15.663
0.3	0.7	8.16	2.49284	1	9.80687e-27	6.42227e-67	-15.663
0.3	0.7	8.2	2.49284	1	7.76652e-27	3.43237e-67	-15.663
0.3	0.7	8.24	2.49284	1	6.15068e-27	1.83443e-67	-15.663
0.3	0.7	8.28	2.49284	1	4.87102e-27	9.80406e-68	-15.663
0.3	0.7	8.32	2.49284	1	3.85759e-27	5.23977e-68	-15.663
0.3	0.7	8.36	2.49284	1	3.05501e-27	2.80039e-68	-15.663
0.3	0.7	8.4	2.49284	1	2.41941e-27	1.49666e-68	-15.663
0.3	0.7	8.44	2.49284	1	1.91604e-27	7.99889e-69	-15.663
0.3	0.7	8.48	2.49284	1	1.51741e-27	4.27499e-69	-15.663
0.3	0.7	8.52	2.49284	1	1.20171e-27	2.28476e-69	-15.663
0.3	0.7	8.56	2.49284	1	9.51689e-28	1.22109e-69	-15.663
0.3	0.7	8.6	2.49284	1	7.53688e-28	6.52609e-70	-15.663
0.3	0.7	8.64	2.49284	1	5.96882e-28	3.48786e-70	-15.663
0.3	0.7	8.68	2.49284	1	4.72699e-28	1.86408e-70	-15.663
0.3	0.7	8.72	2.49284	1	3.74353e-28	9.96256e-71	-15.663
0.3	0.7	8.76	2.49284	1	2.96468e-28	5.32447e-71	-15.663
0.3	0.7	8.8	2.49284	1	2.34787e-28	2.84566e-71	-15.663
0.3	0.7	8.84	2.49284	1	1.85939e-28	1.52086e-71	-15.663
0.3	0.7	8.88	2.49284	1	1.47254e-28	8.1282e-72	-15.663
0.3	0.7	8.92	2.49284	1	1.16617e-28	4.3441e-72	-15.663
0.3	0.7	8.96	2.49284	1	9.2355e-29	2.3217e-72	-15.663
0.3	0.7	9	2.49284	1	7.31403e-29	1.24083e-72	-15.663
0.3	0.7	9.04	2.49284	1	5.79233e-29	6.63159e-73	-15.663
0.3	0.7	9.08	2.49284	1	4.58722e-29	3.54425e-73	-15.663
0.3	0.7	9.12	2.49284	1	3.63284e-29	1.89422e-73	-15.663
0.3	0.7	9.16	2.49284	1	2.87702e-29	1.01236e-73	-15.663
0.3	0.7	9.2	2.49284	1	2.27845e-29	5.41055e-74	-15.663
0.3	0.7	9.24	2.49284	1	1.80441e-29	2.89166e-74	-15.663
0.3	0.7	9.28	2.49284	1	1.429e-29	1.54544e-74	-15.663
0.3	0.7	9.32	2.49284	1	1.13169e-29	8.2596e-75	-15.663
0.3	0.7	9.36	2.49284	1	8.96242e-30	4.41433e-75	-15.663
0.3	0.7	9.4	2.49284	1	7.09777e-30	2.35923e-75	-15.663
0.3	0.7	9.44	2.49284	1	5.62106e-30	1.26089e-75	-15.663
0.3	0.7	9.48	2.49284	1	4.45158e-30	6.7388e-76	-15.663
0.3	0.7	9.52	2.49284	1	3.52542e-30	3.60154e-76	-15.663
0.3	0.7	9.56	2.49284	1	2.79195e-30	1.92484e-76	-15.663
0.3	0.7	9.6	2.49284	1	2.21108e-30	1.02873e-76	-15.663
0.3	0.7	9.64	2.49284	1	1.75106e-30	5.49802e-77	-15.663
0.3	0.7	9.68	2.49284	1	1.38675e-30	2.93841e-77	-15.663
0.3	0.7	9.72	2.49284	1	1.09823e-30	1.57043e-77	-15.663
0.3	0.7	9.76	2.49284	1	8.69741e-31	8.39313e-78	-15.663
0.3	0.7	9.8	2.49284	1	6.8879e-31	4.48569e-78	-15.663
0.3	0.7	9.84	2.49284	1	5.45485e-31	2.39737e-78	-15.663
0.3	0.7	9.88	2.49284	1	4.31996e-31	1.28127e-78	-15.663
0.3	0.7	9.92	2.49284	1	3.42118e-31	6.84774e-79	-15.663
0.3	0.7	9.96	2.49284	1	2.7094e-31	3.65976e-79	-15.663
0.3	0.7	10	2.49284	1	2.1457e-31	1.95596e-79	-15.663
