# Filename: 2Dvpt_constT_0.9_lmax10_dl0.001_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 3 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: Tfrac=0.9, tempv=0.1, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G	d(lnG)/dl
0.9	0.1	1.6	0.814373	0.980053	0.00658287	7.20022e-08	-5.11687
0.9	0.1	1.64	0.814234	0.979886	0.00643752	5.86766e-08	-5.11599
0.9	0.1	1.68	0.814101	0.979725	0.00629548	4.78188e-08	-5.11516
0.9	0.1	1.72	0.813973	0.979572	0.00615667	3.89714e-08	-5.11435
0.9	0.1	1.76	0.813852	0.979426	0.00602102	3.1762e-08	-5.11359
0.9	0.1	1.8	0.813735	0.979286	0.00588845	2.5887e-08	-5.11286
0.9	0.1	1.84	0.813624	0.979152	0.00575888	2.10993e-08	-5.11216
0.9	0.1	1.88	0.813518	0.979024	0.00563224	1.71976e-08	-5.11149
0.9	0.1	1.92	0.813416	0.978901	0.00550845	1.40177e-08	-5.11085
0.9	0.1	1.96	0.813318	0.978784	0.00538745	1.14261e-08	-5.11024
0.9	0.1	2	0.813225	0.978672	0.00526918	9.31386e-09	-5.10965
0.9	0.1	2.04	0.813136	0.978565	0.00515356	7.59226e-09	-5.10909
0.9	0.1	2.08	0.813051	0.978463	0.00504053	6.18902e-09	-5.10856
0.9	0.1	2.12	0.81297	0.978365	0.00493003	5.04524e-09	-5.10805
0.9	0.1	2.16	0.812892	0.978271	0.004822	4.11292e-09	-5.10756
0.9	0.1	2.2	0.812818	0.978181	0.00471639	3.35295e-09	-5.10709
0.9	0.1	2.24	0.812746	0.978096	0.00461312	2.73345e-09	-5.10664
0.9	0.1	2.28	0.812678	0.978014	0.00451217	2.22846e-09	-5.10621
0.9	0.1	2.32	0.812613	0.977935	0.00441345	1.81679e-09	-5.1058
0.9	0.1	2.36	0.812551	0.97786	0.00431693	1.48119e-09	-5.10541
0.9	0.1	2.4	0.812491	0.977788	0.00422256	1.2076e-09	-5.10504
0.9	0.1	2.44	0.812434	0.97772	0.00413027	9.84563e-10	-5.10468
0.9	0.1	2.48	0.812379	0.977654	0.00404004	8.0273e-10	-5.10433
0.9	0.1	2.52	0.812327	0.977591	0.0039518	6.54487e-10	-5.10401
0.9	0.1	2.56	0.812277	0.977531	0.00386551	5.33627e-10	-5.10369
0.9	0.1	2.6	0.812229	0.977473	0.00378113	4.35091e-10	-5.10339
0.9	0.1	2.64	0.812184	0.977418	0.00369861	3.54755e-10	-5.1031
0.9	0.1	2.68	0.81214	0.977366	0.00361792	2.89255e-10	-5.10283
0.9	0.1	2.72	0.812098	0.977315	0.003539	2.35851e-10	-5.10257
0.9	0.1	2.76	0.812058	0.977267	0.00346183	1.92309e-10	-5.10231
0.9	0.1	2.8	0.81202	0.977221	0.00338635	1.56807e-10	-5.10207
0.9	0.1	2.84	0.811983	0.977177	0.00331253	1.2786e-10	-5.10184
0.9	0.1	2.88	0.811948	0.977135	0.00324034	1.04258e-10	-5.10162
0.9	0.1	2.92	0.811914	0.977094	0.00316974	8.50133e-11	-5.10141
0.9	0.1	2.96	0.811882	0.977056	0.00310068	6.93215e-11	-5.10121
0.9	0.1	3	0.811852	0.977019	0.00303315	5.65266e-11	-5.10102
0.9	0.1	3.04	0.811822	0.976983	0.00296709	4.60936e-11	-5.10083
0.9	0.1	3.08	0.811794	0.976949	0.00290248	3.75865e-11	-5.10065
0.9	0.1	3.12	0.811767	0.976917	0.00283929	3.06497e-11	-5.10049
0.9	0.1	3.16	0.811741	0.976886	0.00277749	2.49932e-11	-5.10032
0.9	0.1	3.2	0.811717	0.976856	0.00271704	2.03809e-11	-5.10017
0.9	0.1	3.24	0.811693	0.976828	0.00265791	1.66198e-11	-5.10002
0.9	0.1	3.28	0.811671	0.976801	0.00260008	1.35528e-11	-5.09988
0.9	0.1	3.32	0.811649	0.976775	0.00254351	1.10519e-11	-5.09974
0.9	0.1	3.36	0.811628	0.97675	0.00248818	9.01252e-12	-5.09961
0.9	0.1	3.4	0.811608	0.976726	0.00243406	7.34951e-12	-5.09949
0.9	0.1	3.44	0.81159	0.976703	0.00238112	5.99338e-12	-5.09937
0.9	0.1	3.48	0.811571	0.976682	0.00232934	4.88751e-12	-5.09926
0.9	0.1	3.52	0.811554	0.976661	0.00227869	3.98571e-12	-5.09915
0.9	0.1	3.56	0.811538	0.976641	0.00222915	3.25032e-12	-5.09904
0.9	0.1	3.6	0.811522	0.976622	0.00218069	2.65062e-12	-5.09894
0.9	0.1	3.64	0.811507	0.976603	0.00213328	2.16157e-12	-5.09885
0.9	0.1	3.68	0.811492	0.976586	0.00208692	1.76277e-12	-5.09876
0.9	0.1	3.72	0.811478	0.976569	0.00204156	1.43754e-12	-5.09867
0.9	0.1	3.76	0.811465	0.976553	0.00199719	1.17233e-12	-5.09858
0.9	0.1	3.8	0.811452	0.976538	0.00195379	9.56045e-13	-5.0985
0.9	0.1	3.84	0.81144	0.976523	0.00191133	7.79666e-13	-5.09843
0.9	0.1	3.88	0.811428	0.976509	0.0018698	6.3583e-13	-5.09835
0.9	0.1	3.92	0.811417	0.976496	0.00182918	5.1853e-13	-5.09828
0.9	0.1	3.96	0.811406	0.976483	0.00178944	4.22871e-13	-5.09822
0.9	0.1	4	0.811396	0.976471	0.00175056	3.44861e-13	-5.09815
0.9	0.1	4.04	0.811386	0.976459	0.00171254	2.81242e-13	-5.09809
0.9	0.1	4.08	0.811377	0.976448	0.00167534	2.2936e-13	-5.09803
0.9	0.1	4.12	0.811368	0.976437	0.00163895	1.87049e-13	-5.09798
0.9	0.1	4.16	0.811359	0.976427	0.00160335	1.52544e-13	-5.09792
0.9	0.1	4.2	0.811351	0.976417	0.00156853	1.24405e-13	-5.09787
0.9	0.1	4.24	0.811343	0.976407	0.00153446	1.01456e-13	-5.09782
0.9	0.1	4.28	0.811336	0.976398	0.00150114	8.27409e-14	-5.09777
0.9	0.1	4.32	0.811329	0.976389	0.00146854	6.74781e-14	-5.09773
0.9	0.1	4.36	0.811322	0.976381	0.00143665	5.50309e-14	-5.09769
0.9	0.1	4.4	0.811315	0.976373	0.00140546	4.48798e-14	-5.09764
0.9	0.1	4.44	0.811309	0.976366	0.00137494	3.66013e-14	-5.0976
0.9	0.1	4.48	0.811303	0.976358	0.00134509	2.98499e-14	-5.09757
0.9	0.1	4.52	0.811297	0.976351	0.00131588	2.43438e-14	-5.09753
0.9	0.1	4.56	0.811292	0.976345	0.00128731	1.98535e-14	-5.0975
0.9	0.1	4.6	0.811286	0.976338	0.00125936	1.61914e-14	-5.09746
0.9	0.1	4.64	0.811281	0.976332	0.00123202	1.32048e-14	-5.09743
0.9	0.1	4.68	0.811276	0.976327	0.00120528	1.07691e-14	-5.0974
0.9	0.1	4.72	0.811272	0.976321	0.00117911	8.78274e-15	-5.09737
0.9	0.1	4.76	0.811267	0.976316	0.00115352	7.16276e-15	-5.09734
0.9	0.1	4.8	0.811263	0.976311	0.00112848	5.84158e-15	-5.09732
0.9	0.1	4.84	0.811259	0.976306	0.00110398	4.7641e-15	-5.09729
0.9	0.1	4.88	0.811255	0.976301	0.00108002	3.88537e-15	-5.09727
0.9	0.1	4.92	0.811251	0.976296	0.00105657	3.16872e-15	-5.09724
0.9	0.1	4.96	0.811248	0.976292	0.00103364	2.58426e-15	-5.09722
0.9	0.1	5	0.811244	0.976288	0.0010112	2.1076e-15	-5.0972
0.9	0.1	5.04	0.811241	0.976284	0.000989257	1.71886e-15	-5.09718
0.9	0.1	5.08	0.811238	0.97628	0.000967785	1.40183e-15	-5.09716
0.9	0.1	5.12	0.811235	0.976277	0.000946781	1.14327e-15	-5.09714
0.9	0.1	5.16	0.811232	0.976273	0.000926232	9.32398e-16	-5.09712
0.9	0.1	5.2	0.811229	0.97627	0.00090613	7.60424e-16	-5.09711
0.9	0.1	5.24	0.811227	0.976267	0.000886464	6.20169e-16	-5.09709
0.9	0.1	5.28	0.811224	0.976264	0.000867226	5.05783e-16	-5.09707
0.9	0.1	5.32	0.811222	0.976261	0.000848405	4.12496e-16	-5.09706
0.9	0.1	5.36	0.81122	0.976258	0.000829993	3.36415e-16	-5.09704
0.9	0.1	5.4	0.811217	0.976256	0.00081198	2.74366e-16	-5.09703
0.9	0.1	5.44	0.811215	0.976253	0.000794359	2.23762e-16	-5.09702
0.9	0.1	5.48	0.811213	0.976251	0.00077712	1.82491e-16	-5.097
0.9	0.1	5.52	0.811211	0.976248	0.000760256	1.48832e-16	-5.09699
0.9	0.1	5.56	0.81121	0.976246	0.000743758	1.21382e-16	-5.09698
0.9	0.1	5.6	0.811208	0.976244	0.000727618	9.89944e-17	-5.09697
0.9	0.1	5.64	0.811206	0.976242	0.000711828	8.0736e-17	-5.09696
0.9	0.1	5.68	0.811204	0.97624	0.000696382	6.58452e-17	-5.09695
0.9	0.1	5.72	0.811203	0.976238	0.00068127	5.37008e-17	-5.09694
0.9	0.1	5.76	0.811201	0.976236	0.000666487	4.37964e-17	-5.09693
0.9	0.1	5.8	0.8112	0.976235	0.000652024	3.57187e-17	-5.09692
0.9	0.1	5.84	0.811199	0.976233	0.000637876	2.91308e-17	-5.09691
0.9	0.1	5.88	0.811197	0.976231	0.000624034	2.37581e-17	-5.0969
0.9	0.1	5.92	0.811196	0.97623	0.000610493	1.93762e-17	-5.0969
0.9	0.1	5.96	0.811195	0.976229	0.000597246	1.58025e-17	-5.09689
0.9	0.1	6	0.811194	0.976227	0.000584287	1.2888e-17	-5.09688
0.9	0.1	6.04	0.811193	0.976226	0.000571609	1.0511e-17	-5.09687
0.9	0.1	6.08	0.811192	0.976225	0.000559205	8.57237e-18	-5.09687
0.9	0.1	6.12	0.811191	0.976223	0.000547072	6.99132e-18	-5.09686
0.9	0.1	6.16	0.81119	0.976222	0.000535201	5.70188e-18	-5.09686
0.9	0.1	6.2	0.811189	0.976221	0.000523588	4.65025e-18	-5.09685
0.9	0.1	6.24	0.811188	0.97622	0.000512227	3.79258e-18	-5.09684
0.9	0.1	6.28	0.811187	0.976219	0.000501113	3.0931e-18	-5.09684
0.9	0.1	6.32	0.811186	0.976218	0.00049024	2.52263e-18	-5.09683
0.9	0.1	6.36	0.811185	0.976217	0.000479603	2.05737e-18	-5.09683
0.9	0.1	6.4	0.811185	0.976216	0.000469197	1.67792e-18	-5.09682
0.9	0.1	6.44	0.811184	0.976215	0.000459016	1.36845e-18	-5.09682
0.9	0.1	6.48	0.811183	0.976215	0.000449057	1.11606e-18	-5.09682
0.9	0.1	6.52	0.811183	0.976214	0.000439313	9.10225e-19	-5.09681
0.9	0.1	6.56	0.811182	0.976213	0.000429781	7.42349e-19	-5.09681
0.9	0.1	6.6	0.811182	0.976212	0.000420456	6.05435e-19	-5.0968
0.9	0.1	6.64	0.811181	0.976212	0.000411334	4.93772e-19	-5.0968
0.9	0.1	6.68	0.81118	0.976211	0.000402409	4.02704e-19	-5.0968
0.9	0.1	6.72	0.81118	0.97621	0.000393678	3.28432e-19	-5.09679
0.9	0.1	6.76	0.811179	0.97621	0.000385136	2.67859e-19	-5.09679
0.9	0.1	6.8	0.811179	0.976209	0.00037678	2.18457e-19	-5.09679
0.9	0.1	6.84	0.811178	0.976209	0.000368605	1.78166e-19	-5.09678
0.9	0.1	6.88	0.811178	0.976208	0.000360607	1.45306e-19	-5.09678
0.9	0.1	6.92	0.811178	0.976208	0.000352783	1.18507e-19	-5.09678
0.9	0.1	6.96	0.811177	0.976207	0.000345129	9.66506e-20	-5.09678
0.9	0.1	7	0.811177	0.976207	0.000337641	7.88251e-20	-5.09677
0.9	0.1	7.04	0.811177	0.976206	0.000330315	6.42872e-20	-5.09677
0.9	0.1	7.08	0.811176	0.976206	0.000323148	5.24306e-20	-5.09677
0.9	0.1	7.12	0.811176	0.976206	0.000316137	4.27607e-20	-5.09677
0.9	0.1	7.16	0.811176	0.976205	0.000309278	3.48742e-20	-5.09677
0.9	0.1	7.2	0.811175	0.976205	0.000302568	2.84423e-20	-5.09676
0.9	0.1	7.24	0.811175	0.976204	0.000296003	2.31966e-20	-5.09676
0.9	0.1	7.28	0.811175	0.976204	0.000289581	1.89184e-20	-5.09676
0.9	0.1	7.32	0.811174	0.976204	0.000283298	1.54293e-20	-5.09676
0.9	0.1	7.36	0.811174	0.976203	0.000277152	1.25836e-20	-5.09676
0.9	0.1	7.4	0.811174	0.976203	0.000271139	1.02628e-20	-5.09676
0.9	0.1	7.44	0.811174	0.976203	0.000265256	8.37001e-21	-5.09675
0.9	0.1	7.48	0.811173	0.976203	0.000259501	6.82632e-21	-5.09675
0.9	0.1	7.52	0.811173	0.976202	0.000253871	5.56733e-21	-5.09675
0.9	0.1	7.56	0.811173	0.976202	0.000248363	4.54054e-21	-5.09675
0.9	0.1	7.6	0.811173	0.976202	0.000242974	3.70312e-21	-5.09675
0.9	0.1	7.64	0.811173	0.976202	0.000237702	3.02015e-21	-5.09675
0.9	0.1	7.68	0.811172	0.976201	0.000232545	2.46314e-21	-5.09675
0.9	0.1	7.72	0.811172	0.976201	0.0002275	2.00886e-21	-5.09675
0.9	0.1	7.76	0.811172	0.976201	0.000222564	1.63836e-21	-5.09674
0.9	0.1	7.8	0.811172	0.976201	0.000217735	1.3362e-21	-5.09674
0.9	0.1	7.84	0.811172	0.976201	0.000213011	1.08976e-21	-5.09674
0.9	0.1	7.88	0.811172	0.9762	0.00020839	8.88773e-22	-5.09674
0.9	0.1	7.92	0.811171	0.9762	0.000203869	7.24855e-22	-5.09674
0.9	0.1	7.96	0.811171	0.9762	0.000199445	5.91169e-22	-5.09674
0.9	0.1	8	0.811171	0.9762	0.000195118	4.82139e-22	-5.09674
0.9	0.1	8.04	0.811171	0.9762	0.000190885	3.93218e-22	-5.09674
0.9	0.1	8.08	0.811171	0.9762	0.000186744	3.20696e-22	-5.09674
0.9	0.1	8.12	0.811171	0.9762	0.000182692	2.6155e-22	-5.09674
0.9	0.1	8.16	0.811171	0.976199	0.000178728	2.13312e-22	-5.09674
0.9	0.1	8.2	0.811171	0.976199	0.000174851	1.7397e-22	-5.09674
0.9	0.1	8.24	0.811171	0.976199	0.000171057	1.41885e-22	-5.09674
0.9	0.1	8.28	0.81117	0.976199	0.000167346	1.15717e-22	-5.09673
0.9	0.1	8.32	0.81117	0.976199	0.000163715	9.43751e-23	-5.09673
0.9	0.1	8.36	0.81117	0.976199	0.000160163	7.69694e-23	-5.09673
0.9	0.1	8.4	0.81117	0.976199	0.000156688	6.27739e-23	-5.09673
0.9	0.1	8.44	0.81117	0.976199	0.000153289	5.11964e-23	-5.09673
0.9	0.1	8.48	0.81117	0.976199	0.000149963	4.17542e-23	-5.09673
0.9	0.1	8.52	0.81117	0.976199	0.00014671	3.40534e-23	-5.09673
0.9	0.1	8.56	0.81117	0.976198	0.000143527	2.77729e-23	-5.09673
0.9	0.1	8.6	0.81117	0.976198	0.000140413	2.26507e-23	-5.09673
0.9	0.1	8.64	0.81117	0.976198	0.000137366	1.84732e-23	-5.09673
0.9	0.1	8.68	0.81117	0.976198	0.000134386	1.50662e-23	-5.09673
0.9	0.1	8.72	0.81117	0.976198	0.00013147	1.22875e-23	-5.09673
0.9	0.1	8.76	0.81117	0.976198	0.000128618	1.00213e-23	-5.09673
0.9	0.1	8.8	0.81117	0.976198	0.000125828	8.17309e-24	-5.09673
0.9	0.1	8.84	0.81117	0.976198	0.000123098	6.66572e-24	-5.09673
0.9	0.1	8.88	0.811169	0.976198	0.000120427	5.43635e-24	-5.09673
0.9	0.1	8.92	0.811169	0.976198	0.000117814	4.43372e-24	-5.09673
0.9	0.1	8.96	0.811169	0.976198	0.000115258	3.61601e-24	-5.09673
0.9	0.1	9	0.811169	0.976198	0.000112758	2.9491e-24	-5.09673
0.9	0.1	9.04	0.811169	0.976198	0.000110311	2.4052e-24	-5.09673
0.9	0.1	9.08	0.811169	0.976198	0.000107918	1.9616e-24	-5.09673
0.9	0.1	9.12	0.811169	0.976198	0.000105577	1.59982e-24	-5.09673
0.9	0.1	9.16	0.811169	0.976198	0.000103286	1.30477e-24	-5.09673
0.9	0.1	9.2	0.811169	0.976198	0.000101045	1.06413e-24	-5.09673
0.9	0.1	9.24	0.811169	0.976197	9.88529e-05	8.6787e-25	-5.09673
0.9	0.1	9.28	0.811169	0.976197	9.67082e-05	7.07808e-25	-5.09673
0.9	0.1	9.32	0.811169	0.976197	9.46101e-05	5.77266e-25	-5.09673
0.9	0.1	9.36	0.811169	0.976197	9.25574e-05	4.70801e-25	-5.09673
0.9	0.1	9.4	0.811169	0.976197	9.05493e-05	3.83971e-25	-5.09673
0.9	0.1	9.44	0.811169	0.976197	8.85848e-05	3.13155e-25	-5.09673
0.9	0.1	9.48	0.811169	0.976197	8.66629e-05	2.55399e-25	-5.09672
0.9	0.1	9.52	0.811169	0.976197	8.47827e-05	2.08296e-25	-5.09672
0.9	0.1	9.56	0.811169	0.976197	8.29433e-05	1.6988e-25	-5.09672
0.9	0.1	9.6	0.811169	0.976197	8.11437e-05	1.38549e-25	-5.09672
0.9	0.1	9.64	0.811169	0.976197	7.93833e-05	1.12996e-25	-5.09672
0.9	0.1	9.68	0.811169	0.976197	7.7661e-05	9.2156e-26	-5.09672
0.9	0.1	9.72	0.811169	0.976197	7.59761e-05	7.51596e-26	-5.09672
0.9	0.1	9.76	0.811169	0.976197	7.43277e-05	6.12979e-26	-5.09672
0.9	0.1	9.8	0.811169	0.976197	7.27152e-05	4.99927e-26	-5.09672
0.9	0.1	9.84	0.811169	0.976197	7.11376e-05	4.07725e-26	-5.09672
0.9	0.1	9.88	0.811169	0.976197	6.95942e-05	3.32528e-26	-5.09672
0.9	0.1	9.92	0.811169	0.976197	6.80843e-05	2.71199e-26	-5.09672
0.9	0.1	9.96	0.811169	0.976197	6.66071e-05	2.21182e-26	-5.09672
0.9	0.1	10	0.811169	0.976197	6.51621e-05	1.80389e-26	-5.09672
