# Filename: 2Dvpt_constT_0.2_lmax10_dl0.001_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 3 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: Tfrac=0.2, tempv=0.8, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G	d(lnG)/dl
0.2	0.8	2.6	3.73927	1	9.54794e-20	2.77432e-43	-23.4945
0.2	0.8	2.64	3.73927	1	6.46521e-20	1.08397e-43	-23.4945
0.2	0.8	2.68	3.73927	1	4.3778e-20	4.2352e-44	-23.4945
0.2	0.8	2.72	3.73927	1	2.96434e-20	1.65475e-44	-23.4945
0.2	0.8	2.76	3.73927	1	2.00725e-20	6.46535e-45	-23.4945
0.2	0.8	2.8	3.73927	1	1.35917e-20	2.5261e-45	-23.4945
0.2	0.8	2.84	3.73927	1	9.20338e-21	9.86983e-46	-23.4945
0.2	0.8	2.88	3.73927	1	6.2319e-21	3.85628e-46	-23.4945
0.2	0.8	2.92	3.73927	1	4.21982e-21	1.5067e-46	-23.4945
0.2	0.8	2.96	3.73927	1	2.85737e-21	5.88689e-47	-23.4945
0.2	0.8	3	3.73927	1	1.93481e-21	2.30009e-47	-23.4945
0.2	0.8	3.04	3.73927	1	1.31012e-21	8.98677e-48	-23.4945
0.2	0.8	3.08	3.73927	1	8.87126e-22	3.51126e-48	-23.4945
0.2	0.8	3.12	3.73927	1	6.00701e-22	1.3719e-48	-23.4945
0.2	0.8	3.16	3.73927	1	4.06753e-22	5.36019e-49	-23.4945
0.2	0.8	3.2	3.73927	1	2.75426e-22	2.0943e-49	-23.4945
0.2	0.8	3.24	3.73927	1	1.86499e-22	8.18272e-50	-23.4945
0.2	0.8	3.28	3.73927	1	1.26285e-22	3.1971e-50	-23.4945
0.2	0.8	3.32	3.73927	1	8.55112e-23	1.24915e-50	-23.4945
0.2	0.8	3.36	3.73927	1	5.79023e-23	4.88061e-51	-23.4945
0.2	0.8	3.4	3.73927	1	3.92075e-23	1.90692e-51	-23.4945
0.2	0.8	3.44	3.73927	1	2.65486e-23	7.45061e-52	-23.4945
0.2	0.8	3.48	3.73927	1	1.79769e-23	2.91106e-52	-23.4945
0.2	0.8	3.52	3.73927	1	1.21727e-23	1.13739e-52	-23.4945
0.2	0.8	3.56	3.73927	1	8.24254e-24	4.44394e-53	-23.4945
0.2	0.8	3.6	3.73927	1	5.58128e-24	1.73631e-53	-23.4945
0.2	0.8	3.64	3.73927	1	3.77926e-24	6.784e-54	-23.4945
0.2	0.8	3.68	3.73927	1	2.55906e-24	2.6506e-54	-23.4945
0.2	0.8	3.72	3.73927	1	1.73282e-24	1.03563e-54	-23.4945
0.2	0.8	3.76	3.73927	1	1.17335e-24	4.04634e-55	-23.4945
0.2	0.8	3.8	3.73927	1	7.94509e-25	1.58096e-55	-23.4945
0.2	0.8	3.84	3.73927	1	5.37987e-25	6.17704e-56	-23.4945
0.2	0.8	3.88	3.73927	1	3.64288e-25	2.41345e-56	-23.4945
0.2	0.8	3.92	3.73927	1	2.46671e-25	9.4297e-57	-23.4945
0.2	0.8	3.96	3.73927	1	1.67029e-25	3.68431e-57	-23.4945
0.2	0.8	4	3.73927	1	1.131e-25	1.43951e-57	-23.4945
0.2	0.8	4.04	3.73927	1	7.65837e-26	5.62438e-58	-23.4945
0.2	0.8	4.08	3.73927	1	5.18573e-26	2.19752e-58	-23.4945
0.2	0.8	4.12	3.73927	1	3.51142e-26	8.58602e-59	-23.4945
0.2	0.8	4.16	3.73927	1	2.37769e-26	3.35468e-59	-23.4945
0.2	0.8	4.2	3.73927	1	1.61001e-26	1.31072e-59	-23.4945
0.2	0.8	4.24	3.73927	1	1.09019e-26	5.12116e-60	-23.4945
0.2	0.8	4.28	3.73927	1	7.38201e-27	2.00091e-60	-23.4945
0.2	0.8	4.32	3.73927	1	4.99859e-27	7.81783e-61	-23.4945
0.2	0.8	4.36	3.73927	1	3.3847e-27	3.05453e-61	-23.4945
0.2	0.8	4.4	3.73927	1	2.29189e-27	1.19345e-61	-23.4945
0.2	0.8	4.44	3.73927	1	1.55191e-27	4.66297e-62	-23.4945
0.2	0.8	4.48	3.73927	1	1.05085e-27	1.82189e-62	-23.4945
0.2	0.8	4.52	3.73927	1	7.11561e-28	7.11836e-63	-23.4945
0.2	0.8	4.56	3.73927	1	4.8182e-28	2.78124e-63	-23.4945
0.2	0.8	4.6	3.73927	1	3.26256e-28	1.08667e-63	-23.4945
0.2	0.8	4.64	3.73927	1	2.20918e-28	4.24577e-64	-23.4945
0.2	0.8	4.68	3.73927	1	1.49591e-28	1.65888e-64	-23.4945
0.2	0.8	4.72	3.73927	1	1.01292e-28	6.48148e-65	-23.4945
0.2	0.8	4.76	3.73927	1	6.85883e-29	2.5324e-65	-23.4945
0.2	0.8	4.8	3.73927	1	4.64433e-29	9.89446e-66	-23.4945
0.2	0.8	4.84	3.73927	1	3.14482e-29	3.8659e-66	-23.4945
0.2	0.8	4.88	3.73927	1	2.12946e-29	1.51046e-66	-23.4945
0.2	0.8	4.92	3.73927	1	1.44192e-29	5.90158e-67	-23.4945
0.2	0.8	4.96	3.73927	1	9.76371e-30	2.30583e-67	-23.4945
0.2	0.8	5	3.73927	1	6.61131e-30	9.0092e-68	-23.4945
0.2	0.8	5.04	3.73927	1	4.47673e-30	3.52002e-68	-23.4945
0.2	0.8	5.08	3.73927	1	3.03133e-30	1.37532e-68	-23.4945
0.2	0.8	5.12	3.73927	1	2.05261e-30	5.37356e-69	-23.4945
0.2	0.8	5.16	3.73927	1	1.38989e-30	2.09953e-69	-23.4945
0.2	0.8	5.2	3.73927	1	9.41137e-31	8.20314e-70	-23.4945
0.2	0.8	5.24	3.73927	1	6.37273e-31	3.20508e-70	-23.4945
0.2	0.8	5.28	3.73927	1	4.31518e-31	1.25227e-70	-23.4945
0.2	0.8	5.32	3.73927	1	2.92194e-31	4.89279e-71	-23.4945
0.2	0.8	5.36	3.73927	1	1.97854e-31	1.91168e-71	-23.4945
0.2	0.8	5.4	3.73927	1	1.33973e-31	7.4692e-72	-23.4945
0.2	0.8	5.44	3.73927	1	9.07174e-32	2.91832e-72	-23.4945
0.2	0.8	5.48	3.73927	1	6.14276e-32	1.14023e-72	-23.4945
0.2	0.8	5.52	3.73927	1	4.15945e-32	4.45503e-73	-23.4945
0.2	0.8	5.56	3.73927	1	2.8165e-32	1.74064e-73	-23.4945
0.2	0.8	5.6	3.73927	1	1.90714e-32	6.80093e-74	-23.4945
0.2	0.8	5.64	3.73927	1	1.29138e-32	2.65722e-74	-23.4945
0.2	0.8	5.68	3.73927	1	8.74437e-33	1.03821e-74	-23.4945
0.2	0.8	5.72	3.73927	1	5.92108e-33	4.05644e-75	-23.4945
0.2	0.8	5.76	3.73927	1	4.00935e-33	1.58491e-75	-23.4945
0.2	0.8	5.8	3.73927	1	2.71486e-33	6.19245e-76	-23.4945
0.2	0.8	5.84	3.73927	1	1.83832e-33	2.41948e-76	-23.4945
0.2	0.8	5.88	3.73927	1	1.24478e-33	9.45323e-77	-23.4945
0.2	0.8	5.92	3.73927	1	8.42881e-34	3.69351e-77	-23.4945
0.2	0.8	5.96	3.73927	1	5.70741e-34	1.4431e-77	-23.4945
0.2	0.8	6	3.73927	1	3.86467e-34	5.63841e-78	-23.4945
0.2	0.8	6.04	3.73927	1	2.61689e-34	2.203e-78	-23.4945
0.2	0.8	6.08	3.73927	1	1.77198e-34	8.60744e-79	-23.4945
0.2	0.8	6.12	3.73927	1	1.19986e-34	3.36305e-79	-23.4945
0.2	0.8	6.16	3.73927	1	8.12464e-35	1.31399e-79	-23.4945
0.2	0.8	6.2	3.73927	1	5.50145e-35	5.13394e-80	-23.4945
0.2	0.8	6.24	3.73927	1	3.7252e-35	2.0059e-80	-23.4945
0.2	0.8	6.28	3.73927	1	2.52245e-35	7.83733e-81	-23.4945
0.2	0.8	6.32	3.73927	1	1.70803e-35	3.06215e-81	-23.4945
0.2	0.8	6.36	3.73927	1	1.15656e-35	1.19643e-81	-23.4945
0.2	0.8	6.4	3.73927	1	7.83144e-36	4.6746e-82	-23.4945
0.2	0.8	6.44	3.73927	1	5.30292e-36	1.82643e-82	-23.4945
0.2	0.8	6.48	3.73927	1	3.59077e-36	7.13612e-83	-23.4945
0.2	0.8	6.52	3.73927	1	2.43142e-36	2.78818e-83	-23.4945
0.2	0.8	6.56	3.73927	1	1.64639e-36	1.08938e-83	-23.4945
0.2	0.8	6.6	3.73927	1	1.11482e-36	4.25637e-84	-23.4945
0.2	0.8	6.64	3.73927	1	7.54883e-37	1.66302e-84	-23.4945
0.2	0.8	6.68	3.73927	1	5.11155e-37	6.49765e-85	-23.4945
0.2	0.8	6.72	3.73927	1	3.46119e-37	2.53872e-85	-23.4945
0.2	0.8	6.76	3.73927	1	2.34368e-37	9.91914e-86	-23.4945
0.2	0.8	6.8	3.73927	1	1.58698e-37	3.87555e-86	-23.4945
0.2	0.8	6.84	3.73927	1	1.07459e-37	1.51423e-86	-23.4945
0.2	0.8	6.88	3.73927	1	7.27641e-38	5.91631e-87	-23.4945
0.2	0.8	6.92	3.73927	1	4.92709e-38	2.31158e-87	-23.4945
0.2	0.8	6.96	3.73927	1	3.33629e-38	9.03167e-88	-23.4945
0.2	0.8	7	3.73927	1	2.2591e-38	3.5288e-88	-23.4945
0.2	0.8	7.04	3.73927	1	1.52971e-38	1.37875e-88	-23.4945
0.2	0.8	7.08	3.73927	1	1.03582e-38	5.38697e-89	-23.4945
0.2	0.8	7.12	3.73927	1	7.01383e-39	2.10476e-89	-23.4945
0.2	0.8	7.16	3.73927	1	4.74928e-39	8.22361e-90	-23.4945
0.2	0.8	7.2	3.73927	1	3.21589e-39	3.21308e-90	-23.4945
0.2	0.8	7.24	3.73927	1	2.17758e-39	1.25539e-90	-23.4945
0.2	0.8	7.28	3.73927	1	1.47451e-39	4.905e-91	-23.4945
0.2	0.8	7.32	3.73927	1	9.98436e-40	1.91645e-91	-23.4945
0.2	0.8	7.36	3.73927	1	6.76072e-40	7.48784e-92	-23.4945
0.2	0.8	7.4	3.73927	1	4.5779e-40	2.9256e-92	-23.4945
0.2	0.8	7.44	3.73927	1	3.09984e-40	1.14307e-92	-23.4945
0.2	0.8	7.48	3.73927	1	2.099e-40	4.46615e-93	-23.4945
0.2	0.8	7.52	3.73927	1	1.4213e-40	1.74499e-93	-23.4945
0.2	0.8	7.56	3.73927	1	9.62405e-41	6.8179e-94	-23.4945
0.2	0.8	7.6	3.73927	1	6.51675e-41	2.66385e-94	-23.4945
0.2	0.8	7.64	3.73927	1	4.41269e-41	1.0408e-94	-23.4945
0.2	0.8	7.68	3.73927	1	2.98797e-41	4.06656e-95	-23.4945
0.2	0.8	7.72	3.73927	1	2.02325e-41	1.58886e-95	-23.4945
0.2	0.8	7.76	3.73927	1	1.37001e-41	6.2079e-96	-23.4945
0.2	0.8	7.8	3.73927	1	9.27675e-42	2.42551e-96	-23.4945
0.2	0.8	7.84	3.73927	1	6.28158e-42	9.47681e-97	-23.4945
0.2	0.8	7.88	3.73927	1	4.25345e-42	3.70272e-97	-23.4945
0.2	0.8	7.92	3.73927	1	2.88015e-42	1.4467e-97	-23.4945
0.2	0.8	7.96	3.73927	1	1.95024e-42	5.65248e-98	-23.4945
0.2	0.8	8	3.73927	1	1.32057e-42	2.2085e-98	-23.4945
0.2	0.8	8.04	3.73927	1	8.94198e-43	8.62892e-99	-23.4945
0.2	0.8	8.08	3.73927	1	6.05489e-43	3.37144e-99	-23.4945
0.2	0.8	8.12	3.73927	1	4.09996e-43	1.31727e-99	-23.4945
0.2	0.8	8.16	3.73927	1	2.77621e-43	5.14675e-100	-23.4945
0.2	0.8	8.2	3.73927	1	1.87986e-43	2.01091e-100	-23.4945
0.2	0.8	8.24	3.73927	1	1.27291e-43	7.85689e-101	-23.4945
0.2	0.8	8.28	3.73927	1	8.61929e-44	3.06979e-101	-23.4945
0.2	0.8	8.32	3.73927	1	5.83639e-44	1.19941e-101	-23.4945
0.2	0.8	8.36	3.73927	1	3.952e-44	4.68627e-102	-23.4945
0.2	0.8	8.4	3.73927	1	2.67603e-44	1.83099e-102	-23.4945
0.2	0.8	8.44	3.73927	1	1.81202e-44	7.15393e-103	-23.4945
0.2	0.8	8.48	3.73927	1	1.22698e-44	2.79514e-103	-23.4945
0.2	0.8	8.52	3.73927	1	8.30824e-45	1.0921e-103	-23.4945
0.2	0.8	8.56	3.73927	1	5.62577e-45	4.26698e-104	-23.4945
0.2	0.8	8.6	3.73927	1	3.80939e-45	1.66717e-104	-23.4945
0.2	0.8	8.64	3.73927	1	2.57946e-45	6.51387e-105	-23.4945
0.2	0.8	8.68	3.73927	1	1.74663e-45	2.54506e-105	-23.4945
0.2	0.8	8.72	3.73927	1	1.1827e-45	9.94389e-106	-23.4945
0.2	0.8	8.76	3.73927	1	8.00842e-46	3.88522e-106	-23.4945
0.2	0.8	8.8	3.73927	1	5.42275e-46	1.51801e-106	-23.4945
0.2	0.8	8.84	3.73927	1	3.67192e-46	5.93107e-107	-23.4945
0.2	0.8	8.88	3.73927	1	2.48637e-46	2.31735e-107	-23.4945
0.2	0.8	8.92	3.73927	1	1.6836e-46	9.05421e-108	-23.4945
0.2	0.8	8.96	3.73927	1	1.14002e-46	3.5376e-108	-23.4945
0.2	0.8	9	3.73927	1	7.71942e-47	1.38219e-108	-23.4945
0.2	0.8	9.04	3.73927	1	5.22706e-47	5.40041e-109	-23.4945
0.2	0.8	9.08	3.73927	1	3.53941e-47	2.11002e-109	-23.4945
0.2	0.8	9.12	3.73927	1	2.39664e-47	8.24413e-110	-23.4945
0.2	0.8	9.16	3.73927	1	1.62284e-47	3.22109e-110	-23.4945
0.2	0.8	9.2	3.73927	1	1.09888e-47	1.25853e-110	-23.4945
0.2	0.8	9.24	3.73927	1	7.44085e-48	4.91724e-111	-23.4945
0.2	0.8	9.28	3.73927	1	5.03843e-48	1.92123e-111	-23.4945
0.2	0.8	9.32	3.73927	1	3.41168e-48	7.50652e-112	-23.4945
0.2	0.8	9.36	3.73927	1	2.31016e-48	2.9329e-112	-23.4945
0.2	0.8	9.4	3.73927	1	1.56428e-48	1.14593e-112	-23.4945
0.2	0.8	9.44	3.73927	1	1.05922e-48	4.47729e-113	-23.4945
0.2	0.8	9.48	3.73927	1	7.17233e-49	1.74934e-113	-23.4945
0.2	0.8	9.52	3.73927	1	4.85661e-49	6.83491e-114	-23.4945
0.2	0.8	9.56	3.73927	1	3.28856e-49	2.67049e-114	-23.4945
0.2	0.8	9.6	3.73927	1	2.22679e-49	1.0434e-114	-23.4945
0.2	0.8	9.64	3.73927	1	1.50783e-49	4.07671e-115	-23.4945
0.2	0.8	9.68	3.73927	1	1.021e-49	1.59283e-115	-23.4945
0.2	0.8	9.72	3.73927	1	6.9135e-50	6.22339e-116	-23.4945
0.2	0.8	9.76	3.73927	1	4.68135e-50	2.43156e-116	-23.4945
0.2	0.8	9.8	3.73927	1	3.16989e-50	9.50046e-117	-23.4945
0.2	0.8	9.84	3.73927	1	2.14643e-50	3.71196e-117	-23.4945
0.2	0.8	9.88	3.73927	1	1.45342e-50	1.45031e-117	-23.4945
0.2	0.8	9.92	3.73927	1	9.84154e-51	5.66658e-118	-23.4945
0.2	0.8	9.96	3.73927	1	6.66402e-51	2.21401e-118	-23.4945
0.2	0.8	10	3.73927	1	4.51241e-51	8.65045e-119	-23.4945
