# Filename: 2Dvpt_constT_0.7_lmax10_dl0.001_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 3 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: Tfrac=0.7, tempv=0.3, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G	d(lnG)/dl
0.7	0.3	1.12	1.06705	0.998776	0.00112727	1.44019e-08	-6.7045
0.7	0.3	1.16	1.06705	0.99877	0.00106792	1.10141e-08	-6.70446
0.7	0.3	1.2	1.06704	0.998764	0.00101169	8.42329e-09	-6.70442
0.7	0.3	1.24	1.06704	0.998759	0.000958424	6.4419e-09	-6.70438
0.7	0.3	1.28	1.06703	0.998754	0.000907962	4.9266e-09	-6.70435
0.7	0.3	1.32	1.06703	0.99875	0.000860158	3.76774e-09	-6.70432
0.7	0.3	1.36	1.06702	0.998747	0.000814871	2.88148e-09	-6.7043
0.7	0.3	1.4	1.06702	0.998743	0.000771968	2.20369e-09	-6.70428
0.7	0.3	1.44	1.06702	0.99874	0.000731325	1.68533e-09	-6.70426
0.7	0.3	1.48	1.06701	0.998738	0.000692822	1.2889e-09	-6.70424
0.7	0.3	1.52	1.06701	0.998735	0.000656346	9.85725e-10	-6.70422
0.7	0.3	1.56	1.06701	0.998733	0.000621791	7.53862e-10	-6.70421
0.7	0.3	1.6	1.06701	0.998731	0.000589056	5.76538e-10	-6.7042
0.7	0.3	1.64	1.067	0.998729	0.000558043	4.40924e-10	-6.70418
0.7	0.3	1.68	1.067	0.998728	0.000528664	3.3721e-10	-6.70417
0.7	0.3	1.72	1.067	0.998726	0.000500832	2.57892e-10	-6.70416
0.7	0.3	1.76	1.067	0.998725	0.000474464	1.97231e-10	-6.70416
0.7	0.3	1.8	1.067	0.998724	0.000449485	1.50838e-10	-6.70415
0.7	0.3	1.84	1.067	0.998723	0.000425822	1.15358e-10	-6.70414
0.7	0.3	1.88	1.067	0.998722	0.000403404	8.82237e-11	-6.70413
0.7	0.3	1.92	1.067	0.998721	0.000382166	6.74719e-11	-6.70413
0.7	0.3	1.96	1.06699	0.998721	0.000362047	5.16012e-11	-6.70412
0.7	0.3	2	1.06699	0.99872	0.000342986	3.94637e-11	-6.70412
0.7	0.3	2.04	1.06699	0.998719	0.000324929	3.01811e-11	-6.70412
0.7	0.3	2.08	1.06699	0.998719	0.000307823	2.3082e-11	-6.70411
0.7	0.3	2.12	1.06699	0.998718	0.000291618	1.76527e-11	-6.70411
0.7	0.3	2.16	1.06699	0.998718	0.000276265	1.35004e-11	-6.70411
0.7	0.3	2.2	1.06699	0.998717	0.000261721	1.03249e-11	-6.7041
0.7	0.3	2.24	1.06699	0.998717	0.000247943	7.8963e-12	-6.7041
0.7	0.3	2.28	1.06699	0.998717	0.000234889	6.03895e-12	-6.7041
0.7	0.3	2.32	1.06699	0.998717	0.000222524	4.61848e-12	-6.7041
0.7	0.3	2.36	1.06699	0.998716	0.000210809	3.53214e-12	-6.7041
0.7	0.3	2.4	1.06699	0.998716	0.000199711	2.70132e-12	-6.70409
0.7	0.3	2.44	1.06699	0.998716	0.000189197	2.06592e-12	-6.70409
0.7	0.3	2.48	1.06699	0.998716	0.000179236	1.57998e-12	-6.70409
0.7	0.3	2.52	1.06699	0.998716	0.0001698	1.20834e-12	-6.70409
0.7	0.3	2.56	1.06699	0.998715	0.000160861	9.24118e-13	-6.70409
0.7	0.3	2.6	1.06699	0.998715	0.000152393	7.06749e-13	-6.70409
0.7	0.3	2.64	1.06699	0.998715	0.00014437	5.40509e-13	-6.70409
0.7	0.3	2.68	1.06699	0.998715	0.000136769	4.13372e-13	-6.70409
0.7	0.3	2.72	1.06699	0.998715	0.000129569	3.1614e-13	-6.70409
0.7	0.3	2.76	1.06699	0.998715	0.000122748	2.41778e-13	-6.70409
0.7	0.3	2.8	1.06699	0.998715	0.000116286	1.84908e-13	-6.70409
0.7	0.3	2.84	1.06699	0.998715	0.000110164	1.41414e-13	-6.70409
0.7	0.3	2.88	1.06699	0.998715	0.000104364	1.08151e-13	-6.70408
0.7	0.3	2.92	1.06699	0.998715	9.88701e-05	8.27123e-14	-6.70408
0.7	0.3	2.96	1.06699	0.998715	9.3665e-05	6.32569e-14	-6.70408
0.7	0.3	3	1.06699	0.998715	8.8734e-05	4.83778e-14	-6.70408
0.7	0.3	3.04	1.06699	0.998714	8.40626e-05	3.69985e-14	-6.70408
0.7	0.3	3.08	1.06699	0.998714	7.96371e-05	2.82958e-14	-6.70408
0.7	0.3	3.12	1.06699	0.998714	7.54446e-05	2.16402e-14	-6.70408
0.7	0.3	3.16	1.06699	0.998714	7.14728e-05	1.655e-14	-6.70408
0.7	0.3	3.2	1.06699	0.998714	6.77101e-05	1.26572e-14	-6.70408
0.7	0.3	3.24	1.06699	0.998714	6.41454e-05	9.67999e-15	-6.70408
0.7	0.3	3.28	1.06699	0.998714	6.07685e-05	7.40309e-15	-6.70408
0.7	0.3	3.32	1.06699	0.998714	5.75693e-05	5.66176e-15	-6.70408
0.7	0.3	3.36	1.06699	0.998714	5.45386e-05	4.33002e-15	-6.70408
0.7	0.3	3.4	1.06699	0.998714	5.16674e-05	3.31152e-15	-6.70408
0.7	0.3	3.44	1.06699	0.998714	4.89473e-05	2.5326e-15	-6.70408
0.7	0.3	3.48	1.06699	0.998714	4.63705e-05	1.93689e-15	-6.70408
0.7	0.3	3.52	1.06699	0.998714	4.39293e-05	1.4813e-15	-6.70408
0.7	0.3	3.56	1.06699	0.998714	4.16166e-05	1.13287e-15	-6.70408
0.7	0.3	3.6	1.06699	0.998714	3.94257e-05	8.664e-16	-6.70408
0.7	0.3	3.64	1.06699	0.998714	3.73501e-05	6.62608e-16	-6.70408
0.7	0.3	3.68	1.06699	0.998714	3.53838e-05	5.06751e-16	-6.70408
0.7	0.3	3.72	1.06699	0.998714	3.3521e-05	3.87555e-16	-6.70408
0.7	0.3	3.76	1.06699	0.998714	3.17563e-05	2.96395e-16	-6.70408
0.7	0.3	3.8	1.06699	0.998714	3.00845e-05	2.26678e-16	-6.70408
0.7	0.3	3.84	1.06699	0.998714	2.85007e-05	1.7336e-16	-6.70408
0.7	0.3	3.88	1.06699	0.998714	2.70003e-05	1.32582e-16	-6.70408
0.7	0.3	3.92	1.06699	0.998714	2.55788e-05	1.01397e-16	-6.70408
0.7	0.3	3.96	1.06699	0.998714	2.42322e-05	7.75465e-17	-6.70408
0.7	0.3	4	1.06699	0.998714	2.29565e-05	5.93062e-17	-6.70408
0.7	0.3	4.04	1.06699	0.998714	2.1748e-05	4.53564e-17	-6.70408
0.7	0.3	4.08	1.06699	0.998714	2.0603e-05	3.46878e-17	-6.70408
0.7	0.3	4.12	1.06699	0.998714	1.95184e-05	2.65286e-17	-6.70408
0.7	0.3	4.16	1.06699	0.998714	1.84908e-05	2.02886e-17	-6.70408
0.7	0.3	4.2	1.06699	0.998714	1.75174e-05	1.55164e-17	-6.70408
0.7	0.3	4.24	1.06699	0.998714	1.65952e-05	1.18667e-17	-6.70408
0.7	0.3	4.28	1.06699	0.998714	1.57215e-05	9.07544e-18	-6.70408
0.7	0.3	4.32	1.06699	0.998714	1.48939e-05	6.94074e-18	-6.70408
0.7	0.3	4.36	1.06699	0.998714	1.41098e-05	5.30816e-18	-6.70408
0.7	0.3	4.4	1.06699	0.998714	1.3367e-05	4.05959e-18	-6.70408
0.7	0.3	4.44	1.06699	0.998714	1.26632e-05	3.1047e-18	-6.70408
0.7	0.3	4.48	1.06699	0.998714	1.19966e-05	2.37443e-18	-6.70408
0.7	0.3	4.52	1.06699	0.998714	1.1365e-05	1.81592e-18	-6.70408
0.7	0.3	4.56	1.06699	0.998714	1.07667e-05	1.38878e-18	-6.70408
0.7	0.3	4.6	1.06699	0.998714	1.01999e-05	1.06212e-18	-6.70408
0.7	0.3	4.64	1.06699	0.998714	9.66292e-06	8.1229e-19	-6.70408
0.7	0.3	4.68	1.06699	0.998714	9.15421e-06	6.21226e-19	-6.70408
0.7	0.3	4.72	1.06699	0.998714	8.67229e-06	4.75103e-19	-6.70408
0.7	0.3	4.76	1.06699	0.998714	8.21573e-06	3.6335e-19	-6.70408
0.7	0.3	4.8	1.06699	0.998714	7.78321e-06	2.77884e-19	-6.70408
0.7	0.3	4.84	1.06699	0.998714	7.37347e-06	2.12521e-19	-6.70408
0.7	0.3	4.88	1.06699	0.998714	6.98529e-06	1.62533e-19	-6.70408
0.7	0.3	4.92	1.06699	0.998714	6.61755e-06	1.24302e-19	-6.70408
0.7	0.3	4.96	1.06699	0.998714	6.26916e-06	9.50641e-20	-6.70408
0.7	0.3	5	1.06699	0.998714	5.93912e-06	7.27034e-20	-6.70408
0.7	0.3	5.04	1.06699	0.998714	5.62646e-06	5.56023e-20	-6.70408
0.7	0.3	5.08	1.06699	0.998714	5.33025e-06	4.25237e-20	-6.70408
0.7	0.3	5.12	1.06699	0.998714	5.04964e-06	3.25214e-20	-6.70408
0.7	0.3	5.16	1.06699	0.998714	4.7838e-06	2.48718e-20	-6.70408
0.7	0.3	5.2	1.06699	0.998714	4.53195e-06	1.90215e-20	-6.70408
0.7	0.3	5.24	1.06699	0.998714	4.29337e-06	1.45473e-20	-6.70408
0.7	0.3	5.28	1.06699	0.998714	4.06734e-06	1.11256e-20	-6.70408
0.7	0.3	5.32	1.06699	0.998714	3.85322e-06	8.50864e-21	-6.70408
0.7	0.3	5.36	1.06699	0.998714	3.65036e-06	6.50726e-21	-6.70408
0.7	0.3	5.4	1.06699	0.998714	3.45819e-06	4.97664e-21	-6.70408
0.7	0.3	5.44	1.06699	0.998714	3.27613e-06	3.80605e-21	-6.70408
0.7	0.3	5.48	1.06699	0.998714	3.10366e-06	2.9108e-21	-6.70408
0.7	0.3	5.52	1.06699	0.998714	2.94027e-06	2.22613e-21	-6.70408
0.7	0.3	5.56	1.06699	0.998714	2.78548e-06	1.70251e-21	-6.70408
0.7	0.3	5.6	1.06699	0.998714	2.63883e-06	1.30205e-21	-6.70408
0.7	0.3	5.64	1.06699	0.998714	2.49991e-06	9.95785e-22	-6.70408
0.7	0.3	5.68	1.06699	0.998714	2.3683e-06	7.6156e-22	-6.70408
0.7	0.3	5.72	1.06699	0.998714	2.24362e-06	5.82428e-22	-6.70408
0.7	0.3	5.76	1.06699	0.998714	2.12551e-06	4.45431e-22	-6.70408
0.7	0.3	5.8	1.06699	0.998714	2.01361e-06	3.40658e-22	-6.70408
0.7	0.3	5.84	1.06699	0.998714	1.9076e-06	2.60529e-22	-6.70408
0.7	0.3	5.88	1.06699	0.998714	1.80718e-06	1.99248e-22	-6.70408
0.7	0.3	5.92	1.06699	0.998714	1.71204e-06	1.52382e-22	-6.70408
0.7	0.3	5.96	1.06699	0.998714	1.62191e-06	1.16539e-22	-6.70408
0.7	0.3	6	1.06699	0.998714	1.53652e-06	8.9127e-23	-6.70408
0.7	0.3	6.04	1.06699	0.998714	1.45563e-06	6.81628e-23	-6.70408
0.7	0.3	6.08	1.06699	0.998714	1.379e-06	5.21298e-23	-6.70408
0.7	0.3	6.12	1.06699	0.998714	1.3064e-06	3.98679e-23	-6.70408
0.7	0.3	6.16	1.06699	0.998714	1.23762e-06	3.04903e-23	-6.70408
0.7	0.3	6.2	1.06699	0.998714	1.17247e-06	2.33185e-23	-6.70408
0.7	0.3	6.24	1.06699	0.998714	1.11074e-06	1.78336e-23	-6.70408
0.7	0.3	6.28	1.06699	0.998714	1.05227e-06	1.36388e-23	-6.70408
0.7	0.3	6.32	1.06699	0.998714	9.96873e-07	1.04307e-23	-6.70408
0.7	0.3	6.36	1.06699	0.998714	9.44392e-07	7.97724e-24	-6.70408
0.7	0.3	6.4	1.06699	0.998714	8.94674e-07	6.10086e-24	-6.70408
0.7	0.3	6.44	1.06699	0.998714	8.47574e-07	4.66583e-24	-6.70408
0.7	0.3	6.48	1.06699	0.998714	8.02953e-07	3.56835e-24	-6.70408
0.7	0.3	6.52	1.06699	0.998714	7.60682e-07	2.72901e-24	-6.70408
0.7	0.3	6.56	1.06699	0.998714	7.20635e-07	2.0871e-24	-6.70408
0.7	0.3	6.6	1.06699	0.998714	6.82697e-07	1.59618e-24	-6.70408
0.7	0.3	6.64	1.06699	0.998714	6.46757e-07	1.22073e-24	-6.70408
0.7	0.3	6.68	1.06699	0.998714	6.12708e-07	9.33595e-25	-6.70408
0.7	0.3	6.72	1.06699	0.998714	5.80452e-07	7.13997e-25	-6.70408
0.7	0.3	6.76	1.06699	0.998714	5.49894e-07	5.46053e-25	-6.70408
0.7	0.3	6.8	1.06699	0.998714	5.20944e-07	4.17612e-25	-6.70408
0.7	0.3	6.84	1.06699	0.998714	4.93519e-07	3.19382e-25	-6.70408
0.7	0.3	6.88	1.06699	0.998714	4.67538e-07	2.44258e-25	-6.70408
0.7	0.3	6.92	1.06699	0.998714	4.42924e-07	1.86805e-25	-6.70408
0.7	0.3	6.96	1.06699	0.998714	4.19606e-07	1.42865e-25	-6.70408
0.7	0.3	7	1.06699	0.998714	3.97516e-07	1.09261e-25	-6.70408
0.7	0.3	7.04	1.06699	0.998714	3.76589e-07	8.35607e-26	-6.70408
0.7	0.3	7.08	1.06699	0.998714	3.56763e-07	6.39058e-26	-6.70408
0.7	0.3	7.12	1.06699	0.998714	3.37981e-07	4.8874e-26	-6.70408
0.7	0.3	7.16	1.06699	0.998714	3.20188e-07	3.7378e-26	-6.70408
0.7	0.3	7.2	1.06699	0.998714	3.03332e-07	2.85861e-26	-6.70408
0.7	0.3	7.24	1.06699	0.998714	2.87363e-07	2.18621e-26	-6.70408
0.7	0.3	7.28	1.06699	0.998714	2.72235e-07	1.67198e-26	-6.70408
0.7	0.3	7.32	1.06699	0.998714	2.57903e-07	1.2787e-26	-6.70408
0.7	0.3	7.36	1.06699	0.998714	2.44325e-07	9.77929e-27	-6.70408
0.7	0.3	7.4	1.06699	0.998714	2.31463e-07	7.47904e-27	-6.70408
0.7	0.3	7.44	1.06699	0.998714	2.19277e-07	5.71984e-27	-6.70408
0.7	0.3	7.48	1.06699	0.998714	2.07733e-07	4.37443e-27	-6.70408
0.7	0.3	7.52	1.06699	0.998714	1.96797e-07	3.34549e-27	-6.70408
0.7	0.3	7.56	1.06699	0.998714	1.86437e-07	2.55858e-27	-6.70408
0.7	0.3	7.6	1.06699	0.998714	1.76622e-07	1.95676e-27	-6.70408
0.7	0.3	7.64	1.06699	0.998714	1.67324e-07	1.49649e-27	-6.70408
0.7	0.3	7.68	1.06699	0.998714	1.58515e-07	1.14449e-27	-6.70408
0.7	0.3	7.72	1.06699	0.998714	1.5017e-07	8.75288e-28	-6.70408
0.7	0.3	7.76	1.06699	0.998714	1.42264e-07	6.69405e-28	-6.70408
0.7	0.3	7.8	1.06699	0.998714	1.34774e-07	5.1195e-28	-6.70408
0.7	0.3	7.84	1.06699	0.998714	1.27679e-07	3.9153e-28	-6.70408
0.7	0.3	7.88	1.06699	0.998714	1.20958e-07	2.99436e-28	-6.70408
0.7	0.3	7.92	1.06699	0.998714	1.1459e-07	2.29003e-28	-6.70408
0.7	0.3	7.96	1.06699	0.998714	1.08557e-07	1.75138e-28	-6.70408
0.7	0.3	8	1.06699	0.998714	1.02842e-07	1.33942e-28	-6.70408
0.7	0.3	8.04	1.06699	0.998714	9.74279e-08	1.02437e-28	-6.70408
0.7	0.3	8.08	1.06699	0.998714	9.22988e-08	7.8342e-29	-6.70408
0.7	0.3	8.12	1.06699	0.998714	8.74397e-08	5.99146e-29	-6.70408
0.7	0.3	8.16	1.06699	0.998714	8.28364e-08	4.58217e-29	-6.70408
0.7	0.3	8.2	1.06699	0.998714	7.84755e-08	3.50436e-29	-6.70408
0.7	0.3	8.24	1.06699	0.998714	7.43441e-08	2.68008e-29	-6.70408
0.7	0.3	8.28	1.06699	0.998714	7.04303e-08	2.04968e-29	-6.70408
0.7	0.3	8.32	1.06699	0.998714	6.67225e-08	1.56756e-29	-6.70408
0.7	0.3	8.36	1.06699	0.998714	6.32098e-08	1.19884e-29	-6.70408
0.7	0.3	8.4	1.06699	0.998714	5.98821e-08	9.16854e-30	-6.70408
0.7	0.3	8.44	1.06699	0.998714	5.67296e-08	7.01194e-30	-6.70408
0.7	0.3	8.48	1.06699	0.998714	5.37431e-08	5.36261e-30	-6.70408
0.7	0.3	8.52	1.06699	0.998714	5.09138e-08	4.10123e-30	-6.70408
0.7	0.3	8.56	1.06699	0.998714	4.82334e-08	3.13655e-30	-6.70408
0.7	0.3	8.6	1.06699	0.998714	4.56941e-08	2.39878e-30	-6.70408
0.7	0.3	8.64	1.06699	0.998714	4.32886e-08	1.83455e-30	-6.70408
0.7	0.3	8.68	1.06699	0.998714	4.10096e-08	1.40303e-30	-6.70408
0.7	0.3	8.72	1.06699	0.998714	3.88507e-08	1.07301e-30	-6.70408
0.7	0.3	8.76	1.06699	0.998714	3.68054e-08	8.20623e-31	-6.70408
0.7	0.3	8.8	1.06699	0.998714	3.48677e-08	6.27598e-31	-6.70408
0.7	0.3	8.84	1.06699	0.998714	3.30321e-08	4.79977e-31	-6.70408
0.7	0.3	8.88	1.06699	0.998714	3.12931e-08	3.67078e-31	-6.70408
0.7	0.3	8.92	1.06699	0.998714	2.96457e-08	2.80735e-31	-6.70408
0.7	0.3	8.96	1.06699	0.998714	2.8085e-08	2.14701e-31	-6.70408
0.7	0.3	9	1.06699	0.998714	2.66065e-08	1.642e-31	-6.70408
0.7	0.3	9.04	1.06699	0.998714	2.52058e-08	1.25577e-31	-6.70408
0.7	0.3	9.08	1.06699	0.998714	2.38788e-08	9.60393e-32	-6.70408
0.7	0.3	9.12	1.06699	0.998714	2.26217e-08	7.34492e-32	-6.70408
0.7	0.3	9.16	1.06699	0.998714	2.14308e-08	5.61727e-32	-6.70408
0.7	0.3	9.2	1.06699	0.998714	2.03025e-08	4.29599e-32	-6.70408
0.7	0.3	9.24	1.06699	0.998714	1.92337e-08	3.2855e-32	-6.70408
0.7	0.3	9.28	1.06699	0.998714	1.82211e-08	2.5127e-32	-6.70408
0.7	0.3	9.32	1.06699	0.998714	1.72619e-08	1.92167e-32	-6.70408
0.7	0.3	9.36	1.06699	0.998714	1.63531e-08	1.46966e-32	-6.70408
0.7	0.3	9.4	1.06699	0.998714	1.54922e-08	1.12397e-32	-6.70408
0.7	0.3	9.44	1.06699	0.998714	1.46766e-08	8.59593e-33	-6.70408
0.7	0.3	9.48	1.06699	0.998714	1.3904e-08	6.57402e-33	-6.70408
0.7	0.3	9.52	1.06699	0.998714	1.3172e-08	5.0277e-33	-6.70408
0.7	0.3	9.56	1.06699	0.998714	1.24786e-08	3.8451e-33	-6.70408
0.7	0.3	9.6	1.06699	0.998714	1.18216e-08	2.94066e-33	-6.70408
0.7	0.3	9.64	1.06699	0.998714	1.11993e-08	2.24897e-33	-6.70408
0.7	0.3	9.68	1.06699	0.998714	1.06097e-08	1.71997e-33	-6.70408
0.7	0.3	9.72	1.06699	0.998714	1.00511e-08	1.31541e-33	-6.70408
0.7	0.3	9.76	1.06699	0.998714	9.52198e-09	1.006e-33	-6.70408
0.7	0.3	9.8	1.06699	0.998714	9.0207e-09	7.69372e-34	-6.70408
0.7	0.3	9.84	1.06699	0.998714	8.5458e-09	5.88403e-34	-6.70408
0.7	0.3	9.88	1.06699	0.998714	8.0959e-09	4.5e-34	-6.70408
0.7	0.3	9.92	1.06699	0.998714	7.66969e-09	3.44152e-34	-6.70408
0.7	0.3	9.96	1.06699	0.998714	7.26592e-09	2.63202e-34	-6.70408
0.7	0.3	10	1.06699	0.998714	6.8834e-09	2.01292e-34	-6.70408
