# Filename: 2Dvpt_constT_0.4_lmax100_dl0.001_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 3 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: Tfrac=0.4, tempv=0.6, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G	d(lnG)/dl
0.4	0.6	28.8	1.86963	1	3.49184e-53	1.13602e-155	-11.7472
0.4	0.6	29.2	1.86963	1	7.41545e-54	1.03438e-157	-11.7472
0.4	0.6	29.6	1.86963	1	1.57478e-54	9.41833e-160	-11.7472
0.4	0.6	30	1.86963	1	3.34428e-55	8.57568e-162	-11.7472
0.4	0.6	30.4	1.86963	1	7.10209e-56	7.80842e-164	-11.7472
0.4	0.6	30.8	1.86963	1	1.50823e-56	7.10981e-166	-11.7472
0.4	0.6	31.2	1.86963	1	3.20296e-57	6.4737e-168	-11.7472
0.4	0.6	31.6	1.86963	1	6.80197e-58	5.8945e-170	-11.7472
0.4	0.6	32	1.86963	1	1.4445e-58	5.36713e-172	-11.7472
0.4	0.6	32.4	1.86963	1	3.06761e-59	4.88694e-174	-11.7472
0.4	0.6	32.8	1.86963	1	6.51454e-60	4.44971e-176	-11.7472
0.4	0.6	33.2	1.86963	1	1.38346e-60	4.05159e-178	-11.7472
0.4	0.6	33.6	1.86963	1	2.93798e-61	3.6891e-180	-11.7472
0.4	0.6	34	1.86963	1	6.23925e-62	3.35904e-182	-11.7472
0.4	0.6	34.4	1.86963	1	1.325e-62	3.05851e-184	-11.7472
0.4	0.6	34.8	1.86963	1	2.81383e-63	2.78487e-186	-11.7472
0.4	0.6	35.2	1.86963	1	5.9756e-64	2.53571e-188	-11.7472
0.4	0.6	35.6	1.86963	1	1.26901e-64	2.30884e-190	-11.7472
0.4	0.6	36	1.86963	1	2.69493e-65	2.10227e-192	-11.7472
0.4	0.6	36.4	1.86963	1	5.72308e-66	1.91418e-194	-11.7472
0.4	0.6	36.8	1.86963	1	1.21538e-66	1.74292e-196	-11.7472
0.4	0.6	37.2	1.86963	1	2.58105e-67	1.58699e-198	-11.7472
0.4	0.6	37.6	1.86963	1	5.48124e-68	1.445e-200	-11.7472
0.4	0.6	38	1.86963	1	1.16402e-68	1.31572e-202	-11.7472
0.4	0.6	38.4	1.86963	1	2.47198e-69	1.198e-204	-11.7472
0.4	0.6	38.8	1.86963	1	5.24962e-70	1.09082e-206	-11.7472
0.4	0.6	39.2	1.86963	1	1.11483e-70	9.93222e-209	-11.7472
0.4	0.6	39.6	1.86963	1	2.36752e-71	9.04359e-211	-11.7472
0.4	0.6	40	1.86963	1	5.02778e-72	8.23447e-213	-11.7472
0.4	0.6	40.4	1.86963	1	1.06772e-72	7.49774e-215	-11.7472
0.4	0.6	40.8	1.86963	1	2.26747e-73	6.82693e-217	-11.7472
0.4	0.6	41.2	1.86963	1	4.81532e-74	6.21613e-219	-11.7472
0.4	0.6	41.6	1.86963	1	1.02261e-74	5.65998e-221	-11.7472
0.4	0.6	42	1.86963	1	2.17166e-75	5.15358e-223	-11.7472
0.4	0.6	42.4	1.86963	1	4.61184e-76	4.6925e-225	-11.7472
0.4	0.6	42.8	1.86963	1	9.79393e-77	4.27266e-227	-11.7472
0.4	0.6	43.2	1.86963	1	2.07989e-77	3.89039e-229	-11.7472
0.4	0.6	43.6	1.86963	1	4.41695e-78	3.54232e-231	-11.7472
0.4	0.6	44	1.86963	1	9.38006e-79	3.22539e-233	-11.7472
0.4	0.6	44.4	1.86963	1	1.992e-79	2.93682e-235	-11.7472
0.4	0.6	44.8	1.86963	1	4.2303e-80	2.67407e-237	-11.7472
0.4	0.6	45.2	1.86963	1	8.98369e-81	2.43482e-239	-11.7472
0.4	0.6	45.6	1.86963	1	1.90782e-81	2.21698e-241	-11.7472
0.4	0.6	46	1.86963	1	4.05154e-82	2.01863e-243	-11.7472
0.4	0.6	46.4	1.86963	1	8.60406e-83	1.83802e-245	-11.7472
0.4	0.6	46.8	1.86963	1	1.8272e-83	1.67358e-247	-11.7472
0.4	0.6	47.2	1.86963	1	3.88033e-84	1.52384e-249	-11.7472
0.4	0.6	47.6	1.86963	1	8.24047e-85	1.38751e-251	-11.7472
0.4	0.6	48	1.86963	1	1.74999e-85	1.26337e-253	-11.7472
0.4	0.6	48.4	1.86963	1	3.71636e-86	1.15033e-255	-11.7472
0.4	0.6	48.8	1.86963	1	7.89225e-87	1.04742e-257	-11.7472
0.4	0.6	49.2	1.86963	1	1.67604e-87	9.53704e-260	-11.7472
0.4	0.6	49.6	1.86963	1	3.55932e-88	8.68377e-262	-11.7472
0.4	0.6	50	1.86963	1	7.55875e-89	7.90684e-264	-11.7472
0.4	0.6	50.4	1.86963	1	1.60521e-89	7.19942e-266	-11.7472
0.4	0.6	50.8	1.86963	1	3.40891e-90	6.5553e-268	-11.7472
0.4	0.6	51.2	1.86963	1	7.23933e-91	5.9688e-270	-11.7472
0.4	0.6	51.6	1.86963	1	1.53738e-91	5.43478e-272	-11.7472
0.4	0.6	52	1.86963	1	3.26486e-92	4.94853e-274	-11.7472
0.4	0.6	52.4	1.86963	1	6.93342e-93	4.50579e-276	-11.7472
0.4	0.6	52.8	1.86963	1	1.47242e-93	4.10266e-278	-11.7472
0.4	0.6	53.2	1.86963	1	3.12689e-94	3.7356e-280	-11.7472
0.4	0.6	53.6	1.86963	1	6.64043e-95	3.40138e-282	-11.7472
0.4	0.6	54	1.86963	1	1.41019e-95	3.09706e-284	-11.7472
0.4	0.6	54.4	1.86963	1	2.99476e-96	2.81997e-286	-11.7472
0.4	0.6	54.8	1.86963	1	6.35982e-97	2.56767e-288	-11.7472
0.4	0.6	55.2	1.86963	1	1.3506e-97	2.33794e-290	-11.7472
0.4	0.6	55.6	1.86963	1	2.86821e-98	2.12877e-292	-11.7472
0.4	0.6	56	1.86963	1	6.09107e-99	1.93831e-294	-11.7472
0.4	0.6	56.4	1.86963	1	1.29353e-99	1.76489e-296	-11.7472
0.4	0.6	56.8	1.86963	1	2.74701e-100	1.60699e-298	-11.7472
0.4	0.6	57.2	1.86963	1	5.83368e-101	1.46321e-300	-11.7472
0.4	0.6	57.6	1.86963	1	1.23887e-101	1.3323e-302	-11.7472
0.4	0.6	58	1.86963	1	2.63092e-102	1.2131e-304	-11.7472
0.4	0.6	58.4	1.86963	1	5.58716e-103	1.10457e-306	-11.7472
0.4	0.6	58.8	1.86963	1	1.18652e-103	1.00574e-308	-11.7472
0.4	0.6	59.2	1.86963	1	2.51975e-104	9.15759e-311	-11.7472
0.4	0.6	59.6	1.86963	1	5.35106e-105	8.33827e-313	-11.7472
0.4	0.6	60	1.86963	1	1.13638e-105	7.59225e-315	-11.7472
0.4	0.6	60.4	1.86963	1	2.41327e-106	6.91298e-317	-11.7473
0.4	0.6	60.8	1.86963	1	5.12499e-107	6.29459e-319	-11.7513
0.4	0.6	61.2	1.86963	1	1.08834e-107	5.73116e-321	-11.9967
0.4	0.6	61.6	1.86963	1	4.97818e-108	2.42092e-322	0
0.4	0.6	62	1.86963	1	1.10791e-107	2.42092e-322	0
0.4	0.6	62.4	1.86963	1	2.46571e-107	2.42092e-322	0
0.4	0.6	62.8	1.86963	1	5.48753e-107	2.42092e-322	0
0.4	0.6	63.2	1.86963	1	1.22127e-106	2.42092e-322	0
0.4	0.6	63.6	1.86963	1	2.71799e-106	2.42092e-322	0
0.4	0.6	64	1.86963	1	6.04901e-106	2.42092e-322	0
0.4	0.6	64.4	1.86963	1	1.34623e-105	2.42092e-322	0
0.4	0.6	64.8	1.86963	1	2.99609e-105	2.42092e-322	0
0.4	0.6	65.2	1.86963	1	6.66793e-105	2.42092e-322	0
0.4	0.6	65.6	1.86963	1	1.48397e-104	2.42092e-322	0
0.4	0.6	66	1.86963	1	3.30265e-104	2.42092e-322	0
0.4	0.6	66.4	1.86963	1	7.35017e-104	2.42092e-322	0
0.4	0.6	66.8	1.86963	1	1.63581e-103	2.42092e-322	0
0.4	0.6	67.2	1.86963	1	3.64056e-103	2.42092e-322	0
0.4	0.6	67.6	1.86963	1	8.10223e-103	2.42092e-322	0
0.4	0.6	68	1.86963	1	1.80318e-102	2.42092e-322	0
0.4	0.6	68.4	1.86963	1	4.01306e-102	2.42092e-322	0
0.4	0.6	68.8	1.86963	1	8.93123e-102	2.42092e-322	0
0.4	0.6	69.2	1.86963	1	1.98768e-101	2.42092e-322	0
0.4	0.6	69.6	1.86963	1	4.42367e-101	2.42092e-322	0
0.4	0.6	70	1.86963	1	9.84505e-101	2.42092e-322	0
0.4	0.6	70.4	1.86963	1	2.19106e-100	2.42092e-322	0
0.4	0.6	70.8	1.86963	1	4.87628e-100	2.42092e-322	0
0.4	0.6	71.2	1.86963	1	1.08524e-99	2.42092e-322	0
0.4	0.6	71.6	1.86963	1	2.41524e-99	2.42092e-322	0
0.4	0.6	72	1.86963	1	5.37521e-99	2.42092e-322	0
0.4	0.6	72.4	1.86963	1	1.19628e-98	2.42092e-322	0
0.4	0.6	72.8	1.86963	1	2.66236e-98	2.42092e-322	0
0.4	0.6	73.2	1.86963	1	5.92519e-98	2.42092e-322	0
0.4	0.6	73.6	1.86963	1	1.31868e-97	2.42092e-322	0
0.4	0.6	74	1.86963	1	2.93477e-97	2.42092e-322	0
0.4	0.6	74.4	1.86963	1	6.53145e-97	2.42092e-322	0
0.4	0.6	74.8	1.86963	1	1.4536e-96	2.42092e-322	0
0.4	0.6	75.2	1.86963	1	3.23505e-96	2.42092e-322	0
0.4	0.6	75.6	1.86963	1	7.19973e-96	2.42092e-322	0
0.4	0.6	76	1.86963	1	1.60233e-95	2.42092e-322	0
0.4	0.6	76.4	1.86963	1	3.56605e-95	2.42092e-322	0
0.4	0.6	76.8	1.86963	1	7.93639e-95	2.42092e-322	0
0.4	0.6	77.2	1.86963	1	1.76628e-94	2.42092e-322	0
0.4	0.6	77.6	1.86963	1	3.93092e-94	2.42092e-322	0
0.4	0.6	78	1.86963	1	8.74842e-94	2.42092e-322	0
0.4	0.6	78.4	1.86963	1	1.947e-93	2.42092e-322	0
0.4	0.6	78.8	1.86963	1	4.33312e-93	2.42092e-322	0
0.4	0.6	79.2	1.86963	1	9.64354e-93	2.42092e-322	0
0.4	0.6	79.6	1.86963	1	2.14621e-92	2.42092e-322	0
0.4	0.6	80	1.86963	1	4.77647e-92	2.42092e-322	0
0.4	0.6	80.4	1.86963	1	1.06302e-91	2.42092e-322	0
0.4	0.6	80.8	1.86963	1	2.3658e-91	2.42092e-322	0
0.4	0.6	81.2	1.86963	1	5.26519e-91	2.42092e-322	0
0.4	0.6	81.6	1.86963	1	1.17179e-90	2.42092e-322	0
0.4	0.6	82	1.86963	1	2.60787e-90	2.42092e-322	0
0.4	0.6	82.4	1.86963	1	5.80391e-90	2.42092e-322	0
0.4	0.6	82.8	1.86963	1	1.29168e-89	2.42092e-322	0
0.4	0.6	83.2	1.86963	1	2.8747e-89	2.42092e-322	0
0.4	0.6	83.6	1.86963	1	6.39776e-89	2.42092e-322	0
0.4	0.6	84	1.86963	1	1.42385e-88	2.42092e-322	0
0.4	0.6	84.4	1.86963	1	3.16883e-88	2.42092e-322	0
0.4	0.6	84.8	1.86963	1	7.05236e-88	2.42092e-322	0
0.4	0.6	85.2	1.86963	1	1.56953e-87	2.42092e-322	0
0.4	0.6	85.6	1.86963	1	3.49306e-87	2.42092e-322	0
0.4	0.6	86	1.86963	1	7.77394e-87	2.42092e-322	0
0.4	0.6	86.4	1.86963	1	1.73012e-86	2.42092e-322	0
0.4	0.6	86.8	1.86963	1	3.85046e-86	2.42092e-322	0
0.4	0.6	87.2	1.86963	1	8.56935e-86	2.42092e-322	0
0.4	0.6	87.6	1.86963	1	1.90714e-85	2.42092e-322	0
0.4	0.6	88	1.86963	1	4.24443e-85	2.42092e-322	0
0.4	0.6	88.4	1.86963	1	9.44615e-85	2.42092e-322	0
0.4	0.6	88.8	1.86963	1	2.10228e-84	2.42092e-322	0
0.4	0.6	89.2	1.86963	1	4.67871e-84	2.42092e-322	0
0.4	0.6	89.6	1.86963	1	1.04127e-83	2.42092e-322	0
0.4	0.6	90	1.86963	1	2.31738e-83	2.42092e-322	0
0.4	0.6	90.4	1.86963	1	5.15742e-83	2.42092e-322	0
0.4	0.6	90.8	1.86963	1	1.14781e-82	2.42092e-322	0
0.4	0.6	91.2	1.86963	1	2.55449e-82	2.42092e-322	0
0.4	0.6	91.6	1.86963	1	5.68512e-82	2.42092e-322	0
0.4	0.6	92	1.86963	1	1.26525e-81	2.42092e-322	0
0.4	0.6	92.4	1.86963	1	2.81586e-81	2.42092e-322	0
0.4	0.6	92.8	1.86963	1	6.26681e-81	2.42092e-322	0
0.4	0.6	93.2	1.86963	1	1.3947e-80	2.42092e-322	0
0.4	0.6	93.6	1.86963	1	3.10397e-80	2.42092e-322	0
0.4	0.6	94	1.86963	1	6.90801e-80	2.42092e-322	0
0.4	0.6	94.4	1.86963	1	1.53741e-79	2.42092e-322	0
0.4	0.6	94.8	1.86963	1	3.42156e-79	2.42092e-322	0
0.4	0.6	95.2	1.86963	1	7.61482e-79	2.42092e-322	0
0.4	0.6	95.6	1.86963	1	1.69471e-78	2.42092e-322	0
0.4	0.6	96	1.86963	1	3.77165e-78	2.42092e-322	0
0.4	0.6	96.4	1.86963	1	8.39395e-78	2.42092e-322	0
0.4	0.6	96.8	1.86963	1	1.86811e-77	2.42092e-322	0
0.4	0.6	97.2	1.86963	1	4.15755e-77	2.42092e-322	0
0.4	0.6	97.6	1.86963	1	9.2528e-77	2.42092e-322	0
0.4	0.6	98	1.86963	1	2.05925e-76	2.42092e-322	0
0.4	0.6	98.4	1.86963	1	4.58294e-76	2.42092e-322	0
0.4	0.6	98.8	1.86963	1	1.01995e-75	2.42092e-322	0
0.4	0.6	99.2	1.86963	1	2.26995e-75	2.42092e-322	0
0.4	0.6	99.6	1.86963	1	5.05186e-75	2.42092e-322	0
0.4	0.6	100	1.86963	1	1.12431e-74	2.42092e-322	0
