# Filename: 2Dvpt_constT_0.4_lmax10_dl0.001_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 3 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: Tfrac=0.4, tempv=0.6, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G	d(lnG)/dl
0.4	0.6	4.44	1.86963	1	3.33967e-12	2.15942e-31	-11.7472
0.4	0.6	4.48	1.86963	1	2.8603e-12	1.34979e-31	-11.7472
0.4	0.6	4.52	1.86963	1	2.44974e-12	8.43716e-32	-11.7472
0.4	0.6	4.56	1.86963	1	2.09811e-12	5.27383e-32	-11.7472
0.4	0.6	4.6	1.86963	1	1.79695e-12	3.29652e-32	-11.7472
0.4	0.6	4.64	1.86963	1	1.53902e-12	2.06056e-32	-11.7472
0.4	0.6	4.68	1.86963	1	1.31812e-12	1.288e-32	-11.7472
0.4	0.6	4.72	1.86963	1	1.12892e-12	8.05089e-33	-11.7472
0.4	0.6	4.76	1.86963	1	9.66875e-13	5.03238e-33	-11.7472
0.4	0.6	4.8	1.86963	1	8.28092e-13	3.14559e-33	-11.7472
0.4	0.6	4.84	1.86963	1	7.09229e-13	1.96622e-33	-11.7472
0.4	0.6	4.88	1.86963	1	6.07428e-13	1.22903e-33	-11.7472
0.4	0.6	4.92	1.86963	1	5.20239e-13	7.6823e-34	-11.7472
0.4	0.6	4.96	1.86963	1	4.45566e-13	4.80198e-34	-11.7472
0.4	0.6	5	1.86963	1	3.8161e-13	3.00158e-34	-11.7472
0.4	0.6	5.04	1.86963	1	3.26835e-13	1.8762e-34	-11.7472
0.4	0.6	5.08	1.86963	1	2.79922e-13	1.17276e-34	-11.7472
0.4	0.6	5.12	1.86963	1	2.39742e-13	7.33058e-35	-11.7472
0.4	0.6	5.16	1.86963	1	2.0533e-13	4.58214e-35	-11.7472
0.4	0.6	5.2	1.86963	1	1.75858e-13	2.86416e-35	-11.7472
0.4	0.6	5.24	1.86963	1	1.50615e-13	1.7903e-35	-11.7472
0.4	0.6	5.28	1.86963	1	1.28997e-13	1.11907e-35	-11.7472
0.4	0.6	5.32	1.86963	1	1.10481e-13	6.99497e-36	-11.7472
0.4	0.6	5.36	1.86963	1	9.46225e-14	4.37235e-36	-11.7472
0.4	0.6	5.4	1.86963	1	8.10406e-14	2.73303e-36	-11.7472
0.4	0.6	5.44	1.86963	1	6.94083e-14	1.70834e-36	-11.7472
0.4	0.6	5.48	1.86963	1	5.94456e-14	1.06783e-36	-11.7472
0.4	0.6	5.52	1.86963	1	5.09129e-14	6.67472e-37	-11.7472
0.4	0.6	5.56	1.86963	1	4.3605e-14	4.17218e-37	-11.7472
0.4	0.6	5.6	1.86963	1	3.7346e-14	2.60791e-37	-11.7472
0.4	0.6	5.64	1.86963	1	3.19855e-14	1.63013e-37	-11.7472
0.4	0.6	5.68	1.86963	1	2.73943e-14	1.01895e-37	-11.7472
0.4	0.6	5.72	1.86963	1	2.34622e-14	6.36914e-38	-11.7472
0.4	0.6	5.76	1.86963	1	2.00945e-14	3.98116e-38	-11.7472
0.4	0.6	5.8	1.86963	1	1.72102e-14	2.48851e-38	-11.7472
0.4	0.6	5.84	1.86963	1	1.47399e-14	1.5555e-38	-11.7472
0.4	0.6	5.88	1.86963	1	1.26242e-14	9.72296e-39	-11.7472
0.4	0.6	5.92	1.86963	1	1.08121e-14	6.07754e-39	-11.7472
0.4	0.6	5.96	1.86963	1	9.26017e-15	3.7989e-39	-11.7472
0.4	0.6	6	1.86963	1	7.93099e-15	2.37458e-39	-11.7472
0.4	0.6	6.04	1.86963	1	6.79259e-15	1.48428e-39	-11.7472
0.4	0.6	6.08	1.86963	1	5.8176e-15	9.27782e-40	-11.7472
0.4	0.6	6.12	1.86963	1	4.98255e-15	5.7993e-40	-11.7472
0.4	0.6	6.16	1.86963	1	4.26737e-15	3.62497e-40	-11.7472
0.4	0.6	6.2	1.86963	1	3.65484e-15	2.26587e-40	-11.7472
0.4	0.6	6.24	1.86963	1	3.13024e-15	1.41633e-40	-11.7472
0.4	0.6	6.28	1.86963	1	2.68093e-15	8.85305e-41	-11.7472
0.4	0.6	6.32	1.86963	1	2.29611e-15	5.53379e-41	-11.7472
0.4	0.6	6.36	1.86963	1	1.96654e-15	3.45901e-41	-11.7472
0.4	0.6	6.4	1.86963	1	1.68426e-15	2.16213e-41	-11.7472
0.4	0.6	6.44	1.86963	1	1.44251e-15	1.35148e-41	-11.7472
0.4	0.6	6.48	1.86963	1	1.23545e-15	8.44774e-42	-11.7472
0.4	0.6	6.52	1.86963	1	1.05812e-15	5.28044e-42	-11.7472
0.4	0.6	6.56	1.86963	1	9.0624e-16	3.30065e-42	-11.7472
0.4	0.6	6.6	1.86963	1	7.76161e-16	2.06314e-42	-11.7472
0.4	0.6	6.64	1.86963	1	6.64752e-16	1.28961e-42	-11.7472
0.4	0.6	6.68	1.86963	1	5.69335e-16	8.06098e-43	-11.7472
0.4	0.6	6.72	1.86963	1	4.87614e-16	5.03869e-43	-11.7472
0.4	0.6	6.76	1.86963	1	4.17623e-16	3.14954e-43	-11.7472
0.4	0.6	6.8	1.86963	1	3.57679e-16	1.96869e-43	-11.7472
0.4	0.6	6.84	1.86963	1	3.06338e-16	1.23057e-43	-11.7472
0.4	0.6	6.88	1.86963	1	2.62367e-16	7.69193e-44	-11.7472
0.4	0.6	6.92	1.86963	1	2.24708e-16	4.808e-44	-11.7472
0.4	0.6	6.96	1.86963	1	1.92454e-16	3.00534e-44	-11.7472
0.4	0.6	7	1.86963	1	1.64829e-16	1.87855e-44	-11.7472
0.4	0.6	7.04	1.86963	1	1.4117e-16	1.17423e-44	-11.7472
0.4	0.6	7.08	1.86963	1	1.20907e-16	7.33977e-45	-11.7472
0.4	0.6	7.12	1.86963	1	1.03552e-16	4.58788e-45	-11.7472
0.4	0.6	7.16	1.86963	1	8.86886e-17	2.86775e-45	-11.7472
0.4	0.6	7.2	1.86963	1	7.59584e-17	1.79255e-45	-11.7472
0.4	0.6	7.24	1.86963	1	6.50555e-17	1.12047e-45	-11.7472
0.4	0.6	7.28	1.86963	1	5.57176e-17	7.00374e-46	-11.7472
0.4	0.6	7.32	1.86963	1	4.77201e-17	4.37783e-46	-11.7472
0.4	0.6	7.36	1.86963	1	4.08704e-17	2.73646e-46	-11.7472
0.4	0.6	7.4	1.86963	1	3.5004e-17	1.71048e-46	-11.7472
0.4	0.6	7.44	1.86963	1	2.99796e-17	1.06917e-46	-11.7472
0.4	0.6	7.48	1.86963	1	2.56764e-17	6.68309e-47	-11.7472
0.4	0.6	7.52	1.86963	1	2.19909e-17	4.17741e-47	-11.7472
0.4	0.6	7.56	1.86963	1	1.88344e-17	2.61118e-47	-11.7472
0.4	0.6	7.6	1.86963	1	1.61309e-17	1.63217e-47	-11.7472
0.4	0.6	7.64	1.86963	1	1.38155e-17	1.02022e-47	-11.7472
0.4	0.6	7.68	1.86963	1	1.18325e-17	6.37712e-48	-11.7472
0.4	0.6	7.72	1.86963	1	1.01341e-17	3.98615e-48	-11.7472
0.4	0.6	7.76	1.86963	1	8.67945e-18	2.49163e-48	-11.7472
0.4	0.6	7.8	1.86963	1	7.43362e-18	1.55745e-48	-11.7472
0.4	0.6	7.84	1.86963	1	6.36662e-18	9.73515e-49	-11.7472
0.4	0.6	7.88	1.86963	1	5.45277e-18	6.08516e-49	-11.7472
0.4	0.6	7.92	1.86963	1	4.67009e-18	3.80366e-49	-11.7472
0.4	0.6	7.96	1.86963	1	3.99976e-18	2.37756e-49	-11.7472
0.4	0.6	8	1.86963	1	3.42564e-18	1.48614e-49	-11.7472
0.4	0.6	8.04	1.86963	1	2.93393e-18	9.28945e-50	-11.7472
0.4	0.6	8.08	1.86963	1	2.5128e-18	5.80656e-50	-11.7472
0.4	0.6	8.12	1.86963	1	2.15212e-18	3.62952e-50	-11.7472
0.4	0.6	8.16	1.86963	1	1.84321e-18	2.26871e-50	-11.7472
0.4	0.6	8.2	1.86963	1	1.57864e-18	1.4181e-50	-11.7472
0.4	0.6	8.24	1.86963	1	1.35205e-18	8.86415e-51	-11.7472
0.4	0.6	8.28	1.86963	1	1.15798e-18	5.54073e-51	-11.7472
0.4	0.6	8.32	1.86963	1	9.91764e-19	3.46335e-51	-11.7472
0.4	0.6	8.36	1.86963	1	8.49408e-19	2.16484e-51	-11.7472
0.4	0.6	8.4	1.86963	1	7.27486e-19	1.35318e-51	-11.7472
0.4	0.6	8.44	1.86963	1	6.23065e-19	8.45833e-52	-11.7472
0.4	0.6	8.48	1.86963	1	5.33631e-19	5.28706e-52	-11.7472
0.4	0.6	8.52	1.86963	1	4.57035e-19	3.30479e-52	-11.7472
0.4	0.6	8.56	1.86963	1	3.91433e-19	2.06573e-52	-11.7472
0.4	0.6	8.6	1.86963	1	3.35248e-19	1.29123e-52	-11.7472
0.4	0.6	8.64	1.86963	1	2.87127e-19	8.07108e-53	-11.7472
0.4	0.6	8.68	1.86963	1	2.45914e-19	5.045e-53	-11.7472
0.4	0.6	8.72	1.86963	1	2.10616e-19	3.15349e-53	-11.7472
0.4	0.6	8.76	1.86963	1	1.80385e-19	1.97115e-53	-11.7472
0.4	0.6	8.8	1.86963	1	1.54493e-19	1.23211e-53	-11.7472
0.4	0.6	8.84	1.86963	1	1.32317e-19	7.70157e-54	-11.7472
0.4	0.6	8.88	1.86963	1	1.13325e-19	4.81403e-54	-11.7472
0.4	0.6	8.92	1.86963	1	9.70583e-20	3.00911e-54	-11.7472
0.4	0.6	8.96	1.86963	1	8.31268e-20	1.88091e-54	-11.7472
0.4	0.6	9	1.86963	1	7.1195e-20	1.1757e-54	-11.7472
0.4	0.6	9.04	1.86963	1	6.09758e-20	7.34897e-55	-11.7472
0.4	0.6	9.08	1.86963	1	5.22235e-20	4.59363e-55	-11.7472
0.4	0.6	9.12	1.86963	1	4.47274e-20	2.87135e-55	-11.7472
0.4	0.6	9.16	1.86963	1	3.83074e-20	1.7948e-55	-11.7472
0.4	0.6	9.2	1.86963	1	3.28088e-20	1.12187e-55	-11.7472
0.4	0.6	9.24	1.86963	1	2.80995e-20	7.01252e-56	-11.7472
0.4	0.6	9.28	1.86963	1	2.40662e-20	4.38332e-56	-11.7472
0.4	0.6	9.32	1.86963	1	2.06118e-20	2.73989e-56	-11.7472
0.4	0.6	9.36	1.86963	1	1.76532e-20	1.71263e-56	-11.7472
0.4	0.6	9.4	1.86963	1	1.51193e-20	1.07051e-56	-11.7472
0.4	0.6	9.44	1.86963	1	1.29491e-20	6.69147e-57	-11.7472
0.4	0.6	9.48	1.86963	1	1.10904e-20	4.18264e-57	-11.7472
0.4	0.6	9.52	1.86963	1	9.49854e-21	2.61445e-57	-11.7472
0.4	0.6	9.56	1.86963	1	8.13515e-21	1.63422e-57	-11.7472
0.4	0.6	9.6	1.86963	1	6.96745e-21	1.0215e-57	-11.7472
0.4	0.6	9.64	1.86963	1	5.96736e-21	6.38511e-58	-11.7472
0.4	0.6	9.68	1.86963	1	5.11082e-21	3.99115e-58	-11.7472
0.4	0.6	9.72	1.86963	1	4.37722e-21	2.49475e-58	-11.7472
0.4	0.6	9.76	1.86963	1	3.74893e-21	1.5594e-58	-11.7472
0.4	0.6	9.8	1.86963	1	3.21081e-21	9.74735e-59	-11.7472
0.4	0.6	9.84	1.86963	1	2.74994e-21	6.09279e-59	-11.7472
0.4	0.6	9.88	1.86963	1	2.35522e-21	3.80842e-59	-11.7472
0.4	0.6	9.92	1.86963	1	2.01716e-21	2.38054e-59	-11.7472
0.4	0.6	9.96	1.86963	1	1.72762e-21	1.488e-59	-11.7472
0.4	0.6	10	1.86963	1	1.47964e-21	9.30109e-60	-11.7472
