# Filename: 2Dvpt_constT_0.6_lmax10_dl0.001_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 3 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: Tfrac=0.6, tempv=0.4, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G	d(lnG)/dl
0.6	0.4	1.52	1.24619	0.999817	0.000116005	3.07922e-11	-7.83007
0.6	0.4	1.56	1.24619	0.999817	0.00010745	2.25122e-11	-7.83007
0.6	0.4	1.6	1.24619	0.999817	9.95269e-05	1.64587e-11	-7.83007
0.6	0.4	1.64	1.24619	0.999817	9.21877e-05	1.2033e-11	-7.83007
0.6	0.4	1.68	1.24619	0.999817	8.53897e-05	8.79736e-12	-7.83007
0.6	0.4	1.72	1.24619	0.999817	7.9093e-05	6.43176e-12	-7.83007
0.6	0.4	1.76	1.24619	0.999817	7.32606e-05	4.70227e-12	-7.83007
0.6	0.4	1.8	1.24619	0.999817	6.78583e-05	3.43784e-12	-7.83007
0.6	0.4	1.84	1.24619	0.999817	6.28544e-05	2.51341e-12	-7.83007
0.6	0.4	1.88	1.24619	0.999817	5.82194e-05	1.83756e-12	-7.83006
0.6	0.4	1.92	1.24619	0.999817	5.39263e-05	1.34344e-12	-7.83006
0.6	0.4	1.96	1.24619	0.999817	4.99497e-05	9.82193e-13	-7.83006
0.6	0.4	2	1.24619	0.999817	4.62664e-05	7.18083e-13	-7.83006
0.6	0.4	2.04	1.24619	0.999817	4.28546e-05	5.24992e-13	-7.83006
0.6	0.4	2.08	1.24619	0.999817	3.96945e-05	3.83823e-13	-7.83006
0.6	0.4	2.12	1.24619	0.999817	3.67674e-05	2.80613e-13	-7.83006
0.6	0.4	2.16	1.24619	0.999817	3.40561e-05	2.05157e-13	-7.83006
0.6	0.4	2.2	1.24619	0.999817	3.15448e-05	1.49991e-13	-7.83006
0.6	0.4	2.24	1.24619	0.999817	2.92187e-05	1.09658e-13	-7.83006
0.6	0.4	2.28	1.24619	0.999817	2.7064e-05	8.01715e-14	-7.83006
0.6	0.4	2.32	1.24619	0.999817	2.50683e-05	5.86135e-14	-7.83006
0.6	0.4	2.36	1.24619	0.999817	2.32198e-05	4.28524e-14	-7.83006
0.6	0.4	2.4	1.24619	0.999817	2.15075e-05	3.13295e-14	-7.83006
0.6	0.4	2.44	1.24619	0.999817	1.99215e-05	2.2905e-14	-7.83006
0.6	0.4	2.48	1.24619	0.999817	1.84525e-05	1.67459e-14	-7.83006
0.6	0.4	2.52	1.24619	0.999817	1.70918e-05	1.2243e-14	-7.83006
0.6	0.4	2.56	1.24619	0.999817	1.58314e-05	8.95086e-15	-7.83006
0.6	0.4	2.6	1.24619	0.999817	1.4664e-05	6.54399e-15	-7.83006
0.6	0.4	2.64	1.24619	0.999817	1.35827e-05	4.78432e-15	-7.83006
0.6	0.4	2.68	1.24619	0.999817	1.25811e-05	3.49783e-15	-7.83006
0.6	0.4	2.72	1.24619	0.999817	1.16533e-05	2.55727e-15	-7.83006
0.6	0.4	2.76	1.24619	0.999817	1.0794e-05	1.86962e-15	-7.83006
0.6	0.4	2.8	1.24619	0.999817	9.99804e-06	1.36688e-15	-7.83006
0.6	0.4	2.84	1.24619	0.999817	9.26078e-06	9.99332e-16	-7.83006
0.6	0.4	2.88	1.24619	0.999817	8.57788e-06	7.30613e-16	-7.83006
0.6	0.4	2.92	1.24619	0.999817	7.94534e-06	5.34153e-16	-7.83006
0.6	0.4	2.96	1.24619	0.999817	7.35944e-06	3.9052e-16	-7.83006
0.6	0.4	3	1.24619	0.999817	6.81675e-06	2.8551e-16	-7.83006
0.6	0.4	3.04	1.24619	0.999817	6.31408e-06	2.08737e-16	-7.83006
0.6	0.4	3.08	1.24619	0.999817	5.84847e-06	1.52608e-16	-7.83006
0.6	0.4	3.12	1.24619	0.999817	5.4172e-06	1.11572e-16	-7.83006
0.6	0.4	3.16	1.24619	0.999817	5.01773e-06	8.15704e-17	-7.83006
0.6	0.4	3.2	1.24619	0.999817	4.64772e-06	5.96363e-17	-7.83006
0.6	0.4	3.24	1.24619	0.999817	4.30499e-06	4.36002e-17	-7.83006
0.6	0.4	3.28	1.24619	0.999817	3.98754e-06	3.18762e-17	-7.83006
0.6	0.4	3.32	1.24619	0.999817	3.69349e-06	2.33047e-17	-7.83006
0.6	0.4	3.36	1.24619	0.999817	3.42113e-06	1.70381e-17	-7.83006
0.6	0.4	3.4	1.24619	0.999817	3.16885e-06	1.24566e-17	-7.83006
0.6	0.4	3.44	1.24619	0.999817	2.93518e-06	9.10705e-18	-7.83006
0.6	0.4	3.48	1.24619	0.999817	2.71874e-06	6.65818e-18	-7.83006
0.6	0.4	3.52	1.24619	0.999817	2.51826e-06	4.86781e-18	-7.83006
0.6	0.4	3.56	1.24619	0.999817	2.33256e-06	3.55886e-18	-7.83006
0.6	0.4	3.6	1.24619	0.999817	2.16055e-06	2.60189e-18	-7.83006
0.6	0.4	3.64	1.24619	0.999817	2.00123e-06	1.90225e-18	-7.83006
0.6	0.4	3.68	1.24619	0.999817	1.85366e-06	1.39074e-18	-7.83006
0.6	0.4	3.72	1.24619	0.999817	1.71697e-06	1.01677e-18	-7.83006
0.6	0.4	3.76	1.24619	0.999817	1.59036e-06	7.43362e-19	-7.83006
0.6	0.4	3.8	1.24619	0.999817	1.47308e-06	5.43473e-19	-7.83006
0.6	0.4	3.84	1.24619	0.999817	1.36446e-06	3.97334e-19	-7.83006
0.6	0.4	3.88	1.24619	0.999817	1.26384e-06	2.90492e-19	-7.83006
0.6	0.4	3.92	1.24619	0.999817	1.17064e-06	2.12379e-19	-7.83006
0.6	0.4	3.96	1.24619	0.999817	1.08432e-06	1.55271e-19	-7.83006
0.6	0.4	4	1.24619	0.999817	1.00436e-06	1.13519e-19	-7.83006
0.6	0.4	4.04	1.24619	0.999817	9.30298e-07	8.29938e-20	-7.83006
0.6	0.4	4.08	1.24619	0.999817	8.61697e-07	6.06769e-20	-7.83006
0.6	0.4	4.12	1.24619	0.999817	7.98155e-07	4.4361e-20	-7.83006
0.6	0.4	4.16	1.24619	0.999817	7.39298e-07	3.24324e-20	-7.83006
0.6	0.4	4.2	1.24619	0.999817	6.84782e-07	2.37114e-20	-7.83006
0.6	0.4	4.24	1.24619	0.999817	6.34285e-07	1.73354e-20	-7.83006
0.6	0.4	4.28	1.24619	0.999817	5.87512e-07	1.2674e-20	-7.83006
0.6	0.4	4.32	1.24619	0.999817	5.44189e-07	9.26596e-21	-7.83006
0.6	0.4	4.36	1.24619	0.999817	5.0406e-07	6.77436e-21	-7.83006
0.6	0.4	4.4	1.24619	0.999817	4.6689e-07	4.95275e-21	-7.83006
0.6	0.4	4.44	1.24619	0.999817	4.32461e-07	3.62096e-21	-7.83006
0.6	0.4	4.48	1.24619	0.999817	4.00571e-07	2.64729e-21	-7.83006
0.6	0.4	4.52	1.24619	0.999817	3.71033e-07	1.93544e-21	-7.83006
0.6	0.4	4.56	1.24619	0.999817	3.43672e-07	1.415e-21	-7.83006
0.6	0.4	4.6	1.24619	0.999817	3.1833e-07	1.03451e-21	-7.83006
0.6	0.4	4.64	1.24619	0.999817	2.94856e-07	7.56333e-22	-7.83006
0.6	0.4	4.68	1.24619	0.999817	2.73113e-07	5.52957e-22	-7.83006
0.6	0.4	4.72	1.24619	0.999817	2.52973e-07	4.04268e-22	-7.83006
0.6	0.4	4.76	1.24619	0.999817	2.34319e-07	2.95561e-22	-7.83006
0.6	0.4	4.8	1.24619	0.999817	2.1704e-07	2.16085e-22	-7.83006
0.6	0.4	4.84	1.24619	0.999817	2.01035e-07	1.5798e-22	-7.83006
0.6	0.4	4.88	1.24619	0.999817	1.86211e-07	1.155e-22	-7.83006
0.6	0.4	4.92	1.24619	0.999817	1.72479e-07	8.4442e-23	-7.83006
0.6	0.4	4.96	1.24619	0.999817	1.5976e-07	6.17357e-23	-7.83006
0.6	0.4	5	1.24619	0.999817	1.4798e-07	4.51351e-23	-7.83006
0.6	0.4	5.04	1.24619	0.999817	1.37067e-07	3.29983e-23	-7.83006
0.6	0.4	5.08	1.24619	0.999817	1.2696e-07	2.41251e-23	-7.83006
0.6	0.4	5.12	1.24619	0.999817	1.17598e-07	1.76379e-23	-7.83006
0.6	0.4	5.16	1.24619	0.999817	1.08926e-07	1.28951e-23	-7.83006
0.6	0.4	5.2	1.24619	0.999817	1.00894e-07	9.42765e-24	-7.83006
0.6	0.4	5.24	1.24619	0.999817	9.34538e-08	6.89257e-24	-7.83006
0.6	0.4	5.28	1.24619	0.999817	8.65624e-08	5.03917e-24	-7.83006
0.6	0.4	5.32	1.24619	0.999817	8.01792e-08	3.68415e-24	-7.83006
0.6	0.4	5.36	1.24619	0.999817	7.42667e-08	2.69349e-24	-7.83006
0.6	0.4	5.4	1.24619	0.999817	6.87902e-08	1.96921e-24	-7.83006
0.6	0.4	5.44	1.24619	0.999817	6.37176e-08	1.43969e-24	-7.83006
0.6	0.4	5.48	1.24619	0.999817	5.9019e-08	1.05256e-24	-7.83006
0.6	0.4	5.52	1.24619	0.999817	5.46669e-08	7.69531e-25	-7.83006
0.6	0.4	5.56	1.24619	0.999817	5.06357e-08	5.62606e-25	-7.83006
0.6	0.4	5.6	1.24619	0.999817	4.69018e-08	4.11322e-25	-7.83006
0.6	0.4	5.64	1.24619	0.999817	4.34432e-08	3.00718e-25	-7.83006
0.6	0.4	5.68	1.24619	0.999817	4.02396e-08	2.19856e-25	-7.83006
0.6	0.4	5.72	1.24619	0.999817	3.72723e-08	1.60737e-25	-7.83006
0.6	0.4	5.76	1.24619	0.999817	3.45238e-08	1.17515e-25	-7.83006
0.6	0.4	5.8	1.24619	0.999817	3.1978e-08	8.59154e-26	-7.83006
0.6	0.4	5.84	1.24619	0.999817	2.96199e-08	6.28129e-26	-7.83006
0.6	0.4	5.88	1.24619	0.999817	2.74357e-08	4.59226e-26	-7.83006
0.6	0.4	5.92	1.24619	0.999817	2.54126e-08	3.35741e-26	-7.83006
0.6	0.4	5.96	1.24619	0.999817	2.35386e-08	2.45461e-26	-7.83006
0.6	0.4	6	1.24619	0.999817	2.18029e-08	1.79457e-26	-7.83006
0.6	0.4	6.04	1.24619	0.999817	2.01951e-08	1.31201e-26	-7.83006
0.6	0.4	6.08	1.24619	0.999817	1.87059e-08	9.59216e-27	-7.83006
0.6	0.4	6.12	1.24619	0.999817	1.73265e-08	7.01284e-27	-7.83006
0.6	0.4	6.16	1.24619	0.999817	1.60489e-08	5.1271e-27	-7.83006
0.6	0.4	6.2	1.24619	0.999817	1.48654e-08	3.74843e-27	-7.83006
0.6	0.4	6.24	1.24619	0.999817	1.37692e-08	2.74049e-27	-7.83006
0.6	0.4	6.28	1.24619	0.999817	1.27539e-08	2.00357e-27	-7.83006
0.6	0.4	6.32	1.24619	0.999817	1.18134e-08	1.46482e-27	-7.83006
0.6	0.4	6.36	1.24619	0.999817	1.09422e-08	1.07093e-27	-7.83006
0.6	0.4	6.4	1.24619	0.999817	1.01354e-08	7.82959e-28	-7.83006
0.6	0.4	6.44	1.24619	0.999817	9.38796e-09	5.72423e-28	-7.83006
0.6	0.4	6.48	1.24619	0.999817	8.69569e-09	4.18499e-28	-7.83006
0.6	0.4	6.52	1.24619	0.999817	8.05446e-09	3.05966e-28	-7.83006
0.6	0.4	6.56	1.24619	0.999817	7.46052e-09	2.23692e-28	-7.83006
0.6	0.4	6.6	1.24619	0.999817	6.91037e-09	1.63542e-28	-7.83006
0.6	0.4	6.64	1.24619	0.999817	6.40079e-09	1.19566e-28	-7.83006
0.6	0.4	6.68	1.24619	0.999817	5.92879e-09	8.74146e-29	-7.83006
0.6	0.4	6.72	1.24619	0.999817	5.4916e-09	6.3909e-29	-7.83006
0.6	0.4	6.76	1.24619	0.999817	5.08664e-09	4.6724e-29	-7.83006
0.6	0.4	6.8	1.24619	0.999817	4.71155e-09	3.416e-29	-7.83006
0.6	0.4	6.84	1.24619	0.999817	4.36412e-09	2.49744e-29	-7.83006
0.6	0.4	6.88	1.24619	0.999817	4.0423e-09	1.82588e-29	-7.83006
0.6	0.4	6.92	1.24619	0.999817	3.74422e-09	1.33491e-29	-7.83006
0.6	0.4	6.96	1.24619	0.999817	3.46812e-09	9.75953e-30	-7.83006
0.6	0.4	7	1.24619	0.999817	3.21237e-09	7.13521e-30	-7.83006
0.6	0.4	7.04	1.24619	0.999817	2.97549e-09	5.21657e-30	-7.83006
0.6	0.4	7.08	1.24619	0.999817	2.75608e-09	3.81384e-30	-7.83006
0.6	0.4	7.12	1.24619	0.999817	2.55284e-09	2.78831e-30	-7.83006
0.6	0.4	7.16	1.24619	0.999817	2.36459e-09	2.03854e-30	-7.83006
0.6	0.4	7.2	1.24619	0.999817	2.19022e-09	1.49038e-30	-7.83006
0.6	0.4	7.24	1.24619	0.999817	2.02872e-09	1.08962e-30	-7.83006
0.6	0.4	7.28	1.24619	0.999817	1.87912e-09	7.96621e-31	-7.83006
0.6	0.4	7.32	1.24619	0.999817	1.74055e-09	5.82411e-31	-7.83006
0.6	0.4	7.36	1.24619	0.999817	1.6122e-09	4.25802e-31	-7.83006
0.6	0.4	7.4	1.24619	0.999817	1.49331e-09	3.11305e-31	-7.83006
0.6	0.4	7.44	1.24619	0.999817	1.3832e-09	2.27595e-31	-7.83006
0.6	0.4	7.48	1.24619	0.999817	1.2812e-09	1.66395e-31	-7.83006
0.6	0.4	7.52	1.24619	0.999817	1.18672e-09	1.21652e-31	-7.83006
0.6	0.4	7.56	1.24619	0.999817	1.09921e-09	8.894e-32	-7.83006
0.6	0.4	7.6	1.24619	0.999817	1.01815e-09	6.50242e-32	-7.83006
0.6	0.4	7.64	1.24619	0.999817	9.43075e-10	4.75393e-32	-7.83006
0.6	0.4	7.68	1.24619	0.999817	8.73531e-10	3.47561e-32	-7.83006
0.6	0.4	7.72	1.24619	0.999817	8.09116e-10	2.54102e-32	-7.83006
0.6	0.4	7.76	1.24619	0.999817	7.49451e-10	1.85775e-32	-7.83006
0.6	0.4	7.8	1.24619	0.999817	6.94186e-10	1.3582e-32	-7.83006
0.6	0.4	7.84	1.24619	0.999817	6.42996e-10	9.92983e-33	-7.83006
0.6	0.4	7.88	1.24619	0.999817	5.95581e-10	7.25972e-33	-7.83006
0.6	0.4	7.92	1.24619	0.999817	5.51662e-10	5.30759e-33	-7.83006
0.6	0.4	7.96	1.24619	0.999817	5.10982e-10	3.88039e-33	-7.83006
0.6	0.4	8	1.24619	0.999817	4.73302e-10	2.83696e-33	-7.83006
0.6	0.4	8.04	1.24619	0.999817	4.384e-10	2.07411e-33	-7.83006
0.6	0.4	8.08	1.24619	0.999817	4.06072e-10	1.51638e-33	-7.83006
0.6	0.4	8.12	1.24619	0.999817	3.76128e-10	1.10863e-33	-7.83006
0.6	0.4	8.16	1.24619	0.999817	3.48392e-10	8.10522e-34	-7.83006
0.6	0.4	8.2	1.24619	0.999817	3.22701e-10	5.92574e-34	-7.83006
0.6	0.4	8.24	1.24619	0.999817	2.98905e-10	4.33232e-34	-7.83006
0.6	0.4	8.28	1.24619	0.999817	2.76864e-10	3.16737e-34	-7.83006
0.6	0.4	8.32	1.24619	0.999817	2.56447e-10	2.31567e-34	-7.83006
0.6	0.4	8.36	1.24619	0.999817	2.37537e-10	1.69299e-34	-7.83006
0.6	0.4	8.4	1.24619	0.999817	2.20021e-10	1.23775e-34	-7.83006
0.6	0.4	8.44	1.24619	0.999817	2.03796e-10	9.04919e-35	-7.83006
0.6	0.4	8.48	1.24619	0.999817	1.88768e-10	6.61588e-35	-7.83006
0.6	0.4	8.52	1.24619	0.999817	1.74848e-10	4.83688e-35	-7.83006
0.6	0.4	8.56	1.24619	0.999817	1.61955e-10	3.53625e-35	-7.83006
0.6	0.4	8.6	1.24619	0.999817	1.50012e-10	2.58536e-35	-7.83006
0.6	0.4	8.64	1.24619	0.999817	1.3895e-10	1.89016e-35	-7.83006
0.6	0.4	8.68	1.24619	0.999817	1.28704e-10	1.3819e-35	-7.83006
0.6	0.4	8.72	1.24619	0.999817	1.19213e-10	1.01031e-35	-7.83006
0.6	0.4	8.76	1.24619	0.999817	1.10422e-10	7.3864e-36	-7.83006
0.6	0.4	8.8	1.24619	0.999817	1.02279e-10	5.40021e-36	-7.83006
0.6	0.4	8.84	1.24619	0.999817	9.47372e-11	3.9481e-36	-7.83006
0.6	0.4	8.88	1.24619	0.999817	8.77512e-11	2.88646e-36	-7.83006
0.6	0.4	8.92	1.24619	0.999817	8.12804e-11	2.1103e-36	-7.83006
0.6	0.4	8.96	1.24619	0.999817	7.52867e-11	1.54284e-36	-7.83006
0.6	0.4	9	1.24619	0.999817	6.9735e-11	1.12798e-36	-7.83006
0.6	0.4	9.04	1.24619	0.999817	6.45926e-11	8.24665e-37	-7.83006
0.6	0.4	9.08	1.24619	0.999817	5.98295e-11	6.02914e-37	-7.83006
0.6	0.4	9.12	1.24619	0.999817	5.54176e-11	4.40792e-37	-7.83006
0.6	0.4	9.16	1.24619	0.999817	5.13311e-11	3.22264e-37	-7.83006
0.6	0.4	9.2	1.24619	0.999817	4.75459e-11	2.35608e-37	-7.83006
0.6	0.4	9.24	1.24619	0.999817	4.40398e-11	1.72253e-37	-7.83006
0.6	0.4	9.28	1.24619	0.999817	4.07923e-11	1.25935e-37	-7.83006
0.6	0.4	9.32	1.24619	0.999817	3.77842e-11	9.2071e-38	-7.83006
0.6	0.4	9.36	1.24619	0.999817	3.4998e-11	6.73132e-38	-7.83006
0.6	0.4	9.4	1.24619	0.999817	3.24172e-11	4.92128e-38	-7.83006
0.6	0.4	9.44	1.24619	0.999817	3.00267e-11	3.59796e-38	-7.83006
0.6	0.4	9.48	1.24619	0.999817	2.78125e-11	2.63047e-38	-7.83006
0.6	0.4	9.52	1.24619	0.999817	2.57616e-11	1.92314e-38	-7.83006
0.6	0.4	9.56	1.24619	0.999817	2.38619e-11	1.40601e-38	-7.83006
0.6	0.4	9.6	1.24619	0.999817	2.21023e-11	1.02794e-38	-7.83006
0.6	0.4	9.64	1.24619	0.999817	2.04725e-11	7.51529e-39	-7.83006
0.6	0.4	9.68	1.24619	0.999817	1.89628e-11	5.49444e-39	-7.83006
0.6	0.4	9.72	1.24619	0.999817	1.75645e-11	4.01699e-39	-7.83006
0.6	0.4	9.76	1.24619	0.999817	1.62693e-11	2.93683e-39	-7.83006
0.6	0.4	9.8	1.24619	0.999817	1.50696e-11	2.14712e-39	-7.83006
0.6	0.4	9.84	1.24619	0.999817	1.39583e-11	1.56977e-39	-7.83006
0.6	0.4	9.88	1.24619	0.999817	1.2929e-11	1.14766e-39	-7.83006
0.6	0.4	9.92	1.24619	0.999817	1.19756e-11	8.39055e-40	-7.83006
0.6	0.4	9.96	1.24619	0.999817	1.10925e-11	6.13435e-40	-7.83006
0.6	0.4	10	1.24619	0.999817	1.02745e-11	4.48483e-40	-7.83006
