# Filename: 2Dvpt_constT_0.3_lmax100_dl0.001_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 3 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: Tfrac=0.3, tempv=0.7, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G	d(lnG)/dl
0.3	0.7	10.4	2.49284	1	2.08226e-32	3.71893e-82	-15.663
0.3	0.7	10.8	2.49284	1	2.02069e-33	7.07093e-85	-15.663
0.3	0.7	11.2	2.49284	1	1.96094e-34	1.34442e-87	-15.663
0.3	0.7	11.6	2.49284	1	1.90296e-35	2.5562e-90	-15.663
0.3	0.7	12	2.49284	1	1.84669e-36	4.86019e-93	-15.663
0.3	0.7	12.4	2.49284	1	1.79209e-37	9.24085e-96	-15.663
0.3	0.7	12.8	2.49284	1	1.7391e-38	1.757e-98	-15.663
0.3	0.7	13.2	2.49284	1	1.68768e-39	3.34064e-101	-15.663
0.3	0.7	13.6	2.49284	1	1.63777e-40	6.35167e-104	-15.663
0.3	0.7	14	2.49284	1	1.58935e-41	1.20767e-106	-15.663
0.3	0.7	14.4	2.49284	1	1.54235e-42	2.29618e-109	-15.663
0.3	0.7	14.8	2.49284	1	1.49675e-43	4.36581e-112	-15.663
0.3	0.7	15.2	2.49284	1	1.45249e-44	8.30087e-115	-15.663
0.3	0.7	15.6	2.49284	1	1.40955e-45	1.57827e-117	-15.663
0.3	0.7	16	2.49284	1	1.36787e-46	3.00083e-120	-15.663
0.3	0.7	16.4	2.49284	1	1.32742e-47	5.70558e-123	-15.663
0.3	0.7	16.8	2.49284	1	1.28817e-48	1.08482e-125	-15.663
0.3	0.7	17.2	2.49284	1	1.25008e-49	2.06261e-128	-15.663
0.3	0.7	17.6	2.49284	1	1.21312e-50	3.92172e-131	-15.663
0.3	0.7	18	2.49284	1	1.17725e-51	7.4565e-134	-15.663
0.3	0.7	18.4	2.49284	1	1.14244e-52	1.41773e-136	-15.663
0.3	0.7	18.8	2.49284	1	1.10866e-53	2.69558e-139	-15.663
0.3	0.7	19.2	2.49284	1	1.07588e-54	5.12521e-142	-15.663
0.3	0.7	19.6	2.49284	1	1.04407e-55	9.74474e-145	-15.663
0.3	0.7	20	2.49284	1	1.0132e-56	1.8528e-147	-15.663
0.3	0.7	20.4	2.49284	1	9.83238e-58	3.5228e-150	-15.663
0.3	0.7	20.8	2.49284	1	9.54166e-59	6.69802e-153	-15.663
0.3	0.7	21.2	2.49284	1	9.25953e-60	1.27352e-155	-15.663
0.3	0.7	21.6	2.49284	1	8.98574e-61	2.42139e-158	-15.663
0.3	0.7	22	2.49284	1	8.72005e-62	4.60387e-161	-15.663
0.3	0.7	22.4	2.49284	1	8.46221e-63	8.7535e-164	-15.663
0.3	0.7	22.8	2.49284	1	8.212e-64	1.66434e-166	-15.663
0.3	0.7	23.2	2.49284	1	7.96918e-65	3.16446e-169	-15.663
0.3	0.7	23.6	2.49284	1	7.73355e-66	6.0167e-172	-15.663
0.3	0.7	24	2.49284	1	7.50488e-67	1.14398e-174	-15.663
0.3	0.7	24.4	2.49284	1	7.28297e-68	2.17508e-177	-15.663
0.3	0.7	24.8	2.49284	1	7.06763e-69	4.13556e-180	-15.663
0.3	0.7	25.2	2.49284	1	6.85865e-70	7.8631e-183	-15.663
0.3	0.7	25.6	2.49284	1	6.65585e-71	1.49504e-185	-15.663
0.3	0.7	26	2.49284	1	6.45905e-72	2.84257e-188	-15.663
0.3	0.7	26.4	2.49284	1	6.26807e-73	5.40468e-191	-15.663
0.3	0.7	26.8	2.49284	1	6.08273e-74	1.02761e-193	-15.663
0.3	0.7	27.2	2.49284	1	5.90288e-75	1.95383e-196	-15.663
0.3	0.7	27.6	2.49284	1	5.72834e-76	3.71489e-199	-15.663
0.3	0.7	28	2.49284	1	5.55896e-77	7.06326e-202	-15.663
0.3	0.7	28.4	2.49284	1	5.39459e-78	1.34296e-204	-15.663
0.3	0.7	28.8	2.49284	1	5.23508e-79	2.55342e-207	-15.663
0.3	0.7	29.2	2.49284	1	5.08029e-80	4.85492e-210	-15.663
0.3	0.7	29.6	2.49284	1	4.93008e-81	9.23082e-213	-15.663
0.3	0.7	30	2.49284	1	4.7843e-82	1.75509e-215	-15.663
0.3	0.7	30.4	2.49284	1	4.64284e-83	3.33701e-218	-15.663
0.3	0.7	30.8	2.49284	1	4.50556e-84	6.34478e-221	-15.663
0.3	0.7	31.2	2.49284	1	4.37234e-85	1.20636e-223	-15.663
0.3	0.7	31.6	2.49284	1	4.24305e-86	2.29369e-226	-15.663
0.3	0.7	32	2.49284	1	4.11759e-87	4.36107e-229	-15.663
0.3	0.7	32.4	2.49284	1	3.99584e-88	8.29186e-232	-15.663
0.3	0.7	32.8	2.49284	1	3.87769e-89	1.57656e-234	-15.663
0.3	0.7	33.2	2.49284	1	3.76304e-90	2.99757e-237	-15.663
0.3	0.7	33.6	2.49284	1	3.65177e-91	5.69939e-240	-15.663
0.3	0.7	34	2.49284	1	3.54379e-92	1.08365e-242	-15.663
0.3	0.7	34.4	2.49284	1	3.43901e-93	2.06037e-245	-15.663
0.3	0.7	34.8	2.49284	1	3.33732e-94	3.91746e-248	-15.663
0.3	0.7	35.2	2.49284	1	3.23865e-95	7.44841e-251	-15.663
0.3	0.7	35.6	2.49284	1	3.14288e-96	1.41619e-253	-15.663
0.3	0.7	36	2.49284	1	3.04995e-97	2.69266e-256	-15.663
0.3	0.7	36.4	2.49284	1	2.95977e-98	5.11965e-259	-15.663
0.3	0.7	36.8	2.49284	1	2.87226e-99	9.73417e-262	-15.663
0.3	0.7	37.2	2.49284	1	2.78733e-100	1.85079e-264	-15.663
0.3	0.7	37.6	2.49284	1	2.70491e-101	3.51898e-267	-15.663
0.3	0.7	38	2.49284	1	2.62493e-102	6.69076e-270	-15.663
0.3	0.7	38.4	2.49284	1	2.54732e-103	1.27214e-272	-15.663
0.3	0.7	38.8	2.49284	1	2.472e-104	2.41876e-275	-15.663
0.3	0.7	39.2	2.49284	1	2.39891e-105	4.59888e-278	-15.663
0.3	0.7	39.6	2.49284	1	2.32797e-106	8.74401e-281	-15.663
0.3	0.7	40	2.49284	1	2.25914e-107	1.66253e-283	-15.663
0.3	0.7	40.4	2.49284	1	2.19234e-108	3.16103e-286	-15.663
0.3	0.7	40.8	2.49284	1	2.12752e-109	6.01017e-289	-15.663
0.3	0.7	41.2	2.49284	1	2.06461e-110	1.14274e-291	-15.663
0.3	0.7	41.6	2.49284	1	2.00356e-111	2.17272e-294	-15.663
0.3	0.7	42	2.49284	1	1.94432e-112	4.13108e-297	-15.663
0.3	0.7	42.4	2.49284	1	1.88683e-113	7.85457e-300	-15.663
0.3	0.7	42.8	2.49284	1	1.83104e-114	1.49342e-302	-15.663
0.3	0.7	43.2	2.49284	1	1.7769e-115	2.83949e-305	-15.663
0.3	0.7	43.6	2.49284	1	1.72436e-116	5.39882e-308	-15.663
0.3	0.7	44	2.49284	1	1.67337e-117	1.0265e-310	-15.663
0.3	0.7	44.4	2.49284	1	1.6239e-118	1.95171e-313	-15.663
0.3	0.7	44.8	2.49284	1	1.57588e-119	3.71086e-316	-15.663
0.3	0.7	45.2	2.49284	1	1.52929e-120	7.05565e-319	-15.6602
0.3	0.7	45.6	2.49284	1	1.48809e-121	1.3488e-321	-14.5457
0.3	0.7	46	2.49284	1	1.21923e-121	1.82804e-322	0
0.3	0.7	46.4	2.49284	1	2.71345e-121	1.82804e-322	0
0.3	0.7	46.8	2.49284	1	6.03888e-121	1.82804e-322	0
0.3	0.7	47.2	2.49284	1	1.34398e-120	1.82804e-322	0
0.3	0.7	47.6	2.49284	1	2.99108e-120	1.82804e-322	0
0.3	0.7	48	2.49284	1	6.65677e-120	1.82804e-322	0
0.3	0.7	48.4	2.49284	1	1.48149e-119	1.82804e-322	0
0.3	0.7	48.8	2.49284	1	3.29712e-119	1.82804e-322	0
0.3	0.7	49.2	2.49284	1	7.33787e-119	1.82804e-322	0
0.3	0.7	49.6	2.49284	1	1.63307e-118	1.82804e-322	0
0.3	0.7	50	2.49284	1	3.63447e-118	1.82804e-322	0
0.3	0.7	50.4	2.49284	1	8.08867e-118	1.82804e-322	0
0.3	0.7	50.8	2.49284	1	1.80017e-117	1.82804e-322	0
0.3	0.7	51.2	2.49284	1	4.00634e-117	1.82804e-322	0
0.3	0.7	51.6	2.49284	1	8.91628e-117	1.82804e-322	0
0.3	0.7	52	2.49284	1	1.98435e-116	1.82804e-322	0
0.3	0.7	52.4	2.49284	1	4.41626e-116	1.82804e-322	0
0.3	0.7	52.8	2.49284	1	9.82857e-116	1.82804e-322	0
0.3	0.7	53.2	2.49284	1	2.18739e-115	1.82804e-322	0
0.3	0.7	53.6	2.49284	1	4.86812e-115	1.82804e-322	0
0.3	0.7	54	2.49284	1	1.08342e-114	1.82804e-322	0
0.3	0.7	54.4	2.49284	1	2.4112e-114	1.82804e-322	0
0.3	0.7	54.8	2.49284	1	5.36622e-114	1.82804e-322	0
0.3	0.7	55.2	2.49284	1	1.19427e-113	1.82804e-322	0
0.3	0.7	55.6	2.49284	1	2.65791e-113	1.82804e-322	0
0.3	0.7	56	2.49284	1	5.91528e-113	1.82804e-322	0
0.3	0.7	56.4	2.49284	1	1.31647e-112	1.82804e-322	0
0.3	0.7	56.8	2.49284	1	2.92986e-112	1.82804e-322	0
0.3	0.7	57.2	2.49284	1	6.52052e-112	1.82804e-322	0
0.3	0.7	57.6	2.49284	1	1.45117e-111	1.82804e-322	0
0.3	0.7	58	2.49284	1	3.22963e-111	1.82804e-322	0
0.3	0.7	58.4	2.49284	1	7.18768e-111	1.82804e-322	0
0.3	0.7	58.8	2.49284	1	1.59965e-110	1.82804e-322	0
0.3	0.7	59.2	2.49284	1	3.56008e-110	1.82804e-322	0
0.3	0.7	59.6	2.49284	1	7.92311e-110	1.82804e-322	0
0.3	0.7	60	2.49284	1	1.76332e-109	1.82804e-322	0
0.3	0.7	60.4	2.49284	1	3.92434e-109	1.82804e-322	0
0.3	0.7	60.8	2.49284	1	8.73378e-109	1.82804e-322	0
0.3	0.7	61.2	2.49284	1	1.94374e-108	1.82804e-322	0
0.3	0.7	61.6	2.49284	1	4.32587e-108	1.82804e-322	0
0.3	0.7	62	2.49284	1	9.6274e-108	1.82804e-322	0
0.3	0.7	62.4	2.49284	1	2.14262e-107	1.82804e-322	0
0.3	0.7	62.8	2.49284	1	4.76848e-107	1.82804e-322	0
0.3	0.7	63.2	2.49284	1	1.06125e-106	1.82804e-322	0
0.3	0.7	63.6	2.49284	1	2.36184e-106	1.82804e-322	0
0.3	0.7	64	2.49284	1	5.25638e-106	1.82804e-322	0
0.3	0.7	64.4	2.49284	1	1.16983e-105	1.82804e-322	0
0.3	0.7	64.8	2.49284	1	2.6035e-105	1.82804e-322	0
0.3	0.7	65.2	2.49284	1	5.7942e-105	1.82804e-322	0
0.3	0.7	65.6	2.49284	1	1.28952e-104	1.82804e-322	0
0.3	0.7	66	2.49284	1	2.86989e-104	1.82804e-322	0
0.3	0.7	66.4	2.49284	1	6.38705e-104	1.82804e-322	0
0.3	0.7	66.8	2.49284	1	1.42146e-103	1.82804e-322	0
0.3	0.7	67.2	2.49284	1	3.16353e-103	1.82804e-322	0
0.3	0.7	67.6	2.49284	1	7.04056e-103	1.82804e-322	0
0.3	0.7	68	2.49284	1	1.56691e-102	1.82804e-322	0
0.3	0.7	68.4	2.49284	1	3.48721e-102	1.82804e-322	0
0.3	0.7	68.8	2.49284	1	7.76093e-102	1.82804e-322	0
0.3	0.7	69.2	2.49284	1	1.72723e-101	1.82804e-322	0
0.3	0.7	69.6	2.49284	1	3.84401e-101	1.82804e-322	0
0.3	0.7	70	2.49284	1	8.55501e-101	1.82804e-322	0
0.3	0.7	70.4	2.49284	1	1.90395e-100	1.82804e-322	0
0.3	0.7	70.8	2.49284	1	4.23733e-100	1.82804e-322	0
0.3	0.7	71.2	2.49284	1	9.43034e-100	1.82804e-322	0
0.3	0.7	71.6	2.49284	1	2.09876e-99	1.82804e-322	0
0.3	0.7	72	2.49284	1	4.67088e-99	1.82804e-322	0
0.3	0.7	72.4	2.49284	1	1.03952e-98	1.82804e-322	0
0.3	0.7	72.8	2.49284	1	2.3135e-98	1.82804e-322	0
0.3	0.7	73.2	2.49284	1	5.14879e-98	1.82804e-322	0
0.3	0.7	73.6	2.49284	1	1.14588e-97	1.82804e-322	0
0.3	0.7	74	2.49284	1	2.55021e-97	1.82804e-322	0
0.3	0.7	74.4	2.49284	1	5.6756e-97	1.82804e-322	0
0.3	0.7	74.8	2.49284	1	1.26313e-96	1.82804e-322	0
0.3	0.7	75.2	2.49284	1	2.81115e-96	1.82804e-322	0
0.3	0.7	75.6	2.49284	1	6.25632e-96	1.82804e-322	0
0.3	0.7	76	2.49284	1	1.39237e-95	1.82804e-322	0
0.3	0.7	76.4	2.49284	1	3.09877e-95	1.82804e-322	0
0.3	0.7	76.8	2.49284	1	6.89645e-95	1.82804e-322	0
0.3	0.7	77.2	2.49284	1	1.53483e-94	1.82804e-322	0
0.3	0.7	77.6	2.49284	1	3.41583e-94	1.82804e-322	0
0.3	0.7	78	2.49284	1	7.60208e-94	1.82804e-322	0
0.3	0.7	78.4	2.49284	1	1.69187e-93	1.82804e-322	0
0.3	0.7	78.8	2.49284	1	3.76533e-93	1.82804e-322	0
0.3	0.7	79.2	2.49284	1	8.37991e-93	1.82804e-322	0
0.3	0.7	79.6	2.49284	1	1.86498e-92	1.82804e-322	0
0.3	0.7	80	2.49284	1	4.15059e-92	1.82804e-322	0
0.3	0.7	80.4	2.49284	1	9.23732e-92	1.82804e-322	0
0.3	0.7	80.8	2.49284	1	2.0558e-91	1.82804e-322	0
0.3	0.7	81.2	2.49284	1	4.57527e-91	1.82804e-322	0
0.3	0.7	81.6	2.49284	1	1.01825e-90	1.82804e-322	0
0.3	0.7	82	2.49284	1	2.26615e-90	1.82804e-322	0
0.3	0.7	82.4	2.49284	1	5.0434e-90	1.82804e-322	0
0.3	0.7	82.8	2.49284	1	1.12243e-89	1.82804e-322	0
0.3	0.7	83.2	2.49284	1	2.49801e-89	1.82804e-322	0
0.3	0.7	83.6	2.49284	1	5.55943e-89	1.82804e-322	0
0.3	0.7	84	2.49284	1	1.23727e-88	1.82804e-322	0
0.3	0.7	84.4	2.49284	1	2.75361e-88	1.82804e-322	0
0.3	0.7	84.8	2.49284	1	6.12826e-88	1.82804e-322	0
0.3	0.7	85.2	2.49284	1	1.36387e-87	1.82804e-322	0
0.3	0.7	85.6	2.49284	1	3.03535e-87	1.82804e-322	0
0.3	0.7	86	2.49284	1	6.75529e-87	1.82804e-322	0
0.3	0.7	86.4	2.49284	1	1.50342e-86	1.82804e-322	0
0.3	0.7	86.8	2.49284	1	3.34592e-86	1.82804e-322	0
0.3	0.7	87.2	2.49284	1	7.44648e-86	1.82804e-322	0
0.3	0.7	87.6	2.49284	1	1.65724e-85	1.82804e-322	0
0.3	0.7	88	2.49284	1	3.68826e-85	1.82804e-322	0
0.3	0.7	88.4	2.49284	1	8.20838e-85	1.82804e-322	0
0.3	0.7	88.8	2.49284	1	1.82681e-84	1.82804e-322	0
0.3	0.7	89.2	2.49284	1	4.06564e-84	1.82804e-322	0
0.3	0.7	89.6	2.49284	1	9.04824e-84	1.82804e-322	0
0.3	0.7	90	2.49284	1	2.01372e-83	1.82804e-322	0
0.3	0.7	90.4	2.49284	1	4.48163e-83	1.82804e-322	0
0.3	0.7	90.8	2.49284	1	9.97404e-83	1.82804e-322	0
0.3	0.7	91.2	2.49284	1	2.21976e-82	1.82804e-322	0
0.3	0.7	91.6	2.49284	1	4.94017e-82	1.82804e-322	0
0.3	0.7	92	2.49284	1	1.09946e-81	1.82804e-322	0
0.3	0.7	92.4	2.49284	1	2.44688e-81	1.82804e-322	0
0.3	0.7	92.8	2.49284	1	5.44564e-81	1.82804e-322	0
0.3	0.7	93.2	2.49284	1	1.21195e-80	1.82804e-322	0
0.3	0.7	93.6	2.49284	1	2.69724e-80	1.82804e-322	0
0.3	0.7	94	2.49284	1	6.00283e-80	1.82804e-322	0
0.3	0.7	94.4	2.49284	1	1.33595e-79	1.82804e-322	0
0.3	0.7	94.8	2.49284	1	2.97322e-79	1.82804e-322	0
0.3	0.7	95.2	2.49284	1	6.61702e-79	1.82804e-322	0
0.3	0.7	95.6	2.49284	1	1.47265e-78	1.82804e-322	0
0.3	0.7	96	2.49284	1	3.27743e-78	1.82804e-322	0
0.3	0.7	96.4	2.49284	1	7.29406e-78	1.82804e-322	0
0.3	0.7	96.8	2.49284	1	1.62332e-77	1.82804e-322	0
0.3	0.7	97.2	2.49284	1	3.61277e-77	1.82804e-322	0
0.3	0.7	97.6	2.49284	1	8.04037e-77	1.82804e-322	0
0.3	0.7	98	2.49284	1	1.78942e-76	1.82804e-322	0
0.3	0.7	98.4	2.49284	1	3.98242e-76	1.82804e-322	0
0.3	0.7	98.8	2.49284	1	8.86304e-76	1.82804e-322	0
0.3	0.7	99.2	2.49284	1	1.97251e-75	1.82804e-322	0
0.3	0.7	99.6	2.49284	1	4.38989e-75	1.82804e-322	0
0.3	0.7	100	2.49284	1	9.76989e-75	1.82804e-322	0
