# Filename: 2Dvpt_constT_1_lmax10_dl0.001_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 3 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: Tfrac=1, tempv=0, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G	d(lnG)/dl
1	0	7.12	0.667413	0.892439	0.00742046	2.35589e-17	-4.19349
1	0	7.16	0.667292	0.892277	0.00739186	1.99211e-17	-4.19273
1	0	7.2	0.667172	0.892116	0.00736348	1.68455e-17	-4.19197
1	0	7.24	0.667053	0.891957	0.00733532	1.42452e-17	-4.19123
1	0	7.28	0.666935	0.891799	0.00730737	1.20467e-17	-4.19048
1	0	7.32	0.666817	0.891642	0.00727964	1.01877e-17	-4.18975
1	0	7.36	0.666701	0.891487	0.00725212	8.6159e-18	-4.18902
1	0	7.4	0.666586	0.891332	0.00722481	7.2868e-18	-4.18829
1	0	7.44	0.666471	0.891179	0.00719771	6.1629e-18	-4.18757
1	0	7.48	0.666358	0.891027	0.00717081	5.2125e-18	-4.18686
1	0	7.52	0.666245	0.890877	0.00714412	4.40878e-18	-4.18615
1	0	7.56	0.666133	0.890727	0.00711762	3.7291e-18	-4.18545
1	0	7.6	0.666022	0.890579	0.00709132	3.15429e-18	-4.18475
1	0	7.64	0.665912	0.890432	0.00706522	2.66816e-18	-4.18406
1	0	7.68	0.665803	0.890285	0.00703931	2.25701e-18	-4.18337
1	0	7.72	0.665694	0.89014	0.00701359	1.90927e-18	-4.18269
1	0	7.76	0.665587	0.889996	0.00698806	1.61515e-18	-4.18201
1	0	7.8	0.66548	0.889854	0.00696271	1.36637e-18	-4.18134
1	0	7.84	0.665374	0.889712	0.00693755	1.15595e-18	-4.18067
1	0	7.88	0.665268	0.889571	0.00691258	9.77952e-19	-4.18001
1	0	7.92	0.665164	0.889432	0.00688778	8.27388e-19	-4.17936
1	0	7.96	0.66506	0.889293	0.00686316	7.00023e-19	-4.17871
1	0	8	0.664958	0.889155	0.00683872	5.92279e-19	-4.17806
1	0	8.04	0.664855	0.889019	0.00681446	5.01132e-19	-4.17742
1	0	8.08	0.664754	0.888883	0.00679036	4.24022e-19	-4.17678
1	0	8.12	0.664653	0.888749	0.00676644	3.58786e-19	-4.17615
1	0	8.16	0.664554	0.888615	0.00674269	3.03595e-19	-4.17552
1	0	8.2	0.664454	0.888483	0.0067191	2.569e-19	-4.1749
1	0	8.24	0.664356	0.888351	0.00669568	2.17392e-19	-4.17428
1	0	8.28	0.664258	0.88822	0.00667243	1.83965e-19	-4.17367
1	0	8.32	0.664161	0.888091	0.00664933	1.55681e-19	-4.17306
1	0	8.36	0.664065	0.887962	0.0066264	1.31749e-19	-4.17245
1	0	8.4	0.663969	0.887834	0.00660363	1.11499e-19	-4.17185
1	0	8.44	0.663874	0.887707	0.00658101	9.43633e-20	-4.17125
1	0	8.48	0.66378	0.887581	0.00655855	7.98631e-20	-4.17066
1	0	8.52	0.663687	0.887456	0.00653624	6.75927e-20	-4.17007
1	0	8.56	0.663594	0.887332	0.00651408	5.72089e-20	-4.16949
1	0	8.6	0.663501	0.887208	0.00649208	4.84214e-20	-4.16891
1	0	8.64	0.66341	0.887086	0.00647022	4.09846e-20	-4.16833
1	0	8.68	0.663319	0.886964	0.00644851	3.46908e-20	-4.16776
1	0	8.72	0.663228	0.886843	0.00642695	2.93642e-20	-4.16719
1	0	8.76	0.663139	0.886723	0.00640553	2.4856e-20	-4.16663
1	0	8.8	0.66305	0.886604	0.00638426	2.10404e-20	-4.16607
1	0	8.84	0.662961	0.886486	0.00636312	1.7811e-20	-4.16551
1	0	8.88	0.662873	0.886368	0.00634213	1.50775e-20	-4.16496
1	0	8.92	0.662786	0.886252	0.00632128	1.27639e-20	-4.16441
1	0	8.96	0.662699	0.886136	0.00630056	1.08055e-20	-4.16387
1	0	9	0.662613	0.88602	0.00627998	9.14777e-21	-4.16333
1	0	9.04	0.662528	0.885906	0.00625953	7.74454e-21	-4.16279
1	0	9.08	0.662443	0.885792	0.00623922	6.5567e-21	-4.16226
1	0	9.12	0.662358	0.88568	0.00621904	5.55116e-21	-4.16173
1	0	9.16	0.662274	0.885568	0.00619899	4.69994e-21	-4.1612
1	0	9.2	0.662191	0.885456	0.00617907	3.97933e-21	-4.16068
1	0	9.24	0.662108	0.885346	0.00615928	3.36927e-21	-4.16016
1	0	9.28	0.662026	0.885236	0.00613961	2.8528e-21	-4.15964
1	0	9.32	0.661945	0.885127	0.00612008	2.41555e-21	-4.15913
1	0	9.36	0.661864	0.885018	0.00610066	2.04535e-21	-4.15862
1	0	9.4	0.661783	0.884911	0.00608137	1.73193e-21	-4.15811
1	0	9.44	0.661703	0.884804	0.0060622	1.46656e-21	-4.15761
1	0	9.48	0.661624	0.884697	0.00604315	1.24188e-21	-4.15711
1	0	9.52	0.661545	0.884592	0.00602422	1.05164e-21	-4.15661
1	0	9.56	0.661466	0.884487	0.00600541	8.90564e-22	-4.15612
1	0	9.6	0.661388	0.884383	0.00598672	7.54171e-22	-4.15563
1	0	9.64	0.661311	0.884279	0.00596815	6.38681e-22	-4.15514
1	0	9.68	0.661234	0.884176	0.00594969	5.40886e-22	-4.15466
1	0	9.72	0.661157	0.884074	0.00593134	4.58075e-22	-4.15418
1	0	9.76	0.661081	0.883972	0.00591311	3.87949e-22	-4.1537
1	0	9.8	0.661006	0.883871	0.00589499	3.28566e-22	-4.15323
1	0	9.84	0.660931	0.883771	0.00587698	2.78277e-22	-4.15276
1	0	9.88	0.660856	0.883671	0.00585908	2.3569e-22	-4.15229
1	0	9.92	0.660782	0.883572	0.00584129	1.99624e-22	-4.15182
1	0	9.96	0.660709	0.883474	0.00582361	1.6908e-22	-4.15136
1	0	10	0.660635	0.883376	0.00580603	1.43212e-22	-4.1509
