# Filename: 2Dvpt_constT_0.8_lmax100_dl0.001_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 3 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: Tfrac=0.8, tempv=0.2, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G	d(lnG)/dl
0.8	0.2	29.6	0.929109	0.993894	1.51362e-14	8.70095e-80	-5.83776
0.8	0.2	30	0.929109	0.993894	1.04807e-14	8.42255e-81	-5.83776
0.8	0.2	30.4	0.929109	0.993894	7.25713e-15	8.15306e-82	-5.83776
0.8	0.2	30.8	0.929109	0.993894	5.02503e-15	7.89219e-83	-5.83776
0.8	0.2	31.2	0.929109	0.993894	3.47947e-15	7.63967e-84	-5.83776
0.8	0.2	31.6	0.929109	0.993894	2.40928e-15	7.39523e-85	-5.83776
0.8	0.2	32	0.929109	0.993894	1.66825e-15	7.1586e-86	-5.83776
0.8	0.2	32.4	0.929109	0.993894	1.15514e-15	6.92955e-87	-5.83776
0.8	0.2	32.8	0.929109	0.993894	7.99851e-16	6.70783e-88	-5.83776
0.8	0.2	33.2	0.929109	0.993894	5.53838e-16	6.4932e-89	-5.83776
0.8	0.2	33.6	0.929109	0.993894	3.83493e-16	6.28544e-90	-5.83776
0.8	0.2	34	0.929109	0.993894	2.65541e-16	6.08433e-91	-5.83776
0.8	0.2	34.4	0.929109	0.993894	1.83868e-16	5.88965e-92	-5.83776
0.8	0.2	34.8	0.929109	0.993894	1.27315e-16	5.70121e-93	-5.83776
0.8	0.2	35.2	0.929109	0.993894	8.81563e-17	5.51879e-94	-5.83776
0.8	0.2	35.6	0.929109	0.993894	6.10418e-17	5.34221e-95	-5.83776
0.8	0.2	36	0.929109	0.993894	4.2267e-17	5.17127e-96	-5.83776
0.8	0.2	36.4	0.929109	0.993894	2.92668e-17	5.00581e-97	-5.83776
0.8	0.2	36.8	0.929109	0.993894	2.02651e-17	4.84564e-98	-5.83776
0.8	0.2	37.2	0.929109	0.993894	1.40321e-17	4.6906e-99	-5.83776
0.8	0.2	37.6	0.929109	0.993894	9.71623e-18	4.54052e-100	-5.83776
0.8	0.2	38	0.929109	0.993894	6.72778e-18	4.39523e-101	-5.83776
0.8	0.2	38.4	0.929109	0.993894	4.6585e-18	4.2546e-102	-5.83776
0.8	0.2	38.8	0.929109	0.993894	3.22567e-18	4.11847e-103	-5.83776
0.8	0.2	39.2	0.929109	0.993894	2.23354e-18	3.98669e-104	-5.83776
0.8	0.2	39.6	0.929109	0.993894	1.54656e-18	3.85913e-105	-5.83776
0.8	0.2	40	0.929109	0.993894	1.07088e-18	3.73565e-106	-5.83776
0.8	0.2	40.4	0.929109	0.993894	7.41508e-19	3.61613e-107	-5.83776
0.8	0.2	40.8	0.929109	0.993894	5.1344e-19	3.50042e-108	-5.83776
0.8	0.2	41.2	0.929109	0.993894	3.5552e-19	3.38842e-109	-5.83776
0.8	0.2	41.6	0.929109	0.993894	2.46172e-19	3.28e-110	-5.83776
0.8	0.2	42	0.929109	0.993894	1.70456e-19	3.17505e-111	-5.83776
0.8	0.2	42.4	0.929109	0.993894	1.18028e-19	3.07346e-112	-5.83776
0.8	0.2	42.8	0.929109	0.993894	8.1726e-20	2.97512e-113	-5.83776
0.8	0.2	43.2	0.929109	0.993894	5.65893e-20	2.87993e-114	-5.83776
0.8	0.2	43.6	0.929109	0.993894	3.9184e-20	2.78778e-115	-5.83776
0.8	0.2	44	0.929109	0.993894	2.7132e-20	2.69858e-116	-5.83776
0.8	0.2	44.4	0.929109	0.993894	1.8787e-20	2.61224e-117	-5.83776
0.8	0.2	44.8	0.929109	0.993894	1.30086e-20	2.52865e-118	-5.83776
0.8	0.2	45.2	0.929109	0.993894	9.0075e-21	2.44775e-119	-5.83776
0.8	0.2	45.6	0.929109	0.993894	6.23704e-21	2.36943e-120	-5.83776
0.8	0.2	46	0.929109	0.993894	4.31869e-21	2.29361e-121	-5.83776
0.8	0.2	46.4	0.929109	0.993894	2.99038e-21	2.22023e-122	-5.83776
0.8	0.2	46.8	0.929109	0.993894	2.07062e-21	2.14919e-123	-5.83776
0.8	0.2	47.2	0.929109	0.993894	1.43375e-21	2.08042e-124	-5.83776
0.8	0.2	47.6	0.929109	0.993894	9.9277e-22	2.01385e-125	-5.83776
0.8	0.2	48	0.929109	0.993894	6.87421e-22	1.94942e-126	-5.83776
0.8	0.2	48.4	0.929109	0.993894	4.75989e-22	1.88704e-127	-5.83776
0.8	0.2	48.8	0.929109	0.993894	3.29588e-22	1.82666e-128	-5.83776
0.8	0.2	49.2	0.929109	0.993894	2.28215e-22	1.76822e-129	-5.83776
0.8	0.2	49.6	0.929109	0.993894	1.58022e-22	1.71164e-130	-5.83776
0.8	0.2	50	0.929109	0.993894	1.09419e-22	1.65687e-131	-5.83776
0.8	0.2	50.4	0.929109	0.993894	7.57647e-23	1.60386e-132	-5.83776
0.8	0.2	50.8	0.929109	0.993894	5.24615e-23	1.55254e-133	-5.83776
0.8	0.2	51.2	0.929109	0.993894	3.63258e-23	1.50287e-134	-5.83776
0.8	0.2	51.6	0.929109	0.993894	2.5153e-23	1.45478e-135	-5.83776
0.8	0.2	52	0.929109	0.993894	1.74166e-23	1.40823e-136	-5.83776
0.8	0.2	52.4	0.929109	0.993894	1.20597e-23	1.36317e-137	-5.83776
0.8	0.2	52.8	0.929109	0.993894	8.35048e-24	1.31956e-138	-5.83776
0.8	0.2	53.2	0.929109	0.993894	5.7821e-24	1.27733e-139	-5.83776
0.8	0.2	53.6	0.929109	0.993894	4.00368e-24	1.23646e-140	-5.83776
0.8	0.2	54	0.929109	0.993894	2.77226e-24	1.1969e-141	-5.83776
0.8	0.2	54.4	0.929109	0.993894	1.91959e-24	1.15861e-142	-5.83776
0.8	0.2	54.8	0.929109	0.993894	1.32917e-24	1.12153e-143	-5.83776
0.8	0.2	55.2	0.929109	0.993894	9.20355e-25	1.08565e-144	-5.83776
0.8	0.2	55.6	0.929109	0.993894	6.37279e-25	1.05091e-145	-5.83776
0.8	0.2	56	0.929109	0.993894	4.41269e-25	1.01729e-146	-5.83776
0.8	0.2	56.4	0.929109	0.993894	3.05547e-25	9.84736e-148	-5.83776
0.8	0.2	56.8	0.929109	0.993894	2.11569e-25	9.53228e-149	-5.83776
0.8	0.2	57.2	0.929109	0.993894	1.46496e-25	9.22728e-150	-5.83776
0.8	0.2	57.6	0.929109	0.993894	1.01438e-25	8.93204e-151	-5.83776
0.8	0.2	58	0.929109	0.993894	7.02383e-26	8.64625e-152	-5.83776
0.8	0.2	58.4	0.929109	0.993894	4.86349e-26	8.3696e-153	-5.83776
0.8	0.2	58.8	0.929109	0.993894	3.36761e-26	8.1018e-154	-5.83776
0.8	0.2	59.2	0.929109	0.993894	2.33182e-26	7.84257e-155	-5.83776
0.8	0.2	59.6	0.929109	0.993894	1.61462e-26	7.59163e-156	-5.83776
0.8	0.2	60	0.929109	0.993894	1.11801e-26	7.34873e-157	-5.83776
0.8	0.2	60.4	0.929109	0.993894	7.74137e-27	7.1136e-158	-5.83776
0.8	0.2	60.8	0.929109	0.993894	5.36034e-27	6.88598e-159	-5.83776
0.8	0.2	61.2	0.929109	0.993894	3.71164e-27	6.66566e-160	-5.83776
0.8	0.2	61.6	0.929109	0.993894	2.57004e-27	6.45238e-161	-5.83776
0.8	0.2	62	0.929109	0.993894	1.77957e-27	6.24593e-162	-5.83776
0.8	0.2	62.4	0.929109	0.993894	1.23222e-27	6.04608e-163	-5.83776
0.8	0.2	62.8	0.929109	0.993894	8.53222e-28	5.85262e-164	-5.83776
0.8	0.2	63.2	0.929109	0.993894	5.90794e-28	5.66536e-165	-5.83776
0.8	0.2	63.6	0.929109	0.993894	4.09082e-28	5.48409e-166	-5.83776
0.8	0.2	64	0.929109	0.993894	2.83259e-28	5.30862e-167	-5.83776
0.8	0.2	64.4	0.929109	0.993894	1.96136e-28	5.13876e-168	-5.83776
0.8	0.2	64.8	0.929109	0.993894	1.3581e-28	4.97434e-169	-5.83776
0.8	0.2	65.2	0.929109	0.993894	9.40387e-29	4.81518e-170	-5.83776
0.8	0.2	65.6	0.929109	0.993894	6.51149e-29	4.66111e-171	-5.83776
0.8	0.2	66	0.929109	0.993894	4.50873e-29	4.51197e-172	-5.83776
0.8	0.2	66.4	0.929109	0.993894	3.12197e-29	4.3676e-173	-5.83776
0.8	0.2	66.8	0.929109	0.993894	2.16174e-29	4.22785e-174	-5.83776
0.8	0.2	67.2	0.929109	0.993894	1.49684e-29	4.09258e-175	-5.83776
0.8	0.2	67.6	0.929109	0.993894	1.03646e-29	3.96163e-176	-5.83776
0.8	0.2	68	0.929109	0.993894	7.1767e-30	3.83487e-177	-5.83776
0.8	0.2	68.4	0.929109	0.993894	4.96934e-30	3.71217e-178	-5.83776
0.8	0.2	68.8	0.929109	0.993894	3.44091e-30	3.59339e-179	-5.83776
0.8	0.2	69.2	0.929109	0.993894	2.38258e-30	3.47841e-180	-5.83776
0.8	0.2	69.6	0.929109	0.993894	1.64976e-30	3.36712e-181	-5.83776
0.8	0.2	70	0.929109	0.993894	1.14234e-30	3.25938e-182	-5.83776
0.8	0.2	70.4	0.929109	0.993894	7.90986e-31	3.15509e-183	-5.83776
0.8	0.2	70.8	0.929109	0.993894	5.477e-31	3.05414e-184	-5.83776
0.8	0.2	71.2	0.929109	0.993894	3.79243e-31	2.95642e-185	-5.83776
0.8	0.2	71.6	0.929109	0.993894	2.62598e-31	2.86182e-186	-5.83776
0.8	0.2	72	0.929109	0.993894	1.8183e-31	2.77025e-187	-5.83776
0.8	0.2	72.4	0.929109	0.993894	1.25904e-31	2.68162e-188	-5.83776
0.8	0.2	72.8	0.929109	0.993894	8.71793e-32	2.59581e-189	-5.83776
0.8	0.2	73.2	0.929109	0.993894	6.03653e-32	2.51276e-190	-5.83776
0.8	0.2	73.6	0.929109	0.993894	4.17986e-32	2.43236e-191	-5.83776
0.8	0.2	74	0.929109	0.993894	2.89425e-32	2.35453e-192	-5.83776
0.8	0.2	74.4	0.929109	0.993894	2.00405e-32	2.27919e-193	-5.83776
0.8	0.2	74.8	0.929109	0.993894	1.38766e-32	2.20627e-194	-5.83776
0.8	0.2	75.2	0.929109	0.993894	9.60854e-33	2.13567e-195	-5.83776
0.8	0.2	75.6	0.929109	0.993894	6.65322e-33	2.06734e-196	-5.83776
0.8	0.2	76	0.929109	0.993894	4.60687e-33	2.00119e-197	-5.83776
0.8	0.2	76.4	0.929109	0.993894	3.18992e-33	1.93716e-198	-5.83776
0.8	0.2	76.8	0.929109	0.993894	2.20879e-33	1.87518e-199	-5.83776
0.8	0.2	77.2	0.929109	0.993894	1.52942e-33	1.81518e-200	-5.83776
0.8	0.2	77.6	0.929109	0.993894	1.05901e-33	1.7571e-201	-5.83776
0.8	0.2	78	0.929109	0.993894	7.3329e-34	1.70088e-202	-5.83776
0.8	0.2	78.4	0.929109	0.993894	5.0775e-34	1.64646e-203	-5.83776
0.8	0.2	78.8	0.929109	0.993894	3.5158e-34	1.59378e-204	-5.83776
0.8	0.2	79.2	0.929109	0.993894	2.43443e-34	1.54278e-205	-5.83776
0.8	0.2	79.6	0.929109	0.993894	1.68567e-34	1.49342e-206	-5.83776
0.8	0.2	80	0.929109	0.993894	1.1672e-34	1.44563e-207	-5.83776
0.8	0.2	80.4	0.929109	0.993894	8.08202e-35	1.39938e-208	-5.83776
0.8	0.2	80.8	0.929109	0.993894	5.59621e-35	1.3546e-209	-5.83776
0.8	0.2	81.2	0.929109	0.993894	3.87497e-35	1.31126e-210	-5.83776
0.8	0.2	81.6	0.929109	0.993894	2.68313e-35	1.2693e-211	-5.83776
0.8	0.2	82	0.929109	0.993894	1.85787e-35	1.22869e-212	-5.83776
0.8	0.2	82.4	0.929109	0.993894	1.28644e-35	1.18938e-213	-5.83776
0.8	0.2	82.8	0.929109	0.993894	8.90767e-36	1.15132e-214	-5.83776
0.8	0.2	83.2	0.929109	0.993894	6.16791e-36	1.11448e-215	-5.83776
0.8	0.2	83.6	0.929109	0.993894	4.27083e-36	1.07882e-216	-5.83776
0.8	0.2	84	0.929109	0.993894	2.95724e-36	1.0443e-217	-5.83776
0.8	0.2	84.4	0.929109	0.993894	2.04767e-36	1.01089e-218	-5.83776
0.8	0.2	84.8	0.929109	0.993894	1.41786e-36	9.78545e-220	-5.83776
0.8	0.2	85.2	0.929109	0.993894	9.81767e-37	9.47235e-221	-5.83776
0.8	0.2	85.6	0.929109	0.993894	6.79802e-37	9.16927e-222	-5.83776
0.8	0.2	86	0.929109	0.993894	4.70714e-37	8.87588e-223	-5.83776
0.8	0.2	86.4	0.929109	0.993894	3.25935e-37	8.59189e-224	-5.83776
0.8	0.2	86.8	0.929109	0.993894	2.25686e-37	8.31697e-225	-5.83776
0.8	0.2	87.2	0.929109	0.993894	1.56271e-37	8.05086e-226	-5.83776
0.8	0.2	87.6	0.929109	0.993894	1.08206e-37	7.79326e-227	-5.83776
0.8	0.2	88	0.929109	0.993894	7.4925e-38	7.5439e-228	-5.83776
0.8	0.2	88.4	0.929109	0.993894	5.18801e-38	7.30252e-229	-5.83776
0.8	0.2	88.8	0.929109	0.993894	3.59232e-38	7.06887e-230	-5.83776
0.8	0.2	89.2	0.929109	0.993894	2.48742e-38	6.84269e-231	-5.83776
0.8	0.2	89.6	0.929109	0.993894	1.72236e-38	6.62375e-232	-5.83776
0.8	0.2	90	0.929109	0.993894	1.19261e-38	6.41181e-233	-5.83776
0.8	0.2	90.4	0.929109	0.993894	8.25793e-39	6.20665e-234	-5.83776
0.8	0.2	90.8	0.929109	0.993894	5.71801e-39	6.00806e-235	-5.83776
0.8	0.2	91.2	0.929109	0.993894	3.95931e-39	5.81583e-236	-5.83776
0.8	0.2	91.6	0.929109	0.993894	2.74153e-39	5.62974e-237	-5.83776
0.8	0.2	92	0.929109	0.993894	1.89831e-39	5.44961e-238	-5.83776
0.8	0.2	92.4	0.929109	0.993894	1.31444e-39	5.27524e-239	-5.83776
0.8	0.2	92.8	0.929109	0.993894	9.10155e-40	5.10645e-240	-5.83776
0.8	0.2	93.2	0.929109	0.993894	6.30216e-40	4.94306e-241	-5.83776
0.8	0.2	93.6	0.929109	0.993894	4.36379e-40	4.7849e-242	-5.83776
0.8	0.2	94	0.929109	0.993894	3.0216e-40	4.6318e-243	-5.83776
0.8	0.2	94.4	0.929109	0.993894	2.09224e-40	4.4836e-244	-5.83776
0.8	0.2	94.8	0.929109	0.993894	1.44872e-40	4.34014e-245	-5.83776
0.8	0.2	95.2	0.929109	0.993894	1.00314e-40	4.20127e-246	-5.83776
0.8	0.2	95.6	0.929109	0.993894	6.94598e-41	4.06684e-247	-5.83776
0.8	0.2	96	0.929109	0.993894	4.80959e-41	3.93672e-248	-5.83776
0.8	0.2	96.4	0.929109	0.993894	3.33029e-41	3.81076e-249	-5.83776
0.8	0.2	96.8	0.929109	0.993894	2.30598e-41	3.68883e-250	-5.83776
0.8	0.2	97.2	0.929109	0.993894	1.59672e-41	3.5708e-251	-5.83776
0.8	0.2	97.6	0.929109	0.993894	1.10561e-41	3.45654e-252	-5.83776
0.8	0.2	98	0.929109	0.993894	7.65558e-42	3.34595e-253	-5.83776
0.8	0.2	98.4	0.929109	0.993894	5.30093e-42	3.23889e-254	-5.83776
0.8	0.2	98.8	0.929109	0.993894	3.67051e-42	3.13525e-255	-5.83776
0.8	0.2	99.2	0.929109	0.993894	2.54156e-42	3.03494e-256	-5.83776
0.8	0.2	99.6	0.929109	0.993894	1.75984e-42	2.93783e-257	-5.83776
0.8	0.2	100	0.929109	0.993894	1.21856e-42	2.84383e-258	-5.83776
