# Filename: 2Dvpt_constT_0.6_lmax100_dl0.001_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 3 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: Tfrac=0.6, tempv=0.4, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G	d(lnG)/dl
0.6	0.4	29.6	1.24619	0.999817	5.13667e-28	1.00207e-106	-7.83006
0.6	0.4	30	1.24619	0.999817	2.38785e-28	4.37195e-108	-7.83006
0.6	0.4	30.4	1.24619	0.999817	1.11002e-28	1.90745e-109	-7.83006
0.6	0.4	30.8	1.24619	0.999817	5.16008e-29	8.32209e-111	-7.83006
0.6	0.4	31.2	1.24619	0.999817	2.39873e-29	3.63087e-112	-7.83006
0.6	0.4	31.6	1.24619	0.999817	1.11508e-29	1.58413e-113	-7.83006
0.6	0.4	32	1.24619	0.999817	5.18359e-30	6.91143e-115	-7.83006
0.6	0.4	32.4	1.24619	0.999817	2.40966e-30	3.01541e-116	-7.83006
0.6	0.4	32.8	1.24619	0.999817	1.12016e-30	1.3156e-117	-7.83006
0.6	0.4	33.2	1.24619	0.999817	5.20721e-31	5.73989e-119	-7.83006
0.6	0.4	33.6	1.24619	0.999817	2.42064e-31	2.50428e-120	-7.83006
0.6	0.4	34	1.24619	0.999817	1.12527e-31	1.0926e-121	-7.83006
0.6	0.4	34.4	1.24619	0.999817	5.23094e-32	4.76694e-123	-7.83006
0.6	0.4	34.8	1.24619	0.999817	2.43167e-32	2.07978e-124	-7.83006
0.6	0.4	35.2	1.24619	0.999817	1.13039e-32	9.07396e-126	-7.83006
0.6	0.4	35.6	1.24619	0.999817	5.25478e-33	3.95891e-127	-7.83006
0.6	0.4	36	1.24619	0.999817	2.44275e-33	1.72724e-128	-7.83006
0.6	0.4	36.4	1.24619	0.999817	1.13555e-33	7.53585e-130	-7.83006
0.6	0.4	36.8	1.24619	0.999817	5.27873e-34	3.28784e-131	-7.83006
0.6	0.4	37.2	1.24619	0.999817	2.45389e-34	1.43446e-132	-7.83006
0.6	0.4	37.6	1.24619	0.999817	1.14072e-34	6.25847e-134	-7.83006
0.6	0.4	38	1.24619	0.999817	5.30278e-35	2.73053e-135	-7.83006
0.6	0.4	38.4	1.24619	0.999817	2.46507e-35	1.19131e-136	-7.83006
0.6	0.4	38.8	1.24619	0.999817	1.14592e-35	5.19761e-138	-7.83006
0.6	0.4	39.2	1.24619	0.999817	5.32695e-36	2.26768e-139	-7.83006
0.6	0.4	39.6	1.24619	0.999817	2.4763e-36	9.89375e-141	-7.83006
0.6	0.4	40	1.24619	0.999817	1.15114e-36	4.31658e-142	-7.83006
0.6	0.4	40.4	1.24619	0.999817	5.35123e-37	1.88329e-143	-7.83006
0.6	0.4	40.8	1.24619	0.999817	2.48759e-37	8.21669e-145	-7.83006
0.6	0.4	41.2	1.24619	0.999817	1.15639e-37	3.58489e-146	-7.83006
0.6	0.4	41.6	1.24619	0.999817	5.37561e-38	1.56406e-147	-7.83006
0.6	0.4	42	1.24619	0.999817	2.49892e-38	6.8239e-149	-7.83006
0.6	0.4	42.4	1.24619	0.999817	1.16166e-38	2.97722e-150	-7.83006
0.6	0.4	42.8	1.24619	0.999817	5.40011e-39	1.29894e-151	-7.83006
0.6	0.4	43.2	1.24619	0.999817	2.51031e-39	5.6672e-153	-7.83006
0.6	0.4	43.6	1.24619	0.999817	1.16695e-39	2.47256e-154	-7.83006
0.6	0.4	44	1.24619	0.999817	5.42472e-40	1.07876e-155	-7.83006
0.6	0.4	44.4	1.24619	0.999817	2.52175e-40	4.70656e-157	-7.83006
0.6	0.4	44.8	1.24619	0.999817	1.17227e-40	2.05344e-158	-7.83006
0.6	0.4	45.2	1.24619	0.999817	5.44944e-41	8.95903e-160	-7.83006
0.6	0.4	45.6	1.24619	0.999817	2.53324e-41	3.90877e-161	-7.83006
0.6	0.4	46	1.24619	0.999817	1.17761e-41	1.70537e-162	-7.83006
0.6	0.4	46.4	1.24619	0.999817	5.47427e-42	7.44041e-164	-7.83006
0.6	0.4	46.8	1.24619	0.999817	2.54479e-42	3.2462e-165	-7.83006
0.6	0.4	47.2	1.24619	0.999817	1.18298e-42	1.4163e-166	-7.83006
0.6	0.4	47.6	1.24619	0.999817	5.49922e-43	6.1792e-168	-7.83006
0.6	0.4	48	1.24619	0.999817	2.55638e-43	2.69595e-169	-7.83006
0.6	0.4	48.4	1.24619	0.999817	1.18837e-43	1.17622e-170	-7.83006
0.6	0.4	48.8	1.24619	0.999817	5.52428e-44	5.13178e-172	-7.83006
0.6	0.4	49.2	1.24619	0.999817	2.56803e-44	2.23896e-173	-7.83006
0.6	0.4	49.6	1.24619	0.999817	1.19378e-44	9.76845e-175	-7.83006
0.6	0.4	50	1.24619	0.999817	5.54945e-45	4.26191e-176	-7.83006
0.6	0.4	50.4	1.24619	0.999817	2.57973e-45	1.85944e-177	-7.83006
0.6	0.4	50.8	1.24619	0.999817	1.19922e-45	8.11262e-179	-7.83006
0.6	0.4	51.2	1.24619	0.999817	5.57474e-46	3.53948e-180	-7.83006
0.6	0.4	51.6	1.24619	0.999817	2.59149e-46	1.54425e-181	-7.83006
0.6	0.4	52	1.24619	0.999817	1.20469e-46	6.73747e-183	-7.83006
0.6	0.4	52.4	1.24619	0.999817	5.60015e-47	2.93951e-184	-7.83006
0.6	0.4	52.8	1.24619	0.999817	2.6033e-47	1.28249e-185	-7.83006
0.6	0.4	53.2	1.24619	0.999817	1.21018e-47	5.59542e-187	-7.83006
0.6	0.4	53.6	1.24619	0.999817	5.62567e-48	2.44124e-188	-7.83006
0.6	0.4	54	1.24619	0.999817	2.61516e-48	1.0651e-189	-7.83006
0.6	0.4	54.4	1.24619	0.999817	1.21569e-48	4.64695e-191	-7.83006
0.6	0.4	54.8	1.24619	0.999817	5.6513e-49	2.02744e-192	-7.83006
0.6	0.4	55.2	1.24619	0.999817	2.62708e-49	8.84556e-194	-7.83006
0.6	0.4	55.6	1.24619	0.999817	1.22123e-49	3.85926e-195	-7.83006
0.6	0.4	56	1.24619	0.999817	5.67706e-50	1.68377e-196	-7.83006
0.6	0.4	56.4	1.24619	0.999817	2.63905e-50	7.34618e-198	-7.83006
0.6	0.4	56.8	1.24619	0.999817	1.2268e-50	3.20509e-199	-7.83006
0.6	0.4	57.2	1.24619	0.999817	5.70293e-51	1.39836e-200	-7.83006
0.6	0.4	57.6	1.24619	0.999817	2.65108e-51	6.10094e-202	-7.83006
0.6	0.4	58	1.24619	0.999817	1.23239e-51	2.6618e-203	-7.83006
0.6	0.4	58.4	1.24619	0.999817	5.72892e-52	1.16133e-204	-7.83006
0.6	0.4	58.8	1.24619	0.999817	2.66316e-52	5.06679e-206	-7.83006
0.6	0.4	59.2	1.24619	0.999817	1.238e-52	2.21061e-207	-7.83006
0.6	0.4	59.6	1.24619	0.999817	5.75502e-53	9.64473e-209	-7.83006
0.6	0.4	60	1.24619	0.999817	2.6753e-53	4.20793e-210	-7.83006
0.6	0.4	60.4	1.24619	0.999817	1.24365e-53	1.83589e-211	-7.83006
0.6	0.4	60.8	1.24619	0.999817	5.78125e-54	8.00987e-213	-7.83006
0.6	0.4	61.2	1.24619	0.999817	2.68749e-54	3.49465e-214	-7.83006
0.6	0.4	61.6	1.24619	0.999817	1.24931e-54	1.52469e-215	-7.83006
0.6	0.4	62	1.24619	0.999817	5.8076e-55	6.65214e-217	-7.83006
0.6	0.4	62.4	1.24619	0.999817	2.69974e-55	2.90228e-218	-7.83006
0.6	0.4	62.8	1.24619	0.999817	1.25501e-55	1.26625e-219	-7.83006
0.6	0.4	63.2	1.24619	0.999817	5.83406e-56	5.52455e-221	-7.83006
0.6	0.4	63.6	1.24619	0.999817	2.71204e-56	2.41033e-222	-7.83006
0.6	0.4	64	1.24619	0.999817	1.26073e-56	1.05161e-223	-7.83006
0.6	0.4	64.4	1.24619	0.999817	5.86065e-57	4.5881e-225	-7.83006
0.6	0.4	64.8	1.24619	0.999817	2.7244e-57	2.00176e-226	-7.83006
0.6	0.4	65.2	1.24619	0.999817	1.26647e-57	8.73353e-228	-7.83006
0.6	0.4	65.6	1.24619	0.999817	5.88736e-58	3.81038e-229	-7.83006
0.6	0.4	66	1.24619	0.999817	2.73681e-58	1.66244e-230	-7.83006
0.6	0.4	66.4	1.24619	0.999817	1.27224e-58	7.25313e-232	-7.83006
0.6	0.4	66.8	1.24619	0.999817	5.91419e-59	3.16449e-233	-7.83006
0.6	0.4	67.2	1.24619	0.999817	2.74929e-59	1.38065e-234	-7.83006
0.6	0.4	67.6	1.24619	0.999817	1.27804e-59	6.02367e-236	-7.83006
0.6	0.4	68	1.24619	0.999817	5.94114e-60	2.62809e-237	-7.83006
0.6	0.4	68.4	1.24619	0.999817	2.76181e-60	1.14662e-238	-7.83006
0.6	0.4	68.8	1.24619	0.999817	1.28386e-60	5.00262e-240	-7.83006
0.6	0.4	69.2	1.24619	0.999817	5.96821e-61	2.18261e-241	-7.83006
0.6	0.4	69.6	1.24619	0.999817	2.7744e-61	9.52257e-243	-7.83006
0.6	0.4	70	1.24619	0.999817	1.28972e-61	4.15464e-244	-7.83006
0.6	0.4	70.4	1.24619	0.999817	5.99541e-62	1.81264e-245	-7.83006
0.6	0.4	70.8	1.24619	0.999817	2.78704e-62	7.90843e-247	-7.83006
0.6	0.4	71.2	1.24619	0.999817	1.29559e-62	3.45039e-248	-7.83006
0.6	0.4	71.6	1.24619	0.999817	6.02273e-63	1.50538e-249	-7.83006
0.6	0.4	72	1.24619	0.999817	2.79974e-63	6.56789e-251	-7.83006
0.6	0.4	72.4	1.24619	0.999817	1.3015e-63	2.86553e-252	-7.83006
0.6	0.4	72.8	1.24619	0.999817	6.05018e-64	1.25021e-253	-7.83006
0.6	0.4	73.2	1.24619	0.999817	2.8125e-64	5.45458e-255	-7.83006
0.6	0.4	73.6	1.24619	0.999817	1.30743e-64	2.3798e-256	-7.83006
0.6	0.4	74	1.24619	0.999817	6.07775e-65	1.03829e-257	-7.83006
0.6	0.4	74.4	1.24619	0.999817	2.82532e-65	4.52999e-259	-7.83006
0.6	0.4	74.8	1.24619	0.999817	1.31339e-65	1.9764e-260	-7.83006
0.6	0.4	75.2	1.24619	0.999817	6.10544e-66	8.62292e-262	-7.83006
0.6	0.4	75.6	1.24619	0.999817	2.83819e-66	3.76212e-263	-7.83006
0.6	0.4	76	1.24619	0.999817	1.31937e-66	1.64139e-264	-7.83006
0.6	0.4	76.4	1.24619	0.999817	6.13327e-67	7.16127e-266	-7.83006
0.6	0.4	76.8	1.24619	0.999817	2.85113e-67	3.12442e-267	-7.83006
0.6	0.4	77.2	1.24619	0.999817	1.32538e-67	1.36316e-268	-7.83006
0.6	0.4	77.6	1.24619	0.999817	6.16122e-68	5.94738e-270	-7.83006
0.6	0.4	78	1.24619	0.999817	2.86412e-68	2.5948e-271	-7.83006
0.6	0.4	78.4	1.24619	0.999817	1.33142e-68	1.1321e-272	-7.83006
0.6	0.4	78.8	1.24619	0.999817	6.18929e-69	4.93926e-274	-7.83006
0.6	0.4	79.2	1.24619	0.999817	2.87717e-69	2.15496e-275	-7.83006
0.6	0.4	79.6	1.24619	0.999817	1.33749e-69	9.40197e-277	-7.83006
0.6	0.4	80	1.24619	0.999817	6.2175e-70	4.10202e-278	-7.83006
0.6	0.4	80.4	1.24619	0.999817	2.89028e-70	1.78968e-279	-7.83006
0.6	0.4	80.8	1.24619	0.999817	1.34359e-70	7.80826e-281	-7.83006
0.6	0.4	81.2	1.24619	0.999817	6.24583e-71	3.40669e-282	-7.83006
0.6	0.4	81.6	1.24619	0.999817	2.90346e-71	1.48632e-283	-7.83006
0.6	0.4	82	1.24619	0.999817	1.34971e-71	6.48471e-285	-7.83006
0.6	0.4	82.4	1.24619	0.999817	6.2743e-72	2.82923e-286	-7.83006
0.6	0.4	82.8	1.24619	0.999817	2.91669e-72	1.23438e-287	-7.83006
0.6	0.4	83.2	1.24619	0.999817	1.35586e-72	5.3855e-289	-7.83006
0.6	0.4	83.6	1.24619	0.999817	6.30289e-73	2.34966e-290	-7.83006
0.6	0.4	84	1.24619	0.999817	2.92998e-73	1.02514e-291	-7.83006
0.6	0.4	84.4	1.24619	0.999817	1.36204e-73	4.47262e-293	-7.83006
0.6	0.4	84.8	1.24619	0.999817	6.33161e-74	1.95137e-294	-7.83006
0.6	0.4	85.2	1.24619	0.999817	2.94333e-74	8.51371e-296	-7.83006
0.6	0.4	85.6	1.24619	0.999817	1.36825e-74	3.71448e-297	-7.83006
0.6	0.4	86	1.24619	0.999817	6.36047e-75	1.6206e-298	-7.83006
0.6	0.4	86.4	1.24619	0.999817	2.95674e-75	7.07057e-300	-7.83006
0.6	0.4	86.8	1.24619	0.999817	1.37448e-75	3.08484e-301	-7.83006
0.6	0.4	87.2	1.24619	0.999817	6.38945e-76	1.3459e-302	-7.83006
0.6	0.4	87.6	1.24619	0.999817	2.97022e-76	5.87206e-304	-7.83006
0.6	0.4	88	1.24619	0.999817	1.38074e-76	2.56194e-305	-7.83006
0.6	0.4	88.4	1.24619	0.999817	6.41857e-77	1.11776e-306	-7.83006
0.6	0.4	88.8	1.24619	0.999817	2.98375e-77	4.8767e-308	-7.83006
0.6	0.4	89.2	1.24619	0.999817	1.38704e-77	2.12767e-309	-7.83006
0.6	0.4	89.6	1.24619	0.999817	6.44782e-78	9.28289e-311	-7.83006
0.6	0.4	90	1.24619	0.999817	2.99735e-78	4.05006e-312	-7.83006
0.6	0.4	90.4	1.24619	0.999817	1.39336e-78	1.76702e-313	-7.83006
0.6	0.4	90.8	1.24619	0.999817	6.4772e-79	7.70937e-315	-7.83006
0.6	0.4	91.2	1.24619	0.999817	3.01101e-79	3.36355e-316	-7.83006
0.6	0.4	91.6	1.24619	0.999817	1.39971e-79	1.46749e-317	-7.82991
0.6	0.4	92	1.24619	0.999817	6.50675e-80	6.40265e-319	-7.83245
0.6	0.4	92.4	1.24619	0.999817	3.02476e-80	2.79345e-320	-7.75198
0.6	0.4	92.8	1.24619	0.999817	1.42681e-80	1.25493e-321	-7.84318
0.6	0.4	93.2	1.24619	0.999817	1.71396e-80	3.65609e-322	0
0.6	0.4	93.6	1.24619	0.999817	3.81448e-80	3.65609e-322	0
0.6	0.4	94	1.24619	0.999817	8.48928e-80	3.65609e-322	0
0.6	0.4	94.4	1.24619	0.999817	1.88932e-79	3.65609e-322	0
0.6	0.4	94.8	1.24619	0.999817	4.20477e-79	3.65609e-322	0
0.6	0.4	95.2	1.24619	0.999817	9.35788e-79	3.65609e-322	0
0.6	0.4	95.6	1.24619	0.999817	2.08263e-78	3.65609e-322	0
0.6	0.4	96	1.24619	0.999817	4.63499e-78	3.65609e-322	0
0.6	0.4	96.4	1.24619	0.999817	1.03154e-77	3.65609e-322	0
0.6	0.4	96.8	1.24619	0.999817	2.29573e-77	3.65609e-322	0
0.6	0.4	97.2	1.24619	0.999817	5.10923e-77	3.65609e-322	0
0.6	0.4	97.6	1.24619	0.999817	1.13708e-76	3.65609e-322	0
0.6	0.4	98	1.24619	0.999817	2.53062e-76	3.65609e-322	0
0.6	0.4	98.4	1.24619	0.999817	5.63199e-76	3.65609e-322	0
0.6	0.4	98.8	1.24619	0.999817	1.25342e-75	3.65609e-322	0
0.6	0.4	99.2	1.24619	0.999817	2.78955e-75	3.65609e-322	0
0.6	0.4	99.6	1.24619	0.999817	6.20825e-75	3.65609e-322	0
0.6	0.4	100	1.24619	0.999817	1.38167e-74	3.65609e-322	0
