# Filename: 2Dvpt_constT_0.1_lmax10_dl0.001_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 3 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: Tfrac=0.1, tempv=0.9, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G	d(lnG)/dl
0.1	0.9	6.2	7.47853	1	1.24654e-74	2.63576e-159	-46.989
0.1	0.9	6.24	7.47853	1	5.27603e-75	4.02369e-160	-46.989
0.1	0.9	6.28	7.47853	1	2.23311e-75	6.14245e-161	-46.989
0.1	0.9	6.32	7.47853	1	9.45174e-76	9.3769e-162	-46.989
0.1	0.9	6.36	7.47853	1	4.0005e-76	1.43145e-162	-46.989
0.1	0.9	6.4	7.47853	1	1.69323e-76	2.18522e-163	-46.989
0.1	0.9	6.44	7.47853	1	7.1667e-77	3.3359e-164	-46.989
0.1	0.9	6.48	7.47853	1	3.03334e-77	5.09249e-165	-46.989
0.1	0.9	6.52	7.47853	1	1.28388e-77	7.77406e-166	-46.989
0.1	0.9	6.56	7.47853	1	5.43408e-78	1.18677e-166	-46.989
0.1	0.9	6.6	7.47853	1	2.3e-78	1.81169e-167	-46.989
0.1	0.9	6.64	7.47853	1	9.73489e-79	2.76567e-168	-46.989
0.1	0.9	6.68	7.47853	1	4.12034e-79	4.222e-169	-46.989
0.1	0.9	6.72	7.47853	1	1.74396e-79	6.4452e-170	-46.989
0.1	0.9	6.76	7.47853	1	7.38139e-80	9.83906e-171	-46.989
0.1	0.9	6.8	7.47853	1	3.12421e-80	1.50201e-171	-46.989
0.1	0.9	6.84	7.47853	1	1.32234e-80	2.29292e-172	-46.989
0.1	0.9	6.88	7.47853	1	5.59687e-81	3.50031e-173	-46.989
0.1	0.9	6.92	7.47853	1	2.36891e-81	5.34348e-174	-46.989
0.1	0.9	6.96	7.47853	1	1.00265e-81	8.15722e-175	-46.989
0.1	0.9	7	7.47853	1	4.24378e-82	1.24526e-175	-46.989
0.1	0.9	7.04	7.47853	1	1.7962e-82	1.90098e-176	-46.989
0.1	0.9	7.08	7.47853	1	7.60252e-83	2.90199e-177	-46.989
0.1	0.9	7.12	7.47853	1	3.21781e-83	4.43009e-178	-46.989
0.1	0.9	7.16	7.47853	1	1.36195e-83	6.76286e-179	-46.989
0.1	0.9	7.2	7.47853	1	5.76454e-84	1.0324e-179	-46.989
0.1	0.9	7.24	7.47853	1	2.43987e-84	1.57604e-180	-46.989
0.1	0.9	7.28	7.47853	1	1.03269e-84	2.40593e-181	-46.989
0.1	0.9	7.32	7.47853	1	4.37091e-85	3.67283e-182	-46.989
0.1	0.9	7.36	7.47853	1	1.85001e-85	5.60685e-183	-46.989
0.1	0.9	7.4	7.47853	1	7.83027e-86	8.55927e-184	-46.989
0.1	0.9	7.44	7.47853	1	3.3142e-86	1.30663e-184	-46.989
0.1	0.9	7.48	7.47853	1	1.40275e-86	1.99467e-185	-46.989
0.1	0.9	7.52	7.47853	1	5.93723e-87	3.04502e-186	-46.989
0.1	0.9	7.56	7.47853	1	2.51296e-87	4.64844e-187	-46.989
0.1	0.9	7.6	7.47853	1	1.06363e-87	7.09619e-188	-46.989
0.1	0.9	7.64	7.47853	1	4.50185e-88	1.08328e-188	-46.989
0.1	0.9	7.68	7.47853	1	1.90543e-88	1.65371e-189	-46.989
0.1	0.9	7.72	7.47853	1	8.06484e-89	2.52452e-190	-46.989
0.1	0.9	7.76	7.47853	1	3.41349e-89	3.85386e-191	-46.989
0.1	0.9	7.8	7.47853	1	1.44478e-89	5.8832e-192	-46.989
0.1	0.9	7.84	7.47853	1	6.11509e-90	8.98113e-193	-46.989
0.1	0.9	7.88	7.47853	1	2.58824e-90	1.37104e-193	-46.989
0.1	0.9	7.92	7.47853	1	1.09549e-90	2.09299e-194	-46.989
0.1	0.9	7.96	7.47853	1	4.63671e-91	3.1951e-195	-46.989
0.1	0.9	8	7.47853	1	1.96251e-91	4.87755e-196	-46.989
0.1	0.9	8.04	7.47853	1	8.30644e-92	7.44594e-197	-46.989
0.1	0.9	8.08	7.47853	1	3.51574e-92	1.13668e-197	-46.989
0.1	0.9	8.12	7.47853	1	1.48806e-92	1.73522e-198	-46.989
0.1	0.9	8.16	7.47853	1	6.29828e-93	2.64894e-199	-46.989
0.1	0.9	8.2	7.47853	1	2.66578e-93	4.0438e-200	-46.989
0.1	0.9	8.24	7.47853	1	1.12831e-93	6.17316e-201	-46.989
0.1	0.9	8.28	7.47853	1	4.77562e-94	9.42379e-202	-46.989
0.1	0.9	8.32	7.47853	1	2.0213e-94	1.43861e-202	-46.989
0.1	0.9	8.36	7.47853	1	8.55528e-95	2.19614e-203	-46.989
0.1	0.9	8.4	7.47853	1	3.62107e-95	3.35257e-204	-46.989
0.1	0.9	8.44	7.47853	1	1.53264e-95	5.11795e-205	-46.989
0.1	0.9	8.48	7.47853	1	6.48696e-96	7.81293e-206	-46.989
0.1	0.9	8.52	7.47853	1	2.74564e-96	1.1927e-206	-46.989
0.1	0.9	8.56	7.47853	1	1.16211e-96	1.82075e-207	-46.989
0.1	0.9	8.6	7.47853	1	4.91868e-97	2.7795e-208	-46.989
0.1	0.9	8.64	7.47853	1	2.08186e-97	4.24311e-209	-46.989
0.1	0.9	8.68	7.47853	1	8.81157e-98	6.47742e-210	-46.989
0.1	0.9	8.72	7.47853	1	3.72954e-98	9.88826e-211	-46.989
0.1	0.9	8.76	7.47853	1	1.57855e-98	1.50952e-211	-46.989
0.1	0.9	8.8	7.47853	1	6.68129e-99	2.30439e-212	-46.989
0.1	0.9	8.84	7.47853	1	2.82789e-99	3.51781e-213	-46.989
0.1	0.9	8.88	7.47853	1	1.19692e-99	5.3702e-214	-46.989
0.1	0.9	8.92	7.47853	1	5.06603e-100	8.19801e-215	-46.989
0.1	0.9	8.96	7.47853	1	2.14422e-100	1.25149e-215	-46.989
0.1	0.9	9	7.47853	1	9.07554e-101	1.91048e-216	-46.989
0.1	0.9	9.04	7.47853	1	3.84127e-101	2.9165e-217	-46.989
0.1	0.9	9.08	7.47853	1	1.62584e-101	4.45224e-218	-46.989
0.1	0.9	9.12	7.47853	1	6.88145e-102	6.79668e-219	-46.989
0.1	0.9	9.16	7.47853	1	2.91261e-102	1.03756e-219	-46.989
0.1	0.9	9.2	7.47853	1	1.23278e-102	1.58392e-220	-46.989
0.1	0.9	9.24	7.47853	1	5.21779e-103	2.41796e-221	-46.989
0.1	0.9	9.28	7.47853	1	2.20846e-103	3.6912e-222	-46.989
0.1	0.9	9.32	7.47853	1	9.34742e-104	5.63488e-223	-46.989
0.1	0.9	9.36	7.47853	1	3.95634e-104	8.60206e-224	-46.989
0.1	0.9	9.4	7.47853	1	1.67454e-104	1.31317e-224	-46.989
0.1	0.9	9.44	7.47853	1	7.08759e-105	2.00465e-225	-46.989
0.1	0.9	9.48	7.47853	1	2.99986e-105	3.06024e-226	-46.989
0.1	0.9	9.52	7.47853	1	1.26971e-105	4.67168e-227	-46.989
0.1	0.9	9.56	7.47853	1	5.3741e-106	7.13167e-228	-46.989
0.1	0.9	9.6	7.47853	1	2.27462e-106	1.0887e-228	-46.989
0.1	0.9	9.64	7.47853	1	9.62744e-107	1.66198e-229	-46.989
0.1	0.9	9.68	7.47853	1	4.07486e-107	2.53714e-230	-46.989
0.1	0.9	9.72	7.47853	1	1.72471e-107	3.87313e-231	-46.989
0.1	0.9	9.76	7.47853	1	7.29992e-108	5.91261e-232	-46.989
0.1	0.9	9.8	7.47853	1	3.08973e-108	9.02604e-233	-46.989
0.1	0.9	9.84	7.47853	1	1.30774e-108	1.37789e-233	-46.989
0.1	0.9	9.88	7.47853	1	5.5351e-109	2.10345e-234	-46.989
0.1	0.9	9.92	7.47853	1	2.34276e-109	3.21107e-235	-46.989
0.1	0.9	9.96	7.47853	1	9.91585e-110	4.90194e-236	-46.989
0.1	0.9	10	7.47853	1	4.19694e-110	7.48317e-237	-46.989
