# Filename: 2Dvpt_constT_0.5_lmax100_dl0.001_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 3 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: Tfrac=0.5, tempv=0.5, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G	d(lnG)/dl
0.5	0.5	26	1.49569	0.999987	2.08991e-34	2.97598e-113	-9.39767
0.5	0.5	26.4	1.49569	0.999987	7.10056e-35	6.93566e-115	-9.39767
0.5	0.5	26.8	1.49569	0.999987	2.41244e-35	1.61638e-116	-9.39767
0.5	0.5	27.2	1.49569	0.999987	8.19635e-36	3.76705e-118	-9.39767
0.5	0.5	27.6	1.49569	0.999987	2.78474e-36	8.77927e-120	-9.39767
0.5	0.5	28	1.49569	0.999987	9.46126e-37	2.04605e-121	-9.39767
0.5	0.5	28.4	1.49569	0.999987	3.2145e-37	4.7684e-123	-9.39767
0.5	0.5	28.8	1.49569	0.999987	1.09214e-37	1.1113e-124	-9.39767
0.5	0.5	29.2	1.49569	0.999987	3.71057e-38	2.58992e-126	-9.39767
0.5	0.5	29.6	1.49569	0.999987	1.26068e-38	6.03592e-128	-9.39767
0.5	0.5	30	1.49569	0.999987	4.28321e-39	1.4067e-129	-9.39767
0.5	0.5	30.4	1.49569	0.999987	1.45524e-39	3.27837e-131	-9.39767
0.5	0.5	30.8	1.49569	0.999987	4.94422e-40	7.64038e-133	-9.39767
0.5	0.5	31.2	1.49569	0.999987	1.67982e-40	1.78062e-134	-9.39767
0.5	0.5	31.6	1.49569	0.999987	5.70723e-41	4.14982e-136	-9.39767
0.5	0.5	32	1.49569	0.999987	1.93905e-41	9.67132e-138	-9.39767
0.5	0.5	32.4	1.49569	0.999987	6.58801e-42	2.25394e-139	-9.39767
0.5	0.5	32.8	1.49569	0.999987	2.2383e-42	5.25291e-141	-9.39767
0.5	0.5	33.2	1.49569	0.999987	7.6047e-43	1.22421e-142	-9.39767
0.5	0.5	33.6	1.49569	0.999987	2.58372e-43	2.85308e-144	-9.39767
0.5	0.5	34	1.49569	0.999987	8.7783e-44	6.64923e-146	-9.39767
0.5	0.5	34.4	1.49569	0.999987	2.98246e-44	1.54963e-147	-9.39767
0.5	0.5	34.8	1.49569	0.999987	1.0133e-44	3.61148e-149	-9.39767
0.5	0.5	35.2	1.49569	0.999987	3.44273e-45	8.41671e-151	-9.39767
0.5	0.5	35.6	1.49569	0.999987	1.16968e-45	1.96155e-152	-9.39767
0.5	0.5	36	1.49569	0.999987	3.97403e-46	4.57147e-154	-9.39767
0.5	0.5	36.4	1.49569	0.999987	1.35019e-46	1.0654e-155	-9.39767
0.5	0.5	36.8	1.49569	0.999987	4.58732e-47	2.48296e-157	-9.39767
0.5	0.5	37.2	1.49569	0.999987	1.55856e-47	5.78665e-159	-9.39767
0.5	0.5	37.6	1.49569	0.999987	5.29526e-48	1.3486e-160	-9.39767
0.5	0.5	38	1.49569	0.999987	1.79908e-48	3.14298e-162	-9.39767
0.5	0.5	38.4	1.49569	0.999987	6.11245e-49	7.32485e-164	-9.39767
0.5	0.5	38.8	1.49569	0.999987	2.07673e-49	1.70709e-165	-9.39767
0.5	0.5	39.2	1.49569	0.999987	7.05576e-50	3.97844e-167	-9.39767
0.5	0.5	39.6	1.49569	0.999987	2.39722e-50	9.27192e-169	-9.39767
0.5	0.5	40	1.49569	0.999987	8.14464e-51	2.16086e-170	-9.39767
0.5	0.5	40.4	1.49569	0.999987	2.76717e-51	5.03598e-172	-9.39767
0.5	0.5	40.8	1.49569	0.999987	9.40156e-52	1.17366e-173	-9.39767
0.5	0.5	41.2	1.49569	0.999987	3.19422e-52	2.73525e-175	-9.39767
0.5	0.5	41.6	1.49569	0.999987	1.08525e-52	6.37463e-177	-9.39767
0.5	0.5	42	1.49569	0.999987	3.68716e-53	1.48563e-178	-9.39767
0.5	0.5	42.4	1.49569	0.999987	1.25273e-53	3.46233e-180	-9.39767
0.5	0.5	42.8	1.49569	0.999987	4.25619e-54	8.06911e-182	-9.39767
0.5	0.5	43.2	1.49569	0.999987	1.44605e-54	1.88054e-183	-9.39767
0.5	0.5	43.6	1.49569	0.999987	4.91302e-55	4.38268e-185	-9.39767
0.5	0.5	44	1.49569	0.999987	1.66922e-55	1.0214e-186	-9.39767
0.5	0.5	44.4	1.49569	0.999987	5.67123e-56	2.38042e-188	-9.39767
0.5	0.5	44.8	1.49569	0.999987	1.92682e-56	5.54768e-190	-9.39767
0.5	0.5	45.2	1.49569	0.999987	6.54644e-57	1.29291e-191	-9.39767
0.5	0.5	45.6	1.49569	0.999987	2.22418e-57	3.01318e-193	-9.39767
0.5	0.5	46	1.49569	0.999987	7.55672e-58	7.02234e-195	-9.39767
0.5	0.5	46.4	1.49569	0.999987	2.56742e-58	1.63659e-196	-9.39767
0.5	0.5	46.8	1.49569	0.999987	8.72291e-59	3.81414e-198	-9.39767
0.5	0.5	47.2	1.49569	0.999987	2.96364e-59	8.88901e-200	-9.39767
0.5	0.5	47.6	1.49569	0.999987	1.00691e-59	2.07162e-201	-9.39767
0.5	0.5	48	1.49569	0.999987	3.42101e-60	4.828e-203	-9.39767
0.5	0.5	48.4	1.49569	0.999987	1.1623e-60	1.12519e-204	-9.39767
0.5	0.5	48.8	1.49569	0.999987	3.94895e-61	2.62229e-206	-9.39767
0.5	0.5	49.2	1.49569	0.999987	1.34167e-61	6.11137e-208	-9.39767
0.5	0.5	49.6	1.49569	0.999987	4.55838e-62	1.42428e-209	-9.39767
0.5	0.5	50	1.49569	0.999987	1.54873e-62	3.31935e-211	-9.39767
0.5	0.5	50.4	1.49569	0.999987	5.26185e-63	7.73588e-213	-9.39767
0.5	0.5	50.8	1.49569	0.999987	1.78773e-63	1.80288e-214	-9.39767
0.5	0.5	51.2	1.49569	0.999987	6.07389e-64	4.20169e-216	-9.39767
0.5	0.5	51.6	1.49569	0.999987	2.06363e-64	9.79221e-218	-9.39767
0.5	0.5	52	1.49569	0.999987	7.01124e-65	2.28212e-219	-9.39767
0.5	0.5	52.4	1.49569	0.999987	2.38209e-65	5.31857e-221	-9.39767
0.5	0.5	52.8	1.49569	0.999987	8.09325e-66	1.23951e-222	-9.39767
0.5	0.5	53.2	1.49569	0.999987	2.74971e-66	2.88874e-224	-9.39767
0.5	0.5	53.6	1.49569	0.999987	9.34225e-67	6.73234e-226	-9.39767
0.5	0.5	54	1.49569	0.999987	3.17406e-67	1.569e-227	-9.39767
0.5	0.5	54.4	1.49569	0.999987	1.0784e-67	3.65662e-229	-9.39767
0.5	0.5	54.8	1.49569	0.999987	3.6639e-68	8.52191e-231	-9.39767
0.5	0.5	55.2	1.49569	0.999987	1.24482e-68	1.98607e-232	-9.39767
0.5	0.5	55.6	1.49569	0.999987	4.22933e-69	4.62861e-234	-9.39767
0.5	0.5	56	1.49569	0.999987	1.43693e-69	1.07872e-235	-9.39767
0.5	0.5	56.4	1.49569	0.999987	4.88203e-70	2.514e-237	-9.39767
0.5	0.5	56.8	1.49569	0.999987	1.65869e-70	5.85898e-239	-9.39767
0.5	0.5	57.2	1.49569	0.999987	5.63545e-71	1.36546e-240	-9.39767
0.5	0.5	57.6	1.49569	0.999987	1.91466e-71	3.18226e-242	-9.39767
0.5	0.5	58	1.49569	0.999987	6.50514e-72	7.4164e-244	-9.39767
0.5	0.5	58.4	1.49569	0.999987	2.21014e-72	1.72842e-245	-9.39767
0.5	0.5	58.8	1.49569	0.999987	7.50904e-73	4.02816e-247	-9.39767
0.5	0.5	59.2	1.49569	0.999987	2.55123e-73	9.38781e-249	-9.39767
0.5	0.5	59.6	1.49569	0.999987	8.66788e-74	2.18787e-250	-9.39767
0.5	0.5	60	1.49569	0.999987	2.94494e-74	5.09892e-252	-9.39767
0.5	0.5	60.4	1.49569	0.999987	1.00056e-74	1.18833e-253	-9.39767
0.5	0.5	60.8	1.49569	0.999987	3.39942e-75	2.76944e-255	-9.39767
0.5	0.5	61.2	1.49569	0.999987	1.15497e-75	6.4543e-257	-9.39767
0.5	0.5	61.6	1.49569	0.999987	3.92404e-76	1.5042e-258	-9.39767
0.5	0.5	62	1.49569	0.999987	1.33321e-76	3.50561e-260	-9.39767
0.5	0.5	62.4	1.49569	0.999987	4.52962e-77	8.16997e-262	-9.39767
0.5	0.5	62.8	1.49569	0.999987	1.53895e-77	1.90405e-263	-9.39767
0.5	0.5	63.2	1.49569	0.999987	5.22865e-78	4.43746e-265	-9.39767
0.5	0.5	63.6	1.49569	0.999987	1.77645e-78	1.03417e-266	-9.39767
0.5	0.5	64	1.49569	0.999987	6.03557e-79	2.41018e-268	-9.39767
0.5	0.5	64.4	1.49569	0.999987	2.05061e-79	5.61702e-270	-9.39767
0.5	0.5	64.8	1.49569	0.999987	6.96701e-80	1.30907e-271	-9.39767
0.5	0.5	65.2	1.49569	0.999987	2.36707e-80	3.05084e-273	-9.39767
0.5	0.5	65.6	1.49569	0.999987	8.04219e-81	7.11012e-275	-9.39767
0.5	0.5	66	1.49569	0.999987	2.73236e-81	1.65704e-276	-9.39767
0.5	0.5	66.4	1.49569	0.999987	9.28331e-82	3.86181e-278	-9.39767
0.5	0.5	66.8	1.49569	0.999987	3.15404e-82	9.00011e-280	-9.39767
0.5	0.5	67.2	1.49569	0.999987	1.0716e-82	2.09751e-281	-9.39767
0.5	0.5	67.6	1.49569	0.999987	3.64078e-83	4.88835e-283	-9.39767
0.5	0.5	68	1.49569	0.999987	1.23697e-83	1.13925e-284	-9.39767
0.5	0.5	68.4	1.49569	0.999987	4.20265e-84	2.65507e-286	-9.39767
0.5	0.5	68.8	1.49569	0.999987	1.42787e-84	6.18775e-288	-9.39767
0.5	0.5	69.2	1.49569	0.999987	4.85122e-85	1.44208e-289	-9.39767
0.5	0.5	69.6	1.49569	0.999987	1.64822e-85	3.36083e-291	-9.39767
0.5	0.5	70	1.49569	0.999987	5.59989e-86	7.83257e-293	-9.39767
0.5	0.5	70.4	1.49569	0.999987	1.90258e-86	1.82541e-294	-9.39767
0.5	0.5	70.8	1.49569	0.999987	6.4641e-87	4.2542e-296	-9.39767
0.5	0.5	71.2	1.49569	0.999987	2.1962e-87	9.9146e-298	-9.39767
0.5	0.5	71.6	1.49569	0.999987	7.46167e-88	2.31064e-299	-9.39767
0.5	0.5	72	1.49569	0.999987	2.53513e-88	5.38504e-301	-9.39767
0.5	0.5	72.4	1.49569	0.999987	8.61319e-89	1.25501e-302	-9.39767
0.5	0.5	72.8	1.49569	0.999987	2.92636e-89	2.92485e-304	-9.39767
0.5	0.5	73.2	1.49569	0.999987	9.94243e-90	6.81648e-306	-9.39767
0.5	0.5	73.6	1.49569	0.999987	3.37798e-90	1.58861e-307	-9.39767
0.5	0.5	74	1.49569	0.999987	1.14768e-90	3.70232e-309	-9.39767
0.5	0.5	74.4	1.49569	0.999987	3.89928e-91	8.62842e-311	-9.39767
0.5	0.5	74.8	1.49569	0.999987	1.3248e-91	2.01089e-312	-9.39767
0.5	0.5	75.2	1.49569	0.999987	4.50104e-92	4.68647e-314	-9.39767
0.5	0.5	75.6	1.49569	0.999987	1.52924e-92	1.0922e-315	-9.39767
0.5	0.5	76	1.49569	0.999987	5.19566e-93	2.54542e-317	-9.39768
0.5	0.5	76.4	1.49569	0.999987	1.76526e-93	5.9323e-319	-9.40009
0.5	0.5	76.8	1.49569	0.999987	5.9972e-94	1.3824e-320	-9.24944
0.5	0.5	77.2	1.49569	0.999987	1.98681e-94	3.06321e-322	0
0.5	0.5	77.6	1.49569	0.999987	4.42173e-94	3.06321e-322	0
0.5	0.5	78	1.49569	0.999987	9.84073e-94	3.06321e-322	0
0.5	0.5	78.4	1.49569	0.999987	2.19009e-93	3.06321e-322	0
0.5	0.5	78.8	1.49569	0.999987	4.87415e-93	3.06321e-322	0
0.5	0.5	79.2	1.49569	0.999987	1.08476e-92	3.06321e-322	0
0.5	0.5	79.6	1.49569	0.999987	2.41418e-92	3.06321e-322	0
0.5	0.5	80	1.49569	0.999987	5.37286e-92	3.06321e-322	0
0.5	0.5	80.4	1.49569	0.999987	1.19575e-91	3.06321e-322	0
0.5	0.5	80.8	1.49569	0.999987	2.66119e-91	3.06321e-322	0
0.5	0.5	81.2	1.49569	0.999987	5.92259e-91	3.06321e-322	0
0.5	0.5	81.6	1.49569	0.999987	1.3181e-90	3.06321e-322	0
0.5	0.5	82	1.49569	0.999987	2.93348e-90	3.06321e-322	0
0.5	0.5	82.4	1.49569	0.999987	6.52858e-90	3.06321e-322	0
0.5	0.5	82.8	1.49569	0.999987	1.45296e-89	3.06321e-322	0
0.5	0.5	83.2	1.49569	0.999987	3.23363e-89	3.06321e-322	0
0.5	0.5	83.6	1.49569	0.999987	7.19657e-89	3.06321e-322	0
0.5	0.5	84	1.49569	0.999987	1.60163e-88	3.06321e-322	0
0.5	0.5	84.4	1.49569	0.999987	3.56448e-88	3.06321e-322	0
0.5	0.5	84.8	1.49569	0.999987	7.93291e-88	3.06321e-322	0
0.5	0.5	85.2	1.49569	0.999987	1.7655e-87	3.06321e-322	0
0.5	0.5	85.6	1.49569	0.999987	3.92919e-87	3.06321e-322	0
0.5	0.5	86	1.49569	0.999987	8.74458e-87	3.06321e-322	0
0.5	0.5	86.4	1.49569	0.999987	1.94614e-86	3.06321e-322	0
0.5	0.5	86.8	1.49569	0.999987	4.33122e-86	3.06321e-322	0
0.5	0.5	87.2	1.49569	0.999987	9.63931e-86	3.06321e-322	0
0.5	0.5	87.6	1.49569	0.999987	2.14527e-85	3.06321e-322	0
0.5	0.5	88	1.49569	0.999987	4.77438e-85	3.06321e-322	0
0.5	0.5	88.4	1.49569	0.999987	1.06256e-84	3.06321e-322	0
0.5	0.5	88.8	1.49569	0.999987	2.36477e-84	3.06321e-322	0
0.5	0.5	89.2	1.49569	0.999987	5.26288e-84	3.06321e-322	0
0.5	0.5	89.6	1.49569	0.999987	1.17128e-83	3.06321e-322	0
0.5	0.5	90	1.49569	0.999987	2.60672e-83	3.06321e-322	0
0.5	0.5	90.4	1.49569	0.999987	5.80137e-83	3.06321e-322	0
0.5	0.5	90.8	1.49569	0.999987	1.29112e-82	3.06321e-322	0
0.5	0.5	91.2	1.49569	0.999987	2.87344e-82	3.06321e-322	0
0.5	0.5	91.6	1.49569	0.999987	6.39495e-82	3.06321e-322	0
0.5	0.5	92	1.49569	0.999987	1.42322e-81	3.06321e-322	0
0.5	0.5	92.4	1.49569	0.999987	3.16744e-81	3.06321e-322	0
0.5	0.5	92.8	1.49569	0.999987	7.04927e-81	3.06321e-322	0
0.5	0.5	93.2	1.49569	0.999987	1.56884e-80	3.06321e-322	0
0.5	0.5	93.6	1.49569	0.999987	3.49153e-80	3.06321e-322	0
0.5	0.5	94	1.49569	0.999987	7.77053e-80	3.06321e-322	0
0.5	0.5	94.4	1.49569	0.999987	1.72936e-79	3.06321e-322	0
0.5	0.5	94.8	1.49569	0.999987	3.84877e-79	3.06321e-322	0
0.5	0.5	95.2	1.49569	0.999987	8.56559e-79	3.06321e-322	0
0.5	0.5	95.6	1.49569	0.999987	1.90631e-78	3.06321e-322	0
0.5	0.5	96	1.49569	0.999987	4.24257e-78	3.06321e-322	0
0.5	0.5	96.4	1.49569	0.999987	9.44201e-78	3.06321e-322	0
0.5	0.5	96.8	1.49569	0.999987	2.10136e-77	3.06321e-322	0
0.5	0.5	97.2	1.49569	0.999987	4.67666e-77	3.06321e-322	0
0.5	0.5	97.6	1.49569	0.999987	1.04081e-76	3.06321e-322	0
0.5	0.5	98	1.49569	0.999987	2.31636e-76	3.06321e-322	0
0.5	0.5	98.4	1.49569	0.999987	5.15516e-76	3.06321e-322	0
0.5	0.5	98.8	1.49569	0.999987	1.1473e-75	3.06321e-322	0
0.5	0.5	99.2	1.49569	0.999987	2.55337e-75	3.06321e-322	0
0.5	0.5	99.6	1.49569	0.999987	5.68262e-75	3.06321e-322	0
0.5	0.5	100	1.49569	0.999987	1.26469e-74	3.06321e-322	0
