# Filename: 2Dvpt_constT_0.5_lmax10_dl0.001_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 3 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: Tfrac=0.5, tempv=0.5, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G	d(lnG)/dl
0.5	0.5	2.84	1.49569	0.999987	2.92231e-07	9.95103e-19	-9.39767
0.5	0.5	2.88	1.49569	0.999987	2.62327e-07	6.83304e-19	-9.39767
0.5	0.5	2.92	1.49569	0.999987	2.35483e-07	4.69202e-19	-9.39767
0.5	0.5	2.96	1.49569	0.999987	2.11386e-07	3.22185e-19	-9.39767
0.5	0.5	3	1.49569	0.999987	1.89755e-07	2.21234e-19	-9.39767
0.5	0.5	3.04	1.49569	0.999987	1.70337e-07	1.51914e-19	-9.39767
0.5	0.5	3.08	1.49569	0.999987	1.52906e-07	1.04314e-19	-9.39767
0.5	0.5	3.12	1.49569	0.999987	1.37259e-07	7.16289e-20	-9.39767
0.5	0.5	3.16	1.49569	0.999987	1.23213e-07	4.91851e-20	-9.39767
0.5	0.5	3.2	1.49569	0.999987	1.10605e-07	3.37738e-20	-9.39767
0.5	0.5	3.24	1.49569	0.999987	9.92867e-08	2.31913e-20	-9.39767
0.5	0.5	3.28	1.49569	0.999987	8.91266e-08	1.59247e-20	-9.39767
0.5	0.5	3.32	1.49569	0.999987	8.00062e-08	1.09349e-20	-9.39767
0.5	0.5	3.36	1.49569	0.999987	7.18191e-08	7.50866e-21	-9.39767
0.5	0.5	3.4	1.49569	0.999987	6.44698e-08	5.15594e-21	-9.39767
0.5	0.5	3.44	1.49569	0.999987	5.78726e-08	3.54041e-21	-9.39767
0.5	0.5	3.48	1.49569	0.999987	5.19505e-08	2.43108e-21	-9.39767
0.5	0.5	3.52	1.49569	0.999987	4.66343e-08	1.66934e-21	-9.39767
0.5	0.5	3.56	1.49569	0.999987	4.18622e-08	1.14628e-21	-9.39767
0.5	0.5	3.6	1.49569	0.999987	3.75784e-08	7.87112e-22	-9.39767
0.5	0.5	3.64	1.49569	0.999987	3.3733e-08	5.40483e-22	-9.39767
0.5	0.5	3.68	1.49569	0.999987	3.02811e-08	3.71132e-22	-9.39767
0.5	0.5	3.72	1.49569	0.999987	2.71824e-08	2.54844e-22	-9.39767
0.5	0.5	3.76	1.49569	0.999987	2.44008e-08	1.74992e-22	-9.39767
0.5	0.5	3.8	1.49569	0.999987	2.19039e-08	1.20161e-22	-9.39767
0.5	0.5	3.84	1.49569	0.999987	1.96624e-08	8.25108e-23	-9.39767
0.5	0.5	3.88	1.49569	0.999987	1.76504e-08	5.66574e-23	-9.39767
0.5	0.5	3.92	1.49569	0.999987	1.58442e-08	3.89047e-23	-9.39767
0.5	0.5	3.96	1.49569	0.999987	1.42228e-08	2.67146e-23	-9.39767
0.5	0.5	4	1.49569	0.999987	1.27674e-08	1.8344e-23	-9.39767
0.5	0.5	4.04	1.49569	0.999987	1.14609e-08	1.25962e-23	-9.39767
0.5	0.5	4.08	1.49569	0.999987	1.02881e-08	8.64938e-24	-9.39767
0.5	0.5	4.12	1.49569	0.999987	9.23532e-09	5.93924e-24	-9.39767
0.5	0.5	4.16	1.49569	0.999987	8.29026e-09	4.07827e-24	-9.39767
0.5	0.5	4.2	1.49569	0.999987	7.44192e-09	2.80041e-24	-9.39767
0.5	0.5	4.24	1.49569	0.999987	6.68038e-09	1.92295e-24	-9.39767
0.5	0.5	4.28	1.49569	0.999987	5.99677e-09	1.32042e-24	-9.39767
0.5	0.5	4.32	1.49569	0.999987	5.38312e-09	9.06691e-25	-9.39767
0.5	0.5	4.36	1.49569	0.999987	4.83226e-09	6.22594e-25	-9.39767
0.5	0.5	4.4	1.49569	0.999987	4.33777e-09	4.27514e-25	-9.39767
0.5	0.5	4.44	1.49569	0.999987	3.89389e-09	2.9356e-25	-9.39767
0.5	0.5	4.48	1.49569	0.999987	3.49542e-09	2.01577e-25	-9.39767
0.5	0.5	4.52	1.49569	0.999987	3.13773e-09	1.38416e-25	-9.39767
0.5	0.5	4.56	1.49569	0.999987	2.81665e-09	9.50459e-26	-9.39767
0.5	0.5	4.6	1.49569	0.999987	2.52842e-09	6.52648e-26	-9.39767
0.5	0.5	4.64	1.49569	0.999987	2.26968e-09	4.48152e-26	-9.39767
0.5	0.5	4.68	1.49569	0.999987	2.03742e-09	3.07731e-26	-9.39767
0.5	0.5	4.72	1.49569	0.999987	1.82893e-09	2.11308e-26	-9.39767
0.5	0.5	4.76	1.49569	0.999987	1.64178e-09	1.45098e-26	-9.39767
0.5	0.5	4.8	1.49569	0.999987	1.47377e-09	9.9634e-27	-9.39767
0.5	0.5	4.84	1.49569	0.999987	1.32296e-09	6.84153e-27	-9.39767
0.5	0.5	4.88	1.49569	0.999987	1.18758e-09	4.69785e-27	-9.39767
0.5	0.5	4.92	1.49569	0.999987	1.06606e-09	3.22585e-27	-9.39767
0.5	0.5	4.96	1.49569	0.999987	9.56966e-10	2.21509e-27	-9.39767
0.5	0.5	5	1.49569	0.999987	8.59039e-10	1.52102e-27	-9.39767
0.5	0.5	5.04	1.49569	0.999987	7.71133e-10	1.04444e-27	-9.39767
0.5	0.5	5.08	1.49569	0.999987	6.92223e-10	7.17179e-28	-9.39767
0.5	0.5	5.12	1.49569	0.999987	6.21387e-10	4.92463e-28	-9.39767
0.5	0.5	5.16	1.49569	0.999987	5.578e-10	3.38157e-28	-9.39767
0.5	0.5	5.2	1.49569	0.999987	5.0072e-10	2.32201e-28	-9.39767
0.5	0.5	5.24	1.49569	0.999987	4.49481e-10	1.59445e-28	-9.39767
0.5	0.5	5.28	1.49569	0.999987	4.03485e-10	1.09485e-28	-9.39767
0.5	0.5	5.32	1.49569	0.999987	3.62196e-10	7.51799e-29	-9.39767
0.5	0.5	5.36	1.49569	0.999987	3.25133e-10	5.16235e-29	-9.39767
0.5	0.5	5.4	1.49569	0.999987	2.91862e-10	3.54481e-29	-9.39767
0.5	0.5	5.44	1.49569	0.999987	2.61995e-10	2.4341e-29	-9.39767
0.5	0.5	5.48	1.49569	0.999987	2.35185e-10	1.67142e-29	-9.39767
0.5	0.5	5.52	1.49569	0.999987	2.11118e-10	1.14771e-29	-9.39767
0.5	0.5	5.56	1.49569	0.999987	1.89515e-10	7.8809e-30	-9.39767
0.5	0.5	5.6	1.49569	0.999987	1.70121e-10	5.41155e-30	-9.39767
0.5	0.5	5.64	1.49569	0.999987	1.52713e-10	3.71593e-30	-9.39767
0.5	0.5	5.68	1.49569	0.999987	1.37086e-10	2.5516e-30	-9.39767
0.5	0.5	5.72	1.49569	0.999987	1.23058e-10	1.7521e-30	-9.39767
0.5	0.5	5.76	1.49569	0.999987	1.10465e-10	1.20311e-30	-9.39767
0.5	0.5	5.8	1.49569	0.999987	9.9161e-11	8.26134e-31	-9.39767
0.5	0.5	5.84	1.49569	0.999987	8.90138e-11	5.67278e-31	-9.39767
0.5	0.5	5.88	1.49569	0.999987	7.9905e-11	3.89531e-31	-9.39767
0.5	0.5	5.92	1.49569	0.999987	7.17283e-11	2.67478e-31	-9.39767
0.5	0.5	5.96	1.49569	0.999987	6.43883e-11	1.83668e-31	-9.39767
0.5	0.5	6	1.49569	0.999987	5.77994e-11	1.26118e-31	-9.39767
0.5	0.5	6.04	1.49569	0.999987	5.18847e-11	8.66013e-32	-9.39767
0.5	0.5	6.08	1.49569	0.999987	4.65753e-11	5.94662e-32	-9.39767
0.5	0.5	6.12	1.49569	0.999987	4.18093e-11	4.08334e-32	-9.39767
0.5	0.5	6.16	1.49569	0.999987	3.75309e-11	2.80389e-32	-9.39767
0.5	0.5	6.2	1.49569	0.999987	3.36903e-11	1.92534e-32	-9.39767
0.5	0.5	6.24	1.49569	0.999987	3.02428e-11	1.32207e-32	-9.39767
0.5	0.5	6.28	1.49569	0.999987	2.7148e-11	9.07818e-33	-9.39767
0.5	0.5	6.32	1.49569	0.999987	2.43699e-11	6.23368e-33	-9.39767
0.5	0.5	6.36	1.49569	0.999987	2.18761e-11	4.28046e-33	-9.39767
0.5	0.5	6.4	1.49569	0.999987	1.96375e-11	2.93925e-33	-9.39767
0.5	0.5	6.44	1.49569	0.999987	1.7628e-11	2.01828e-33	-9.39767
0.5	0.5	6.48	1.49569	0.999987	1.58241e-11	1.38589e-33	-9.39767
0.5	0.5	6.52	1.49569	0.999987	1.42048e-11	9.5164e-34	-9.39767
0.5	0.5	6.56	1.49569	0.999987	1.27513e-11	6.53459e-34	-9.39767
0.5	0.5	6.6	1.49569	0.999987	1.14464e-11	4.48709e-34	-9.39767
0.5	0.5	6.64	1.49569	0.999987	1.02751e-11	3.08113e-34	-9.39767
0.5	0.5	6.68	1.49569	0.999987	9.22364e-12	2.11571e-34	-9.39767
0.5	0.5	6.72	1.49569	0.999987	8.27978e-12	1.45279e-34	-9.39767
0.5	0.5	6.76	1.49569	0.999987	7.4325e-12	9.97579e-35	-9.39767
0.5	0.5	6.8	1.49569	0.999987	6.67193e-12	6.85004e-35	-9.39767
0.5	0.5	6.84	1.49569	0.999987	5.98919e-12	4.70369e-35	-9.39767
0.5	0.5	6.88	1.49569	0.999987	5.37631e-12	3.22986e-35	-9.39767
0.5	0.5	6.92	1.49569	0.999987	4.82615e-12	2.21784e-35	-9.39767
0.5	0.5	6.96	1.49569	0.999987	4.33228e-12	1.52291e-35	-9.39767
0.5	0.5	7	1.49569	0.999987	3.88896e-12	1.04573e-35	-9.39767
0.5	0.5	7.04	1.49569	0.999987	3.491e-12	7.1807e-36	-9.39767
0.5	0.5	7.08	1.49569	0.999987	3.13376e-12	4.93075e-36	-9.39767
0.5	0.5	7.12	1.49569	0.999987	2.81308e-12	3.38578e-36	-9.39767
0.5	0.5	7.16	1.49569	0.999987	2.52522e-12	2.3249e-36	-9.39767
0.5	0.5	7.2	1.49569	0.999987	2.26681e-12	1.59643e-36	-9.39767
0.5	0.5	7.24	1.49569	0.999987	2.03485e-12	1.09621e-36	-9.39767
0.5	0.5	7.28	1.49569	0.999987	1.82662e-12	7.52734e-37	-9.39767
0.5	0.5	7.32	1.49569	0.999987	1.6397e-12	5.16877e-37	-9.39767
0.5	0.5	7.36	1.49569	0.999987	1.47191e-12	3.54922e-37	-9.39767
0.5	0.5	7.4	1.49569	0.999987	1.32129e-12	2.43713e-37	-9.39767
0.5	0.5	7.44	1.49569	0.999987	1.18608e-12	1.67349e-37	-9.39767
0.5	0.5	7.48	1.49569	0.999987	1.06471e-12	1.14913e-37	-9.39767
0.5	0.5	7.52	1.49569	0.999987	9.55755e-13	7.8907e-38	-9.39767
0.5	0.5	7.56	1.49569	0.999987	8.57952e-13	5.41828e-38	-9.39767
0.5	0.5	7.6	1.49569	0.999987	7.70158e-13	3.72055e-38	-9.39767
0.5	0.5	7.64	1.49569	0.999987	6.91347e-13	2.55477e-38	-9.39767
0.5	0.5	7.68	1.49569	0.999987	6.20601e-13	1.75428e-38	-9.39767
0.5	0.5	7.72	1.49569	0.999987	5.57094e-13	1.2046e-38	-9.39767
0.5	0.5	7.76	1.49569	0.999987	5.00087e-13	8.2716e-39	-9.39767
0.5	0.5	7.8	1.49569	0.999987	4.48912e-13	5.67983e-39	-9.39767
0.5	0.5	7.84	1.49569	0.999987	4.02975e-13	3.90015e-39	-9.39767
0.5	0.5	7.88	1.49569	0.999987	3.61738e-13	2.6781e-39	-9.39767
0.5	0.5	7.92	1.49569	0.999987	3.24721e-13	1.83896e-39	-9.39767
0.5	0.5	7.96	1.49569	0.999987	2.91492e-13	1.26275e-39	-9.39767
0.5	0.5	8	1.49569	0.999987	2.61664e-13	8.6709e-40	-9.39767
0.5	0.5	8.04	1.49569	0.999987	2.34888e-13	5.95401e-40	-9.39767
0.5	0.5	8.08	1.49569	0.999987	2.10851e-13	4.08842e-40	-9.39767
0.5	0.5	8.12	1.49569	0.999987	1.89275e-13	2.80738e-40	-9.39767
0.5	0.5	8.16	1.49569	0.999987	1.69906e-13	1.92773e-40	-9.39767
0.5	0.5	8.2	1.49569	0.999987	1.5252e-13	1.32371e-40	-9.39767
0.5	0.5	8.24	1.49569	0.999987	1.36912e-13	9.08946e-41	-9.39767
0.5	0.5	8.28	1.49569	0.999987	1.22902e-13	6.24143e-41	-9.39767
0.5	0.5	8.32	1.49569	0.999987	1.10325e-13	4.28578e-41	-9.39767
0.5	0.5	8.36	1.49569	0.999987	9.90356e-14	2.9429e-41	-9.39767
0.5	0.5	8.4	1.49569	0.999987	8.89012e-14	2.02079e-41	-9.39767
0.5	0.5	8.44	1.49569	0.999987	7.98039e-14	1.38761e-41	-9.39767
0.5	0.5	8.48	1.49569	0.999987	7.16375e-14	9.52823e-42	-9.39767
0.5	0.5	8.52	1.49569	0.999987	6.43068e-14	6.54272e-42	-9.39767
0.5	0.5	8.56	1.49569	0.999987	5.77263e-14	4.49266e-42	-9.39767
0.5	0.5	8.6	1.49569	0.999987	5.18191e-14	3.08496e-42	-9.39767
0.5	0.5	8.64	1.49569	0.999987	4.65164e-14	2.11834e-42	-9.39767
0.5	0.5	8.68	1.49569	0.999987	4.17564e-14	1.45459e-42	-9.39767
0.5	0.5	8.72	1.49569	0.999987	3.74834e-14	9.98819e-43	-9.39767
0.5	0.5	8.76	1.49569	0.999987	3.36477e-14	6.85855e-43	-9.39767
0.5	0.5	8.8	1.49569	0.999987	3.02045e-14	4.70953e-43	-9.39767
0.5	0.5	8.84	1.49569	0.999987	2.71137e-14	3.23388e-43	-9.39767
0.5	0.5	8.88	1.49569	0.999987	2.43391e-14	2.2206e-43	-9.39767
0.5	0.5	8.92	1.49569	0.999987	2.18485e-14	1.52481e-43	-9.39767
0.5	0.5	8.96	1.49569	0.999987	1.96127e-14	1.04703e-43	-9.39767
0.5	0.5	9	1.49569	0.999987	1.76057e-14	7.18963e-44	-9.39767
0.5	0.5	9.04	1.49569	0.999987	1.58041e-14	4.93688e-44	-9.39767
0.5	0.5	9.08	1.49569	0.999987	1.41869e-14	3.38999e-44	-9.39767
0.5	0.5	9.12	1.49569	0.999987	1.27351e-14	2.32779e-44	-9.39767
0.5	0.5	9.16	1.49569	0.999987	1.14319e-14	1.59841e-44	-9.39767
0.5	0.5	9.2	1.49569	0.999987	1.02621e-14	1.09758e-44	-9.39767
0.5	0.5	9.24	1.49569	0.999987	9.21197e-15	7.53669e-45	-9.39767
0.5	0.5	9.28	1.49569	0.999987	8.2693e-15	5.17519e-45	-9.39767
0.5	0.5	9.32	1.49569	0.999987	7.4231e-15	3.55363e-45	-9.39767
0.5	0.5	9.36	1.49569	0.999987	6.66349e-15	2.44016e-45	-9.39767
0.5	0.5	9.4	1.49569	0.999987	5.98161e-15	1.67557e-45	-9.39767
0.5	0.5	9.44	1.49569	0.999987	5.36951e-15	1.15056e-45	-9.39767
0.5	0.5	9.48	1.49569	0.999987	4.82004e-15	7.90051e-46	-9.39767
0.5	0.5	9.52	1.49569	0.999987	4.3268e-15	5.42501e-46	-9.39767
0.5	0.5	9.56	1.49569	0.999987	3.88404e-15	3.72517e-46	-9.39767
0.5	0.5	9.6	1.49569	0.999987	3.48658e-15	2.55795e-46	-9.39767
0.5	0.5	9.64	1.49569	0.999987	3.1298e-15	1.75646e-46	-9.39767
0.5	0.5	9.68	1.49569	0.999987	2.80953e-15	1.2061e-46	-9.39767
0.5	0.5	9.72	1.49569	0.999987	2.52202e-15	8.28188e-47	-9.39767
0.5	0.5	9.76	1.49569	0.999987	2.26394e-15	5.68689e-47	-9.39767
0.5	0.5	9.8	1.49569	0.999987	2.03227e-15	3.905e-47	-9.39767
0.5	0.5	9.84	1.49569	0.999987	1.82431e-15	2.68143e-47	-9.39767
0.5	0.5	9.88	1.49569	0.999987	1.63763e-15	1.84125e-47	-9.39767
0.5	0.5	9.92	1.49569	0.999987	1.47005e-15	1.26432e-47	-9.39767
0.5	0.5	9.96	1.49569	0.999987	1.31962e-15	8.68167e-48	-9.39767
0.5	0.5	10	1.49569	0.999987	1.18458e-15	5.96141e-48	-9.39767
