# Filename: 2Dvpt_constT_0.9_lmax100_dl0.001_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 3 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: Tfrac=0.9, tempv=0.1, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G	d(lnG)/dl
0.9	0.1	11.6	0.811168	0.976197	2.70991e-05	5.18376e-30	-5.09672
0.9	0.1	12	0.811168	0.976197	2.17618e-05	6.74922e-31	-5.09672
0.9	0.1	12.4	0.811168	0.976197	1.74757e-05	8.78744e-32	-5.09672
0.9	0.1	12.8	0.811168	0.976197	1.40338e-05	1.14412e-32	-5.09672
0.9	0.1	13.2	0.811168	0.976197	1.12698e-05	1.48964e-33	-5.09672
0.9	0.1	13.6	0.811168	0.976197	9.05012e-06	1.9395e-34	-5.09672
0.9	0.1	14	0.811168	0.976197	7.26766e-06	2.52521e-35	-5.09672
0.9	0.1	14.4	0.811168	0.976197	5.83626e-06	3.28781e-36	-5.09672
0.9	0.1	14.8	0.811168	0.976197	4.68678e-06	4.28071e-37	-5.09672
0.9	0.1	15.2	0.811168	0.976197	3.76369e-06	5.57345e-38	-5.09672
0.9	0.1	15.6	0.811168	0.976197	3.02242e-06	7.2566e-39	-5.09672
0.9	0.1	16	0.811168	0.976197	2.42714e-06	9.44804e-40	-5.09672
0.9	0.1	16.4	0.811168	0.976197	1.9491e-06	1.23013e-40	-5.09672
0.9	0.1	16.8	0.811168	0.976197	1.56522e-06	1.60162e-41	-5.09672
0.9	0.1	17.2	0.811168	0.976197	1.25694e-06	2.0853e-42	-5.09672
0.9	0.1	17.6	0.811168	0.976197	1.00938e-06	2.71505e-43	-5.09672
0.9	0.1	18	0.811168	0.976197	8.10577e-07	3.53497e-44	-5.09672
0.9	0.1	18.4	0.811168	0.976197	6.5093e-07	4.60251e-45	-5.09672
0.9	0.1	18.8	0.811168	0.976197	5.22726e-07	5.99244e-46	-5.09672
0.9	0.1	19.2	0.811168	0.976197	4.19773e-07	7.80212e-47	-5.09672
0.9	0.1	19.6	0.811168	0.976197	3.37097e-07	1.01583e-47	-5.09672
0.9	0.1	20	0.811168	0.976197	2.70704e-07	1.3226e-48	-5.09672
0.9	0.1	20.4	0.811168	0.976197	2.17387e-07	1.72202e-49	-5.09672
0.9	0.1	20.8	0.811168	0.976197	1.74572e-07	2.24206e-50	-5.09672
0.9	0.1	21.2	0.811168	0.976197	1.40189e-07	2.91915e-51	-5.09672
0.9	0.1	21.6	0.811168	0.976197	1.12578e-07	3.80071e-52	-5.09672
0.9	0.1	22	0.811168	0.976197	9.04054e-08	4.94851e-53	-5.09672
0.9	0.1	22.4	0.811168	0.976197	7.25996e-08	6.44292e-54	-5.09672
0.9	0.1	22.8	0.811168	0.976197	5.83008e-08	8.38864e-55	-5.09672
0.9	0.1	23.2	0.811168	0.976197	4.68181e-08	1.0922e-55	-5.09672
0.9	0.1	23.6	0.811168	0.976197	3.75971e-08	1.42203e-56	-5.09672
0.9	0.1	24	0.811168	0.976197	3.01922e-08	1.85148e-57	-5.09672
0.9	0.1	24.4	0.811168	0.976197	2.42457e-08	2.41061e-58	-5.09672
0.9	0.1	24.8	0.811168	0.976197	1.94704e-08	3.1386e-59	-5.09672
0.9	0.1	25.2	0.811168	0.976197	1.56356e-08	4.08644e-60	-5.09672
0.9	0.1	25.6	0.811168	0.976197	1.25561e-08	5.32051e-61	-5.09672
0.9	0.1	26	0.811168	0.976197	1.00831e-08	6.92727e-62	-5.09672
0.9	0.1	26.4	0.811168	0.976197	8.09719e-09	9.01926e-63	-5.09672
0.9	0.1	26.8	0.811168	0.976197	6.50241e-09	1.1743e-63	-5.09672
0.9	0.1	27.2	0.811168	0.976197	5.22173e-09	1.52893e-64	-5.09672
0.9	0.1	27.6	0.811168	0.976197	4.19328e-09	1.99066e-65	-5.09672
0.9	0.1	28	0.811168	0.976197	3.3674e-09	2.59183e-66	-5.09672
0.9	0.1	28.4	0.811168	0.976197	2.70417e-09	3.37454e-67	-5.09672
0.9	0.1	28.8	0.811168	0.976197	2.17157e-09	4.39364e-68	-5.09672
0.9	0.1	29.2	0.811168	0.976197	1.74387e-09	5.72048e-69	-5.09672
0.9	0.1	29.6	0.811168	0.976197	1.40041e-09	7.44803e-70	-5.09672
0.9	0.1	30	0.811168	0.976197	1.12459e-09	9.69729e-71	-5.09672
0.9	0.1	30.4	0.811168	0.976197	9.03096e-10	1.26258e-71	-5.09672
0.9	0.1	30.8	0.811168	0.976197	7.25227e-10	1.64387e-72	-5.09672
0.9	0.1	31.2	0.811168	0.976197	5.8239e-10	2.14031e-73	-5.09672
0.9	0.1	31.6	0.811168	0.976197	4.67686e-10	2.78667e-74	-5.09672
0.9	0.1	32	0.811168	0.976197	3.75573e-10	3.62823e-75	-5.09672
0.9	0.1	32.4	0.811168	0.976197	3.01602e-10	4.72393e-76	-5.09672
0.9	0.1	32.8	0.811168	0.976197	2.422e-10	6.15052e-77	-5.09672
0.9	0.1	33.2	0.811168	0.976197	1.94498e-10	8.00794e-78	-5.09672
0.9	0.1	33.6	0.811168	0.976197	1.5619e-10	1.04263e-78	-5.09672
0.9	0.1	34	0.811168	0.976197	1.25428e-10	1.3575e-79	-5.09672
0.9	0.1	34.4	0.811168	0.976197	1.00724e-10	1.76745e-80	-5.09672
0.9	0.1	34.8	0.811168	0.976197	8.08861e-11	2.30121e-81	-5.09672
0.9	0.1	35.2	0.811168	0.976197	6.49552e-11	2.99616e-82	-5.09672
0.9	0.1	35.6	0.811168	0.976197	5.2162e-11	3.90098e-83	-5.09672
0.9	0.1	36	0.811168	0.976197	4.18884e-11	5.07905e-84	-5.09672
0.9	0.1	36.4	0.811168	0.976197	3.36383e-11	6.61289e-85	-5.09672
0.9	0.1	36.8	0.811168	0.976197	2.70131e-11	8.60994e-86	-5.09672
0.9	0.1	37.2	0.811168	0.976197	2.16927e-11	1.12101e-86	-5.09672
0.9	0.1	37.6	0.811168	0.976197	1.74202e-11	1.45955e-87	-5.09672
0.9	0.1	38	0.811168	0.976197	1.39892e-11	1.90032e-88	-5.09672
0.9	0.1	38.4	0.811168	0.976197	1.1234e-11	2.4742e-89	-5.09672
0.9	0.1	38.8	0.811168	0.976197	9.0214e-12	3.2214e-90	-5.09672
0.9	0.1	39.2	0.811168	0.976197	7.24459e-12	4.19424e-91	-5.09672
0.9	0.1	39.6	0.811168	0.976197	5.81774e-12	5.46087e-92	-5.09672
0.9	0.1	40	0.811168	0.976197	4.6719e-12	7.11002e-93	-5.09672
0.9	0.1	40.4	0.811168	0.976197	3.75175e-12	9.2572e-94	-5.09672
0.9	0.1	40.8	0.811168	0.976197	3.01283e-12	1.20528e-94	-5.09672
0.9	0.1	41.2	0.811168	0.976197	2.41943e-12	1.56927e-95	-5.09672
0.9	0.1	41.6	0.811168	0.976197	1.94292e-12	2.04318e-96	-5.09672
0.9	0.1	42	0.811168	0.976197	1.56025e-12	2.6602e-97	-5.09672
0.9	0.1	42.4	0.811168	0.976197	1.25295e-12	3.46357e-98	-5.09672
0.9	0.1	42.8	0.811168	0.976197	1.00618e-12	4.50954e-99	-5.09672
0.9	0.1	43.2	0.811168	0.976197	8.08005e-13	5.8714e-100	-5.09672
0.9	0.1	43.6	0.811168	0.976197	6.48864e-13	7.64452e-101	-5.09672
0.9	0.1	44	0.811168	0.976197	5.21067e-13	9.95311e-102	-5.09672
0.9	0.1	44.4	0.811168	0.976197	4.18441e-13	1.29589e-102	-5.09672
0.9	0.1	44.8	0.811168	0.976197	3.36027e-13	1.68724e-103	-5.09672
0.9	0.1	45.2	0.811168	0.976197	2.69845e-13	2.19677e-104	-5.09672
0.9	0.1	45.6	0.811168	0.976197	2.16697e-13	2.86019e-105	-5.09672
0.9	0.1	46	0.811168	0.976197	1.74018e-13	3.72394e-106	-5.09672
0.9	0.1	46.4	0.811168	0.976197	1.39744e-13	4.84855e-107	-5.09672
0.9	0.1	46.8	0.811168	0.976197	1.12221e-13	6.31278e-108	-5.09672
0.9	0.1	47.2	0.811168	0.976197	9.01185e-14	8.2192e-109	-5.09672
0.9	0.1	47.6	0.811168	0.976197	7.23692e-14	1.07013e-109	-5.09672
0.9	0.1	48	0.811168	0.976197	5.81158e-14	1.39331e-110	-5.09672
0.9	0.1	48.4	0.811168	0.976197	4.66696e-14	1.81408e-111	-5.09672
0.9	0.1	48.8	0.811168	0.976197	3.74778e-14	2.36192e-112	-5.09672
0.9	0.1	49.2	0.811168	0.976197	3.00964e-14	3.0752e-113	-5.09672
0.9	0.1	49.6	0.811168	0.976197	2.41687e-14	4.00389e-114	-5.09672
0.9	0.1	50	0.811168	0.976197	1.94086e-14	5.21304e-115	-5.09672
0.9	0.1	50.4	0.811168	0.976197	1.5586e-14	6.78735e-116	-5.09672
0.9	0.1	50.8	0.811168	0.976197	1.25162e-14	8.83708e-117	-5.09672
0.9	0.1	51.2	0.811168	0.976197	1.00511e-14	1.15058e-117	-5.09672
0.9	0.1	51.6	0.811168	0.976197	8.07149e-15	1.49805e-118	-5.09672
0.9	0.1	52	0.811168	0.976197	6.48177e-15	1.95045e-119	-5.09672
0.9	0.1	52.4	0.811168	0.976197	5.20516e-15	2.53948e-120	-5.09672
0.9	0.1	52.8	0.811168	0.976197	4.17998e-15	3.30638e-121	-5.09672
0.9	0.1	53.2	0.811168	0.976197	3.35671e-15	4.30489e-122	-5.09672
0.9	0.1	53.6	0.811168	0.976197	2.69559e-15	5.60494e-123	-5.09672
0.9	0.1	54	0.811168	0.976197	2.16468e-15	7.29759e-124	-5.09672
0.9	0.1	54.4	0.811168	0.976197	1.73834e-15	9.50141e-125	-5.09672
0.9	0.1	54.8	0.811168	0.976197	1.39596e-15	1.23708e-125	-5.09672
0.9	0.1	55.2	0.811168	0.976197	1.12102e-15	1.61067e-126	-5.09672
0.9	0.1	55.6	0.811168	0.976197	9.00231e-16	2.09708e-127	-5.09672
0.9	0.1	56	0.811168	0.976197	7.22926e-16	2.73038e-128	-5.09672
0.9	0.1	56.4	0.811168	0.976197	5.80542e-16	3.55494e-129	-5.09672
0.9	0.1	56.8	0.811168	0.976197	4.66202e-16	4.62851e-130	-5.09672
0.9	0.1	57.2	0.811168	0.976197	3.74381e-16	6.02629e-131	-5.09672
0.9	0.1	57.6	0.811168	0.976197	3.00645e-16	7.84619e-132	-5.09672
0.9	0.1	58	0.811168	0.976197	2.41431e-16	1.02157e-132	-5.09672
0.9	0.1	58.4	0.811168	0.976197	1.9388e-16	1.33008e-133	-5.09672
0.9	0.1	58.8	0.811168	0.976197	1.55695e-16	1.73175e-134	-5.09672
0.9	0.1	59.2	0.811168	0.976197	1.2503e-16	2.25473e-135	-5.09672
0.9	0.1	59.6	0.811168	0.976197	1.00405e-16	2.93564e-136	-5.09672
0.9	0.1	60	0.811168	0.976197	8.06294e-17	3.82218e-137	-5.09672
0.9	0.1	60.4	0.811168	0.976197	6.47491e-17	4.97646e-138	-5.09672
0.9	0.1	60.8	0.811168	0.976197	5.19964e-17	6.47932e-139	-5.09672
0.9	0.1	61.2	0.811168	0.976197	4.17555e-17	8.43603e-140	-5.09672
0.9	0.1	61.6	0.811168	0.976197	3.35316e-17	1.09837e-140	-5.09672
0.9	0.1	62	0.811168	0.976197	2.69274e-17	1.43006e-141	-5.09672
0.9	0.1	62.4	0.811168	0.976197	2.16239e-17	1.86194e-142	-5.09672
0.9	0.1	62.8	0.811168	0.976197	1.7365e-17	2.42423e-143	-5.09672
0.9	0.1	63.2	0.811168	0.976197	1.39448e-17	3.15633e-144	-5.09672
0.9	0.1	63.6	0.811168	0.976197	1.11983e-17	4.10952e-145	-5.09672
0.9	0.1	64	0.811168	0.976197	8.99277e-18	5.35057e-146	-5.09672
0.9	0.1	64.4	0.811168	0.976197	7.2216e-18	6.9664e-147	-5.09672
0.9	0.1	64.8	0.811168	0.976197	5.79927e-18	9.07021e-148	-5.09672
0.9	0.1	65.2	0.811168	0.976197	4.65708e-18	1.18094e-148	-5.09672
0.9	0.1	65.6	0.811168	0.976197	3.73984e-18	1.53757e-149	-5.09672
0.9	0.1	66	0.811168	0.976197	3.00326e-18	2.00191e-150	-5.09672
0.9	0.1	66.4	0.811168	0.976197	2.41176e-18	2.60647e-151	-5.09672
0.9	0.1	66.8	0.811168	0.976197	1.93675e-18	3.39361e-152	-5.09672
0.9	0.1	67.2	0.811168	0.976197	1.5553e-18	4.41845e-153	-5.09672
0.9	0.1	67.6	0.811168	0.976197	1.24897e-18	5.7528e-154	-5.09672
0.9	0.1	68	0.811168	0.976197	1.00298e-18	7.49011e-155	-5.09672
0.9	0.1	68.4	0.811168	0.976197	8.05441e-19	9.75207e-156	-5.09672
0.9	0.1	68.8	0.811168	0.976197	6.46805e-19	1.26971e-156	-5.09672
0.9	0.1	69.2	0.811168	0.976197	5.19414e-19	1.65316e-157	-5.09672
0.9	0.1	69.6	0.811168	0.976197	4.17113e-19	2.1524e-158	-5.09672
0.9	0.1	70	0.811168	0.976197	3.3496e-19	2.80241e-159	-5.09672
0.9	0.1	70.4	0.811168	0.976197	2.68988e-19	3.64872e-160	-5.09672
0.9	0.1	70.8	0.811168	0.976197	2.1601e-19	4.75061e-161	-5.09672
0.9	0.1	71.2	0.811168	0.976197	1.73466e-19	6.18527e-162	-5.09672
0.9	0.1	71.6	0.811168	0.976197	1.39301e-19	8.05318e-163	-5.09672
0.9	0.1	72	0.811168	0.976197	1.11865e-19	1.04852e-163	-5.09672
0.9	0.1	72.4	0.811168	0.976197	8.98325e-20	1.36516e-164	-5.09672
0.9	0.1	72.8	0.811168	0.976197	7.21396e-20	1.77744e-165	-5.09672
0.9	0.1	73.2	0.811168	0.976197	5.79313e-20	2.31421e-166	-5.09672
0.9	0.1	73.6	0.811168	0.976197	4.65215e-20	3.01309e-167	-5.09672
0.9	0.1	74	0.811168	0.976197	3.73588e-20	3.92302e-168	-5.09672
0.9	0.1	74.4	0.811168	0.976197	3.00008e-20	5.10774e-169	-5.09672
0.9	0.1	74.8	0.811168	0.976197	2.4092e-20	6.65025e-170	-5.09672
0.9	0.1	75.2	0.811168	0.976197	1.9347e-20	8.65858e-171	-5.09672
0.9	0.1	75.6	0.811168	0.976197	1.55365e-20	1.12734e-171	-5.09672
0.9	0.1	76	0.811168	0.976197	1.24765e-20	1.46779e-172	-5.09672
0.9	0.1	76.4	0.811168	0.976197	1.00192e-20	1.91105e-173	-5.09672
0.9	0.1	76.8	0.811168	0.976197	8.04588e-21	2.48818e-174	-5.09672
0.9	0.1	77.2	0.811168	0.976197	6.4612e-21	3.2396e-175	-5.09672
0.9	0.1	77.6	0.811168	0.976197	5.18864e-21	4.21793e-176	-5.09672
0.9	0.1	78	0.811168	0.976197	4.16671e-21	5.49172e-177	-5.09672
0.9	0.1	78.4	0.811168	0.976197	3.34606e-21	7.15018e-178	-5.09672
0.9	0.1	78.8	0.811168	0.976197	2.68704e-21	9.30949e-179	-5.09672
0.9	0.1	79.2	0.811168	0.976197	2.15781e-21	1.21209e-179	-5.09672
0.9	0.1	79.6	0.811168	0.976197	1.73282e-21	1.57813e-180	-5.09672
0.9	0.1	80	0.811168	0.976197	1.39153e-21	2.05472e-181	-5.09672
0.9	0.1	80.4	0.811168	0.976197	1.11746e-21	2.67523e-182	-5.09672
0.9	0.1	80.8	0.811168	0.976197	8.97374e-22	3.48313e-183	-5.09672
0.9	0.1	81.2	0.811168	0.976197	7.20632e-22	4.53502e-184	-5.09672
0.9	0.1	81.6	0.811168	0.976197	5.787e-22	5.90456e-185	-5.09672
0.9	0.1	82	0.811168	0.976197	4.64722e-22	7.6877e-186	-5.09672
0.9	0.1	82.4	0.811168	0.976197	3.73193e-22	1.00093e-186	-5.09672
0.9	0.1	82.8	0.811168	0.976197	2.99691e-22	1.30321e-187	-5.09672
0.9	0.1	83.2	0.811168	0.976197	2.40665e-22	1.69677e-188	-5.09672
0.9	0.1	83.6	0.811168	0.976197	1.93265e-22	2.20918e-189	-5.09672
0.9	0.1	84	0.811168	0.976197	1.55201e-22	2.87634e-190	-5.09672
0.9	0.1	84.4	0.811168	0.976197	1.24633e-22	3.74498e-191	-5.09672
0.9	0.1	84.8	0.811168	0.976197	1.00086e-22	4.87594e-192	-5.09672
0.9	0.1	85.2	0.811168	0.976197	8.03736e-23	6.34844e-193	-5.09672
0.9	0.1	85.6	0.811168	0.976197	6.45436e-23	8.26563e-194	-5.09672
0.9	0.1	86	0.811168	0.976197	5.18314e-23	1.07618e-194	-5.09672
0.9	0.1	86.4	0.811168	0.976197	4.1623e-23	1.40118e-195	-5.09672
0.9	0.1	86.8	0.811168	0.976197	3.34251e-23	1.82433e-196	-5.09672
0.9	0.1	87.2	0.811168	0.976197	2.68419e-23	2.37526e-197	-5.09672
0.9	0.1	87.6	0.811168	0.976197	2.15553e-23	3.09257e-198	-5.09672
0.9	0.1	88	0.811168	0.976197	1.73098e-23	4.02651e-199	-5.09672
0.9	0.1	88.4	0.811168	0.976197	1.39006e-23	5.24249e-200	-5.09672
0.9	0.1	88.8	0.811168	0.976197	1.11628e-23	6.82569e-201	-5.09672
0.9	0.1	89.2	0.811168	0.976197	8.96423e-24	8.887e-202	-5.09672
0.9	0.1	89.6	0.811168	0.976197	7.19869e-24	1.15708e-202	-5.09672
0.9	0.1	90	0.811168	0.976197	5.78087e-24	1.50651e-203	-5.09672
0.9	0.1	90.4	0.811168	0.976197	4.6423e-24	1.96147e-204	-5.09672
0.9	0.1	90.8	0.811168	0.976197	3.72798e-24	2.55382e-205	-5.09672
0.9	0.1	91.2	0.811168	0.976197	2.99373e-24	3.32506e-206	-5.09672
0.9	0.1	91.6	0.811168	0.976197	2.4041e-24	4.32921e-207	-5.09672
0.9	0.1	92	0.811168	0.976197	1.9306e-24	5.6366e-208	-5.09672
0.9	0.1	92.4	0.811168	0.976197	1.55036e-24	7.33881e-209	-5.09672
0.9	0.1	92.8	0.811168	0.976197	1.24501e-24	9.55509e-210	-5.09672
0.9	0.1	93.2	0.811168	0.976197	9.998e-25	1.24407e-210	-5.09672
0.9	0.1	93.6	0.811168	0.976197	8.02885e-25	1.61977e-211	-5.09672
0.9	0.1	94	0.811168	0.976197	6.44753e-25	2.10892e-212	-5.09672
0.9	0.1	94.4	0.811168	0.976197	5.17766e-25	2.74581e-213	-5.09672
0.9	0.1	94.8	0.811168	0.976197	4.15789e-25	3.57502e-214	-5.09672
0.9	0.1	95.2	0.811168	0.976197	3.33897e-25	4.65466e-215	-5.09672
0.9	0.1	95.6	0.811168	0.976197	2.68135e-25	6.06033e-216	-5.09672
0.9	0.1	96	0.811168	0.976197	2.15324e-25	7.89051e-217	-5.09672
0.9	0.1	96.4	0.811168	0.976197	1.72915e-25	1.02734e-217	-5.09672
0.9	0.1	96.8	0.811168	0.976197	1.38859e-25	1.33759e-218	-5.09672
0.9	0.1	97.2	0.811168	0.976197	1.1151e-25	1.74153e-219	-5.09672
0.9	0.1	97.6	0.811168	0.976197	8.95474e-26	2.26746e-220	-5.09672
0.9	0.1	98	0.811168	0.976197	7.19106e-26	2.95222e-221	-5.09672
0.9	0.1	98.4	0.811168	0.976197	5.77475e-26	3.84378e-222	-5.09672
0.9	0.1	98.8	0.811168	0.976197	4.63738e-26	5.00457e-223	-5.09672
0.9	0.1	99.2	0.811168	0.976197	3.72403e-26	6.51592e-224	-5.09672
0.9	0.1	99.6	0.811168	0.976197	2.99056e-26	8.48369e-225	-5.09672
0.9	0.1	100	0.811168	0.976197	2.40156e-26	1.10457e-225	-5.09672
