# Filename: 2Dvpt_quench_vst_T_0.99_0.1_lmax10_dl0.001_tmax100_dt3.5e-07_BC1.dat
# Source: 2Dvpt_quench.c
# Source version: 6 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.99, qTfrac=0.1, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, t0=1, tmax=100, dt=3.5e-07, (dtfrac=0.7), a0=1, a02=1, a04=1, K0c=0.747853, NDflowTOL=1e-06
# Option values: BC=1, RKv=RK3v1
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	G	pairdens	d(lnrho)/d(lnt)	xi	rhopowthry
2050	0.0007175	0.1	0.9	10	3.75734	0.502417	4.48772e-23	0.00125769	-0.0758033	0	-1.37318
2301	0.00080535	0.1	0.9	10	3.76284	0.503152	4.48756e-23	0.00124612	-0.0843987	0	-1.37318
2583	0.00090405	0.1	0.9	10	3.76895	0.503969	4.48738e-23	0.00123335	-0.0938938	0	-1.37318
2899	0.00101465	0.1	0.9	10	3.77571	0.504873	4.48718e-23	0.00121933	-0.104337	0	-1.37318
3254	0.0011389	0.1	0.9	10	3.7832	0.505875	4.48697e-23	0.00120393	-0.115829	0.032	-1.36913
3652	0.0012782	0.1	0.9	10	3.79148	0.506982	4.48673e-23	0.0011871	-0.128423	0.074	-1.36397
4099	0.00143465	0.1	0.9	10	3.80062	0.508204	4.48647e-23	0.00116871	-0.142217	0.118	-1.35875
4600	0.00161	0.1	0.9	10	3.81067	0.509548	4.48617e-23	0.00114871	-0.157257	0.163	-1.35361
5162	0.0018067	0.1	0.9	10	3.82172	0.511026	4.48586e-23	0.00112703	-0.173625	0.209	-1.34854
5793	0.00202755	0.1	0.9	10	3.83386	0.512649	4.48551e-23	0.00110356	-0.191401	0.255	-1.34366
6501	0.00227535	0.1	0.9	10	3.84714	0.514425	4.48512e-23	0.00107829	-0.210634	0.302	-1.33884
7296	0.0025536	0.1	0.9	10	3.86166	0.516366	4.4847e-23	0.00105116	-0.231388	0.35	-1.33409
8187	0.00286545	0.1	0.9	10	3.87745	0.518478	4.48425e-23	0.00102221	-0.25366	0.398	-1.32952
9187	0.00321545	0.1	0.9	10	3.89461	0.520773	4.48375e-23	0.000991409	-0.277503	0.446	-1.3251
10309	0.00360815	0.1	0.9	10	3.91321	0.523259	4.48321e-23	0.000958818	-0.302915	0.495	-1.32075
11568	0.0040488	0.1	0.9	10	3.93328	0.525943	4.48263e-23	0.000924504	-0.329884	0.545	-1.31646
12980	0.004543	0.1	0.9	10	3.95488	0.528832	4.48201e-23	0.000888593	-0.35836	0.595	-1.31233
14565	0.00509775	0.1	0.9	10	3.97807	0.531932	4.48134e-23	0.000851193	-0.388309	0.646	-1.30825
16343	0.00572005	0.1	0.9	10	4.00284	0.535245	4.48062e-23	0.000812506	-0.419625	0.697	-1.30432
18339	0.00641865	0.1	0.9	10	4.02924	0.538775	4.47986e-23	0.000772708	-0.452221	0.749	-1.30044
20577	0.00720195	0.1	0.9	10	4.05723	0.542517	4.47905e-23	0.000732088	-0.485921	0.802	-1.29663
23089	0.00808115	0.1	0.9	10	4.08682	0.546473	4.4782e-23	0.000690863	-0.520602	0.855	-1.29294
25908	0.0090678	0.1	0.9	10	4.11797	0.550639	4.4773e-23	0.000649325	-0.556072	0.908	-1.28938
29070	0.0101745	0.1	0.9	10	4.15061	0.555004	4.47636e-23	0.000607789	-0.592112	0.962	-1.28588
32618	0.0114163	0.1	0.9	10	4.1847	0.559562	4.47537e-23	0.00056654	-0.628514	1.016	-1.28249
36599	0.0128096	0.1	0.9	10	4.22015	0.564301	4.47435e-23	0.000525876	-0.665048	1.07	-1.27921
41066	0.0143731	0.1	0.9	10	4.25686	0.569211	4.47329e-23	0.000486083	-0.701474	1.126	-1.27592
46078	0.0161273	0.1	0.9	10	4.29473	0.574275	4.47219e-23	0.000447429	-0.737553	1.181	-1.2728
51701	0.0180953	0.1	0.9	10	4.33364	0.579478	4.47107e-23	0.000410159	-0.773045	1.237	-1.26973
58011	0.0203038	0.1	0.9	10	4.37349	0.584806	4.46992e-23	0.000374472	-0.807734	1.293	-1.26675
65090	0.0227815	0.1	0.9	10	4.41413	0.59024	4.46874e-23	0.000340552	-0.841401	1.35	-1.26382
73034	0.0255619	0.1	0.9	10	4.45545	0.595765	4.46755e-23	0.000308523	-0.873867	1.407	-1.26098
81946	0.0286811	0.1	0.9	10	4.49731	0.601363	4.46634e-23	0.000278489	-0.904956	1.464	-1.25823
91946	0.0321811	0.1	0.9	10	4.53961	0.607019	4.46512e-23	0.000250501	-0.934538	1.521	-1.25557
103166	0.0361081	0.1	0.9	10	4.58222	0.612716	4.46389e-23	0.000224581	-0.962502	1.579	-1.25295
115756	0.0405146	0.1	0.9	10	4.62503	0.618442	4.46265e-23	0.000200714	-0.988772	1.637	-1.25041
129881	0.0454584	0.1	0.9	10	4.66796	0.624181	4.46141e-23	0.000178861	-1.01329	1.695	-1.24794
145730	0.0510055	0.1	0.9	10	4.71089	0.629922	4.46017e-23	0.000158954	-1.03605	1.753	-1.24555
163513	0.0572296	0.1	0.9	10	4.75376	0.635654	4.45893e-23	0.000140907	-1.05705	1.812	-1.2432
183465	0.0642128	0.1	0.9	10	4.79649	0.641367	4.45769e-23	0.000124621	-1.0763	1.87	-1.24095
205852	0.0720482	0.1	0.9	10	4.83901	0.647053	4.45646e-23	0.000109984	-1.09387	1.929	-1.23873
230971	0.0808399	0.1	0.9	10	4.88127	0.652704	4.45524e-23	9.68783e-05	-1.10981	1.988	-1.23658
259155	0.0907042	0.1	0.9	10	4.92322	0.658313	4.45402e-23	8.51858e-05	-1.1242	2.046	-1.23453
290778	0.101772	0.1	0.9	10	4.96482	0.663876	4.45282e-23	7.4787e-05	-1.13712	2.105	-1.2325
326259	0.114191	0.1	0.9	10	5.00603	0.669387	4.45163e-23	6.55655e-05	-1.14866	2.164	-1.23053
366070	0.128124	0.1	0.9	10	5.04684	0.674844	4.45045e-23	5.74089e-05	-1.15891	2.223	-1.22862
410738	0.143758	0.1	0.9	10	5.08721	0.680242	4.44928e-23	5.02113e-05	-1.16797	2.282	-1.22676
460857	0.1613	0.1	0.9	10	5.12713	0.68558	4.44812e-23	4.3873e-05	-1.17594	2.342	-1.22492
517091	0.180982	0.1	0.9	10	5.16658	0.690855	4.44697e-23	3.8302e-05	-1.1829	2.401	-1.22316
580187	0.203065	0.1	0.9	10	5.20555	0.696066	4.44584e-23	3.34134e-05	-1.18894	2.46	-1.22145
650982	0.227844	0.1	0.9	10	5.24404	0.701213	4.44472e-23	2.91299e-05	-1.19416	2.519	-1.21979
730414	0.255645	0.1	0.9	10	5.28203	0.706293	4.44362e-23	2.53814e-05	-1.19862	2.578	-1.21818
819539	0.286839	0.1	0.9	10	5.31953	0.711307	4.44253e-23	2.21048e-05	-1.20241	2.637	-1.2166
919539	0.321839	0.1	0.9	10	5.35653	0.716255	4.44145e-23	1.92435e-05	-1.20559	2.696	-1.21507
1031741	0.361109	0.1	0.9	10	5.39303	0.721136	4.44038e-23	1.6747e-05	-1.20823	2.755	-1.21358
1157634	0.405172	0.1	0.9	10	5.42904	0.72595	4.43933e-23	1.45703e-05	-1.21038	2.814	-1.21213
1298888	0.454611	0.1	0.9	10	5.46454	0.730698	4.43829e-23	1.26737e-05	-1.21211	2.873	-1.21071
1457377	0.510082	0.1	0.9	10	5.49956	0.735379	4.43727e-23	1.10221e-05	-1.21345	2.932	-1.20934
1635205	0.572322	0.1	0.9	10	5.53408	0.739995	4.43625e-23	9.58436e-06	-1.21446	2.991	-1.20799
1834731	0.642156	0.1	0.9	10	5.56811	0.744546	4.43525e-23	8.33337e-06	-1.21518	3.05	-1.20668
2058603	0.720511	0.1	0.9	10	5.60166	0.749032	4.43426e-23	7.24518e-06	-1.21563	3.109	-1.20541
2309792	0.808427	0.1	0.9	10	5.63473	0.753455	4.43328e-23	6.29885e-06	-1.21585	3.168	-1.20416
2591630	0.90707	0.1	0.9	10	5.66733	0.757813	4.43231e-23	5.47604e-06	-1.21588	3.227	-1.20295
2907858	1.01775	0.1	0.9	10	5.69945	0.762109	4.43135e-23	4.76075e-06	-1.21574	3.286	-1.20177
3262671	1.14193	0.1	0.9	10	5.73111	0.766342	4.4304e-23	4.139e-06	-1.21544	3.345	-1.20062
3660778	1.28127	0.1	0.9	10	5.76232	0.770515	4.42945e-23	3.5986e-06	-1.21502	3.404	-1.19949
4107462	1.43761	0.1	0.9	10	5.79306	0.774626	4.42852e-23	3.12893e-06	-1.21448	3.462	-1.19841
4608649	1.61303	0.1	0.9	10	5.82336	0.778677	4.42759e-23	2.72074e-06	-1.21385	3.521	-1.19734
5170991	1.80985	0.1	0.9	10	5.85322	0.782669	4.42667e-23	2.36598e-06	-1.21315	3.58	-1.19629
5801948	2.03068	0.1	0.9	10	5.88263	0.786603	4.42575e-23	2.05766e-06	-1.21237	3.639	-1.19527
6509894	2.27846	0.1	0.9	10	5.91162	0.790479	4.42484e-23	1.78968e-06	-1.21154	3.697	-1.19429
7304222	2.55648	0.1	0.9	10	5.94017	0.794297	4.42393e-23	1.55675e-06	-1.21066	3.756	-1.19332
8195473	2.86842	0.1	0.9	10	5.96831	0.798059	4.42302e-23	1.35428e-06	-1.20974	3.815	-1.19236
9195473	3.21842	0.1	0.9	10	5.99603	0.801766	4.42211e-23	1.17827e-06	-1.2088	3.873	-1.19145
10317491	3.61112	0.1	0.9	10	6.02334	0.805417	4.4212e-23	1.02525e-06	-1.20783	3.932	-1.19054
11576417	4.05175	0.1	0.9	10	6.05024	0.809015	4.42029e-23	8.92201e-07	-1.20684	3.99	-1.18967
12988954	4.54613	0.1	0.9	10	6.07675	0.812559	4.41937e-23	7.76507e-07	-1.20584	4.049	-1.1888
14573848	5.10085	0.1	0.9	10	6.10285	0.81605	4.41844e-23	6.75894e-07	-1.20484	4.107	-1.18797
16352127	5.72324	0.1	0.9	10	6.12857	0.819489	4.4175e-23	5.88386e-07	-1.20382	4.166	-1.18714
18347389	6.42159	0.1	0.9	10	6.15391	0.822877	4.41655e-23	5.12267e-07	-1.20281	4.224	-1.18635
20586110	7.20514	0.1	0.9	10	6.17887	0.826214	4.41558e-23	4.46047e-07	-1.2018	4.282	-1.18557
23097997	8.0843	0.1	0.9	10	6.20345	0.829501	4.41459e-23	3.88433e-07	-1.2008	4.341	-1.18479
