# Filename: 3Dvlt_constT_0.8_Cc1.11_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.8, tempv=0.2, Cc=1.10501, K0c=0.295614, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.8	0.2	1	0.765139	2.07064	0.761747	1.30623e-05	-0.0158579
0.8	0.2	1.04	0.791276	2.14138	0.756879	9.17346e-06	-0.0158873
0.8	0.2	1.08	0.81872	2.21565	0.752424	6.40568e-06	-0.0159106
0.8	0.2	1.12	0.847536	2.29363	0.748365	4.44724e-06	-0.0159288
0.8	0.2	1.16	0.877788	2.3755	0.744685	3.06966e-06	-0.0159431
0.8	0.2	1.2	0.909538	2.46142	0.741366	2.10644e-06	-0.0159541
0.8	0.2	1.24	0.942852	2.55158	0.738386	1.43701e-06	-0.0159627
0.8	0.2	1.28	0.977794	2.64614	0.735725	9.74599e-07	-0.0159692
0.8	0.2	1.32	1.01443	2.74527	0.73336	6.56702e-07	-0.0159742
0.8	0.2	1.36	1.05283	2.84919	0.731276	4.36693e-07	-0.015978
0.8	0.2	1.4	1.09308	2.95813	0.729466	2.85919e-07	-0.0159808
0.8	0.2	1.44	1.13528	3.07232	0.727918	1.8418e-07	-0.0159828
0.8	0.2	1.48	1.17949	3.19198	0.726614	1.16637e-07	-0.0159843
0.8	0.2	1.52	1.2258	3.31731	0.725535	7.25552e-08	-0.0159854
0.8	0.2	1.56	1.27429	3.44851	0.724657	4.42972e-08	-0.0159861
0.8	0.2	1.6	1.32501	3.58577	0.723955	2.65205e-08	-0.0159866
0.8	0.2	1.64	1.37803	3.72928	0.723406	1.55558e-08	-0.0159869
0.8	0.2	1.68	1.43344	3.87921	0.722985	8.93121e-09	-0.0159871
0.8	0.2	1.72	1.49128	4.03576	0.722668	5.01441e-09	-0.0159873
0.8	0.2	1.76	1.55165	4.19911	0.722436	2.75041e-09	-0.0159874
0.8	0.2	1.8	1.6146	4.36948	0.722269	1.47233e-09	-0.0159874
0.8	0.2	1.84	1.68022	4.54706	0.722153	7.68406e-10	-0.0159875
0.8	0.2	1.88	1.7486	4.73211	0.722073	3.90563e-10	-0.0159875
0.8	0.2	1.92	1.81983	4.92487	0.722021	1.93119e-10	-0.0159875
0.8	0.2	1.96	1.89401	5.12562	0.721986	9.27886e-11	-0.0159875
0.8	0.2	2	1.97124	5.33464	0.721965	4.32699e-11	-0.0159875
0.8	0.2	2.04	2.05165	5.55225	0.721952	1.95598e-11	-0.0159875
0.8	0.2	2.08	2.13536	5.77878	0.721944	8.56001e-12	-0.0159875
0.8	0.2	2.12	2.22249	6.01458	0.72194	3.62194e-12	-0.0159875
0.8	0.2	2.16	2.31319	6.26002	0.721938	1.47968e-12	-0.0159875
0.8	0.2	2.2	2.40759	6.51549	0.721936	5.82809e-13	-0.0159875
0.8	0.2	2.24	2.50584	6.78138	0.721936	2.2099e-13	-0.0159875
0.8	0.2	2.28	2.6081	7.05813	0.721935	8.05437e-14	-0.0159875
0.8	0.2	2.32	2.71454	7.34618	0.721935	2.8171e-14	-0.0159875
0.8	0.2	2.36	2.82532	7.64598	0.721935	9.43958e-15	-0.0159875
0.8	0.2	2.4	2.94063	7.95802	0.721935	3.025e-15	-0.0159875
0.8	0.2	2.44	3.06064	8.28279	0.721935	9.25396e-16	-0.0159875
0.8	0.2	2.48	3.18554	8.62082	0.721935	2.69735e-16	-0.0159875
0.8	0.2	2.52	3.31555	8.97264	0.721935	7.47647e-17	-0.0159875
0.8	0.2	2.56	3.45086	9.33882	0.721935	1.9666e-17	-0.0159875
0.8	0.2	2.6	3.59169	9.71995	0.721935	4.89851e-18	-0.0159875
0.8	0.2	2.64	3.73827	10.1166	0.721935	1.15286e-18	-0.0159875
0.8	0.2	2.68	3.89083	10.5295	0.721935	2.5577e-19	-0.0159875
0.8	0.2	2.72	4.04962	10.9592	0.721935	5.33624e-20	-0.0159875
0.8	0.2	2.76	4.21489	11.4065	0.721935	1.04435e-20	-0.0159875
0.8	0.2	2.8	4.3869	11.872	0.721935	1.91224e-21	-0.0159875
0.8	0.2	2.84	4.56593	12.3565	0.721935	3.26702e-22	-0.0159875
0.8	0.2	2.88	4.75227	12.8608	0.721935	5.1933e-23	-0.0159875
0.8	0.2	2.92	4.94622	13.3856	0.721935	7.65841e-24	-0.0159875
