# Filename: 3Dvlt_macro_Tv_Cc0.80_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=102.00656159509379961, THETA=0.6918
# Parameter values: N=3, Cc=0.8, K0c=0.606659, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999987	1.25893e-05	100	2.77587e+40	4.5756e+40	0.00170216	0	-0.0105283
0.999984	1.58489e-05	100	3.24018e+40	5.34094e+40	0.00198687	0	-0.010528
0.99998	1.99526e-05	100	3.78216e+40	6.23429e+40	0.0023192	0	-0.0105276
0.999975	2.51189e-05	100	4.41481e+40	7.27706e+40	0.00270712	0	-0.0105272
0.999968	3.16228e-05	100	5.15328e+40	8.49425e+40	0.00315993	0	-0.0105266
0.99996	3.98107e-05	100	6.01528e+40	9.91503e+40	0.00368847	0	-0.0105259
0.99995	5.01187e-05	100	7.02149e+40	1.15735e+41	0.00430541	0	-0.010525
0.999937	6.30957e-05	100	8.19603e+40	1.35093e+41	0.00502554	0	-0.0105239
0.999921	7.94328e-05	100	9.56706e+40	1.57688e+41	0.00586612	0	-0.0105225
0.9999	0.0001	100	1.11675e+41	1.84063e+41	0.00684729	0	-0.0105207
0.999874	0.000125893	100	1.30357e+41	2.14849e+41	0.00799256	0	-0.0105184
0.999842	0.000158489	100	1.52165e+41	2.50785e+41	0.00932937	0	-0.0105156
0.9998	0.000199526	100	1.77622e+41	2.92729e+41	0.0108898	0	-0.0105121
0.999749	0.000251189	100	2.07341e+41	3.41689e+41	0.0127111	0	-0.0105076
0.999684	0.000316228	100	2.42034e+41	3.98835e+41	0.014837	0	-0.010502
0.999602	0.000398107	100	2.82535e+41	4.65537e+41	0.0173183	0	-0.0104949
0.999499	0.000501187	100	3.29819e+41	5.43391e+41	0.0202146	0	-0.0104861
0.999369	0.000630957	100	3.85023e+41	6.3426e+41	0.023595	0	-0.0104749
0.999206	0.000794328	100	4.49477e+41	7.40316e+41	0.0275403	0	-0.010461
0.999	0.001	100	5.24735e+41	8.64094e+41	0.032145	0	-0.0104434
0.998741	0.00125893	100	6.12616e+41	1.00855e+42	0.0375188	0	-0.0104215
0.998415	0.00158489	100	7.15244e+41	1.17712e+42	0.0437897	0	-0.0103939
0.998005	0.00199526	100	8.35105e+41	1.37382e+42	0.051107	0	-0.0103595
0.997488	0.00251189	100	9.75108e+41	1.6033e+42	0.0596441	0	-0.0103165
0.996838	0.00316228	100	1.13866e+42	1.871e+42	0.0696025	0	-0.0102628
0.996019	0.00398107	100	1.32974e+42	2.18318e+42	0.0812158	0	-0.010196
0.994988	0.00501187	100	1.55301e+42	2.54711e+42	0.0947543	0	-0.0101129
0.99369	0.00630957	100	1.81392e+42	2.97115e+42	0.110529	0	-0.0100099
0.992057	0.00794328	100	2.11883e+42	3.46487e+42	0.128896	0	-0.00988244
