# Filename: 3Dvlt_macro_Tv_Cc1.05_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=102.00656159509379961, THETA=0.6918
# Parameter values: N=3, Cc=1.05, K0c=0.501543, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999994	6.30957e-06	100	1.64224e+40	3.27436e+40	0.00121809	0	-0.00840977
0.999992	7.94328e-06	100	1.91694e+40	3.82204e+40	0.00142183	0	-0.00840965
0.99999	1e-05	100	2.23758e+40	4.46134e+40	0.00165965	0	-0.0084095
0.999987	1.25893e-05	100	2.61185e+40	5.20756e+40	0.00193725	0	-0.00840931
0.999984	1.58489e-05	100	3.04873e+40	6.0786e+40	0.00226129	0	-0.00840906
0.99998	1.99526e-05	100	3.55869e+40	7.09533e+40	0.00263952	0	-0.00840876
0.999975	2.51189e-05	100	4.15395e+40	8.28213e+40	0.00308101	0	-0.00840838
0.999968	3.16228e-05	100	4.84878e+40	9.66742e+40	0.00359635	0	-0.0084079
0.99996	3.98107e-05	100	5.65985e+40	1.12844e+41	0.00419789	0	-0.00840729
0.99995	5.01187e-05	100	6.6066e+40	1.31719e+41	0.00490004	0	-0.00840653
0.999937	6.30957e-05	100	7.71172e+40	1.5375e+41	0.00571962	0	-0.00840557
0.999921	7.94328e-05	100	9.00173e+40	1.79466e+41	0.00667629	0	-0.00840437
0.9999	0.0001	100	1.05076e+41	2.09484e+41	0.00779295	0	-0.00840285
0.999874	0.000125893	100	1.22653e+41	2.44521e+41	0.00909637	0	-0.00840094
0.999842	0.000158489	100	1.43172e+41	2.85418e+41	0.0106178	0	-0.00839853
0.9998	0.000199526	100	1.67125e+41	3.33154e+41	0.0123936	0	-0.00839551
0.999749	0.000251189	100	1.95086e+41	3.88873e+41	0.0144664	0	-0.00839171
0.999684	0.000316228	100	2.27726e+41	4.53908e+41	0.0168857	0	-0.00838693
0.999602	0.000398107	100	2.65831e+41	5.29815e+41	0.0197095	0	-0.00838093
0.999499	0.000501187	100	3.10315e+41	6.18411e+41	0.0230054	0	-0.00837338
0.999369	0.000630957	100	3.62249e+41	7.21813e+41	0.026852	0	-0.00836391
0.999206	0.000794328	100	4.22882e+41	8.42491e+41	0.0313413	0	-0.00835202
0.999	0.001	100	4.93672e+41	9.83322e+41	0.0365803	0	-0.00833711
0.998741	0.00125893	100	5.76326e+41	1.14766e+42	0.0426938	0	-0.00831841
0.998415	0.00158489	100	6.72836e+41	1.3394e+42	0.0498269	0	-0.008295
0.998005	0.00199526	100	7.85526e+41	1.56309e+42	0.0581483	0	-0.00826571
0.997488	0.00251189	100	9.17114e+41	1.82399e+42	0.0678539	0	-0.00822912
0.996838	0.00316228	100	1.07077e+42	2.12819e+42	0.0791704	0	-0.00818346
0.996019	0.00398107	100	1.25018e+42	2.48273e+42	0.0923596	0	-0.00812661
0.994988	0.00501187	100	1.45963e+42	2.89568e+42	0.107722	0	-0.00805595
0.99369	0.00630957	100	1.70408e+42	3.37625e+42	0.125599	0	-0.00796835
0.992057	0.00794328	100	1.98927e+42	3.93479e+42	0.146377	0	-0.00786007
