# Filename: 3Dvlt_macro_Tv_Cc0.97_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=102.00656159509379961, THETA=0.6918
# Parameter values: N=3, Cc=0.97, K0c=0.529798, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999996	3.98107e-06	100	1.22837e+40	2.31856e+40	0.000862522	0	-0.00901377
0.999995	5.01187e-06	100	1.43384e+40	2.70638e+40	0.00100679	0	-0.00901369
0.999994	6.30957e-06	100	1.67367e+40	3.15906e+40	0.00117519	0	-0.00901359
0.999992	7.94328e-06	100	1.95362e+40	3.68746e+40	0.00137176	0	-0.00901347
0.99999	1e-05	100	2.2804e+40	4.30424e+40	0.00160121	0	-0.00901331
0.999987	1.25893e-05	100	2.66184e+40	5.02419e+40	0.00186904	0	-0.0090131
0.999984	1.58489e-05	100	3.10708e+40	5.86456e+40	0.00218166	0	-0.00901285
0.99998	1.99526e-05	100	3.6268e+40	6.84549e+40	0.00254657	0	-0.00901253
0.999975	2.51189e-05	100	4.23345e+40	7.99049e+40	0.00297252	0	-0.00901213
0.999968	3.16228e-05	100	4.94159e+40	9.32701e+40	0.00346972	0	-0.00901162
0.99996	3.98107e-05	100	5.76818e+40	1.08871e+41	0.00405007	0	-0.00901099
0.99995	5.01187e-05	100	6.73305e+40	1.27081e+41	0.0047275	0	-0.00901019
0.999937	6.30957e-05	100	7.85933e+40	1.48336e+41	0.00551822	0	-0.00900918
0.999921	7.94328e-05	100	9.17403e+40	1.73147e+41	0.0064412	0	-0.00900791
0.9999	0.0001	100	1.07087e+41	2.02108e+41	0.00751855	0	-0.00900631
0.999874	0.000125893	100	1.25001e+41	2.35911e+41	0.00877608	0	-0.0090043
0.999842	0.000158489	100	1.45913e+41	2.75369e+41	0.0102439	0	-0.00900177
0.9998	0.000199526	100	1.70324e+41	3.21424e+41	0.0119572	0	-0.0089986
0.999749	0.000251189	100	1.98821e+41	3.75182e+41	0.013957	0	-0.0089946
0.999684	0.000316228	100	2.32087e+41	4.37928e+41	0.0162913	0	-0.00898957
0.999602	0.000398107	100	2.70922e+41	5.11165e+41	0.0190157	0	-0.00898326
0.999499	0.000501187	100	3.1626e+41	5.96644e+41	0.0221956	0	-0.00897532
0.999369	0.000630957	100	3.6919e+41	6.9641e+41	0.025907	0	-0.00896536
0.999206	0.000794328	100	4.30987e+41	8.12847e+41	0.0302385	0	-0.00895285
0.999	0.001	100	5.03139e+41	9.48731e+41	0.0352935	0	-0.00893716
0.998741	0.00125893	100	5.87386e+41	1.1073e+42	0.0411925	0	-0.0089175
0.998415	0.00158489	100	6.8576e+41	1.29233e+42	0.0480756	0	-0.00889288
0.998005	0.00199526	100	8.00635e+41	1.50819e+42	0.0561059	0	-0.00886207
0.997488	0.00251189	100	9.34786e+41	1.75999e+42	0.0654729	0	-0.00882358
0.996838	0.00316228	100	1.09145e+42	2.05361e+42	0.076396	0	-0.00877555
0.996019	0.00398107	100	1.27441e+42	2.39589e+42	0.089129	0	-0.00871574
0.994988	0.00501187	100	1.48807e+42	2.79467e+42	0.103964	0	-0.00864141
0.99369	0.00630957	100	1.73752e+42	3.2589e+42	0.121234	0	-0.00854924
0.992057	0.00794328	100	2.02869e+42	3.79876e+42	0.141317	0	-0.00843531
