# Filename: 3Dvlt_macro_Tv_Cc1.01_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=102.00656159509379961, THETA=0.6918
# Parameter values: N=3, Cc=1.01, K0c=0.515165, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999499	0.000501187	100	3.13252e+41	6.07757e+41	0.022609	0	-0.00866668
0.999369	0.000630957	100	3.65678e+41	7.09379e+41	0.0263894	0	-0.00865696
0.999206	0.000794328	100	4.26886e+41	8.27981e+41	0.0308015	0	-0.00864477
0.999	0.001	100	4.98349e+41	9.66391e+41	0.0359505	0	-0.00862948
0.998741	0.00125893	100	5.8179e+41	1.12791e+42	0.041959	0	-0.00861031
0.998415	0.00158489	100	6.7922e+41	1.31636e+42	0.0489697	0	-0.0085863
0.998005	0.00199526	100	7.9299e+41	1.53622e+42	0.0571486	0	-0.00855626
0.997488	0.00251189	100	9.25844e+41	1.79267e+42	0.0666885	0	-0.00851874
0.996838	0.00316228	100	1.08099e+42	2.09169e+42	0.0778126	0	-0.00847192
0.996019	0.00398107	100	1.26215e+42	2.44023e+42	0.0907786	0	-0.00841362
0.994988	0.00501187	100	1.47367e+42	2.84625e+42	0.105883	0	-0.00834115
0.99369	0.00630957	100	1.7206e+42	3.31883e+42	0.123463	0	-0.00825131
0.992057	0.00794328	100	2.00874e+42	3.86824e+42	0.143901	0	-0.00814026
