# Filename: 3Dvlt_macro_Tv_Cc1.03_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=102.00656159509379961, THETA=0.6918
# Parameter values: N=3, Cc=1.03, K0c=0.508235, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999999	1e-06	100	4.78756e+39	9.41998e+39	0.00035043	0	-0.00855542
0.999999	1.25893e-06	100	5.58836e+39	1.09956e+40	0.000409045	0	-0.0085554
0.999998	1.58489e-06	100	6.5231e+39	1.28348e+40	0.000477464	0	-0.00855538
0.999998	1.99526e-06	100	7.61419e+39	1.49816e+40	0.000557327	0	-0.00855535
0.999997	2.51189e-06	100	8.88779e+39	1.74875e+40	0.000650549	0	-0.00855531
0.999997	3.16228e-06	100	1.03744e+40	2.04126e+40	0.000759363	0	-0.00855526
0.999996	3.98107e-06	100	1.21097e+40	2.38269e+40	0.000886378	0	-0.0085552
0.999995	5.01187e-06	100	1.41352e+40	2.78123e+40	0.00103464	0	-0.00855512
0.999994	6.30957e-06	100	1.64996e+40	3.24643e+40	0.0012077	0	-0.00855502
0.999992	7.94328e-06	100	1.92594e+40	3.78945e+40	0.0014097	0	-0.0085549
0.99999	1e-05	100	2.24809e+40	4.42329e+40	0.0016455	0	-0.00855475
0.999987	1.25893e-05	100	2.62412e+40	5.16315e+40	0.00192073	0	-0.00855455
0.999984	1.58489e-05	100	3.06306e+40	6.02676e+40	0.002242	0	-0.00855431
0.99998	1.99526e-05	100	3.57541e+40	7.03482e+40	0.00261701	0	-0.008554
0.999975	2.51189e-05	100	4.17347e+40	8.21149e+40	0.00305474	0	-0.00855361
0.999968	3.16228e-05	100	4.87157e+40	9.58497e+40	0.00356568	0	-0.00855313
0.99996	3.98107e-05	100	5.68645e+40	1.11882e+41	0.00416209	0	-0.00855251
0.99995	5.01187e-05	100	6.63764e+40	1.30595e+41	0.00485825	0	-0.00855174
0.999937	6.30957e-05	100	7.74796e+40	1.52439e+41	0.00567084	0	-0.00855077
0.999921	7.94328e-05	100	9.04403e+40	1.77936e+41	0.00661935	0	-0.00854955
0.9999	0.0001	100	1.05569e+41	2.07697e+41	0.00772649	0	-0.00854801
0.999874	0.000125893	100	1.2323e+41	2.42436e+41	0.00901879	0	-0.00854608
0.999842	0.000158489	100	1.43845e+41	2.82984e+41	0.0105272	0	-0.00854364
0.9998	0.000199526	100	1.6791e+41	3.30313e+41	0.0122879	0	-0.00854058
0.999749	0.000251189	100	1.96003e+41	3.85557e+41	0.014343	0	-0.00853673
0.999684	0.000316228	100	2.28797e+41	4.50037e+41	0.0167417	0	-0.0085319
0.999602	0.000398107	100	2.67081e+41	5.25298e+41	0.0195415	0	-0.00852582
0.999499	0.000501187	100	3.11775e+41	6.13139e+41	0.0228092	0	-0.00851818
0.999369	0.000630957	100	3.63953e+41	7.15661e+41	0.0266231	0	-0.00850858
0.999206	0.000794328	100	4.24872e+41	8.35311e+41	0.0310742	0	-0.00849654
0.999	0.001	100	4.95997e+41	9.74944e+41	0.0362687	0	-0.00848144
0.998741	0.00125893	100	5.79042e+41	1.13788e+42	0.0423302	0	-0.00846251
0.998415	0.00158489	100	6.76009e+41	1.328e+42	0.0494027	0	-0.0084388
0.998005	0.00199526	100	7.89236e+41	1.5498e+42	0.0576536	0	-0.00840915
0.997488	0.00251189	100	9.21453e+41	1.80849e+42	0.0672773	0	-0.00837209
0.996838	0.00316228	100	1.07585e+42	2.11013e+42	0.0784986	0	-0.00832586
0.996019	0.00398107	100	1.25613e+42	2.46171e+42	0.0915773	0	-0.00826829
0.994988	0.00501187	100	1.46661e+42	2.87123e+42	0.106812	0	-0.00819673
0.99369	0.00630957	100	1.71229e+42	3.34784e+42	0.124542	0	-0.00810803
0.992057	0.00794328	100	1.99894e+42	3.90187e+42	0.145152	0	-0.00799837
