# Filename: 3Dvlt_macro_Tv_Cc1.06_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=102.00656159509379961, THETA=0.6918
# Parameter values: N=3, Cc=1.06, K0c=0.498283, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999921	7.94328e-05	100	8.98077e+40	1.8022e+41	0.00670432	0	-0.00833313
0.9999	0.0001	100	1.04831e+41	2.10363e+41	0.00782568	0	-0.00833162
0.999874	0.000125893	100	1.22368e+41	2.45548e+41	0.00913457	0	-0.00832972
0.999842	0.000158489	100	1.42839e+41	2.86617e+41	0.0106624	0	-0.00832733
0.9998	0.000199526	100	1.66735e+41	3.34553e+41	0.0124456	0	-0.00832433
0.999749	0.000251189	100	1.94631e+41	3.90506e+41	0.0145271	0	-0.00832055
0.999684	0.000316228	100	2.27196e+41	4.55813e+41	0.0169566	0	-0.0083158
0.999602	0.000398107	100	2.65212e+41	5.32039e+41	0.0197923	0	-0.00830984
0.999499	0.000501187	100	3.09592e+41	6.21007e+41	0.0231019	0	-0.00830234
0.999369	0.000630957	100	3.61405e+41	7.24843e+41	0.0269647	0	-0.00829293
0.999206	0.000794328	100	4.21896e+41	8.46026e+41	0.0314728	0	-0.00828111
0.999	0.001	100	4.92521e+41	9.87447e+41	0.0367338	0	-0.00826629
0.998741	0.00125893	100	5.74981e+41	1.15247e+42	0.0428728	0	-0.00824771
0.998415	0.00158489	100	6.71264e+41	1.34502e+42	0.0500357	0	-0.00822444
0.998005	0.00199526	100	7.83689e+41	1.56964e+42	0.0583918	0	-0.00819533
0.997488	0.00251189	100	9.14965e+41	1.83162e+42	0.0681378	0	-0.00815897
0.996838	0.00316228	100	1.06825e+42	2.13709e+42	0.0795012	0	-0.0081136
0.996019	0.00398107	100	1.24723e+42	2.49309e+42	0.0927447	0	-0.0080571
0.994988	0.00501187	100	1.45617e+42	2.90772e+42	0.10817	0	-0.00798688
0.99369	0.00630957	100	1.70002e+42	3.39023e+42	0.126119	0	-0.00789983
0.992057	0.00794328	100	1.98448e+42	3.951e+42	0.14698	0	-0.00779223
