# Filename: 3Dvlt_macro_Tv_Cc1.02_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=102.00656159509379961, THETA=0.6918
# Parameter values: N=3, Cc=1.02, K0c=0.511669, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999369	0.000630957	100	3.64813e+41	7.12536e+41	0.0265069	0	-0.0085823
0.999206	0.000794328	100	4.25876e+41	8.31665e+41	0.0309386	0	-0.00857019
0.999	0.001	100	4.97169e+41	9.7069e+41	0.0361104	0	-0.00855499
0.998741	0.00125893	100	5.80412e+41	1.13292e+42	0.0421455	0	-0.00853594
0.998415	0.00158489	100	6.7761e+41	1.32221e+42	0.0491873	0	-0.00851208
0.998005	0.00199526	100	7.91107e+41	1.54305e+42	0.0574025	0	-0.00848224
0.997488	0.00251189	100	9.23642e+41	1.80062e+42	0.0669844	0	-0.00844495
0.996838	0.00316228	100	1.07841e+42	2.10096e+42	0.0781574	0	-0.00839843
0.996019	0.00398107	100	1.25913e+42	2.45103e+42	0.09118	0	-0.00834049
0.994988	0.00501187	100	1.47013e+42	2.8588e+42	0.10635	0	-0.00826848
0.99369	0.00630957	100	1.71643e+42	3.33341e+42	0.124005	0	-0.00817921
0.992057	0.00794328	100	2.00383e+42	3.88514e+42	0.14453	0	-0.00806886
